ea5ae1adb947369f5a1093380f91dcc2d6dafb164db45222d8fb59f6116977a4,f495c6a700162953e122c0a3fe81ead6f9e3ac75f02f462a5f5401dfa732d984,7c0b0f9ff84d315cc174c3e5d182aeb024ca081f9d9754c3689fd3f6e502428b,022c6c8c20bbcae994027ede72cc28c266aabc0673c85b1ceaf1451bb38660f2,ad4a61e8dbf1db480295efd0dd8da46f9ce2551d9c1f9262a751eb5bb89e2fd3,1bbb001e5abd1da9864f138293994127cf86fe47e2a4204f180d9238eaa42493
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10201551","10201028","3004","123001","2025/06/01 16:00:00"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10201551","10201029","3011","106901","2025/06/01 16:00:00"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10201551","10201030","3011","106901","2025/06/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10201551","10201031","3001","107101","2025/06/01 16:00:00"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201551","10201032","3010","107101","2025/06/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10201551","10201033","3003","107001","2025/06/01 16:00:00"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201551","10201034","3010","107001","2025/06/01 16:00:00"
"戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10201551","10201035","3001","106801","2025/06/01 16:00:00"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","10201551","10201036","3014","106801","2025/06/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10201551","10201037","3001","111501","2025/06/01 16:00:00"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201551","10201038","3010","111501","2025/06/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10201551","10201039","3001","123801","2025/06/01 16:00:00"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201551","10201040","3010","123801","2025/06/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10201551","10201041","3001","133901","2025/06/12 16:00:00"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201551","10201042","3010","133901","2025/06/12 16:00:00"
"戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","10201551","10201043","3005","115001","2025/06/01 16:00:00"
"戰鬥開始後，\n我方全體無法行動狀態無效2次。","10201551","10201044","3013","115001","2025/06/01 16:00:00"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10201551","10201045","3003","126601","2025/06/01 16:00:00"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","10201551","10201046","3014","126601","2025/06/01 16:00:00"
"戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","10201551","10201047","3010","133801","2025/06/22 16:00:00"
"戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","10201551","10201048","3010","133801","2025/06/22 16:00:00"
"戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10201551","10201049","3001","121201","2025/06/01 16:00:00"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","10201551","10201050","3014","121201","2025/06/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10201551","10201051","3003","133701","2025/06/01 16:00:00"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201551","10201052","3010","133701","2025/06/01 16:00:00"
"戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10202501","10202001","3001","104201","2025/07/01 16:00:00"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","10202501","10202002","3014","104201","2025/07/01 16:00:00"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10202501","10202003","3011","118101","2025/07/01 16:00:00"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10202501","10202004","3011","118101","2025/07/01 16:00:00"
"戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10202501","10202005","3001","108401","2025/07/01 16:00:00"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","10202501","10202006","3014","108401","2025/07/01 16:00:00"
"戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","10202501","10202007","3005","117301","2025/07/01 16:00:00"
"戰鬥開始後，\n我方全體無法行動狀態無效2次。","10202501","10202008","3013","117301","2025/07/01 16:00:00"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10202501","10202009","3003","134401","2025/07/16 16:00:00"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","10202501","10202010","3014","134401","2025/07/16 16:00:00"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10202501","10202011","3003","126901","2025/07/01 16:00:00"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","10202501","10202012","3014","126901","2025/07/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10202501","10202013","3003","134301","2025/07/04 16:00:00"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10202501","10202014","3010","134301","2025/07/04 16:00:00"
"戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","10202501","10202015","3010","105901","2025/07/01 16:00:00"
"戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","10202501","10202016","3010","105901","2025/07/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10202501","10202017","3001","106401","2025/07/01 16:00:00"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10202501","10202018","3010","106401","2025/07/01 16:00:00"
"戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10202501","10202019","3002","105401","2025/07/01 16:00:00"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10202501","10202020","3004","105401","2025/07/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10203501","10203001","3001","104001","2025/08/01 16:00:00"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10203501","10203002","3010","104001","2025/08/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10203501","10203003","3001","126401","2025/08/01 16:00:00"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10203501","10203004","3010","126401","2025/08/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10203501","10203005","3001","110701","2025/08/01 16:00:00"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10203501","10203006","3010","110701","2025/08/01 16:00:00"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10203501","10203007","3011","116701","2025/08/01 16:00:00"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10203501","10203008","3011","116701","2025/08/01 16:00:00"
"戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10203501","10203009","3001","122101","2025/08/01 16:00:00"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","10203501","10203010","3014","122101","2025/08/01 16:00:00"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10203501","10203011","3011","134601","2025/08/01 16:00:00"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10203501","10203012","3011","134601","2025/08/01 16:00:00"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10203501","10203013","3003","134501","2025/08/09 16:00:00"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","10203501","10203014","3014","134501","2025/08/09 16:00:00"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10203501","10203015","3003","127801","2025/08/01 16:00:00"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","10203501","10203016","3014","127801","2025/08/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10203501","10203017","3003","126501","2025/08/01 16:00:00"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10203501","10203018","3010","126501","2025/08/01 16:00:00"
"戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10203501","10203019","3001","134701","2025/08/16 16:00:00"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","10203501","10203020","3014","134701","2025/08/16 16:00:00"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10204501","10204001","3011","132501","2025/09/16 16:00:00"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10204501","10204002","3011","132501","2025/09/16 16:00:00"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10204501","10204003","3003","132301","2025/09/04 16:00:00"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","10204501","10204004","3014","132301","2025/09/04 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10204501","10204005","3003","100901","2025/09/01 16:00:00"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10204501","10204006","3010","100901","2025/09/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10204501","10204007","3001","102701","2025/09/01 16:00:00"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10204501","10204008","3010","102701","2025/09/01 16:00:00"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10204501","10204009","3003","101301","2025/09/01 16:00:00"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","10204501","10204010","3014","101301","2025/09/01 16:00:00"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10204501","10204011","3011","105101","2025/09/01 16:00:00"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10204501","10204012","3011","105101","2025/09/01 16:00:00"
"戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10204501","10204013","3002","105601","2025/09/01 16:00:00"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10204501","10204014","3004","105601","2025/09/01 16:00:00"
