ad4a61e8dbf1db480295efd0dd8da46f9ce2551d9c1f9262a751eb5bb89e2fd3,f495c6a700162953e122c0a3fe81ead6f9e3ac75f02f462a5f5401dfa732d984,022c6c8c20bbcae994027ede72cc28c266aabc0673c85b1ceaf1451bb38660f2,ea5ae1adb947369f5a1093380f91dcc2d6dafb164db45222d8fb59f6116977a4,1bbb001e5abd1da9864f138293994127cf86fe47e2a4204f180d9238eaa42493,7c0b0f9ff84d315cc174c3e5d182aeb024ca081f9d9754c3689fd3f6e502428b
"133801","10201501","3010","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","2025/06/22 16:00:00","10201021"
"133801","10201501","3010","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","2025/06/22 16:00:00","10201022"
"121201","10201501","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","2025/06/01 16:00:00","10201023"
"121201","10201501","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/06/01 16:00:00","10201024"
"133701","10201501","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2025/06/01 16:00:00","10201025"
"133701","10201501","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/06/01 16:00:00","10201026"
"123001","10201551","3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","2025/06/01 16:00:00","10201027"
"123001","10201551","3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","2025/06/01 16:00:00","10201028"
"106901","10201551","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","2025/06/01 16:00:00","10201029"
"106901","10201551","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","2025/06/01 16:00:00","10201030"
"107101","10201551","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/06/01 16:00:00","10201031"
"107101","10201551","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/06/01 16:00:00","10201032"
"107001","10201551","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2025/06/01 16:00:00","10201033"
"107001","10201551","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/06/01 16:00:00","10201034"
"106801","10201551","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","2025/06/01 16:00:00","10201035"
"106801","10201551","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/06/01 16:00:00","10201036"
"111501","10201551","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/06/01 16:00:00","10201037"
"111501","10201551","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/06/01 16:00:00","10201038"
"123801","10201551","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/06/01 16:00:00","10201039"
"123801","10201551","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/06/01 16:00:00","10201040"
"133901","10201551","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/06/12 16:00:00","10201041"
"133901","10201551","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/06/12 16:00:00","10201042"
"115001","10201551","3005","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","2025/06/01 16:00:00","10201043"
"115001","10201551","3013","戰鬥開始後，\n我方全體無法行動狀態無效2次。","2025/06/01 16:00:00","10201044"
"126601","10201551","3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","2025/06/01 16:00:00","10201045"
"126601","10201551","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/06/01 16:00:00","10201046"
"133801","10201551","3010","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","2025/06/22 16:00:00","10201047"
"133801","10201551","3010","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","2025/06/22 16:00:00","10201048"
"121201","10201551","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","2025/06/01 16:00:00","10201049"
"121201","10201551","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/06/01 16:00:00","10201050"
"133701","10201551","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2025/06/01 16:00:00","10201051"
"133701","10201551","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/06/01 16:00:00","10201052"
"104201","10202501","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","2025/07/01 16:00:00","10202001"
"104201","10202501","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/07/01 16:00:00","10202002"
"118101","10202501","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","2025/07/01 16:00:00","10202003"
"118101","10202501","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","2025/07/01 16:00:00","10202004"
"108401","10202501","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","2025/07/01 16:00:00","10202005"
"108401","10202501","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/07/01 16:00:00","10202006"
"117301","10202501","3005","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","2025/07/01 16:00:00","10202007"
"117301","10202501","3013","戰鬥開始後，\n我方全體無法行動狀態無效2次。","2025/07/01 16:00:00","10202008"
"134401","10202501","3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","2025/07/16 16:00:00","10202009"
"134401","10202501","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/07/16 16:00:00","10202010"
"126901","10202501","3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","2025/07/01 16:00:00","10202011"
"126901","10202501","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/07/01 16:00:00","10202012"
"134301","10202501","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2025/07/04 16:00:00","10202013"
"134301","10202501","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/07/04 16:00:00","10202014"
"105901","10202501","3010","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","2025/07/01 16:00:00","10202015"
"105901","10202501","3010","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","2025/07/01 16:00:00","10202016"
"106401","10202501","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/07/01 16:00:00","10202017"
"106401","10202501","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/07/01 16:00:00","10202018"
"105401","10202501","3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","2025/07/01 16:00:00","10202019"
"105401","10202501","3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","2025/07/01 16:00:00","10202020"
"104001","10203501","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/08/01 16:00:00","10203001"
"104001","10203501","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/08/01 16:00:00","10203002"
"126401","10203501","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/08/01 16:00:00","10203003"
"126401","10203501","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/08/01 16:00:00","10203004"
"110701","10203501","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/08/01 16:00:00","10203005"
"110701","10203501","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/08/01 16:00:00","10203006"
"116701","10203501","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","2025/08/01 16:00:00","10203007"
"116701","10203501","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","2025/08/01 16:00:00","10203008"
"122101","10203501","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","2025/08/01 16:00:00","10203009"
"122101","10203501","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/08/01 16:00:00","10203010"
"134601","10203501","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","2025/08/01 16:00:00","10203011"
"134601","10203501","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","2025/08/01 16:00:00","10203012"
"134501","10203501","3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","2025/08/09 16:00:00","10203013"
"134501","10203501","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/08/09 16:00:00","10203014"
"127801","10203501","3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","2025/08/01 16:00:00","10203015"
"127801","10203501","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/08/01 16:00:00","10203016"
"126501","10203501","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2025/08/01 16:00:00","10203017"
"126501","10203501","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/08/01 16:00:00","10203018"
"134701","10203501","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","2025/08/16 16:00:00","10203019"
"134701","10203501","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/08/16 16:00:00","10203020"
"132501","10204501","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","2025/09/16 16:00:00","10204001"
"132501","10204501","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","2025/09/16 16:00:00","10204002"
"132301","10204501","3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","2025/09/04 16:00:00","10204003"
"132301","10204501","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/09/04 16:00:00","10204004"
"100901","10204501","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2025/09/01 16:00:00","10204005"
"100901","10204501","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/09/01 16:00:00","10204006"
"102701","10204501","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/09/01 16:00:00","10204007"
"102701","10204501","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/09/01 16:00:00","10204008"
"101301","10204501","3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","2025/09/01 16:00:00","10204009"
"101301","10204501","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/09/01 16:00:00","10204010"
"105101","10204501","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","2025/09/01 16:00:00","10204011"
"105101","10204501","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","2025/09/01 16:00:00","10204012"
"105601","10204501","3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","2025/09/01 16:00:00","10204013"
"105601","10204501","3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","2025/09/01 16:00:00","10204014"
"134901","10205501","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","2025/10/11 16:00:00","10205001"
"134901","10205501","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","2025/10/11 16:00:00","10205002"
"105401","10205501","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","2025/10/01 16:00:00","10205003"
"105401","10205501","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","2025/10/01 16:00:00","10205004"
"113901","10205501","3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","2025/10/01 16:00:00","10205005"
"113901","10205501","3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","2025/10/01 16:00:00","10205006"
"117401","10205501","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/10/01 16:00:00","10205007"
"117401","10205501","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/10/01 16:00:00","10205008"
"134801","10205501","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","2025/10/01 16:00:00","10205009"
"134801","10205501","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/10/01 16:00:00","10205010"
"106501","10205501","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/10/01 16:00:00","10205011"
"106501","10205501","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/10/01 16:00:00","10205012"
"104501","10205501","3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","2025/10/01 16:00:00","10205013"
"104501","10205501","3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","2025/10/01 16:00:00","10205014"
"129701","10205501","3005","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","2025/10/01 16:00:00","10205015"
"129701","10205501","3013","戰鬥開始後，\n我方全體無法行動狀態無效2次。","2025/10/01 16:00:00","10205016"
