ea5ae1adb947369f5a1093380f91dcc2d6dafb164db45222d8fb59f6116977a4,f495c6a700162953e122c0a3fe81ead6f9e3ac75f02f462a5f5401dfa732d984,022c6c8c20bbcae994027ede72cc28c266aabc0673c85b1ceaf1451bb38660f2,ad4a61e8dbf1db480295efd0dd8da46f9ce2551d9c1f9262a751eb5bb89e2fd3,7c0b0f9ff84d315cc174c3e5d182aeb024ca081f9d9754c3689fd3f6e502428b,1bbb001e5abd1da9864f138293994127cf86fe47e2a4204f180d9238eaa42493
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10201501","3001","123801","10201013","2025/06/01 16:00:00"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201501","3010","123801","10201014","2025/06/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10201501","3001","133901","10201015","2025/06/12 16:00:00"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201501","3010","133901","10201016","2025/06/12 16:00:00"
"戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","10201501","3005","115001","10201017","2025/06/01 16:00:00"
"戰鬥開始後，\n我方全體無法行動狀態無效2次。","10201501","3013","115001","10201018","2025/06/01 16:00:00"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10201501","3003","126601","10201019","2025/06/01 16:00:00"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","10201501","3014","126601","10201020","2025/06/01 16:00:00"
"戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","10201501","3010","133801","10201021","2025/06/22 16:00:00"
"戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","10201501","3010","133801","10201022","2025/06/22 16:00:00"
"戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10201501","3001","121201","10201023","2025/06/01 16:00:00"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","10201501","3014","121201","10201024","2025/06/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10201501","3003","133701","10201025","2025/06/01 16:00:00"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201501","3010","133701","10201026","2025/06/01 16:00:00"
"戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10201551","3002","123001","10201027","2025/06/01 16:00:00"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10201551","3004","123001","10201028","2025/06/01 16:00:00"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10201551","3011","106901","10201029","2025/06/01 16:00:00"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10201551","3011","106901","10201030","2025/06/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10201551","3001","107101","10201031","2025/06/01 16:00:00"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201551","3010","107101","10201032","2025/06/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10201551","3003","107001","10201033","2025/06/01 16:00:00"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201551","3010","107001","10201034","2025/06/01 16:00:00"
"戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10201551","3001","106801","10201035","2025/06/01 16:00:00"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","10201551","3014","106801","10201036","2025/06/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10201551","3001","111501","10201037","2025/06/01 16:00:00"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201551","3010","111501","10201038","2025/06/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10201551","3001","123801","10201039","2025/06/01 16:00:00"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201551","3010","123801","10201040","2025/06/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10201551","3001","133901","10201041","2025/06/12 16:00:00"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201551","3010","133901","10201042","2025/06/12 16:00:00"
"戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","10201551","3005","115001","10201043","2025/06/01 16:00:00"
"戰鬥開始後，\n我方全體無法行動狀態無效2次。","10201551","3013","115001","10201044","2025/06/01 16:00:00"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10201551","3003","126601","10201045","2025/06/01 16:00:00"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","10201551","3014","126601","10201046","2025/06/01 16:00:00"
"戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","10201551","3010","133801","10201047","2025/06/22 16:00:00"
"戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","10201551","3010","133801","10201048","2025/06/22 16:00:00"
"戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10201551","3001","121201","10201049","2025/06/01 16:00:00"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","10201551","3014","121201","10201050","2025/06/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10201551","3003","133701","10201051","2025/06/01 16:00:00"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201551","3010","133701","10201052","2025/06/01 16:00:00"
"戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10202501","3001","104201","10202001","2025/07/01 16:00:00"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","10202501","3014","104201","10202002","2025/07/01 16:00:00"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10202501","3011","118101","10202003","2025/07/01 16:00:00"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10202501","3011","118101","10202004","2025/07/01 16:00:00"
"戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10202501","3001","108401","10202005","2025/07/01 16:00:00"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","10202501","3014","108401","10202006","2025/07/01 16:00:00"
"戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","10202501","3005","117301","10202007","2025/07/01 16:00:00"
"戰鬥開始後，\n我方全體無法行動狀態無效2次。","10202501","3013","117301","10202008","2025/07/01 16:00:00"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10202501","3003","134401","10202009","2025/07/16 16:00:00"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","10202501","3014","134401","10202010","2025/07/16 16:00:00"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10202501","3003","126901","10202011","2025/07/01 16:00:00"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","10202501","3014","126901","10202012","2025/07/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10202501","3003","134301","10202013","2025/07/04 16:00:00"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10202501","3010","134301","10202014","2025/07/04 16:00:00"
"戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","10202501","3010","105901","10202015","2025/07/01 16:00:00"
"戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","10202501","3010","105901","10202016","2025/07/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10202501","3001","106401","10202017","2025/07/01 16:00:00"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10202501","3010","106401","10202018","2025/07/01 16:00:00"
"戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10202501","3002","105401","10202019","2025/07/01 16:00:00"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10202501","3004","105401","10202020","2025/07/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10203501","3001","104001","10203001","2025/08/01 16:00:00"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10203501","3010","104001","10203002","2025/08/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10203501","3001","126401","10203003","2025/08/01 16:00:00"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10203501","3010","126401","10203004","2025/08/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10203501","3001","110701","10203005","2025/08/01 16:00:00"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10203501","3010","110701","10203006","2025/08/01 16:00:00"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10203501","3011","116701","10203007","2025/08/01 16:00:00"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10203501","3011","116701","10203008","2025/08/01 16:00:00"
"戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10203501","3001","122101","10203009","2025/08/01 16:00:00"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","10203501","3014","122101","10203010","2025/08/01 16:00:00"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10203501","3011","134601","10203011","2025/08/01 16:00:00"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10203501","3011","134601","10203012","2025/08/01 16:00:00"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10203501","3003","134501","10203013","2025/08/09 16:00:00"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","10203501","3014","134501","10203014","2025/08/09 16:00:00"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10203501","3003","127801","10203015","2025/08/01 16:00:00"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","10203501","3014","127801","10203016","2025/08/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10203501","3003","126501","10203017","2025/08/01 16:00:00"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10203501","3010","126501","10203018","2025/08/01 16:00:00"
"戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10203501","3001","134701","10203019","2025/08/16 16:00:00"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","10203501","3014","134701","10203020","2025/08/16 16:00:00"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10204501","3011","132501","10204001","2025/09/16 16:00:00"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10204501","3011","132501","10204002","2025/09/16 16:00:00"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10204501","3003","132301","10204003","2025/09/04 16:00:00"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","10204501","3014","132301","10204004","2025/09/04 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10204501","3003","100901","10204005","2025/09/01 16:00:00"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10204501","3010","100901","10204006","2025/09/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10204501","3001","102701","10204007","2025/09/01 16:00:00"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10204501","3010","102701","10204008","2025/09/01 16:00:00"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10204501","3003","101301","10204009","2025/09/01 16:00:00"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","10204501","3014","101301","10204010","2025/09/01 16:00:00"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10204501","3011","105101","10204011","2025/09/01 16:00:00"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10204501","3011","105101","10204012","2025/09/01 16:00:00"
"戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10204501","3002","105601","10204013","2025/09/01 16:00:00"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10204501","3004","105601","10204014","2025/09/01 16:00:00"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10205501","3011","134901","10205001","2025/10/11 16:00:00"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10205501","3011","134901","10205002","2025/10/11 16:00:00"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10205501","3011","105401","10205003","2025/10/01 16:00:00"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10205501","3011","105401","10205004","2025/10/01 16:00:00"
"戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10205501","3002","113901","10205005","2025/10/01 16:00:00"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10205501","3004","113901","10205006","2025/10/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10205501","3001","117401","10205007","2025/10/01 16:00:00"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10205501","3010","117401","10205008","2025/10/01 16:00:00"
"戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10205501","3001","134801","10205009","2025/10/01 16:00:00"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","10205501","3014","134801","10205010","2025/10/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10205501","3001","106501","10205011","2025/10/01 16:00:00"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10205501","3010","106501","10205012","2025/10/01 16:00:00"
"戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10205501","3002","104501","10205013","2025/10/01 16:00:00"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10205501","3004","104501","10205014","2025/10/01 16:00:00"
"戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","10205501","3005","129701","10205015","2025/10/01 16:00:00"
"戰鬥開始後，\n我方全體無法行動狀態無效2次。","10205501","3013","129701","10205016","2025/10/01 16:00:00"
"戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","10206501","3005","129001","10206001","2025/11/01 16:00:00"
"戰鬥開始後，\n我方全體無法行動狀態無效2次。","10206501","3013","129001","10206002","2025/11/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10206501","3001","106401","10206003","2025/11/01 16:00:00"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10206501","3010","106401","10206004","2025/11/01 16:00:00"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10206501","3011","126101","10206005","2025/11/01 16:00:00"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10206501","3011","126101","10206006","2025/11/01 16:00:00"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10206501","3003","135001","10206007","2025/11/01 16:00:00"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","10206501","3014","135001","10206008","2025/11/01 16:00:00"
"戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10206501","3001","120701","10206009","2025/11/01 16:00:00"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","10206501","3014","120701","10206010","2025/11/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10206501","3001","181201","10206011","2025/11/01 16:00:00"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10206501","3010","181201","10206012","2025/11/01 16:00:00"
"戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10206501","3002","135101","10206013","2025/11/11 16:00:00"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10206501","3004","135101","10206014","2025/11/11 16:00:00"
