022c6c8c20bbcae994027ede72cc28c266aabc0673c85b1ceaf1451bb38660f2,ad4a61e8dbf1db480295efd0dd8da46f9ce2551d9c1f9262a751eb5bb89e2fd3,f495c6a700162953e122c0a3fe81ead6f9e3ac75f02f462a5f5401dfa732d984,ea5ae1adb947369f5a1093380f91dcc2d6dafb164db45222d8fb59f6116977a4,1bbb001e5abd1da9864f138293994127cf86fe47e2a4204f180d9238eaa42493,7c0b0f9ff84d315cc174c3e5d182aeb024ca081f9d9754c3689fd3f6e502428b
"3011","106901","10201551","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","2025/06/01 16:00:00","10201029"
"3011","106901","10201551","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","2025/06/01 16:00:00","10201030"
"3001","107101","10201551","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/06/01 16:00:00","10201031"
"3010","107101","10201551","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/06/01 16:00:00","10201032"
"3003","107001","10201551","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2025/06/01 16:00:00","10201033"
"3010","107001","10201551","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/06/01 16:00:00","10201034"
"3001","106801","10201551","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","2025/06/01 16:00:00","10201035"
"3014","106801","10201551","戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/06/01 16:00:00","10201036"
"3001","111501","10201551","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/06/01 16:00:00","10201037"
"3010","111501","10201551","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/06/01 16:00:00","10201038"
"3001","123801","10201551","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/06/01 16:00:00","10201039"
"3010","123801","10201551","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/06/01 16:00:00","10201040"
"3001","133901","10201551","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/06/12 16:00:00","10201041"
"3010","133901","10201551","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/06/12 16:00:00","10201042"
"3005","115001","10201551","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","2025/06/01 16:00:00","10201043"
"3013","115001","10201551","戰鬥開始後，\n我方全體無法行動狀態無效2次。","2025/06/01 16:00:00","10201044"
"3003","126601","10201551","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","2025/06/01 16:00:00","10201045"
"3014","126601","10201551","戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/06/01 16:00:00","10201046"
"3010","133801","10201551","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","2025/06/22 16:00:00","10201047"
"3010","133801","10201551","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","2025/06/22 16:00:00","10201048"
"3001","121201","10201551","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","2025/06/01 16:00:00","10201049"
"3014","121201","10201551","戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/06/01 16:00:00","10201050"
"3003","133701","10201551","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2025/06/01 16:00:00","10201051"
"3010","133701","10201551","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/06/01 16:00:00","10201052"
"3001","104201","10202501","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","2025/07/01 16:00:00","10202001"
"3014","104201","10202501","戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/07/01 16:00:00","10202002"
"3011","118101","10202501","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","2025/07/01 16:00:00","10202003"
"3011","118101","10202501","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","2025/07/01 16:00:00","10202004"
"3001","108401","10202501","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","2025/07/01 16:00:00","10202005"
"3014","108401","10202501","戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/07/01 16:00:00","10202006"
"3005","117301","10202501","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","2025/07/01 16:00:00","10202007"
"3013","117301","10202501","戰鬥開始後，\n我方全體無法行動狀態無效2次。","2025/07/01 16:00:00","10202008"
"3003","134401","10202501","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","2025/07/16 16:00:00","10202009"
"3014","134401","10202501","戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/07/16 16:00:00","10202010"
"3003","126901","10202501","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","2025/07/01 16:00:00","10202011"
"3014","126901","10202501","戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/07/01 16:00:00","10202012"
"3003","134301","10202501","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2025/07/04 16:00:00","10202013"
"3010","134301","10202501","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/07/04 16:00:00","10202014"
"3010","105901","10202501","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","2025/07/01 16:00:00","10202015"
"3010","105901","10202501","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","2025/07/01 16:00:00","10202016"
"3001","106401","10202501","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/07/01 16:00:00","10202017"
"3010","106401","10202501","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/07/01 16:00:00","10202018"
"3002","105401","10202501","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","2025/07/01 16:00:00","10202019"
"3004","105401","10202501","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","2025/07/01 16:00:00","10202020"
"3001","104001","10203501","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/08/01 16:00:00","10203001"
"3010","104001","10203501","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/08/01 16:00:00","10203002"
"3001","126401","10203501","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/08/01 16:00:00","10203003"
"3010","126401","10203501","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/08/01 16:00:00","10203004"
"3001","110701","10203501","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/08/01 16:00:00","10203005"
"3010","110701","10203501","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/08/01 16:00:00","10203006"
"3011","116701","10203501","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","2025/08/01 16:00:00","10203007"
"3011","116701","10203501","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","2025/08/01 16:00:00","10203008"
"3001","122101","10203501","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","2025/08/01 16:00:00","10203009"
"3014","122101","10203501","戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/08/01 16:00:00","10203010"
"3011","134601","10203501","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","2025/08/01 16:00:00","10203011"
"3011","134601","10203501","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","2025/08/01 16:00:00","10203012"
"3003","134501","10203501","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","2025/08/09 16:00:00","10203013"
"3014","134501","10203501","戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/08/09 16:00:00","10203014"
"3003","127801","10203501","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","2025/08/01 16:00:00","10203015"
"3014","127801","10203501","戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/08/01 16:00:00","10203016"
"3003","126501","10203501","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2025/08/01 16:00:00","10203017"
"3010","126501","10203501","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/08/01 16:00:00","10203018"
"3001","134701","10203501","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","2025/08/16 16:00:00","10203019"
"3014","134701","10203501","戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/08/16 16:00:00","10203020"
"3011","132501","10204501","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","2025/09/16 16:00:00","10204001"
"3011","132501","10204501","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","2025/09/16 16:00:00","10204002"
"3003","132301","10204501","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","2025/09/04 16:00:00","10204003"
"3014","132301","10204501","戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/09/04 16:00:00","10204004"
"3003","100901","10204501","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2025/09/01 16:00:00","10204005"
"3010","100901","10204501","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/09/01 16:00:00","10204006"
"3001","102701","10204501","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/09/01 16:00:00","10204007"
"3010","102701","10204501","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/09/01 16:00:00","10204008"
"3003","101301","10204501","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","2025/09/01 16:00:00","10204009"
"3014","101301","10204501","戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/09/01 16:00:00","10204010"
"3011","105101","10204501","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","2025/09/01 16:00:00","10204011"
"3011","105101","10204501","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","2025/09/01 16:00:00","10204012"
"3002","105601","10204501","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","2025/09/01 16:00:00","10204013"
"3004","105601","10204501","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","2025/09/01 16:00:00","10204014"
"3011","105401","10205501","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","2025/10/01 16:00:00","10205003"
"3011","105401","10205501","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","2025/10/01 16:00:00","10205004"
"3002","113901","10205501","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","2025/10/01 16:00:00","10205005"
"3004","113901","10205501","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","2025/10/01 16:00:00","10205006"
"3001","117401","10205501","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/10/01 16:00:00","10205007"
"3010","117401","10205501","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/10/01 16:00:00","10205008"
"3001","134801","10205501","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","2025/10/01 16:00:00","10205009"
"3014","134801","10205501","戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/10/01 16:00:00","10205010"
"3001","106501","10205501","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/10/01 16:00:00","10205011"
"3010","106501","10205501","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/10/01 16:00:00","10205012"
"3002","104501","10205501","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","2025/10/01 16:00:00","10205013"
"3004","104501","10205501","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","2025/10/01 16:00:00","10205014"
"3005","129701","10205501","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","2025/10/01 16:00:00","10205015"
"3013","129701","10205501","戰鬥開始後，\n我方全體無法行動狀態無效2次。","2025/10/01 16:00:00","10205016"
