7c0b0f9ff84d315cc174c3e5d182aeb024ca081f9d9754c3689fd3f6e502428b,ad4a61e8dbf1db480295efd0dd8da46f9ce2551d9c1f9262a751eb5bb89e2fd3,ea5ae1adb947369f5a1093380f91dcc2d6dafb164db45222d8fb59f6116977a4,022c6c8c20bbcae994027ede72cc28c266aabc0673c85b1ceaf1451bb38660f2,f495c6a700162953e122c0a3fe81ead6f9e3ac75f02f462a5f5401dfa732d984,1bbb001e5abd1da9864f138293994127cf86fe47e2a4204f180d9238eaa42493
"10203008","116701","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","3011","10203501","2025/08/01 16:00:00"
"10203009","122101","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001","10203501","2025/08/01 16:00:00"
"10203010","122101","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10203501","2025/08/01 16:00:00"
"10203011","134601","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","3011","10203501","2025/08/01 16:00:00"
"10203012","134601","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","3011","10203501","2025/08/01 16:00:00"
"10203013","134501","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","3003","10203501","2025/08/09 16:00:00"
"10203014","134501","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10203501","2025/08/09 16:00:00"
"10203015","127801","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","3003","10203501","2025/08/01 16:00:00"
"10203016","127801","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10203501","2025/08/01 16:00:00"
"10203017","126501","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","10203501","2025/08/01 16:00:00"
"10203018","126501","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10203501","2025/08/01 16:00:00"
"10203019","134701","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001","10203501","2025/08/16 16:00:00"
"10203020","134701","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10203501","2025/08/16 16:00:00"
"10204001","132501","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","3011","10204501","2025/09/16 16:00:00"
"10204002","132501","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","3011","10204501","2025/09/16 16:00:00"
"10204003","132301","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","3003","10204501","2025/09/04 16:00:00"
"10204004","132301","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10204501","2025/09/04 16:00:00"
"10204005","100901","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","10204501","2025/09/01 16:00:00"
"10204006","100901","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10204501","2025/09/01 16:00:00"
"10204007","102701","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10204501","2025/09/01 16:00:00"
"10204008","102701","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10204501","2025/09/01 16:00:00"
"10204009","101301","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","3003","10204501","2025/09/01 16:00:00"
"10204010","101301","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10204501","2025/09/01 16:00:00"
"10204011","105101","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","3011","10204501","2025/09/01 16:00:00"
"10204012","105101","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","3011","10204501","2025/09/01 16:00:00"
"10204013","105601","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","3002","10204501","2025/09/01 16:00:00"
"10204014","105601","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","3004","10204501","2025/09/01 16:00:00"
"10205001","134901","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","3011","10205501","2025/10/11 16:00:00"
"10205002","134901","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","3011","10205501","2025/10/11 16:00:00"
"10205003","105401","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","3011","10205501","2025/10/01 16:00:00"
"10205004","105401","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","3011","10205501","2025/10/01 16:00:00"
"10205005","113901","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","3002","10205501","2025/10/01 16:00:00"
"10205006","113901","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","3004","10205501","2025/10/01 16:00:00"
"10205007","117401","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10205501","2025/10/01 16:00:00"
"10205008","117401","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10205501","2025/10/01 16:00:00"
"10205009","134801","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001","10205501","2025/10/01 16:00:00"
"10205010","134801","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10205501","2025/10/01 16:00:00"
"10205011","106501","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10205501","2025/10/01 16:00:00"
"10205012","106501","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10205501","2025/10/01 16:00:00"
"10205013","104501","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","3002","10205501","2025/10/01 16:00:00"
"10205014","104501","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","3004","10205501","2025/10/01 16:00:00"
"10205015","129701","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","3005","10205501","2025/10/01 16:00:00"
"10205016","129701","戰鬥開始後，\n我方全體無法行動狀態無效2次。","3013","10205501","2025/10/01 16:00:00"
"10206001","129001","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","3005","10206501","2025/11/01 16:00:00"
"10206002","129001","戰鬥開始後，\n我方全體無法行動狀態無效2次。","3013","10206501","2025/11/01 16:00:00"
"10206003","106401","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10206501","2025/11/01 16:00:00"
"10206004","106401","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10206501","2025/11/01 16:00:00"
"10206005","126101","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","3011","10206501","2025/11/01 16:00:00"
"10206006","126101","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","3011","10206501","2025/11/01 16:00:00"
"10206007","135001","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","3003","10206501","2025/11/01 16:00:00"
"10206008","135001","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10206501","2025/11/01 16:00:00"
"10206009","120701","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001","10206501","2025/11/01 16:00:00"
"10206010","120701","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10206501","2025/11/01 16:00:00"
"10206011","181201","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10206501","2025/11/01 16:00:00"
"10206012","181201","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10206501","2025/11/01 16:00:00"
"10206013","135101","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","3002","10206501","2025/11/11 16:00:00"
"10206014","135101","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","3004","10206501","2025/11/11 16:00:00"
