bb40b0ba54d894b592cd7e56dbaa0a6767906d4f2755f280d239c7e8d4468861,ee4a959b431a86688f0d60919f830f39cbf279bb3699220b0cfe56a721df5a60,d5ecfa1cef5a2e918870a7dd03de1b90ec1dda1aaa25623bd20d7089ef175401,2231890bd03941c77dfa992251ef7c82ca8424d413dac475791fa6d7b465a858,fa337bc1e452a310e1314654680e230528e8e87cb3704584925a569142a371c3,9f3f1c78b281d0200dc60645e30720371bab3d276f637cd6a93a3f751a514c8c,b0cd4096fdeaa7bef2009b32d98b691dd63645abc2c4003ce4fcedb77be0fd92,be8b748252c0ff839bd4c449f82ee3f974444150602143bc1a6d6a0bf5334748,409ca9b948c6ae35824a1f79f7e0e7b8718c3041150f28cdc0dd5adc5d09029f,d992359c11bb078e84bcd2ae4cc815670436b926abce6b26fc7ff7c75b806e55
"0","不","無","1","0","0","未","2110050","非","0"
"0","不","非","1","0","0","未","2110051","無","0"
"0","不","非","1","0","0","無","2110052","未","0"
"0","一頭栽進去","照三餐問候","1","0","0","有名無實","2110053","三分鐘熱度","0"
"0","可拆解的","單一的","1","0","0","孤獨的","2110054","可溶解的","0"
"0","久旱逢甘霖","他鄉遇故知","1","0","0","金榜題名時","2110056","春秋無義戰","0"
"0","十","千","1","0","0","萬 ","2110058","百","0"
"0","九","八","1","0","0","七","2110060","十","0"
"0","咕嚕靈波～","常保童話之心的公主","1","0","0","與真步的羈絆","2111001","神奇真步魔法靈咕嚕靈波～","0"
"0","切嚕～☆","太讚了吧☆","1","0","0","夢想成為超級巨星☆☆★","2111002","嘟嚕嚕嚕嚕～★","0"
"0","有獸耳及獸尾","人口最多","1","0","0","頭部有雙角","2111003","尖尖的長耳","0"
"0","咕咕","嗡嗡","1","0","0","哇哇","2111004","哞哞","0"
"0","心型吉拿棒","蘋果派","1","0","0","大天使之淚","2111005","綜合莓果蛋糕","0"
"0","Hammer","Screwdriver","1","0","0","Pliers","2120002","Pillar","0"
"0","House","Building","1","0","0","Cottage","2120004","Balustrate","0"
"0","AIDS","ADSL","1","0","0","SARS","2120005","PTSD","0"
"0","TS","STS","1","0","0","TY","2120006","TD","0"
"0","愧","酒","1","0","0","酉","2120009","醜","0"
"0","因時制宜","委曲求全","1","0","0","無可奈何","2120011","不知變通","0"
"0","電車","電源","1","0","0","電燈","2120012","電報","0"
"0","醬油","醋","1","0","0","味噌","2120013","味醂","0"
"0","refrigerator","bankrupt","1","0","0","harmonious","2120014","itinerary","0"
"0","節儉","風景秀麗","1","0","0","四季分明","2120016","勤奮求學","0"
"0","老人顏貌俊美","老但樣貌年輕","1","0","0","老人生氣的樣子","2120017","老年人精神煥發","0"
"0","Long Way","Fly Away","1","0","0","Railway","2120018","Freeway","0"
"0","徒勞無功","無濟於事","1","0","0","枉費心機","2120021","吹糠見米","0"
"0","瘠人肥己","葛屨履霜","1","0","0","錙銖必較","2120022","地不愛寶","0"
"0","對牛彈琴","雞同鴨講","1","0","0","白費口舌","2120023","口若懸河","0"
"0","海底撈月","鐵樹開花","1","0","0","天方夜譚","2120025","魑魅魍魎","0"
"0","屈指可數","寥寥無幾","1","0","0","微乎其微","2120026","恆河沙數","0"
"0","一鳥一石","一長一短","1","0","0","一兆一億","2120027","一朝一夕","0"
"0","２個","６個","1","0","0","８個","2120028","４個","0"
"0","Hallo","Herro","1","0","0","Harro","2120029","Hello","0"
"0","埋頭苦幹","一進一退","1","0","0","日新月異","2120031","優柔寡斷","0"
"0","星期四","星期日","1","0","0","星期一","2120033","星期五","0"
"0","星期五","星期四","1","0","0","星期二","2120034","星期三","0"
"0","Dubbing Message","Dancing Message","1","0","0","Diving Message","2120035","Dying Message","0"
"0","牛","狗","1","0","0","虎","2120036","馬","0"
"0","河川","衣櫃","1","0","0","廚房","2120037","廁所","0"
"0","牛","烘","1","0","0","工","2120038","奔","0"
"0","喧","渲","1","0","0","宣","2120039","暄","0"
"0","暄","渲","1","0","0","宣","2120042","喧","0"
"0","「朝」天闕","「朝」向","1","0","0","「朝」野","2120045","「朝」三暮四","0"
"0","「難」過","「難」受","1","0","0","艱「難」","2120046","「難」民","0"
"0","鈔","兌","1","0","0","硬","2120047","弊","0"
"0","八面六臂","四分五裂","1","0","0","五顏六色","2120048","九死一生","0"
"0","百發百中","八方受敵","1","0","0","一網打盡","2120049","千載一遇","0"
"0","陰謀","計劃","1","0","0","測量","2120050","謀求","0"
"0","抵達","靠近","1","0","0","依附","2120051","從事","0"
"0","紅色","黑色","1","0","0","白色","2120053","青色","0"
"0","祭天拜地","中飽私囊","1","0","0","神仙難救","2120054","不知死活","0"
"0","家人","情侶","1","0","0","師徒","2120055","敵人","0"
"0","松茸","香菇","1","0","0","蘆筍","2120056","竹筍","0"
"0","阿彌陀佛","天女散花","1","0","0","頂上無光","2120057","無法無天","0"
"0","一步登天","登高望遠","1","0","0","言不及義","2120058","高明","0"
"0","足不出戶","覆水難收","1","0","0","緊攔慢擋","2120059","一場空","0"
"0","鶴","狗","1","0","0","貓","2120060","龜","0"
"0","狸","貓","1","0","0","兔","2120061","狐","0"
"0","跌倒冒險團","我們的防衛團","1","0","0","一直打工團","2121001","邊緣人掰掰團","0"
"0","最棒的一杯","麥酒最棒啦！","1","0","0","麥酒的想像訓練","2121002","沉醉麥酒的快樂女孩","0"
"0","誓約女君","聖夜女君","1","0","0","兇猛女君","2121003","絕對妻君","0"
"0","風","疾","1","0","0","姬","2121004","暝","0"
"0","10000000","1000","1","0","0","100000000","2121005","1000000","0"
"0","Outdated","Aged","1","0","0","Senior","2130004","Sophisticated","0"
"0","Exempt","Outside","1","0","0","Exonerate","2130005","Ostracize","0"
"0","運蹇的無奈","喪子的悲痛","1","0","0","飢荒的悲嘆","2130006","故國的哀思 ","0"
"0","「佚」名／瓜「瓞」綿綿","「岈」然／驚「訝」不已","1","0","0","「鵪」鶉／「閹」然媚世","2130007","地「氈」／「饘」粥糊口","0"
"0","牛肉麵","老爺車","1","0","0","鵝蛋臉","2130008","水果刀","0"
"0","病","原","1","0","0","尾","2130009","床","0"
"0","東","西","1","0","0","北","2130011","南","0"
"0","廁所","客廳","1","0","0","儲物間","2130014","廚房","0"
"0","七","六","1","0","0","八","2130015","九","0"
"0","香蕉恐懼症","衣服恐懼症","1","0","0","廁所恐懼症","2130016","花生醬恐懼症","0"
"0","三番五次","千變萬化","1","0","0","馬耳東風","2130018","天衣無逢","0"
"0","絕妙好辭／鉤章棘句","虛與委蛇／緣木求魚","1","0","0","折節下士／櫛風沐雨","2130019","詠絮之才／不櫛進士 ","0"
"0","狼「嗥」鬼叫／「皋」魚之泣","不「悱」不發／「蜚」短流長","1","0","0","修「葺」補漏／擊「楫」中流","2130020","秋荼春「薺」／光風「霽」月","0"
"0","泛而不精","光吃不做","1","0","0","洗刷汙名","2130021","羊頭苦肉","0"
"0","Consent","Overlook","1","0","0","Overwhelm","2130022","Accent","0"
"0","Superb","Occasion","1","0","0","Extreme","2130023","Mediocre","0"
"0","Conservation","Contention","1","0","0","Consumption","2130024","Conference","0"
"0","Addiction","Obsession","1","0","0","Attempt","2130025","Desirable","0"
"0","伊乃木","木伊乃","1","0","0","乃伊木","2130026","木乃伊","0"
"0","Stern","Precise","1","0","0","Austere","2130027","Confine","0"
"0","讓其發亮","讓其減輕","1","0","0","讓其迎向光明","2130028","啟發","0"
"0","漂亮的","舒服的","1","0","0","可憎的","2130029","嬌小的","0"
"0","大膽","疏失","1","0","0","平凡","2130030","過於謹慎","0"
"0","將棋","麻將","1","0","0","雙六棋","2130031","圍棋","0"
"0","賭博","飲食","1","0","0","女性","2130033","釣魚","0"
"0","太空的","有嫌疑的","1","0","0","特別的","2130034","寬敞的","0"
"0","Strength","Strict","1","0","0","Stretch","2130035","Straight","0"
"0","菊花","薔薇","1","0","0","百合","2130036","蓮","0"
"0","Descant","Descend","1","0","0","Desiccant","2130037","Descent","0"
"0","Listen","Lesion","1","0","0","Lissen","2130039","Lessen","0"
"0","Wrist","Write","1","0","0","Wreck","2130041","Waste","0"
"0","Van","Vine","1","0","0","Vent","2130044","Vain","0"
"0","使髒亂","使分散","1","0","0","修剪","2130045","使頭髮蓬鬆","0"
"0","欺霜傲雪","心如鐵石","1","0","0","堅定不移","2130046","心如木石","0"
"0","自我作古","破舊立新","1","0","0","滌故更新","2130047","標新立異","0"
"0","黴","草","1","0","0","芽","2130048","苔","0"
"0","落井下石","暗箭傷人","1","0","0","趁人之危","2130049","明哲保身","0"
"0","刀","車","1","0","0","獅","2130050","翼","0"
"0","如履薄冰","如臨深淵","1","0","0","謹言慎行","2130052","全身遠害","0"
"0","非典型肺炎","嚴重特殊傳染性肺炎","1","0","0","嚴重急性呼吸道症候群","2130053","火山矽肺症","0"
"0","朱明","素節","1","0","0","玄英","2130054","青陽","0"
"0","詩集","詩","1","0","0","寫詩","2130055","詩人","0"
"0","昊天","安寧","1","0","0","陽中","2130058","高商","0"
"0","子","兄","1","0","0","父","2130059","孫","0"
"0","指天畫地","指手畫腳","1","0","0","張牙舞爪","2130061","指鹿為馬","0"
"0","紅","黃","1","0","0","灰","2131001","藍","0"
"0","777","888","1","0","0","999","2131002","666","0"
"0","互不來往","氣數已盡","1","0","0","百人一首","2131003","公雞報喜","0"
"0","絢爛煙火","勞動工作","1","0","0","訴說愛意","2131004","本命任務","0"
"0","巡遊","戰鬥","1","0","0","賽跑","2131005","露營","0"
"0","日本錦蛇","水蠆","1","0","0","日本大龍蝨","2210001","蝌蚪","0"
"0","翼","尾巴","1","0","0","耳","2210003","角","0"
"0","蟋蟀","蜻蜓","1","0","0","蟬","2210004","蚱蜢","0"
"0","鵜鶘","東方白鸛","1","0","0","鸚鵡","2210005","烏鴉","0"
"0","大蒜","洋蔥","1","0","0","薑黃","2210006","薑汁","0"
"0","芒果","榴槤","1","0","0","紅毛丹","2210007","酪梨","0"
"0","三色堇","珍珠","1","0","0","派西","2210008","香菜","0"
"0","青椒","大白菜","1","0","0","黃瓜","2210009","紅蘿蔔","0"
"0","哺乳類","鳥類","1","0","0","爬蟲類","2210011","魚類","0"
"0","罷免","習慣","1","0","0","自我防衛","2210012","免疫","0"
"0","鼻子","嘴","1","0","0","眼睛","2210013","耳朵","0"
"0","松鼠科","犬科","1","0","0","貓科","2210015","鼬科","0"
"0","爸爸","爺爺","1","0","0","奶奶","2210016","媽媽","0"
"0","嘴","耳朵","1","0","0","眼睛","2210018","鼻子","0"
"0","鯖魚","香魚","1","0","0","鯉魚","2210019","大馬哈魚","0"
"0","貓熊","綿羊","1","0","0","猩猩","2210020","駱駝","0"
"0","鴕鳥","獅子","1","0","0","老虎","2210021","獵豹","0"
"0","大杜鵑","啄木鳥","1","0","0","貓頭鷹","2210022","鸚鵡","0"
"0","不懂感情","不知世事","1","0","0","虎牙","2210024","智齒","0"
"0","紅鸛","東方白鸛","1","0","0","雷鳥","2210025","孔雀","0"
"0","松葉蟹","高腳蟹","1","0","0","日本絨螯蟹","2210026","鱈場蟹","0"
"0","橘子糖","檸檬糖","1","0","0","草莓糖","2210027","葡萄糖","0"
"0","松茸","香菇","1","0","0","舞菇","2210029","袖長","0"
"0","肥肝","魚子醬","1","0","0","肉豆蔻","2210030","松露","0"
"0","剛體動物","解體動物","1","0","0","變體動物","2210032","軟體動物","0"
"0","豆芽菜","萵苣","1","0","0","高麗菜","2210034","青椒","0"
"0","豌豆","刀豆","1","0","0","黑豆","2210035","蠶豆","0"
"0","上臂一頭肌","比目魚肌","1","0","0","上臂五頭肌","2210037","上臂二頭肌","0"
"0","藍色","黃色","1","0","0","綠色","2210040","紅色","0"
"0","二十隻","五隻","1","0","0","十隻","2210041","一隻","0"
"0","鼻子","前線","1","0","0","尾巴","2210042","耳朵","0"
"0","河川","湖","1","0","0","池塘","2210045","海","0"
"0","在地表高速奔跑","頭會360度旋轉","1","0","0","啄樹木來挖洞","2210046","喙會膨脹","0"
"0","珊瑚","民宿","1","0","0","小石子","2210047","貝殼","0"
"0","牽牛花","茶梅","1","0","0","菊花","2210048","櫻花","0"
"0","打嗝","打噴嚏","1","0","0","打哈欠","2210049","打呼","0"
"0","頭頭骨","頭挨骨","1","0","0","頭空骨","2210050","頭蓋骨","0"
"0","26℃左右","46℃左右","1","0","0","56℃左右","2210051","36℃左右","0"
"0","螽斯","灶馬","1","0","0","日本虎甲蟲","2210052","變色龍","0"
"0","胡椒魚","塔巴斯科辣椒魚","1","0","0","七味辣椒魚","2210054","山椒魚","0"
"0","北極熊","亞洲黑熊","1","0","0","棕熊","2210056","黑啄木鳥","0"
"0","苦","鹹","1","0","0","甜","2210057","燙","0"
"0","蟬","蜻蜓","1","0","0","蜜蜂","2210058","螢火蟲","0"
"0","Salty Dog","Hot Dog","1","0","0","Corn Dog","2210059","Bulldog","0"
"0","日本紅楓","杜鵑花","1","0","0","野漆","2210060","銀杏","0"
"0","禊","鏡華","1","0","0","美美","2211001","優妮","0"
"0","四","三","1","0","0","一","2211002","二","0"
"0","貪吃佩可","可可蘿","1","0","0","雪菲","2211003","凱留","0"
"0","伊緒寶","伊緒老師","1","0","0","伊緒大人","2211004","小伊緒","0"
"0","莉莉","可璃亞","1","0","0","普蕾西亞","2211005","美空","0"
"0","木魚","儒艮","1","0","0","墨魚","2220001","小丑魚","0"
"0","蒲公英","繡球花","1","0","0","牽牛花","2220002","茶梅","0"
"0","10隻","６隻","1","0","0","12隻","2220005","８隻","0"
"0","薔薇科","芸香科","1","0","0","瓜科","2220006","茄科","0"
"0","爺爺龜","殿下龜","1","0","0","婆婆龜","2220007","棱皮龜","0"
"0","木瓜","鳳梨","1","0","0","芒果","2220008","奇異","0"
"0","蘆薈","龍舌蘭","1","0","0","鼠尾草","2220009","蘆葦","0"
"0","消化食物","製造血液","1","0","0","解毒","2220010","沒有功用","0"
"0","猩猩","黑猩猩","1","0","0","紅毛猩猩","2220012","日本獼猴","0"
"0","鮭魚","鯖魚","1","0","0","鱸魚","2220015","鯡魚","0"
"0","阿基里斯大兜蟲","亞馬遜大兜蟲","1","0","0","柏修斯大兜蟲","2220016","赫克力士大兜蟲","0"
"0","２個","３個","1","0","0","沒有區分","2220017","４個","0"
"0","亞洲黑熊","棕熊","1","0","0","美洲黑熊","2220018","北極熊","0"
"0","鍬形蟲","瓢蟲","1","0","0","蟬","2220019","螳螂","0"
"0","肌頰","儲頰","1","0","0","頰冠","2220020","頰囊","0"
"0","紅龍吐珠","鹿子百合","1","0","0","牡丹金梅草","2220021","蝴蝶蘭","0"
"0","脂肪","心房","1","0","0","棍棒","2220022","細胞","0"
"0","螽斯","蝗蟲","1","0","0","螞蟻","2220023","蟋蟀","0"
"0","鮟鱇","鯊魚","1","0","0","虎鯨","2220024","河豚","0"
"0","手","眼","1","0","0","耳","2220025","疣","0"
"0","海膽","烏賊","1","0","0","章魚","2220026","水母","0"
"0","水母","烏賊","1","0","0","章魚","2220027","海膽","0"
"0","狗","羊","1","0","0","駱駝","2220028","牛","0"
"0","卵","腐木","1","0","0","樹葉","2220030","蛹","0"
"0","蛇","變色龍","1","0","0","河馬","2220031","鱷魚","0"
"0","猩猩","黑猩猩","1","0","0","紅毛猩猩","2220033","阿拉伯狒狒","0"
"0","獨角仙","金龜子","1","0","0","螳螂","2220034","鍬形蟲","0"
"0","七個月後","七週後","1","0","0","七天後","2220038","七年後","0"
"0","向日葵","繡球花","1","0","0","波斯菊","2220040","梅","0"
"0","手","頭部","1","0","0","腰","2220042","腳","0"
"0","本名","俗名","1","0","0","實名","2220043","學名","0"
"0","猿人","巧人","1","0","0","直立人","2220044","智人","0"
"0","蟬","獨角仙","1","0","0","鈴蟲","2220046","蜻蜓","0"
"0","玻璃植物","束子植物","1","0","0","芥子植物","2220047","種子植物","0"
"0","毛樣血管","毛頭血管","1","0","0","毛深血管","2220048","毛細血管","0"
"0","鳥類","兩生類","1","0","0","魚類","2220049","貝殼類","0"
"0","蝦子","螃蟹","1","0","0","藤壺","2220050","水母","0"
"0","刺蝟","豪豬","1","0","0","大食蟻獸","2220051","犰狳","0"
"0","蛋白質","脂質","1","0","0","碳水化合物","2220052","水","0"
"0","石虎","黑面琵鷺","1","0","0","鴛鴦","2220054","台灣野豬","0"
"0","毛","骨頭","1","0","0","脂肪","2220056","皮膚","0"
"0","循環系統","泌尿系統","1","0","0","消化系統","2220057","呼吸系統","0"
"0","章魚","烏賊","1","0","0","蝦子","2220058","海膽","0"
"0","莢子","種子","1","0","0","豆子","2220059","孢子","0"
"0","韌皮部","綠皮層","1","0","0","木栓層","2220060","木質部","0"
"0","鏡華","莉莉","1","0","0","祈梨","2221001","美美","0"
"0","鱈虎","三重岩","1","0","0","虎獅","2221002","虎虎","0"
"0","怪奇怪零","怪奇怪鈴","1","0","0","怪其怪靈","2221003","怪奇怪靈","0"
"0","智","美咲","1","0","0","胡桃","2221004","宮子","0"
"0","鱷魚龍","鱷魚泥巴巴","1","0","0","奉鱷","2221005","泥巴鱷","0"
"0","硫酸鈣粉","磷酸鈣粉","1","0","0","矽酸鈣粉","2230001","碳酸鈣粉","0"
"0","Idling","Traveling","1","0","0","Shirring","2230003","Shivering","0"
"0","肝臟","腎臟","1","0","0","心臟","2230005","胰臟","0"
"0","Peeler","Peanut","1","0","0","Peach","2230007","Peahen","0"
"0","白血球","T細胞","1","0","0","巨噬细胞","2230008","紅血球","0"
"0","虎鯊目","狗鯊科","1","0","0","真鯊科","2230010","鼠鯊科","0"
"0","謎迭香","彌迭香","1","0","0","迷蝶香","2230012","迷迭香","0"
"0","眉骨","顴骨","1","0","0","硬頰","2230013","頰囊","0"
"0","菫","藤花","1","0","0","枝垂櫻","2230014","繡球花","0"
"0","葉子","根","1","0","0","莖","2230015","果實","0"
"0","奇異果","鳳梨","1","0","0","山竹","2230016","火龍果","0"
"0","細胞核","細胞膜","1","0","0","細胞質","2230017","細胞壁","0"
"0","體側扁","橢圓形","1","0","0","尾鰭深分叉","2230018","鱗片大","0"
"0","長頸鹿較多","人類較多","1","0","0","個體間有所差距","2230019","一樣多","0"
"0","靈犬科","靈熊科","1","0","0","靈馬科","2230021","靈貓科","0"
"0","菊科","繖形科","1","0","0","禾本科","2230022","唇形科","0"
"0","黑色","棕色","1","0","0","紅色","2230023","白色","0"
"0","河狸","海狸鼠","1","0","0","絨毛絲鼠","2230024","水豚","0"
"0","鰻魚","大西洋鯡魚","1","0","0","鮪魚","2230026","皇帶魚","0"
"0","水獺","石虎","1","0","0","台灣黑熊","2230027","麝香貓","0"
"0","蜻蜓","獨角仙","1","0","0","鍬形","2230028","家蠶","0"
"0","櫻鱒","鰆魚","1","0","0","鮪魚","2230029","鰻魚","0"
"0","２顆","１顆","1","0","0","５顆","2230030","３顆","0"
"0","魔鬼魚","大白鯊","1","0","0","擬態章魚","2230031","腔棘魚","0"
"0","斜圓肌","正方肌","1","0","0","正圓肌","2230032","斜方肌","0"
"0","眼睛","尾鰭","1","0","0","嘴","2230033","鱗片","0"
"0","XX","YY","1","0","0","XZ","2230034","XY","0"
"0","15根","７根","1","0","0","23根","2230036","０根","0"
"0","鯊魚","鯨魚","1","0","0","鯉魚","2230037","象魚","0"
"0","松鼠科","犬科","1","0","0","貓科","2230038","鼬科","0"
"0","貓科","豬科","1","0","0","靈貓科","2230040","犬科","0"
"0","毛毛蟲","水蠆","1","0","0","蟻蛉","2230043","孑孓","0"
"0","蜘蛛","獨角仙","1","0","0","鍬形蟲","2230044","螳螂","0"
"0","拉筋","增肌","1","0","0","縮肌","2230045","抽筋","0"
"0","杜鵑花科","堇菜科","1","0","0","百合科","2230046","禾本科","0"
"0","針葉樹","闊葉樹","1","0","0","常綠樹","2230048","落葉樹","0"
"0","Lutein","Anthocyanidin","1","0","0","Lycopene","2230049","Chlorophyll","0"
"0","大杜鵑","公雞","1","0","0","鴿子","2230050","貓頭鷹","0"
"0","月夜草","星見草","1","0","0","星夜草","2230051","月見草","0"
"0","烏鴉螺","樹鶯螺","1","0","0","麻雀螺","2230052","鸚鵡螺","0"
"0","動漫","電影","1","0","0","煙火","2230053","電鈴","0"
"0","蝗蟲肌","鰹魚肌","1","0","0","鮪魚肌","2230055","比目魚肌","0"
"0","水","石油","1","0","0","夢","2230058","脂肪","0"
"0","狗","狸貓","1","0","0","狐狸","2230059","貓","0"
"0","椪柑","過山貓","1","0","0","山蘇","2230061","刺山柑","0"
"0","面具‧D‧純","聖誕淑女","1","0","0","白銀面具","2231001","聖女假面","0"
"0","綾音","可可蘿","1","0","0","伊莉亞","2231002","碧","0"
"0","太鼓","響板","1","0","0","沙鈴","2231003","鈴鼓","0"
"0","琪愛兒","克蘿依","1","0","0","碧","2231004","優妮","0"
"0","惠理子","妮諾","1","0","0","凱留","2231005","鈴奈","0"
"0","０","２","1","0","0","0.5","2310002","１","0"
"0","太陽","火星","1","0","0","水星","2310003","月球","0"
"0","水星","火星","1","0","0","金星","2310005","土星","0"
"0","綠寶石","綠松石","1","0","0","珍珠","2310006","紅寶石","0"
"0","溫帶低氣壓","寒帶低氣壓","1","0","0","乾燥帶低氣壓","2310009","熱帶低氣壓","0"
"0","百帕斯卡","毫巴","1","0","0","公斤","2310010","分貝","0"
"0","公尺","公斤","1","0","0","公升","2310011","卡路里","0"
"0","12","24","1","0","0","9","2310012","6","0"
"0","12小時","36小時","1","0","0","48小時","2310014","24小時","0"
"0","1公斤的鐵","1公斤的沙子","1","0","0","1公斤的棉花","2310015","一樣重","0"
"0","1360分鐘","1520分鐘","1","0","0","1600分鐘","2310016","1440分鐘","0"
"0","N","E","1","0","0","W","2310017","M","0"
"0","黑晝","黃晝","1","0","0","紅晝","2310018","白晝","0"
"0","紅色","白色","1","0","0","粉紅色","2310019","黑色","0"
"0","30度","60度","1","0","0","90度","2310020","45度","0"
"0","紅洞","藍洞","1","0","0","白洞","2310021","黑洞","0"
"0","180度","360度","1","0","0","540度","2310023","720度","0"
"0","20","22","1","0","0","23","2310024","21","0"
"0","熱河","泥河","1","0","0","運河","2310025","天河","0"
"0","氮","氫","1","0","0","碳","2310026","樸素","0"
"0","0.1公尺","10公尺","1","0","0","100公尺","2310027","0.01公尺","0"
"0","瓦茲","帕茲","1","0","0","哇茲","2310028","赫茲","0"
"0","颶風","豪大雨","1","0","0","颱風","2310030","颮","0"
"0","與火箭相撞","與人工衛星相撞","1","0","0","在地表發生的爆炸","2310031","與隕石相撞","0"
"0","265.24天","165.24天","1","0","0","465.24天","2310032","365.24天","0"
"0","約39.5天","約49.5天","1","0","0","約59.5天","2310034","約29.5天","0"
"0","切層","割層","1","0","0","高層","2310035","斷層","0"
"0","爆炸","氧化","1","0","0","液化","2310036","沸騰","0"
"0","固點","寒點","1","0","0","冷點","2310037","冰點","0"
"0","４公斤","６公斤","1","0","0","８公斤","2310038","２公斤","0"
"0","50","5050","1","0","0","-500","2310039","0","0"
"0","日偏食","日環食","1","0","0","全日食","2310041","日全食","0"
"0","反抗","反推","1","0","0","對立","2310042","電阻","0"
"0","金屬箔","英里","1","0","0","美甲","2310043","線圈","0"
"0","毫升","分升","1","0","0","公秉","2310044","公釐","0"
"0","160","150","1","0","0","155","2310045","200","0"
"0","３＋２","３÷２","1","0","0","２＋３","2310047","３×２","0"
"0","半月","娥眉月","1","0","0","新月","2310049","滿月","0"
"0","銀","銅","1","0","0","鐵","2310051","錢","0"
"0","不導體","未絕體","1","0","0","中緣體","2310052","半導體","0"
"0","Q波","R波","1","0","0","S波","2310053","P波","0"
"0","１日元硬幣100枚","１合的米","1","0","0","100萬日圓份量的１萬日圓鈔票","2310054","１公升的水","0"
"0","赤潮","黑潮","1","0","0","滿潮","2310056","乾潮","0"
"0","底邊","高度","1","0","0","２","2310059","圓周率","0"
"0","雷","霰","1","0","0","冰雹","2310060","霜","0"
"0","1480","1100","1","0","0","1000","2311001","1200","0"
"0","460","700","1","0","0","540","2311002","630","0"
"0","1600","5400","1","0","0","7980","2311003","6400","0"
"0","大間","東國","1","0","0","珊托魯斯","2311004","蘭德索爾","0"
"0","1000盧幣","1150盧幣","1","0","0","950盧幣","2311005","1100盧幣","0"
"0","０度","180度","1","0","0","360度","2320001","90度","0"
"0","２根","７根","1","0","0","９根","2320004","５根","0"
"0","畢宿五","南河三","1","0","0","軒轅十四","2320005","心宿二","0"
"0","壬烯醛","石蕊","1","0","0","二苯蒽","2320006","魯米諾","0"
"0","60℃","600℃","1","0","0","60000℃","2320008","6000℃","0"
"0","葡萄糖漿","胺基酸","1","0","0","糖精","2320009","澱粉","0"
