409ca9b948c6ae35824a1f79f7e0e7b8718c3041150f28cdc0dd5adc5d09029f,ee4a959b431a86688f0d60919f830f39cbf279bb3699220b0cfe56a721df5a60,2231890bd03941c77dfa992251ef7c82ca8424d413dac475791fa6d7b465a858,d992359c11bb078e84bcd2ae4cc815670436b926abce6b26fc7ff7c75b806e55,fa337bc1e452a310e1314654680e230528e8e87cb3704584925a569142a371c3,b0cd4096fdeaa7bef2009b32d98b691dd63645abc2c4003ce4fcedb77be0fd92,d5ecfa1cef5a2e918870a7dd03de1b90ec1dda1aaa25623bd20d7089ef175401,9f3f1c78b281d0200dc60645e30720371bab3d276f637cd6a93a3f751a514c8c,be8b748252c0ff839bd4c449f82ee3f974444150602143bc1a6d6a0bf5334748,bb40b0ba54d894b592cd7e56dbaa0a6767906d4f2755f280d239c7e8d4468861
"Keen","Afraid","1","0","0","Aware","Nervous","0","2110040","0"
"Parrot","Papaya","1","0","0","Pitaya","Pineapple","0","2110041","0"
"氵","川","1","0","0","六","二","0","2110042","0"
"冷","羊","1","0","0","水","次","0","2110043","0"
"朝","盟","1","0","0","期","明","0","2110044","0"
"榴蓮","火龍果","1","0","0","石榴","釋迦","0","2110045","0"
"宣誓","宣示","1","0","0","諠誓","諠示","0","2110046","0"
"起床","起牀","1","0","0","請床","超床","0","2110047","0"
"不","非","1","0","0","未","無","0","2110049","0"
"非","不","1","0","0","未","無","0","2110050","0"
"無","不","1","0","0","未","非","0","2110051","0"
"未","不","1","0","0","無","非","0","2110052","0"
"三分鐘熱度","一頭栽進去","1","0","0","有名無實","照三餐問候","0","2110053","0"
"可溶解的","可拆解的","1","0","0","孤獨的","單一的","0","2110054","0"
"春秋無義戰","久旱逢甘霖","1","0","0","金榜題名時","他鄉遇故知","0","2110056","0"
"百","十","1","0","0","萬 ","千","0","2110058","0"
"十","九","1","0","0","七","八","0","2110060","0"
"神奇真步魔法靈咕嚕靈波～","咕嚕靈波～","1","0","0","與真步的羈絆","常保童話之心的公主","0","2111001","0"
"嘟嚕嚕嚕嚕～★","切嚕～☆","1","0","0","夢想成為超級巨星☆☆★","太讚了吧☆","0","2111002","0"
"尖尖的長耳","有獸耳及獸尾","1","0","0","頭部有雙角","人口最多","0","2111003","0"
"哞哞","咕咕","1","0","0","哇哇","嗡嗡","0","2111004","0"
"綜合莓果蛋糕","心型吉拿棒","1","0","0","大天使之淚","蘋果派","0","2111005","0"
"Pillar","Hammer","1","0","0","Pliers","Screwdriver","0","2120002","0"
"Balustrate","House","1","0","0","Cottage","Building","0","2120004","0"
"PTSD","AIDS","1","0","0","SARS","ADSL","0","2120005","0"
"TD","TS","1","0","0","TY","STS","0","2120006","0"
"醜","愧","1","0","0","酉","酒","0","2120009","0"
"不知變通","因時制宜","1","0","0","無可奈何","委曲求全","0","2120011","0"
"電報","電車","1","0","0","電燈","電源","0","2120012","0"
"味醂","醬油","1","0","0","味噌","醋","0","2120013","0"
"itinerary","refrigerator","1","0","0","harmonious","bankrupt","0","2120014","0"
"勤奮求學","節儉","1","0","0","四季分明","風景秀麗","0","2120016","0"
"老年人精神煥發","老人顏貌俊美","1","0","0","老人生氣的樣子","老但樣貌年輕","0","2120017","0"
"Freeway","Long Way","1","0","0","Railway","Fly Away","0","2120018","0"
"吹糠見米","徒勞無功","1","0","0","枉費心機","無濟於事","0","2120021","0"
"地不愛寶","瘠人肥己","1","0","0","錙銖必較","葛屨履霜","0","2120022","0"
"口若懸河","對牛彈琴","1","0","0","白費口舌","雞同鴨講","0","2120023","0"
"魑魅魍魎","海底撈月","1","0","0","天方夜譚","鐵樹開花","0","2120025","0"
"恆河沙數","屈指可數","1","0","0","微乎其微","寥寥無幾","0","2120026","0"
"一朝一夕","一鳥一石","1","0","0","一兆一億","一長一短","0","2120027","0"
"４個","２個","1","0","0","８個","６個","0","2120028","0"
"Hello","Hallo","1","0","0","Harro","Herro","0","2120029","0"
"優柔寡斷","埋頭苦幹","1","0","0","日新月異","一進一退","0","2120031","0"
"星期五","星期四","1","0","0","星期一","星期日","0","2120033","0"
"星期三","星期五","1","0","0","星期二","星期四","0","2120034","0"
"Dying Message","Dubbing Message","1","0","0","Diving Message","Dancing Message","0","2120035","0"
"馬","牛","1","0","0","虎","狗","0","2120036","0"
"廁所","河川","1","0","0","廚房","衣櫃","0","2120037","0"
"奔","牛","1","0","0","工","烘","0","2120038","0"
"暄","喧","1","0","0","宣","渲","0","2120039","0"
"喧","暄","1","0","0","宣","渲","0","2120042","0"
"「朝」三暮四","「朝」天闕","1","0","0","「朝」野","「朝」向","0","2120045","0"
"「難」民","「難」過","1","0","0","艱「難」","「難」受","0","2120046","0"
"弊","鈔","1","0","0","硬","兌","0","2120047","0"
"九死一生","八面六臂","1","0","0","五顏六色","四分五裂","0","2120048","0"
"千載一遇","百發百中","1","0","0","一網打盡","八方受敵","0","2120049","0"
"謀求","陰謀","1","0","0","測量","計劃","0","2120050","0"
"從事","抵達","1","0","0","依附","靠近","0","2120051","0"
"青色","紅色","1","0","0","白色","黑色","0","2120053","0"
"不知死活","祭天拜地","1","0","0","神仙難救","中飽私囊","0","2120054","0"
"敵人","家人","1","0","0","師徒","情侶","0","2120055","0"
"竹筍","松茸","1","0","0","蘆筍","香菇","0","2120056","0"
"無法無天","阿彌陀佛","1","0","0","頂上無光","天女散花","0","2120057","0"
"高明","一步登天","1","0","0","言不及義","登高望遠","0","2120058","0"
"一場空","足不出戶","1","0","0","緊攔慢擋","覆水難收","0","2120059","0"
"龜","鶴","1","0","0","貓","狗","0","2120060","0"
"狐","狸","1","0","0","兔","貓","0","2120061","0"
"邊緣人掰掰團","跌倒冒險團","1","0","0","一直打工團","我們的防衛團","0","2121001","0"
"沉醉麥酒的快樂女孩","最棒的一杯","1","0","0","麥酒的想像訓練","麥酒最棒啦！","0","2121002","0"
"絕對妻君","誓約女君","1","0","0","兇猛女君","聖夜女君","0","2121003","0"
"暝","風","1","0","0","姬","疾","0","2121004","0"
"1000000","10000000","1","0","0","100000000","1000","0","2121005","0"
"Sophisticated","Outdated","1","0","0","Senior","Aged","0","2130004","0"
"Ostracize","Exempt","1","0","0","Exonerate","Outside","0","2130005","0"
"故國的哀思 ","運蹇的無奈","1","0","0","飢荒的悲嘆","喪子的悲痛","0","2130006","0"
"地「氈」／「饘」粥糊口","「佚」名／瓜「瓞」綿綿","1","0","0","「鵪」鶉／「閹」然媚世","「岈」然／驚「訝」不已","0","2130007","0"
"水果刀","牛肉麵","1","0","0","鵝蛋臉","老爺車","0","2130008","0"
"床","病","1","0","0","尾","原","0","2130009","0"
"南","東","1","0","0","北","西","0","2130011","0"
"廚房","廁所","1","0","0","儲物間","客廳","0","2130014","0"
"九","七","1","0","0","八","六","0","2130015","0"
"花生醬恐懼症","香蕉恐懼症","1","0","0","廁所恐懼症","衣服恐懼症","0","2130016","0"
"天衣無逢","三番五次","1","0","0","馬耳東風","千變萬化","0","2130018","0"
"詠絮之才／不櫛進士 ","絕妙好辭／鉤章棘句","1","0","0","折節下士／櫛風沐雨","虛與委蛇／緣木求魚","0","2130019","0"
"秋荼春「薺」／光風「霽」月","狼「嗥」鬼叫／「皋」魚之泣","1","0","0","修「葺」補漏／擊「楫」中流","不「悱」不發／「蜚」短流長","0","2130020","0"
"羊頭苦肉","泛而不精","1","0","0","洗刷汙名","光吃不做","0","2130021","0"
"Accent","Consent","1","0","0","Overwhelm","Overlook","0","2130022","0"
"Mediocre","Superb","1","0","0","Extreme","Occasion","0","2130023","0"
"Conference","Conservation","1","0","0","Consumption","Contention","0","2130024","0"
"Desirable","Addiction","1","0","0","Attempt","Obsession","0","2130025","0"
"木乃伊","伊乃木","1","0","0","乃伊木","木伊乃","0","2130026","0"
"Confine","Stern","1","0","0","Austere","Precise","0","2130027","0"
"啟發","讓其發亮","1","0","0","讓其迎向光明","讓其減輕","0","2130028","0"
"嬌小的","漂亮的","1","0","0","可憎的","舒服的","0","2130029","0"
"過於謹慎","大膽","1","0","0","平凡","疏失","0","2130030","0"
"圍棋","將棋","1","0","0","雙六棋","麻將","0","2130031","0"
"釣魚","賭博","1","0","0","女性","飲食","0","2130033","0"
"寬敞的","太空的","1","0","0","特別的","有嫌疑的","0","2130034","0"
"Straight","Strength","1","0","0","Stretch","Strict","0","2130035","0"
"蓮","菊花","1","0","0","百合","薔薇","0","2130036","0"
"Descent","Descant","1","0","0","Desiccant","Descend","0","2130037","0"
"Lessen","Listen","1","0","0","Lissen","Lesion","0","2130039","0"
"Waste","Wrist","1","0","0","Wreck","Write","0","2130041","0"
"Vain","Van","1","0","0","Vent","Vine","0","2130044","0"
"使頭髮蓬鬆","使髒亂","1","0","0","修剪","使分散","0","2130045","0"
"心如木石","欺霜傲雪","1","0","0","堅定不移","心如鐵石","0","2130046","0"
"標新立異","自我作古","1","0","0","滌故更新","破舊立新","0","2130047","0"
"苔","黴","1","0","0","芽","草","0","2130048","0"
"明哲保身","落井下石","1","0","0","趁人之危","暗箭傷人","0","2130049","0"
"翼","刀","1","0","0","獅","車","0","2130050","0"
"全身遠害","如履薄冰","1","0","0","謹言慎行","如臨深淵","0","2130052","0"
"火山矽肺症","非典型肺炎","1","0","0","嚴重急性呼吸道症候群","嚴重特殊傳染性肺炎","0","2130053","0"
"青陽","朱明","1","0","0","玄英","素節","0","2130054","0"
"詩人","詩集","1","0","0","寫詩","詩","0","2130055","0"
"高商","昊天","1","0","0","陽中","安寧","0","2130058","0"
"孫","子","1","0","0","父","兄","0","2130059","0"
"指鹿為馬","指天畫地","1","0","0","張牙舞爪","指手畫腳","0","2130061","0"
"藍","紅","1","0","0","灰","黃","0","2131001","0"
"666","777","1","0","0","999","888","0","2131002","0"
"公雞報喜","互不來往","1","0","0","百人一首","氣數已盡","0","2131003","0"
"本命任務","絢爛煙火","1","0","0","訴說愛意","勞動工作","0","2131004","0"
"露營","巡遊","1","0","0","賽跑","戰鬥","0","2131005","0"
"蝌蚪","日本錦蛇","1","0","0","日本大龍蝨","水蠆","0","2210001","0"
"角","翼","1","0","0","耳","尾巴","0","2210003","0"
"蚱蜢","蟋蟀","1","0","0","蟬","蜻蜓","0","2210004","0"
"烏鴉","鵜鶘","1","0","0","鸚鵡","東方白鸛","0","2210005","0"
"薑汁","大蒜","1","0","0","薑黃","洋蔥","0","2210006","0"
"酪梨","芒果","1","0","0","紅毛丹","榴槤","0","2210007","0"
"香菜","三色堇","1","0","0","派西","珍珠","0","2210008","0"
"紅蘿蔔","青椒","1","0","0","黃瓜","大白菜","0","2210009","0"
"魚類","哺乳類","1","0","0","爬蟲類","鳥類","0","2210011","0"
"免疫","罷免","1","0","0","自我防衛","習慣","0","2210012","0"
"耳朵","鼻子","1","0","0","眼睛","嘴","0","2210013","0"
"鼬科","松鼠科","1","0","0","貓科","犬科","0","2210015","0"
"媽媽","爸爸","1","0","0","奶奶","爺爺","0","2210016","0"
"鼻子","嘴","1","0","0","眼睛","耳朵","0","2210018","0"
"大馬哈魚","鯖魚","1","0","0","鯉魚","香魚","0","2210019","0"
"駱駝","貓熊","1","0","0","猩猩","綿羊","0","2210020","0"
"獵豹","鴕鳥","1","0","0","老虎","獅子","0","2210021","0"
"鸚鵡","大杜鵑","1","0","0","貓頭鷹","啄木鳥","0","2210022","0"
"智齒","不懂感情","1","0","0","虎牙","不知世事","0","2210024","0"
"孔雀","紅鸛","1","0","0","雷鳥","東方白鸛","0","2210025","0"
"鱈場蟹","松葉蟹","1","0","0","日本絨螯蟹","高腳蟹","0","2210026","0"
"葡萄糖","橘子糖","1","0","0","草莓糖","檸檬糖","0","2210027","0"
"袖長","松茸","1","0","0","舞菇","香菇","0","2210029","0"
"松露","肥肝","1","0","0","肉豆蔻","魚子醬","0","2210030","0"
"軟體動物","剛體動物","1","0","0","變體動物","解體動物","0","2210032","0"
"青椒","豆芽菜","1","0","0","高麗菜","萵苣","0","2210034","0"
"蠶豆","豌豆","1","0","0","黑豆","刀豆","0","2210035","0"
"上臂二頭肌","上臂一頭肌","1","0","0","上臂五頭肌","比目魚肌","0","2210037","0"
"紅色","藍色","1","0","0","綠色","黃色","0","2210040","0"
"一隻","二十隻","1","0","0","十隻","五隻","0","2210041","0"
"耳朵","鼻子","1","0","0","尾巴","前線","0","2210042","0"
"海","河川","1","0","0","池塘","湖","0","2210045","0"
"喙會膨脹","在地表高速奔跑","1","0","0","啄樹木來挖洞","頭會360度旋轉","0","2210046","0"
"貝殼","珊瑚","1","0","0","小石子","民宿","0","2210047","0"
"櫻花","牽牛花","1","0","0","菊花","茶梅","0","2210048","0"
"打呼","打嗝","1","0","0","打哈欠","打噴嚏","0","2210049","0"
"頭蓋骨","頭頭骨","1","0","0","頭空骨","頭挨骨","0","2210050","0"
"36℃左右","26℃左右","1","0","0","56℃左右","46℃左右","0","2210051","0"
"變色龍","螽斯","1","0","0","日本虎甲蟲","灶馬","0","2210052","0"
"山椒魚","胡椒魚","1","0","0","七味辣椒魚","塔巴斯科辣椒魚","0","2210054","0"
"黑啄木鳥","北極熊","1","0","0","棕熊","亞洲黑熊","0","2210056","0"
"燙","苦","1","0","0","甜","鹹","0","2210057","0"
"螢火蟲","蟬","1","0","0","蜜蜂","蜻蜓","0","2210058","0"
"Bulldog","Salty Dog","1","0","0","Corn Dog","Hot Dog","0","2210059","0"
"銀杏","日本紅楓","1","0","0","野漆","杜鵑花","0","2210060","0"
"優妮","禊","1","0","0","美美","鏡華","0","2211001","0"
"二","四","1","0","0","一","三","0","2211002","0"
"凱留","貪吃佩可","1","0","0","雪菲","可可蘿","0","2211003","0"
"小伊緒","伊緒寶","1","0","0","伊緒大人","伊緒老師","0","2211004","0"
"美空","莉莉","1","0","0","普蕾西亞","可璃亞","0","2211005","0"
"小丑魚","木魚","1","0","0","墨魚","儒艮","0","2220001","0"
"茶梅","蒲公英","1","0","0","牽牛花","繡球花","0","2220002","0"
"８隻","10隻","1","0","0","12隻","６隻","0","2220005","0"
"茄科","薔薇科","1","0","0","瓜科","芸香科","0","2220006","0"
"棱皮龜","爺爺龜","1","0","0","婆婆龜","殿下龜","0","2220007","0"
"奇異","木瓜","1","0","0","芒果","鳳梨","0","2220008","0"
"蘆葦","蘆薈","1","0","0","鼠尾草","龍舌蘭","0","2220009","0"
"沒有功用","消化食物","1","0","0","解毒","製造血液","0","2220010","0"
"日本獼猴","猩猩","1","0","0","紅毛猩猩","黑猩猩","0","2220012","0"
"鯡魚","鮭魚","1","0","0","鱸魚","鯖魚","0","2220015","0"
"赫克力士大兜蟲","阿基里斯大兜蟲","1","0","0","柏修斯大兜蟲","亞馬遜大兜蟲","0","2220016","0"
"４個","２個","1","0","0","沒有區分","３個","0","2220017","0"
"北極熊","亞洲黑熊","1","0","0","美洲黑熊","棕熊","0","2220018","0"
"螳螂","鍬形蟲","1","0","0","蟬","瓢蟲","0","2220019","0"
"頰囊","肌頰","1","0","0","頰冠","儲頰","0","2220020","0"
"蝴蝶蘭","紅龍吐珠","1","0","0","牡丹金梅草","鹿子百合","0","2220021","0"
"細胞","脂肪","1","0","0","棍棒","心房","0","2220022","0"
"蟋蟀","螽斯","1","0","0","螞蟻","蝗蟲","0","2220023","0"
"河豚","鮟鱇","1","0","0","虎鯨","鯊魚","0","2220024","0"
"疣","手","1","0","0","耳","眼","0","2220025","0"
"水母","海膽","1","0","0","章魚","烏賊","0","2220026","0"
"海膽","水母","1","0","0","章魚","烏賊","0","2220027","0"
"牛","狗","1","0","0","駱駝","羊","0","2220028","0"
"蛹","卵","1","0","0","樹葉","腐木","0","2220030","0"
"鱷魚","蛇","1","0","0","河馬","變色龍","0","2220031","0"
"阿拉伯狒狒","猩猩","1","0","0","紅毛猩猩","黑猩猩","0","2220033","0"
"鍬形蟲","獨角仙","1","0","0","螳螂","金龜子","0","2220034","0"
"七年後","七個月後","1","0","0","七天後","七週後","0","2220038","0"
"梅","向日葵","1","0","0","波斯菊","繡球花","0","2220040","0"
"腳","手","1","0","0","腰","頭部","0","2220042","0"
"學名","本名","1","0","0","實名","俗名","0","2220043","0"
"智人","猿人","1","0","0","直立人","巧人","0","2220044","0"
"蜻蜓","蟬","1","0","0","鈴蟲","獨角仙","0","2220046","0"
"種子植物","玻璃植物","1","0","0","芥子植物","束子植物","0","2220047","0"
"毛細血管","毛樣血管","1","0","0","毛深血管","毛頭血管","0","2220048","0"
"貝殼類","鳥類","1","0","0","魚類","兩生類","0","2220049","0"
"水母","蝦子","1","0","0","藤壺","螃蟹","0","2220050","0"
"犰狳","刺蝟","1","0","0","大食蟻獸","豪豬","0","2220051","0"
"水","蛋白質","1","0","0","碳水化合物","脂質","0","2220052","0"
"台灣野豬","石虎","1","0","0","鴛鴦","黑面琵鷺","0","2220054","0"
"皮膚","毛","1","0","0","脂肪","骨頭","0","2220056","0"
"呼吸系統","循環系統","1","0","0","消化系統","泌尿系統","0","2220057","0"
"海膽","章魚","1","0","0","蝦子","烏賊","0","2220058","0"
"孢子","莢子","1","0","0","豆子","種子","0","2220059","0"
"木質部","韌皮部","1","0","0","木栓層","綠皮層","0","2220060","0"
"美美","鏡華","1","0","0","祈梨","莉莉","0","2221001","0"
"虎虎","鱈虎","1","0","0","虎獅","三重岩","0","2221002","0"
"怪奇怪靈","怪奇怪零","1","0","0","怪其怪靈","怪奇怪鈴","0","2221003","0"
"宮子","智","1","0","0","胡桃","美咲","0","2221004","0"
"泥巴鱷","鱷魚龍","1","0","0","奉鱷","鱷魚泥巴巴","0","2221005","0"
"碳酸鈣粉","硫酸鈣粉","1","0","0","矽酸鈣粉","磷酸鈣粉","0","2230001","0"
"Shivering","Idling","1","0","0","Shirring","Traveling","0","2230003","0"
"胰臟","肝臟","1","0","0","心臟","腎臟","0","2230005","0"
"Peahen","Peeler","1","0","0","Peach","Peanut","0","2230007","0"
"紅血球","白血球","1","0","0","巨噬细胞","T細胞","0","2230008","0"
"鼠鯊科","虎鯊目","1","0","0","真鯊科","狗鯊科","0","2230010","0"
"迷迭香","謎迭香","1","0","0","迷蝶香","彌迭香","0","2230012","0"
"頰囊","眉骨","1","0","0","硬頰","顴骨","0","2230013","0"
"繡球花","菫","1","0","0","枝垂櫻","藤花","0","2230014","0"
"果實","葉子","1","0","0","莖","根","0","2230015","0"
"火龍果","奇異果","1","0","0","山竹","鳳梨","0","2230016","0"
"細胞壁","細胞核","1","0","0","細胞質","細胞膜","0","2230017","0"
"鱗片大","體側扁","1","0","0","尾鰭深分叉","橢圓形","0","2230018","0"
"一樣多","長頸鹿較多","1","0","0","個體間有所差距","人類較多","0","2230019","0"
"靈貓科","靈犬科","1","0","0","靈馬科","靈熊科","0","2230021","0"
"唇形科","菊科","1","0","0","禾本科","繖形科","0","2230022","0"
"白色","黑色","1","0","0","紅色","棕色","0","2230023","0"
"水豚","河狸","1","0","0","絨毛絲鼠","海狸鼠","0","2230024","0"
"皇帶魚","鰻魚","1","0","0","鮪魚","大西洋鯡魚","0","2230026","0"
"麝香貓","水獺","1","0","0","台灣黑熊","石虎","0","2230027","0"
"家蠶","蜻蜓","1","0","0","鍬形","獨角仙","0","2230028","0"
"鰻魚","櫻鱒","1","0","0","鮪魚","鰆魚","0","2230029","0"
"３顆","２顆","1","0","0","５顆","１顆","0","2230030","0"
"腔棘魚","魔鬼魚","1","0","0","擬態章魚","大白鯊","0","2230031","0"
"斜方肌","斜圓肌","1","0","0","正圓肌","正方肌","0","2230032","0"
"鱗片","眼睛","1","0","0","嘴","尾鰭","0","2230033","0"
"XY","XX","1","0","0","XZ","YY","0","2230034","0"
"０根","15根","1","0","0","23根","７根","0","2230036","0"
"象魚","鯊魚","1","0","0","鯉魚","鯨魚","0","2230037","0"
"鼬科","松鼠科","1","0","0","貓科","犬科","0","2230038","0"
"犬科","貓科","1","0","0","靈貓科","豬科","0","2230040","0"
"孑孓","毛毛蟲","1","0","0","蟻蛉","水蠆","0","2230043","0"
"螳螂","蜘蛛","1","0","0","鍬形蟲","獨角仙","0","2230044","0"
"抽筋","拉筋","1","0","0","縮肌","增肌","0","2230045","0"
"禾本科","杜鵑花科","1","0","0","百合科","堇菜科","0","2230046","0"
"落葉樹","針葉樹","1","0","0","常綠樹","闊葉樹","0","2230048","0"
"Chlorophyll","Lutein","1","0","0","Lycopene","Anthocyanidin","0","2230049","0"
"貓頭鷹","大杜鵑","1","0","0","鴿子","公雞","0","2230050","0"
"月見草","月夜草","1","0","0","星夜草","星見草","0","2230051","0"
"鸚鵡螺","烏鴉螺","1","0","0","麻雀螺","樹鶯螺","0","2230052","0"
"電鈴","動漫","1","0","0","煙火","電影","0","2230053","0"
"比目魚肌","蝗蟲肌","1","0","0","鮪魚肌","鰹魚肌","0","2230055","0"
"脂肪","水","1","0","0","夢","石油","0","2230058","0"
"貓","狗","1","0","0","狐狸","狸貓","0","2230059","0"
"刺山柑","椪柑","1","0","0","山蘇","過山貓","0","2230061","0"
"聖女假面","面具‧D‧純","1","0","0","白銀面具","聖誕淑女","0","2231001","0"
"碧","綾音","1","0","0","伊莉亞","可可蘿","0","2231002","0"
"鈴鼓","太鼓","1","0","0","沙鈴","響板","0","2231003","0"
"優妮","琪愛兒","1","0","0","碧","克蘿依","0","2231004","0"
"鈴奈","惠理子","1","0","0","凱留","妮諾","0","2231005","0"
"１","０","1","0","0","0.5","２","0","2310002","0"
"月球","太陽","1","0","0","水星","火星","0","2310003","0"
"土星","水星","1","0","0","金星","火星","0","2310005","0"
"紅寶石","綠寶石","1","0","0","珍珠","綠松石","0","2310006","0"
"熱帶低氣壓","溫帶低氣壓","1","0","0","乾燥帶低氣壓","寒帶低氣壓","0","2310009","0"
"分貝","百帕斯卡","1","0","0","公斤","毫巴","0","2310010","0"
"卡路里","公尺","1","0","0","公升","公斤","0","2310011","0"
"6","12","1","0","0","9","24","0","2310012","0"
"24小時","12小時","1","0","0","48小時","36小時","0","2310014","0"
"一樣重","1公斤的鐵","1","0","0","1公斤的棉花","1公斤的沙子","0","2310015","0"
"1440分鐘","1360分鐘","1","0","0","1600分鐘","1520分鐘","0","2310016","0"
"M","N","1","0","0","W","E","0","2310017","0"
"白晝","黑晝","1","0","0","紅晝","黃晝","0","2310018","0"
"黑色","紅色","1","0","0","粉紅色","白色","0","2310019","0"
"45度","30度","1","0","0","90度","60度","0","2310020","0"
"黑洞","紅洞","1","0","0","白洞","藍洞","0","2310021","0"
"720度","180度","1","0","0","540度","360度","0","2310023","0"
"21","20","1","0","0","23","22","0","2310024","0"
"天河","熱河","1","0","0","運河","泥河","0","2310025","0"
"樸素","氮","1","0","0","碳","氫","0","2310026","0"
"0.01公尺","0.1公尺","1","0","0","100公尺","10公尺","0","2310027","0"
"赫茲","瓦茲","1","0","0","哇茲","帕茲","0","2310028","0"
"颮","颶風","1","0","0","颱風","豪大雨","0","2310030","0"
"與隕石相撞","與火箭相撞","1","0","0","在地表發生的爆炸","與人工衛星相撞","0","2310031","0"
"365.24天","265.24天","1","0","0","465.24天","165.24天","0","2310032","0"
"約29.5天","約39.5天","1","0","0","約59.5天","約49.5天","0","2310034","0"
"斷層","切層","1","0","0","高層","割層","0","2310035","0"
"沸騰","爆炸","1","0","0","液化","氧化","0","2310036","0"
"冰點","固點","1","0","0","冷點","寒點","0","2310037","0"
"２公斤","４公斤","1","0","0","８公斤","６公斤","0","2310038","0"
"0","50","1","0","0","-500","5050","0","2310039","0"
"日全食","日偏食","1","0","0","全日食","日環食","0","2310041","0"
"電阻","反抗","1","0","0","對立","反推","0","2310042","0"
"線圈","金屬箔","1","0","0","美甲","英里","0","2310043","0"
"公釐","毫升","1","0","0","公秉","分升","0","2310044","0"
"200","160","1","0","0","155","150","0","2310045","0"
"３×２","３＋２","1","0","0","２＋３","３÷２","0","2310047","0"
"滿月","半月","1","0","0","新月","娥眉月","0","2310049","0"
"錢","銀","1","0","0","鐵","銅","0","2310051","0"
"半導體","不導體","1","0","0","中緣體","未絕體","0","2310052","0"
"P波","Q波","1","0","0","S波","R波","0","2310053","0"
"１公升的水","１日元硬幣100枚","1","0","0","100萬日圓份量的１萬日圓鈔票","１合的米","0","2310054","0"
"乾潮","赤潮","1","0","0","滿潮","黑潮","0","2310056","0"
"圓周率","底邊","1","0","0","２","高度","0","2310059","0"
"霜","雷","1","0","0","冰雹","霰","0","2310060","0"
"1200","1480","1","0","0","1000","1100","0","2311001","0"
"630","460","1","0","0","540","700","0","2311002","0"
"6400","1600","1","0","0","7980","5400","0","2311003","0"
"蘭德索爾","大間","1","0","0","珊托魯斯","東國","0","2311004","0"
"1100盧幣","1000盧幣","1","0","0","950盧幣","1150盧幣","0","2311005","0"
"90度","０度","1","0","0","360度","180度","0","2320001","0"
"５根","２根","1","0","0","９根","７根","0","2320004","0"
"心宿二","畢宿五","1","0","0","軒轅十四","南河三","0","2320005","0"
"魯米諾","壬烯醛","1","0","0","二苯蒽","石蕊","0","2320006","0"
"6000℃","60℃","1","0","0","60000℃","600℃","0","2320008","0"
"澱粉","葡萄糖漿","1","0","0","糖精","胺基酸","0","2320009","0"
