9f3f1c78b281d0200dc60645e30720371bab3d276f637cd6a93a3f751a514c8c,d992359c11bb078e84bcd2ae4cc815670436b926abce6b26fc7ff7c75b806e55,bb40b0ba54d894b592cd7e56dbaa0a6767906d4f2755f280d239c7e8d4468861,d5ecfa1cef5a2e918870a7dd03de1b90ec1dda1aaa25623bd20d7089ef175401,409ca9b948c6ae35824a1f79f7e0e7b8718c3041150f28cdc0dd5adc5d09029f,b0cd4096fdeaa7bef2009b32d98b691dd63645abc2c4003ce4fcedb77be0fd92,fa337bc1e452a310e1314654680e230528e8e87cb3704584925a569142a371c3,be8b748252c0ff839bd4c449f82ee3f974444150602143bc1a6d6a0bf5334748,2231890bd03941c77dfa992251ef7c82ca8424d413dac475791fa6d7b465a858,ee4a959b431a86688f0d60919f830f39cbf279bb3699220b0cfe56a721df5a60
"0","0","0","葛屨履霜","地不愛寶","錙銖必較","0","2120022","1","瘠人肥己"
"0","0","0","雞同鴨講","口若懸河","白費口舌","0","2120023","1","對牛彈琴"
"0","0","0","鐵樹開花","魑魅魍魎","天方夜譚","0","2120025","1","海底撈月"
"0","0","0","寥寥無幾","恆河沙數","微乎其微","0","2120026","1","屈指可數"
"0","0","0","一長一短","一朝一夕","一兆一億","0","2120027","1","一鳥一石"
"0","0","0","６個","４個","８個","0","2120028","1","２個"
"0","0","0","Herro","Hello","Harro","0","2120029","1","Hallo"
"0","0","0","一進一退","優柔寡斷","日新月異","0","2120031","1","埋頭苦幹"
"0","0","0","星期日","星期五","星期一","0","2120033","1","星期四"
"0","0","0","星期四","星期三","星期二","0","2120034","1","星期五"
"0","0","0","Dancing Message","Dying Message","Diving Message","0","2120035","1","Dubbing Message"
"0","0","0","狗","馬","虎","0","2120036","1","牛"
"0","0","0","衣櫃","廁所","廚房","0","2120037","1","河川"
"0","0","0","烘","奔","工","0","2120038","1","牛"
"0","0","0","渲","暄","宣","0","2120039","1","喧"
"0","0","0","渲","喧","宣","0","2120042","1","暄"
"0","0","0","「朝」向","「朝」三暮四","「朝」野","0","2120045","1","「朝」天闕"
"0","0","0","「難」受","「難」民","艱「難」","0","2120046","1","「難」過"
"0","0","0","兌","弊","硬","0","2120047","1","鈔"
"0","0","0","四分五裂","九死一生","五顏六色","0","2120048","1","八面六臂"
"0","0","0","八方受敵","千載一遇","一網打盡","0","2120049","1","百發百中"
"0","0","0","計劃","謀求","測量","0","2120050","1","陰謀"
"0","0","0","靠近","從事","依附","0","2120051","1","抵達"
"0","0","0","黑色","青色","白色","0","2120053","1","紅色"
"0","0","0","中飽私囊","不知死活","神仙難救","0","2120054","1","祭天拜地"
"0","0","0","情侶","敵人","師徒","0","2120055","1","家人"
"0","0","0","香菇","竹筍","蘆筍","0","2120056","1","松茸"
"0","0","0","天女散花","無法無天","頂上無光","0","2120057","1","阿彌陀佛"
"0","0","0","登高望遠","高明","言不及義","0","2120058","1","一步登天"
"0","0","0","覆水難收","一場空","緊攔慢擋","0","2120059","1","足不出戶"
"0","0","0","狗","龜","貓","0","2120060","1","鶴"
"0","0","0","貓","狐","兔","0","2120061","1","狸"
"0","0","0","我們的防衛團","邊緣人掰掰團","一直打工團","0","2121001","1","跌倒冒險團"
"0","0","0","麥酒最棒啦！","沉醉麥酒的快樂女孩","麥酒的想像訓練","0","2121002","1","最棒的一杯"
"0","0","0","聖夜女君","絕對妻君","兇猛女君","0","2121003","1","誓約女君"
"0","0","0","疾","暝","姬","0","2121004","1","風"
"0","0","0","1000","1000000","100000000","0","2121005","1","10000000"
"0","0","0","Aged","Sophisticated","Senior","0","2130004","1","Outdated"
"0","0","0","Outside","Ostracize","Exonerate","0","2130005","1","Exempt"
"0","0","0","喪子的悲痛","故國的哀思 ","飢荒的悲嘆","0","2130006","1","運蹇的無奈"
"0","0","0","「岈」然／驚「訝」不已","地「氈」／「饘」粥糊口","「鵪」鶉／「閹」然媚世","0","2130007","1","「佚」名／瓜「瓞」綿綿"
"0","0","0","老爺車","水果刀","鵝蛋臉","0","2130008","1","牛肉麵"
"0","0","0","原","床","尾","0","2130009","1","病"
"0","0","0","西","南","北","0","2130011","1","東"
"0","0","0","客廳","廚房","儲物間","0","2130014","1","廁所"
"0","0","0","六","九","八","0","2130015","1","七"
"0","0","0","衣服恐懼症","花生醬恐懼症","廁所恐懼症","0","2130016","1","香蕉恐懼症"
"0","0","0","千變萬化","天衣無逢","馬耳東風","0","2130018","1","三番五次"
"0","0","0","虛與委蛇／緣木求魚","詠絮之才／不櫛進士 ","折節下士／櫛風沐雨","0","2130019","1","絕妙好辭／鉤章棘句"
"0","0","0","不「悱」不發／「蜚」短流長","秋荼春「薺」／光風「霽」月","修「葺」補漏／擊「楫」中流","0","2130020","1","狼「嗥」鬼叫／「皋」魚之泣"
"0","0","0","光吃不做","羊頭苦肉","洗刷汙名","0","2130021","1","泛而不精"
"0","0","0","Overlook","Accent","Overwhelm","0","2130022","1","Consent"
"0","0","0","Occasion","Mediocre","Extreme","0","2130023","1","Superb"
"0","0","0","Contention","Conference","Consumption","0","2130024","1","Conservation"
"0","0","0","Obsession","Desirable","Attempt","0","2130025","1","Addiction"
"0","0","0","木伊乃","木乃伊","乃伊木","0","2130026","1","伊乃木"
"0","0","0","Precise","Confine","Austere","0","2130027","1","Stern"
"0","0","0","讓其減輕","啟發","讓其迎向光明","0","2130028","1","讓其發亮"
"0","0","0","舒服的","嬌小的","可憎的","0","2130029","1","漂亮的"
"0","0","0","疏失","過於謹慎","平凡","0","2130030","1","大膽"
"0","0","0","麻將","圍棋","雙六棋","0","2130031","1","將棋"
"0","0","0","飲食","釣魚","女性","0","2130033","1","賭博"
"0","0","0","有嫌疑的","寬敞的","特別的","0","2130034","1","太空的"
"0","0","0","Strict","Straight","Stretch","0","2130035","1","Strength"
"0","0","0","薔薇","蓮","百合","0","2130036","1","菊花"
"0","0","0","Descend","Descent","Desiccant","0","2130037","1","Descant"
"0","0","0","Lesion","Lessen","Lissen","0","2130039","1","Listen"
"0","0","0","Write","Waste","Wreck","0","2130041","1","Wrist"
"0","0","0","Vine","Vain","Vent","0","2130044","1","Van"
"0","0","0","使分散","使頭髮蓬鬆","修剪","0","2130045","1","使髒亂"
"0","0","0","心如鐵石","心如木石","堅定不移","0","2130046","1","欺霜傲雪"
"0","0","0","破舊立新","標新立異","滌故更新","0","2130047","1","自我作古"
"0","0","0","草","苔","芽","0","2130048","1","黴"
"0","0","0","暗箭傷人","明哲保身","趁人之危","0","2130049","1","落井下石"
"0","0","0","車","翼","獅","0","2130050","1","刀"
"0","0","0","如臨深淵","全身遠害","謹言慎行","0","2130052","1","如履薄冰"
"0","0","0","嚴重特殊傳染性肺炎","火山矽肺症","嚴重急性呼吸道症候群","0","2130053","1","非典型肺炎"
"0","0","0","素節","青陽","玄英","0","2130054","1","朱明"
"0","0","0","詩","詩人","寫詩","0","2130055","1","詩集"
"0","0","0","安寧","高商","陽中","0","2130058","1","昊天"
"0","0","0","兄","孫","父","0","2130059","1","子"
"0","0","0","指手畫腳","指鹿為馬","張牙舞爪","0","2130061","1","指天畫地"
"0","0","0","黃","藍","灰","0","2131001","1","紅"
"0","0","0","888","666","999","0","2131002","1","777"
"0","0","0","氣數已盡","公雞報喜","百人一首","0","2131003","1","互不來往"
"0","0","0","勞動工作","本命任務","訴說愛意","0","2131004","1","絢爛煙火"
"0","0","0","戰鬥","露營","賽跑","0","2131005","1","巡遊"
"0","0","0","水蠆","蝌蚪","日本大龍蝨","0","2210001","1","日本錦蛇"
"0","0","0","尾巴","角","耳","0","2210003","1","翼"
"0","0","0","蜻蜓","蚱蜢","蟬","0","2210004","1","蟋蟀"
"0","0","0","東方白鸛","烏鴉","鸚鵡","0","2210005","1","鵜鶘"
"0","0","0","洋蔥","薑汁","薑黃","0","2210006","1","大蒜"
"0","0","0","榴槤","酪梨","紅毛丹","0","2210007","1","芒果"
"0","0","0","珍珠","香菜","派西","0","2210008","1","三色堇"
"0","0","0","大白菜","紅蘿蔔","黃瓜","0","2210009","1","青椒"
"0","0","0","鳥類","魚類","爬蟲類","0","2210011","1","哺乳類"
"0","0","0","習慣","免疫","自我防衛","0","2210012","1","罷免"
"0","0","0","嘴","耳朵","眼睛","0","2210013","1","鼻子"
"0","0","0","犬科","鼬科","貓科","0","2210015","1","松鼠科"
"0","0","0","爺爺","媽媽","奶奶","0","2210016","1","爸爸"
"0","0","0","耳朵","鼻子","眼睛","0","2210018","1","嘴"
"0","0","0","香魚","大馬哈魚","鯉魚","0","2210019","1","鯖魚"
"0","0","0","綿羊","駱駝","猩猩","0","2210020","1","貓熊"
"0","0","0","獅子","獵豹","老虎","0","2210021","1","鴕鳥"
"0","0","0","啄木鳥","鸚鵡","貓頭鷹","0","2210022","1","大杜鵑"
"0","0","0","不知世事","智齒","虎牙","0","2210024","1","不懂感情"
"0","0","0","東方白鸛","孔雀","雷鳥","0","2210025","1","紅鸛"
"0","0","0","高腳蟹","鱈場蟹","日本絨螯蟹","0","2210026","1","松葉蟹"
"0","0","0","檸檬糖","葡萄糖","草莓糖","0","2210027","1","橘子糖"
"0","0","0","香菇","袖長","舞菇","0","2210029","1","松茸"
"0","0","0","魚子醬","松露","肉豆蔻","0","2210030","1","肥肝"
"0","0","0","解體動物","軟體動物","變體動物","0","2210032","1","剛體動物"
"0","0","0","萵苣","青椒","高麗菜","0","2210034","1","豆芽菜"
"0","0","0","刀豆","蠶豆","黑豆","0","2210035","1","豌豆"
"0","0","0","比目魚肌","上臂二頭肌","上臂五頭肌","0","2210037","1","上臂一頭肌"
"0","0","0","黃色","紅色","綠色","0","2210040","1","藍色"
"0","0","0","五隻","一隻","十隻","0","2210041","1","二十隻"
"0","0","0","前線","耳朵","尾巴","0","2210042","1","鼻子"
"0","0","0","湖","海","池塘","0","2210045","1","河川"
"0","0","0","頭會360度旋轉","喙會膨脹","啄樹木來挖洞","0","2210046","1","在地表高速奔跑"
"0","0","0","民宿","貝殼","小石子","0","2210047","1","珊瑚"
"0","0","0","茶梅","櫻花","菊花","0","2210048","1","牽牛花"
"0","0","0","打噴嚏","打呼","打哈欠","0","2210049","1","打嗝"
"0","0","0","頭挨骨","頭蓋骨","頭空骨","0","2210050","1","頭頭骨"
"0","0","0","46℃左右","36℃左右","56℃左右","0","2210051","1","26℃左右"
"0","0","0","灶馬","變色龍","日本虎甲蟲","0","2210052","1","螽斯"
"0","0","0","塔巴斯科辣椒魚","山椒魚","七味辣椒魚","0","2210054","1","胡椒魚"
"0","0","0","亞洲黑熊","黑啄木鳥","棕熊","0","2210056","1","北極熊"
"0","0","0","鹹","燙","甜","0","2210057","1","苦"
"0","0","0","蜻蜓","螢火蟲","蜜蜂","0","2210058","1","蟬"
"0","0","0","Hot Dog","Bulldog","Corn Dog","0","2210059","1","Salty Dog"
"0","0","0","杜鵑花","銀杏","野漆","0","2210060","1","日本紅楓"
"0","0","0","鏡華","優妮","美美","0","2211001","1","禊"
"0","0","0","三","二","一","0","2211002","1","四"
"0","0","0","可可蘿","凱留","雪菲","0","2211003","1","貪吃佩可"
"0","0","0","伊緒老師","小伊緒","伊緒大人","0","2211004","1","伊緒寶"
"0","0","0","可璃亞","美空","普蕾西亞","0","2211005","1","莉莉"
"0","0","0","儒艮","小丑魚","墨魚","0","2220001","1","木魚"
"0","0","0","繡球花","茶梅","牽牛花","0","2220002","1","蒲公英"
"0","0","0","６隻","８隻","12隻","0","2220005","1","10隻"
"0","0","0","芸香科","茄科","瓜科","0","2220006","1","薔薇科"
"0","0","0","殿下龜","棱皮龜","婆婆龜","0","2220007","1","爺爺龜"
"0","0","0","鳳梨","奇異","芒果","0","2220008","1","木瓜"
"0","0","0","龍舌蘭","蘆葦","鼠尾草","0","2220009","1","蘆薈"
"0","0","0","製造血液","沒有功用","解毒","0","2220010","1","消化食物"
"0","0","0","黑猩猩","日本獼猴","紅毛猩猩","0","2220012","1","猩猩"
"0","0","0","鯖魚","鯡魚","鱸魚","0","2220015","1","鮭魚"
"0","0","0","亞馬遜大兜蟲","赫克力士大兜蟲","柏修斯大兜蟲","0","2220016","1","阿基里斯大兜蟲"
"0","0","0","３個","４個","沒有區分","0","2220017","1","２個"
"0","0","0","棕熊","北極熊","美洲黑熊","0","2220018","1","亞洲黑熊"
"0","0","0","瓢蟲","螳螂","蟬","0","2220019","1","鍬形蟲"
"0","0","0","儲頰","頰囊","頰冠","0","2220020","1","肌頰"
"0","0","0","鹿子百合","蝴蝶蘭","牡丹金梅草","0","2220021","1","紅龍吐珠"
"0","0","0","心房","細胞","棍棒","0","2220022","1","脂肪"
"0","0","0","蝗蟲","蟋蟀","螞蟻","0","2220023","1","螽斯"
"0","0","0","鯊魚","河豚","虎鯨","0","2220024","1","鮟鱇"
"0","0","0","眼","疣","耳","0","2220025","1","手"
"0","0","0","烏賊","水母","章魚","0","2220026","1","海膽"
"0","0","0","烏賊","海膽","章魚","0","2220027","1","水母"
"0","0","0","羊","牛","駱駝","0","2220028","1","狗"
"0","0","0","腐木","蛹","樹葉","0","2220030","1","卵"
"0","0","0","變色龍","鱷魚","河馬","0","2220031","1","蛇"
"0","0","0","黑猩猩","阿拉伯狒狒","紅毛猩猩","0","2220033","1","猩猩"
"0","0","0","金龜子","鍬形蟲","螳螂","0","2220034","1","獨角仙"
"0","0","0","七週後","七年後","七天後","0","2220038","1","七個月後"
"0","0","0","繡球花","梅","波斯菊","0","2220040","1","向日葵"
"0","0","0","頭部","腳","腰","0","2220042","1","手"
"0","0","0","俗名","學名","實名","0","2220043","1","本名"
"0","0","0","巧人","智人","直立人","0","2220044","1","猿人"
"0","0","0","獨角仙","蜻蜓","鈴蟲","0","2220046","1","蟬"
"0","0","0","束子植物","種子植物","芥子植物","0","2220047","1","玻璃植物"
"0","0","0","毛頭血管","毛細血管","毛深血管","0","2220048","1","毛樣血管"
"0","0","0","兩生類","貝殼類","魚類","0","2220049","1","鳥類"
"0","0","0","螃蟹","水母","藤壺","0","2220050","1","蝦子"
"0","0","0","豪豬","犰狳","大食蟻獸","0","2220051","1","刺蝟"
"0","0","0","脂質","水","碳水化合物","0","2220052","1","蛋白質"
"0","0","0","黑面琵鷺","台灣野豬","鴛鴦","0","2220054","1","石虎"
"0","0","0","骨頭","皮膚","脂肪","0","2220056","1","毛"
"0","0","0","泌尿系統","呼吸系統","消化系統","0","2220057","1","循環系統"
"0","0","0","烏賊","海膽","蝦子","0","2220058","1","章魚"
"0","0","0","種子","孢子","豆子","0","2220059","1","莢子"
"0","0","0","綠皮層","木質部","木栓層","0","2220060","1","韌皮部"
"0","0","0","莉莉","美美","祈梨","0","2221001","1","鏡華"
"0","0","0","三重岩","虎虎","虎獅","0","2221002","1","鱈虎"
"0","0","0","怪奇怪鈴","怪奇怪靈","怪其怪靈","0","2221003","1","怪奇怪零"
"0","0","0","美咲","宮子","胡桃","0","2221004","1","智"
"0","0","0","鱷魚泥巴巴","泥巴鱷","奉鱷","0","2221005","1","鱷魚龍"
"0","0","0","磷酸鈣粉","碳酸鈣粉","矽酸鈣粉","0","2230001","1","硫酸鈣粉"
"0","0","0","Traveling","Shivering","Shirring","0","2230003","1","Idling"
"0","0","0","腎臟","胰臟","心臟","0","2230005","1","肝臟"
"0","0","0","Peanut","Peahen","Peach","0","2230007","1","Peeler"
"0","0","0","T細胞","紅血球","巨噬细胞","0","2230008","1","白血球"
"0","0","0","狗鯊科","鼠鯊科","真鯊科","0","2230010","1","虎鯊目"
"0","0","0","彌迭香","迷迭香","迷蝶香","0","2230012","1","謎迭香"
"0","0","0","顴骨","頰囊","硬頰","0","2230013","1","眉骨"
"0","0","0","藤花","繡球花","枝垂櫻","0","2230014","1","菫"
"0","0","0","根","果實","莖","0","2230015","1","葉子"
"0","0","0","鳳梨","火龍果","山竹","0","2230016","1","奇異果"
"0","0","0","細胞膜","細胞壁","細胞質","0","2230017","1","細胞核"
"0","0","0","橢圓形","鱗片大","尾鰭深分叉","0","2230018","1","體側扁"
"0","0","0","人類較多","一樣多","個體間有所差距","0","2230019","1","長頸鹿較多"
"0","0","0","靈熊科","靈貓科","靈馬科","0","2230021","1","靈犬科"
"0","0","0","繖形科","唇形科","禾本科","0","2230022","1","菊科"
"0","0","0","棕色","白色","紅色","0","2230023","1","黑色"
"0","0","0","海狸鼠","水豚","絨毛絲鼠","0","2230024","1","河狸"
"0","0","0","大西洋鯡魚","皇帶魚","鮪魚","0","2230026","1","鰻魚"
"0","0","0","石虎","麝香貓","台灣黑熊","0","2230027","1","水獺"
"0","0","0","獨角仙","家蠶","鍬形","0","2230028","1","蜻蜓"
"0","0","0","鰆魚","鰻魚","鮪魚","0","2230029","1","櫻鱒"
"0","0","0","１顆","３顆","５顆","0","2230030","1","２顆"
"0","0","0","大白鯊","腔棘魚","擬態章魚","0","2230031","1","魔鬼魚"
"0","0","0","正方肌","斜方肌","正圓肌","0","2230032","1","斜圓肌"
"0","0","0","尾鰭","鱗片","嘴","0","2230033","1","眼睛"
"0","0","0","YY","XY","XZ","0","2230034","1","XX"
"0","0","0","７根","０根","23根","0","2230036","1","15根"
"0","0","0","鯨魚","象魚","鯉魚","0","2230037","1","鯊魚"
"0","0","0","犬科","鼬科","貓科","0","2230038","1","松鼠科"
"0","0","0","豬科","犬科","靈貓科","0","2230040","1","貓科"
"0","0","0","水蠆","孑孓","蟻蛉","0","2230043","1","毛毛蟲"
"0","0","0","獨角仙","螳螂","鍬形蟲","0","2230044","1","蜘蛛"
"0","0","0","增肌","抽筋","縮肌","0","2230045","1","拉筋"
"0","0","0","堇菜科","禾本科","百合科","0","2230046","1","杜鵑花科"
"0","0","0","闊葉樹","落葉樹","常綠樹","0","2230048","1","針葉樹"
"0","0","0","Anthocyanidin","Chlorophyll","Lycopene","0","2230049","1","Lutein"
"0","0","0","公雞","貓頭鷹","鴿子","0","2230050","1","大杜鵑"
"0","0","0","星見草","月見草","星夜草","0","2230051","1","月夜草"
"0","0","0","樹鶯螺","鸚鵡螺","麻雀螺","0","2230052","1","烏鴉螺"
"0","0","0","電影","電鈴","煙火","0","2230053","1","動漫"
"0","0","0","鰹魚肌","比目魚肌","鮪魚肌","0","2230055","1","蝗蟲肌"
"0","0","0","石油","脂肪","夢","0","2230058","1","水"
"0","0","0","狸貓","貓","狐狸","0","2230059","1","狗"
"0","0","0","過山貓","刺山柑","山蘇","0","2230061","1","椪柑"
"0","0","0","聖誕淑女","聖女假面","白銀面具","0","2231001","1","面具‧D‧純"
"0","0","0","可可蘿","碧","伊莉亞","0","2231002","1","綾音"
"0","0","0","響板","鈴鼓","沙鈴","0","2231003","1","太鼓"
"0","0","0","克蘿依","優妮","碧","0","2231004","1","琪愛兒"
"0","0","0","妮諾","鈴奈","凱留","0","2231005","1","惠理子"
"0","0","0","２","１","0.5","0","2310002","1","０"
"0","0","0","火星","月球","水星","0","2310003","1","太陽"
"0","0","0","火星","土星","金星","0","2310005","1","水星"
"0","0","0","綠松石","紅寶石","珍珠","0","2310006","1","綠寶石"
"0","0","0","寒帶低氣壓","熱帶低氣壓","乾燥帶低氣壓","0","2310009","1","溫帶低氣壓"
"0","0","0","毫巴","分貝","公斤","0","2310010","1","百帕斯卡"
"0","0","0","公斤","卡路里","公升","0","2310011","1","公尺"
"0","0","0","24","6","9","0","2310012","1","12"
"0","0","0","36小時","24小時","48小時","0","2310014","1","12小時"
"0","0","0","1公斤的沙子","一樣重","1公斤的棉花","0","2310015","1","1公斤的鐵"
"0","0","0","1520分鐘","1440分鐘","1600分鐘","0","2310016","1","1360分鐘"
"0","0","0","E","M","W","0","2310017","1","N"
"0","0","0","黃晝","白晝","紅晝","0","2310018","1","黑晝"
"0","0","0","白色","黑色","粉紅色","0","2310019","1","紅色"
"0","0","0","60度","45度","90度","0","2310020","1","30度"
"0","0","0","藍洞","黑洞","白洞","0","2310021","1","紅洞"
"0","0","0","360度","720度","540度","0","2310023","1","180度"
"0","0","0","22","21","23","0","2310024","1","20"
"0","0","0","泥河","天河","運河","0","2310025","1","熱河"
"0","0","0","氫","樸素","碳","0","2310026","1","氮"
"0","0","0","10公尺","0.01公尺","100公尺","0","2310027","1","0.1公尺"
"0","0","0","帕茲","赫茲","哇茲","0","2310028","1","瓦茲"
"0","0","0","豪大雨","颮","颱風","0","2310030","1","颶風"
"0","0","0","與人工衛星相撞","與隕石相撞","在地表發生的爆炸","0","2310031","1","與火箭相撞"
"0","0","0","165.24天","365.24天","465.24天","0","2310032","1","265.24天"
"0","0","0","約49.5天","約29.5天","約59.5天","0","2310034","1","約39.5天"
"0","0","0","割層","斷層","高層","0","2310035","1","切層"
"0","0","0","氧化","沸騰","液化","0","2310036","1","爆炸"
"0","0","0","寒點","冰點","冷點","0","2310037","1","固點"
"0","0","0","６公斤","２公斤","８公斤","0","2310038","1","４公斤"
"0","0","0","5050","0","-500","0","2310039","1","50"
"0","0","0","日環食","日全食","全日食","0","2310041","1","日偏食"
"0","0","0","反推","電阻","對立","0","2310042","1","反抗"
"0","0","0","英里","線圈","美甲","0","2310043","1","金屬箔"
"0","0","0","分升","公釐","公秉","0","2310044","1","毫升"
"0","0","0","150","200","155","0","2310045","1","160"
"0","0","0","３÷２","３×２","２＋３","0","2310047","1","３＋２"
"0","0","0","娥眉月","滿月","新月","0","2310049","1","半月"
"0","0","0","銅","錢","鐵","0","2310051","1","銀"
"0","0","0","未絕體","半導體","中緣體","0","2310052","1","不導體"
"0","0","0","R波","P波","S波","0","2310053","1","Q波"
"0","0","0","１合的米","１公升的水","100萬日圓份量的１萬日圓鈔票","0","2310054","1","１日元硬幣100枚"
"0","0","0","黑潮","乾潮","滿潮","0","2310056","1","赤潮"
"0","0","0","高度","圓周率","２","0","2310059","1","底邊"
"0","0","0","霰","霜","冰雹","0","2310060","1","雷"
"0","0","0","1100","1200","1000","0","2311001","1","1480"
"0","0","0","700","630","540","0","2311002","1","460"
"0","0","0","5400","6400","7980","0","2311003","1","1600"
"0","0","0","東國","蘭德索爾","珊托魯斯","0","2311004","1","大間"
"0","0","0","1150盧幣","1100盧幣","950盧幣","0","2311005","1","1000盧幣"
"0","0","0","180度","90度","360度","0","2320001","1","０度"
"0","0","0","７根","５根","９根","0","2320004","1","２根"
"0","0","0","南河三","心宿二","軒轅十四","0","2320005","1","畢宿五"
"0","0","0","石蕊","魯米諾","二苯蒽","0","2320006","1","壬烯醛"
"0","0","0","600℃","6000℃","60000℃","0","2320008","1","60℃"
"0","0","0","胺基酸","澱粉","糖精","0","2320009","1","葡萄糖漿"
