be8b748252c0ff839bd4c449f82ee3f974444150602143bc1a6d6a0bf5334748,bb40b0ba54d894b592cd7e56dbaa0a6767906d4f2755f280d239c7e8d4468861,2231890bd03941c77dfa992251ef7c82ca8424d413dac475791fa6d7b465a858,d992359c11bb078e84bcd2ae4cc815670436b926abce6b26fc7ff7c75b806e55,409ca9b948c6ae35824a1f79f7e0e7b8718c3041150f28cdc0dd5adc5d09029f,fa337bc1e452a310e1314654680e230528e8e87cb3704584925a569142a371c3,9f3f1c78b281d0200dc60645e30720371bab3d276f637cd6a93a3f751a514c8c,d5ecfa1cef5a2e918870a7dd03de1b90ec1dda1aaa25623bd20d7089ef175401,b0cd4096fdeaa7bef2009b32d98b691dd63645abc2c4003ce4fcedb77be0fd92,ee4a959b431a86688f0d60919f830f39cbf279bb3699220b0cfe56a721df5a60
"2110040","0","1","0","Keen","0","0","Nervous","Aware","Afraid"
"2110041","0","1","0","Parrot","0","0","Pineapple","Pitaya","Papaya"
"2110042","0","1","0","氵","0","0","二","六","川"
"2110043","0","1","0","冷","0","0","次","水","羊"
"2110044","0","1","0","朝","0","0","明","期","盟"
"2110045","0","1","0","榴蓮","0","0","釋迦","石榴","火龍果"
"2110046","0","1","0","宣誓","0","0","諠示","諠誓","宣示"
"2110047","0","1","0","起床","0","0","超床","請床","起牀"
"2110049","0","1","0","不","0","0","無","未","非"
"2110050","0","1","0","非","0","0","無","未","不"
"2110051","0","1","0","無","0","0","非","未","不"
"2110052","0","1","0","未","0","0","非","無","不"
"2110053","0","1","0","三分鐘熱度","0","0","照三餐問候","有名無實","一頭栽進去"
"2110054","0","1","0","可溶解的","0","0","單一的","孤獨的","可拆解的"
"2110056","0","1","0","春秋無義戰","0","0","他鄉遇故知","金榜題名時","久旱逢甘霖"
"2110058","0","1","0","百","0","0","千","萬 ","十"
"2110060","0","1","0","十","0","0","八","七","九"
"2111001","0","1","0","神奇真步魔法靈咕嚕靈波～","0","0","常保童話之心的公主","與真步的羈絆","咕嚕靈波～"
"2111002","0","1","0","嘟嚕嚕嚕嚕～★","0","0","太讚了吧☆","夢想成為超級巨星☆☆★","切嚕～☆"
"2111003","0","1","0","尖尖的長耳","0","0","人口最多","頭部有雙角","有獸耳及獸尾"
"2111004","0","1","0","哞哞","0","0","嗡嗡","哇哇","咕咕"
"2111005","0","1","0","綜合莓果蛋糕","0","0","蘋果派","大天使之淚","心型吉拿棒"
"2120002","0","1","0","Pillar","0","0","Screwdriver","Pliers","Hammer"
"2120004","0","1","0","Balustrate","0","0","Building","Cottage","House"
"2120005","0","1","0","PTSD","0","0","ADSL","SARS","AIDS"
"2120006","0","1","0","TD","0","0","STS","TY","TS"
"2120009","0","1","0","醜","0","0","酒","酉","愧"
"2120011","0","1","0","不知變通","0","0","委曲求全","無可奈何","因時制宜"
"2120012","0","1","0","電報","0","0","電源","電燈","電車"
"2120013","0","1","0","味醂","0","0","醋","味噌","醬油"
"2120014","0","1","0","itinerary","0","0","bankrupt","harmonious","refrigerator"
"2120016","0","1","0","勤奮求學","0","0","風景秀麗","四季分明","節儉"
"2120017","0","1","0","老年人精神煥發","0","0","老但樣貌年輕","老人生氣的樣子","老人顏貌俊美"
"2120018","0","1","0","Freeway","0","0","Fly Away","Railway","Long Way"
"2120021","0","1","0","吹糠見米","0","0","無濟於事","枉費心機","徒勞無功"
"2120022","0","1","0","地不愛寶","0","0","葛屨履霜","錙銖必較","瘠人肥己"
"2120023","0","1","0","口若懸河","0","0","雞同鴨講","白費口舌","對牛彈琴"
"2120025","0","1","0","魑魅魍魎","0","0","鐵樹開花","天方夜譚","海底撈月"
"2120026","0","1","0","恆河沙數","0","0","寥寥無幾","微乎其微","屈指可數"
"2120027","0","1","0","一朝一夕","0","0","一長一短","一兆一億","一鳥一石"
"2120028","0","1","0","４個","0","0","６個","８個","２個"
"2120029","0","1","0","Hello","0","0","Herro","Harro","Hallo"
"2120031","0","1","0","優柔寡斷","0","0","一進一退","日新月異","埋頭苦幹"
"2120033","0","1","0","星期五","0","0","星期日","星期一","星期四"
"2120034","0","1","0","星期三","0","0","星期四","星期二","星期五"
"2120035","0","1","0","Dying Message","0","0","Dancing Message","Diving Message","Dubbing Message"
"2120036","0","1","0","馬","0","0","狗","虎","牛"
"2120037","0","1","0","廁所","0","0","衣櫃","廚房","河川"
"2120038","0","1","0","奔","0","0","烘","工","牛"
"2120039","0","1","0","暄","0","0","渲","宣","喧"
"2120042","0","1","0","喧","0","0","渲","宣","暄"
"2120045","0","1","0","「朝」三暮四","0","0","「朝」向","「朝」野","「朝」天闕"
"2120046","0","1","0","「難」民","0","0","「難」受","艱「難」","「難」過"
"2120047","0","1","0","弊","0","0","兌","硬","鈔"
"2120048","0","1","0","九死一生","0","0","四分五裂","五顏六色","八面六臂"
"2120049","0","1","0","千載一遇","0","0","八方受敵","一網打盡","百發百中"
"2120050","0","1","0","謀求","0","0","計劃","測量","陰謀"
"2120051","0","1","0","從事","0","0","靠近","依附","抵達"
"2120053","0","1","0","青色","0","0","黑色","白色","紅色"
"2120054","0","1","0","不知死活","0","0","中飽私囊","神仙難救","祭天拜地"
"2120055","0","1","0","敵人","0","0","情侶","師徒","家人"
"2120056","0","1","0","竹筍","0","0","香菇","蘆筍","松茸"
"2120057","0","1","0","無法無天","0","0","天女散花","頂上無光","阿彌陀佛"
"2120058","0","1","0","高明","0","0","登高望遠","言不及義","一步登天"
"2120059","0","1","0","一場空","0","0","覆水難收","緊攔慢擋","足不出戶"
"2120060","0","1","0","龜","0","0","狗","貓","鶴"
"2120061","0","1","0","狐","0","0","貓","兔","狸"
"2121001","0","1","0","邊緣人掰掰團","0","0","我們的防衛團","一直打工團","跌倒冒險團"
"2121002","0","1","0","沉醉麥酒的快樂女孩","0","0","麥酒最棒啦！","麥酒的想像訓練","最棒的一杯"
"2121003","0","1","0","絕對妻君","0","0","聖夜女君","兇猛女君","誓約女君"
"2121004","0","1","0","暝","0","0","疾","姬","風"
"2121005","0","1","0","1000000","0","0","1000","100000000","10000000"
"2130004","0","1","0","Sophisticated","0","0","Aged","Senior","Outdated"
"2130005","0","1","0","Ostracize","0","0","Outside","Exonerate","Exempt"
"2130006","0","1","0","故國的哀思 ","0","0","喪子的悲痛","飢荒的悲嘆","運蹇的無奈"
"2130007","0","1","0","地「氈」／「饘」粥糊口","0","0","「岈」然／驚「訝」不已","「鵪」鶉／「閹」然媚世","「佚」名／瓜「瓞」綿綿"
"2130008","0","1","0","水果刀","0","0","老爺車","鵝蛋臉","牛肉麵"
"2130009","0","1","0","床","0","0","原","尾","病"
"2130011","0","1","0","南","0","0","西","北","東"
"2130014","0","1","0","廚房","0","0","客廳","儲物間","廁所"
"2130015","0","1","0","九","0","0","六","八","七"
"2130016","0","1","0","花生醬恐懼症","0","0","衣服恐懼症","廁所恐懼症","香蕉恐懼症"
"2130018","0","1","0","天衣無逢","0","0","千變萬化","馬耳東風","三番五次"
"2130019","0","1","0","詠絮之才／不櫛進士 ","0","0","虛與委蛇／緣木求魚","折節下士／櫛風沐雨","絕妙好辭／鉤章棘句"
"2130020","0","1","0","秋荼春「薺」／光風「霽」月","0","0","不「悱」不發／「蜚」短流長","修「葺」補漏／擊「楫」中流","狼「嗥」鬼叫／「皋」魚之泣"
"2130021","0","1","0","羊頭苦肉","0","0","光吃不做","洗刷汙名","泛而不精"
"2130022","0","1","0","Accent","0","0","Overlook","Overwhelm","Consent"
"2130023","0","1","0","Mediocre","0","0","Occasion","Extreme","Superb"
"2130024","0","1","0","Conference","0","0","Contention","Consumption","Conservation"
"2130025","0","1","0","Desirable","0","0","Obsession","Attempt","Addiction"
"2130026","0","1","0","木乃伊","0","0","木伊乃","乃伊木","伊乃木"
"2130027","0","1","0","Confine","0","0","Precise","Austere","Stern"
"2130028","0","1","0","啟發","0","0","讓其減輕","讓其迎向光明","讓其發亮"
"2130029","0","1","0","嬌小的","0","0","舒服的","可憎的","漂亮的"
"2130030","0","1","0","過於謹慎","0","0","疏失","平凡","大膽"
"2130031","0","1","0","圍棋","0","0","麻將","雙六棋","將棋"
"2130033","0","1","0","釣魚","0","0","飲食","女性","賭博"
"2130034","0","1","0","寬敞的","0","0","有嫌疑的","特別的","太空的"
"2130035","0","1","0","Straight","0","0","Strict","Stretch","Strength"
"2130036","0","1","0","蓮","0","0","薔薇","百合","菊花"
"2130037","0","1","0","Descent","0","0","Descend","Desiccant","Descant"
"2130039","0","1","0","Lessen","0","0","Lesion","Lissen","Listen"
"2130041","0","1","0","Waste","0","0","Write","Wreck","Wrist"
"2130044","0","1","0","Vain","0","0","Vine","Vent","Van"
"2130045","0","1","0","使頭髮蓬鬆","0","0","使分散","修剪","使髒亂"
"2130046","0","1","0","心如木石","0","0","心如鐵石","堅定不移","欺霜傲雪"
"2130047","0","1","0","標新立異","0","0","破舊立新","滌故更新","自我作古"
"2130048","0","1","0","苔","0","0","草","芽","黴"
"2130049","0","1","0","明哲保身","0","0","暗箭傷人","趁人之危","落井下石"
"2130050","0","1","0","翼","0","0","車","獅","刀"
"2130052","0","1","0","全身遠害","0","0","如臨深淵","謹言慎行","如履薄冰"
"2130053","0","1","0","火山矽肺症","0","0","嚴重特殊傳染性肺炎","嚴重急性呼吸道症候群","非典型肺炎"
"2130054","0","1","0","青陽","0","0","素節","玄英","朱明"
"2130055","0","1","0","詩人","0","0","詩","寫詩","詩集"
"2130058","0","1","0","高商","0","0","安寧","陽中","昊天"
"2130059","0","1","0","孫","0","0","兄","父","子"
"2130061","0","1","0","指鹿為馬","0","0","指手畫腳","張牙舞爪","指天畫地"
"2131001","0","1","0","藍","0","0","黃","灰","紅"
"2131002","0","1","0","666","0","0","888","999","777"
"2131003","0","1","0","公雞報喜","0","0","氣數已盡","百人一首","互不來往"
"2131004","0","1","0","本命任務","0","0","勞動工作","訴說愛意","絢爛煙火"
"2131005","0","1","0","露營","0","0","戰鬥","賽跑","巡遊"
"2210001","0","1","0","蝌蚪","0","0","水蠆","日本大龍蝨","日本錦蛇"
"2210003","0","1","0","角","0","0","尾巴","耳","翼"
"2210004","0","1","0","蚱蜢","0","0","蜻蜓","蟬","蟋蟀"
"2210005","0","1","0","烏鴉","0","0","東方白鸛","鸚鵡","鵜鶘"
"2210006","0","1","0","薑汁","0","0","洋蔥","薑黃","大蒜"
"2210007","0","1","0","酪梨","0","0","榴槤","紅毛丹","芒果"
"2210008","0","1","0","香菜","0","0","珍珠","派西","三色堇"
"2210009","0","1","0","紅蘿蔔","0","0","大白菜","黃瓜","青椒"
"2210011","0","1","0","魚類","0","0","鳥類","爬蟲類","哺乳類"
"2210012","0","1","0","免疫","0","0","習慣","自我防衛","罷免"
"2210013","0","1","0","耳朵","0","0","嘴","眼睛","鼻子"
"2210015","0","1","0","鼬科","0","0","犬科","貓科","松鼠科"
"2210016","0","1","0","媽媽","0","0","爺爺","奶奶","爸爸"
"2210018","0","1","0","鼻子","0","0","耳朵","眼睛","嘴"
"2210019","0","1","0","大馬哈魚","0","0","香魚","鯉魚","鯖魚"
"2210020","0","1","0","駱駝","0","0","綿羊","猩猩","貓熊"
"2210021","0","1","0","獵豹","0","0","獅子","老虎","鴕鳥"
"2210022","0","1","0","鸚鵡","0","0","啄木鳥","貓頭鷹","大杜鵑"
"2210024","0","1","0","智齒","0","0","不知世事","虎牙","不懂感情"
"2210025","0","1","0","孔雀","0","0","東方白鸛","雷鳥","紅鸛"
"2210026","0","1","0","鱈場蟹","0","0","高腳蟹","日本絨螯蟹","松葉蟹"
"2210027","0","1","0","葡萄糖","0","0","檸檬糖","草莓糖","橘子糖"
"2210029","0","1","0","袖長","0","0","香菇","舞菇","松茸"
"2210030","0","1","0","松露","0","0","魚子醬","肉豆蔻","肥肝"
"2210032","0","1","0","軟體動物","0","0","解體動物","變體動物","剛體動物"
"2210034","0","1","0","青椒","0","0","萵苣","高麗菜","豆芽菜"
"2210035","0","1","0","蠶豆","0","0","刀豆","黑豆","豌豆"
"2210037","0","1","0","上臂二頭肌","0","0","比目魚肌","上臂五頭肌","上臂一頭肌"
"2210040","0","1","0","紅色","0","0","黃色","綠色","藍色"
"2210041","0","1","0","一隻","0","0","五隻","十隻","二十隻"
"2210042","0","1","0","耳朵","0","0","前線","尾巴","鼻子"
"2210045","0","1","0","海","0","0","湖","池塘","河川"
"2210046","0","1","0","喙會膨脹","0","0","頭會360度旋轉","啄樹木來挖洞","在地表高速奔跑"
"2210047","0","1","0","貝殼","0","0","民宿","小石子","珊瑚"
"2210048","0","1","0","櫻花","0","0","茶梅","菊花","牽牛花"
"2210049","0","1","0","打呼","0","0","打噴嚏","打哈欠","打嗝"
"2210050","0","1","0","頭蓋骨","0","0","頭挨骨","頭空骨","頭頭骨"
"2210051","0","1","0","36℃左右","0","0","46℃左右","56℃左右","26℃左右"
"2210052","0","1","0","變色龍","0","0","灶馬","日本虎甲蟲","螽斯"
"2210054","0","1","0","山椒魚","0","0","塔巴斯科辣椒魚","七味辣椒魚","胡椒魚"
"2210056","0","1","0","黑啄木鳥","0","0","亞洲黑熊","棕熊","北極熊"
"2210057","0","1","0","燙","0","0","鹹","甜","苦"
"2210058","0","1","0","螢火蟲","0","0","蜻蜓","蜜蜂","蟬"
"2210059","0","1","0","Bulldog","0","0","Hot Dog","Corn Dog","Salty Dog"
"2210060","0","1","0","銀杏","0","0","杜鵑花","野漆","日本紅楓"
"2211001","0","1","0","優妮","0","0","鏡華","美美","禊"
"2211002","0","1","0","二","0","0","三","一","四"
"2211003","0","1","0","凱留","0","0","可可蘿","雪菲","貪吃佩可"
"2211004","0","1","0","小伊緒","0","0","伊緒老師","伊緒大人","伊緒寶"
"2211005","0","1","0","美空","0","0","可璃亞","普蕾西亞","莉莉"
"2220001","0","1","0","小丑魚","0","0","儒艮","墨魚","木魚"
"2220002","0","1","0","茶梅","0","0","繡球花","牽牛花","蒲公英"
"2220005","0","1","0","８隻","0","0","６隻","12隻","10隻"
"2220006","0","1","0","茄科","0","0","芸香科","瓜科","薔薇科"
"2220007","0","1","0","棱皮龜","0","0","殿下龜","婆婆龜","爺爺龜"
"2220008","0","1","0","奇異","0","0","鳳梨","芒果","木瓜"
"2220009","0","1","0","蘆葦","0","0","龍舌蘭","鼠尾草","蘆薈"
"2220010","0","1","0","沒有功用","0","0","製造血液","解毒","消化食物"
"2220012","0","1","0","日本獼猴","0","0","黑猩猩","紅毛猩猩","猩猩"
"2220015","0","1","0","鯡魚","0","0","鯖魚","鱸魚","鮭魚"
"2220016","0","1","0","赫克力士大兜蟲","0","0","亞馬遜大兜蟲","柏修斯大兜蟲","阿基里斯大兜蟲"
"2220017","0","1","0","４個","0","0","３個","沒有區分","２個"
"2220018","0","1","0","北極熊","0","0","棕熊","美洲黑熊","亞洲黑熊"
"2220019","0","1","0","螳螂","0","0","瓢蟲","蟬","鍬形蟲"
"2220020","0","1","0","頰囊","0","0","儲頰","頰冠","肌頰"
"2220021","0","1","0","蝴蝶蘭","0","0","鹿子百合","牡丹金梅草","紅龍吐珠"
"2220022","0","1","0","細胞","0","0","心房","棍棒","脂肪"
"2220023","0","1","0","蟋蟀","0","0","蝗蟲","螞蟻","螽斯"
"2220024","0","1","0","河豚","0","0","鯊魚","虎鯨","鮟鱇"
"2220025","0","1","0","疣","0","0","眼","耳","手"
"2220026","0","1","0","水母","0","0","烏賊","章魚","海膽"
"2220027","0","1","0","海膽","0","0","烏賊","章魚","水母"
"2220028","0","1","0","牛","0","0","羊","駱駝","狗"
"2220030","0","1","0","蛹","0","0","腐木","樹葉","卵"
"2220031","0","1","0","鱷魚","0","0","變色龍","河馬","蛇"
"2220033","0","1","0","阿拉伯狒狒","0","0","黑猩猩","紅毛猩猩","猩猩"
"2220034","0","1","0","鍬形蟲","0","0","金龜子","螳螂","獨角仙"
"2220038","0","1","0","七年後","0","0","七週後","七天後","七個月後"
"2220040","0","1","0","梅","0","0","繡球花","波斯菊","向日葵"
"2220042","0","1","0","腳","0","0","頭部","腰","手"
"2220043","0","1","0","學名","0","0","俗名","實名","本名"
"2220044","0","1","0","智人","0","0","巧人","直立人","猿人"
"2220046","0","1","0","蜻蜓","0","0","獨角仙","鈴蟲","蟬"
"2220047","0","1","0","種子植物","0","0","束子植物","芥子植物","玻璃植物"
"2220048","0","1","0","毛細血管","0","0","毛頭血管","毛深血管","毛樣血管"
"2220049","0","1","0","貝殼類","0","0","兩生類","魚類","鳥類"
"2220050","0","1","0","水母","0","0","螃蟹","藤壺","蝦子"
"2220051","0","1","0","犰狳","0","0","豪豬","大食蟻獸","刺蝟"
"2220052","0","1","0","水","0","0","脂質","碳水化合物","蛋白質"
"2220054","0","1","0","台灣野豬","0","0","黑面琵鷺","鴛鴦","石虎"
"2220056","0","1","0","皮膚","0","0","骨頭","脂肪","毛"
"2220057","0","1","0","呼吸系統","0","0","泌尿系統","消化系統","循環系統"
"2220058","0","1","0","海膽","0","0","烏賊","蝦子","章魚"
"2220059","0","1","0","孢子","0","0","種子","豆子","莢子"
"2220060","0","1","0","木質部","0","0","綠皮層","木栓層","韌皮部"
"2221001","0","1","0","美美","0","0","莉莉","祈梨","鏡華"
"2221002","0","1","0","虎虎","0","0","三重岩","虎獅","鱈虎"
"2221003","0","1","0","怪奇怪靈","0","0","怪奇怪鈴","怪其怪靈","怪奇怪零"
"2221004","0","1","0","宮子","0","0","美咲","胡桃","智"
"2221005","0","1","0","泥巴鱷","0","0","鱷魚泥巴巴","奉鱷","鱷魚龍"
"2230001","0","1","0","碳酸鈣粉","0","0","磷酸鈣粉","矽酸鈣粉","硫酸鈣粉"
"2230003","0","1","0","Shivering","0","0","Traveling","Shirring","Idling"
"2230005","0","1","0","胰臟","0","0","腎臟","心臟","肝臟"
"2230007","0","1","0","Peahen","0","0","Peanut","Peach","Peeler"
"2230008","0","1","0","紅血球","0","0","T細胞","巨噬细胞","白血球"
"2230010","0","1","0","鼠鯊科","0","0","狗鯊科","真鯊科","虎鯊目"
"2230012","0","1","0","迷迭香","0","0","彌迭香","迷蝶香","謎迭香"
"2230013","0","1","0","頰囊","0","0","顴骨","硬頰","眉骨"
"2230014","0","1","0","繡球花","0","0","藤花","枝垂櫻","菫"
"2230015","0","1","0","果實","0","0","根","莖","葉子"
"2230016","0","1","0","火龍果","0","0","鳳梨","山竹","奇異果"
"2230017","0","1","0","細胞壁","0","0","細胞膜","細胞質","細胞核"
"2230018","0","1","0","鱗片大","0","0","橢圓形","尾鰭深分叉","體側扁"
"2230019","0","1","0","一樣多","0","0","人類較多","個體間有所差距","長頸鹿較多"
"2230021","0","1","0","靈貓科","0","0","靈熊科","靈馬科","靈犬科"
"2230022","0","1","0","唇形科","0","0","繖形科","禾本科","菊科"
"2230023","0","1","0","白色","0","0","棕色","紅色","黑色"
"2230024","0","1","0","水豚","0","0","海狸鼠","絨毛絲鼠","河狸"
"2230026","0","1","0","皇帶魚","0","0","大西洋鯡魚","鮪魚","鰻魚"
"2230027","0","1","0","麝香貓","0","0","石虎","台灣黑熊","水獺"
"2230028","0","1","0","家蠶","0","0","獨角仙","鍬形","蜻蜓"
"2230029","0","1","0","鰻魚","0","0","鰆魚","鮪魚","櫻鱒"
"2230030","0","1","0","３顆","0","0","１顆","５顆","２顆"
"2230031","0","1","0","腔棘魚","0","0","大白鯊","擬態章魚","魔鬼魚"
"2230032","0","1","0","斜方肌","0","0","正方肌","正圓肌","斜圓肌"
"2230033","0","1","0","鱗片","0","0","尾鰭","嘴","眼睛"
"2230034","0","1","0","XY","0","0","YY","XZ","XX"
"2230036","0","1","0","０根","0","0","７根","23根","15根"
"2230037","0","1","0","象魚","0","0","鯨魚","鯉魚","鯊魚"
"2230038","0","1","0","鼬科","0","0","犬科","貓科","松鼠科"
"2230040","0","1","0","犬科","0","0","豬科","靈貓科","貓科"
"2230043","0","1","0","孑孓","0","0","水蠆","蟻蛉","毛毛蟲"
"2230044","0","1","0","螳螂","0","0","獨角仙","鍬形蟲","蜘蛛"
"2230045","0","1","0","抽筋","0","0","增肌","縮肌","拉筋"
"2230046","0","1","0","禾本科","0","0","堇菜科","百合科","杜鵑花科"
"2230048","0","1","0","落葉樹","0","0","闊葉樹","常綠樹","針葉樹"
"2230049","0","1","0","Chlorophyll","0","0","Anthocyanidin","Lycopene","Lutein"
"2230050","0","1","0","貓頭鷹","0","0","公雞","鴿子","大杜鵑"
"2230051","0","1","0","月見草","0","0","星見草","星夜草","月夜草"
"2230052","0","1","0","鸚鵡螺","0","0","樹鶯螺","麻雀螺","烏鴉螺"
"2230053","0","1","0","電鈴","0","0","電影","煙火","動漫"
"2230055","0","1","0","比目魚肌","0","0","鰹魚肌","鮪魚肌","蝗蟲肌"
"2230058","0","1","0","脂肪","0","0","石油","夢","水"
"2230059","0","1","0","貓","0","0","狸貓","狐狸","狗"
"2230061","0","1","0","刺山柑","0","0","過山貓","山蘇","椪柑"
"2231001","0","1","0","聖女假面","0","0","聖誕淑女","白銀面具","面具‧D‧純"
"2231002","0","1","0","碧","0","0","可可蘿","伊莉亞","綾音"
"2231003","0","1","0","鈴鼓","0","0","響板","沙鈴","太鼓"
"2231004","0","1","0","優妮","0","0","克蘿依","碧","琪愛兒"
"2231005","0","1","0","鈴奈","0","0","妮諾","凱留","惠理子"
"2310002","0","1","0","１","0","0","２","0.5","０"
"2310003","0","1","0","月球","0","0","火星","水星","太陽"
"2310005","0","1","0","土星","0","0","火星","金星","水星"
"2310006","0","1","0","紅寶石","0","0","綠松石","珍珠","綠寶石"
"2310009","0","1","0","熱帶低氣壓","0","0","寒帶低氣壓","乾燥帶低氣壓","溫帶低氣壓"
"2310010","0","1","0","分貝","0","0","毫巴","公斤","百帕斯卡"
"2310011","0","1","0","卡路里","0","0","公斤","公升","公尺"
"2310012","0","1","0","6","0","0","24","9","12"
"2310014","0","1","0","24小時","0","0","36小時","48小時","12小時"
"2310015","0","1","0","一樣重","0","0","1公斤的沙子","1公斤的棉花","1公斤的鐵"
"2310016","0","1","0","1440分鐘","0","0","1520分鐘","1600分鐘","1360分鐘"
"2310017","0","1","0","M","0","0","E","W","N"
"2310018","0","1","0","白晝","0","0","黃晝","紅晝","黑晝"
"2310019","0","1","0","黑色","0","0","白色","粉紅色","紅色"
"2310020","0","1","0","45度","0","0","60度","90度","30度"
"2310021","0","1","0","黑洞","0","0","藍洞","白洞","紅洞"
"2310023","0","1","0","720度","0","0","360度","540度","180度"
"2310024","0","1","0","21","0","0","22","23","20"
"2310025","0","1","0","天河","0","0","泥河","運河","熱河"
"2310026","0","1","0","樸素","0","0","氫","碳","氮"
"2310027","0","1","0","0.01公尺","0","0","10公尺","100公尺","0.1公尺"
"2310028","0","1","0","赫茲","0","0","帕茲","哇茲","瓦茲"
"2310030","0","1","0","颮","0","0","豪大雨","颱風","颶風"
"2310031","0","1","0","與隕石相撞","0","0","與人工衛星相撞","在地表發生的爆炸","與火箭相撞"
"2310032","0","1","0","365.24天","0","0","165.24天","465.24天","265.24天"
"2310034","0","1","0","約29.5天","0","0","約49.5天","約59.5天","約39.5天"
"2310035","0","1","0","斷層","0","0","割層","高層","切層"
"2310036","0","1","0","沸騰","0","0","氧化","液化","爆炸"
"2310037","0","1","0","冰點","0","0","寒點","冷點","固點"
"2310038","0","1","0","２公斤","0","0","６公斤","８公斤","４公斤"
"2310039","0","1","0","0","0","0","5050","-500","50"
"2310041","0","1","0","日全食","0","0","日環食","全日食","日偏食"
"2310042","0","1","0","電阻","0","0","反推","對立","反抗"
"2310043","0","1","0","線圈","0","0","英里","美甲","金屬箔"
"2310044","0","1","0","公釐","0","0","分升","公秉","毫升"
"2310045","0","1","0","200","0","0","150","155","160"
"2310047","0","1","0","３×２","0","0","３÷２","２＋３","３＋２"
"2310049","0","1","0","滿月","0","0","娥眉月","新月","半月"
"2310051","0","1","0","錢","0","0","銅","鐵","銀"
"2310052","0","1","0","半導體","0","0","未絕體","中緣體","不導體"
"2310053","0","1","0","P波","0","0","R波","S波","Q波"
"2310054","0","1","0","１公升的水","0","0","１合的米","100萬日圓份量的１萬日圓鈔票","１日元硬幣100枚"
"2310056","0","1","0","乾潮","0","0","黑潮","滿潮","赤潮"
"2310059","0","1","0","圓周率","0","0","高度","２","底邊"
"2310060","0","1","0","霜","0","0","霰","冰雹","雷"
"2311001","0","1","0","1200","0","0","1100","1000","1480"
"2311002","0","1","0","630","0","0","700","540","460"
"2311003","0","1","0","6400","0","0","5400","7980","1600"
"2311004","0","1","0","蘭德索爾","0","0","東國","珊托魯斯","大間"
"2311005","0","1","0","1100盧幣","0","0","1150盧幣","950盧幣","1000盧幣"
"2320001","0","1","0","90度","0","0","180度","360度","０度"
"2320004","0","1","0","５根","0","0","７根","９根","２根"
"2320005","0","1","0","心宿二","0","0","南河三","軒轅十四","畢宿五"
"2320006","0","1","0","魯米諾","0","0","石蕊","二苯蒽","壬烯醛"
"2320008","0","1","0","6000℃","0","0","600℃","60000℃","60℃"
"2320009","0","1","0","澱粉","0","0","胺基酸","糖精","葡萄糖漿"
