d5ecfa1cef5a2e918870a7dd03de1b90ec1dda1aaa25623bd20d7089ef175401,fa337bc1e452a310e1314654680e230528e8e87cb3704584925a569142a371c3,bb40b0ba54d894b592cd7e56dbaa0a6767906d4f2755f280d239c7e8d4468861,9f3f1c78b281d0200dc60645e30720371bab3d276f637cd6a93a3f751a514c8c,d992359c11bb078e84bcd2ae4cc815670436b926abce6b26fc7ff7c75b806e55,409ca9b948c6ae35824a1f79f7e0e7b8718c3041150f28cdc0dd5adc5d09029f,be8b748252c0ff839bd4c449f82ee3f974444150602143bc1a6d6a0bf5334748,ee4a959b431a86688f0d60919f830f39cbf279bb3699220b0cfe56a721df5a60,b0cd4096fdeaa7bef2009b32d98b691dd63645abc2c4003ce4fcedb77be0fd92,2231890bd03941c77dfa992251ef7c82ca8424d413dac475791fa6d7b465a858
"寥寥無幾","0","0","0","0","恆河沙數","2120026","屈指可數","微乎其微","1"
"一長一短","0","0","0","0","一朝一夕","2120027","一鳥一石","一兆一億","1"
"６個","0","0","0","0","４個","2120028","２個","８個","1"
"Herro","0","0","0","0","Hello","2120029","Hallo","Harro","1"
"一進一退","0","0","0","0","優柔寡斷","2120031","埋頭苦幹","日新月異","1"
"星期日","0","0","0","0","星期五","2120033","星期四","星期一","1"
"星期四","0","0","0","0","星期三","2120034","星期五","星期二","1"
"Dancing Message","0","0","0","0","Dying Message","2120035","Dubbing Message","Diving Message","1"
"狗","0","0","0","0","馬","2120036","牛","虎","1"
"衣櫃","0","0","0","0","廁所","2120037","河川","廚房","1"
"烘","0","0","0","0","奔","2120038","牛","工","1"
"渲","0","0","0","0","暄","2120039","喧","宣","1"
"渲","0","0","0","0","喧","2120042","暄","宣","1"
"「朝」向","0","0","0","0","「朝」三暮四","2120045","「朝」天闕","「朝」野","1"
"「難」受","0","0","0","0","「難」民","2120046","「難」過","艱「難」","1"
"兌","0","0","0","0","弊","2120047","鈔","硬","1"
"四分五裂","0","0","0","0","九死一生","2120048","八面六臂","五顏六色","1"
"八方受敵","0","0","0","0","千載一遇","2120049","百發百中","一網打盡","1"
"計劃","0","0","0","0","謀求","2120050","陰謀","測量","1"
"靠近","0","0","0","0","從事","2120051","抵達","依附","1"
"黑色","0","0","0","0","青色","2120053","紅色","白色","1"
"中飽私囊","0","0","0","0","不知死活","2120054","祭天拜地","神仙難救","1"
"情侶","0","0","0","0","敵人","2120055","家人","師徒","1"
"香菇","0","0","0","0","竹筍","2120056","松茸","蘆筍","1"
"天女散花","0","0","0","0","無法無天","2120057","阿彌陀佛","頂上無光","1"
"登高望遠","0","0","0","0","高明","2120058","一步登天","言不及義","1"
"覆水難收","0","0","0","0","一場空","2120059","足不出戶","緊攔慢擋","1"
"狗","0","0","0","0","龜","2120060","鶴","貓","1"
"貓","0","0","0","0","狐","2120061","狸","兔","1"
"我們的防衛團","0","0","0","0","邊緣人掰掰團","2121001","跌倒冒險團","一直打工團","1"
"麥酒最棒啦！","0","0","0","0","沉醉麥酒的快樂女孩","2121002","最棒的一杯","麥酒的想像訓練","1"
"聖夜女君","0","0","0","0","絕對妻君","2121003","誓約女君","兇猛女君","1"
"疾","0","0","0","0","暝","2121004","風","姬","1"
"1000","0","0","0","0","1000000","2121005","10000000","100000000","1"
"Aged","0","0","0","0","Sophisticated","2130004","Outdated","Senior","1"
"Outside","0","0","0","0","Ostracize","2130005","Exempt","Exonerate","1"
"喪子的悲痛","0","0","0","0","故國的哀思 ","2130006","運蹇的無奈","飢荒的悲嘆","1"
"「岈」然／驚「訝」不已","0","0","0","0","地「氈」／「饘」粥糊口","2130007","「佚」名／瓜「瓞」綿綿","「鵪」鶉／「閹」然媚世","1"
"老爺車","0","0","0","0","水果刀","2130008","牛肉麵","鵝蛋臉","1"
"原","0","0","0","0","床","2130009","病","尾","1"
"西","0","0","0","0","南","2130011","東","北","1"
"客廳","0","0","0","0","廚房","2130014","廁所","儲物間","1"
"六","0","0","0","0","九","2130015","七","八","1"
"衣服恐懼症","0","0","0","0","花生醬恐懼症","2130016","香蕉恐懼症","廁所恐懼症","1"
"千變萬化","0","0","0","0","天衣無逢","2130018","三番五次","馬耳東風","1"
"虛與委蛇／緣木求魚","0","0","0","0","詠絮之才／不櫛進士 ","2130019","絕妙好辭／鉤章棘句","折節下士／櫛風沐雨","1"
"不「悱」不發／「蜚」短流長","0","0","0","0","秋荼春「薺」／光風「霽」月","2130020","狼「嗥」鬼叫／「皋」魚之泣","修「葺」補漏／擊「楫」中流","1"
"光吃不做","0","0","0","0","羊頭苦肉","2130021","泛而不精","洗刷汙名","1"
"Overlook","0","0","0","0","Accent","2130022","Consent","Overwhelm","1"
"Occasion","0","0","0","0","Mediocre","2130023","Superb","Extreme","1"
"Contention","0","0","0","0","Conference","2130024","Conservation","Consumption","1"
"Obsession","0","0","0","0","Desirable","2130025","Addiction","Attempt","1"
"木伊乃","0","0","0","0","木乃伊","2130026","伊乃木","乃伊木","1"
"Precise","0","0","0","0","Confine","2130027","Stern","Austere","1"
"讓其減輕","0","0","0","0","啟發","2130028","讓其發亮","讓其迎向光明","1"
"舒服的","0","0","0","0","嬌小的","2130029","漂亮的","可憎的","1"
"疏失","0","0","0","0","過於謹慎","2130030","大膽","平凡","1"
"麻將","0","0","0","0","圍棋","2130031","將棋","雙六棋","1"
"飲食","0","0","0","0","釣魚","2130033","賭博","女性","1"
"有嫌疑的","0","0","0","0","寬敞的","2130034","太空的","特別的","1"
"Strict","0","0","0","0","Straight","2130035","Strength","Stretch","1"
"薔薇","0","0","0","0","蓮","2130036","菊花","百合","1"
"Descend","0","0","0","0","Descent","2130037","Descant","Desiccant","1"
"Lesion","0","0","0","0","Lessen","2130039","Listen","Lissen","1"
"Write","0","0","0","0","Waste","2130041","Wrist","Wreck","1"
"Vine","0","0","0","0","Vain","2130044","Van","Vent","1"
"使分散","0","0","0","0","使頭髮蓬鬆","2130045","使髒亂","修剪","1"
"心如鐵石","0","0","0","0","心如木石","2130046","欺霜傲雪","堅定不移","1"
"破舊立新","0","0","0","0","標新立異","2130047","自我作古","滌故更新","1"
"草","0","0","0","0","苔","2130048","黴","芽","1"
"暗箭傷人","0","0","0","0","明哲保身","2130049","落井下石","趁人之危","1"
"車","0","0","0","0","翼","2130050","刀","獅","1"
"如臨深淵","0","0","0","0","全身遠害","2130052","如履薄冰","謹言慎行","1"
"嚴重特殊傳染性肺炎","0","0","0","0","火山矽肺症","2130053","非典型肺炎","嚴重急性呼吸道症候群","1"
"素節","0","0","0","0","青陽","2130054","朱明","玄英","1"
"詩","0","0","0","0","詩人","2130055","詩集","寫詩","1"
"安寧","0","0","0","0","高商","2130058","昊天","陽中","1"
"兄","0","0","0","0","孫","2130059","子","父","1"
"指手畫腳","0","0","0","0","指鹿為馬","2130061","指天畫地","張牙舞爪","1"
"黃","0","0","0","0","藍","2131001","紅","灰","1"
"888","0","0","0","0","666","2131002","777","999","1"
"氣數已盡","0","0","0","0","公雞報喜","2131003","互不來往","百人一首","1"
"勞動工作","0","0","0","0","本命任務","2131004","絢爛煙火","訴說愛意","1"
"戰鬥","0","0","0","0","露營","2131005","巡遊","賽跑","1"
"水蠆","0","0","0","0","蝌蚪","2210001","日本錦蛇","日本大龍蝨","1"
"尾巴","0","0","0","0","角","2210003","翼","耳","1"
"蜻蜓","0","0","0","0","蚱蜢","2210004","蟋蟀","蟬","1"
"東方白鸛","0","0","0","0","烏鴉","2210005","鵜鶘","鸚鵡","1"
"洋蔥","0","0","0","0","薑汁","2210006","大蒜","薑黃","1"
"榴槤","0","0","0","0","酪梨","2210007","芒果","紅毛丹","1"
"珍珠","0","0","0","0","香菜","2210008","三色堇","派西","1"
"大白菜","0","0","0","0","紅蘿蔔","2210009","青椒","黃瓜","1"
"鳥類","0","0","0","0","魚類","2210011","哺乳類","爬蟲類","1"
"習慣","0","0","0","0","免疫","2210012","罷免","自我防衛","1"
"嘴","0","0","0","0","耳朵","2210013","鼻子","眼睛","1"
"犬科","0","0","0","0","鼬科","2210015","松鼠科","貓科","1"
"爺爺","0","0","0","0","媽媽","2210016","爸爸","奶奶","1"
"耳朵","0","0","0","0","鼻子","2210018","嘴","眼睛","1"
"香魚","0","0","0","0","大馬哈魚","2210019","鯖魚","鯉魚","1"
"綿羊","0","0","0","0","駱駝","2210020","貓熊","猩猩","1"
"獅子","0","0","0","0","獵豹","2210021","鴕鳥","老虎","1"
"啄木鳥","0","0","0","0","鸚鵡","2210022","大杜鵑","貓頭鷹","1"
"不知世事","0","0","0","0","智齒","2210024","不懂感情","虎牙","1"
"東方白鸛","0","0","0","0","孔雀","2210025","紅鸛","雷鳥","1"
"高腳蟹","0","0","0","0","鱈場蟹","2210026","松葉蟹","日本絨螯蟹","1"
"檸檬糖","0","0","0","0","葡萄糖","2210027","橘子糖","草莓糖","1"
"香菇","0","0","0","0","袖長","2210029","松茸","舞菇","1"
"魚子醬","0","0","0","0","松露","2210030","肥肝","肉豆蔻","1"
"解體動物","0","0","0","0","軟體動物","2210032","剛體動物","變體動物","1"
"萵苣","0","0","0","0","青椒","2210034","豆芽菜","高麗菜","1"
"刀豆","0","0","0","0","蠶豆","2210035","豌豆","黑豆","1"
"比目魚肌","0","0","0","0","上臂二頭肌","2210037","上臂一頭肌","上臂五頭肌","1"
"黃色","0","0","0","0","紅色","2210040","藍色","綠色","1"
"五隻","0","0","0","0","一隻","2210041","二十隻","十隻","1"
"前線","0","0","0","0","耳朵","2210042","鼻子","尾巴","1"
"湖","0","0","0","0","海","2210045","河川","池塘","1"
"頭會360度旋轉","0","0","0","0","喙會膨脹","2210046","在地表高速奔跑","啄樹木來挖洞","1"
"民宿","0","0","0","0","貝殼","2210047","珊瑚","小石子","1"
"茶梅","0","0","0","0","櫻花","2210048","牽牛花","菊花","1"
"打噴嚏","0","0","0","0","打呼","2210049","打嗝","打哈欠","1"
"頭挨骨","0","0","0","0","頭蓋骨","2210050","頭頭骨","頭空骨","1"
"46℃左右","0","0","0","0","36℃左右","2210051","26℃左右","56℃左右","1"
"灶馬","0","0","0","0","變色龍","2210052","螽斯","日本虎甲蟲","1"
"塔巴斯科辣椒魚","0","0","0","0","山椒魚","2210054","胡椒魚","七味辣椒魚","1"
"亞洲黑熊","0","0","0","0","黑啄木鳥","2210056","北極熊","棕熊","1"
"鹹","0","0","0","0","燙","2210057","苦","甜","1"
"蜻蜓","0","0","0","0","螢火蟲","2210058","蟬","蜜蜂","1"
"Hot Dog","0","0","0","0","Bulldog","2210059","Salty Dog","Corn Dog","1"
"杜鵑花","0","0","0","0","銀杏","2210060","日本紅楓","野漆","1"
"鏡華","0","0","0","0","優妮","2211001","禊","美美","1"
"三","0","0","0","0","二","2211002","四","一","1"
"可可蘿","0","0","0","0","凱留","2211003","貪吃佩可","雪菲","1"
"伊緒老師","0","0","0","0","小伊緒","2211004","伊緒寶","伊緒大人","1"
"可璃亞","0","0","0","0","美空","2211005","莉莉","普蕾西亞","1"
"儒艮","0","0","0","0","小丑魚","2220001","木魚","墨魚","1"
"繡球花","0","0","0","0","茶梅","2220002","蒲公英","牽牛花","1"
"６隻","0","0","0","0","８隻","2220005","10隻","12隻","1"
"芸香科","0","0","0","0","茄科","2220006","薔薇科","瓜科","1"
"殿下龜","0","0","0","0","棱皮龜","2220007","爺爺龜","婆婆龜","1"
"鳳梨","0","0","0","0","奇異","2220008","木瓜","芒果","1"
"龍舌蘭","0","0","0","0","蘆葦","2220009","蘆薈","鼠尾草","1"
"製造血液","0","0","0","0","沒有功用","2220010","消化食物","解毒","1"
"黑猩猩","0","0","0","0","日本獼猴","2220012","猩猩","紅毛猩猩","1"
"鯖魚","0","0","0","0","鯡魚","2220015","鮭魚","鱸魚","1"
"亞馬遜大兜蟲","0","0","0","0","赫克力士大兜蟲","2220016","阿基里斯大兜蟲","柏修斯大兜蟲","1"
"３個","0","0","0","0","４個","2220017","２個","沒有區分","1"
"棕熊","0","0","0","0","北極熊","2220018","亞洲黑熊","美洲黑熊","1"
"瓢蟲","0","0","0","0","螳螂","2220019","鍬形蟲","蟬","1"
"儲頰","0","0","0","0","頰囊","2220020","肌頰","頰冠","1"
"鹿子百合","0","0","0","0","蝴蝶蘭","2220021","紅龍吐珠","牡丹金梅草","1"
"心房","0","0","0","0","細胞","2220022","脂肪","棍棒","1"
"蝗蟲","0","0","0","0","蟋蟀","2220023","螽斯","螞蟻","1"
"鯊魚","0","0","0","0","河豚","2220024","鮟鱇","虎鯨","1"
"眼","0","0","0","0","疣","2220025","手","耳","1"
"烏賊","0","0","0","0","水母","2220026","海膽","章魚","1"
"烏賊","0","0","0","0","海膽","2220027","水母","章魚","1"
"羊","0","0","0","0","牛","2220028","狗","駱駝","1"
"腐木","0","0","0","0","蛹","2220030","卵","樹葉","1"
"變色龍","0","0","0","0","鱷魚","2220031","蛇","河馬","1"
"黑猩猩","0","0","0","0","阿拉伯狒狒","2220033","猩猩","紅毛猩猩","1"
"金龜子","0","0","0","0","鍬形蟲","2220034","獨角仙","螳螂","1"
"七週後","0","0","0","0","七年後","2220038","七個月後","七天後","1"
"繡球花","0","0","0","0","梅","2220040","向日葵","波斯菊","1"
"頭部","0","0","0","0","腳","2220042","手","腰","1"
"俗名","0","0","0","0","學名","2220043","本名","實名","1"
"巧人","0","0","0","0","智人","2220044","猿人","直立人","1"
"獨角仙","0","0","0","0","蜻蜓","2220046","蟬","鈴蟲","1"
"束子植物","0","0","0","0","種子植物","2220047","玻璃植物","芥子植物","1"
"毛頭血管","0","0","0","0","毛細血管","2220048","毛樣血管","毛深血管","1"
"兩生類","0","0","0","0","貝殼類","2220049","鳥類","魚類","1"
"螃蟹","0","0","0","0","水母","2220050","蝦子","藤壺","1"
"豪豬","0","0","0","0","犰狳","2220051","刺蝟","大食蟻獸","1"
"脂質","0","0","0","0","水","2220052","蛋白質","碳水化合物","1"
"黑面琵鷺","0","0","0","0","台灣野豬","2220054","石虎","鴛鴦","1"
"骨頭","0","0","0","0","皮膚","2220056","毛","脂肪","1"
"泌尿系統","0","0","0","0","呼吸系統","2220057","循環系統","消化系統","1"
"烏賊","0","0","0","0","海膽","2220058","章魚","蝦子","1"
"種子","0","0","0","0","孢子","2220059","莢子","豆子","1"
"綠皮層","0","0","0","0","木質部","2220060","韌皮部","木栓層","1"
"莉莉","0","0","0","0","美美","2221001","鏡華","祈梨","1"
"三重岩","0","0","0","0","虎虎","2221002","鱈虎","虎獅","1"
"怪奇怪鈴","0","0","0","0","怪奇怪靈","2221003","怪奇怪零","怪其怪靈","1"
"美咲","0","0","0","0","宮子","2221004","智","胡桃","1"
"鱷魚泥巴巴","0","0","0","0","泥巴鱷","2221005","鱷魚龍","奉鱷","1"
"磷酸鈣粉","0","0","0","0","碳酸鈣粉","2230001","硫酸鈣粉","矽酸鈣粉","1"
"Traveling","0","0","0","0","Shivering","2230003","Idling","Shirring","1"
"腎臟","0","0","0","0","胰臟","2230005","肝臟","心臟","1"
"Peanut","0","0","0","0","Peahen","2230007","Peeler","Peach","1"
"T細胞","0","0","0","0","紅血球","2230008","白血球","巨噬细胞","1"
"狗鯊科","0","0","0","0","鼠鯊科","2230010","虎鯊目","真鯊科","1"
"彌迭香","0","0","0","0","迷迭香","2230012","謎迭香","迷蝶香","1"
"顴骨","0","0","0","0","頰囊","2230013","眉骨","硬頰","1"
"藤花","0","0","0","0","繡球花","2230014","菫","枝垂櫻","1"
"根","0","0","0","0","果實","2230015","葉子","莖","1"
"鳳梨","0","0","0","0","火龍果","2230016","奇異果","山竹","1"
"細胞膜","0","0","0","0","細胞壁","2230017","細胞核","細胞質","1"
"橢圓形","0","0","0","0","鱗片大","2230018","體側扁","尾鰭深分叉","1"
"人類較多","0","0","0","0","一樣多","2230019","長頸鹿較多","個體間有所差距","1"
"靈熊科","0","0","0","0","靈貓科","2230021","靈犬科","靈馬科","1"
"繖形科","0","0","0","0","唇形科","2230022","菊科","禾本科","1"
"棕色","0","0","0","0","白色","2230023","黑色","紅色","1"
"海狸鼠","0","0","0","0","水豚","2230024","河狸","絨毛絲鼠","1"
"大西洋鯡魚","0","0","0","0","皇帶魚","2230026","鰻魚","鮪魚","1"
"石虎","0","0","0","0","麝香貓","2230027","水獺","台灣黑熊","1"
"獨角仙","0","0","0","0","家蠶","2230028","蜻蜓","鍬形","1"
"鰆魚","0","0","0","0","鰻魚","2230029","櫻鱒","鮪魚","1"
"１顆","0","0","0","0","３顆","2230030","２顆","５顆","1"
"大白鯊","0","0","0","0","腔棘魚","2230031","魔鬼魚","擬態章魚","1"
"正方肌","0","0","0","0","斜方肌","2230032","斜圓肌","正圓肌","1"
"尾鰭","0","0","0","0","鱗片","2230033","眼睛","嘴","1"
"YY","0","0","0","0","XY","2230034","XX","XZ","1"
"７根","0","0","0","0","０根","2230036","15根","23根","1"
"鯨魚","0","0","0","0","象魚","2230037","鯊魚","鯉魚","1"
"犬科","0","0","0","0","鼬科","2230038","松鼠科","貓科","1"
"豬科","0","0","0","0","犬科","2230040","貓科","靈貓科","1"
"水蠆","0","0","0","0","孑孓","2230043","毛毛蟲","蟻蛉","1"
"獨角仙","0","0","0","0","螳螂","2230044","蜘蛛","鍬形蟲","1"
"增肌","0","0","0","0","抽筋","2230045","拉筋","縮肌","1"
"堇菜科","0","0","0","0","禾本科","2230046","杜鵑花科","百合科","1"
"闊葉樹","0","0","0","0","落葉樹","2230048","針葉樹","常綠樹","1"
"Anthocyanidin","0","0","0","0","Chlorophyll","2230049","Lutein","Lycopene","1"
"公雞","0","0","0","0","貓頭鷹","2230050","大杜鵑","鴿子","1"
"星見草","0","0","0","0","月見草","2230051","月夜草","星夜草","1"
"樹鶯螺","0","0","0","0","鸚鵡螺","2230052","烏鴉螺","麻雀螺","1"
"電影","0","0","0","0","電鈴","2230053","動漫","煙火","1"
"鰹魚肌","0","0","0","0","比目魚肌","2230055","蝗蟲肌","鮪魚肌","1"
"石油","0","0","0","0","脂肪","2230058","水","夢","1"
"狸貓","0","0","0","0","貓","2230059","狗","狐狸","1"
"過山貓","0","0","0","0","刺山柑","2230061","椪柑","山蘇","1"
"聖誕淑女","0","0","0","0","聖女假面","2231001","面具‧D‧純","白銀面具","1"
"可可蘿","0","0","0","0","碧","2231002","綾音","伊莉亞","1"
"響板","0","0","0","0","鈴鼓","2231003","太鼓","沙鈴","1"
"克蘿依","0","0","0","0","優妮","2231004","琪愛兒","碧","1"
"妮諾","0","0","0","0","鈴奈","2231005","惠理子","凱留","1"
"２","0","0","0","0","１","2310002","０","0.5","1"
"火星","0","0","0","0","月球","2310003","太陽","水星","1"
"火星","0","0","0","0","土星","2310005","水星","金星","1"
"綠松石","0","0","0","0","紅寶石","2310006","綠寶石","珍珠","1"
"寒帶低氣壓","0","0","0","0","熱帶低氣壓","2310009","溫帶低氣壓","乾燥帶低氣壓","1"
"毫巴","0","0","0","0","分貝","2310010","百帕斯卡","公斤","1"
"公斤","0","0","0","0","卡路里","2310011","公尺","公升","1"
"24","0","0","0","0","6","2310012","12","9","1"
"36小時","0","0","0","0","24小時","2310014","12小時","48小時","1"
"1公斤的沙子","0","0","0","0","一樣重","2310015","1公斤的鐵","1公斤的棉花","1"
"1520分鐘","0","0","0","0","1440分鐘","2310016","1360分鐘","1600分鐘","1"
"E","0","0","0","0","M","2310017","N","W","1"
"黃晝","0","0","0","0","白晝","2310018","黑晝","紅晝","1"
"白色","0","0","0","0","黑色","2310019","紅色","粉紅色","1"
"60度","0","0","0","0","45度","2310020","30度","90度","1"
"藍洞","0","0","0","0","黑洞","2310021","紅洞","白洞","1"
"360度","0","0","0","0","720度","2310023","180度","540度","1"
"22","0","0","0","0","21","2310024","20","23","1"
"泥河","0","0","0","0","天河","2310025","熱河","運河","1"
"氫","0","0","0","0","樸素","2310026","氮","碳","1"
"10公尺","0","0","0","0","0.01公尺","2310027","0.1公尺","100公尺","1"
"帕茲","0","0","0","0","赫茲","2310028","瓦茲","哇茲","1"
"豪大雨","0","0","0","0","颮","2310030","颶風","颱風","1"
"與人工衛星相撞","0","0","0","0","與隕石相撞","2310031","與火箭相撞","在地表發生的爆炸","1"
"165.24天","0","0","0","0","365.24天","2310032","265.24天","465.24天","1"
"約49.5天","0","0","0","0","約29.5天","2310034","約39.5天","約59.5天","1"
"割層","0","0","0","0","斷層","2310035","切層","高層","1"
"氧化","0","0","0","0","沸騰","2310036","爆炸","液化","1"
"寒點","0","0","0","0","冰點","2310037","固點","冷點","1"
"６公斤","0","0","0","0","２公斤","2310038","４公斤","８公斤","1"
"5050","0","0","0","0","0","2310039","50","-500","1"
"日環食","0","0","0","0","日全食","2310041","日偏食","全日食","1"
"反推","0","0","0","0","電阻","2310042","反抗","對立","1"
"英里","0","0","0","0","線圈","2310043","金屬箔","美甲","1"
"分升","0","0","0","0","公釐","2310044","毫升","公秉","1"
"150","0","0","0","0","200","2310045","160","155","1"
"３÷２","0","0","0","0","３×２","2310047","３＋２","２＋３","1"
"娥眉月","0","0","0","0","滿月","2310049","半月","新月","1"
"銅","0","0","0","0","錢","2310051","銀","鐵","1"
"未絕體","0","0","0","0","半導體","2310052","不導體","中緣體","1"
"R波","0","0","0","0","P波","2310053","Q波","S波","1"
"１合的米","0","0","0","0","１公升的水","2310054","１日元硬幣100枚","100萬日圓份量的１萬日圓鈔票","1"
"黑潮","0","0","0","0","乾潮","2310056","赤潮","滿潮","1"
"高度","0","0","0","0","圓周率","2310059","底邊","２","1"
"霰","0","0","0","0","霜","2310060","雷","冰雹","1"
"1100","0","0","0","0","1200","2311001","1480","1000","1"
"700","0","0","0","0","630","2311002","460","540","1"
"5400","0","0","0","0","6400","2311003","1600","7980","1"
"東國","0","0","0","0","蘭德索爾","2311004","大間","珊托魯斯","1"
"1150盧幣","0","0","0","0","1100盧幣","2311005","1000盧幣","950盧幣","1"
"180度","0","0","0","0","90度","2320001","０度","360度","1"
"７根","0","0","0","0","５根","2320004","２根","９根","1"
"南河三","0","0","0","0","心宿二","2320005","畢宿五","軒轅十四","1"
"石蕊","0","0","0","0","魯米諾","2320006","壬烯醛","二苯蒽","1"
"600℃","0","0","0","0","6000℃","2320008","60℃","60000℃","1"
"胺基酸","0","0","0","0","澱粉","2320009","葡萄糖漿","糖精","1"
