bb40b0ba54d894b592cd7e56dbaa0a6767906d4f2755f280d239c7e8d4468861,d5ecfa1cef5a2e918870a7dd03de1b90ec1dda1aaa25623bd20d7089ef175401,409ca9b948c6ae35824a1f79f7e0e7b8718c3041150f28cdc0dd5adc5d09029f,fa337bc1e452a310e1314654680e230528e8e87cb3704584925a569142a371c3,be8b748252c0ff839bd4c449f82ee3f974444150602143bc1a6d6a0bf5334748,2231890bd03941c77dfa992251ef7c82ca8424d413dac475791fa6d7b465a858,9f3f1c78b281d0200dc60645e30720371bab3d276f637cd6a93a3f751a514c8c,ee4a959b431a86688f0d60919f830f39cbf279bb3699220b0cfe56a721df5a60,b0cd4096fdeaa7bef2009b32d98b691dd63645abc2c4003ce4fcedb77be0fd92,d992359c11bb078e84bcd2ae4cc815670436b926abce6b26fc7ff7c75b806e55
"0","隱忍不發","忍無可忍","0","2110036","1","0","愛不忍釋","慘不忍睹","0"
"0","攪和","開除","0","2110037","1","0","煮菜","捕魷魚","0"
"0","棋藝很高","實力相當","0","2110038","1","0","喜歡下棋","遇到敵人","0"
"0","茉莉花","百合","0","2110039","1","0","水仙","牽牛花","0"
"0","Nervous","Keen","0","2110040","1","0","Afraid","Aware","0"
"0","Pineapple","Parrot","0","2110041","1","0","Papaya","Pitaya","0"
"0","二","氵","0","2110042","1","0","川","六","0"
"0","次","冷","0","2110043","1","0","羊","水","0"
"0","明","朝","0","2110044","1","0","盟","期","0"
"0","釋迦","榴蓮","0","2110045","1","0","火龍果","石榴","0"
"0","諠示","宣誓","0","2110046","1","0","宣示","諠誓","0"
"0","超床","起床","0","2110047","1","0","起牀","請床","0"
"0","無","不","0","2110049","1","0","非","未","0"
"0","無","非","0","2110050","1","0","不","未","0"
"0","非","無","0","2110051","1","0","不","未","0"
"0","非","未","0","2110052","1","0","不","無","0"
"0","照三餐問候","三分鐘熱度","0","2110053","1","0","一頭栽進去","有名無實","0"
"0","單一的","可溶解的","0","2110054","1","0","可拆解的","孤獨的","0"
"0","他鄉遇故知","春秋無義戰","0","2110056","1","0","久旱逢甘霖","金榜題名時","0"
"0","千","百","0","2110058","1","0","十","萬 ","0"
"0","八","十","0","2110060","1","0","九","七","0"
"0","常保童話之心的公主","神奇真步魔法靈咕嚕靈波～","0","2111001","1","0","咕嚕靈波～","與真步的羈絆","0"
"0","太讚了吧☆","嘟嚕嚕嚕嚕～★","0","2111002","1","0","切嚕～☆","夢想成為超級巨星☆☆★","0"
"0","人口最多","尖尖的長耳","0","2111003","1","0","有獸耳及獸尾","頭部有雙角","0"
"0","嗡嗡","哞哞","0","2111004","1","0","咕咕","哇哇","0"
"0","蘋果派","綜合莓果蛋糕","0","2111005","1","0","心型吉拿棒","大天使之淚","0"
"0","Screwdriver","Pillar","0","2120002","1","0","Hammer","Pliers","0"
"0","Building","Balustrate","0","2120004","1","0","House","Cottage","0"
"0","ADSL","PTSD","0","2120005","1","0","AIDS","SARS","0"
"0","STS","TD","0","2120006","1","0","TS","TY","0"
"0","酒","醜","0","2120009","1","0","愧","酉","0"
"0","委曲求全","不知變通","0","2120011","1","0","因時制宜","無可奈何","0"
"0","電源","電報","0","2120012","1","0","電車","電燈","0"
"0","醋","味醂","0","2120013","1","0","醬油","味噌","0"
"0","bankrupt","itinerary","0","2120014","1","0","refrigerator","harmonious","0"
"0","風景秀麗","勤奮求學","0","2120016","1","0","節儉","四季分明","0"
"0","老但樣貌年輕","老年人精神煥發","0","2120017","1","0","老人顏貌俊美","老人生氣的樣子","0"
"0","Fly Away","Freeway","0","2120018","1","0","Long Way","Railway","0"
"0","無濟於事","吹糠見米","0","2120021","1","0","徒勞無功","枉費心機","0"
"0","葛屨履霜","地不愛寶","0","2120022","1","0","瘠人肥己","錙銖必較","0"
"0","雞同鴨講","口若懸河","0","2120023","1","0","對牛彈琴","白費口舌","0"
"0","鐵樹開花","魑魅魍魎","0","2120025","1","0","海底撈月","天方夜譚","0"
"0","寥寥無幾","恆河沙數","0","2120026","1","0","屈指可數","微乎其微","0"
"0","一長一短","一朝一夕","0","2120027","1","0","一鳥一石","一兆一億","0"
"0","６個","４個","0","2120028","1","0","２個","８個","0"
"0","Herro","Hello","0","2120029","1","0","Hallo","Harro","0"
"0","一進一退","優柔寡斷","0","2120031","1","0","埋頭苦幹","日新月異","0"
"0","星期日","星期五","0","2120033","1","0","星期四","星期一","0"
"0","星期四","星期三","0","2120034","1","0","星期五","星期二","0"
"0","Dancing Message","Dying Message","0","2120035","1","0","Dubbing Message","Diving Message","0"
"0","狗","馬","0","2120036","1","0","牛","虎","0"
"0","衣櫃","廁所","0","2120037","1","0","河川","廚房","0"
"0","烘","奔","0","2120038","1","0","牛","工","0"
"0","渲","暄","0","2120039","1","0","喧","宣","0"
"0","渲","喧","0","2120042","1","0","暄","宣","0"
"0","「朝」向","「朝」三暮四","0","2120045","1","0","「朝」天闕","「朝」野","0"
"0","「難」受","「難」民","0","2120046","1","0","「難」過","艱「難」","0"
"0","兌","弊","0","2120047","1","0","鈔","硬","0"
"0","四分五裂","九死一生","0","2120048","1","0","八面六臂","五顏六色","0"
"0","八方受敵","千載一遇","0","2120049","1","0","百發百中","一網打盡","0"
"0","計劃","謀求","0","2120050","1","0","陰謀","測量","0"
"0","靠近","從事","0","2120051","1","0","抵達","依附","0"
"0","黑色","青色","0","2120053","1","0","紅色","白色","0"
"0","中飽私囊","不知死活","0","2120054","1","0","祭天拜地","神仙難救","0"
"0","情侶","敵人","0","2120055","1","0","家人","師徒","0"
"0","香菇","竹筍","0","2120056","1","0","松茸","蘆筍","0"
"0","天女散花","無法無天","0","2120057","1","0","阿彌陀佛","頂上無光","0"
"0","登高望遠","高明","0","2120058","1","0","一步登天","言不及義","0"
"0","覆水難收","一場空","0","2120059","1","0","足不出戶","緊攔慢擋","0"
"0","狗","龜","0","2120060","1","0","鶴","貓","0"
"0","貓","狐","0","2120061","1","0","狸","兔","0"
"0","我們的防衛團","邊緣人掰掰團","0","2121001","1","0","跌倒冒險團","一直打工團","0"
"0","麥酒最棒啦！","沉醉麥酒的快樂女孩","0","2121002","1","0","最棒的一杯","麥酒的想像訓練","0"
"0","聖夜女君","絕對妻君","0","2121003","1","0","誓約女君","兇猛女君","0"
"0","疾","暝","0","2121004","1","0","風","姬","0"
"0","1000","1000000","0","2121005","1","0","10000000","100000000","0"
"0","Aged","Sophisticated","0","2130004","1","0","Outdated","Senior","0"
"0","Outside","Ostracize","0","2130005","1","0","Exempt","Exonerate","0"
"0","喪子的悲痛","故國的哀思 ","0","2130006","1","0","運蹇的無奈","飢荒的悲嘆","0"
"0","「岈」然／驚「訝」不已","地「氈」／「饘」粥糊口","0","2130007","1","0","「佚」名／瓜「瓞」綿綿","「鵪」鶉／「閹」然媚世","0"
"0","老爺車","水果刀","0","2130008","1","0","牛肉麵","鵝蛋臉","0"
"0","原","床","0","2130009","1","0","病","尾","0"
"0","西","南","0","2130011","1","0","東","北","0"
"0","客廳","廚房","0","2130014","1","0","廁所","儲物間","0"
"0","六","九","0","2130015","1","0","七","八","0"
"0","衣服恐懼症","花生醬恐懼症","0","2130016","1","0","香蕉恐懼症","廁所恐懼症","0"
"0","千變萬化","天衣無逢","0","2130018","1","0","三番五次","馬耳東風","0"
"0","虛與委蛇／緣木求魚","詠絮之才／不櫛進士 ","0","2130019","1","0","絕妙好辭／鉤章棘句","折節下士／櫛風沐雨","0"
"0","不「悱」不發／「蜚」短流長","秋荼春「薺」／光風「霽」月","0","2130020","1","0","狼「嗥」鬼叫／「皋」魚之泣","修「葺」補漏／擊「楫」中流","0"
"0","光吃不做","羊頭苦肉","0","2130021","1","0","泛而不精","洗刷汙名","0"
"0","Overlook","Accent","0","2130022","1","0","Consent","Overwhelm","0"
"0","Occasion","Mediocre","0","2130023","1","0","Superb","Extreme","0"
"0","Contention","Conference","0","2130024","1","0","Conservation","Consumption","0"
"0","Obsession","Desirable","0","2130025","1","0","Addiction","Attempt","0"
"0","木伊乃","木乃伊","0","2130026","1","0","伊乃木","乃伊木","0"
"0","Precise","Confine","0","2130027","1","0","Stern","Austere","0"
"0","讓其減輕","啟發","0","2130028","1","0","讓其發亮","讓其迎向光明","0"
"0","舒服的","嬌小的","0","2130029","1","0","漂亮的","可憎的","0"
"0","疏失","過於謹慎","0","2130030","1","0","大膽","平凡","0"
"0","麻將","圍棋","0","2130031","1","0","將棋","雙六棋","0"
"0","飲食","釣魚","0","2130033","1","0","賭博","女性","0"
"0","有嫌疑的","寬敞的","0","2130034","1","0","太空的","特別的","0"
"0","Strict","Straight","0","2130035","1","0","Strength","Stretch","0"
"0","薔薇","蓮","0","2130036","1","0","菊花","百合","0"
"0","Descend","Descent","0","2130037","1","0","Descant","Desiccant","0"
"0","Lesion","Lessen","0","2130039","1","0","Listen","Lissen","0"
"0","Write","Waste","0","2130041","1","0","Wrist","Wreck","0"
"0","Vine","Vain","0","2130044","1","0","Van","Vent","0"
"0","使分散","使頭髮蓬鬆","0","2130045","1","0","使髒亂","修剪","0"
"0","心如鐵石","心如木石","0","2130046","1","0","欺霜傲雪","堅定不移","0"
"0","破舊立新","標新立異","0","2130047","1","0","自我作古","滌故更新","0"
"0","草","苔","0","2130048","1","0","黴","芽","0"
"0","暗箭傷人","明哲保身","0","2130049","1","0","落井下石","趁人之危","0"
"0","車","翼","0","2130050","1","0","刀","獅","0"
"0","如臨深淵","全身遠害","0","2130052","1","0","如履薄冰","謹言慎行","0"
"0","嚴重特殊傳染性肺炎","火山矽肺症","0","2130053","1","0","非典型肺炎","嚴重急性呼吸道症候群","0"
"0","素節","青陽","0","2130054","1","0","朱明","玄英","0"
"0","詩","詩人","0","2130055","1","0","詩集","寫詩","0"
"0","安寧","高商","0","2130058","1","0","昊天","陽中","0"
"0","兄","孫","0","2130059","1","0","子","父","0"
"0","指手畫腳","指鹿為馬","0","2130061","1","0","指天畫地","張牙舞爪","0"
"0","黃","藍","0","2131001","1","0","紅","灰","0"
"0","888","666","0","2131002","1","0","777","999","0"
"0","氣數已盡","公雞報喜","0","2131003","1","0","互不來往","百人一首","0"
"0","勞動工作","本命任務","0","2131004","1","0","絢爛煙火","訴說愛意","0"
"0","戰鬥","露營","0","2131005","1","0","巡遊","賽跑","0"
"0","水蠆","蝌蚪","0","2210001","1","0","日本錦蛇","日本大龍蝨","0"
"0","尾巴","角","0","2210003","1","0","翼","耳","0"
"0","蜻蜓","蚱蜢","0","2210004","1","0","蟋蟀","蟬","0"
"0","東方白鸛","烏鴉","0","2210005","1","0","鵜鶘","鸚鵡","0"
"0","洋蔥","薑汁","0","2210006","1","0","大蒜","薑黃","0"
"0","榴槤","酪梨","0","2210007","1","0","芒果","紅毛丹","0"
"0","珍珠","香菜","0","2210008","1","0","三色堇","派西","0"
"0","大白菜","紅蘿蔔","0","2210009","1","0","青椒","黃瓜","0"
"0","鳥類","魚類","0","2210011","1","0","哺乳類","爬蟲類","0"
"0","習慣","免疫","0","2210012","1","0","罷免","自我防衛","0"
"0","嘴","耳朵","0","2210013","1","0","鼻子","眼睛","0"
"0","犬科","鼬科","0","2210015","1","0","松鼠科","貓科","0"
"0","爺爺","媽媽","0","2210016","1","0","爸爸","奶奶","0"
"0","耳朵","鼻子","0","2210018","1","0","嘴","眼睛","0"
"0","香魚","大馬哈魚","0","2210019","1","0","鯖魚","鯉魚","0"
"0","綿羊","駱駝","0","2210020","1","0","貓熊","猩猩","0"
"0","獅子","獵豹","0","2210021","1","0","鴕鳥","老虎","0"
"0","啄木鳥","鸚鵡","0","2210022","1","0","大杜鵑","貓頭鷹","0"
"0","不知世事","智齒","0","2210024","1","0","不懂感情","虎牙","0"
"0","東方白鸛","孔雀","0","2210025","1","0","紅鸛","雷鳥","0"
"0","高腳蟹","鱈場蟹","0","2210026","1","0","松葉蟹","日本絨螯蟹","0"
"0","檸檬糖","葡萄糖","0","2210027","1","0","橘子糖","草莓糖","0"
"0","香菇","袖長","0","2210029","1","0","松茸","舞菇","0"
"0","魚子醬","松露","0","2210030","1","0","肥肝","肉豆蔻","0"
"0","解體動物","軟體動物","0","2210032","1","0","剛體動物","變體動物","0"
"0","萵苣","青椒","0","2210034","1","0","豆芽菜","高麗菜","0"
"0","刀豆","蠶豆","0","2210035","1","0","豌豆","黑豆","0"
"0","比目魚肌","上臂二頭肌","0","2210037","1","0","上臂一頭肌","上臂五頭肌","0"
"0","黃色","紅色","0","2210040","1","0","藍色","綠色","0"
"0","五隻","一隻","0","2210041","1","0","二十隻","十隻","0"
"0","前線","耳朵","0","2210042","1","0","鼻子","尾巴","0"
"0","湖","海","0","2210045","1","0","河川","池塘","0"
"0","頭會360度旋轉","喙會膨脹","0","2210046","1","0","在地表高速奔跑","啄樹木來挖洞","0"
"0","民宿","貝殼","0","2210047","1","0","珊瑚","小石子","0"
"0","茶梅","櫻花","0","2210048","1","0","牽牛花","菊花","0"
"0","打噴嚏","打呼","0","2210049","1","0","打嗝","打哈欠","0"
"0","頭挨骨","頭蓋骨","0","2210050","1","0","頭頭骨","頭空骨","0"
"0","46℃左右","36℃左右","0","2210051","1","0","26℃左右","56℃左右","0"
"0","灶馬","變色龍","0","2210052","1","0","螽斯","日本虎甲蟲","0"
"0","塔巴斯科辣椒魚","山椒魚","0","2210054","1","0","胡椒魚","七味辣椒魚","0"
"0","亞洲黑熊","黑啄木鳥","0","2210056","1","0","北極熊","棕熊","0"
"0","鹹","燙","0","2210057","1","0","苦","甜","0"
"0","蜻蜓","螢火蟲","0","2210058","1","0","蟬","蜜蜂","0"
"0","Hot Dog","Bulldog","0","2210059","1","0","Salty Dog","Corn Dog","0"
"0","杜鵑花","銀杏","0","2210060","1","0","日本紅楓","野漆","0"
"0","鏡華","優妮","0","2211001","1","0","禊","美美","0"
"0","三","二","0","2211002","1","0","四","一","0"
"0","可可蘿","凱留","0","2211003","1","0","貪吃佩可","雪菲","0"
"0","伊緒老師","小伊緒","0","2211004","1","0","伊緒寶","伊緒大人","0"
"0","可璃亞","美空","0","2211005","1","0","莉莉","普蕾西亞","0"
"0","儒艮","小丑魚","0","2220001","1","0","木魚","墨魚","0"
"0","繡球花","茶梅","0","2220002","1","0","蒲公英","牽牛花","0"
"0","６隻","８隻","0","2220005","1","0","10隻","12隻","0"
"0","芸香科","茄科","0","2220006","1","0","薔薇科","瓜科","0"
"0","殿下龜","棱皮龜","0","2220007","1","0","爺爺龜","婆婆龜","0"
"0","鳳梨","奇異","0","2220008","1","0","木瓜","芒果","0"
"0","龍舌蘭","蘆葦","0","2220009","1","0","蘆薈","鼠尾草","0"
"0","製造血液","沒有功用","0","2220010","1","0","消化食物","解毒","0"
"0","黑猩猩","日本獼猴","0","2220012","1","0","猩猩","紅毛猩猩","0"
"0","鯖魚","鯡魚","0","2220015","1","0","鮭魚","鱸魚","0"
"0","亞馬遜大兜蟲","赫克力士大兜蟲","0","2220016","1","0","阿基里斯大兜蟲","柏修斯大兜蟲","0"
"0","３個","４個","0","2220017","1","0","２個","沒有區分","0"
"0","棕熊","北極熊","0","2220018","1","0","亞洲黑熊","美洲黑熊","0"
"0","瓢蟲","螳螂","0","2220019","1","0","鍬形蟲","蟬","0"
"0","儲頰","頰囊","0","2220020","1","0","肌頰","頰冠","0"
"0","鹿子百合","蝴蝶蘭","0","2220021","1","0","紅龍吐珠","牡丹金梅草","0"
"0","心房","細胞","0","2220022","1","0","脂肪","棍棒","0"
"0","蝗蟲","蟋蟀","0","2220023","1","0","螽斯","螞蟻","0"
"0","鯊魚","河豚","0","2220024","1","0","鮟鱇","虎鯨","0"
"0","眼","疣","0","2220025","1","0","手","耳","0"
"0","烏賊","水母","0","2220026","1","0","海膽","章魚","0"
"0","烏賊","海膽","0","2220027","1","0","水母","章魚","0"
"0","羊","牛","0","2220028","1","0","狗","駱駝","0"
"0","腐木","蛹","0","2220030","1","0","卵","樹葉","0"
"0","變色龍","鱷魚","0","2220031","1","0","蛇","河馬","0"
"0","黑猩猩","阿拉伯狒狒","0","2220033","1","0","猩猩","紅毛猩猩","0"
"0","金龜子","鍬形蟲","0","2220034","1","0","獨角仙","螳螂","0"
"0","七週後","七年後","0","2220038","1","0","七個月後","七天後","0"
"0","繡球花","梅","0","2220040","1","0","向日葵","波斯菊","0"
"0","頭部","腳","0","2220042","1","0","手","腰","0"
"0","俗名","學名","0","2220043","1","0","本名","實名","0"
"0","巧人","智人","0","2220044","1","0","猿人","直立人","0"
"0","獨角仙","蜻蜓","0","2220046","1","0","蟬","鈴蟲","0"
"0","束子植物","種子植物","0","2220047","1","0","玻璃植物","芥子植物","0"
"0","毛頭血管","毛細血管","0","2220048","1","0","毛樣血管","毛深血管","0"
"0","兩生類","貝殼類","0","2220049","1","0","鳥類","魚類","0"
"0","螃蟹","水母","0","2220050","1","0","蝦子","藤壺","0"
"0","豪豬","犰狳","0","2220051","1","0","刺蝟","大食蟻獸","0"
"0","脂質","水","0","2220052","1","0","蛋白質","碳水化合物","0"
"0","黑面琵鷺","台灣野豬","0","2220054","1","0","石虎","鴛鴦","0"
"0","骨頭","皮膚","0","2220056","1","0","毛","脂肪","0"
"0","泌尿系統","呼吸系統","0","2220057","1","0","循環系統","消化系統","0"
"0","烏賊","海膽","0","2220058","1","0","章魚","蝦子","0"
"0","種子","孢子","0","2220059","1","0","莢子","豆子","0"
"0","綠皮層","木質部","0","2220060","1","0","韌皮部","木栓層","0"
"0","莉莉","美美","0","2221001","1","0","鏡華","祈梨","0"
"0","三重岩","虎虎","0","2221002","1","0","鱈虎","虎獅","0"
"0","怪奇怪鈴","怪奇怪靈","0","2221003","1","0","怪奇怪零","怪其怪靈","0"
"0","美咲","宮子","0","2221004","1","0","智","胡桃","0"
"0","鱷魚泥巴巴","泥巴鱷","0","2221005","1","0","鱷魚龍","奉鱷","0"
"0","磷酸鈣粉","碳酸鈣粉","0","2230001","1","0","硫酸鈣粉","矽酸鈣粉","0"
"0","Traveling","Shivering","0","2230003","1","0","Idling","Shirring","0"
"0","腎臟","胰臟","0","2230005","1","0","肝臟","心臟","0"
"0","Peanut","Peahen","0","2230007","1","0","Peeler","Peach","0"
"0","T細胞","紅血球","0","2230008","1","0","白血球","巨噬细胞","0"
"0","狗鯊科","鼠鯊科","0","2230010","1","0","虎鯊目","真鯊科","0"
"0","彌迭香","迷迭香","0","2230012","1","0","謎迭香","迷蝶香","0"
"0","顴骨","頰囊","0","2230013","1","0","眉骨","硬頰","0"
"0","藤花","繡球花","0","2230014","1","0","菫","枝垂櫻","0"
"0","根","果實","0","2230015","1","0","葉子","莖","0"
"0","鳳梨","火龍果","0","2230016","1","0","奇異果","山竹","0"
"0","細胞膜","細胞壁","0","2230017","1","0","細胞核","細胞質","0"
"0","橢圓形","鱗片大","0","2230018","1","0","體側扁","尾鰭深分叉","0"
"0","人類較多","一樣多","0","2230019","1","0","長頸鹿較多","個體間有所差距","0"
"0","靈熊科","靈貓科","0","2230021","1","0","靈犬科","靈馬科","0"
"0","繖形科","唇形科","0","2230022","1","0","菊科","禾本科","0"
"0","棕色","白色","0","2230023","1","0","黑色","紅色","0"
"0","海狸鼠","水豚","0","2230024","1","0","河狸","絨毛絲鼠","0"
"0","大西洋鯡魚","皇帶魚","0","2230026","1","0","鰻魚","鮪魚","0"
"0","石虎","麝香貓","0","2230027","1","0","水獺","台灣黑熊","0"
"0","獨角仙","家蠶","0","2230028","1","0","蜻蜓","鍬形","0"
"0","鰆魚","鰻魚","0","2230029","1","0","櫻鱒","鮪魚","0"
"0","１顆","３顆","0","2230030","1","0","２顆","５顆","0"
"0","大白鯊","腔棘魚","0","2230031","1","0","魔鬼魚","擬態章魚","0"
"0","正方肌","斜方肌","0","2230032","1","0","斜圓肌","正圓肌","0"
"0","尾鰭","鱗片","0","2230033","1","0","眼睛","嘴","0"
"0","YY","XY","0","2230034","1","0","XX","XZ","0"
"0","７根","０根","0","2230036","1","0","15根","23根","0"
"0","鯨魚","象魚","0","2230037","1","0","鯊魚","鯉魚","0"
"0","犬科","鼬科","0","2230038","1","0","松鼠科","貓科","0"
"0","豬科","犬科","0","2230040","1","0","貓科","靈貓科","0"
"0","水蠆","孑孓","0","2230043","1","0","毛毛蟲","蟻蛉","0"
"0","獨角仙","螳螂","0","2230044","1","0","蜘蛛","鍬形蟲","0"
"0","增肌","抽筋","0","2230045","1","0","拉筋","縮肌","0"
"0","堇菜科","禾本科","0","2230046","1","0","杜鵑花科","百合科","0"
"0","闊葉樹","落葉樹","0","2230048","1","0","針葉樹","常綠樹","0"
"0","Anthocyanidin","Chlorophyll","0","2230049","1","0","Lutein","Lycopene","0"
"0","公雞","貓頭鷹","0","2230050","1","0","大杜鵑","鴿子","0"
"0","星見草","月見草","0","2230051","1","0","月夜草","星夜草","0"
"0","樹鶯螺","鸚鵡螺","0","2230052","1","0","烏鴉螺","麻雀螺","0"
"0","電影","電鈴","0","2230053","1","0","動漫","煙火","0"
"0","鰹魚肌","比目魚肌","0","2230055","1","0","蝗蟲肌","鮪魚肌","0"
"0","石油","脂肪","0","2230058","1","0","水","夢","0"
"0","狸貓","貓","0","2230059","1","0","狗","狐狸","0"
"0","過山貓","刺山柑","0","2230061","1","0","椪柑","山蘇","0"
"0","聖誕淑女","聖女假面","0","2231001","1","0","面具‧D‧純","白銀面具","0"
"0","可可蘿","碧","0","2231002","1","0","綾音","伊莉亞","0"
"0","響板","鈴鼓","0","2231003","1","0","太鼓","沙鈴","0"
"0","克蘿依","優妮","0","2231004","1","0","琪愛兒","碧","0"
"0","妮諾","鈴奈","0","2231005","1","0","惠理子","凱留","0"
"0","２","１","0","2310002","1","0","０","0.5","0"
"0","火星","月球","0","2310003","1","0","太陽","水星","0"
"0","火星","土星","0","2310005","1","0","水星","金星","0"
"0","綠松石","紅寶石","0","2310006","1","0","綠寶石","珍珠","0"
"0","寒帶低氣壓","熱帶低氣壓","0","2310009","1","0","溫帶低氣壓","乾燥帶低氣壓","0"
"0","毫巴","分貝","0","2310010","1","0","百帕斯卡","公斤","0"
"0","公斤","卡路里","0","2310011","1","0","公尺","公升","0"
"0","24","6","0","2310012","1","0","12","9","0"
"0","36小時","24小時","0","2310014","1","0","12小時","48小時","0"
"0","1公斤的沙子","一樣重","0","2310015","1","0","1公斤的鐵","1公斤的棉花","0"
"0","1520分鐘","1440分鐘","0","2310016","1","0","1360分鐘","1600分鐘","0"
"0","E","M","0","2310017","1","0","N","W","0"
"0","黃晝","白晝","0","2310018","1","0","黑晝","紅晝","0"
"0","白色","黑色","0","2310019","1","0","紅色","粉紅色","0"
"0","60度","45度","0","2310020","1","0","30度","90度","0"
"0","藍洞","黑洞","0","2310021","1","0","紅洞","白洞","0"
"0","360度","720度","0","2310023","1","0","180度","540度","0"
"0","22","21","0","2310024","1","0","20","23","0"
"0","泥河","天河","0","2310025","1","0","熱河","運河","0"
"0","氫","樸素","0","2310026","1","0","氮","碳","0"
"0","10公尺","0.01公尺","0","2310027","1","0","0.1公尺","100公尺","0"
"0","帕茲","赫茲","0","2310028","1","0","瓦茲","哇茲","0"
"0","豪大雨","颮","0","2310030","1","0","颶風","颱風","0"
"0","與人工衛星相撞","與隕石相撞","0","2310031","1","0","與火箭相撞","在地表發生的爆炸","0"
"0","165.24天","365.24天","0","2310032","1","0","265.24天","465.24天","0"
"0","約49.5天","約29.5天","0","2310034","1","0","約39.5天","約59.5天","0"
"0","割層","斷層","0","2310035","1","0","切層","高層","0"
"0","氧化","沸騰","0","2310036","1","0","爆炸","液化","0"
"0","寒點","冰點","0","2310037","1","0","固點","冷點","0"
"0","６公斤","２公斤","0","2310038","1","0","４公斤","８公斤","0"
"0","5050","0","0","2310039","1","0","50","-500","0"
"0","日環食","日全食","0","2310041","1","0","日偏食","全日食","0"
"0","反推","電阻","0","2310042","1","0","反抗","對立","0"
"0","英里","線圈","0","2310043","1","0","金屬箔","美甲","0"
"0","分升","公釐","0","2310044","1","0","毫升","公秉","0"
"0","150","200","0","2310045","1","0","160","155","0"
"0","３÷２","３×２","0","2310047","1","0","３＋２","２＋３","0"
"0","娥眉月","滿月","0","2310049","1","0","半月","新月","0"
"0","銅","錢","0","2310051","1","0","銀","鐵","0"
"0","未絕體","半導體","0","2310052","1","0","不導體","中緣體","0"
"0","R波","P波","0","2310053","1","0","Q波","S波","0"
"0","１合的米","１公升的水","0","2310054","1","0","１日元硬幣100枚","100萬日圓份量的１萬日圓鈔票","0"
"0","黑潮","乾潮","0","2310056","1","0","赤潮","滿潮","0"
"0","高度","圓周率","0","2310059","1","0","底邊","２","0"
"0","霰","霜","0","2310060","1","0","雷","冰雹","0"
"0","1100","1200","0","2311001","1","0","1480","1000","0"
"0","700","630","0","2311002","1","0","460","540","0"
"0","5400","6400","0","2311003","1","0","1600","7980","0"
"0","東國","蘭德索爾","0","2311004","1","0","大間","珊托魯斯","0"
"0","1150盧幣","1100盧幣","0","2311005","1","0","1000盧幣","950盧幣","0"
"0","180度","90度","0","2320001","1","0","０度","360度","0"
"0","７根","５根","0","2320004","1","0","２根","９根","0"
"0","南河三","心宿二","0","2320005","1","0","畢宿五","軒轅十四","0"
"0","石蕊","魯米諾","0","2320006","1","0","壬烯醛","二苯蒽","0"
"0","600℃","6000℃","0","2320008","1","0","60℃","60000℃","0"
"0","胺基酸","澱粉","0","2320009","1","0","葡萄糖漿","糖精","0"
