d5ecfa1cef5a2e918870a7dd03de1b90ec1dda1aaa25623bd20d7089ef175401,9f3f1c78b281d0200dc60645e30720371bab3d276f637cd6a93a3f751a514c8c,bb40b0ba54d894b592cd7e56dbaa0a6767906d4f2755f280d239c7e8d4468861,d992359c11bb078e84bcd2ae4cc815670436b926abce6b26fc7ff7c75b806e55,2231890bd03941c77dfa992251ef7c82ca8424d413dac475791fa6d7b465a858,409ca9b948c6ae35824a1f79f7e0e7b8718c3041150f28cdc0dd5adc5d09029f,be8b748252c0ff839bd4c449f82ee3f974444150602143bc1a6d6a0bf5334748,b0cd4096fdeaa7bef2009b32d98b691dd63645abc2c4003ce4fcedb77be0fd92,ee4a959b431a86688f0d60919f830f39cbf279bb3699220b0cfe56a721df5a60,fa337bc1e452a310e1314654680e230528e8e87cb3704584925a569142a371c3
"電源","0","0","0","1","電報","2120012","電燈","電車","0"
"醋","0","0","0","1","味醂","2120013","味噌","醬油","0"
"bankrupt","0","0","0","1","itinerary","2120014","harmonious","refrigerator","0"
"風景秀麗","0","0","0","1","勤奮求學","2120016","四季分明","節儉","0"
"老但樣貌年輕","0","0","0","1","老年人精神煥發","2120017","老人生氣的樣子","老人顏貌俊美","0"
"Fly Away","0","0","0","1","Freeway","2120018","Railway","Long Way","0"
"無濟於事","0","0","0","1","吹糠見米","2120021","枉費心機","徒勞無功","0"
"葛屨履霜","0","0","0","1","地不愛寶","2120022","錙銖必較","瘠人肥己","0"
"雞同鴨講","0","0","0","1","口若懸河","2120023","白費口舌","對牛彈琴","0"
"鐵樹開花","0","0","0","1","魑魅魍魎","2120025","天方夜譚","海底撈月","0"
"寥寥無幾","0","0","0","1","恆河沙數","2120026","微乎其微","屈指可數","0"
"一長一短","0","0","0","1","一朝一夕","2120027","一兆一億","一鳥一石","0"
"６個","0","0","0","1","４個","2120028","８個","２個","0"
"Herro","0","0","0","1","Hello","2120029","Harro","Hallo","0"
"一進一退","0","0","0","1","優柔寡斷","2120031","日新月異","埋頭苦幹","0"
"星期日","0","0","0","1","星期五","2120033","星期一","星期四","0"
"星期四","0","0","0","1","星期三","2120034","星期二","星期五","0"
"Dancing Message","0","0","0","1","Dying Message","2120035","Diving Message","Dubbing Message","0"
"狗","0","0","0","1","馬","2120036","虎","牛","0"
"衣櫃","0","0","0","1","廁所","2120037","廚房","河川","0"
"烘","0","0","0","1","奔","2120038","工","牛","0"
"渲","0","0","0","1","暄","2120039","宣","喧","0"
"渲","0","0","0","1","喧","2120042","宣","暄","0"
"「朝」向","0","0","0","1","「朝」三暮四","2120045","「朝」野","「朝」天闕","0"
"「難」受","0","0","0","1","「難」民","2120046","艱「難」","「難」過","0"
"兌","0","0","0","1","弊","2120047","硬","鈔","0"
"四分五裂","0","0","0","1","九死一生","2120048","五顏六色","八面六臂","0"
"八方受敵","0","0","0","1","千載一遇","2120049","一網打盡","百發百中","0"
"計劃","0","0","0","1","謀求","2120050","測量","陰謀","0"
"靠近","0","0","0","1","從事","2120051","依附","抵達","0"
"黑色","0","0","0","1","青色","2120053","白色","紅色","0"
"中飽私囊","0","0","0","1","不知死活","2120054","神仙難救","祭天拜地","0"
"情侶","0","0","0","1","敵人","2120055","師徒","家人","0"
"香菇","0","0","0","1","竹筍","2120056","蘆筍","松茸","0"
"天女散花","0","0","0","1","無法無天","2120057","頂上無光","阿彌陀佛","0"
"登高望遠","0","0","0","1","高明","2120058","言不及義","一步登天","0"
"覆水難收","0","0","0","1","一場空","2120059","緊攔慢擋","足不出戶","0"
"狗","0","0","0","1","龜","2120060","貓","鶴","0"
"貓","0","0","0","1","狐","2120061","兔","狸","0"
"我們的防衛團","0","0","0","1","邊緣人掰掰團","2121001","一直打工團","跌倒冒險團","0"
"麥酒最棒啦！","0","0","0","1","沉醉麥酒的快樂女孩","2121002","麥酒的想像訓練","最棒的一杯","0"
"聖夜女君","0","0","0","1","絕對妻君","2121003","兇猛女君","誓約女君","0"
"疾","0","0","0","1","暝","2121004","姬","風","0"
"1000","0","0","0","1","1000000","2121005","100000000","10000000","0"
"Aged","0","0","0","1","Sophisticated","2130004","Senior","Outdated","0"
"Outside","0","0","0","1","Ostracize","2130005","Exonerate","Exempt","0"
"喪子的悲痛","0","0","0","1","故國的哀思 ","2130006","飢荒的悲嘆","運蹇的無奈","0"
"「岈」然／驚「訝」不已","0","0","0","1","地「氈」／「饘」粥糊口","2130007","「鵪」鶉／「閹」然媚世","「佚」名／瓜「瓞」綿綿","0"
"老爺車","0","0","0","1","水果刀","2130008","鵝蛋臉","牛肉麵","0"
"原","0","0","0","1","床","2130009","尾","病","0"
"西","0","0","0","1","南","2130011","北","東","0"
"客廳","0","0","0","1","廚房","2130014","儲物間","廁所","0"
"六","0","0","0","1","九","2130015","八","七","0"
"衣服恐懼症","0","0","0","1","花生醬恐懼症","2130016","廁所恐懼症","香蕉恐懼症","0"
"千變萬化","0","0","0","1","天衣無逢","2130018","馬耳東風","三番五次","0"
"虛與委蛇／緣木求魚","0","0","0","1","詠絮之才／不櫛進士 ","2130019","折節下士／櫛風沐雨","絕妙好辭／鉤章棘句","0"
"不「悱」不發／「蜚」短流長","0","0","0","1","秋荼春「薺」／光風「霽」月","2130020","修「葺」補漏／擊「楫」中流","狼「嗥」鬼叫／「皋」魚之泣","0"
"光吃不做","0","0","0","1","羊頭苦肉","2130021","洗刷汙名","泛而不精","0"
"Overlook","0","0","0","1","Accent","2130022","Overwhelm","Consent","0"
"Occasion","0","0","0","1","Mediocre","2130023","Extreme","Superb","0"
"Contention","0","0","0","1","Conference","2130024","Consumption","Conservation","0"
"Obsession","0","0","0","1","Desirable","2130025","Attempt","Addiction","0"
"木伊乃","0","0","0","1","木乃伊","2130026","乃伊木","伊乃木","0"
"Precise","0","0","0","1","Confine","2130027","Austere","Stern","0"
"讓其減輕","0","0","0","1","啟發","2130028","讓其迎向光明","讓其發亮","0"
"舒服的","0","0","0","1","嬌小的","2130029","可憎的","漂亮的","0"
"疏失","0","0","0","1","過於謹慎","2130030","平凡","大膽","0"
"麻將","0","0","0","1","圍棋","2130031","雙六棋","將棋","0"
"飲食","0","0","0","1","釣魚","2130033","女性","賭博","0"
"有嫌疑的","0","0","0","1","寬敞的","2130034","特別的","太空的","0"
"Strict","0","0","0","1","Straight","2130035","Stretch","Strength","0"
"薔薇","0","0","0","1","蓮","2130036","百合","菊花","0"
"Descend","0","0","0","1","Descent","2130037","Desiccant","Descant","0"
"Lesion","0","0","0","1","Lessen","2130039","Lissen","Listen","0"
"Write","0","0","0","1","Waste","2130041","Wreck","Wrist","0"
"Vine","0","0","0","1","Vain","2130044","Vent","Van","0"
"使分散","0","0","0","1","使頭髮蓬鬆","2130045","修剪","使髒亂","0"
"心如鐵石","0","0","0","1","心如木石","2130046","堅定不移","欺霜傲雪","0"
"破舊立新","0","0","0","1","標新立異","2130047","滌故更新","自我作古","0"
"草","0","0","0","1","苔","2130048","芽","黴","0"
"暗箭傷人","0","0","0","1","明哲保身","2130049","趁人之危","落井下石","0"
"車","0","0","0","1","翼","2130050","獅","刀","0"
"如臨深淵","0","0","0","1","全身遠害","2130052","謹言慎行","如履薄冰","0"
"嚴重特殊傳染性肺炎","0","0","0","1","火山矽肺症","2130053","嚴重急性呼吸道症候群","非典型肺炎","0"
"素節","0","0","0","1","青陽","2130054","玄英","朱明","0"
"詩","0","0","0","1","詩人","2130055","寫詩","詩集","0"
"安寧","0","0","0","1","高商","2130058","陽中","昊天","0"
"兄","0","0","0","1","孫","2130059","父","子","0"
"指手畫腳","0","0","0","1","指鹿為馬","2130061","張牙舞爪","指天畫地","0"
"黃","0","0","0","1","藍","2131001","灰","紅","0"
"888","0","0","0","1","666","2131002","999","777","0"
"氣數已盡","0","0","0","1","公雞報喜","2131003","百人一首","互不來往","0"
"勞動工作","0","0","0","1","本命任務","2131004","訴說愛意","絢爛煙火","0"
"戰鬥","0","0","0","1","露營","2131005","賽跑","巡遊","0"
"水蠆","0","0","0","1","蝌蚪","2210001","日本大龍蝨","日本錦蛇","0"
"尾巴","0","0","0","1","角","2210003","耳","翼","0"
"蜻蜓","0","0","0","1","蚱蜢","2210004","蟬","蟋蟀","0"
"東方白鸛","0","0","0","1","烏鴉","2210005","鸚鵡","鵜鶘","0"
"洋蔥","0","0","0","1","薑汁","2210006","薑黃","大蒜","0"
"榴槤","0","0","0","1","酪梨","2210007","紅毛丹","芒果","0"
"珍珠","0","0","0","1","香菜","2210008","派西","三色堇","0"
"大白菜","0","0","0","1","紅蘿蔔","2210009","黃瓜","青椒","0"
"鳥類","0","0","0","1","魚類","2210011","爬蟲類","哺乳類","0"
"習慣","0","0","0","1","免疫","2210012","自我防衛","罷免","0"
"嘴","0","0","0","1","耳朵","2210013","眼睛","鼻子","0"
"犬科","0","0","0","1","鼬科","2210015","貓科","松鼠科","0"
"爺爺","0","0","0","1","媽媽","2210016","奶奶","爸爸","0"
"耳朵","0","0","0","1","鼻子","2210018","眼睛","嘴","0"
"香魚","0","0","0","1","大馬哈魚","2210019","鯉魚","鯖魚","0"
"綿羊","0","0","0","1","駱駝","2210020","猩猩","貓熊","0"
"獅子","0","0","0","1","獵豹","2210021","老虎","鴕鳥","0"
"啄木鳥","0","0","0","1","鸚鵡","2210022","貓頭鷹","大杜鵑","0"
"不知世事","0","0","0","1","智齒","2210024","虎牙","不懂感情","0"
"東方白鸛","0","0","0","1","孔雀","2210025","雷鳥","紅鸛","0"
"高腳蟹","0","0","0","1","鱈場蟹","2210026","日本絨螯蟹","松葉蟹","0"
"檸檬糖","0","0","0","1","葡萄糖","2210027","草莓糖","橘子糖","0"
"香菇","0","0","0","1","袖長","2210029","舞菇","松茸","0"
"魚子醬","0","0","0","1","松露","2210030","肉豆蔻","肥肝","0"
"解體動物","0","0","0","1","軟體動物","2210032","變體動物","剛體動物","0"
"萵苣","0","0","0","1","青椒","2210034","高麗菜","豆芽菜","0"
"刀豆","0","0","0","1","蠶豆","2210035","黑豆","豌豆","0"
"比目魚肌","0","0","0","1","上臂二頭肌","2210037","上臂五頭肌","上臂一頭肌","0"
"黃色","0","0","0","1","紅色","2210040","綠色","藍色","0"
"五隻","0","0","0","1","一隻","2210041","十隻","二十隻","0"
"前線","0","0","0","1","耳朵","2210042","尾巴","鼻子","0"
"湖","0","0","0","1","海","2210045","池塘","河川","0"
"頭會360度旋轉","0","0","0","1","喙會膨脹","2210046","啄樹木來挖洞","在地表高速奔跑","0"
"民宿","0","0","0","1","貝殼","2210047","小石子","珊瑚","0"
"茶梅","0","0","0","1","櫻花","2210048","菊花","牽牛花","0"
"打噴嚏","0","0","0","1","打呼","2210049","打哈欠","打嗝","0"
"頭挨骨","0","0","0","1","頭蓋骨","2210050","頭空骨","頭頭骨","0"
"46℃左右","0","0","0","1","36℃左右","2210051","56℃左右","26℃左右","0"
"灶馬","0","0","0","1","變色龍","2210052","日本虎甲蟲","螽斯","0"
"塔巴斯科辣椒魚","0","0","0","1","山椒魚","2210054","七味辣椒魚","胡椒魚","0"
"亞洲黑熊","0","0","0","1","黑啄木鳥","2210056","棕熊","北極熊","0"
"鹹","0","0","0","1","燙","2210057","甜","苦","0"
"蜻蜓","0","0","0","1","螢火蟲","2210058","蜜蜂","蟬","0"
"Hot Dog","0","0","0","1","Bulldog","2210059","Corn Dog","Salty Dog","0"
"杜鵑花","0","0","0","1","銀杏","2210060","野漆","日本紅楓","0"
"鏡華","0","0","0","1","優妮","2211001","美美","禊","0"
"三","0","0","0","1","二","2211002","一","四","0"
"可可蘿","0","0","0","1","凱留","2211003","雪菲","貪吃佩可","0"
"伊緒老師","0","0","0","1","小伊緒","2211004","伊緒大人","伊緒寶","0"
"可璃亞","0","0","0","1","美空","2211005","普蕾西亞","莉莉","0"
"儒艮","0","0","0","1","小丑魚","2220001","墨魚","木魚","0"
"繡球花","0","0","0","1","茶梅","2220002","牽牛花","蒲公英","0"
"６隻","0","0","0","1","８隻","2220005","12隻","10隻","0"
"芸香科","0","0","0","1","茄科","2220006","瓜科","薔薇科","0"
"殿下龜","0","0","0","1","棱皮龜","2220007","婆婆龜","爺爺龜","0"
"鳳梨","0","0","0","1","奇異","2220008","芒果","木瓜","0"
"龍舌蘭","0","0","0","1","蘆葦","2220009","鼠尾草","蘆薈","0"
"製造血液","0","0","0","1","沒有功用","2220010","解毒","消化食物","0"
"黑猩猩","0","0","0","1","日本獼猴","2220012","紅毛猩猩","猩猩","0"
"鯖魚","0","0","0","1","鯡魚","2220015","鱸魚","鮭魚","0"
"亞馬遜大兜蟲","0","0","0","1","赫克力士大兜蟲","2220016","柏修斯大兜蟲","阿基里斯大兜蟲","0"
"３個","0","0","0","1","４個","2220017","沒有區分","２個","0"
"棕熊","0","0","0","1","北極熊","2220018","美洲黑熊","亞洲黑熊","0"
"瓢蟲","0","0","0","1","螳螂","2220019","蟬","鍬形蟲","0"
"儲頰","0","0","0","1","頰囊","2220020","頰冠","肌頰","0"
"鹿子百合","0","0","0","1","蝴蝶蘭","2220021","牡丹金梅草","紅龍吐珠","0"
"心房","0","0","0","1","細胞","2220022","棍棒","脂肪","0"
"蝗蟲","0","0","0","1","蟋蟀","2220023","螞蟻","螽斯","0"
"鯊魚","0","0","0","1","河豚","2220024","虎鯨","鮟鱇","0"
"眼","0","0","0","1","疣","2220025","耳","手","0"
"烏賊","0","0","0","1","水母","2220026","章魚","海膽","0"
"烏賊","0","0","0","1","海膽","2220027","章魚","水母","0"
"羊","0","0","0","1","牛","2220028","駱駝","狗","0"
"腐木","0","0","0","1","蛹","2220030","樹葉","卵","0"
"變色龍","0","0","0","1","鱷魚","2220031","河馬","蛇","0"
"黑猩猩","0","0","0","1","阿拉伯狒狒","2220033","紅毛猩猩","猩猩","0"
"金龜子","0","0","0","1","鍬形蟲","2220034","螳螂","獨角仙","0"
"七週後","0","0","0","1","七年後","2220038","七天後","七個月後","0"
"繡球花","0","0","0","1","梅","2220040","波斯菊","向日葵","0"
"頭部","0","0","0","1","腳","2220042","腰","手","0"
"俗名","0","0","0","1","學名","2220043","實名","本名","0"
"巧人","0","0","0","1","智人","2220044","直立人","猿人","0"
"獨角仙","0","0","0","1","蜻蜓","2220046","鈴蟲","蟬","0"
"束子植物","0","0","0","1","種子植物","2220047","芥子植物","玻璃植物","0"
"毛頭血管","0","0","0","1","毛細血管","2220048","毛深血管","毛樣血管","0"
"兩生類","0","0","0","1","貝殼類","2220049","魚類","鳥類","0"
"螃蟹","0","0","0","1","水母","2220050","藤壺","蝦子","0"
"豪豬","0","0","0","1","犰狳","2220051","大食蟻獸","刺蝟","0"
"脂質","0","0","0","1","水","2220052","碳水化合物","蛋白質","0"
"黑面琵鷺","0","0","0","1","台灣野豬","2220054","鴛鴦","石虎","0"
"骨頭","0","0","0","1","皮膚","2220056","脂肪","毛","0"
"泌尿系統","0","0","0","1","呼吸系統","2220057","消化系統","循環系統","0"
"烏賊","0","0","0","1","海膽","2220058","蝦子","章魚","0"
"種子","0","0","0","1","孢子","2220059","豆子","莢子","0"
"綠皮層","0","0","0","1","木質部","2220060","木栓層","韌皮部","0"
"莉莉","0","0","0","1","美美","2221001","祈梨","鏡華","0"
"三重岩","0","0","0","1","虎虎","2221002","虎獅","鱈虎","0"
"怪奇怪鈴","0","0","0","1","怪奇怪靈","2221003","怪其怪靈","怪奇怪零","0"
"美咲","0","0","0","1","宮子","2221004","胡桃","智","0"
"鱷魚泥巴巴","0","0","0","1","泥巴鱷","2221005","奉鱷","鱷魚龍","0"
"磷酸鈣粉","0","0","0","1","碳酸鈣粉","2230001","矽酸鈣粉","硫酸鈣粉","0"
"Traveling","0","0","0","1","Shivering","2230003","Shirring","Idling","0"
"腎臟","0","0","0","1","胰臟","2230005","心臟","肝臟","0"
"Peanut","0","0","0","1","Peahen","2230007","Peach","Peeler","0"
"T細胞","0","0","0","1","紅血球","2230008","巨噬细胞","白血球","0"
"狗鯊科","0","0","0","1","鼠鯊科","2230010","真鯊科","虎鯊目","0"
"彌迭香","0","0","0","1","迷迭香","2230012","迷蝶香","謎迭香","0"
"顴骨","0","0","0","1","頰囊","2230013","硬頰","眉骨","0"
"藤花","0","0","0","1","繡球花","2230014","枝垂櫻","菫","0"
"根","0","0","0","1","果實","2230015","莖","葉子","0"
"鳳梨","0","0","0","1","火龍果","2230016","山竹","奇異果","0"
"細胞膜","0","0","0","1","細胞壁","2230017","細胞質","細胞核","0"
"橢圓形","0","0","0","1","鱗片大","2230018","尾鰭深分叉","體側扁","0"
"人類較多","0","0","0","1","一樣多","2230019","個體間有所差距","長頸鹿較多","0"
"靈熊科","0","0","0","1","靈貓科","2230021","靈馬科","靈犬科","0"
"繖形科","0","0","0","1","唇形科","2230022","禾本科","菊科","0"
"棕色","0","0","0","1","白色","2230023","紅色","黑色","0"
"海狸鼠","0","0","0","1","水豚","2230024","絨毛絲鼠","河狸","0"
"大西洋鯡魚","0","0","0","1","皇帶魚","2230026","鮪魚","鰻魚","0"
"石虎","0","0","0","1","麝香貓","2230027","台灣黑熊","水獺","0"
"獨角仙","0","0","0","1","家蠶","2230028","鍬形","蜻蜓","0"
"鰆魚","0","0","0","1","鰻魚","2230029","鮪魚","櫻鱒","0"
"１顆","0","0","0","1","３顆","2230030","５顆","２顆","0"
"大白鯊","0","0","0","1","腔棘魚","2230031","擬態章魚","魔鬼魚","0"
"正方肌","0","0","0","1","斜方肌","2230032","正圓肌","斜圓肌","0"
"尾鰭","0","0","0","1","鱗片","2230033","嘴","眼睛","0"
"YY","0","0","0","1","XY","2230034","XZ","XX","0"
"７根","0","0","0","1","０根","2230036","23根","15根","0"
"鯨魚","0","0","0","1","象魚","2230037","鯉魚","鯊魚","0"
"犬科","0","0","0","1","鼬科","2230038","貓科","松鼠科","0"
"豬科","0","0","0","1","犬科","2230040","靈貓科","貓科","0"
"水蠆","0","0","0","1","孑孓","2230043","蟻蛉","毛毛蟲","0"
"獨角仙","0","0","0","1","螳螂","2230044","鍬形蟲","蜘蛛","0"
"增肌","0","0","0","1","抽筋","2230045","縮肌","拉筋","0"
"堇菜科","0","0","0","1","禾本科","2230046","百合科","杜鵑花科","0"
"闊葉樹","0","0","0","1","落葉樹","2230048","常綠樹","針葉樹","0"
"Anthocyanidin","0","0","0","1","Chlorophyll","2230049","Lycopene","Lutein","0"
"公雞","0","0","0","1","貓頭鷹","2230050","鴿子","大杜鵑","0"
"星見草","0","0","0","1","月見草","2230051","星夜草","月夜草","0"
"樹鶯螺","0","0","0","1","鸚鵡螺","2230052","麻雀螺","烏鴉螺","0"
"電影","0","0","0","1","電鈴","2230053","煙火","動漫","0"
"鰹魚肌","0","0","0","1","比目魚肌","2230055","鮪魚肌","蝗蟲肌","0"
"石油","0","0","0","1","脂肪","2230058","夢","水","0"
"狸貓","0","0","0","1","貓","2230059","狐狸","狗","0"
"過山貓","0","0","0","1","刺山柑","2230061","山蘇","椪柑","0"
"聖誕淑女","0","0","0","1","聖女假面","2231001","白銀面具","面具‧D‧純","0"
"可可蘿","0","0","0","1","碧","2231002","伊莉亞","綾音","0"
"響板","0","0","0","1","鈴鼓","2231003","沙鈴","太鼓","0"
"克蘿依","0","0","0","1","優妮","2231004","碧","琪愛兒","0"
"妮諾","0","0","0","1","鈴奈","2231005","凱留","惠理子","0"
"２","0","0","0","1","１","2310002","0.5","０","0"
"火星","0","0","0","1","月球","2310003","水星","太陽","0"
"火星","0","0","0","1","土星","2310005","金星","水星","0"
"綠松石","0","0","0","1","紅寶石","2310006","珍珠","綠寶石","0"
"寒帶低氣壓","0","0","0","1","熱帶低氣壓","2310009","乾燥帶低氣壓","溫帶低氣壓","0"
"毫巴","0","0","0","1","分貝","2310010","公斤","百帕斯卡","0"
"公斤","0","0","0","1","卡路里","2310011","公升","公尺","0"
"24","0","0","0","1","6","2310012","9","12","0"
"36小時","0","0","0","1","24小時","2310014","48小時","12小時","0"
"1公斤的沙子","0","0","0","1","一樣重","2310015","1公斤的棉花","1公斤的鐵","0"
"1520分鐘","0","0","0","1","1440分鐘","2310016","1600分鐘","1360分鐘","0"
"E","0","0","0","1","M","2310017","W","N","0"
"黃晝","0","0","0","1","白晝","2310018","紅晝","黑晝","0"
"白色","0","0","0","1","黑色","2310019","粉紅色","紅色","0"
"60度","0","0","0","1","45度","2310020","90度","30度","0"
"藍洞","0","0","0","1","黑洞","2310021","白洞","紅洞","0"
"360度","0","0","0","1","720度","2310023","540度","180度","0"
"22","0","0","0","1","21","2310024","23","20","0"
"泥河","0","0","0","1","天河","2310025","運河","熱河","0"
"氫","0","0","0","1","樸素","2310026","碳","氮","0"
"10公尺","0","0","0","1","0.01公尺","2310027","100公尺","0.1公尺","0"
"帕茲","0","0","0","1","赫茲","2310028","哇茲","瓦茲","0"
"豪大雨","0","0","0","1","颮","2310030","颱風","颶風","0"
"與人工衛星相撞","0","0","0","1","與隕石相撞","2310031","在地表發生的爆炸","與火箭相撞","0"
"165.24天","0","0","0","1","365.24天","2310032","465.24天","265.24天","0"
"約49.5天","0","0","0","1","約29.5天","2310034","約59.5天","約39.5天","0"
"割層","0","0","0","1","斷層","2310035","高層","切層","0"
"氧化","0","0","0","1","沸騰","2310036","液化","爆炸","0"
"寒點","0","0","0","1","冰點","2310037","冷點","固點","0"
"６公斤","0","0","0","1","２公斤","2310038","８公斤","４公斤","0"
"5050","0","0","0","1","0","2310039","-500","50","0"
"日環食","0","0","0","1","日全食","2310041","全日食","日偏食","0"
"反推","0","0","0","1","電阻","2310042","對立","反抗","0"
"英里","0","0","0","1","線圈","2310043","美甲","金屬箔","0"
"分升","0","0","0","1","公釐","2310044","公秉","毫升","0"
"150","0","0","0","1","200","2310045","155","160","0"
"３÷２","0","0","0","1","３×２","2310047","２＋３","３＋２","0"
"娥眉月","0","0","0","1","滿月","2310049","新月","半月","0"
"銅","0","0","0","1","錢","2310051","鐵","銀","0"
"未絕體","0","0","0","1","半導體","2310052","中緣體","不導體","0"
"R波","0","0","0","1","P波","2310053","S波","Q波","0"
"１合的米","0","0","0","1","１公升的水","2310054","100萬日圓份量的１萬日圓鈔票","１日元硬幣100枚","0"
"黑潮","0","0","0","1","乾潮","2310056","滿潮","赤潮","0"
"高度","0","0","0","1","圓周率","2310059","２","底邊","0"
"霰","0","0","0","1","霜","2310060","冰雹","雷","0"
"1100","0","0","0","1","1200","2311001","1000","1480","0"
"700","0","0","0","1","630","2311002","540","460","0"
"5400","0","0","0","1","6400","2311003","7980","1600","0"
"東國","0","0","0","1","蘭德索爾","2311004","珊托魯斯","大間","0"
"1150盧幣","0","0","0","1","1100盧幣","2311005","950盧幣","1000盧幣","0"
"180度","0","0","0","1","90度","2320001","360度","０度","0"
"７根","0","0","0","1","５根","2320004","９根","２根","0"
"南河三","0","0","0","1","心宿二","2320005","軒轅十四","畢宿五","0"
"石蕊","0","0","0","1","魯米諾","2320006","二苯蒽","壬烯醛","0"
"600℃","0","0","0","1","6000℃","2320008","60000℃","60℃","0"
"胺基酸","0","0","0","1","澱粉","2320009","糖精","葡萄糖漿","0"
