b0cd4096fdeaa7bef2009b32d98b691dd63645abc2c4003ce4fcedb77be0fd92,409ca9b948c6ae35824a1f79f7e0e7b8718c3041150f28cdc0dd5adc5d09029f,ee4a959b431a86688f0d60919f830f39cbf279bb3699220b0cfe56a721df5a60,d5ecfa1cef5a2e918870a7dd03de1b90ec1dda1aaa25623bd20d7089ef175401,2231890bd03941c77dfa992251ef7c82ca8424d413dac475791fa6d7b465a858,bb40b0ba54d894b592cd7e56dbaa0a6767906d4f2755f280d239c7e8d4468861,9f3f1c78b281d0200dc60645e30720371bab3d276f637cd6a93a3f751a514c8c,be8b748252c0ff839bd4c449f82ee3f974444150602143bc1a6d6a0bf5334748,fa337bc1e452a310e1314654680e230528e8e87cb3704584925a569142a371c3,d992359c11bb078e84bcd2ae4cc815670436b926abce6b26fc7ff7c75b806e55
"諠誓","宣誓","宣示","諠示","1","0","0","2110046","0","0"
"請床","起床","起牀","超床","1","0","0","2110047","0","0"
"未","不","非","無","1","0","0","2110049","0","0"
"未","非","不","無","1","0","0","2110050","0","0"
"未","無","不","非","1","0","0","2110051","0","0"
"無","未","不","非","1","0","0","2110052","0","0"
"有名無實","三分鐘熱度","一頭栽進去","照三餐問候","1","0","0","2110053","0","0"
"孤獨的","可溶解的","可拆解的","單一的","1","0","0","2110054","0","0"
"金榜題名時","春秋無義戰","久旱逢甘霖","他鄉遇故知","1","0","0","2110056","0","0"
"萬 ","百","十","千","1","0","0","2110058","0","0"
"七","十","九","八","1","0","0","2110060","0","0"
"與真步的羈絆","神奇真步魔法靈咕嚕靈波～","咕嚕靈波～","常保童話之心的公主","1","0","0","2111001","0","0"
"夢想成為超級巨星☆☆★","嘟嚕嚕嚕嚕～★","切嚕～☆","太讚了吧☆","1","0","0","2111002","0","0"
"頭部有雙角","尖尖的長耳","有獸耳及獸尾","人口最多","1","0","0","2111003","0","0"
"哇哇","哞哞","咕咕","嗡嗡","1","0","0","2111004","0","0"
"大天使之淚","綜合莓果蛋糕","心型吉拿棒","蘋果派","1","0","0","2111005","0","0"
"Pliers","Pillar","Hammer","Screwdriver","1","0","0","2120002","0","0"
"Cottage","Balustrate","House","Building","1","0","0","2120004","0","0"
"SARS","PTSD","AIDS","ADSL","1","0","0","2120005","0","0"
"TY","TD","TS","STS","1","0","0","2120006","0","0"
"酉","醜","愧","酒","1","0","0","2120009","0","0"
"無可奈何","不知變通","因時制宜","委曲求全","1","0","0","2120011","0","0"
"電燈","電報","電車","電源","1","0","0","2120012","0","0"
"味噌","味醂","醬油","醋","1","0","0","2120013","0","0"
"harmonious","itinerary","refrigerator","bankrupt","1","0","0","2120014","0","0"
"四季分明","勤奮求學","節儉","風景秀麗","1","0","0","2120016","0","0"
"老人生氣的樣子","老年人精神煥發","老人顏貌俊美","老但樣貌年輕","1","0","0","2120017","0","0"
"Railway","Freeway","Long Way","Fly Away","1","0","0","2120018","0","0"
"枉費心機","吹糠見米","徒勞無功","無濟於事","1","0","0","2120021","0","0"
"錙銖必較","地不愛寶","瘠人肥己","葛屨履霜","1","0","0","2120022","0","0"
"白費口舌","口若懸河","對牛彈琴","雞同鴨講","1","0","0","2120023","0","0"
"天方夜譚","魑魅魍魎","海底撈月","鐵樹開花","1","0","0","2120025","0","0"
"微乎其微","恆河沙數","屈指可數","寥寥無幾","1","0","0","2120026","0","0"
"一兆一億","一朝一夕","一鳥一石","一長一短","1","0","0","2120027","0","0"
"８個","４個","２個","６個","1","0","0","2120028","0","0"
"Harro","Hello","Hallo","Herro","1","0","0","2120029","0","0"
"日新月異","優柔寡斷","埋頭苦幹","一進一退","1","0","0","2120031","0","0"
"星期一","星期五","星期四","星期日","1","0","0","2120033","0","0"
"星期二","星期三","星期五","星期四","1","0","0","2120034","0","0"
"Diving Message","Dying Message","Dubbing Message","Dancing Message","1","0","0","2120035","0","0"
"虎","馬","牛","狗","1","0","0","2120036","0","0"
"廚房","廁所","河川","衣櫃","1","0","0","2120037","0","0"
"工","奔","牛","烘","1","0","0","2120038","0","0"
"宣","暄","喧","渲","1","0","0","2120039","0","0"
"宣","喧","暄","渲","1","0","0","2120042","0","0"
"「朝」野","「朝」三暮四","「朝」天闕","「朝」向","1","0","0","2120045","0","0"
"艱「難」","「難」民","「難」過","「難」受","1","0","0","2120046","0","0"
"硬","弊","鈔","兌","1","0","0","2120047","0","0"
"五顏六色","九死一生","八面六臂","四分五裂","1","0","0","2120048","0","0"
"一網打盡","千載一遇","百發百中","八方受敵","1","0","0","2120049","0","0"
"測量","謀求","陰謀","計劃","1","0","0","2120050","0","0"
"依附","從事","抵達","靠近","1","0","0","2120051","0","0"
"白色","青色","紅色","黑色","1","0","0","2120053","0","0"
"神仙難救","不知死活","祭天拜地","中飽私囊","1","0","0","2120054","0","0"
"師徒","敵人","家人","情侶","1","0","0","2120055","0","0"
"蘆筍","竹筍","松茸","香菇","1","0","0","2120056","0","0"
"頂上無光","無法無天","阿彌陀佛","天女散花","1","0","0","2120057","0","0"
"言不及義","高明","一步登天","登高望遠","1","0","0","2120058","0","0"
"緊攔慢擋","一場空","足不出戶","覆水難收","1","0","0","2120059","0","0"
"貓","龜","鶴","狗","1","0","0","2120060","0","0"
"兔","狐","狸","貓","1","0","0","2120061","0","0"
"一直打工團","邊緣人掰掰團","跌倒冒險團","我們的防衛團","1","0","0","2121001","0","0"
"麥酒的想像訓練","沉醉麥酒的快樂女孩","最棒的一杯","麥酒最棒啦！","1","0","0","2121002","0","0"
"兇猛女君","絕對妻君","誓約女君","聖夜女君","1","0","0","2121003","0","0"
"姬","暝","風","疾","1","0","0","2121004","0","0"
"100000000","1000000","10000000","1000","1","0","0","2121005","0","0"
"Senior","Sophisticated","Outdated","Aged","1","0","0","2130004","0","0"
"Exonerate","Ostracize","Exempt","Outside","1","0","0","2130005","0","0"
"飢荒的悲嘆","故國的哀思 ","運蹇的無奈","喪子的悲痛","1","0","0","2130006","0","0"
"「鵪」鶉／「閹」然媚世","地「氈」／「饘」粥糊口","「佚」名／瓜「瓞」綿綿","「岈」然／驚「訝」不已","1","0","0","2130007","0","0"
"鵝蛋臉","水果刀","牛肉麵","老爺車","1","0","0","2130008","0","0"
"尾","床","病","原","1","0","0","2130009","0","0"
"北","南","東","西","1","0","0","2130011","0","0"
"儲物間","廚房","廁所","客廳","1","0","0","2130014","0","0"
"八","九","七","六","1","0","0","2130015","0","0"
"廁所恐懼症","花生醬恐懼症","香蕉恐懼症","衣服恐懼症","1","0","0","2130016","0","0"
"馬耳東風","天衣無逢","三番五次","千變萬化","1","0","0","2130018","0","0"
"折節下士／櫛風沐雨","詠絮之才／不櫛進士 ","絕妙好辭／鉤章棘句","虛與委蛇／緣木求魚","1","0","0","2130019","0","0"
"修「葺」補漏／擊「楫」中流","秋荼春「薺」／光風「霽」月","狼「嗥」鬼叫／「皋」魚之泣","不「悱」不發／「蜚」短流長","1","0","0","2130020","0","0"
"洗刷汙名","羊頭苦肉","泛而不精","光吃不做","1","0","0","2130021","0","0"
"Overwhelm","Accent","Consent","Overlook","1","0","0","2130022","0","0"
"Extreme","Mediocre","Superb","Occasion","1","0","0","2130023","0","0"
"Consumption","Conference","Conservation","Contention","1","0","0","2130024","0","0"
"Attempt","Desirable","Addiction","Obsession","1","0","0","2130025","0","0"
"乃伊木","木乃伊","伊乃木","木伊乃","1","0","0","2130026","0","0"
"Austere","Confine","Stern","Precise","1","0","0","2130027","0","0"
"讓其迎向光明","啟發","讓其發亮","讓其減輕","1","0","0","2130028","0","0"
"可憎的","嬌小的","漂亮的","舒服的","1","0","0","2130029","0","0"
"平凡","過於謹慎","大膽","疏失","1","0","0","2130030","0","0"
"雙六棋","圍棋","將棋","麻將","1","0","0","2130031","0","0"
"女性","釣魚","賭博","飲食","1","0","0","2130033","0","0"
"特別的","寬敞的","太空的","有嫌疑的","1","0","0","2130034","0","0"
"Stretch","Straight","Strength","Strict","1","0","0","2130035","0","0"
"百合","蓮","菊花","薔薇","1","0","0","2130036","0","0"
"Desiccant","Descent","Descant","Descend","1","0","0","2130037","0","0"
"Lissen","Lessen","Listen","Lesion","1","0","0","2130039","0","0"
"Wreck","Waste","Wrist","Write","1","0","0","2130041","0","0"
"Vent","Vain","Van","Vine","1","0","0","2130044","0","0"
"修剪","使頭髮蓬鬆","使髒亂","使分散","1","0","0","2130045","0","0"
"堅定不移","心如木石","欺霜傲雪","心如鐵石","1","0","0","2130046","0","0"
"滌故更新","標新立異","自我作古","破舊立新","1","0","0","2130047","0","0"
"芽","苔","黴","草","1","0","0","2130048","0","0"
"趁人之危","明哲保身","落井下石","暗箭傷人","1","0","0","2130049","0","0"
"獅","翼","刀","車","1","0","0","2130050","0","0"
"謹言慎行","全身遠害","如履薄冰","如臨深淵","1","0","0","2130052","0","0"
"嚴重急性呼吸道症候群","火山矽肺症","非典型肺炎","嚴重特殊傳染性肺炎","1","0","0","2130053","0","0"
"玄英","青陽","朱明","素節","1","0","0","2130054","0","0"
"寫詩","詩人","詩集","詩","1","0","0","2130055","0","0"
"陽中","高商","昊天","安寧","1","0","0","2130058","0","0"
"父","孫","子","兄","1","0","0","2130059","0","0"
"張牙舞爪","指鹿為馬","指天畫地","指手畫腳","1","0","0","2130061","0","0"
"灰","藍","紅","黃","1","0","0","2131001","0","0"
"999","666","777","888","1","0","0","2131002","0","0"
"百人一首","公雞報喜","互不來往","氣數已盡","1","0","0","2131003","0","0"
"訴說愛意","本命任務","絢爛煙火","勞動工作","1","0","0","2131004","0","0"
"賽跑","露營","巡遊","戰鬥","1","0","0","2131005","0","0"
"日本大龍蝨","蝌蚪","日本錦蛇","水蠆","1","0","0","2210001","0","0"
"耳","角","翼","尾巴","1","0","0","2210003","0","0"
"蟬","蚱蜢","蟋蟀","蜻蜓","1","0","0","2210004","0","0"
"鸚鵡","烏鴉","鵜鶘","東方白鸛","1","0","0","2210005","0","0"
"薑黃","薑汁","大蒜","洋蔥","1","0","0","2210006","0","0"
"紅毛丹","酪梨","芒果","榴槤","1","0","0","2210007","0","0"
"派西","香菜","三色堇","珍珠","1","0","0","2210008","0","0"
"黃瓜","紅蘿蔔","青椒","大白菜","1","0","0","2210009","0","0"
"爬蟲類","魚類","哺乳類","鳥類","1","0","0","2210011","0","0"
"自我防衛","免疫","罷免","習慣","1","0","0","2210012","0","0"
"眼睛","耳朵","鼻子","嘴","1","0","0","2210013","0","0"
"貓科","鼬科","松鼠科","犬科","1","0","0","2210015","0","0"
"奶奶","媽媽","爸爸","爺爺","1","0","0","2210016","0","0"
"眼睛","鼻子","嘴","耳朵","1","0","0","2210018","0","0"
"鯉魚","大馬哈魚","鯖魚","香魚","1","0","0","2210019","0","0"
"猩猩","駱駝","貓熊","綿羊","1","0","0","2210020","0","0"
"老虎","獵豹","鴕鳥","獅子","1","0","0","2210021","0","0"
"貓頭鷹","鸚鵡","大杜鵑","啄木鳥","1","0","0","2210022","0","0"
"虎牙","智齒","不懂感情","不知世事","1","0","0","2210024","0","0"
"雷鳥","孔雀","紅鸛","東方白鸛","1","0","0","2210025","0","0"
"日本絨螯蟹","鱈場蟹","松葉蟹","高腳蟹","1","0","0","2210026","0","0"
"草莓糖","葡萄糖","橘子糖","檸檬糖","1","0","0","2210027","0","0"
"舞菇","袖長","松茸","香菇","1","0","0","2210029","0","0"
"肉豆蔻","松露","肥肝","魚子醬","1","0","0","2210030","0","0"
"變體動物","軟體動物","剛體動物","解體動物","1","0","0","2210032","0","0"
"高麗菜","青椒","豆芽菜","萵苣","1","0","0","2210034","0","0"
"黑豆","蠶豆","豌豆","刀豆","1","0","0","2210035","0","0"
"上臂五頭肌","上臂二頭肌","上臂一頭肌","比目魚肌","1","0","0","2210037","0","0"
"綠色","紅色","藍色","黃色","1","0","0","2210040","0","0"
"十隻","一隻","二十隻","五隻","1","0","0","2210041","0","0"
"尾巴","耳朵","鼻子","前線","1","0","0","2210042","0","0"
"池塘","海","河川","湖","1","0","0","2210045","0","0"
"啄樹木來挖洞","喙會膨脹","在地表高速奔跑","頭會360度旋轉","1","0","0","2210046","0","0"
"小石子","貝殼","珊瑚","民宿","1","0","0","2210047","0","0"
"菊花","櫻花","牽牛花","茶梅","1","0","0","2210048","0","0"
"打哈欠","打呼","打嗝","打噴嚏","1","0","0","2210049","0","0"
"頭空骨","頭蓋骨","頭頭骨","頭挨骨","1","0","0","2210050","0","0"
"56℃左右","36℃左右","26℃左右","46℃左右","1","0","0","2210051","0","0"
"日本虎甲蟲","變色龍","螽斯","灶馬","1","0","0","2210052","0","0"
"七味辣椒魚","山椒魚","胡椒魚","塔巴斯科辣椒魚","1","0","0","2210054","0","0"
"棕熊","黑啄木鳥","北極熊","亞洲黑熊","1","0","0","2210056","0","0"
"甜","燙","苦","鹹","1","0","0","2210057","0","0"
"蜜蜂","螢火蟲","蟬","蜻蜓","1","0","0","2210058","0","0"
"Corn Dog","Bulldog","Salty Dog","Hot Dog","1","0","0","2210059","0","0"
"野漆","銀杏","日本紅楓","杜鵑花","1","0","0","2210060","0","0"
"美美","優妮","禊","鏡華","1","0","0","2211001","0","0"
"一","二","四","三","1","0","0","2211002","0","0"
"雪菲","凱留","貪吃佩可","可可蘿","1","0","0","2211003","0","0"
"伊緒大人","小伊緒","伊緒寶","伊緒老師","1","0","0","2211004","0","0"
"普蕾西亞","美空","莉莉","可璃亞","1","0","0","2211005","0","0"
"墨魚","小丑魚","木魚","儒艮","1","0","0","2220001","0","0"
"牽牛花","茶梅","蒲公英","繡球花","1","0","0","2220002","0","0"
"12隻","８隻","10隻","６隻","1","0","0","2220005","0","0"
"瓜科","茄科","薔薇科","芸香科","1","0","0","2220006","0","0"
"婆婆龜","棱皮龜","爺爺龜","殿下龜","1","0","0","2220007","0","0"
"芒果","奇異","木瓜","鳳梨","1","0","0","2220008","0","0"
"鼠尾草","蘆葦","蘆薈","龍舌蘭","1","0","0","2220009","0","0"
"解毒","沒有功用","消化食物","製造血液","1","0","0","2220010","0","0"
"紅毛猩猩","日本獼猴","猩猩","黑猩猩","1","0","0","2220012","0","0"
"鱸魚","鯡魚","鮭魚","鯖魚","1","0","0","2220015","0","0"
"柏修斯大兜蟲","赫克力士大兜蟲","阿基里斯大兜蟲","亞馬遜大兜蟲","1","0","0","2220016","0","0"
"沒有區分","４個","２個","３個","1","0","0","2220017","0","0"
"美洲黑熊","北極熊","亞洲黑熊","棕熊","1","0","0","2220018","0","0"
"蟬","螳螂","鍬形蟲","瓢蟲","1","0","0","2220019","0","0"
"頰冠","頰囊","肌頰","儲頰","1","0","0","2220020","0","0"
"牡丹金梅草","蝴蝶蘭","紅龍吐珠","鹿子百合","1","0","0","2220021","0","0"
"棍棒","細胞","脂肪","心房","1","0","0","2220022","0","0"
"螞蟻","蟋蟀","螽斯","蝗蟲","1","0","0","2220023","0","0"
"虎鯨","河豚","鮟鱇","鯊魚","1","0","0","2220024","0","0"
"耳","疣","手","眼","1","0","0","2220025","0","0"
"章魚","水母","海膽","烏賊","1","0","0","2220026","0","0"
"章魚","海膽","水母","烏賊","1","0","0","2220027","0","0"
"駱駝","牛","狗","羊","1","0","0","2220028","0","0"
"樹葉","蛹","卵","腐木","1","0","0","2220030","0","0"
"河馬","鱷魚","蛇","變色龍","1","0","0","2220031","0","0"
"紅毛猩猩","阿拉伯狒狒","猩猩","黑猩猩","1","0","0","2220033","0","0"
"螳螂","鍬形蟲","獨角仙","金龜子","1","0","0","2220034","0","0"
"七天後","七年後","七個月後","七週後","1","0","0","2220038","0","0"
"波斯菊","梅","向日葵","繡球花","1","0","0","2220040","0","0"
"腰","腳","手","頭部","1","0","0","2220042","0","0"
"實名","學名","本名","俗名","1","0","0","2220043","0","0"
"直立人","智人","猿人","巧人","1","0","0","2220044","0","0"
"鈴蟲","蜻蜓","蟬","獨角仙","1","0","0","2220046","0","0"
"芥子植物","種子植物","玻璃植物","束子植物","1","0","0","2220047","0","0"
"毛深血管","毛細血管","毛樣血管","毛頭血管","1","0","0","2220048","0","0"
"魚類","貝殼類","鳥類","兩生類","1","0","0","2220049","0","0"
"藤壺","水母","蝦子","螃蟹","1","0","0","2220050","0","0"
"大食蟻獸","犰狳","刺蝟","豪豬","1","0","0","2220051","0","0"
"碳水化合物","水","蛋白質","脂質","1","0","0","2220052","0","0"
"鴛鴦","台灣野豬","石虎","黑面琵鷺","1","0","0","2220054","0","0"
"脂肪","皮膚","毛","骨頭","1","0","0","2220056","0","0"
"消化系統","呼吸系統","循環系統","泌尿系統","1","0","0","2220057","0","0"
"蝦子","海膽","章魚","烏賊","1","0","0","2220058","0","0"
"豆子","孢子","莢子","種子","1","0","0","2220059","0","0"
"木栓層","木質部","韌皮部","綠皮層","1","0","0","2220060","0","0"
"祈梨","美美","鏡華","莉莉","1","0","0","2221001","0","0"
"虎獅","虎虎","鱈虎","三重岩","1","0","0","2221002","0","0"
"怪其怪靈","怪奇怪靈","怪奇怪零","怪奇怪鈴","1","0","0","2221003","0","0"
"胡桃","宮子","智","美咲","1","0","0","2221004","0","0"
"奉鱷","泥巴鱷","鱷魚龍","鱷魚泥巴巴","1","0","0","2221005","0","0"
"矽酸鈣粉","碳酸鈣粉","硫酸鈣粉","磷酸鈣粉","1","0","0","2230001","0","0"
"Shirring","Shivering","Idling","Traveling","1","0","0","2230003","0","0"
"心臟","胰臟","肝臟","腎臟","1","0","0","2230005","0","0"
"Peach","Peahen","Peeler","Peanut","1","0","0","2230007","0","0"
"巨噬细胞","紅血球","白血球","T細胞","1","0","0","2230008","0","0"
"真鯊科","鼠鯊科","虎鯊目","狗鯊科","1","0","0","2230010","0","0"
"迷蝶香","迷迭香","謎迭香","彌迭香","1","0","0","2230012","0","0"
"硬頰","頰囊","眉骨","顴骨","1","0","0","2230013","0","0"
"枝垂櫻","繡球花","菫","藤花","1","0","0","2230014","0","0"
"莖","果實","葉子","根","1","0","0","2230015","0","0"
"山竹","火龍果","奇異果","鳳梨","1","0","0","2230016","0","0"
"細胞質","細胞壁","細胞核","細胞膜","1","0","0","2230017","0","0"
"尾鰭深分叉","鱗片大","體側扁","橢圓形","1","0","0","2230018","0","0"
"個體間有所差距","一樣多","長頸鹿較多","人類較多","1","0","0","2230019","0","0"
"靈馬科","靈貓科","靈犬科","靈熊科","1","0","0","2230021","0","0"
"禾本科","唇形科","菊科","繖形科","1","0","0","2230022","0","0"
"紅色","白色","黑色","棕色","1","0","0","2230023","0","0"
"絨毛絲鼠","水豚","河狸","海狸鼠","1","0","0","2230024","0","0"
"鮪魚","皇帶魚","鰻魚","大西洋鯡魚","1","0","0","2230026","0","0"
"台灣黑熊","麝香貓","水獺","石虎","1","0","0","2230027","0","0"
"鍬形","家蠶","蜻蜓","獨角仙","1","0","0","2230028","0","0"
"鮪魚","鰻魚","櫻鱒","鰆魚","1","0","0","2230029","0","0"
"５顆","３顆","２顆","１顆","1","0","0","2230030","0","0"
"擬態章魚","腔棘魚","魔鬼魚","大白鯊","1","0","0","2230031","0","0"
"正圓肌","斜方肌","斜圓肌","正方肌","1","0","0","2230032","0","0"
"嘴","鱗片","眼睛","尾鰭","1","0","0","2230033","0","0"
"XZ","XY","XX","YY","1","0","0","2230034","0","0"
"23根","０根","15根","７根","1","0","0","2230036","0","0"
"鯉魚","象魚","鯊魚","鯨魚","1","0","0","2230037","0","0"
"貓科","鼬科","松鼠科","犬科","1","0","0","2230038","0","0"
"靈貓科","犬科","貓科","豬科","1","0","0","2230040","0","0"
"蟻蛉","孑孓","毛毛蟲","水蠆","1","0","0","2230043","0","0"
"鍬形蟲","螳螂","蜘蛛","獨角仙","1","0","0","2230044","0","0"
"縮肌","抽筋","拉筋","增肌","1","0","0","2230045","0","0"
"百合科","禾本科","杜鵑花科","堇菜科","1","0","0","2230046","0","0"
"常綠樹","落葉樹","針葉樹","闊葉樹","1","0","0","2230048","0","0"
"Lycopene","Chlorophyll","Lutein","Anthocyanidin","1","0","0","2230049","0","0"
"鴿子","貓頭鷹","大杜鵑","公雞","1","0","0","2230050","0","0"
"星夜草","月見草","月夜草","星見草","1","0","0","2230051","0","0"
"麻雀螺","鸚鵡螺","烏鴉螺","樹鶯螺","1","0","0","2230052","0","0"
"煙火","電鈴","動漫","電影","1","0","0","2230053","0","0"
"鮪魚肌","比目魚肌","蝗蟲肌","鰹魚肌","1","0","0","2230055","0","0"
"夢","脂肪","水","石油","1","0","0","2230058","0","0"
"狐狸","貓","狗","狸貓","1","0","0","2230059","0","0"
"山蘇","刺山柑","椪柑","過山貓","1","0","0","2230061","0","0"
"白銀面具","聖女假面","面具‧D‧純","聖誕淑女","1","0","0","2231001","0","0"
"伊莉亞","碧","綾音","可可蘿","1","0","0","2231002","0","0"
"沙鈴","鈴鼓","太鼓","響板","1","0","0","2231003","0","0"
"碧","優妮","琪愛兒","克蘿依","1","0","0","2231004","0","0"
"凱留","鈴奈","惠理子","妮諾","1","0","0","2231005","0","0"
"0.5","１","０","２","1","0","0","2310002","0","0"
"水星","月球","太陽","火星","1","0","0","2310003","0","0"
"金星","土星","水星","火星","1","0","0","2310005","0","0"
"珍珠","紅寶石","綠寶石","綠松石","1","0","0","2310006","0","0"
"乾燥帶低氣壓","熱帶低氣壓","溫帶低氣壓","寒帶低氣壓","1","0","0","2310009","0","0"
"公斤","分貝","百帕斯卡","毫巴","1","0","0","2310010","0","0"
"公升","卡路里","公尺","公斤","1","0","0","2310011","0","0"
"9","6","12","24","1","0","0","2310012","0","0"
"48小時","24小時","12小時","36小時","1","0","0","2310014","0","0"
"1公斤的棉花","一樣重","1公斤的鐵","1公斤的沙子","1","0","0","2310015","0","0"
"1600分鐘","1440分鐘","1360分鐘","1520分鐘","1","0","0","2310016","0","0"
"W","M","N","E","1","0","0","2310017","0","0"
"紅晝","白晝","黑晝","黃晝","1","0","0","2310018","0","0"
"粉紅色","黑色","紅色","白色","1","0","0","2310019","0","0"
"90度","45度","30度","60度","1","0","0","2310020","0","0"
"白洞","黑洞","紅洞","藍洞","1","0","0","2310021","0","0"
"540度","720度","180度","360度","1","0","0","2310023","0","0"
"23","21","20","22","1","0","0","2310024","0","0"
"運河","天河","熱河","泥河","1","0","0","2310025","0","0"
"碳","樸素","氮","氫","1","0","0","2310026","0","0"
"100公尺","0.01公尺","0.1公尺","10公尺","1","0","0","2310027","0","0"
"哇茲","赫茲","瓦茲","帕茲","1","0","0","2310028","0","0"
"颱風","颮","颶風","豪大雨","1","0","0","2310030","0","0"
"在地表發生的爆炸","與隕石相撞","與火箭相撞","與人工衛星相撞","1","0","0","2310031","0","0"
"465.24天","365.24天","265.24天","165.24天","1","0","0","2310032","0","0"
"約59.5天","約29.5天","約39.5天","約49.5天","1","0","0","2310034","0","0"
"高層","斷層","切層","割層","1","0","0","2310035","0","0"
"液化","沸騰","爆炸","氧化","1","0","0","2310036","0","0"
"冷點","冰點","固點","寒點","1","0","0","2310037","0","0"
"８公斤","２公斤","４公斤","６公斤","1","0","0","2310038","0","0"
"-500","0","50","5050","1","0","0","2310039","0","0"
"全日食","日全食","日偏食","日環食","1","0","0","2310041","0","0"
"對立","電阻","反抗","反推","1","0","0","2310042","0","0"
"美甲","線圈","金屬箔","英里","1","0","0","2310043","0","0"
"公秉","公釐","毫升","分升","1","0","0","2310044","0","0"
"155","200","160","150","1","0","0","2310045","0","0"
"２＋３","３×２","３＋２","３÷２","1","0","0","2310047","0","0"
"新月","滿月","半月","娥眉月","1","0","0","2310049","0","0"
"鐵","錢","銀","銅","1","0","0","2310051","0","0"
"中緣體","半導體","不導體","未絕體","1","0","0","2310052","0","0"
"S波","P波","Q波","R波","1","0","0","2310053","0","0"
"100萬日圓份量的１萬日圓鈔票","１公升的水","１日元硬幣100枚","１合的米","1","0","0","2310054","0","0"
"滿潮","乾潮","赤潮","黑潮","1","0","0","2310056","0","0"
"２","圓周率","底邊","高度","1","0","0","2310059","0","0"
"冰雹","霜","雷","霰","1","0","0","2310060","0","0"
"1000","1200","1480","1100","1","0","0","2311001","0","0"
"540","630","460","700","1","0","0","2311002","0","0"
"7980","6400","1600","5400","1","0","0","2311003","0","0"
"珊托魯斯","蘭德索爾","大間","東國","1","0","0","2311004","0","0"
"950盧幣","1100盧幣","1000盧幣","1150盧幣","1","0","0","2311005","0","0"
"360度","90度","０度","180度","1","0","0","2320001","0","0"
"９根","５根","２根","７根","1","0","0","2320004","0","0"
"軒轅十四","心宿二","畢宿五","南河三","1","0","0","2320005","0","0"
"二苯蒽","魯米諾","壬烯醛","石蕊","1","0","0","2320006","0","0"
"60000℃","6000℃","60℃","600℃","1","0","0","2320008","0","0"
"糖精","澱粉","葡萄糖漿","胺基酸","1","0","0","2320009","0","0"
