2231890bd03941c77dfa992251ef7c82ca8424d413dac475791fa6d7b465a858,d5ecfa1cef5a2e918870a7dd03de1b90ec1dda1aaa25623bd20d7089ef175401,be8b748252c0ff839bd4c449f82ee3f974444150602143bc1a6d6a0bf5334748,409ca9b948c6ae35824a1f79f7e0e7b8718c3041150f28cdc0dd5adc5d09029f,b0cd4096fdeaa7bef2009b32d98b691dd63645abc2c4003ce4fcedb77be0fd92,ee4a959b431a86688f0d60919f830f39cbf279bb3699220b0cfe56a721df5a60,bb40b0ba54d894b592cd7e56dbaa0a6767906d4f2755f280d239c7e8d4468861,9f3f1c78b281d0200dc60645e30720371bab3d276f637cd6a93a3f751a514c8c,fa337bc1e452a310e1314654680e230528e8e87cb3704584925a569142a371c3,d992359c11bb078e84bcd2ae4cc815670436b926abce6b26fc7ff7c75b806e55
"1","我們的防衛團","2121001","邊緣人掰掰團","一直打工團","跌倒冒險團","0","0","0","0"
"1","麥酒最棒啦！","2121002","沉醉麥酒的快樂女孩","麥酒的想像訓練","最棒的一杯","0","0","0","0"
"1","聖夜女君","2121003","絕對妻君","兇猛女君","誓約女君","0","0","0","0"
"1","疾","2121004","暝","姬","風","0","0","0","0"
"1","1000","2121005","1000000","100000000","10000000","0","0","0","0"
"1","Aged","2130004","Sophisticated","Senior","Outdated","0","0","0","0"
"1","Outside","2130005","Ostracize","Exonerate","Exempt","0","0","0","0"
"1","喪子的悲痛","2130006","故國的哀思 ","飢荒的悲嘆","運蹇的無奈","0","0","0","0"
"1","「岈」然／驚「訝」不已","2130007","地「氈」／「饘」粥糊口","「鵪」鶉／「閹」然媚世","「佚」名／瓜「瓞」綿綿","0","0","0","0"
"1","老爺車","2130008","水果刀","鵝蛋臉","牛肉麵","0","0","0","0"
"1","原","2130009","床","尾","病","0","0","0","0"
"1","西","2130011","南","北","東","0","0","0","0"
"1","客廳","2130014","廚房","儲物間","廁所","0","0","0","0"
"1","六","2130015","九","八","七","0","0","0","0"
"1","衣服恐懼症","2130016","花生醬恐懼症","廁所恐懼症","香蕉恐懼症","0","0","0","0"
"1","千變萬化","2130018","天衣無逢","馬耳東風","三番五次","0","0","0","0"
"1","虛與委蛇／緣木求魚","2130019","詠絮之才／不櫛進士 ","折節下士／櫛風沐雨","絕妙好辭／鉤章棘句","0","0","0","0"
"1","不「悱」不發／「蜚」短流長","2130020","秋荼春「薺」／光風「霽」月","修「葺」補漏／擊「楫」中流","狼「嗥」鬼叫／「皋」魚之泣","0","0","0","0"
"1","光吃不做","2130021","羊頭苦肉","洗刷汙名","泛而不精","0","0","0","0"
"1","Overlook","2130022","Accent","Overwhelm","Consent","0","0","0","0"
"1","Occasion","2130023","Mediocre","Extreme","Superb","0","0","0","0"
"1","Contention","2130024","Conference","Consumption","Conservation","0","0","0","0"
"1","Obsession","2130025","Desirable","Attempt","Addiction","0","0","0","0"
"1","木伊乃","2130026","木乃伊","乃伊木","伊乃木","0","0","0","0"
"1","Precise","2130027","Confine","Austere","Stern","0","0","0","0"
"1","讓其減輕","2130028","啟發","讓其迎向光明","讓其發亮","0","0","0","0"
"1","舒服的","2130029","嬌小的","可憎的","漂亮的","0","0","0","0"
"1","疏失","2130030","過於謹慎","平凡","大膽","0","0","0","0"
"1","麻將","2130031","圍棋","雙六棋","將棋","0","0","0","0"
"1","飲食","2130033","釣魚","女性","賭博","0","0","0","0"
"1","有嫌疑的","2130034","寬敞的","特別的","太空的","0","0","0","0"
"1","Strict","2130035","Straight","Stretch","Strength","0","0","0","0"
"1","薔薇","2130036","蓮","百合","菊花","0","0","0","0"
"1","Descend","2130037","Descent","Desiccant","Descant","0","0","0","0"
"1","Lesion","2130039","Lessen","Lissen","Listen","0","0","0","0"
"1","Write","2130041","Waste","Wreck","Wrist","0","0","0","0"
"1","Vine","2130044","Vain","Vent","Van","0","0","0","0"
"1","使分散","2130045","使頭髮蓬鬆","修剪","使髒亂","0","0","0","0"
"1","心如鐵石","2130046","心如木石","堅定不移","欺霜傲雪","0","0","0","0"
"1","破舊立新","2130047","標新立異","滌故更新","自我作古","0","0","0","0"
"1","草","2130048","苔","芽","黴","0","0","0","0"
"1","暗箭傷人","2130049","明哲保身","趁人之危","落井下石","0","0","0","0"
"1","車","2130050","翼","獅","刀","0","0","0","0"
"1","如臨深淵","2130052","全身遠害","謹言慎行","如履薄冰","0","0","0","0"
"1","嚴重特殊傳染性肺炎","2130053","火山矽肺症","嚴重急性呼吸道症候群","非典型肺炎","0","0","0","0"
"1","素節","2130054","青陽","玄英","朱明","0","0","0","0"
"1","詩","2130055","詩人","寫詩","詩集","0","0","0","0"
"1","安寧","2130058","高商","陽中","昊天","0","0","0","0"
"1","兄","2130059","孫","父","子","0","0","0","0"
"1","指手畫腳","2130061","指鹿為馬","張牙舞爪","指天畫地","0","0","0","0"
"1","黃","2131001","藍","灰","紅","0","0","0","0"
"1","888","2131002","666","999","777","0","0","0","0"
"1","氣數已盡","2131003","公雞報喜","百人一首","互不來往","0","0","0","0"
"1","勞動工作","2131004","本命任務","訴說愛意","絢爛煙火","0","0","0","0"
"1","戰鬥","2131005","露營","賽跑","巡遊","0","0","0","0"
"1","水蠆","2210001","蝌蚪","日本大龍蝨","日本錦蛇","0","0","0","0"
"1","尾巴","2210003","角","耳","翼","0","0","0","0"
"1","蜻蜓","2210004","蚱蜢","蟬","蟋蟀","0","0","0","0"
"1","東方白鸛","2210005","烏鴉","鸚鵡","鵜鶘","0","0","0","0"
"1","洋蔥","2210006","薑汁","薑黃","大蒜","0","0","0","0"
"1","榴槤","2210007","酪梨","紅毛丹","芒果","0","0","0","0"
"1","珍珠","2210008","香菜","派西","三色堇","0","0","0","0"
"1","大白菜","2210009","紅蘿蔔","黃瓜","青椒","0","0","0","0"
"1","鳥類","2210011","魚類","爬蟲類","哺乳類","0","0","0","0"
"1","習慣","2210012","免疫","自我防衛","罷免","0","0","0","0"
"1","嘴","2210013","耳朵","眼睛","鼻子","0","0","0","0"
"1","犬科","2210015","鼬科","貓科","松鼠科","0","0","0","0"
"1","爺爺","2210016","媽媽","奶奶","爸爸","0","0","0","0"
"1","耳朵","2210018","鼻子","眼睛","嘴","0","0","0","0"
"1","香魚","2210019","大馬哈魚","鯉魚","鯖魚","0","0","0","0"
"1","綿羊","2210020","駱駝","猩猩","貓熊","0","0","0","0"
"1","獅子","2210021","獵豹","老虎","鴕鳥","0","0","0","0"
"1","啄木鳥","2210022","鸚鵡","貓頭鷹","大杜鵑","0","0","0","0"
"1","不知世事","2210024","智齒","虎牙","不懂感情","0","0","0","0"
"1","東方白鸛","2210025","孔雀","雷鳥","紅鸛","0","0","0","0"
"1","高腳蟹","2210026","鱈場蟹","日本絨螯蟹","松葉蟹","0","0","0","0"
"1","檸檬糖","2210027","葡萄糖","草莓糖","橘子糖","0","0","0","0"
"1","香菇","2210029","袖長","舞菇","松茸","0","0","0","0"
"1","魚子醬","2210030","松露","肉豆蔻","肥肝","0","0","0","0"
"1","解體動物","2210032","軟體動物","變體動物","剛體動物","0","0","0","0"
"1","萵苣","2210034","青椒","高麗菜","豆芽菜","0","0","0","0"
"1","刀豆","2210035","蠶豆","黑豆","豌豆","0","0","0","0"
"1","比目魚肌","2210037","上臂二頭肌","上臂五頭肌","上臂一頭肌","0","0","0","0"
"1","黃色","2210040","紅色","綠色","藍色","0","0","0","0"
"1","五隻","2210041","一隻","十隻","二十隻","0","0","0","0"
"1","前線","2210042","耳朵","尾巴","鼻子","0","0","0","0"
"1","湖","2210045","海","池塘","河川","0","0","0","0"
"1","頭會360度旋轉","2210046","喙會膨脹","啄樹木來挖洞","在地表高速奔跑","0","0","0","0"
"1","民宿","2210047","貝殼","小石子","珊瑚","0","0","0","0"
"1","茶梅","2210048","櫻花","菊花","牽牛花","0","0","0","0"
"1","打噴嚏","2210049","打呼","打哈欠","打嗝","0","0","0","0"
"1","頭挨骨","2210050","頭蓋骨","頭空骨","頭頭骨","0","0","0","0"
"1","46℃左右","2210051","36℃左右","56℃左右","26℃左右","0","0","0","0"
"1","灶馬","2210052","變色龍","日本虎甲蟲","螽斯","0","0","0","0"
"1","塔巴斯科辣椒魚","2210054","山椒魚","七味辣椒魚","胡椒魚","0","0","0","0"
"1","亞洲黑熊","2210056","黑啄木鳥","棕熊","北極熊","0","0","0","0"
"1","鹹","2210057","燙","甜","苦","0","0","0","0"
"1","蜻蜓","2210058","螢火蟲","蜜蜂","蟬","0","0","0","0"
"1","Hot Dog","2210059","Bulldog","Corn Dog","Salty Dog","0","0","0","0"
"1","杜鵑花","2210060","銀杏","野漆","日本紅楓","0","0","0","0"
"1","鏡華","2211001","優妮","美美","禊","0","0","0","0"
"1","三","2211002","二","一","四","0","0","0","0"
"1","可可蘿","2211003","凱留","雪菲","貪吃佩可","0","0","0","0"
"1","伊緒老師","2211004","小伊緒","伊緒大人","伊緒寶","0","0","0","0"
"1","可璃亞","2211005","美空","普蕾西亞","莉莉","0","0","0","0"
"1","儒艮","2220001","小丑魚","墨魚","木魚","0","0","0","0"
"1","繡球花","2220002","茶梅","牽牛花","蒲公英","0","0","0","0"
"1","６隻","2220005","８隻","12隻","10隻","0","0","0","0"
"1","芸香科","2220006","茄科","瓜科","薔薇科","0","0","0","0"
"1","殿下龜","2220007","棱皮龜","婆婆龜","爺爺龜","0","0","0","0"
"1","鳳梨","2220008","奇異","芒果","木瓜","0","0","0","0"
"1","龍舌蘭","2220009","蘆葦","鼠尾草","蘆薈","0","0","0","0"
"1","製造血液","2220010","沒有功用","解毒","消化食物","0","0","0","0"
"1","黑猩猩","2220012","日本獼猴","紅毛猩猩","猩猩","0","0","0","0"
"1","鯖魚","2220015","鯡魚","鱸魚","鮭魚","0","0","0","0"
"1","亞馬遜大兜蟲","2220016","赫克力士大兜蟲","柏修斯大兜蟲","阿基里斯大兜蟲","0","0","0","0"
"1","３個","2220017","４個","沒有區分","２個","0","0","0","0"
"1","棕熊","2220018","北極熊","美洲黑熊","亞洲黑熊","0","0","0","0"
"1","瓢蟲","2220019","螳螂","蟬","鍬形蟲","0","0","0","0"
"1","儲頰","2220020","頰囊","頰冠","肌頰","0","0","0","0"
"1","鹿子百合","2220021","蝴蝶蘭","牡丹金梅草","紅龍吐珠","0","0","0","0"
"1","心房","2220022","細胞","棍棒","脂肪","0","0","0","0"
"1","蝗蟲","2220023","蟋蟀","螞蟻","螽斯","0","0","0","0"
"1","鯊魚","2220024","河豚","虎鯨","鮟鱇","0","0","0","0"
"1","眼","2220025","疣","耳","手","0","0","0","0"
"1","烏賊","2220026","水母","章魚","海膽","0","0","0","0"
"1","烏賊","2220027","海膽","章魚","水母","0","0","0","0"
"1","羊","2220028","牛","駱駝","狗","0","0","0","0"
"1","腐木","2220030","蛹","樹葉","卵","0","0","0","0"
"1","變色龍","2220031","鱷魚","河馬","蛇","0","0","0","0"
"1","黑猩猩","2220033","阿拉伯狒狒","紅毛猩猩","猩猩","0","0","0","0"
"1","金龜子","2220034","鍬形蟲","螳螂","獨角仙","0","0","0","0"
"1","七週後","2220038","七年後","七天後","七個月後","0","0","0","0"
"1","繡球花","2220040","梅","波斯菊","向日葵","0","0","0","0"
"1","頭部","2220042","腳","腰","手","0","0","0","0"
"1","俗名","2220043","學名","實名","本名","0","0","0","0"
"1","巧人","2220044","智人","直立人","猿人","0","0","0","0"
"1","獨角仙","2220046","蜻蜓","鈴蟲","蟬","0","0","0","0"
"1","束子植物","2220047","種子植物","芥子植物","玻璃植物","0","0","0","0"
"1","毛頭血管","2220048","毛細血管","毛深血管","毛樣血管","0","0","0","0"
"1","兩生類","2220049","貝殼類","魚類","鳥類","0","0","0","0"
"1","螃蟹","2220050","水母","藤壺","蝦子","0","0","0","0"
"1","豪豬","2220051","犰狳","大食蟻獸","刺蝟","0","0","0","0"
"1","脂質","2220052","水","碳水化合物","蛋白質","0","0","0","0"
"1","黑面琵鷺","2220054","台灣野豬","鴛鴦","石虎","0","0","0","0"
"1","骨頭","2220056","皮膚","脂肪","毛","0","0","0","0"
"1","泌尿系統","2220057","呼吸系統","消化系統","循環系統","0","0","0","0"
"1","烏賊","2220058","海膽","蝦子","章魚","0","0","0","0"
"1","種子","2220059","孢子","豆子","莢子","0","0","0","0"
"1","綠皮層","2220060","木質部","木栓層","韌皮部","0","0","0","0"
"1","莉莉","2221001","美美","祈梨","鏡華","0","0","0","0"
"1","三重岩","2221002","虎虎","虎獅","鱈虎","0","0","0","0"
"1","怪奇怪鈴","2221003","怪奇怪靈","怪其怪靈","怪奇怪零","0","0","0","0"
"1","美咲","2221004","宮子","胡桃","智","0","0","0","0"
"1","鱷魚泥巴巴","2221005","泥巴鱷","奉鱷","鱷魚龍","0","0","0","0"
"1","磷酸鈣粉","2230001","碳酸鈣粉","矽酸鈣粉","硫酸鈣粉","0","0","0","0"
"1","Traveling","2230003","Shivering","Shirring","Idling","0","0","0","0"
"1","腎臟","2230005","胰臟","心臟","肝臟","0","0","0","0"
"1","Peanut","2230007","Peahen","Peach","Peeler","0","0","0","0"
"1","T細胞","2230008","紅血球","巨噬细胞","白血球","0","0","0","0"
"1","狗鯊科","2230010","鼠鯊科","真鯊科","虎鯊目","0","0","0","0"
"1","彌迭香","2230012","迷迭香","迷蝶香","謎迭香","0","0","0","0"
"1","顴骨","2230013","頰囊","硬頰","眉骨","0","0","0","0"
"1","藤花","2230014","繡球花","枝垂櫻","菫","0","0","0","0"
"1","根","2230015","果實","莖","葉子","0","0","0","0"
"1","鳳梨","2230016","火龍果","山竹","奇異果","0","0","0","0"
"1","細胞膜","2230017","細胞壁","細胞質","細胞核","0","0","0","0"
"1","橢圓形","2230018","鱗片大","尾鰭深分叉","體側扁","0","0","0","0"
"1","人類較多","2230019","一樣多","個體間有所差距","長頸鹿較多","0","0","0","0"
"1","靈熊科","2230021","靈貓科","靈馬科","靈犬科","0","0","0","0"
"1","繖形科","2230022","唇形科","禾本科","菊科","0","0","0","0"
"1","棕色","2230023","白色","紅色","黑色","0","0","0","0"
"1","海狸鼠","2230024","水豚","絨毛絲鼠","河狸","0","0","0","0"
"1","大西洋鯡魚","2230026","皇帶魚","鮪魚","鰻魚","0","0","0","0"
"1","石虎","2230027","麝香貓","台灣黑熊","水獺","0","0","0","0"
"1","獨角仙","2230028","家蠶","鍬形","蜻蜓","0","0","0","0"
"1","鰆魚","2230029","鰻魚","鮪魚","櫻鱒","0","0","0","0"
"1","１顆","2230030","３顆","５顆","２顆","0","0","0","0"
"1","大白鯊","2230031","腔棘魚","擬態章魚","魔鬼魚","0","0","0","0"
"1","正方肌","2230032","斜方肌","正圓肌","斜圓肌","0","0","0","0"
"1","尾鰭","2230033","鱗片","嘴","眼睛","0","0","0","0"
"1","YY","2230034","XY","XZ","XX","0","0","0","0"
"1","７根","2230036","０根","23根","15根","0","0","0","0"
"1","鯨魚","2230037","象魚","鯉魚","鯊魚","0","0","0","0"
"1","犬科","2230038","鼬科","貓科","松鼠科","0","0","0","0"
"1","豬科","2230040","犬科","靈貓科","貓科","0","0","0","0"
"1","水蠆","2230043","孑孓","蟻蛉","毛毛蟲","0","0","0","0"
"1","獨角仙","2230044","螳螂","鍬形蟲","蜘蛛","0","0","0","0"
"1","增肌","2230045","抽筋","縮肌","拉筋","0","0","0","0"
"1","堇菜科","2230046","禾本科","百合科","杜鵑花科","0","0","0","0"
"1","闊葉樹","2230048","落葉樹","常綠樹","針葉樹","0","0","0","0"
"1","Anthocyanidin","2230049","Chlorophyll","Lycopene","Lutein","0","0","0","0"
"1","公雞","2230050","貓頭鷹","鴿子","大杜鵑","0","0","0","0"
"1","星見草","2230051","月見草","星夜草","月夜草","0","0","0","0"
"1","樹鶯螺","2230052","鸚鵡螺","麻雀螺","烏鴉螺","0","0","0","0"
"1","電影","2230053","電鈴","煙火","動漫","0","0","0","0"
"1","鰹魚肌","2230055","比目魚肌","鮪魚肌","蝗蟲肌","0","0","0","0"
"1","石油","2230058","脂肪","夢","水","0","0","0","0"
"1","狸貓","2230059","貓","狐狸","狗","0","0","0","0"
"1","過山貓","2230061","刺山柑","山蘇","椪柑","0","0","0","0"
"1","聖誕淑女","2231001","聖女假面","白銀面具","面具‧D‧純","0","0","0","0"
"1","可可蘿","2231002","碧","伊莉亞","綾音","0","0","0","0"
"1","響板","2231003","鈴鼓","沙鈴","太鼓","0","0","0","0"
"1","克蘿依","2231004","優妮","碧","琪愛兒","0","0","0","0"
"1","妮諾","2231005","鈴奈","凱留","惠理子","0","0","0","0"
"1","２","2310002","１","0.5","０","0","0","0","0"
"1","火星","2310003","月球","水星","太陽","0","0","0","0"
"1","火星","2310005","土星","金星","水星","0","0","0","0"
"1","綠松石","2310006","紅寶石","珍珠","綠寶石","0","0","0","0"
"1","寒帶低氣壓","2310009","熱帶低氣壓","乾燥帶低氣壓","溫帶低氣壓","0","0","0","0"
"1","毫巴","2310010","分貝","公斤","百帕斯卡","0","0","0","0"
"1","公斤","2310011","卡路里","公升","公尺","0","0","0","0"
"1","24","2310012","6","9","12","0","0","0","0"
"1","36小時","2310014","24小時","48小時","12小時","0","0","0","0"
"1","1公斤的沙子","2310015","一樣重","1公斤的棉花","1公斤的鐵","0","0","0","0"
"1","1520分鐘","2310016","1440分鐘","1600分鐘","1360分鐘","0","0","0","0"
"1","E","2310017","M","W","N","0","0","0","0"
"1","黃晝","2310018","白晝","紅晝","黑晝","0","0","0","0"
"1","白色","2310019","黑色","粉紅色","紅色","0","0","0","0"
"1","60度","2310020","45度","90度","30度","0","0","0","0"
"1","藍洞","2310021","黑洞","白洞","紅洞","0","0","0","0"
"1","360度","2310023","720度","540度","180度","0","0","0","0"
"1","22","2310024","21","23","20","0","0","0","0"
"1","泥河","2310025","天河","運河","熱河","0","0","0","0"
"1","氫","2310026","樸素","碳","氮","0","0","0","0"
"1","10公尺","2310027","0.01公尺","100公尺","0.1公尺","0","0","0","0"
"1","帕茲","2310028","赫茲","哇茲","瓦茲","0","0","0","0"
"1","豪大雨","2310030","颮","颱風","颶風","0","0","0","0"
"1","與人工衛星相撞","2310031","與隕石相撞","在地表發生的爆炸","與火箭相撞","0","0","0","0"
"1","165.24天","2310032","365.24天","465.24天","265.24天","0","0","0","0"
"1","約49.5天","2310034","約29.5天","約59.5天","約39.5天","0","0","0","0"
"1","割層","2310035","斷層","高層","切層","0","0","0","0"
"1","氧化","2310036","沸騰","液化","爆炸","0","0","0","0"
"1","寒點","2310037","冰點","冷點","固點","0","0","0","0"
"1","６公斤","2310038","２公斤","８公斤","４公斤","0","0","0","0"
"1","5050","2310039","0","-500","50","0","0","0","0"
"1","日環食","2310041","日全食","全日食","日偏食","0","0","0","0"
"1","反推","2310042","電阻","對立","反抗","0","0","0","0"
"1","英里","2310043","線圈","美甲","金屬箔","0","0","0","0"
"1","分升","2310044","公釐","公秉","毫升","0","0","0","0"
"1","150","2310045","200","155","160","0","0","0","0"
"1","３÷２","2310047","３×２","２＋３","３＋２","0","0","0","0"
"1","娥眉月","2310049","滿月","新月","半月","0","0","0","0"
"1","銅","2310051","錢","鐵","銀","0","0","0","0"
"1","未絕體","2310052","半導體","中緣體","不導體","0","0","0","0"
"1","R波","2310053","P波","S波","Q波","0","0","0","0"
"1","１合的米","2310054","１公升的水","100萬日圓份量的１萬日圓鈔票","１日元硬幣100枚","0","0","0","0"
"1","黑潮","2310056","乾潮","滿潮","赤潮","0","0","0","0"
"1","高度","2310059","圓周率","２","底邊","0","0","0","0"
"1","霰","2310060","霜","冰雹","雷","0","0","0","0"
"1","1100","2311001","1200","1000","1480","0","0","0","0"
"1","700","2311002","630","540","460","0","0","0","0"
"1","5400","2311003","6400","7980","1600","0","0","0","0"
"1","東國","2311004","蘭德索爾","珊托魯斯","大間","0","0","0","0"
"1","1150盧幣","2311005","1100盧幣","950盧幣","1000盧幣","0","0","0","0"
"1","180度","2320001","90度","360度","０度","0","0","0","0"
"1","７根","2320004","５根","９根","２根","0","0","0","0"
"1","南河三","2320005","心宿二","軒轅十四","畢宿五","0","0","0","0"
"1","石蕊","2320006","魯米諾","二苯蒽","壬烯醛","0","0","0","0"
"1","600℃","2320008","6000℃","60000℃","60℃","0","0","0","0"
"1","胺基酸","2320009","澱粉","糖精","葡萄糖漿","0","0","0","0"
