bb40b0ba54d894b592cd7e56dbaa0a6767906d4f2755f280d239c7e8d4468861,ee4a959b431a86688f0d60919f830f39cbf279bb3699220b0cfe56a721df5a60,409ca9b948c6ae35824a1f79f7e0e7b8718c3041150f28cdc0dd5adc5d09029f,be8b748252c0ff839bd4c449f82ee3f974444150602143bc1a6d6a0bf5334748,9f3f1c78b281d0200dc60645e30720371bab3d276f637cd6a93a3f751a514c8c,fa337bc1e452a310e1314654680e230528e8e87cb3704584925a569142a371c3,b0cd4096fdeaa7bef2009b32d98b691dd63645abc2c4003ce4fcedb77be0fd92,2231890bd03941c77dfa992251ef7c82ca8424d413dac475791fa6d7b465a858,d992359c11bb078e84bcd2ae4cc815670436b926abce6b26fc7ff7c75b806e55,d5ecfa1cef5a2e918870a7dd03de1b90ec1dda1aaa25623bd20d7089ef175401
"0","鮭魚","鯡魚","2220015","0","0","鱸魚","1","0","鯖魚"
"0","阿基里斯大兜蟲","赫克力士大兜蟲","2220016","0","0","柏修斯大兜蟲","1","0","亞馬遜大兜蟲"
"0","２個","４個","2220017","0","0","沒有區分","1","0","３個"
"0","亞洲黑熊","北極熊","2220018","0","0","美洲黑熊","1","0","棕熊"
"0","鍬形蟲","螳螂","2220019","0","0","蟬","1","0","瓢蟲"
"0","肌頰","頰囊","2220020","0","0","頰冠","1","0","儲頰"
"0","紅龍吐珠","蝴蝶蘭","2220021","0","0","牡丹金梅草","1","0","鹿子百合"
"0","脂肪","細胞","2220022","0","0","棍棒","1","0","心房"
"0","螽斯","蟋蟀","2220023","0","0","螞蟻","1","0","蝗蟲"
"0","鮟鱇","河豚","2220024","0","0","虎鯨","1","0","鯊魚"
"0","手","疣","2220025","0","0","耳","1","0","眼"
"0","海膽","水母","2220026","0","0","章魚","1","0","烏賊"
"0","水母","海膽","2220027","0","0","章魚","1","0","烏賊"
"0","狗","牛","2220028","0","0","駱駝","1","0","羊"
"0","卵","蛹","2220030","0","0","樹葉","1","0","腐木"
"0","蛇","鱷魚","2220031","0","0","河馬","1","0","變色龍"
"0","猩猩","阿拉伯狒狒","2220033","0","0","紅毛猩猩","1","0","黑猩猩"
"0","獨角仙","鍬形蟲","2220034","0","0","螳螂","1","0","金龜子"
"0","七個月後","七年後","2220038","0","0","七天後","1","0","七週後"
"0","向日葵","梅","2220040","0","0","波斯菊","1","0","繡球花"
"0","手","腳","2220042","0","0","腰","1","0","頭部"
"0","本名","學名","2220043","0","0","實名","1","0","俗名"
"0","猿人","智人","2220044","0","0","直立人","1","0","巧人"
"0","蟬","蜻蜓","2220046","0","0","鈴蟲","1","0","獨角仙"
"0","玻璃植物","種子植物","2220047","0","0","芥子植物","1","0","束子植物"
"0","毛樣血管","毛細血管","2220048","0","0","毛深血管","1","0","毛頭血管"
"0","鳥類","貝殼類","2220049","0","0","魚類","1","0","兩生類"
"0","蝦子","水母","2220050","0","0","藤壺","1","0","螃蟹"
"0","刺蝟","犰狳","2220051","0","0","大食蟻獸","1","0","豪豬"
"0","蛋白質","水","2220052","0","0","碳水化合物","1","0","脂質"
"0","石虎","台灣野豬","2220054","0","0","鴛鴦","1","0","黑面琵鷺"
"0","毛","皮膚","2220056","0","0","脂肪","1","0","骨頭"
"0","循環系統","呼吸系統","2220057","0","0","消化系統","1","0","泌尿系統"
"0","章魚","海膽","2220058","0","0","蝦子","1","0","烏賊"
"0","莢子","孢子","2220059","0","0","豆子","1","0","種子"
"0","韌皮部","木質部","2220060","0","0","木栓層","1","0","綠皮層"
"0","鏡華","美美","2221001","0","0","祈梨","1","0","莉莉"
"0","鱈虎","虎虎","2221002","0","0","虎獅","1","0","三重岩"
"0","怪奇怪零","怪奇怪靈","2221003","0","0","怪其怪靈","1","0","怪奇怪鈴"
"0","智","宮子","2221004","0","0","胡桃","1","0","美咲"
"0","鱷魚龍","泥巴鱷","2221005","0","0","奉鱷","1","0","鱷魚泥巴巴"
"0","硫酸鈣粉","碳酸鈣粉","2230001","0","0","矽酸鈣粉","1","0","磷酸鈣粉"
"0","Idling","Shivering","2230003","0","0","Shirring","1","0","Traveling"
"0","肝臟","胰臟","2230005","0","0","心臟","1","0","腎臟"
"0","Peeler","Peahen","2230007","0","0","Peach","1","0","Peanut"
"0","白血球","紅血球","2230008","0","0","巨噬细胞","1","0","T細胞"
"0","虎鯊目","鼠鯊科","2230010","0","0","真鯊科","1","0","狗鯊科"
"0","謎迭香","迷迭香","2230012","0","0","迷蝶香","1","0","彌迭香"
"0","眉骨","頰囊","2230013","0","0","硬頰","1","0","顴骨"
"0","菫","繡球花","2230014","0","0","枝垂櫻","1","0","藤花"
"0","葉子","果實","2230015","0","0","莖","1","0","根"
"0","奇異果","火龍果","2230016","0","0","山竹","1","0","鳳梨"
"0","細胞核","細胞壁","2230017","0","0","細胞質","1","0","細胞膜"
"0","體側扁","鱗片大","2230018","0","0","尾鰭深分叉","1","0","橢圓形"
"0","長頸鹿較多","一樣多","2230019","0","0","個體間有所差距","1","0","人類較多"
"0","靈犬科","靈貓科","2230021","0","0","靈馬科","1","0","靈熊科"
"0","菊科","唇形科","2230022","0","0","禾本科","1","0","繖形科"
"0","黑色","白色","2230023","0","0","紅色","1","0","棕色"
"0","河狸","水豚","2230024","0","0","絨毛絲鼠","1","0","海狸鼠"
"0","鰻魚","皇帶魚","2230026","0","0","鮪魚","1","0","大西洋鯡魚"
"0","水獺","麝香貓","2230027","0","0","台灣黑熊","1","0","石虎"
"0","蜻蜓","家蠶","2230028","0","0","鍬形","1","0","獨角仙"
"0","櫻鱒","鰻魚","2230029","0","0","鮪魚","1","0","鰆魚"
"0","２顆","３顆","2230030","0","0","５顆","1","0","１顆"
"0","魔鬼魚","腔棘魚","2230031","0","0","擬態章魚","1","0","大白鯊"
"0","斜圓肌","斜方肌","2230032","0","0","正圓肌","1","0","正方肌"
"0","眼睛","鱗片","2230033","0","0","嘴","1","0","尾鰭"
"0","XX","XY","2230034","0","0","XZ","1","0","YY"
"0","15根","０根","2230036","0","0","23根","1","0","７根"
"0","鯊魚","象魚","2230037","0","0","鯉魚","1","0","鯨魚"
"0","松鼠科","鼬科","2230038","0","0","貓科","1","0","犬科"
"0","貓科","犬科","2230040","0","0","靈貓科","1","0","豬科"
"0","毛毛蟲","孑孓","2230043","0","0","蟻蛉","1","0","水蠆"
"0","蜘蛛","螳螂","2230044","0","0","鍬形蟲","1","0","獨角仙"
"0","拉筋","抽筋","2230045","0","0","縮肌","1","0","增肌"
"0","杜鵑花科","禾本科","2230046","0","0","百合科","1","0","堇菜科"
"0","針葉樹","落葉樹","2230048","0","0","常綠樹","1","0","闊葉樹"
"0","Lutein","Chlorophyll","2230049","0","0","Lycopene","1","0","Anthocyanidin"
"0","大杜鵑","貓頭鷹","2230050","0","0","鴿子","1","0","公雞"
"0","月夜草","月見草","2230051","0","0","星夜草","1","0","星見草"
"0","烏鴉螺","鸚鵡螺","2230052","0","0","麻雀螺","1","0","樹鶯螺"
"0","動漫","電鈴","2230053","0","0","煙火","1","0","電影"
"0","蝗蟲肌","比目魚肌","2230055","0","0","鮪魚肌","1","0","鰹魚肌"
"0","水","脂肪","2230058","0","0","夢","1","0","石油"
"0","狗","貓","2230059","0","0","狐狸","1","0","狸貓"
"0","椪柑","刺山柑","2230061","0","0","山蘇","1","0","過山貓"
"0","面具‧D‧純","聖女假面","2231001","0","0","白銀面具","1","0","聖誕淑女"
"0","綾音","碧","2231002","0","0","伊莉亞","1","0","可可蘿"
"0","太鼓","鈴鼓","2231003","0","0","沙鈴","1","0","響板"
"0","琪愛兒","優妮","2231004","0","0","碧","1","0","克蘿依"
"0","惠理子","鈴奈","2231005","0","0","凱留","1","0","妮諾"
"0","０","１","2310002","0","0","0.5","1","0","２"
"0","太陽","月球","2310003","0","0","水星","1","0","火星"
"0","水星","土星","2310005","0","0","金星","1","0","火星"
"0","綠寶石","紅寶石","2310006","0","0","珍珠","1","0","綠松石"
"0","溫帶低氣壓","熱帶低氣壓","2310009","0","0","乾燥帶低氣壓","1","0","寒帶低氣壓"
"0","百帕斯卡","分貝","2310010","0","0","公斤","1","0","毫巴"
"0","公尺","卡路里","2310011","0","0","公升","1","0","公斤"
"0","12","6","2310012","0","0","9","1","0","24"
"0","12小時","24小時","2310014","0","0","48小時","1","0","36小時"
"0","1公斤的鐵","一樣重","2310015","0","0","1公斤的棉花","1","0","1公斤的沙子"
"0","1360分鐘","1440分鐘","2310016","0","0","1600分鐘","1","0","1520分鐘"
"0","N","M","2310017","0","0","W","1","0","E"
"0","黑晝","白晝","2310018","0","0","紅晝","1","0","黃晝"
"0","紅色","黑色","2310019","0","0","粉紅色","1","0","白色"
"0","30度","45度","2310020","0","0","90度","1","0","60度"
"0","紅洞","黑洞","2310021","0","0","白洞","1","0","藍洞"
"0","180度","720度","2310023","0","0","540度","1","0","360度"
"0","20","21","2310024","0","0","23","1","0","22"
"0","熱河","天河","2310025","0","0","運河","1","0","泥河"
"0","氮","樸素","2310026","0","0","碳","1","0","氫"
"0","0.1公尺","0.01公尺","2310027","0","0","100公尺","1","0","10公尺"
"0","瓦茲","赫茲","2310028","0","0","哇茲","1","0","帕茲"
"0","颶風","颮","2310030","0","0","颱風","1","0","豪大雨"
"0","與火箭相撞","與隕石相撞","2310031","0","0","在地表發生的爆炸","1","0","與人工衛星相撞"
"0","265.24天","365.24天","2310032","0","0","465.24天","1","0","165.24天"
"0","約39.5天","約29.5天","2310034","0","0","約59.5天","1","0","約49.5天"
"0","切層","斷層","2310035","0","0","高層","1","0","割層"
"0","爆炸","沸騰","2310036","0","0","液化","1","0","氧化"
"0","固點","冰點","2310037","0","0","冷點","1","0","寒點"
"0","４公斤","２公斤","2310038","0","0","８公斤","1","0","６公斤"
"0","50","0","2310039","0","0","-500","1","0","5050"
"0","日偏食","日全食","2310041","0","0","全日食","1","0","日環食"
"0","反抗","電阻","2310042","0","0","對立","1","0","反推"
"0","金屬箔","線圈","2310043","0","0","美甲","1","0","英里"
"0","毫升","公釐","2310044","0","0","公秉","1","0","分升"
"0","160","200","2310045","0","0","155","1","0","150"
"0","３＋２","３×２","2310047","0","0","２＋３","1","0","３÷２"
"0","半月","滿月","2310049","0","0","新月","1","0","娥眉月"
"0","銀","錢","2310051","0","0","鐵","1","0","銅"
"0","不導體","半導體","2310052","0","0","中緣體","1","0","未絕體"
"0","Q波","P波","2310053","0","0","S波","1","0","R波"
"0","１日元硬幣100枚","１公升的水","2310054","0","0","100萬日圓份量的１萬日圓鈔票","1","0","１合的米"
"0","赤潮","乾潮","2310056","0","0","滿潮","1","0","黑潮"
"0","底邊","圓周率","2310059","0","0","２","1","0","高度"
"0","雷","霜","2310060","0","0","冰雹","1","0","霰"
"0","1480","1200","2311001","0","0","1000","1","0","1100"
"0","460","630","2311002","0","0","540","1","0","700"
"0","1600","6400","2311003","0","0","7980","1","0","5400"
"0","大間","蘭德索爾","2311004","0","0","珊托魯斯","1","0","東國"
"0","1000盧幣","1100盧幣","2311005","0","0","950盧幣","1","0","1150盧幣"
"0","０度","90度","2320001","0","0","360度","1","0","180度"
"0","２根","５根","2320004","0","0","９根","1","0","７根"
"0","畢宿五","心宿二","2320005","0","0","軒轅十四","1","0","南河三"
"0","壬烯醛","魯米諾","2320006","0","0","二苯蒽","1","0","石蕊"
"0","60℃","6000℃","2320008","0","0","60000℃","1","0","600℃"
"0","葡萄糖漿","澱粉","2320009","0","0","糖精","1","0","胺基酸"
