2231890bd03941c77dfa992251ef7c82ca8424d413dac475791fa6d7b465a858,409ca9b948c6ae35824a1f79f7e0e7b8718c3041150f28cdc0dd5adc5d09029f,d5ecfa1cef5a2e918870a7dd03de1b90ec1dda1aaa25623bd20d7089ef175401,fa337bc1e452a310e1314654680e230528e8e87cb3704584925a569142a371c3,d992359c11bb078e84bcd2ae4cc815670436b926abce6b26fc7ff7c75b806e55,ee4a959b431a86688f0d60919f830f39cbf279bb3699220b0cfe56a721df5a60,b0cd4096fdeaa7bef2009b32d98b691dd63645abc2c4003ce4fcedb77be0fd92,9f3f1c78b281d0200dc60645e30720371bab3d276f637cd6a93a3f751a514c8c,be8b748252c0ff839bd4c449f82ee3f974444150602143bc1a6d6a0bf5334748,bb40b0ba54d894b592cd7e56dbaa0a6767906d4f2755f280d239c7e8d4468861
"1","嘟嚕嚕嚕嚕～★","太讚了吧☆","0","0","切嚕～☆","夢想成為超級巨星☆☆★","0","2111002","0"
"1","尖尖的長耳","人口最多","0","0","有獸耳及獸尾","頭部有雙角","0","2111003","0"
"1","哞哞","嗡嗡","0","0","咕咕","哇哇","0","2111004","0"
"1","綜合莓果蛋糕","蘋果派","0","0","心型吉拿棒","大天使之淚","0","2111005","0"
"1","Pillar","Screwdriver","0","0","Hammer","Pliers","0","2120002","0"
"1","Balustrate","Building","0","0","House","Cottage","0","2120004","0"
"1","PTSD","ADSL","0","0","AIDS","SARS","0","2120005","0"
"1","TD","STS","0","0","TS","TY","0","2120006","0"
"1","醜","酒","0","0","愧","酉","0","2120009","0"
"1","不知變通","委曲求全","0","0","因時制宜","無可奈何","0","2120011","0"
"1","電報","電源","0","0","電車","電燈","0","2120012","0"
"1","味醂","醋","0","0","醬油","味噌","0","2120013","0"
"1","itinerary","bankrupt","0","0","refrigerator","harmonious","0","2120014","0"
"1","勤奮求學","風景秀麗","0","0","節儉","四季分明","0","2120016","0"
"1","老年人精神煥發","老但樣貌年輕","0","0","老人顏貌俊美","老人生氣的樣子","0","2120017","0"
"1","Freeway","Fly Away","0","0","Long Way","Railway","0","2120018","0"
"1","吹糠見米","無濟於事","0","0","徒勞無功","枉費心機","0","2120021","0"
"1","地不愛寶","葛屨履霜","0","0","瘠人肥己","錙銖必較","0","2120022","0"
"1","口若懸河","雞同鴨講","0","0","對牛彈琴","白費口舌","0","2120023","0"
"1","魑魅魍魎","鐵樹開花","0","0","海底撈月","天方夜譚","0","2120025","0"
"1","恆河沙數","寥寥無幾","0","0","屈指可數","微乎其微","0","2120026","0"
"1","一朝一夕","一長一短","0","0","一鳥一石","一兆一億","0","2120027","0"
"1","４個","６個","0","0","２個","８個","0","2120028","0"
"1","Hello","Herro","0","0","Hallo","Harro","0","2120029","0"
"1","優柔寡斷","一進一退","0","0","埋頭苦幹","日新月異","0","2120031","0"
"1","星期五","星期日","0","0","星期四","星期一","0","2120033","0"
"1","星期三","星期四","0","0","星期五","星期二","0","2120034","0"
"1","Dying Message","Dancing Message","0","0","Dubbing Message","Diving Message","0","2120035","0"
"1","馬","狗","0","0","牛","虎","0","2120036","0"
"1","廁所","衣櫃","0","0","河川","廚房","0","2120037","0"
"1","奔","烘","0","0","牛","工","0","2120038","0"
"1","暄","渲","0","0","喧","宣","0","2120039","0"
"1","喧","渲","0","0","暄","宣","0","2120042","0"
"1","「朝」三暮四","「朝」向","0","0","「朝」天闕","「朝」野","0","2120045","0"
"1","「難」民","「難」受","0","0","「難」過","艱「難」","0","2120046","0"
"1","弊","兌","0","0","鈔","硬","0","2120047","0"
"1","九死一生","四分五裂","0","0","八面六臂","五顏六色","0","2120048","0"
"1","千載一遇","八方受敵","0","0","百發百中","一網打盡","0","2120049","0"
"1","謀求","計劃","0","0","陰謀","測量","0","2120050","0"
"1","從事","靠近","0","0","抵達","依附","0","2120051","0"
"1","青色","黑色","0","0","紅色","白色","0","2120053","0"
"1","不知死活","中飽私囊","0","0","祭天拜地","神仙難救","0","2120054","0"
"1","敵人","情侶","0","0","家人","師徒","0","2120055","0"
"1","竹筍","香菇","0","0","松茸","蘆筍","0","2120056","0"
"1","無法無天","天女散花","0","0","阿彌陀佛","頂上無光","0","2120057","0"
"1","高明","登高望遠","0","0","一步登天","言不及義","0","2120058","0"
"1","一場空","覆水難收","0","0","足不出戶","緊攔慢擋","0","2120059","0"
"1","龜","狗","0","0","鶴","貓","0","2120060","0"
"1","狐","貓","0","0","狸","兔","0","2120061","0"
"1","邊緣人掰掰團","我們的防衛團","0","0","跌倒冒險團","一直打工團","0","2121001","0"
"1","沉醉麥酒的快樂女孩","麥酒最棒啦！","0","0","最棒的一杯","麥酒的想像訓練","0","2121002","0"
"1","絕對妻君","聖夜女君","0","0","誓約女君","兇猛女君","0","2121003","0"
"1","暝","疾","0","0","風","姬","0","2121004","0"
"1","1000000","1000","0","0","10000000","100000000","0","2121005","0"
"1","Sophisticated","Aged","0","0","Outdated","Senior","0","2130004","0"
"1","Ostracize","Outside","0","0","Exempt","Exonerate","0","2130005","0"
"1","故國的哀思 ","喪子的悲痛","0","0","運蹇的無奈","飢荒的悲嘆","0","2130006","0"
"1","地「氈」／「饘」粥糊口","「岈」然／驚「訝」不已","0","0","「佚」名／瓜「瓞」綿綿","「鵪」鶉／「閹」然媚世","0","2130007","0"
"1","水果刀","老爺車","0","0","牛肉麵","鵝蛋臉","0","2130008","0"
"1","床","原","0","0","病","尾","0","2130009","0"
"1","南","西","0","0","東","北","0","2130011","0"
"1","廚房","客廳","0","0","廁所","儲物間","0","2130014","0"
"1","九","六","0","0","七","八","0","2130015","0"
"1","花生醬恐懼症","衣服恐懼症","0","0","香蕉恐懼症","廁所恐懼症","0","2130016","0"
"1","天衣無逢","千變萬化","0","0","三番五次","馬耳東風","0","2130018","0"
"1","詠絮之才／不櫛進士 ","虛與委蛇／緣木求魚","0","0","絕妙好辭／鉤章棘句","折節下士／櫛風沐雨","0","2130019","0"
"1","秋荼春「薺」／光風「霽」月","不「悱」不發／「蜚」短流長","0","0","狼「嗥」鬼叫／「皋」魚之泣","修「葺」補漏／擊「楫」中流","0","2130020","0"
"1","羊頭苦肉","光吃不做","0","0","泛而不精","洗刷汙名","0","2130021","0"
"1","Accent","Overlook","0","0","Consent","Overwhelm","0","2130022","0"
"1","Mediocre","Occasion","0","0","Superb","Extreme","0","2130023","0"
"1","Conference","Contention","0","0","Conservation","Consumption","0","2130024","0"
"1","Desirable","Obsession","0","0","Addiction","Attempt","0","2130025","0"
"1","木乃伊","木伊乃","0","0","伊乃木","乃伊木","0","2130026","0"
"1","Confine","Precise","0","0","Stern","Austere","0","2130027","0"
"1","啟發","讓其減輕","0","0","讓其發亮","讓其迎向光明","0","2130028","0"
"1","嬌小的","舒服的","0","0","漂亮的","可憎的","0","2130029","0"
"1","過於謹慎","疏失","0","0","大膽","平凡","0","2130030","0"
"1","圍棋","麻將","0","0","將棋","雙六棋","0","2130031","0"
"1","釣魚","飲食","0","0","賭博","女性","0","2130033","0"
"1","寬敞的","有嫌疑的","0","0","太空的","特別的","0","2130034","0"
"1","Straight","Strict","0","0","Strength","Stretch","0","2130035","0"
"1","蓮","薔薇","0","0","菊花","百合","0","2130036","0"
"1","Descent","Descend","0","0","Descant","Desiccant","0","2130037","0"
"1","Lessen","Lesion","0","0","Listen","Lissen","0","2130039","0"
"1","Waste","Write","0","0","Wrist","Wreck","0","2130041","0"
"1","Vain","Vine","0","0","Van","Vent","0","2130044","0"
"1","使頭髮蓬鬆","使分散","0","0","使髒亂","修剪","0","2130045","0"
"1","心如木石","心如鐵石","0","0","欺霜傲雪","堅定不移","0","2130046","0"
"1","標新立異","破舊立新","0","0","自我作古","滌故更新","0","2130047","0"
"1","苔","草","0","0","黴","芽","0","2130048","0"
"1","明哲保身","暗箭傷人","0","0","落井下石","趁人之危","0","2130049","0"
"1","翼","車","0","0","刀","獅","0","2130050","0"
"1","全身遠害","如臨深淵","0","0","如履薄冰","謹言慎行","0","2130052","0"
"1","火山矽肺症","嚴重特殊傳染性肺炎","0","0","非典型肺炎","嚴重急性呼吸道症候群","0","2130053","0"
"1","青陽","素節","0","0","朱明","玄英","0","2130054","0"
"1","詩人","詩","0","0","詩集","寫詩","0","2130055","0"
"1","高商","安寧","0","0","昊天","陽中","0","2130058","0"
"1","孫","兄","0","0","子","父","0","2130059","0"
"1","指鹿為馬","指手畫腳","0","0","指天畫地","張牙舞爪","0","2130061","0"
"1","藍","黃","0","0","紅","灰","0","2131001","0"
"1","666","888","0","0","777","999","0","2131002","0"
"1","公雞報喜","氣數已盡","0","0","互不來往","百人一首","0","2131003","0"
"1","本命任務","勞動工作","0","0","絢爛煙火","訴說愛意","0","2131004","0"
"1","露營","戰鬥","0","0","巡遊","賽跑","0","2131005","0"
"1","蝌蚪","水蠆","0","0","日本錦蛇","日本大龍蝨","0","2210001","0"
"1","角","尾巴","0","0","翼","耳","0","2210003","0"
"1","蚱蜢","蜻蜓","0","0","蟋蟀","蟬","0","2210004","0"
"1","烏鴉","東方白鸛","0","0","鵜鶘","鸚鵡","0","2210005","0"
"1","薑汁","洋蔥","0","0","大蒜","薑黃","0","2210006","0"
"1","酪梨","榴槤","0","0","芒果","紅毛丹","0","2210007","0"
"1","香菜","珍珠","0","0","三色堇","派西","0","2210008","0"
"1","紅蘿蔔","大白菜","0","0","青椒","黃瓜","0","2210009","0"
"1","魚類","鳥類","0","0","哺乳類","爬蟲類","0","2210011","0"
"1","免疫","習慣","0","0","罷免","自我防衛","0","2210012","0"
"1","耳朵","嘴","0","0","鼻子","眼睛","0","2210013","0"
"1","鼬科","犬科","0","0","松鼠科","貓科","0","2210015","0"
"1","媽媽","爺爺","0","0","爸爸","奶奶","0","2210016","0"
"1","鼻子","耳朵","0","0","嘴","眼睛","0","2210018","0"
"1","大馬哈魚","香魚","0","0","鯖魚","鯉魚","0","2210019","0"
"1","駱駝","綿羊","0","0","貓熊","猩猩","0","2210020","0"
"1","獵豹","獅子","0","0","鴕鳥","老虎","0","2210021","0"
"1","鸚鵡","啄木鳥","0","0","大杜鵑","貓頭鷹","0","2210022","0"
"1","智齒","不知世事","0","0","不懂感情","虎牙","0","2210024","0"
"1","孔雀","東方白鸛","0","0","紅鸛","雷鳥","0","2210025","0"
"1","鱈場蟹","高腳蟹","0","0","松葉蟹","日本絨螯蟹","0","2210026","0"
"1","葡萄糖","檸檬糖","0","0","橘子糖","草莓糖","0","2210027","0"
"1","袖長","香菇","0","0","松茸","舞菇","0","2210029","0"
"1","松露","魚子醬","0","0","肥肝","肉豆蔻","0","2210030","0"
"1","軟體動物","解體動物","0","0","剛體動物","變體動物","0","2210032","0"
"1","青椒","萵苣","0","0","豆芽菜","高麗菜","0","2210034","0"
"1","蠶豆","刀豆","0","0","豌豆","黑豆","0","2210035","0"
"1","上臂二頭肌","比目魚肌","0","0","上臂一頭肌","上臂五頭肌","0","2210037","0"
"1","紅色","黃色","0","0","藍色","綠色","0","2210040","0"
"1","一隻","五隻","0","0","二十隻","十隻","0","2210041","0"
"1","耳朵","前線","0","0","鼻子","尾巴","0","2210042","0"
"1","海","湖","0","0","河川","池塘","0","2210045","0"
"1","喙會膨脹","頭會360度旋轉","0","0","在地表高速奔跑","啄樹木來挖洞","0","2210046","0"
"1","貝殼","民宿","0","0","珊瑚","小石子","0","2210047","0"
"1","櫻花","茶梅","0","0","牽牛花","菊花","0","2210048","0"
"1","打呼","打噴嚏","0","0","打嗝","打哈欠","0","2210049","0"
"1","頭蓋骨","頭挨骨","0","0","頭頭骨","頭空骨","0","2210050","0"
"1","36℃左右","46℃左右","0","0","26℃左右","56℃左右","0","2210051","0"
"1","變色龍","灶馬","0","0","螽斯","日本虎甲蟲","0","2210052","0"
"1","山椒魚","塔巴斯科辣椒魚","0","0","胡椒魚","七味辣椒魚","0","2210054","0"
"1","黑啄木鳥","亞洲黑熊","0","0","北極熊","棕熊","0","2210056","0"
"1","燙","鹹","0","0","苦","甜","0","2210057","0"
"1","螢火蟲","蜻蜓","0","0","蟬","蜜蜂","0","2210058","0"
"1","Bulldog","Hot Dog","0","0","Salty Dog","Corn Dog","0","2210059","0"
"1","銀杏","杜鵑花","0","0","日本紅楓","野漆","0","2210060","0"
"1","優妮","鏡華","0","0","禊","美美","0","2211001","0"
"1","二","三","0","0","四","一","0","2211002","0"
"1","凱留","可可蘿","0","0","貪吃佩可","雪菲","0","2211003","0"
"1","小伊緒","伊緒老師","0","0","伊緒寶","伊緒大人","0","2211004","0"
"1","美空","可璃亞","0","0","莉莉","普蕾西亞","0","2211005","0"
"1","小丑魚","儒艮","0","0","木魚","墨魚","0","2220001","0"
"1","茶梅","繡球花","0","0","蒲公英","牽牛花","0","2220002","0"
"1","８隻","６隻","0","0","10隻","12隻","0","2220005","0"
"1","茄科","芸香科","0","0","薔薇科","瓜科","0","2220006","0"
"1","棱皮龜","殿下龜","0","0","爺爺龜","婆婆龜","0","2220007","0"
"1","奇異","鳳梨","0","0","木瓜","芒果","0","2220008","0"
"1","蘆葦","龍舌蘭","0","0","蘆薈","鼠尾草","0","2220009","0"
"1","沒有功用","製造血液","0","0","消化食物","解毒","0","2220010","0"
"1","日本獼猴","黑猩猩","0","0","猩猩","紅毛猩猩","0","2220012","0"
"1","鯡魚","鯖魚","0","0","鮭魚","鱸魚","0","2220015","0"
"1","赫克力士大兜蟲","亞馬遜大兜蟲","0","0","阿基里斯大兜蟲","柏修斯大兜蟲","0","2220016","0"
"1","４個","３個","0","0","２個","沒有區分","0","2220017","0"
"1","北極熊","棕熊","0","0","亞洲黑熊","美洲黑熊","0","2220018","0"
"1","螳螂","瓢蟲","0","0","鍬形蟲","蟬","0","2220019","0"
"1","頰囊","儲頰","0","0","肌頰","頰冠","0","2220020","0"
"1","蝴蝶蘭","鹿子百合","0","0","紅龍吐珠","牡丹金梅草","0","2220021","0"
"1","細胞","心房","0","0","脂肪","棍棒","0","2220022","0"
"1","蟋蟀","蝗蟲","0","0","螽斯","螞蟻","0","2220023","0"
"1","河豚","鯊魚","0","0","鮟鱇","虎鯨","0","2220024","0"
"1","疣","眼","0","0","手","耳","0","2220025","0"
"1","水母","烏賊","0","0","海膽","章魚","0","2220026","0"
"1","海膽","烏賊","0","0","水母","章魚","0","2220027","0"
"1","牛","羊","0","0","狗","駱駝","0","2220028","0"
"1","蛹","腐木","0","0","卵","樹葉","0","2220030","0"
"1","鱷魚","變色龍","0","0","蛇","河馬","0","2220031","0"
"1","阿拉伯狒狒","黑猩猩","0","0","猩猩","紅毛猩猩","0","2220033","0"
"1","鍬形蟲","金龜子","0","0","獨角仙","螳螂","0","2220034","0"
"1","七年後","七週後","0","0","七個月後","七天後","0","2220038","0"
"1","梅","繡球花","0","0","向日葵","波斯菊","0","2220040","0"
"1","腳","頭部","0","0","手","腰","0","2220042","0"
"1","學名","俗名","0","0","本名","實名","0","2220043","0"
"1","智人","巧人","0","0","猿人","直立人","0","2220044","0"
"1","蜻蜓","獨角仙","0","0","蟬","鈴蟲","0","2220046","0"
"1","種子植物","束子植物","0","0","玻璃植物","芥子植物","0","2220047","0"
"1","毛細血管","毛頭血管","0","0","毛樣血管","毛深血管","0","2220048","0"
"1","貝殼類","兩生類","0","0","鳥類","魚類","0","2220049","0"
"1","水母","螃蟹","0","0","蝦子","藤壺","0","2220050","0"
"1","犰狳","豪豬","0","0","刺蝟","大食蟻獸","0","2220051","0"
"1","水","脂質","0","0","蛋白質","碳水化合物","0","2220052","0"
"1","台灣野豬","黑面琵鷺","0","0","石虎","鴛鴦","0","2220054","0"
"1","皮膚","骨頭","0","0","毛","脂肪","0","2220056","0"
"1","呼吸系統","泌尿系統","0","0","循環系統","消化系統","0","2220057","0"
"1","海膽","烏賊","0","0","章魚","蝦子","0","2220058","0"
"1","孢子","種子","0","0","莢子","豆子","0","2220059","0"
"1","木質部","綠皮層","0","0","韌皮部","木栓層","0","2220060","0"
"1","美美","莉莉","0","0","鏡華","祈梨","0","2221001","0"
"1","虎虎","三重岩","0","0","鱈虎","虎獅","0","2221002","0"
"1","怪奇怪靈","怪奇怪鈴","0","0","怪奇怪零","怪其怪靈","0","2221003","0"
"1","宮子","美咲","0","0","智","胡桃","0","2221004","0"
"1","泥巴鱷","鱷魚泥巴巴","0","0","鱷魚龍","奉鱷","0","2221005","0"
"1","碳酸鈣粉","磷酸鈣粉","0","0","硫酸鈣粉","矽酸鈣粉","0","2230001","0"
"1","Shivering","Traveling","0","0","Idling","Shirring","0","2230003","0"
"1","胰臟","腎臟","0","0","肝臟","心臟","0","2230005","0"
"1","Peahen","Peanut","0","0","Peeler","Peach","0","2230007","0"
"1","紅血球","T細胞","0","0","白血球","巨噬细胞","0","2230008","0"
"1","鼠鯊科","狗鯊科","0","0","虎鯊目","真鯊科","0","2230010","0"
"1","迷迭香","彌迭香","0","0","謎迭香","迷蝶香","0","2230012","0"
"1","頰囊","顴骨","0","0","眉骨","硬頰","0","2230013","0"
"1","繡球花","藤花","0","0","菫","枝垂櫻","0","2230014","0"
"1","果實","根","0","0","葉子","莖","0","2230015","0"
"1","火龍果","鳳梨","0","0","奇異果","山竹","0","2230016","0"
"1","細胞壁","細胞膜","0","0","細胞核","細胞質","0","2230017","0"
"1","鱗片大","橢圓形","0","0","體側扁","尾鰭深分叉","0","2230018","0"
"1","一樣多","人類較多","0","0","長頸鹿較多","個體間有所差距","0","2230019","0"
"1","靈貓科","靈熊科","0","0","靈犬科","靈馬科","0","2230021","0"
"1","唇形科","繖形科","0","0","菊科","禾本科","0","2230022","0"
"1","白色","棕色","0","0","黑色","紅色","0","2230023","0"
"1","水豚","海狸鼠","0","0","河狸","絨毛絲鼠","0","2230024","0"
"1","皇帶魚","大西洋鯡魚","0","0","鰻魚","鮪魚","0","2230026","0"
"1","麝香貓","石虎","0","0","水獺","台灣黑熊","0","2230027","0"
"1","家蠶","獨角仙","0","0","蜻蜓","鍬形","0","2230028","0"
"1","鰻魚","鰆魚","0","0","櫻鱒","鮪魚","0","2230029","0"
"1","３顆","１顆","0","0","２顆","５顆","0","2230030","0"
"1","腔棘魚","大白鯊","0","0","魔鬼魚","擬態章魚","0","2230031","0"
"1","斜方肌","正方肌","0","0","斜圓肌","正圓肌","0","2230032","0"
"1","鱗片","尾鰭","0","0","眼睛","嘴","0","2230033","0"
"1","XY","YY","0","0","XX","XZ","0","2230034","0"
"1","０根","７根","0","0","15根","23根","0","2230036","0"
"1","象魚","鯨魚","0","0","鯊魚","鯉魚","0","2230037","0"
"1","鼬科","犬科","0","0","松鼠科","貓科","0","2230038","0"
"1","犬科","豬科","0","0","貓科","靈貓科","0","2230040","0"
"1","孑孓","水蠆","0","0","毛毛蟲","蟻蛉","0","2230043","0"
"1","螳螂","獨角仙","0","0","蜘蛛","鍬形蟲","0","2230044","0"
"1","抽筋","增肌","0","0","拉筋","縮肌","0","2230045","0"
"1","禾本科","堇菜科","0","0","杜鵑花科","百合科","0","2230046","0"
"1","落葉樹","闊葉樹","0","0","針葉樹","常綠樹","0","2230048","0"
"1","Chlorophyll","Anthocyanidin","0","0","Lutein","Lycopene","0","2230049","0"
"1","貓頭鷹","公雞","0","0","大杜鵑","鴿子","0","2230050","0"
"1","月見草","星見草","0","0","月夜草","星夜草","0","2230051","0"
"1","鸚鵡螺","樹鶯螺","0","0","烏鴉螺","麻雀螺","0","2230052","0"
"1","電鈴","電影","0","0","動漫","煙火","0","2230053","0"
"1","比目魚肌","鰹魚肌","0","0","蝗蟲肌","鮪魚肌","0","2230055","0"
"1","脂肪","石油","0","0","水","夢","0","2230058","0"
"1","貓","狸貓","0","0","狗","狐狸","0","2230059","0"
"1","刺山柑","過山貓","0","0","椪柑","山蘇","0","2230061","0"
"1","聖女假面","聖誕淑女","0","0","面具‧D‧純","白銀面具","0","2231001","0"
"1","碧","可可蘿","0","0","綾音","伊莉亞","0","2231002","0"
"1","鈴鼓","響板","0","0","太鼓","沙鈴","0","2231003","0"
"1","優妮","克蘿依","0","0","琪愛兒","碧","0","2231004","0"
"1","鈴奈","妮諾","0","0","惠理子","凱留","0","2231005","0"
"1","１","２","0","0","０","0.5","0","2310002","0"
"1","月球","火星","0","0","太陽","水星","0","2310003","0"
"1","土星","火星","0","0","水星","金星","0","2310005","0"
"1","紅寶石","綠松石","0","0","綠寶石","珍珠","0","2310006","0"
"1","熱帶低氣壓","寒帶低氣壓","0","0","溫帶低氣壓","乾燥帶低氣壓","0","2310009","0"
"1","分貝","毫巴","0","0","百帕斯卡","公斤","0","2310010","0"
"1","卡路里","公斤","0","0","公尺","公升","0","2310011","0"
"1","6","24","0","0","12","9","0","2310012","0"
"1","24小時","36小時","0","0","12小時","48小時","0","2310014","0"
"1","一樣重","1公斤的沙子","0","0","1公斤的鐵","1公斤的棉花","0","2310015","0"
"1","1440分鐘","1520分鐘","0","0","1360分鐘","1600分鐘","0","2310016","0"
"1","M","E","0","0","N","W","0","2310017","0"
"1","白晝","黃晝","0","0","黑晝","紅晝","0","2310018","0"
"1","黑色","白色","0","0","紅色","粉紅色","0","2310019","0"
"1","45度","60度","0","0","30度","90度","0","2310020","0"
"1","黑洞","藍洞","0","0","紅洞","白洞","0","2310021","0"
"1","720度","360度","0","0","180度","540度","0","2310023","0"
"1","21","22","0","0","20","23","0","2310024","0"
"1","天河","泥河","0","0","熱河","運河","0","2310025","0"
"1","樸素","氫","0","0","氮","碳","0","2310026","0"
"1","0.01公尺","10公尺","0","0","0.1公尺","100公尺","0","2310027","0"
"1","赫茲","帕茲","0","0","瓦茲","哇茲","0","2310028","0"
"1","颮","豪大雨","0","0","颶風","颱風","0","2310030","0"
"1","與隕石相撞","與人工衛星相撞","0","0","與火箭相撞","在地表發生的爆炸","0","2310031","0"
"1","365.24天","165.24天","0","0","265.24天","465.24天","0","2310032","0"
"1","約29.5天","約49.5天","0","0","約39.5天","約59.5天","0","2310034","0"
"1","斷層","割層","0","0","切層","高層","0","2310035","0"
"1","沸騰","氧化","0","0","爆炸","液化","0","2310036","0"
"1","冰點","寒點","0","0","固點","冷點","0","2310037","0"
"1","２公斤","６公斤","0","0","４公斤","８公斤","0","2310038","0"
"1","0","5050","0","0","50","-500","0","2310039","0"
"1","日全食","日環食","0","0","日偏食","全日食","0","2310041","0"
"1","電阻","反推","0","0","反抗","對立","0","2310042","0"
"1","線圈","英里","0","0","金屬箔","美甲","0","2310043","0"
"1","公釐","分升","0","0","毫升","公秉","0","2310044","0"
"1","200","150","0","0","160","155","0","2310045","0"
"1","３×２","３÷２","0","0","３＋２","２＋３","0","2310047","0"
"1","滿月","娥眉月","0","0","半月","新月","0","2310049","0"
"1","錢","銅","0","0","銀","鐵","0","2310051","0"
"1","半導體","未絕體","0","0","不導體","中緣體","0","2310052","0"
"1","P波","R波","0","0","Q波","S波","0","2310053","0"
"1","１公升的水","１合的米","0","0","１日元硬幣100枚","100萬日圓份量的１萬日圓鈔票","0","2310054","0"
"1","乾潮","黑潮","0","0","赤潮","滿潮","0","2310056","0"
"1","圓周率","高度","0","0","底邊","２","0","2310059","0"
"1","霜","霰","0","0","雷","冰雹","0","2310060","0"
"1","1200","1100","0","0","1480","1000","0","2311001","0"
"1","630","700","0","0","460","540","0","2311002","0"
"1","6400","5400","0","0","1600","7980","0","2311003","0"
"1","蘭德索爾","東國","0","0","大間","珊托魯斯","0","2311004","0"
"1","1100盧幣","1150盧幣","0","0","1000盧幣","950盧幣","0","2311005","0"
"1","90度","180度","0","0","０度","360度","0","2320001","0"
"1","５根","７根","0","0","２根","９根","0","2320004","0"
"1","心宿二","南河三","0","0","畢宿五","軒轅十四","0","2320005","0"
"1","魯米諾","石蕊","0","0","壬烯醛","二苯蒽","0","2320006","0"
"1","6000℃","600℃","0","0","60℃","60000℃","0","2320008","0"
"1","澱粉","胺基酸","0","0","葡萄糖漿","糖精","0","2320009","0"
