9f3f1c78b281d0200dc60645e30720371bab3d276f637cd6a93a3f751a514c8c,d992359c11bb078e84bcd2ae4cc815670436b926abce6b26fc7ff7c75b806e55,be8b748252c0ff839bd4c449f82ee3f974444150602143bc1a6d6a0bf5334748,409ca9b948c6ae35824a1f79f7e0e7b8718c3041150f28cdc0dd5adc5d09029f,fa337bc1e452a310e1314654680e230528e8e87cb3704584925a569142a371c3,2231890bd03941c77dfa992251ef7c82ca8424d413dac475791fa6d7b465a858,b0cd4096fdeaa7bef2009b32d98b691dd63645abc2c4003ce4fcedb77be0fd92,d5ecfa1cef5a2e918870a7dd03de1b90ec1dda1aaa25623bd20d7089ef175401,bb40b0ba54d894b592cd7e56dbaa0a6767906d4f2755f280d239c7e8d4468861,ee4a959b431a86688f0d60919f830f39cbf279bb3699220b0cfe56a721df5a60
"0","0","2110056","春秋無義戰","0","1","金榜題名時","他鄉遇故知","0","久旱逢甘霖"
"0","0","2110058","百","0","1","萬 ","千","0","十"
"0","0","2110060","十","0","1","七","八","0","九"
"0","0","2111001","神奇真步魔法靈咕嚕靈波～","0","1","與真步的羈絆","常保童話之心的公主","0","咕嚕靈波～"
"0","0","2111002","嘟嚕嚕嚕嚕～★","0","1","夢想成為超級巨星☆☆★","太讚了吧☆","0","切嚕～☆"
"0","0","2111003","尖尖的長耳","0","1","頭部有雙角","人口最多","0","有獸耳及獸尾"
"0","0","2111004","哞哞","0","1","哇哇","嗡嗡","0","咕咕"
"0","0","2111005","綜合莓果蛋糕","0","1","大天使之淚","蘋果派","0","心型吉拿棒"
"0","0","2120002","Pillar","0","1","Pliers","Screwdriver","0","Hammer"
"0","0","2120004","Balustrate","0","1","Cottage","Building","0","House"
"0","0","2120005","PTSD","0","1","SARS","ADSL","0","AIDS"
"0","0","2120006","TD","0","1","TY","STS","0","TS"
"0","0","2120009","醜","0","1","酉","酒","0","愧"
"0","0","2120011","不知變通","0","1","無可奈何","委曲求全","0","因時制宜"
"0","0","2120012","電報","0","1","電燈","電源","0","電車"
"0","0","2120013","味醂","0","1","味噌","醋","0","醬油"
"0","0","2120014","itinerary","0","1","harmonious","bankrupt","0","refrigerator"
"0","0","2120016","勤奮求學","0","1","四季分明","風景秀麗","0","節儉"
"0","0","2120017","老年人精神煥發","0","1","老人生氣的樣子","老但樣貌年輕","0","老人顏貌俊美"
"0","0","2120018","Freeway","0","1","Railway","Fly Away","0","Long Way"
"0","0","2120021","吹糠見米","0","1","枉費心機","無濟於事","0","徒勞無功"
"0","0","2120022","地不愛寶","0","1","錙銖必較","葛屨履霜","0","瘠人肥己"
"0","0","2120023","口若懸河","0","1","白費口舌","雞同鴨講","0","對牛彈琴"
"0","0","2120025","魑魅魍魎","0","1","天方夜譚","鐵樹開花","0","海底撈月"
"0","0","2120026","恆河沙數","0","1","微乎其微","寥寥無幾","0","屈指可數"
"0","0","2120027","一朝一夕","0","1","一兆一億","一長一短","0","一鳥一石"
"0","0","2120028","４個","0","1","８個","６個","0","２個"
"0","0","2120029","Hello","0","1","Harro","Herro","0","Hallo"
"0","0","2120031","優柔寡斷","0","1","日新月異","一進一退","0","埋頭苦幹"
"0","0","2120033","星期五","0","1","星期一","星期日","0","星期四"
"0","0","2120034","星期三","0","1","星期二","星期四","0","星期五"
"0","0","2120035","Dying Message","0","1","Diving Message","Dancing Message","0","Dubbing Message"
"0","0","2120036","馬","0","1","虎","狗","0","牛"
"0","0","2120037","廁所","0","1","廚房","衣櫃","0","河川"
"0","0","2120038","奔","0","1","工","烘","0","牛"
"0","0","2120039","暄","0","1","宣","渲","0","喧"
"0","0","2120042","喧","0","1","宣","渲","0","暄"
"0","0","2120045","「朝」三暮四","0","1","「朝」野","「朝」向","0","「朝」天闕"
"0","0","2120046","「難」民","0","1","艱「難」","「難」受","0","「難」過"
"0","0","2120047","弊","0","1","硬","兌","0","鈔"
"0","0","2120048","九死一生","0","1","五顏六色","四分五裂","0","八面六臂"
"0","0","2120049","千載一遇","0","1","一網打盡","八方受敵","0","百發百中"
"0","0","2120050","謀求","0","1","測量","計劃","0","陰謀"
"0","0","2120051","從事","0","1","依附","靠近","0","抵達"
"0","0","2120053","青色","0","1","白色","黑色","0","紅色"
"0","0","2120054","不知死活","0","1","神仙難救","中飽私囊","0","祭天拜地"
"0","0","2120055","敵人","0","1","師徒","情侶","0","家人"
"0","0","2120056","竹筍","0","1","蘆筍","香菇","0","松茸"
"0","0","2120057","無法無天","0","1","頂上無光","天女散花","0","阿彌陀佛"
"0","0","2120058","高明","0","1","言不及義","登高望遠","0","一步登天"
"0","0","2120059","一場空","0","1","緊攔慢擋","覆水難收","0","足不出戶"
"0","0","2120060","龜","0","1","貓","狗","0","鶴"
"0","0","2120061","狐","0","1","兔","貓","0","狸"
"0","0","2121001","邊緣人掰掰團","0","1","一直打工團","我們的防衛團","0","跌倒冒險團"
"0","0","2121002","沉醉麥酒的快樂女孩","0","1","麥酒的想像訓練","麥酒最棒啦！","0","最棒的一杯"
"0","0","2121003","絕對妻君","0","1","兇猛女君","聖夜女君","0","誓約女君"
"0","0","2121004","暝","0","1","姬","疾","0","風"
"0","0","2121005","1000000","0","1","100000000","1000","0","10000000"
"0","0","2130004","Sophisticated","0","1","Senior","Aged","0","Outdated"
"0","0","2130005","Ostracize","0","1","Exonerate","Outside","0","Exempt"
"0","0","2130006","故國的哀思 ","0","1","飢荒的悲嘆","喪子的悲痛","0","運蹇的無奈"
"0","0","2130007","地「氈」／「饘」粥糊口","0","1","「鵪」鶉／「閹」然媚世","「岈」然／驚「訝」不已","0","「佚」名／瓜「瓞」綿綿"
"0","0","2130008","水果刀","0","1","鵝蛋臉","老爺車","0","牛肉麵"
"0","0","2130009","床","0","1","尾","原","0","病"
"0","0","2130011","南","0","1","北","西","0","東"
"0","0","2130014","廚房","0","1","儲物間","客廳","0","廁所"
"0","0","2130015","九","0","1","八","六","0","七"
"0","0","2130016","花生醬恐懼症","0","1","廁所恐懼症","衣服恐懼症","0","香蕉恐懼症"
"0","0","2130018","天衣無逢","0","1","馬耳東風","千變萬化","0","三番五次"
"0","0","2130019","詠絮之才／不櫛進士 ","0","1","折節下士／櫛風沐雨","虛與委蛇／緣木求魚","0","絕妙好辭／鉤章棘句"
"0","0","2130020","秋荼春「薺」／光風「霽」月","0","1","修「葺」補漏／擊「楫」中流","不「悱」不發／「蜚」短流長","0","狼「嗥」鬼叫／「皋」魚之泣"
"0","0","2130021","羊頭苦肉","0","1","洗刷汙名","光吃不做","0","泛而不精"
"0","0","2130022","Accent","0","1","Overwhelm","Overlook","0","Consent"
"0","0","2130023","Mediocre","0","1","Extreme","Occasion","0","Superb"
"0","0","2130024","Conference","0","1","Consumption","Contention","0","Conservation"
"0","0","2130025","Desirable","0","1","Attempt","Obsession","0","Addiction"
"0","0","2130026","木乃伊","0","1","乃伊木","木伊乃","0","伊乃木"
"0","0","2130027","Confine","0","1","Austere","Precise","0","Stern"
"0","0","2130028","啟發","0","1","讓其迎向光明","讓其減輕","0","讓其發亮"
"0","0","2130029","嬌小的","0","1","可憎的","舒服的","0","漂亮的"
"0","0","2130030","過於謹慎","0","1","平凡","疏失","0","大膽"
"0","0","2130031","圍棋","0","1","雙六棋","麻將","0","將棋"
"0","0","2130033","釣魚","0","1","女性","飲食","0","賭博"
"0","0","2130034","寬敞的","0","1","特別的","有嫌疑的","0","太空的"
"0","0","2130035","Straight","0","1","Stretch","Strict","0","Strength"
"0","0","2130036","蓮","0","1","百合","薔薇","0","菊花"
"0","0","2130037","Descent","0","1","Desiccant","Descend","0","Descant"
"0","0","2130039","Lessen","0","1","Lissen","Lesion","0","Listen"
"0","0","2130041","Waste","0","1","Wreck","Write","0","Wrist"
"0","0","2130044","Vain","0","1","Vent","Vine","0","Van"
"0","0","2130045","使頭髮蓬鬆","0","1","修剪","使分散","0","使髒亂"
"0","0","2130046","心如木石","0","1","堅定不移","心如鐵石","0","欺霜傲雪"
"0","0","2130047","標新立異","0","1","滌故更新","破舊立新","0","自我作古"
"0","0","2130048","苔","0","1","芽","草","0","黴"
"0","0","2130049","明哲保身","0","1","趁人之危","暗箭傷人","0","落井下石"
"0","0","2130050","翼","0","1","獅","車","0","刀"
"0","0","2130052","全身遠害","0","1","謹言慎行","如臨深淵","0","如履薄冰"
"0","0","2130053","火山矽肺症","0","1","嚴重急性呼吸道症候群","嚴重特殊傳染性肺炎","0","非典型肺炎"
"0","0","2130054","青陽","0","1","玄英","素節","0","朱明"
"0","0","2130055","詩人","0","1","寫詩","詩","0","詩集"
"0","0","2130058","高商","0","1","陽中","安寧","0","昊天"
"0","0","2130059","孫","0","1","父","兄","0","子"
"0","0","2130061","指鹿為馬","0","1","張牙舞爪","指手畫腳","0","指天畫地"
"0","0","2131001","藍","0","1","灰","黃","0","紅"
"0","0","2131002","666","0","1","999","888","0","777"
"0","0","2131003","公雞報喜","0","1","百人一首","氣數已盡","0","互不來往"
"0","0","2131004","本命任務","0","1","訴說愛意","勞動工作","0","絢爛煙火"
"0","0","2131005","露營","0","1","賽跑","戰鬥","0","巡遊"
"0","0","2210001","蝌蚪","0","1","日本大龍蝨","水蠆","0","日本錦蛇"
"0","0","2210003","角","0","1","耳","尾巴","0","翼"
"0","0","2210004","蚱蜢","0","1","蟬","蜻蜓","0","蟋蟀"
"0","0","2210005","烏鴉","0","1","鸚鵡","東方白鸛","0","鵜鶘"
"0","0","2210006","薑汁","0","1","薑黃","洋蔥","0","大蒜"
"0","0","2210007","酪梨","0","1","紅毛丹","榴槤","0","芒果"
"0","0","2210008","香菜","0","1","派西","珍珠","0","三色堇"
"0","0","2210009","紅蘿蔔","0","1","黃瓜","大白菜","0","青椒"
"0","0","2210011","魚類","0","1","爬蟲類","鳥類","0","哺乳類"
"0","0","2210012","免疫","0","1","自我防衛","習慣","0","罷免"
"0","0","2210013","耳朵","0","1","眼睛","嘴","0","鼻子"
"0","0","2210015","鼬科","0","1","貓科","犬科","0","松鼠科"
"0","0","2210016","媽媽","0","1","奶奶","爺爺","0","爸爸"
"0","0","2210018","鼻子","0","1","眼睛","耳朵","0","嘴"
"0","0","2210019","大馬哈魚","0","1","鯉魚","香魚","0","鯖魚"
"0","0","2210020","駱駝","0","1","猩猩","綿羊","0","貓熊"
"0","0","2210021","獵豹","0","1","老虎","獅子","0","鴕鳥"
"0","0","2210022","鸚鵡","0","1","貓頭鷹","啄木鳥","0","大杜鵑"
"0","0","2210024","智齒","0","1","虎牙","不知世事","0","不懂感情"
"0","0","2210025","孔雀","0","1","雷鳥","東方白鸛","0","紅鸛"
"0","0","2210026","鱈場蟹","0","1","日本絨螯蟹","高腳蟹","0","松葉蟹"
"0","0","2210027","葡萄糖","0","1","草莓糖","檸檬糖","0","橘子糖"
"0","0","2210029","袖長","0","1","舞菇","香菇","0","松茸"
"0","0","2210030","松露","0","1","肉豆蔻","魚子醬","0","肥肝"
"0","0","2210032","軟體動物","0","1","變體動物","解體動物","0","剛體動物"
"0","0","2210034","青椒","0","1","高麗菜","萵苣","0","豆芽菜"
"0","0","2210035","蠶豆","0","1","黑豆","刀豆","0","豌豆"
"0","0","2210037","上臂二頭肌","0","1","上臂五頭肌","比目魚肌","0","上臂一頭肌"
"0","0","2210040","紅色","0","1","綠色","黃色","0","藍色"
"0","0","2210041","一隻","0","1","十隻","五隻","0","二十隻"
"0","0","2210042","耳朵","0","1","尾巴","前線","0","鼻子"
"0","0","2210045","海","0","1","池塘","湖","0","河川"
"0","0","2210046","喙會膨脹","0","1","啄樹木來挖洞","頭會360度旋轉","0","在地表高速奔跑"
"0","0","2210047","貝殼","0","1","小石子","民宿","0","珊瑚"
"0","0","2210048","櫻花","0","1","菊花","茶梅","0","牽牛花"
"0","0","2210049","打呼","0","1","打哈欠","打噴嚏","0","打嗝"
"0","0","2210050","頭蓋骨","0","1","頭空骨","頭挨骨","0","頭頭骨"
"0","0","2210051","36℃左右","0","1","56℃左右","46℃左右","0","26℃左右"
"0","0","2210052","變色龍","0","1","日本虎甲蟲","灶馬","0","螽斯"
"0","0","2210054","山椒魚","0","1","七味辣椒魚","塔巴斯科辣椒魚","0","胡椒魚"
"0","0","2210056","黑啄木鳥","0","1","棕熊","亞洲黑熊","0","北極熊"
"0","0","2210057","燙","0","1","甜","鹹","0","苦"
"0","0","2210058","螢火蟲","0","1","蜜蜂","蜻蜓","0","蟬"
"0","0","2210059","Bulldog","0","1","Corn Dog","Hot Dog","0","Salty Dog"
"0","0","2210060","銀杏","0","1","野漆","杜鵑花","0","日本紅楓"
"0","0","2211001","優妮","0","1","美美","鏡華","0","禊"
"0","0","2211002","二","0","1","一","三","0","四"
"0","0","2211003","凱留","0","1","雪菲","可可蘿","0","貪吃佩可"
"0","0","2211004","小伊緒","0","1","伊緒大人","伊緒老師","0","伊緒寶"
"0","0","2211005","美空","0","1","普蕾西亞","可璃亞","0","莉莉"
"0","0","2220001","小丑魚","0","1","墨魚","儒艮","0","木魚"
"0","0","2220002","茶梅","0","1","牽牛花","繡球花","0","蒲公英"
"0","0","2220005","８隻","0","1","12隻","６隻","0","10隻"
"0","0","2220006","茄科","0","1","瓜科","芸香科","0","薔薇科"
"0","0","2220007","棱皮龜","0","1","婆婆龜","殿下龜","0","爺爺龜"
"0","0","2220008","奇異","0","1","芒果","鳳梨","0","木瓜"
"0","0","2220009","蘆葦","0","1","鼠尾草","龍舌蘭","0","蘆薈"
"0","0","2220010","沒有功用","0","1","解毒","製造血液","0","消化食物"
"0","0","2220012","日本獼猴","0","1","紅毛猩猩","黑猩猩","0","猩猩"
"0","0","2220015","鯡魚","0","1","鱸魚","鯖魚","0","鮭魚"
"0","0","2220016","赫克力士大兜蟲","0","1","柏修斯大兜蟲","亞馬遜大兜蟲","0","阿基里斯大兜蟲"
"0","0","2220017","４個","0","1","沒有區分","３個","0","２個"
"0","0","2220018","北極熊","0","1","美洲黑熊","棕熊","0","亞洲黑熊"
"0","0","2220019","螳螂","0","1","蟬","瓢蟲","0","鍬形蟲"
"0","0","2220020","頰囊","0","1","頰冠","儲頰","0","肌頰"
"0","0","2220021","蝴蝶蘭","0","1","牡丹金梅草","鹿子百合","0","紅龍吐珠"
"0","0","2220022","細胞","0","1","棍棒","心房","0","脂肪"
"0","0","2220023","蟋蟀","0","1","螞蟻","蝗蟲","0","螽斯"
"0","0","2220024","河豚","0","1","虎鯨","鯊魚","0","鮟鱇"
"0","0","2220025","疣","0","1","耳","眼","0","手"
"0","0","2220026","水母","0","1","章魚","烏賊","0","海膽"
"0","0","2220027","海膽","0","1","章魚","烏賊","0","水母"
"0","0","2220028","牛","0","1","駱駝","羊","0","狗"
"0","0","2220030","蛹","0","1","樹葉","腐木","0","卵"
"0","0","2220031","鱷魚","0","1","河馬","變色龍","0","蛇"
"0","0","2220033","阿拉伯狒狒","0","1","紅毛猩猩","黑猩猩","0","猩猩"
"0","0","2220034","鍬形蟲","0","1","螳螂","金龜子","0","獨角仙"
"0","0","2220038","七年後","0","1","七天後","七週後","0","七個月後"
"0","0","2220040","梅","0","1","波斯菊","繡球花","0","向日葵"
"0","0","2220042","腳","0","1","腰","頭部","0","手"
"0","0","2220043","學名","0","1","實名","俗名","0","本名"
"0","0","2220044","智人","0","1","直立人","巧人","0","猿人"
"0","0","2220046","蜻蜓","0","1","鈴蟲","獨角仙","0","蟬"
"0","0","2220047","種子植物","0","1","芥子植物","束子植物","0","玻璃植物"
"0","0","2220048","毛細血管","0","1","毛深血管","毛頭血管","0","毛樣血管"
"0","0","2220049","貝殼類","0","1","魚類","兩生類","0","鳥類"
"0","0","2220050","水母","0","1","藤壺","螃蟹","0","蝦子"
"0","0","2220051","犰狳","0","1","大食蟻獸","豪豬","0","刺蝟"
"0","0","2220052","水","0","1","碳水化合物","脂質","0","蛋白質"
"0","0","2220054","台灣野豬","0","1","鴛鴦","黑面琵鷺","0","石虎"
"0","0","2220056","皮膚","0","1","脂肪","骨頭","0","毛"
"0","0","2220057","呼吸系統","0","1","消化系統","泌尿系統","0","循環系統"
"0","0","2220058","海膽","0","1","蝦子","烏賊","0","章魚"
"0","0","2220059","孢子","0","1","豆子","種子","0","莢子"
"0","0","2220060","木質部","0","1","木栓層","綠皮層","0","韌皮部"
"0","0","2221001","美美","0","1","祈梨","莉莉","0","鏡華"
"0","0","2221002","虎虎","0","1","虎獅","三重岩","0","鱈虎"
"0","0","2221003","怪奇怪靈","0","1","怪其怪靈","怪奇怪鈴","0","怪奇怪零"
"0","0","2221004","宮子","0","1","胡桃","美咲","0","智"
"0","0","2221005","泥巴鱷","0","1","奉鱷","鱷魚泥巴巴","0","鱷魚龍"
"0","0","2230001","碳酸鈣粉","0","1","矽酸鈣粉","磷酸鈣粉","0","硫酸鈣粉"
"0","0","2230003","Shivering","0","1","Shirring","Traveling","0","Idling"
"0","0","2230005","胰臟","0","1","心臟","腎臟","0","肝臟"
"0","0","2230007","Peahen","0","1","Peach","Peanut","0","Peeler"
"0","0","2230008","紅血球","0","1","巨噬细胞","T細胞","0","白血球"
"0","0","2230010","鼠鯊科","0","1","真鯊科","狗鯊科","0","虎鯊目"
"0","0","2230012","迷迭香","0","1","迷蝶香","彌迭香","0","謎迭香"
"0","0","2230013","頰囊","0","1","硬頰","顴骨","0","眉骨"
"0","0","2230014","繡球花","0","1","枝垂櫻","藤花","0","菫"
"0","0","2230015","果實","0","1","莖","根","0","葉子"
"0","0","2230016","火龍果","0","1","山竹","鳳梨","0","奇異果"
"0","0","2230017","細胞壁","0","1","細胞質","細胞膜","0","細胞核"
"0","0","2230018","鱗片大","0","1","尾鰭深分叉","橢圓形","0","體側扁"
"0","0","2230019","一樣多","0","1","個體間有所差距","人類較多","0","長頸鹿較多"
"0","0","2230021","靈貓科","0","1","靈馬科","靈熊科","0","靈犬科"
"0","0","2230022","唇形科","0","1","禾本科","繖形科","0","菊科"
"0","0","2230023","白色","0","1","紅色","棕色","0","黑色"
"0","0","2230024","水豚","0","1","絨毛絲鼠","海狸鼠","0","河狸"
"0","0","2230026","皇帶魚","0","1","鮪魚","大西洋鯡魚","0","鰻魚"
"0","0","2230027","麝香貓","0","1","台灣黑熊","石虎","0","水獺"
"0","0","2230028","家蠶","0","1","鍬形","獨角仙","0","蜻蜓"
"0","0","2230029","鰻魚","0","1","鮪魚","鰆魚","0","櫻鱒"
"0","0","2230030","３顆","0","1","５顆","１顆","0","２顆"
"0","0","2230031","腔棘魚","0","1","擬態章魚","大白鯊","0","魔鬼魚"
"0","0","2230032","斜方肌","0","1","正圓肌","正方肌","0","斜圓肌"
"0","0","2230033","鱗片","0","1","嘴","尾鰭","0","眼睛"
"0","0","2230034","XY","0","1","XZ","YY","0","XX"
"0","0","2230036","０根","0","1","23根","７根","0","15根"
"0","0","2230037","象魚","0","1","鯉魚","鯨魚","0","鯊魚"
"0","0","2230038","鼬科","0","1","貓科","犬科","0","松鼠科"
"0","0","2230040","犬科","0","1","靈貓科","豬科","0","貓科"
"0","0","2230043","孑孓","0","1","蟻蛉","水蠆","0","毛毛蟲"
"0","0","2230044","螳螂","0","1","鍬形蟲","獨角仙","0","蜘蛛"
"0","0","2230045","抽筋","0","1","縮肌","增肌","0","拉筋"
"0","0","2230046","禾本科","0","1","百合科","堇菜科","0","杜鵑花科"
"0","0","2230048","落葉樹","0","1","常綠樹","闊葉樹","0","針葉樹"
"0","0","2230049","Chlorophyll","0","1","Lycopene","Anthocyanidin","0","Lutein"
"0","0","2230050","貓頭鷹","0","1","鴿子","公雞","0","大杜鵑"
"0","0","2230051","月見草","0","1","星夜草","星見草","0","月夜草"
"0","0","2230052","鸚鵡螺","0","1","麻雀螺","樹鶯螺","0","烏鴉螺"
"0","0","2230053","電鈴","0","1","煙火","電影","0","動漫"
"0","0","2230055","比目魚肌","0","1","鮪魚肌","鰹魚肌","0","蝗蟲肌"
"0","0","2230058","脂肪","0","1","夢","石油","0","水"
"0","0","2230059","貓","0","1","狐狸","狸貓","0","狗"
"0","0","2230061","刺山柑","0","1","山蘇","過山貓","0","椪柑"
"0","0","2231001","聖女假面","0","1","白銀面具","聖誕淑女","0","面具‧D‧純"
"0","0","2231002","碧","0","1","伊莉亞","可可蘿","0","綾音"
"0","0","2231003","鈴鼓","0","1","沙鈴","響板","0","太鼓"
"0","0","2231004","優妮","0","1","碧","克蘿依","0","琪愛兒"
"0","0","2231005","鈴奈","0","1","凱留","妮諾","0","惠理子"
"0","0","2310002","１","0","1","0.5","２","0","０"
"0","0","2310003","月球","0","1","水星","火星","0","太陽"
"0","0","2310005","土星","0","1","金星","火星","0","水星"
"0","0","2310006","紅寶石","0","1","珍珠","綠松石","0","綠寶石"
"0","0","2310009","熱帶低氣壓","0","1","乾燥帶低氣壓","寒帶低氣壓","0","溫帶低氣壓"
"0","0","2310010","分貝","0","1","公斤","毫巴","0","百帕斯卡"
"0","0","2310011","卡路里","0","1","公升","公斤","0","公尺"
"0","0","2310012","6","0","1","9","24","0","12"
"0","0","2310014","24小時","0","1","48小時","36小時","0","12小時"
"0","0","2310015","一樣重","0","1","1公斤的棉花","1公斤的沙子","0","1公斤的鐵"
"0","0","2310016","1440分鐘","0","1","1600分鐘","1520分鐘","0","1360分鐘"
"0","0","2310017","M","0","1","W","E","0","N"
"0","0","2310018","白晝","0","1","紅晝","黃晝","0","黑晝"
"0","0","2310019","黑色","0","1","粉紅色","白色","0","紅色"
"0","0","2310020","45度","0","1","90度","60度","0","30度"
"0","0","2310021","黑洞","0","1","白洞","藍洞","0","紅洞"
"0","0","2310023","720度","0","1","540度","360度","0","180度"
"0","0","2310024","21","0","1","23","22","0","20"
"0","0","2310025","天河","0","1","運河","泥河","0","熱河"
"0","0","2310026","樸素","0","1","碳","氫","0","氮"
"0","0","2310027","0.01公尺","0","1","100公尺","10公尺","0","0.1公尺"
"0","0","2310028","赫茲","0","1","哇茲","帕茲","0","瓦茲"
"0","0","2310030","颮","0","1","颱風","豪大雨","0","颶風"
"0","0","2310031","與隕石相撞","0","1","在地表發生的爆炸","與人工衛星相撞","0","與火箭相撞"
"0","0","2310032","365.24天","0","1","465.24天","165.24天","0","265.24天"
"0","0","2310034","約29.5天","0","1","約59.5天","約49.5天","0","約39.5天"
"0","0","2310035","斷層","0","1","高層","割層","0","切層"
"0","0","2310036","沸騰","0","1","液化","氧化","0","爆炸"
"0","0","2310037","冰點","0","1","冷點","寒點","0","固點"
"0","0","2310038","２公斤","0","1","８公斤","６公斤","0","４公斤"
"0","0","2310039","0","0","1","-500","5050","0","50"
"0","0","2310041","日全食","0","1","全日食","日環食","0","日偏食"
"0","0","2310042","電阻","0","1","對立","反推","0","反抗"
"0","0","2310043","線圈","0","1","美甲","英里","0","金屬箔"
"0","0","2310044","公釐","0","1","公秉","分升","0","毫升"
"0","0","2310045","200","0","1","155","150","0","160"
"0","0","2310047","３×２","0","1","２＋３","３÷２","0","３＋２"
"0","0","2310049","滿月","0","1","新月","娥眉月","0","半月"
"0","0","2310051","錢","0","1","鐵","銅","0","銀"
"0","0","2310052","半導體","0","1","中緣體","未絕體","0","不導體"
"0","0","2310053","P波","0","1","S波","R波","0","Q波"
"0","0","2310054","１公升的水","0","1","100萬日圓份量的１萬日圓鈔票","１合的米","0","１日元硬幣100枚"
"0","0","2310056","乾潮","0","1","滿潮","黑潮","0","赤潮"
"0","0","2310059","圓周率","0","1","２","高度","0","底邊"
"0","0","2310060","霜","0","1","冰雹","霰","0","雷"
"0","0","2311001","1200","0","1","1000","1100","0","1480"
"0","0","2311002","630","0","1","540","700","0","460"
"0","0","2311003","6400","0","1","7980","5400","0","1600"
"0","0","2311004","蘭德索爾","0","1","珊托魯斯","東國","0","大間"
"0","0","2311005","1100盧幣","0","1","950盧幣","1150盧幣","0","1000盧幣"
"0","0","2320001","90度","0","1","360度","180度","0","０度"
"0","0","2320004","５根","0","1","９根","７根","0","２根"
"0","0","2320005","心宿二","0","1","軒轅十四","南河三","0","畢宿五"
"0","0","2320006","魯米諾","0","1","二苯蒽","石蕊","0","壬烯醛"
"0","0","2320008","6000℃","0","1","60000℃","600℃","0","60℃"
"0","0","2320009","澱粉","0","1","糖精","胺基酸","0","葡萄糖漿"
