ee4a959b431a86688f0d60919f830f39cbf279bb3699220b0cfe56a721df5a60,409ca9b948c6ae35824a1f79f7e0e7b8718c3041150f28cdc0dd5adc5d09029f,d992359c11bb078e84bcd2ae4cc815670436b926abce6b26fc7ff7c75b806e55,d5ecfa1cef5a2e918870a7dd03de1b90ec1dda1aaa25623bd20d7089ef175401,bb40b0ba54d894b592cd7e56dbaa0a6767906d4f2755f280d239c7e8d4468861,9f3f1c78b281d0200dc60645e30720371bab3d276f637cd6a93a3f751a514c8c,be8b748252c0ff839bd4c449f82ee3f974444150602143bc1a6d6a0bf5334748,b0cd4096fdeaa7bef2009b32d98b691dd63645abc2c4003ce4fcedb77be0fd92,2231890bd03941c77dfa992251ef7c82ca8424d413dac475791fa6d7b465a858,fa337bc1e452a310e1314654680e230528e8e87cb3704584925a569142a371c3
"刺蝟","犰狳","0","豪豬","0","0","2220051","大食蟻獸","1","0"
"蛋白質","水","0","脂質","0","0","2220052","碳水化合物","1","0"
"石虎","台灣野豬","0","黑面琵鷺","0","0","2220054","鴛鴦","1","0"
"毛","皮膚","0","骨頭","0","0","2220056","脂肪","1","0"
"循環系統","呼吸系統","0","泌尿系統","0","0","2220057","消化系統","1","0"
"章魚","海膽","0","烏賊","0","0","2220058","蝦子","1","0"
"莢子","孢子","0","種子","0","0","2220059","豆子","1","0"
"韌皮部","木質部","0","綠皮層","0","0","2220060","木栓層","1","0"
"鏡華","美美","0","莉莉","0","0","2221001","祈梨","1","0"
"鱈虎","虎虎","0","三重岩","0","0","2221002","虎獅","1","0"
"怪奇怪零","怪奇怪靈","0","怪奇怪鈴","0","0","2221003","怪其怪靈","1","0"
"智","宮子","0","美咲","0","0","2221004","胡桃","1","0"
"鱷魚龍","泥巴鱷","0","鱷魚泥巴巴","0","0","2221005","奉鱷","1","0"
"硫酸鈣粉","碳酸鈣粉","0","磷酸鈣粉","0","0","2230001","矽酸鈣粉","1","0"
"Idling","Shivering","0","Traveling","0","0","2230003","Shirring","1","0"
"肝臟","胰臟","0","腎臟","0","0","2230005","心臟","1","0"
"Peeler","Peahen","0","Peanut","0","0","2230007","Peach","1","0"
"白血球","紅血球","0","T細胞","0","0","2230008","巨噬细胞","1","0"
"虎鯊目","鼠鯊科","0","狗鯊科","0","0","2230010","真鯊科","1","0"
"謎迭香","迷迭香","0","彌迭香","0","0","2230012","迷蝶香","1","0"
"眉骨","頰囊","0","顴骨","0","0","2230013","硬頰","1","0"
"菫","繡球花","0","藤花","0","0","2230014","枝垂櫻","1","0"
"葉子","果實","0","根","0","0","2230015","莖","1","0"
"奇異果","火龍果","0","鳳梨","0","0","2230016","山竹","1","0"
"細胞核","細胞壁","0","細胞膜","0","0","2230017","細胞質","1","0"
"體側扁","鱗片大","0","橢圓形","0","0","2230018","尾鰭深分叉","1","0"
"長頸鹿較多","一樣多","0","人類較多","0","0","2230019","個體間有所差距","1","0"
"靈犬科","靈貓科","0","靈熊科","0","0","2230021","靈馬科","1","0"
"菊科","唇形科","0","繖形科","0","0","2230022","禾本科","1","0"
"黑色","白色","0","棕色","0","0","2230023","紅色","1","0"
"河狸","水豚","0","海狸鼠","0","0","2230024","絨毛絲鼠","1","0"
"鰻魚","皇帶魚","0","大西洋鯡魚","0","0","2230026","鮪魚","1","0"
"水獺","麝香貓","0","石虎","0","0","2230027","台灣黑熊","1","0"
"蜻蜓","家蠶","0","獨角仙","0","0","2230028","鍬形","1","0"
"櫻鱒","鰻魚","0","鰆魚","0","0","2230029","鮪魚","1","0"
"２顆","３顆","0","１顆","0","0","2230030","５顆","1","0"
"魔鬼魚","腔棘魚","0","大白鯊","0","0","2230031","擬態章魚","1","0"
"斜圓肌","斜方肌","0","正方肌","0","0","2230032","正圓肌","1","0"
"眼睛","鱗片","0","尾鰭","0","0","2230033","嘴","1","0"
"XX","XY","0","YY","0","0","2230034","XZ","1","0"
"15根","０根","0","７根","0","0","2230036","23根","1","0"
"鯊魚","象魚","0","鯨魚","0","0","2230037","鯉魚","1","0"
"松鼠科","鼬科","0","犬科","0","0","2230038","貓科","1","0"
"貓科","犬科","0","豬科","0","0","2230040","靈貓科","1","0"
"毛毛蟲","孑孓","0","水蠆","0","0","2230043","蟻蛉","1","0"
"蜘蛛","螳螂","0","獨角仙","0","0","2230044","鍬形蟲","1","0"
"拉筋","抽筋","0","增肌","0","0","2230045","縮肌","1","0"
"杜鵑花科","禾本科","0","堇菜科","0","0","2230046","百合科","1","0"
"針葉樹","落葉樹","0","闊葉樹","0","0","2230048","常綠樹","1","0"
"Lutein","Chlorophyll","0","Anthocyanidin","0","0","2230049","Lycopene","1","0"
"大杜鵑","貓頭鷹","0","公雞","0","0","2230050","鴿子","1","0"
"月夜草","月見草","0","星見草","0","0","2230051","星夜草","1","0"
"烏鴉螺","鸚鵡螺","0","樹鶯螺","0","0","2230052","麻雀螺","1","0"
"動漫","電鈴","0","電影","0","0","2230053","煙火","1","0"
"蝗蟲肌","比目魚肌","0","鰹魚肌","0","0","2230055","鮪魚肌","1","0"
"水","脂肪","0","石油","0","0","2230058","夢","1","0"
"狗","貓","0","狸貓","0","0","2230059","狐狸","1","0"
"椪柑","刺山柑","0","過山貓","0","0","2230061","山蘇","1","0"
"面具‧D‧純","聖女假面","0","聖誕淑女","0","0","2231001","白銀面具","1","0"
"綾音","碧","0","可可蘿","0","0","2231002","伊莉亞","1","0"
"太鼓","鈴鼓","0","響板","0","0","2231003","沙鈴","1","0"
"琪愛兒","優妮","0","克蘿依","0","0","2231004","碧","1","0"
"惠理子","鈴奈","0","妮諾","0","0","2231005","凱留","1","0"
"０","１","0","２","0","0","2310002","0.5","1","0"
"太陽","月球","0","火星","0","0","2310003","水星","1","0"
"水星","土星","0","火星","0","0","2310005","金星","1","0"
"綠寶石","紅寶石","0","綠松石","0","0","2310006","珍珠","1","0"
"溫帶低氣壓","熱帶低氣壓","0","寒帶低氣壓","0","0","2310009","乾燥帶低氣壓","1","0"
"百帕斯卡","分貝","0","毫巴","0","0","2310010","公斤","1","0"
"公尺","卡路里","0","公斤","0","0","2310011","公升","1","0"
"12","6","0","24","0","0","2310012","9","1","0"
"12小時","24小時","0","36小時","0","0","2310014","48小時","1","0"
"1公斤的鐵","一樣重","0","1公斤的沙子","0","0","2310015","1公斤的棉花","1","0"
"1360分鐘","1440分鐘","0","1520分鐘","0","0","2310016","1600分鐘","1","0"
"N","M","0","E","0","0","2310017","W","1","0"
"黑晝","白晝","0","黃晝","0","0","2310018","紅晝","1","0"
"紅色","黑色","0","白色","0","0","2310019","粉紅色","1","0"
"30度","45度","0","60度","0","0","2310020","90度","1","0"
"紅洞","黑洞","0","藍洞","0","0","2310021","白洞","1","0"
"180度","720度","0","360度","0","0","2310023","540度","1","0"
"20","21","0","22","0","0","2310024","23","1","0"
"熱河","天河","0","泥河","0","0","2310025","運河","1","0"
"氮","樸素","0","氫","0","0","2310026","碳","1","0"
"0.1公尺","0.01公尺","0","10公尺","0","0","2310027","100公尺","1","0"
"瓦茲","赫茲","0","帕茲","0","0","2310028","哇茲","1","0"
"颶風","颮","0","豪大雨","0","0","2310030","颱風","1","0"
"與火箭相撞","與隕石相撞","0","與人工衛星相撞","0","0","2310031","在地表發生的爆炸","1","0"
"265.24天","365.24天","0","165.24天","0","0","2310032","465.24天","1","0"
"約39.5天","約29.5天","0","約49.5天","0","0","2310034","約59.5天","1","0"
"切層","斷層","0","割層","0","0","2310035","高層","1","0"
"爆炸","沸騰","0","氧化","0","0","2310036","液化","1","0"
"固點","冰點","0","寒點","0","0","2310037","冷點","1","0"
"４公斤","２公斤","0","６公斤","0","0","2310038","８公斤","1","0"
"50","0","0","5050","0","0","2310039","-500","1","0"
"日偏食","日全食","0","日環食","0","0","2310041","全日食","1","0"
"反抗","電阻","0","反推","0","0","2310042","對立","1","0"
"金屬箔","線圈","0","英里","0","0","2310043","美甲","1","0"
"毫升","公釐","0","分升","0","0","2310044","公秉","1","0"
"160","200","0","150","0","0","2310045","155","1","0"
"３＋２","３×２","0","３÷２","0","0","2310047","２＋３","1","0"
"半月","滿月","0","娥眉月","0","0","2310049","新月","1","0"
"銀","錢","0","銅","0","0","2310051","鐵","1","0"
"不導體","半導體","0","未絕體","0","0","2310052","中緣體","1","0"
"Q波","P波","0","R波","0","0","2310053","S波","1","0"
"１日元硬幣100枚","１公升的水","0","１合的米","0","0","2310054","100萬日圓份量的１萬日圓鈔票","1","0"
"赤潮","乾潮","0","黑潮","0","0","2310056","滿潮","1","0"
"底邊","圓周率","0","高度","0","0","2310059","２","1","0"
"雷","霜","0","霰","0","0","2310060","冰雹","1","0"
"1480","1200","0","1100","0","0","2311001","1000","1","0"
"460","630","0","700","0","0","2311002","540","1","0"
"1600","6400","0","5400","0","0","2311003","7980","1","0"
"大間","蘭德索爾","0","東國","0","0","2311004","珊托魯斯","1","0"
"1000盧幣","1100盧幣","0","1150盧幣","0","0","2311005","950盧幣","1","0"
"０度","90度","0","180度","0","0","2320001","360度","1","0"
"２根","５根","0","７根","0","0","2320004","９根","1","0"
"畢宿五","心宿二","0","南河三","0","0","2320005","軒轅十四","1","0"
"壬烯醛","魯米諾","0","石蕊","0","0","2320006","二苯蒽","1","0"
"60℃","6000℃","0","600℃","0","0","2320008","60000℃","1","0"
"葡萄糖漿","澱粉","0","胺基酸","0","0","2320009","糖精","1","0"
