be8b748252c0ff839bd4c449f82ee3f974444150602143bc1a6d6a0bf5334748,b0cd4096fdeaa7bef2009b32d98b691dd63645abc2c4003ce4fcedb77be0fd92,ee4a959b431a86688f0d60919f830f39cbf279bb3699220b0cfe56a721df5a60,d992359c11bb078e84bcd2ae4cc815670436b926abce6b26fc7ff7c75b806e55,fa337bc1e452a310e1314654680e230528e8e87cb3704584925a569142a371c3,bb40b0ba54d894b592cd7e56dbaa0a6767906d4f2755f280d239c7e8d4468861,409ca9b948c6ae35824a1f79f7e0e7b8718c3041150f28cdc0dd5adc5d09029f,9f3f1c78b281d0200dc60645e30720371bab3d276f637cd6a93a3f751a514c8c,d5ecfa1cef5a2e918870a7dd03de1b90ec1dda1aaa25623bd20d7089ef175401,2231890bd03941c77dfa992251ef7c82ca8424d413dac475791fa6d7b465a858
"2120058","言不及義","一步登天","0","0","0","高明","0","登高望遠","1"
"2120059","緊攔慢擋","足不出戶","0","0","0","一場空","0","覆水難收","1"
"2120060","貓","鶴","0","0","0","龜","0","狗","1"
"2120061","兔","狸","0","0","0","狐","0","貓","1"
"2121001","一直打工團","跌倒冒險團","0","0","0","邊緣人掰掰團","0","我們的防衛團","1"
"2121002","麥酒的想像訓練","最棒的一杯","0","0","0","沉醉麥酒的快樂女孩","0","麥酒最棒啦！","1"
"2121003","兇猛女君","誓約女君","0","0","0","絕對妻君","0","聖夜女君","1"
"2121004","姬","風","0","0","0","暝","0","疾","1"
"2121005","100000000","10000000","0","0","0","1000000","0","1000","1"
"2130004","Senior","Outdated","0","0","0","Sophisticated","0","Aged","1"
"2130005","Exonerate","Exempt","0","0","0","Ostracize","0","Outside","1"
"2130006","飢荒的悲嘆","運蹇的無奈","0","0","0","故國的哀思 ","0","喪子的悲痛","1"
"2130007","「鵪」鶉／「閹」然媚世","「佚」名／瓜「瓞」綿綿","0","0","0","地「氈」／「饘」粥糊口","0","「岈」然／驚「訝」不已","1"
"2130008","鵝蛋臉","牛肉麵","0","0","0","水果刀","0","老爺車","1"
"2130009","尾","病","0","0","0","床","0","原","1"
"2130011","北","東","0","0","0","南","0","西","1"
"2130014","儲物間","廁所","0","0","0","廚房","0","客廳","1"
"2130015","八","七","0","0","0","九","0","六","1"
"2130016","廁所恐懼症","香蕉恐懼症","0","0","0","花生醬恐懼症","0","衣服恐懼症","1"
"2130018","馬耳東風","三番五次","0","0","0","天衣無逢","0","千變萬化","1"
"2130019","折節下士／櫛風沐雨","絕妙好辭／鉤章棘句","0","0","0","詠絮之才／不櫛進士 ","0","虛與委蛇／緣木求魚","1"
"2130020","修「葺」補漏／擊「楫」中流","狼「嗥」鬼叫／「皋」魚之泣","0","0","0","秋荼春「薺」／光風「霽」月","0","不「悱」不發／「蜚」短流長","1"
"2130021","洗刷汙名","泛而不精","0","0","0","羊頭苦肉","0","光吃不做","1"
"2130022","Overwhelm","Consent","0","0","0","Accent","0","Overlook","1"
"2130023","Extreme","Superb","0","0","0","Mediocre","0","Occasion","1"
"2130024","Consumption","Conservation","0","0","0","Conference","0","Contention","1"
"2130025","Attempt","Addiction","0","0","0","Desirable","0","Obsession","1"
"2130026","乃伊木","伊乃木","0","0","0","木乃伊","0","木伊乃","1"
"2130027","Austere","Stern","0","0","0","Confine","0","Precise","1"
"2130028","讓其迎向光明","讓其發亮","0","0","0","啟發","0","讓其減輕","1"
"2130029","可憎的","漂亮的","0","0","0","嬌小的","0","舒服的","1"
"2130030","平凡","大膽","0","0","0","過於謹慎","0","疏失","1"
"2130031","雙六棋","將棋","0","0","0","圍棋","0","麻將","1"
"2130033","女性","賭博","0","0","0","釣魚","0","飲食","1"
"2130034","特別的","太空的","0","0","0","寬敞的","0","有嫌疑的","1"
"2130035","Stretch","Strength","0","0","0","Straight","0","Strict","1"
"2130036","百合","菊花","0","0","0","蓮","0","薔薇","1"
"2130037","Desiccant","Descant","0","0","0","Descent","0","Descend","1"
"2130039","Lissen","Listen","0","0","0","Lessen","0","Lesion","1"
"2130041","Wreck","Wrist","0","0","0","Waste","0","Write","1"
"2130044","Vent","Van","0","0","0","Vain","0","Vine","1"
"2130045","修剪","使髒亂","0","0","0","使頭髮蓬鬆","0","使分散","1"
"2130046","堅定不移","欺霜傲雪","0","0","0","心如木石","0","心如鐵石","1"
"2130047","滌故更新","自我作古","0","0","0","標新立異","0","破舊立新","1"
"2130048","芽","黴","0","0","0","苔","0","草","1"
"2130049","趁人之危","落井下石","0","0","0","明哲保身","0","暗箭傷人","1"
"2130050","獅","刀","0","0","0","翼","0","車","1"
"2130052","謹言慎行","如履薄冰","0","0","0","全身遠害","0","如臨深淵","1"
"2130053","嚴重急性呼吸道症候群","非典型肺炎","0","0","0","火山矽肺症","0","嚴重特殊傳染性肺炎","1"
"2130054","玄英","朱明","0","0","0","青陽","0","素節","1"
"2130055","寫詩","詩集","0","0","0","詩人","0","詩","1"
"2130058","陽中","昊天","0","0","0","高商","0","安寧","1"
"2130059","父","子","0","0","0","孫","0","兄","1"
"2130061","張牙舞爪","指天畫地","0","0","0","指鹿為馬","0","指手畫腳","1"
"2131001","灰","紅","0","0","0","藍","0","黃","1"
"2131002","999","777","0","0","0","666","0","888","1"
"2131003","百人一首","互不來往","0","0","0","公雞報喜","0","氣數已盡","1"
"2131004","訴說愛意","絢爛煙火","0","0","0","本命任務","0","勞動工作","1"
"2131005","賽跑","巡遊","0","0","0","露營","0","戰鬥","1"
"2210001","日本大龍蝨","日本錦蛇","0","0","0","蝌蚪","0","水蠆","1"
"2210003","耳","翼","0","0","0","角","0","尾巴","1"
"2210004","蟬","蟋蟀","0","0","0","蚱蜢","0","蜻蜓","1"
"2210005","鸚鵡","鵜鶘","0","0","0","烏鴉","0","東方白鸛","1"
"2210006","薑黃","大蒜","0","0","0","薑汁","0","洋蔥","1"
"2210007","紅毛丹","芒果","0","0","0","酪梨","0","榴槤","1"
"2210008","派西","三色堇","0","0","0","香菜","0","珍珠","1"
"2210009","黃瓜","青椒","0","0","0","紅蘿蔔","0","大白菜","1"
"2210011","爬蟲類","哺乳類","0","0","0","魚類","0","鳥類","1"
"2210012","自我防衛","罷免","0","0","0","免疫","0","習慣","1"
"2210013","眼睛","鼻子","0","0","0","耳朵","0","嘴","1"
"2210015","貓科","松鼠科","0","0","0","鼬科","0","犬科","1"
"2210016","奶奶","爸爸","0","0","0","媽媽","0","爺爺","1"
"2210018","眼睛","嘴","0","0","0","鼻子","0","耳朵","1"
"2210019","鯉魚","鯖魚","0","0","0","大馬哈魚","0","香魚","1"
"2210020","猩猩","貓熊","0","0","0","駱駝","0","綿羊","1"
"2210021","老虎","鴕鳥","0","0","0","獵豹","0","獅子","1"
"2210022","貓頭鷹","大杜鵑","0","0","0","鸚鵡","0","啄木鳥","1"
"2210024","虎牙","不懂感情","0","0","0","智齒","0","不知世事","1"
"2210025","雷鳥","紅鸛","0","0","0","孔雀","0","東方白鸛","1"
"2210026","日本絨螯蟹","松葉蟹","0","0","0","鱈場蟹","0","高腳蟹","1"
"2210027","草莓糖","橘子糖","0","0","0","葡萄糖","0","檸檬糖","1"
"2210029","舞菇","松茸","0","0","0","袖長","0","香菇","1"
"2210030","肉豆蔻","肥肝","0","0","0","松露","0","魚子醬","1"
"2210032","變體動物","剛體動物","0","0","0","軟體動物","0","解體動物","1"
"2210034","高麗菜","豆芽菜","0","0","0","青椒","0","萵苣","1"
"2210035","黑豆","豌豆","0","0","0","蠶豆","0","刀豆","1"
"2210037","上臂五頭肌","上臂一頭肌","0","0","0","上臂二頭肌","0","比目魚肌","1"
"2210040","綠色","藍色","0","0","0","紅色","0","黃色","1"
"2210041","十隻","二十隻","0","0","0","一隻","0","五隻","1"
"2210042","尾巴","鼻子","0","0","0","耳朵","0","前線","1"
"2210045","池塘","河川","0","0","0","海","0","湖","1"
"2210046","啄樹木來挖洞","在地表高速奔跑","0","0","0","喙會膨脹","0","頭會360度旋轉","1"
"2210047","小石子","珊瑚","0","0","0","貝殼","0","民宿","1"
"2210048","菊花","牽牛花","0","0","0","櫻花","0","茶梅","1"
"2210049","打哈欠","打嗝","0","0","0","打呼","0","打噴嚏","1"
"2210050","頭空骨","頭頭骨","0","0","0","頭蓋骨","0","頭挨骨","1"
"2210051","56℃左右","26℃左右","0","0","0","36℃左右","0","46℃左右","1"
"2210052","日本虎甲蟲","螽斯","0","0","0","變色龍","0","灶馬","1"
"2210054","七味辣椒魚","胡椒魚","0","0","0","山椒魚","0","塔巴斯科辣椒魚","1"
"2210056","棕熊","北極熊","0","0","0","黑啄木鳥","0","亞洲黑熊","1"
"2210057","甜","苦","0","0","0","燙","0","鹹","1"
"2210058","蜜蜂","蟬","0","0","0","螢火蟲","0","蜻蜓","1"
"2210059","Corn Dog","Salty Dog","0","0","0","Bulldog","0","Hot Dog","1"
"2210060","野漆","日本紅楓","0","0","0","銀杏","0","杜鵑花","1"
"2211001","美美","禊","0","0","0","優妮","0","鏡華","1"
"2211002","一","四","0","0","0","二","0","三","1"
"2211003","雪菲","貪吃佩可","0","0","0","凱留","0","可可蘿","1"
"2211004","伊緒大人","伊緒寶","0","0","0","小伊緒","0","伊緒老師","1"
"2211005","普蕾西亞","莉莉","0","0","0","美空","0","可璃亞","1"
"2220001","墨魚","木魚","0","0","0","小丑魚","0","儒艮","1"
"2220002","牽牛花","蒲公英","0","0","0","茶梅","0","繡球花","1"
"2220005","12隻","10隻","0","0","0","８隻","0","６隻","1"
"2220006","瓜科","薔薇科","0","0","0","茄科","0","芸香科","1"
"2220007","婆婆龜","爺爺龜","0","0","0","棱皮龜","0","殿下龜","1"
"2220008","芒果","木瓜","0","0","0","奇異","0","鳳梨","1"
"2220009","鼠尾草","蘆薈","0","0","0","蘆葦","0","龍舌蘭","1"
"2220010","解毒","消化食物","0","0","0","沒有功用","0","製造血液","1"
"2220012","紅毛猩猩","猩猩","0","0","0","日本獼猴","0","黑猩猩","1"
"2220015","鱸魚","鮭魚","0","0","0","鯡魚","0","鯖魚","1"
"2220016","柏修斯大兜蟲","阿基里斯大兜蟲","0","0","0","赫克力士大兜蟲","0","亞馬遜大兜蟲","1"
"2220017","沒有區分","２個","0","0","0","４個","0","３個","1"
"2220018","美洲黑熊","亞洲黑熊","0","0","0","北極熊","0","棕熊","1"
"2220019","蟬","鍬形蟲","0","0","0","螳螂","0","瓢蟲","1"
"2220020","頰冠","肌頰","0","0","0","頰囊","0","儲頰","1"
"2220021","牡丹金梅草","紅龍吐珠","0","0","0","蝴蝶蘭","0","鹿子百合","1"
"2220022","棍棒","脂肪","0","0","0","細胞","0","心房","1"
"2220023","螞蟻","螽斯","0","0","0","蟋蟀","0","蝗蟲","1"
"2220024","虎鯨","鮟鱇","0","0","0","河豚","0","鯊魚","1"
"2220025","耳","手","0","0","0","疣","0","眼","1"
"2220026","章魚","海膽","0","0","0","水母","0","烏賊","1"
"2220027","章魚","水母","0","0","0","海膽","0","烏賊","1"
"2220028","駱駝","狗","0","0","0","牛","0","羊","1"
"2220030","樹葉","卵","0","0","0","蛹","0","腐木","1"
"2220031","河馬","蛇","0","0","0","鱷魚","0","變色龍","1"
"2220033","紅毛猩猩","猩猩","0","0","0","阿拉伯狒狒","0","黑猩猩","1"
"2220034","螳螂","獨角仙","0","0","0","鍬形蟲","0","金龜子","1"
"2220038","七天後","七個月後","0","0","0","七年後","0","七週後","1"
"2220040","波斯菊","向日葵","0","0","0","梅","0","繡球花","1"
"2220042","腰","手","0","0","0","腳","0","頭部","1"
"2220043","實名","本名","0","0","0","學名","0","俗名","1"
"2220044","直立人","猿人","0","0","0","智人","0","巧人","1"
"2220046","鈴蟲","蟬","0","0","0","蜻蜓","0","獨角仙","1"
"2220047","芥子植物","玻璃植物","0","0","0","種子植物","0","束子植物","1"
"2220048","毛深血管","毛樣血管","0","0","0","毛細血管","0","毛頭血管","1"
"2220049","魚類","鳥類","0","0","0","貝殼類","0","兩生類","1"
"2220050","藤壺","蝦子","0","0","0","水母","0","螃蟹","1"
"2220051","大食蟻獸","刺蝟","0","0","0","犰狳","0","豪豬","1"
"2220052","碳水化合物","蛋白質","0","0","0","水","0","脂質","1"
"2220054","鴛鴦","石虎","0","0","0","台灣野豬","0","黑面琵鷺","1"
"2220056","脂肪","毛","0","0","0","皮膚","0","骨頭","1"
"2220057","消化系統","循環系統","0","0","0","呼吸系統","0","泌尿系統","1"
"2220058","蝦子","章魚","0","0","0","海膽","0","烏賊","1"
"2220059","豆子","莢子","0","0","0","孢子","0","種子","1"
"2220060","木栓層","韌皮部","0","0","0","木質部","0","綠皮層","1"
"2221001","祈梨","鏡華","0","0","0","美美","0","莉莉","1"
"2221002","虎獅","鱈虎","0","0","0","虎虎","0","三重岩","1"
"2221003","怪其怪靈","怪奇怪零","0","0","0","怪奇怪靈","0","怪奇怪鈴","1"
"2221004","胡桃","智","0","0","0","宮子","0","美咲","1"
"2221005","奉鱷","鱷魚龍","0","0","0","泥巴鱷","0","鱷魚泥巴巴","1"
"2230001","矽酸鈣粉","硫酸鈣粉","0","0","0","碳酸鈣粉","0","磷酸鈣粉","1"
"2230003","Shirring","Idling","0","0","0","Shivering","0","Traveling","1"
"2230005","心臟","肝臟","0","0","0","胰臟","0","腎臟","1"
"2230007","Peach","Peeler","0","0","0","Peahen","0","Peanut","1"
"2230008","巨噬细胞","白血球","0","0","0","紅血球","0","T細胞","1"
"2230010","真鯊科","虎鯊目","0","0","0","鼠鯊科","0","狗鯊科","1"
"2230012","迷蝶香","謎迭香","0","0","0","迷迭香","0","彌迭香","1"
"2230013","硬頰","眉骨","0","0","0","頰囊","0","顴骨","1"
"2230014","枝垂櫻","菫","0","0","0","繡球花","0","藤花","1"
"2230015","莖","葉子","0","0","0","果實","0","根","1"
"2230016","山竹","奇異果","0","0","0","火龍果","0","鳳梨","1"
"2230017","細胞質","細胞核","0","0","0","細胞壁","0","細胞膜","1"
"2230018","尾鰭深分叉","體側扁","0","0","0","鱗片大","0","橢圓形","1"
"2230019","個體間有所差距","長頸鹿較多","0","0","0","一樣多","0","人類較多","1"
"2230021","靈馬科","靈犬科","0","0","0","靈貓科","0","靈熊科","1"
"2230022","禾本科","菊科","0","0","0","唇形科","0","繖形科","1"
"2230023","紅色","黑色","0","0","0","白色","0","棕色","1"
"2230024","絨毛絲鼠","河狸","0","0","0","水豚","0","海狸鼠","1"
"2230026","鮪魚","鰻魚","0","0","0","皇帶魚","0","大西洋鯡魚","1"
"2230027","台灣黑熊","水獺","0","0","0","麝香貓","0","石虎","1"
"2230028","鍬形","蜻蜓","0","0","0","家蠶","0","獨角仙","1"
"2230029","鮪魚","櫻鱒","0","0","0","鰻魚","0","鰆魚","1"
"2230030","５顆","２顆","0","0","0","３顆","0","１顆","1"
"2230031","擬態章魚","魔鬼魚","0","0","0","腔棘魚","0","大白鯊","1"
"2230032","正圓肌","斜圓肌","0","0","0","斜方肌","0","正方肌","1"
"2230033","嘴","眼睛","0","0","0","鱗片","0","尾鰭","1"
"2230034","XZ","XX","0","0","0","XY","0","YY","1"
"2230036","23根","15根","0","0","0","０根","0","７根","1"
"2230037","鯉魚","鯊魚","0","0","0","象魚","0","鯨魚","1"
"2230038","貓科","松鼠科","0","0","0","鼬科","0","犬科","1"
"2230040","靈貓科","貓科","0","0","0","犬科","0","豬科","1"
"2230043","蟻蛉","毛毛蟲","0","0","0","孑孓","0","水蠆","1"
"2230044","鍬形蟲","蜘蛛","0","0","0","螳螂","0","獨角仙","1"
"2230045","縮肌","拉筋","0","0","0","抽筋","0","增肌","1"
"2230046","百合科","杜鵑花科","0","0","0","禾本科","0","堇菜科","1"
"2230048","常綠樹","針葉樹","0","0","0","落葉樹","0","闊葉樹","1"
"2230049","Lycopene","Lutein","0","0","0","Chlorophyll","0","Anthocyanidin","1"
"2230050","鴿子","大杜鵑","0","0","0","貓頭鷹","0","公雞","1"
"2230051","星夜草","月夜草","0","0","0","月見草","0","星見草","1"
"2230052","麻雀螺","烏鴉螺","0","0","0","鸚鵡螺","0","樹鶯螺","1"
"2230053","煙火","動漫","0","0","0","電鈴","0","電影","1"
"2230055","鮪魚肌","蝗蟲肌","0","0","0","比目魚肌","0","鰹魚肌","1"
"2230058","夢","水","0","0","0","脂肪","0","石油","1"
"2230059","狐狸","狗","0","0","0","貓","0","狸貓","1"
"2230061","山蘇","椪柑","0","0","0","刺山柑","0","過山貓","1"
"2231001","白銀面具","面具‧D‧純","0","0","0","聖女假面","0","聖誕淑女","1"
"2231002","伊莉亞","綾音","0","0","0","碧","0","可可蘿","1"
"2231003","沙鈴","太鼓","0","0","0","鈴鼓","0","響板","1"
"2231004","碧","琪愛兒","0","0","0","優妮","0","克蘿依","1"
"2231005","凱留","惠理子","0","0","0","鈴奈","0","妮諾","1"
"2310002","0.5","０","0","0","0","１","0","２","1"
"2310003","水星","太陽","0","0","0","月球","0","火星","1"
"2310005","金星","水星","0","0","0","土星","0","火星","1"
"2310006","珍珠","綠寶石","0","0","0","紅寶石","0","綠松石","1"
"2310009","乾燥帶低氣壓","溫帶低氣壓","0","0","0","熱帶低氣壓","0","寒帶低氣壓","1"
"2310010","公斤","百帕斯卡","0","0","0","分貝","0","毫巴","1"
"2310011","公升","公尺","0","0","0","卡路里","0","公斤","1"
"2310012","9","12","0","0","0","6","0","24","1"
"2310014","48小時","12小時","0","0","0","24小時","0","36小時","1"
"2310015","1公斤的棉花","1公斤的鐵","0","0","0","一樣重","0","1公斤的沙子","1"
"2310016","1600分鐘","1360分鐘","0","0","0","1440分鐘","0","1520分鐘","1"
"2310017","W","N","0","0","0","M","0","E","1"
"2310018","紅晝","黑晝","0","0","0","白晝","0","黃晝","1"
"2310019","粉紅色","紅色","0","0","0","黑色","0","白色","1"
"2310020","90度","30度","0","0","0","45度","0","60度","1"
"2310021","白洞","紅洞","0","0","0","黑洞","0","藍洞","1"
"2310023","540度","180度","0","0","0","720度","0","360度","1"
"2310024","23","20","0","0","0","21","0","22","1"
"2310025","運河","熱河","0","0","0","天河","0","泥河","1"
"2310026","碳","氮","0","0","0","樸素","0","氫","1"
"2310027","100公尺","0.1公尺","0","0","0","0.01公尺","0","10公尺","1"
"2310028","哇茲","瓦茲","0","0","0","赫茲","0","帕茲","1"
"2310030","颱風","颶風","0","0","0","颮","0","豪大雨","1"
"2310031","在地表發生的爆炸","與火箭相撞","0","0","0","與隕石相撞","0","與人工衛星相撞","1"
"2310032","465.24天","265.24天","0","0","0","365.24天","0","165.24天","1"
"2310034","約59.5天","約39.5天","0","0","0","約29.5天","0","約49.5天","1"
"2310035","高層","切層","0","0","0","斷層","0","割層","1"
"2310036","液化","爆炸","0","0","0","沸騰","0","氧化","1"
"2310037","冷點","固點","0","0","0","冰點","0","寒點","1"
"2310038","８公斤","４公斤","0","0","0","２公斤","0","６公斤","1"
"2310039","-500","50","0","0","0","0","0","5050","1"
"2310041","全日食","日偏食","0","0","0","日全食","0","日環食","1"
"2310042","對立","反抗","0","0","0","電阻","0","反推","1"
"2310043","美甲","金屬箔","0","0","0","線圈","0","英里","1"
"2310044","公秉","毫升","0","0","0","公釐","0","分升","1"
"2310045","155","160","0","0","0","200","0","150","1"
"2310047","２＋３","３＋２","0","0","0","３×２","0","３÷２","1"
"2310049","新月","半月","0","0","0","滿月","0","娥眉月","1"
"2310051","鐵","銀","0","0","0","錢","0","銅","1"
"2310052","中緣體","不導體","0","0","0","半導體","0","未絕體","1"
"2310053","S波","Q波","0","0","0","P波","0","R波","1"
"2310054","100萬日圓份量的１萬日圓鈔票","１日元硬幣100枚","0","0","0","１公升的水","0","１合的米","1"
"2310056","滿潮","赤潮","0","0","0","乾潮","0","黑潮","1"
"2310059","２","底邊","0","0","0","圓周率","0","高度","1"
"2310060","冰雹","雷","0","0","0","霜","0","霰","1"
"2311001","1000","1480","0","0","0","1200","0","1100","1"
"2311002","540","460","0","0","0","630","0","700","1"
"2311003","7980","1600","0","0","0","6400","0","5400","1"
"2311004","珊托魯斯","大間","0","0","0","蘭德索爾","0","東國","1"
"2311005","950盧幣","1000盧幣","0","0","0","1100盧幣","0","1150盧幣","1"
"2320001","360度","０度","0","0","0","90度","0","180度","1"
"2320004","９根","２根","0","0","0","５根","0","７根","1"
"2320005","軒轅十四","畢宿五","0","0","0","心宿二","0","南河三","1"
"2320006","二苯蒽","壬烯醛","0","0","0","魯米諾","0","石蕊","1"
"2320008","60000℃","60℃","0","0","0","6000℃","0","600℃","1"
"2320009","糖精","葡萄糖漿","0","0","0","澱粉","0","胺基酸","1"
