165e912f3fcd2f106568afab8b0454da766c8837c8d3a5abca61c232ab2f6b1d,6dceedc4f1c1256b582183fc77926a57d1e4455b67ca4abe7fb62308bb540790,d6a8b0fd0d3789f26f21f3f3fb151c64d8a8da2a7e623edebfe51083db57937f,13ba95663323c0af38d565464af6409195ed879c8a97b5160c3244fc41b243ae,45d91c27ac8aa5a0dd780fc6a46c72fc118fda20d67d73c8927c5ece37f5f996,75de11a1fcd35f7a584349a5fa66067ca40065221f3fc73469386be28d92d651,427d8056bc833fad2728efd5d80a05c94ab842893fae9667e9924f009f05e3a5,f0cc782c977d9c60a688ba04e99746da7ad679937e5699b6aa13640e5ae580b4,1e38589093adf7abd7efb2f3ac687887dae221d3f38d530f1ea14b01a02e197b,b2d0db117fb64b9656584f397eaa1e769c95711c5699d9c383b547e8da9beaeb,a7e806ff59956fa1e0e57fd504b8eb533e46cfce96c95f082dac4f2ef22da9a9,31fbdbecea9f9bf6218b0a7116470dadef66821264c88fd7cf56d92f74de9b54,9782384396df43ea363bed189e66c2ae8cf1a2cba773ed16124cce44ac712aab,0a70f324a28c4359b64ac340539f640fa4754a4ba4c48829b53c2aea7a661066,f78d87275f966fcf30064e04cdef8de539e670f993b08b4b83577da3cbfa3010,0be812b356126ffdcc3756f41f194779af0520bada42893e79209caf2c7e64c8,09b4e68f7329cbc45fc7a2a2a3a3592ba46f2b1d78dfeda2070992a7e60a907b,cfe148c8bb45dab80330162bbe444db368809d79bcc0fcb29beb59a3ab60adea,f258e199d465fc0899443fedee71098aaccdb2312c6bfbc8893af403fb78de3c,9614d72bdfb5657037b666c485c804f50ed3c54347e9875ebad32f1e7b7cf02e,26b632fa460e69ea4d714917607a9daf6088750025b2a0bb1a409e623765cef7,300c6c6f149653a854d79397dbd39b003a1e7a99c3299e84e18ed89ca023bff9,4e2daeed724f5597f1485f63a5f9de1868910a07ca8fe32fbb361e10c2d6f448,3778e35992285cd4bd09e36e641179ec7a8f09404092d40ad4d4fe7818dff609,d4a9444a9f2bbdd9a6b6db03e762b3de9c845909abf51f76a6a5dbb5770c45ad,d4a98febf6c20641179b64f5f282b5f52ad27d9a75ce1357581b0653b615c3c3,f7559ec0c97aaf1797e790ffa84398f651567da383e76289d92858d5191e76bb,4008aec3faadb65001c64b3b836657f70c879358641b29ef8cf0042765aa0cd5,bf644f5ce7746ea1280590c19cf905e7230b4848dcddd8ee074b18b9e918d914,a9fa48a796dde9d6d924e589b11171f611b11c8de3a4902d4a2ec37920e8076b,f53c8d36de77eb3124fe2c523d9965ed2c6abaa8b4bd55dbebbf91b5cafc3528,e45ba480421a5fd24695d4d6f65074675ad68b1dc9d957adae38815d12aba443,965a489b99185c1769ef17b8ce6621427ca3323ab797c68e25cdbb9815cbd919,97754ab5f65b0232655d84e744b42e36e9e21dac48a1f62b647a95f51cbf9043,74d890d9e86d3e427d0a0478a6f5680ee842f43705d604ce7221faa5497d9184,1079771d430f580a8018bd897865b7b27a1a84260948e6b7fa60124b7a6a8eb9,480a861408af68046d1bd2dcfeac476571319b43b70713d53170159e6af5e9a1,1dd49c6aa2a1062f5b361fe761c4c87c29c8afe9190e9ee8258592db3479db71,669eb74bad53cf79e4604c123fbc69f83a5a14cffd59fde3ad46472eeabb6985,d2f9e0f89474659142bbd65955cbe84a9c2edd22cdab725041fc0581dcae2ea9,ce2c318dd93955b7ab5be9857de683b2aae0af864a71149224f73bcff2d68026,8a6158b9f91a000e2c05f2b2a37b8b6c8042315eeeb1df700ce7413f5d893ccf
"1","0","0","1","1","0","0","25","56","0","0","0","0","200000001","710000601","1069","10","莉瑪的闇影","76","0","0","1","76","605201","0","0","0","47","10","0","20765","0","0","0","0","0","0","0","0","30","0","0"
"1","0","0","1","1","0","76","36","56","0","0","0","0","200000001","710000602","0","10","優衣的闇影","76","0","0","1","76","600201","0","0","0","20","10","0","11032","0","0","0","0","0","0","76","1232","30","0","0"
"1","0","0","1","1","0","76","36","56","0","0","0","0","200000001","710000603","1508","10","狂野角鹿","76","0","0","1","76","200500","0","0","0","45","10","0","24716","0","0","0","0","0","0","76","0","30","0","0"
"1","0","0","1","1","0","76","49","56","0","0","0","0","200000001","710000604","0","10","洞窟蝙蝠","76","0","0","1","76","202500","0","0","0","36","10","0","18407","0","0","0","0","0","0","76","1016","30","0","0"
"1","0","0","1","1","0","76","36","56","0","0","0","0","200000001","710000605","984","10","鑽頭鼴鼠","76","0","0","1","76","203500","0","0","0","50","10","0","20462","0","0","0","0","0","0","76","0","30","0","0"
"1","0","0","1","1","0","77","25","57","0","0","0","0","200000001","710000701","1188","10","優花梨的闇影","77","0","0","1","77","603401","0","0","0","36","10","0","13015","0","0","0","0","0","0","77","0","30","0","0"
"1","0","0","1","1","0","77","38","57","0","0","0","0","200000001","710000702","0","10","依里的闇影","77","0","0","1","77","602201","0","0","0","24","10","0","12330","0","0","0","0","0","0","77","1200","30","0","0"
"1","0","0","1","1","0","77","54","57","0","0","0","0","200000001","710000703","1400","10","寄居蟹騎士","77","0","0","1","77","202700","0","0","0","66","10","0","18360","0","0","0","0","0","0","77","0","30","0","0"
"1","0","0","1","1","0","77","36","57","0","0","0","0","200000001","710000704","1010","10","擲岩猴","77","0","0","1","77","200100","0","0","0","41","10","0","14066","0","0","0","0","0","0","77","0","30","0","0"
"1","0","0","1","1","0","77","36","57","0","0","0","0","200000001","710000705","1010","10","鑽頭鼴鼠","77","0","0","1","77","203500","0","0","0","50","10","0","20858","0","0","0","0","0","0","77","0","30","0","0"
"1","0","0","1","1","0","78","42","58","0","0","0","0","200000001","710000801","0","10","鈴莓的闇影","78","0","0","1","78","602501","0","0","0","23","10","0","12870","0","0","0","0","0","0","78","1382","30","0","0"
"1","0","0","1","1","0","78","24","58","0","0","0","0","200000001","710000802","1444","10","碧的闇影","78","0","0","1","78","604001","0","0","0","39","10","0","12113","0","0","0","0","0","0","78","0","30","0","0"
"1","0","0","1","1","0","78","60","58","0","0","0","0","200000001","710000803","1095","10","哥布林護衛","78","0","0","1","78","203300","0","0","0","300","10","0","11681","0","0","0","0","0","0","78","0","30","0","0"
"1","0","0","1","1","0","78","49","58","0","0","0","0","200000001","710000804","0","10","洞窟蝙蝠","78","0","0","1","78","202500","0","0","0","36","10","0","18803","0","0","0","0","0","0","78","931","30","0","0"
"1","0","0","1","1","0","78","37","58","0","0","0","0","200000001","710000805","0","10","木靈","78","0","0","1","78","200700","0","0","0","38","10","0","13273","0","0","0","0","0","0","78","1214","30","0","0"
"1","0","0","1","1","0","0","32","59","0","0","0","0","200000001","710000901","1366","10","莉瑪的闇影","79","0","0","1","79","605201","0","0","0","60","10","0","26533","0","0","0","0","0","0","0","0","30","0","0"
"1","0","0","1","1","0","79","30","59","0","0","0","0","200000001","710000902","1654","10","日和的闇影","79","0","0","1","79","600101","0","0","0","44","10","0","16583","0","0","0","0","0","0","79","0","30","0","0"
"1","0","0","1","1","0","79","54","59","0","0","0","0","200000001","710000903","1500","10","寄居蟹騎士","79","0","0","1","79","202700","0","0","0","68","10","0","19390","0","0","0","0","0","0","79","0","30","0","0"
"1","0","0","1","1","0","79","50","59","0","0","0","0","200000001","710000904","0","10","翼耳兔","79","0","0","1","79","202200","0","0","0","37","10","0","21517","0","0","0","0","0","0","79","1150","30","0","0"
"1","0","0","1","1","0","79","38","59","0","0","0","0","200000001","710000905","1142","10","噬岩怪","79","0","0","1","79","200800","0","0","0","53","10","0","17194","0","0","0","0","0","0","79","0","30","0","0"
"1","0","0","1","1","0","85","100","65","0","0","0","0","300000008","710001001","2700","10","逝者・卡拉迪翁","85","0","0","1","85","302200","0","0","0","100","10","0","144200","0","0","0","0","0","0","85","2700","30","0","0"
"1","0","0","1","1","0","85","70","65","0","0","0","0","200000001","710001002","1200","10","廢墟人偶","85","0","0","1","85","204800","0","0","0","70","10","0","28840","0","0","0","0","0","0","85","1200","30","0","0"
"1","0","0","1","1","0","81","31","61","0","0","0","0","200000001","710001101","1797","10","怜的闇影","81","0","0","1","81","600301","0","0","0","50","10","0","23175","0","0","0","0","0","0","81","0","30","0","0"
"1","0","0","1","1","0","81","33","61","0","0","0","0","200000001","710001102","1719","10","禊的闇影","81","0","0","1","81","600401","0","0","0","48","10","0","23175","0","0","0","0","0","0","81","0","30","0","0"
"1","0","0","1","1","0","81","38","61","0","0","0","0","200000001","710001103","1406","10","狂野角鹿","81","0","0","1","81","200500","0","0","0","48","10","0","27361","0","0","0","0","0","0","81","0","30","0","0"
"1","0","0","1","1","0","81","38","61","0","0","0","0","200000001","710001104","1222","10","惡魔加農","81","0","0","1","81","203900","0","0","0","39","10","0","13878","0","0","0","0","0","0","81","0","30","0","0"
"1","0","0","1","1","0","81","38","61","0","0","0","0","200000001","710001105","1074","10","狗頭人","81","0","0","1","81","201100","0","0","0","43","10","0","15709","0","0","0","0","0","0","81","0","30","0","0"
"1","0","0","1","1","0","82","29","62","0","0","0","0","200000001","710001201","1719","10","碧的闇影","82","0","0","1","82","604001","0","0","0","46","10","0","15450","0","0","0","0","0","0","82","0","30","0","0"
"1","0","0","1","1","0","82","50","62","0","0","0","0","200000001","710001202","0","10","鈴莓的闇影","82","0","0","1","82","602501","0","0","0","27","10","0","16417","0","0","0","0","0","0","82","1645","30","0","0"
"1","0","0","1","1","0","82","57","62","0","0","0","0","200000001","710001203","1342","10","翠綠蜥蜴","82","0","0","1","82","202902","0","0","0","59","10","0","21527","0","0","0","0","0","0","82","0","30","0","0"
"1","0","0","1","1","0","82","47","62","0","0","0","0","200000001","710001204","1298","10","烏帕魯帕","82","0","0","1","82","201900","0","0","0","43","10","0","20857","0","0","0","0","0","0","82","0","30","0","0"
"1","0","0","1","1","0","82","33","62","0","0","0","0","200000001","710001205","1635","10","洞窟猿猴","82","0","0","1","82","202400","0","0","0","60","10","0","24967","0","0","0","0","0","0","82","0","30","0","0"
"1","0","0","1","1","0","83","33","63","0","0","0","0","200000001","710001301","1857","10","胡桃的闇影","83","0","0","1","83","602101","0","0","0","54","10","0","25029","0","0","0","0","0","0","83","0","30","0","0"
"1","0","0","1","1","0","83","54","63","0","0","0","0","200000001","710001302","0","10","美咲的闇影","83","0","0","1","83","605001","0","0","0","33","10","0","18772","0","0","0","0","0","0","83","1635","30","0","0"
"1","0","0","1","1","0","83","64","63","0","0","0","0","200000001","710001303","1475","10","寄居蟹騎士","83","0","0","1","83","202700","0","0","0","85","10","0","22619","0","0","0","0","0","0","83","0","30","0","0"
"1","0","0","1","1","0","83","43","63","0","0","0","0","200000001","710001304","0","10","木靈","83","0","0","1","83","200700","0","0","0","43","10","0","17879","0","0","0","0","0","0","83","1332","30","0","0"
"1","0","0","1","1","0","83","58","63","0","0","0","0","200000001","710001305","1175","10","烏帕魯帕","83","0","0","1","83","201900","0","0","0","50","10","0","21633","0","0","0","0","0","0","83","0","30","0","0"
"1","0","0","1","1","0","84","35","64","0","0","0","0","200000001","710001401","1941","10","日和的闇影","84","0","0","1","84","600101","0","0","0","52","10","0","20858","0","0","0","0","0","0","84","0","30","0","0"
"1","0","0","1","1","0","84","54","64","0","0","0","0","200000001","710001402","0","10","依里的闇影","84","0","0","1","84","602201","0","0","0","33","10","0","18772","0","0","0","0","0","0","84","1706","30","0","0"
"1","0","0","1","1","0","84","43","64","0","0","0","0","200000001","710001403","1456","10","岩石蜥蜴","84","0","0","1","84","202901","0","0","0","58","10","0","21433","0","0","0","0","0","0","84","0","30","0","0"
"1","0","0","1","1","0","84","35","64","0","0","0","0","200000001","710001404","1642","10","洞窟猿猴","84","0","0","1","84","202400","0","0","0","61","10","0","25362","0","0","0","0","0","0","84","0","30","0","0"
"1","0","0","1","1","0","84","43","64","0","0","0","0","200000001","710001405","887","10","擲岩猴","84","0","0","1","84","200100","0","0","0","53","10","0","16250","0","0","0","0","0","0","84","0","30","0","0"
"1","0","0","1","1","0","85","37","65","0","0","0","0","200000001","710001501","2157","10","怜的闇影","85","0","0","1","85","600301","0","0","0","60","10","0","27810","0","0","0","0","0","0","85","0","30","0","0"
"1","0","0","1","1","0","85","60","65","0","0","0","0","200000001","710001502","0","10","優衣的闇影","85","0","0","1","85","600201","0","0","0","32","10","0","19699","0","0","0","0","0","0","85","2053","30","0","0"
"1","0","0","1","1","0","85","36","65","0","0","0","0","200000001","710001503","1710","10","狼人","85","0","0","1","85","200400","0","0","0","41","10","0","32123","0","0","0","0","0","0","85","0","30","0","0"
"1","0","0","1","1","0","85","41","65","0","0","0","0","200000001","710001504","1370","10","小小格里芬","85","0","0","1","85","204000","0","0","0","56","10","0","20798","0","0","0","0","0","0","85","0","30","0","0"
"1","0","0","1","1","0","85","56","65","0","0","0","0","200000001","710001505","0","10","石靈","85","0","0","1","85","200701","0","0","0","66","10","0","15954","0","0","0","0","0","0","85","989","30","0","0"
"1","0","0","1","1","0","86","39","66","0","0","0","0","200000001","710001601","1875","10","優花梨的闇影","86","0","0","1","86","603401","0","0","0","57","10","0","22017","0","0","0","0","0","0","86","0","30","0","0"
"1","0","0","1","1","0","0","41","66","0","0","0","0","200000001","710001602","1782","10","莉瑪的闇影","86","0","0","1","86","605201","0","0","0","78","10","0","37080","0","0","0","0","0","0","0","0","30","0","0"
"1","0","0","1","1","0","86","36","66","0","0","0","0","200000001","710001603","1530","10","洞窟猿猴","86","0","0","1","86","202400","0","0","0","66","10","0","25980","0","0","0","0","0","0","86","0","30","0","0"
"1","0","0","1","1","0","86","63","66","0","0","0","0","200000001","710001604","0","10","森之寧芙","86","0","0","1","86","201600","0","0","0","62","10","0","19236","0","0","0","0","0","0","86","1134","30","0","0"
"1","0","0","1","1","0","86","61","66","0","0","0","0","200000001","710001605","1554","10","哥布林護衛","86","0","0","1","86","203300","0","0","0","300","10","0","19735","0","0","0","0","0","0","86","0","30","0","0"
"1","0","0","1","1","0","87","71","67","0","0","0","0","200000001","710001701","0","10","茜里的闇影","87","0","0","1","87","600601","0","0","0","44","10","0","25029","0","0","0","0","0","0","87","2369","30","0","0"
"1","0","0","1","1","0","87","71","67","0","0","0","0","200000001","710001702","0","10","依里的闇影","87","0","0","1","87","602201","0","0","0","44","10","0","25029","0","0","0","0","0","0","87","2274","30","0","0"
"1","0","0","1","1","0","87","71","67","0","0","0","0","200000001","710001703","0","10","石靈","87","0","0","1","87","200701","0","0","0","86","10","0","23475","0","0","0","0","0","0","87","1418","30","0","0"
"1","0","0","1","1","0","87","71","67","0","0","0","0","200000001","710001704","1635","10","寄居蟹騎士","87","0","0","1","87","202700","0","0","0","87","10","0","29380","0","0","0","0","0","0","87","0","30","0","0"
"1","0","0","1","1","0","87","41","67","0","0","0","0","200000001","710001705","1719","10","獸人","87","0","0","1","87","203800","0","0","0","57","10","0","36965","0","0","0","0","0","0","87","0","30","0","0"
"1","0","0","1","1","0","88","50","68","0","0","0","0","200000001","710001801","2138","10","宮子的闇影","88","0","0","1","88","600701","0","0","0","82","10","0","41715","0","0","0","0","0","0","88","0","30","0","0"
"1","0","0","1","1","0","88","71","68","0","0","0","0","200000001","710001802","0","10","優衣的闇影","88","0","0","1","88","600201","0","0","0","39","10","0","23639","0","0","0","0","0","0","88","2464","30","0","0"
"1","0","0","1","1","0","88","41","68","0","0","0","0","200000001","710001803","1719","10","獸人","88","0","0","1","88","203800","0","0","0","57","10","0","36965","0","0","0","0","0","0","88","0","30","0","0"
"1","0","0","1","1","0","88","46","68","0","0","0","0","200000001","710001804","0","10","雷雲長老","88","0","0","1","88","201400","0","0","0","67","10","0","26719","0","0","0","0","0","0","88","2304","30","0","0"
"1","0","0","1","1","0","88","61","68","0","0","0","0","200000001","710001805","1372","10","噬岩怪","88","0","0","1","88","200800","0","0","0","67","10","0","26938","0","0","0","0","0","0","88","0","30","0","0"
"1","0","0","1","1","0","89","54","69","0","0","0","0","200000001","710001901","3025","10","美美的闇影","89","0","0","1","89","602001","0","0","0","87","10","0","40788","0","0","0","0","0","0","89","0","30","0","0"
"1","0","0","1","1","0","89","57","69","0","0","0","0","200000001","710001902","3025","10","禊的闇影","89","0","0","1","89","600401","0","0","0","84","10","0","40788","0","0","0","0","0","0","89","0","30","0","0"
"1","0","0","1","1","0","89","71","69","0","0","0","0","200000001","710001903","1359","10","烏帕魯帕","89","0","0","1","89","201900","0","0","0","67","10","0","26071","0","0","0","0","0","0","89","0","30","0","0"
"1","0","0","1","1","0","89","42","69","0","0","0","0","200000001","710001904","1785","10","高等獸人","89","0","0","1","89","203801","0","0","0","59","10","0","35783","0","0","0","0","0","0","89","0","30","0","0"
"1","0","0","1","1","0","89","58","69","0","0","0","0","200000001","710001905","0","10","洞窟蝙蝠","89","0","0","1","89","202500","0","0","0","43","10","0","20174","0","0","0","0","0","0","89","1203","30","0","0"
"1","0","0","1","1","0","95","140","75","0","0","0","0","300000008","710002001","3600","10","逝者・卡拉迪翁","95","0","0","1","95","302200","0","0","0","140","10","0","185400","0","0","0","0","0","0","95","2900","30","0","0"
"1","0","0","1","1","0","95","80","75","0","0","0","0","200000001","710002002","1500","10","廢墟人偶","95","0","0","1","95","204800","0","0","0","80","10","0","35170","0","0","0","0","0","0","95","1500","30","0","0"
"1","0","0","1","1","0","91","91","71","0","0","0","0","200000001","710002101","0","10","雪的闇影","91","0","0","1","91","600801","0","0","0","56","10","0","36009","0","0","0","0","0","0","91","2906","30","0","0"
"1","0","0","1","1","0","91","91","71","0","0","0","0","200000001","710002102","0","10","美咲的闇影","91","0","0","1","91","605001","0","0","0","56","10","0","34114","0","0","0","0","0","0","91","2785","30","0","0"
"1","0","0","1","1","0","91","82","71","0","0","0","0","200000001","710002103","1736","10","毒牙蜥蜴","91","0","0","1","91","202900","0","0","0","90","10","0","30872","0","0","0","0","0","0","91","0","30","0","0"
"1","0","0","1","1","0","91","66","71","0","0","0","0","200000001","710002104","1926","10","狼人","91","0","0","1","91","200400","0","0","0","81","10","0","38431","0","0","0","0","0","0","91","0","30","0","0"
"1","0","0","1","1","0","91","82","71","0","0","0","0","200000001","710002105","0","10","森之寧芙","91","0","0","1","91","201600","0","0","0","72","10","0","29240","0","0","0","0","0","0","91","1379","30","0","0"
"1","0","0","1","1","0","92","55","72","0","0","0","0","200000001","710002201","3600","10","栞的闇影","92","0","0","1","92","603801","0","0","0","88","10","0","33620","0","0","0","0","0","0","92","0","30","0","0"
"1","0","0","1","1","0","92","95","72","0","0","0","0","200000001","710002202","0","10","鈴莓的闇影","92","0","0","1","92","602501","0","0","0","51","10","0","33620","0","0","0","0","0","0","92","3158","30","0","0"
"1","0","0","1","1","0","92","51","72","0","0","0","0","200000001","710002203","1611","10","高等獸人","92","0","0","1","92","203801","0","0","0","66","10","0","38168","0","0","0","0","0","0","92","0","30","0","0"
"1","0","0","1","1","0","92","76","72","0","0","0","0","200000001","710002204","1736","10","寄居蟹騎士","92","0","0","1","92","202700","0","0","0","90","10","0","32735","0","0","0","0","0","0","92","0","30","0","0"
"1","0","0","1","1","0","92","35","72","0","0","0","0","200000001","710002205","1819","10","流浪之鴉","92","0","0","1","92","202800","0","0","0","50","10","0","29736","0","0","0","0","0","0","92","0","30","0","0"
"1","0","0","1","1","0","93","101","73","0","0","0","0","200000001","710002301","0","10","千歌的闇影","93","0","0","1","93","604201","0","0","0","55","10","0","35721","0","0","0","0","0","0","93","3356","30","0","0"
