0a70f324a28c4359b64ac340539f640fa4754a4ba4c48829b53c2aea7a661066,1dd49c6aa2a1062f5b361fe761c4c87c29c8afe9190e9ee8258592db3479db71,26b632fa460e69ea4d714917607a9daf6088750025b2a0bb1a409e623765cef7,4e2daeed724f5597f1485f63a5f9de1868910a07ca8fe32fbb361e10c2d6f448,09b4e68f7329cbc45fc7a2a2a3a3592ba46f2b1d78dfeda2070992a7e60a907b,480a861408af68046d1bd2dcfeac476571319b43b70713d53170159e6af5e9a1,f78d87275f966fcf30064e04cdef8de539e670f993b08b4b83577da3cbfa3010,d6a8b0fd0d3789f26f21f3f3fb151c64d8a8da2a7e623edebfe51083db57937f,669eb74bad53cf79e4604c123fbc69f83a5a14cffd59fde3ad46472eeabb6985,45d91c27ac8aa5a0dd780fc6a46c72fc118fda20d67d73c8927c5ece37f5f996,d4a9444a9f2bbdd9a6b6db03e762b3de9c845909abf51f76a6a5dbb5770c45ad,cfe148c8bb45dab80330162bbe444db368809d79bcc0fcb29beb59a3ab60adea,f0cc782c977d9c60a688ba04e99746da7ad679937e5699b6aa13640e5ae580b4,75de11a1fcd35f7a584349a5fa66067ca40065221f3fc73469386be28d92d651,bf644f5ce7746ea1280590c19cf905e7230b4848dcddd8ee074b18b9e918d914,965a489b99185c1769ef17b8ce6621427ca3323ab797c68e25cdbb9815cbd919,300c6c6f149653a854d79397dbd39b003a1e7a99c3299e84e18ed89ca023bff9,a9fa48a796dde9d6d924e589b11171f611b11c8de3a4902d4a2ec37920e8076b,9782384396df43ea363bed189e66c2ae8cf1a2cba773ed16124cce44ac712aab,0be812b356126ffdcc3756f41f194779af0520bada42893e79209caf2c7e64c8,8a6158b9f91a000e2c05f2b2a37b8b6c8042315eeeb1df700ce7413f5d893ccf,a7e806ff59956fa1e0e57fd504b8eb533e46cfce96c95f082dac4f2ef22da9a9,31fbdbecea9f9bf6218b0a7116470dadef66821264c88fd7cf56d92f74de9b54,d2f9e0f89474659142bbd65955cbe84a9c2edd22cdab725041fc0581dcae2ea9,e45ba480421a5fd24695d4d6f65074675ad68b1dc9d957adae38815d12aba443,f7559ec0c97aaf1797e790ffa84398f651567da383e76289d92858d5191e76bb,f258e199d465fc0899443fedee71098aaccdb2312c6bfbc8893af403fb78de3c,74d890d9e86d3e427d0a0478a6f5680ee842f43705d604ce7221faa5497d9184,13ba95663323c0af38d565464af6409195ed879c8a97b5160c3244fc41b243ae,165e912f3fcd2f106568afab8b0454da766c8837c8d3a5abca61c232ab2f6b1d,3778e35992285cd4bd09e36e641179ec7a8f09404092d40ad4d4fe7818dff609,1079771d430f580a8018bd897865b7b27a1a84260948e6b7fa60124b7a6a8eb9,b2d0db117fb64b9656584f397eaa1e769c95711c5699d9c383b547e8da9beaeb,4008aec3faadb65001c64b3b836657f70c879358641b29ef8cf0042765aa0cd5,1e38589093adf7abd7efb2f3ac687887dae221d3f38d530f1ea14b01a02e197b,d4a98febf6c20641179b64f5f282b5f52ad27d9a75ce1357581b0653b615c3c3,9614d72bdfb5657037b666c485c804f50ed3c54347e9875ebad32f1e7b7cf02e,427d8056bc833fad2728efd5d80a05c94ab842893fae9667e9924f009f05e3a5,f53c8d36de77eb3124fe2c523d9965ed2c6abaa8b4bd55dbebbf91b5cafc3528,6dceedc4f1c1256b582183fc77926a57d1e4455b67ca4abe7fb62308bb540790,97754ab5f65b0232655d84e744b42e36e9e21dac48a1f62b647a95f51cbf9043,ce2c318dd93955b7ab5be9857de683b2aae0af864a71149224f73bcff2d68026
"200000001","74","0","74","10","0","710000404","0","926","1","0","翼耳兔","49","0","10","0","1","0","0","0","0","0","0","30","0","0","74","0","1","1","202200","0","0","36","54","0","0","74","18979","0","0","0"
"200000001","74","0","74","10","0","710000405","0","926","1","0","怨火之顱","49","0","10","0","1","0","0","0","0","0","0","30","0","0","74","0","1","1","201000","0","0","36","54","0","0","74","18979","0","0","0"
"200000001","75","0","75","10","0","710000501","0","1090","1","0","美咲的闇影","36","0","10","0","1","0","0","0","0","0","0","30","0","0","75","0","1","1","605001","0","0","22","55","0","0","75","11681","0","0","0"
"200000001","75","0","75","10","0","710000502","0","0","1","0","岩石蜥蜴","36","0","10","0","1","0","0","1328","0","0","0","30","0","0","75","0","1","1","202901","0","0","54","55","0","0","75","21344","0","0","0"
"200000001","75","0","75","10","0","710000503","0","866","1","0","幼年巨蜥","49","0","10","0","1","0","0","0","0","0","0","30","0","0","75","0","1","1","203100","0","0","36","55","0","0","75","18407","0","0","0"
"200000001","75","0","75","10","0","710000504","0","0","1","0","叢林護衛","70","0","10","0","1","0","0","2608","0","0","0","30","0","0","75","0","1","1","203301","0","0","400","55","0","0","75","27466","0","0","0"
"200000001","75","0","75","10","0","710000505","0","766","1","0","惡魔寶寶","45","0","10","0","1","0","0","0","0","0","0","30","0","0","75","0","1","1","204400","0","0","32","55","0","0","75","14514","0","0","0"
"200000001","0","0","76","10","0","710000601","0","0","1","0","莉瑪的闇影","25","0","10","0","1","0","0","1069","0","0","0","30","0","0","76","0","1","1","605201","0","0","47","56","0","0","0","20765","0","0","0"
"200000001","76","0","76","10","0","710000602","0","1232","1","0","優衣的闇影","36","0","10","0","1","0","0","0","0","0","0","30","0","0","76","0","1","1","600201","0","0","20","56","0","0","76","11032","0","0","0"
"200000001","76","0","76","10","0","710000603","0","0","1","0","狂野角鹿","36","0","10","0","1","0","0","1508","0","0","0","30","0","0","76","0","1","1","200500","0","0","45","56","0","0","76","24716","0","0","0"
"200000001","76","0","76","10","0","710000604","0","1016","1","0","洞窟蝙蝠","49","0","10","0","1","0","0","0","0","0","0","30","0","0","76","0","1","1","202500","0","0","36","56","0","0","76","18407","0","0","0"
"200000001","76","0","76","10","0","710000605","0","0","1","0","鑽頭鼴鼠","36","0","10","0","1","0","0","984","0","0","0","30","0","0","76","0","1","1","203500","0","0","50","56","0","0","76","20462","0","0","0"
"200000001","77","0","77","10","0","710000701","0","0","1","0","優花梨的闇影","25","0","10","0","1","0","0","1188","0","0","0","30","0","0","77","0","1","1","603401","0","0","36","57","0","0","77","13015","0","0","0"
"200000001","77","0","77","10","0","710000702","0","1200","1","0","依里的闇影","38","0","10","0","1","0","0","0","0","0","0","30","0","0","77","0","1","1","602201","0","0","24","57","0","0","77","12330","0","0","0"
"200000001","77","0","77","10","0","710000703","0","0","1","0","寄居蟹騎士","54","0","10","0","1","0","0","1400","0","0","0","30","0","0","77","0","1","1","202700","0","0","66","57","0","0","77","18360","0","0","0"
"200000001","77","0","77","10","0","710000704","0","0","1","0","擲岩猴","36","0","10","0","1","0","0","1010","0","0","0","30","0","0","77","0","1","1","200100","0","0","41","57","0","0","77","14066","0","0","0"
"200000001","77","0","77","10","0","710000705","0","0","1","0","鑽頭鼴鼠","36","0","10","0","1","0","0","1010","0","0","0","30","0","0","77","0","1","1","203500","0","0","50","57","0","0","77","20858","0","0","0"
"200000001","78","0","78","10","0","710000801","0","1382","1","0","鈴莓的闇影","42","0","10","0","1","0","0","0","0","0","0","30","0","0","78","0","1","1","602501","0","0","23","58","0","0","78","12870","0","0","0"
"200000001","78","0","78","10","0","710000802","0","0","1","0","碧的闇影","24","0","10","0","1","0","0","1444","0","0","0","30","0","0","78","0","1","1","604001","0","0","39","58","0","0","78","12113","0","0","0"
"200000001","78","0","78","10","0","710000803","0","0","1","0","哥布林護衛","60","0","10","0","1","0","0","1095","0","0","0","30","0","0","78","0","1","1","203300","0","0","300","58","0","0","78","11681","0","0","0"
"200000001","78","0","78","10","0","710000804","0","931","1","0","洞窟蝙蝠","49","0","10","0","1","0","0","0","0","0","0","30","0","0","78","0","1","1","202500","0","0","36","58","0","0","78","18803","0","0","0"
"200000001","78","0","78","10","0","710000805","0","1214","1","0","木靈","37","0","10","0","1","0","0","0","0","0","0","30","0","0","78","0","1","1","200700","0","0","38","58","0","0","78","13273","0","0","0"
"200000001","0","0","79","10","0","710000901","0","0","1","0","莉瑪的闇影","32","0","10","0","1","0","0","1366","0","0","0","30","0","0","79","0","1","1","605201","0","0","60","59","0","0","0","26533","0","0","0"
"200000001","79","0","79","10","0","710000902","0","0","1","0","日和的闇影","30","0","10","0","1","0","0","1654","0","0","0","30","0","0","79","0","1","1","600101","0","0","44","59","0","0","79","16583","0","0","0"
"200000001","79","0","79","10","0","710000903","0","0","1","0","寄居蟹騎士","54","0","10","0","1","0","0","1500","0","0","0","30","0","0","79","0","1","1","202700","0","0","68","59","0","0","79","19390","0","0","0"
"200000001","79","0","79","10","0","710000904","0","1150","1","0","翼耳兔","50","0","10","0","1","0","0","0","0","0","0","30","0","0","79","0","1","1","202200","0","0","37","59","0","0","79","21517","0","0","0"
"200000001","79","0","79","10","0","710000905","0","0","1","0","噬岩怪","38","0","10","0","1","0","0","1142","0","0","0","30","0","0","79","0","1","1","200800","0","0","53","59","0","0","79","17194","0","0","0"
"300000008","85","0","85","10","0","710001001","0","2700","1","0","逝者・卡拉迪翁","100","0","10","0","1","0","0","2700","0","0","0","30","0","0","85","0","1","1","302200","0","0","100","65","0","0","85","144200","0","0","0"
"200000001","85","0","85","10","0","710001002","0","1200","1","0","廢墟人偶","70","0","10","0","1","0","0","1200","0","0","0","30","0","0","85","0","1","1","204800","0","0","70","65","0","0","85","28840","0","0","0"
"200000001","81","0","81","10","0","710001101","0","0","1","0","怜的闇影","31","0","10","0","1","0","0","1797","0","0","0","30","0","0","81","0","1","1","600301","0","0","50","61","0","0","81","23175","0","0","0"
"200000001","81","0","81","10","0","710001102","0","0","1","0","禊的闇影","33","0","10","0","1","0","0","1719","0","0","0","30","0","0","81","0","1","1","600401","0","0","48","61","0","0","81","23175","0","0","0"
"200000001","81","0","81","10","0","710001103","0","0","1","0","狂野角鹿","38","0","10","0","1","0","0","1406","0","0","0","30","0","0","81","0","1","1","200500","0","0","48","61","0","0","81","27361","0","0","0"
"200000001","81","0","81","10","0","710001104","0","0","1","0","惡魔加農","38","0","10","0","1","0","0","1222","0","0","0","30","0","0","81","0","1","1","203900","0","0","39","61","0","0","81","13878","0","0","0"
"200000001","81","0","81","10","0","710001105","0","0","1","0","狗頭人","38","0","10","0","1","0","0","1074","0","0","0","30","0","0","81","0","1","1","201100","0","0","43","61","0","0","81","15709","0","0","0"
"200000001","82","0","82","10","0","710001201","0","0","1","0","碧的闇影","29","0","10","0","1","0","0","1719","0","0","0","30","0","0","82","0","1","1","604001","0","0","46","62","0","0","82","15450","0","0","0"
"200000001","82","0","82","10","0","710001202","0","1645","1","0","鈴莓的闇影","50","0","10","0","1","0","0","0","0","0","0","30","0","0","82","0","1","1","602501","0","0","27","62","0","0","82","16417","0","0","0"
"200000001","82","0","82","10","0","710001203","0","0","1","0","翠綠蜥蜴","57","0","10","0","1","0","0","1342","0","0","0","30","0","0","82","0","1","1","202902","0","0","59","62","0","0","82","21527","0","0","0"
"200000001","82","0","82","10","0","710001204","0","0","1","0","烏帕魯帕","47","0","10","0","1","0","0","1298","0","0","0","30","0","0","82","0","1","1","201900","0","0","43","62","0","0","82","20857","0","0","0"
"200000001","82","0","82","10","0","710001205","0","0","1","0","洞窟猿猴","33","0","10","0","1","0","0","1635","0","0","0","30","0","0","82","0","1","1","202400","0","0","60","62","0","0","82","24967","0","0","0"
"200000001","83","0","83","10","0","710001301","0","0","1","0","胡桃的闇影","33","0","10","0","1","0","0","1857","0","0","0","30","0","0","83","0","1","1","602101","0","0","54","63","0","0","83","25029","0","0","0"
"200000001","83","0","83","10","0","710001302","0","1635","1","0","美咲的闇影","54","0","10","0","1","0","0","0","0","0","0","30","0","0","83","0","1","1","605001","0","0","33","63","0","0","83","18772","0","0","0"
"200000001","83","0","83","10","0","710001303","0","0","1","0","寄居蟹騎士","64","0","10","0","1","0","0","1475","0","0","0","30","0","0","83","0","1","1","202700","0","0","85","63","0","0","83","22619","0","0","0"
"200000001","83","0","83","10","0","710001304","0","1332","1","0","木靈","43","0","10","0","1","0","0","0","0","0","0","30","0","0","83","0","1","1","200700","0","0","43","63","0","0","83","17879","0","0","0"
"200000001","83","0","83","10","0","710001305","0","0","1","0","烏帕魯帕","58","0","10","0","1","0","0","1175","0","0","0","30","0","0","83","0","1","1","201900","0","0","50","63","0","0","83","21633","0","0","0"
"200000001","84","0","84","10","0","710001401","0","0","1","0","日和的闇影","35","0","10","0","1","0","0","1941","0","0","0","30","0","0","84","0","1","1","600101","0","0","52","64","0","0","84","20858","0","0","0"
"200000001","84","0","84","10","0","710001402","0","1706","1","0","依里的闇影","54","0","10","0","1","0","0","0","0","0","0","30","0","0","84","0","1","1","602201","0","0","33","64","0","0","84","18772","0","0","0"
"200000001","84","0","84","10","0","710001403","0","0","1","0","岩石蜥蜴","43","0","10","0","1","0","0","1456","0","0","0","30","0","0","84","0","1","1","202901","0","0","58","64","0","0","84","21433","0","0","0"
"200000001","84","0","84","10","0","710001404","0","0","1","0","洞窟猿猴","35","0","10","0","1","0","0","1642","0","0","0","30","0","0","84","0","1","1","202400","0","0","61","64","0","0","84","25362","0","0","0"
"200000001","84","0","84","10","0","710001405","0","0","1","0","擲岩猴","43","0","10","0","1","0","0","887","0","0","0","30","0","0","84","0","1","1","200100","0","0","53","64","0","0","84","16250","0","0","0"
"200000001","85","0","85","10","0","710001501","0","0","1","0","怜的闇影","37","0","10","0","1","0","0","2157","0","0","0","30","0","0","85","0","1","1","600301","0","0","60","65","0","0","85","27810","0","0","0"
"200000001","85","0","85","10","0","710001502","0","2053","1","0","優衣的闇影","60","0","10","0","1","0","0","0","0","0","0","30","0","0","85","0","1","1","600201","0","0","32","65","0","0","85","19699","0","0","0"
"200000001","85","0","85","10","0","710001503","0","0","1","0","狼人","36","0","10","0","1","0","0","1710","0","0","0","30","0","0","85","0","1","1","200400","0","0","41","65","0","0","85","32123","0","0","0"
"200000001","85","0","85","10","0","710001504","0","0","1","0","小小格里芬","41","0","10","0","1","0","0","1370","0","0","0","30","0","0","85","0","1","1","204000","0","0","56","65","0","0","85","20798","0","0","0"
"200000001","85","0","85","10","0","710001505","0","989","1","0","石靈","56","0","10","0","1","0","0","0","0","0","0","30","0","0","85","0","1","1","200701","0","0","66","65","0","0","85","15954","0","0","0"
"200000001","86","0","86","10","0","710001601","0","0","1","0","優花梨的闇影","39","0","10","0","1","0","0","1875","0","0","0","30","0","0","86","0","1","1","603401","0","0","57","66","0","0","86","22017","0","0","0"
"200000001","0","0","86","10","0","710001602","0","0","1","0","莉瑪的闇影","41","0","10","0","1","0","0","1782","0","0","0","30","0","0","86","0","1","1","605201","0","0","78","66","0","0","0","37080","0","0","0"
"200000001","86","0","86","10","0","710001603","0","0","1","0","洞窟猿猴","36","0","10","0","1","0","0","1530","0","0","0","30","0","0","86","0","1","1","202400","0","0","66","66","0","0","86","25980","0","0","0"
"200000001","86","0","86","10","0","710001604","0","1134","1","0","森之寧芙","63","0","10","0","1","0","0","0","0","0","0","30","0","0","86","0","1","1","201600","0","0","62","66","0","0","86","19236","0","0","0"
"200000001","86","0","86","10","0","710001605","0","0","1","0","哥布林護衛","61","0","10","0","1","0","0","1554","0","0","0","30","0","0","86","0","1","1","203300","0","0","300","66","0","0","86","19735","0","0","0"
"200000001","87","0","87","10","0","710001701","0","2369","1","0","茜里的闇影","71","0","10","0","1","0","0","0","0","0","0","30","0","0","87","0","1","1","600601","0","0","44","67","0","0","87","25029","0","0","0"
"200000001","87","0","87","10","0","710001702","0","2274","1","0","依里的闇影","71","0","10","0","1","0","0","0","0","0","0","30","0","0","87","0","1","1","602201","0","0","44","67","0","0","87","25029","0","0","0"
"200000001","87","0","87","10","0","710001703","0","1418","1","0","石靈","71","0","10","0","1","0","0","0","0","0","0","30","0","0","87","0","1","1","200701","0","0","86","67","0","0","87","23475","0","0","0"
"200000001","87","0","87","10","0","710001704","0","0","1","0","寄居蟹騎士","71","0","10","0","1","0","0","1635","0","0","0","30","0","0","87","0","1","1","202700","0","0","87","67","0","0","87","29380","0","0","0"
"200000001","87","0","87","10","0","710001705","0","0","1","0","獸人","41","0","10","0","1","0","0","1719","0","0","0","30","0","0","87","0","1","1","203800","0","0","57","67","0","0","87","36965","0","0","0"
"200000001","88","0","88","10","0","710001801","0","0","1","0","宮子的闇影","50","0","10","0","1","0","0","2138","0","0","0","30","0","0","88","0","1","1","600701","0","0","82","68","0","0","88","41715","0","0","0"
"200000001","88","0","88","10","0","710001802","0","2464","1","0","優衣的闇影","71","0","10","0","1","0","0","0","0","0","0","30","0","0","88","0","1","1","600201","0","0","39","68","0","0","88","23639","0","0","0"
"200000001","88","0","88","10","0","710001803","0","0","1","0","獸人","41","0","10","0","1","0","0","1719","0","0","0","30","0","0","88","0","1","1","203800","0","0","57","68","0","0","88","36965","0","0","0"
"200000001","88","0","88","10","0","710001804","0","2304","1","0","雷雲長老","46","0","10","0","1","0","0","0","0","0","0","30","0","0","88","0","1","1","201400","0","0","67","68","0","0","88","26719","0","0","0"
"200000001","88","0","88","10","0","710001805","0","0","1","0","噬岩怪","61","0","10","0","1","0","0","1372","0","0","0","30","0","0","88","0","1","1","200800","0","0","67","68","0","0","88","26938","0","0","0"
"200000001","89","0","89","10","0","710001901","0","0","1","0","美美的闇影","54","0","10","0","1","0","0","3025","0","0","0","30","0","0","89","0","1","1","602001","0","0","87","69","0","0","89","40788","0","0","0"
"200000001","89","0","89","10","0","710001902","0","0","1","0","禊的闇影","57","0","10","0","1","0","0","3025","0","0","0","30","0","0","89","0","1","1","600401","0","0","84","69","0","0","89","40788","0","0","0"
"200000001","89","0","89","10","0","710001903","0","0","1","0","烏帕魯帕","71","0","10","0","1","0","0","1359","0","0","0","30","0","0","89","0","1","1","201900","0","0","67","69","0","0","89","26071","0","0","0"
"200000001","89","0","89","10","0","710001904","0","0","1","0","高等獸人","42","0","10","0","1","0","0","1785","0","0","0","30","0","0","89","0","1","1","203801","0","0","59","69","0","0","89","35783","0","0","0"
"200000001","89","0","89","10","0","710001905","0","1203","1","0","洞窟蝙蝠","58","0","10","0","1","0","0","0","0","0","0","30","0","0","89","0","1","1","202500","0","0","43","69","0","0","89","20174","0","0","0"
"300000008","95","0","95","10","0","710002001","0","2900","1","0","逝者・卡拉迪翁","140","0","10","0","1","0","0","3600","0","0","0","30","0","0","95","0","1","1","302200","0","0","140","75","0","0","95","185400","0","0","0"
"200000001","95","0","95","10","0","710002002","0","1500","1","0","廢墟人偶","80","0","10","0","1","0","0","1500","0","0","0","30","0","0","95","0","1","1","204800","0","0","80","75","0","0","95","35170","0","0","0"
"200000001","91","0","91","10","0","710002101","0","2906","1","0","雪的闇影","91","0","10","0","1","0","0","0","0","0","0","30","0","0","91","0","1","1","600801","0","0","56","71","0","0","91","36009","0","0","0"
"200000001","91","0","91","10","0","710002102","0","2785","1","0","美咲的闇影","91","0","10","0","1","0","0","0","0","0","0","30","0","0","91","0","1","1","605001","0","0","56","71","0","0","91","34114","0","0","0"
"200000001","91","0","91","10","0","710002103","0","0","1","0","毒牙蜥蜴","82","0","10","0","1","0","0","1736","0","0","0","30","0","0","91","0","1","1","202900","0","0","90","71","0","0","91","30872","0","0","0"
"200000001","91","0","91","10","0","710002104","0","0","1","0","狼人","66","0","10","0","1","0","0","1926","0","0","0","30","0","0","91","0","1","1","200400","0","0","81","71","0","0","91","38431","0","0","0"
"200000001","91","0","91","10","0","710002105","0","1379","1","0","森之寧芙","82","0","10","0","1","0","0","0","0","0","0","30","0","0","91","0","1","1","201600","0","0","72","71","0","0","91","29240","0","0","0"
"200000001","92","0","92","10","0","710002201","0","0","1","0","栞的闇影","55","0","10","0","1","0","0","3600","0","0","0","30","0","0","92","0","1","1","603801","0","0","88","72","0","0","92","33620","0","0","0"
"200000001","92","0","92","10","0","710002202","0","3158","1","0","鈴莓的闇影","95","0","10","0","1","0","0","0","0","0","0","30","0","0","92","0","1","1","602501","0","0","51","72","0","0","92","33620","0","0","0"
"200000001","92","0","92","10","0","710002203","0","0","1","0","高等獸人","51","0","10","0","1","0","0","1611","0","0","0","30","0","0","92","0","1","1","203801","0","0","66","72","0","0","92","38168","0","0","0"
"200000001","92","0","92","10","0","710002204","0","0","1","0","寄居蟹騎士","76","0","10","0","1","0","0","1736","0","0","0","30","0","0","92","0","1","1","202700","0","0","90","72","0","0","92","32735","0","0","0"
"200000001","92","0","92","10","0","710002205","0","0","1","0","流浪之鴉","35","0","10","0","1","0","0","1819","0","0","0","30","0","0","92","0","1","1","202800","0","0","50","72","0","0","92","29736","0","0","0"
"200000001","93","0","93","10","0","710002301","0","3356","1","0","千歌的闇影","101","0","10","0","1","0","0","0","0","0","0","30","0","0","93","0","1","1","604201","0","0","55","73","0","0","93","35721","0","0","0"
