45d91c27ac8aa5a0dd780fc6a46c72fc118fda20d67d73c8927c5ece37f5f996,13ba95663323c0af38d565464af6409195ed879c8a97b5160c3244fc41b243ae,1079771d430f580a8018bd897865b7b27a1a84260948e6b7fa60124b7a6a8eb9,f78d87275f966fcf30064e04cdef8de539e670f993b08b4b83577da3cbfa3010,f7559ec0c97aaf1797e790ffa84398f651567da383e76289d92858d5191e76bb,1e38589093adf7abd7efb2f3ac687887dae221d3f38d530f1ea14b01a02e197b,cfe148c8bb45dab80330162bbe444db368809d79bcc0fcb29beb59a3ab60adea,d4a9444a9f2bbdd9a6b6db03e762b3de9c845909abf51f76a6a5dbb5770c45ad,0be812b356126ffdcc3756f41f194779af0520bada42893e79209caf2c7e64c8,480a861408af68046d1bd2dcfeac476571319b43b70713d53170159e6af5e9a1,9782384396df43ea363bed189e66c2ae8cf1a2cba773ed16124cce44ac712aab,74d890d9e86d3e427d0a0478a6f5680ee842f43705d604ce7221faa5497d9184,f258e199d465fc0899443fedee71098aaccdb2312c6bfbc8893af403fb78de3c,b2d0db117fb64b9656584f397eaa1e769c95711c5699d9c383b547e8da9beaeb,669eb74bad53cf79e4604c123fbc69f83a5a14cffd59fde3ad46472eeabb6985,d2f9e0f89474659142bbd65955cbe84a9c2edd22cdab725041fc0581dcae2ea9,4e2daeed724f5597f1485f63a5f9de1868910a07ca8fe32fbb361e10c2d6f448,d4a98febf6c20641179b64f5f282b5f52ad27d9a75ce1357581b0653b615c3c3,965a489b99185c1769ef17b8ce6621427ca3323ab797c68e25cdbb9815cbd919,a7e806ff59956fa1e0e57fd504b8eb533e46cfce96c95f082dac4f2ef22da9a9,165e912f3fcd2f106568afab8b0454da766c8837c8d3a5abca61c232ab2f6b1d,e45ba480421a5fd24695d4d6f65074675ad68b1dc9d957adae38815d12aba443,0a70f324a28c4359b64ac340539f640fa4754a4ba4c48829b53c2aea7a661066,3778e35992285cd4bd09e36e641179ec7a8f09404092d40ad4d4fe7818dff609,f53c8d36de77eb3124fe2c523d9965ed2c6abaa8b4bd55dbebbf91b5cafc3528,300c6c6f149653a854d79397dbd39b003a1e7a99c3299e84e18ed89ca023bff9,4008aec3faadb65001c64b3b836657f70c879358641b29ef8cf0042765aa0cd5,9614d72bdfb5657037b666c485c804f50ed3c54347e9875ebad32f1e7b7cf02e,ce2c318dd93955b7ab5be9857de683b2aae0af864a71149224f73bcff2d68026,97754ab5f65b0232655d84e744b42e36e9e21dac48a1f62b647a95f51cbf9043,6dceedc4f1c1256b582183fc77926a57d1e4455b67ca4abe7fb62308bb540790,1dd49c6aa2a1062f5b361fe761c4c87c29c8afe9190e9ee8258592db3479db71,26b632fa460e69ea4d714917607a9daf6088750025b2a0bb1a409e623765cef7,d6a8b0fd0d3789f26f21f3f3fb151c64d8a8da2a7e623edebfe51083db57937f,75de11a1fcd35f7a584349a5fa66067ca40065221f3fc73469386be28d92d651,8a6158b9f91a000e2c05f2b2a37b8b6c8042315eeeb1df700ce7413f5d893ccf,bf644f5ce7746ea1280590c19cf905e7230b4848dcddd8ee074b18b9e918d914,09b4e68f7329cbc45fc7a2a2a3a3592ba46f2b1d78dfeda2070992a7e60a907b,31fbdbecea9f9bf6218b0a7116470dadef66821264c88fd7cf56d92f74de9b54,a9fa48a796dde9d6d924e589b11171f611b11c8de3a4902d4a2ec37920e8076b,427d8056bc833fad2728efd5d80a05c94ab842893fae9667e9924f009f05e3a5,f0cc782c977d9c60a688ba04e99746da7ad679937e5699b6aa13640e5ae580b4
"1","1","0","710000404","0","54","翼耳兔","0","0","0","0","0","74","0","926","30","74","0","0","0","1","0","200000001","202200","18979","1","36","0","0","0","0","74","0","0","0","0","10","10","0","0","74","49"
"1","1","0","710000405","0","54","怨火之顱","0","0","0","0","0","74","0","926","30","74","0","0","0","1","0","200000001","201000","18979","1","36","0","0","0","0","74","0","0","0","0","10","10","0","0","74","49"
"1","1","0","710000501","0","55","美咲的闇影","0","0","0","0","0","75","0","1090","30","75","0","0","0","1","0","200000001","605001","11681","1","22","0","0","0","0","75","0","0","0","0","10","10","0","0","75","36"
"1","1","0","710000502","0","55","岩石蜥蜴","0","1328","0","0","0","75","0","0","30","75","0","0","0","1","0","200000001","202901","21344","1","54","0","0","0","0","75","0","0","0","0","10","10","0","0","75","36"
"1","1","0","710000503","0","55","幼年巨蜥","0","0","0","0","0","75","0","866","30","75","0","0","0","1","0","200000001","203100","18407","1","36","0","0","0","0","75","0","0","0","0","10","10","0","0","75","49"
"1","1","0","710000504","0","55","叢林護衛","0","2608","0","0","0","75","0","0","30","75","0","0","0","1","0","200000001","203301","27466","1","400","0","0","0","0","75","0","0","0","0","10","10","0","0","75","70"
"1","1","0","710000505","0","55","惡魔寶寶","0","0","0","0","0","75","0","766","30","75","0","0","0","1","0","200000001","204400","14514","1","32","0","0","0","0","75","0","0","0","0","10","10","0","0","75","45"
"1","1","0","710000601","0","56","莉瑪的闇影","0","1069","0","0","0","76","0","0","30","76","0","0","0","1","0","200000001","605201","20765","1","47","0","0","0","0","0","0","0","0","0","10","10","0","0","0","25"
"1","1","0","710000602","0","56","優衣的闇影","0","0","0","0","0","76","0","1232","30","76","0","0","0","1","0","200000001","600201","11032","1","20","0","0","0","0","76","0","0","0","0","10","10","0","0","76","36"
"1","1","0","710000603","0","56","狂野角鹿","0","1508","0","0","0","76","0","0","30","76","0","0","0","1","0","200000001","200500","24716","1","45","0","0","0","0","76","0","0","0","0","10","10","0","0","76","36"
"1","1","0","710000604","0","56","洞窟蝙蝠","0","0","0","0","0","76","0","1016","30","76","0","0","0","1","0","200000001","202500","18407","1","36","0","0","0","0","76","0","0","0","0","10","10","0","0","76","49"
"1","1","0","710000605","0","56","鑽頭鼴鼠","0","984","0","0","0","76","0","0","30","76","0","0","0","1","0","200000001","203500","20462","1","50","0","0","0","0","76","0","0","0","0","10","10","0","0","76","36"
"1","1","0","710000701","0","57","優花梨的闇影","0","1188","0","0","0","77","0","0","30","77","0","0","0","1","0","200000001","603401","13015","1","36","0","0","0","0","77","0","0","0","0","10","10","0","0","77","25"
"1","1","0","710000702","0","57","依里的闇影","0","0","0","0","0","77","0","1200","30","77","0","0","0","1","0","200000001","602201","12330","1","24","0","0","0","0","77","0","0","0","0","10","10","0","0","77","38"
"1","1","0","710000703","0","57","寄居蟹騎士","0","1400","0","0","0","77","0","0","30","77","0","0","0","1","0","200000001","202700","18360","1","66","0","0","0","0","77","0","0","0","0","10","10","0","0","77","54"
"1","1","0","710000704","0","57","擲岩猴","0","1010","0","0","0","77","0","0","30","77","0","0","0","1","0","200000001","200100","14066","1","41","0","0","0","0","77","0","0","0","0","10","10","0","0","77","36"
"1","1","0","710000705","0","57","鑽頭鼴鼠","0","1010","0","0","0","77","0","0","30","77","0","0","0","1","0","200000001","203500","20858","1","50","0","0","0","0","77","0","0","0","0","10","10","0","0","77","36"
"1","1","0","710000801","0","58","鈴莓的闇影","0","0","0","0","0","78","0","1382","30","78","0","0","0","1","0","200000001","602501","12870","1","23","0","0","0","0","78","0","0","0","0","10","10","0","0","78","42"
"1","1","0","710000802","0","58","碧的闇影","0","1444","0","0","0","78","0","0","30","78","0","0","0","1","0","200000001","604001","12113","1","39","0","0","0","0","78","0","0","0","0","10","10","0","0","78","24"
"1","1","0","710000803","0","58","哥布林護衛","0","1095","0","0","0","78","0","0","30","78","0","0","0","1","0","200000001","203300","11681","1","300","0","0","0","0","78","0","0","0","0","10","10","0","0","78","60"
"1","1","0","710000804","0","58","洞窟蝙蝠","0","0","0","0","0","78","0","931","30","78","0","0","0","1","0","200000001","202500","18803","1","36","0","0","0","0","78","0","0","0","0","10","10","0","0","78","49"
"1","1","0","710000805","0","58","木靈","0","0","0","0","0","78","0","1214","30","78","0","0","0","1","0","200000001","200700","13273","1","38","0","0","0","0","78","0","0","0","0","10","10","0","0","78","37"
"1","1","0","710000901","0","59","莉瑪的闇影","0","1366","0","0","0","79","0","0","30","79","0","0","0","1","0","200000001","605201","26533","1","60","0","0","0","0","0","0","0","0","0","10","10","0","0","0","32"
"1","1","0","710000902","0","59","日和的闇影","0","1654","0","0","0","79","0","0","30","79","0","0","0","1","0","200000001","600101","16583","1","44","0","0","0","0","79","0","0","0","0","10","10","0","0","79","30"
"1","1","0","710000903","0","59","寄居蟹騎士","0","1500","0","0","0","79","0","0","30","79","0","0","0","1","0","200000001","202700","19390","1","68","0","0","0","0","79","0","0","0","0","10","10","0","0","79","54"
"1","1","0","710000904","0","59","翼耳兔","0","0","0","0","0","79","0","1150","30","79","0","0","0","1","0","200000001","202200","21517","1","37","0","0","0","0","79","0","0","0","0","10","10","0","0","79","50"
"1","1","0","710000905","0","59","噬岩怪","0","1142","0","0","0","79","0","0","30","79","0","0","0","1","0","200000001","200800","17194","1","53","0","0","0","0","79","0","0","0","0","10","10","0","0","79","38"
"1","1","0","710001001","0","65","逝者・卡拉迪翁","0","2700","0","0","0","85","0","2700","30","85","0","0","0","1","0","300000008","302200","144200","1","100","0","0","0","0","85","0","0","0","0","10","10","0","0","85","100"
"1","1","0","710001002","0","65","廢墟人偶","0","1200","0","0","0","85","0","1200","30","85","0","0","0","1","0","200000001","204800","28840","1","70","0","0","0","0","85","0","0","0","0","10","10","0","0","85","70"
"1","1","0","710001101","0","61","怜的闇影","0","1797","0","0","0","81","0","0","30","81","0","0","0","1","0","200000001","600301","23175","1","50","0","0","0","0","81","0","0","0","0","10","10","0","0","81","31"
"1","1","0","710001102","0","61","禊的闇影","0","1719","0","0","0","81","0","0","30","81","0","0","0","1","0","200000001","600401","23175","1","48","0","0","0","0","81","0","0","0","0","10","10","0","0","81","33"
"1","1","0","710001103","0","61","狂野角鹿","0","1406","0","0","0","81","0","0","30","81","0","0","0","1","0","200000001","200500","27361","1","48","0","0","0","0","81","0","0","0","0","10","10","0","0","81","38"
"1","1","0","710001104","0","61","惡魔加農","0","1222","0","0","0","81","0","0","30","81","0","0","0","1","0","200000001","203900","13878","1","39","0","0","0","0","81","0","0","0","0","10","10","0","0","81","38"
"1","1","0","710001105","0","61","狗頭人","0","1074","0","0","0","81","0","0","30","81","0","0","0","1","0","200000001","201100","15709","1","43","0","0","0","0","81","0","0","0","0","10","10","0","0","81","38"
"1","1","0","710001201","0","62","碧的闇影","0","1719","0","0","0","82","0","0","30","82","0","0","0","1","0","200000001","604001","15450","1","46","0","0","0","0","82","0","0","0","0","10","10","0","0","82","29"
"1","1","0","710001202","0","62","鈴莓的闇影","0","0","0","0","0","82","0","1645","30","82","0","0","0","1","0","200000001","602501","16417","1","27","0","0","0","0","82","0","0","0","0","10","10","0","0","82","50"
"1","1","0","710001203","0","62","翠綠蜥蜴","0","1342","0","0","0","82","0","0","30","82","0","0","0","1","0","200000001","202902","21527","1","59","0","0","0","0","82","0","0","0","0","10","10","0","0","82","57"
"1","1","0","710001204","0","62","烏帕魯帕","0","1298","0","0","0","82","0","0","30","82","0","0","0","1","0","200000001","201900","20857","1","43","0","0","0","0","82","0","0","0","0","10","10","0","0","82","47"
"1","1","0","710001205","0","62","洞窟猿猴","0","1635","0","0","0","82","0","0","30","82","0","0","0","1","0","200000001","202400","24967","1","60","0","0","0","0","82","0","0","0","0","10","10","0","0","82","33"
"1","1","0","710001301","0","63","胡桃的闇影","0","1857","0","0","0","83","0","0","30","83","0","0","0","1","0","200000001","602101","25029","1","54","0","0","0","0","83","0","0","0","0","10","10","0","0","83","33"
"1","1","0","710001302","0","63","美咲的闇影","0","0","0","0","0","83","0","1635","30","83","0","0","0","1","0","200000001","605001","18772","1","33","0","0","0","0","83","0","0","0","0","10","10","0","0","83","54"
"1","1","0","710001303","0","63","寄居蟹騎士","0","1475","0","0","0","83","0","0","30","83","0","0","0","1","0","200000001","202700","22619","1","85","0","0","0","0","83","0","0","0","0","10","10","0","0","83","64"
"1","1","0","710001304","0","63","木靈","0","0","0","0","0","83","0","1332","30","83","0","0","0","1","0","200000001","200700","17879","1","43","0","0","0","0","83","0","0","0","0","10","10","0","0","83","43"
"1","1","0","710001305","0","63","烏帕魯帕","0","1175","0","0","0","83","0","0","30","83","0","0","0","1","0","200000001","201900","21633","1","50","0","0","0","0","83","0","0","0","0","10","10","0","0","83","58"
"1","1","0","710001401","0","64","日和的闇影","0","1941","0","0","0","84","0","0","30","84","0","0","0","1","0","200000001","600101","20858","1","52","0","0","0","0","84","0","0","0","0","10","10","0","0","84","35"
"1","1","0","710001402","0","64","依里的闇影","0","0","0","0","0","84","0","1706","30","84","0","0","0","1","0","200000001","602201","18772","1","33","0","0","0","0","84","0","0","0","0","10","10","0","0","84","54"
"1","1","0","710001403","0","64","岩石蜥蜴","0","1456","0","0","0","84","0","0","30","84","0","0","0","1","0","200000001","202901","21433","1","58","0","0","0","0","84","0","0","0","0","10","10","0","0","84","43"
"1","1","0","710001404","0","64","洞窟猿猴","0","1642","0","0","0","84","0","0","30","84","0","0","0","1","0","200000001","202400","25362","1","61","0","0","0","0","84","0","0","0","0","10","10","0","0","84","35"
"1","1","0","710001405","0","64","擲岩猴","0","887","0","0","0","84","0","0","30","84","0","0","0","1","0","200000001","200100","16250","1","53","0","0","0","0","84","0","0","0","0","10","10","0","0","84","43"
"1","1","0","710001501","0","65","怜的闇影","0","2157","0","0","0","85","0","0","30","85","0","0","0","1","0","200000001","600301","27810","1","60","0","0","0","0","85","0","0","0","0","10","10","0","0","85","37"
"1","1","0","710001502","0","65","優衣的闇影","0","0","0","0","0","85","0","2053","30","85","0","0","0","1","0","200000001","600201","19699","1","32","0","0","0","0","85","0","0","0","0","10","10","0","0","85","60"
"1","1","0","710001503","0","65","狼人","0","1710","0","0","0","85","0","0","30","85","0","0","0","1","0","200000001","200400","32123","1","41","0","0","0","0","85","0","0","0","0","10","10","0","0","85","36"
"1","1","0","710001504","0","65","小小格里芬","0","1370","0","0","0","85","0","0","30","85","0","0","0","1","0","200000001","204000","20798","1","56","0","0","0","0","85","0","0","0","0","10","10","0","0","85","41"
"1","1","0","710001505","0","65","石靈","0","0","0","0","0","85","0","989","30","85","0","0","0","1","0","200000001","200701","15954","1","66","0","0","0","0","85","0","0","0","0","10","10","0","0","85","56"
"1","1","0","710001601","0","66","優花梨的闇影","0","1875","0","0","0","86","0","0","30","86","0","0","0","1","0","200000001","603401","22017","1","57","0","0","0","0","86","0","0","0","0","10","10","0","0","86","39"
"1","1","0","710001602","0","66","莉瑪的闇影","0","1782","0","0","0","86","0","0","30","86","0","0","0","1","0","200000001","605201","37080","1","78","0","0","0","0","0","0","0","0","0","10","10","0","0","0","41"
"1","1","0","710001603","0","66","洞窟猿猴","0","1530","0","0","0","86","0","0","30","86","0","0","0","1","0","200000001","202400","25980","1","66","0","0","0","0","86","0","0","0","0","10","10","0","0","86","36"
"1","1","0","710001604","0","66","森之寧芙","0","0","0","0","0","86","0","1134","30","86","0","0","0","1","0","200000001","201600","19236","1","62","0","0","0","0","86","0","0","0","0","10","10","0","0","86","63"
"1","1","0","710001605","0","66","哥布林護衛","0","1554","0","0","0","86","0","0","30","86","0","0","0","1","0","200000001","203300","19735","1","300","0","0","0","0","86","0","0","0","0","10","10","0","0","86","61"
"1","1","0","710001701","0","67","茜里的闇影","0","0","0","0","0","87","0","2369","30","87","0","0","0","1","0","200000001","600601","25029","1","44","0","0","0","0","87","0","0","0","0","10","10","0","0","87","71"
"1","1","0","710001702","0","67","依里的闇影","0","0","0","0","0","87","0","2274","30","87","0","0","0","1","0","200000001","602201","25029","1","44","0","0","0","0","87","0","0","0","0","10","10","0","0","87","71"
"1","1","0","710001703","0","67","石靈","0","0","0","0","0","87","0","1418","30","87","0","0","0","1","0","200000001","200701","23475","1","86","0","0","0","0","87","0","0","0","0","10","10","0","0","87","71"
"1","1","0","710001704","0","67","寄居蟹騎士","0","1635","0","0","0","87","0","0","30","87","0","0","0","1","0","200000001","202700","29380","1","87","0","0","0","0","87","0","0","0","0","10","10","0","0","87","71"
"1","1","0","710001705","0","67","獸人","0","1719","0","0","0","87","0","0","30","87","0","0","0","1","0","200000001","203800","36965","1","57","0","0","0","0","87","0","0","0","0","10","10","0","0","87","41"
"1","1","0","710001801","0","68","宮子的闇影","0","2138","0","0","0","88","0","0","30","88","0","0","0","1","0","200000001","600701","41715","1","82","0","0","0","0","88","0","0","0","0","10","10","0","0","88","50"
"1","1","0","710001802","0","68","優衣的闇影","0","0","0","0","0","88","0","2464","30","88","0","0","0","1","0","200000001","600201","23639","1","39","0","0","0","0","88","0","0","0","0","10","10","0","0","88","71"
"1","1","0","710001803","0","68","獸人","0","1719","0","0","0","88","0","0","30","88","0","0","0","1","0","200000001","203800","36965","1","57","0","0","0","0","88","0","0","0","0","10","10","0","0","88","41"
"1","1","0","710001804","0","68","雷雲長老","0","0","0","0","0","88","0","2304","30","88","0","0","0","1","0","200000001","201400","26719","1","67","0","0","0","0","88","0","0","0","0","10","10","0","0","88","46"
"1","1","0","710001805","0","68","噬岩怪","0","1372","0","0","0","88","0","0","30","88","0","0","0","1","0","200000001","200800","26938","1","67","0","0","0","0","88","0","0","0","0","10","10","0","0","88","61"
"1","1","0","710001901","0","69","美美的闇影","0","3025","0","0","0","89","0","0","30","89","0","0","0","1","0","200000001","602001","40788","1","87","0","0","0","0","89","0","0","0","0","10","10","0","0","89","54"
"1","1","0","710001902","0","69","禊的闇影","0","3025","0","0","0","89","0","0","30","89","0","0","0","1","0","200000001","600401","40788","1","84","0","0","0","0","89","0","0","0","0","10","10","0","0","89","57"
"1","1","0","710001903","0","69","烏帕魯帕","0","1359","0","0","0","89","0","0","30","89","0","0","0","1","0","200000001","201900","26071","1","67","0","0","0","0","89","0","0","0","0","10","10","0","0","89","71"
"1","1","0","710001904","0","69","高等獸人","0","1785","0","0","0","89","0","0","30","89","0","0","0","1","0","200000001","203801","35783","1","59","0","0","0","0","89","0","0","0","0","10","10","0","0","89","42"
"1","1","0","710001905","0","69","洞窟蝙蝠","0","0","0","0","0","89","0","1203","30","89","0","0","0","1","0","200000001","202500","20174","1","43","0","0","0","0","89","0","0","0","0","10","10","0","0","89","58"
"1","1","0","710002001","0","75","逝者・卡拉迪翁","0","3600","0","0","0","95","0","2900","30","95","0","0","0","1","0","300000008","302200","185400","1","140","0","0","0","0","95","0","0","0","0","10","10","0","0","95","140"
"1","1","0","710002002","0","75","廢墟人偶","0","1500","0","0","0","95","0","1500","30","95","0","0","0","1","0","200000001","204800","35170","1","80","0","0","0","0","95","0","0","0","0","10","10","0","0","95","80"
"1","1","0","710002101","0","71","雪的闇影","0","0","0","0","0","91","0","2906","30","91","0","0","0","1","0","200000001","600801","36009","1","56","0","0","0","0","91","0","0","0","0","10","10","0","0","91","91"
"1","1","0","710002102","0","71","美咲的闇影","0","0","0","0","0","91","0","2785","30","91","0","0","0","1","0","200000001","605001","34114","1","56","0","0","0","0","91","0","0","0","0","10","10","0","0","91","91"
"1","1","0","710002103","0","71","毒牙蜥蜴","0","1736","0","0","0","91","0","0","30","91","0","0","0","1","0","200000001","202900","30872","1","90","0","0","0","0","91","0","0","0","0","10","10","0","0","91","82"
"1","1","0","710002104","0","71","狼人","0","1926","0","0","0","91","0","0","30","91","0","0","0","1","0","200000001","200400","38431","1","81","0","0","0","0","91","0","0","0","0","10","10","0","0","91","66"
"1","1","0","710002105","0","71","森之寧芙","0","0","0","0","0","91","0","1379","30","91","0","0","0","1","0","200000001","201600","29240","1","72","0","0","0","0","91","0","0","0","0","10","10","0","0","91","82"
"1","1","0","710002201","0","72","栞的闇影","0","3600","0","0","0","92","0","0","30","92","0","0","0","1","0","200000001","603801","33620","1","88","0","0","0","0","92","0","0","0","0","10","10","0","0","92","55"
"1","1","0","710002202","0","72","鈴莓的闇影","0","0","0","0","0","92","0","3158","30","92","0","0","0","1","0","200000001","602501","33620","1","51","0","0","0","0","92","0","0","0","0","10","10","0","0","92","95"
"1","1","0","710002203","0","72","高等獸人","0","1611","0","0","0","92","0","0","30","92","0","0","0","1","0","200000001","203801","38168","1","66","0","0","0","0","92","0","0","0","0","10","10","0","0","92","51"
"1","1","0","710002204","0","72","寄居蟹騎士","0","1736","0","0","0","92","0","0","30","92","0","0","0","1","0","200000001","202700","32735","1","90","0","0","0","0","92","0","0","0","0","10","10","0","0","92","76"
"1","1","0","710002205","0","72","流浪之鴉","0","1819","0","0","0","92","0","0","30","92","0","0","0","1","0","200000001","202800","29736","1","50","0","0","0","0","92","0","0","0","0","10","10","0","0","92","35"
"1","1","0","710002301","0","73","千歌的闇影","0","0","0","0","0","93","0","3356","30","93","0","0","0","1","0","200000001","604201","35721","1","55","0","0","0","0","93","0","0","0","0","10","10","0","0","93","101"
