8a6158b9f91a000e2c05f2b2a37b8b6c8042315eeeb1df700ce7413f5d893ccf,300c6c6f149653a854d79397dbd39b003a1e7a99c3299e84e18ed89ca023bff9,e45ba480421a5fd24695d4d6f65074675ad68b1dc9d957adae38815d12aba443,6dceedc4f1c1256b582183fc77926a57d1e4455b67ca4abe7fb62308bb540790,0be812b356126ffdcc3756f41f194779af0520bada42893e79209caf2c7e64c8,4008aec3faadb65001c64b3b836657f70c879358641b29ef8cf0042765aa0cd5,1e38589093adf7abd7efb2f3ac687887dae221d3f38d530f1ea14b01a02e197b,f258e199d465fc0899443fedee71098aaccdb2312c6bfbc8893af403fb78de3c,9782384396df43ea363bed189e66c2ae8cf1a2cba773ed16124cce44ac712aab,cfe148c8bb45dab80330162bbe444db368809d79bcc0fcb29beb59a3ab60adea,427d8056bc833fad2728efd5d80a05c94ab842893fae9667e9924f009f05e3a5,ce2c318dd93955b7ab5be9857de683b2aae0af864a71149224f73bcff2d68026,f7559ec0c97aaf1797e790ffa84398f651567da383e76289d92858d5191e76bb,1079771d430f580a8018bd897865b7b27a1a84260948e6b7fa60124b7a6a8eb9,13ba95663323c0af38d565464af6409195ed879c8a97b5160c3244fc41b243ae,45d91c27ac8aa5a0dd780fc6a46c72fc118fda20d67d73c8927c5ece37f5f996,669eb74bad53cf79e4604c123fbc69f83a5a14cffd59fde3ad46472eeabb6985,4e2daeed724f5597f1485f63a5f9de1868910a07ca8fe32fbb361e10c2d6f448,1dd49c6aa2a1062f5b361fe761c4c87c29c8afe9190e9ee8258592db3479db71,d6a8b0fd0d3789f26f21f3f3fb151c64d8a8da2a7e623edebfe51083db57937f,31fbdbecea9f9bf6218b0a7116470dadef66821264c88fd7cf56d92f74de9b54,97754ab5f65b0232655d84e744b42e36e9e21dac48a1f62b647a95f51cbf9043,a7e806ff59956fa1e0e57fd504b8eb533e46cfce96c95f082dac4f2ef22da9a9,75de11a1fcd35f7a584349a5fa66067ca40065221f3fc73469386be28d92d651,f78d87275f966fcf30064e04cdef8de539e670f993b08b4b83577da3cbfa3010,d4a9444a9f2bbdd9a6b6db03e762b3de9c845909abf51f76a6a5dbb5770c45ad,d2f9e0f89474659142bbd65955cbe84a9c2edd22cdab725041fc0581dcae2ea9,bf644f5ce7746ea1280590c19cf905e7230b4848dcddd8ee074b18b9e918d914,09b4e68f7329cbc45fc7a2a2a3a3592ba46f2b1d78dfeda2070992a7e60a907b,9614d72bdfb5657037b666c485c804f50ed3c54347e9875ebad32f1e7b7cf02e,b2d0db117fb64b9656584f397eaa1e769c95711c5699d9c383b547e8da9beaeb,f0cc782c977d9c60a688ba04e99746da7ad679937e5699b6aa13640e5ae580b4,965a489b99185c1769ef17b8ce6621427ca3323ab797c68e25cdbb9815cbd919,165e912f3fcd2f106568afab8b0454da766c8837c8d3a5abca61c232ab2f6b1d,3778e35992285cd4bd09e36e641179ec7a8f09404092d40ad4d4fe7818dff609,26b632fa460e69ea4d714917607a9daf6088750025b2a0bb1a409e623765cef7,0a70f324a28c4359b64ac340539f640fa4754a4ba4c48829b53c2aea7a661066,d4a98febf6c20641179b64f5f282b5f52ad27d9a75ce1357581b0653b615c3c3,480a861408af68046d1bd2dcfeac476571319b43b70713d53170159e6af5e9a1,74d890d9e86d3e427d0a0478a6f5680ee842f43705d604ce7221faa5497d9184,a9fa48a796dde9d6d924e589b11171f611b11c8de3a4902d4a2ec37920e8076b,f53c8d36de77eb3124fe2c523d9965ed2c6abaa8b4bd55dbebbf91b5cafc3528
"0","1","0","0","0","36","54","74","0","翼耳兔","74","0","0","0","1","1","926","74","74","0","0","0","0","0","710000404","0","30","10","10","0","0","49","0","1","202200","0","200000001","0","0","0","0","18979"
"0","1","0","0","0","36","54","74","0","怨火之顱","74","0","0","0","1","1","926","74","74","0","0","0","0","0","710000405","0","30","10","10","0","0","49","0","1","201000","0","200000001","0","0","0","0","18979"
"0","1","0","0","0","22","55","75","0","美咲的闇影","75","0","0","0","1","1","1090","75","75","0","0","0","0","0","710000501","0","30","10","10","0","0","36","0","1","605001","0","200000001","0","0","0","0","11681"
"0","1","0","0","1328","54","55","75","0","岩石蜥蜴","75","0","0","0","1","1","0","75","75","0","0","0","0","0","710000502","0","30","10","10","0","0","36","0","1","202901","0","200000001","0","0","0","0","21344"
"0","1","0","0","0","36","55","75","0","幼年巨蜥","75","0","0","0","1","1","866","75","75","0","0","0","0","0","710000503","0","30","10","10","0","0","49","0","1","203100","0","200000001","0","0","0","0","18407"
"0","1","0","0","2608","400","55","75","0","叢林護衛","75","0","0","0","1","1","0","75","75","0","0","0","0","0","710000504","0","30","10","10","0","0","70","0","1","203301","0","200000001","0","0","0","0","27466"
"0","1","0","0","0","32","55","75","0","惡魔寶寶","75","0","0","0","1","1","766","75","75","0","0","0","0","0","710000505","0","30","10","10","0","0","45","0","1","204400","0","200000001","0","0","0","0","14514"
"0","1","0","0","1069","47","56","76","0","莉瑪的闇影","0","0","0","0","1","1","0","76","0","0","0","0","0","0","710000601","0","30","10","10","0","0","25","0","1","605201","0","200000001","0","0","0","0","20765"
"0","1","0","0","0","20","56","76","0","優衣的闇影","76","0","0","0","1","1","1232","76","76","0","0","0","0","0","710000602","0","30","10","10","0","0","36","0","1","600201","0","200000001","0","0","0","0","11032"
"0","1","0","0","1508","45","56","76","0","狂野角鹿","76","0","0","0","1","1","0","76","76","0","0","0","0","0","710000603","0","30","10","10","0","0","36","0","1","200500","0","200000001","0","0","0","0","24716"
"0","1","0","0","0","36","56","76","0","洞窟蝙蝠","76","0","0","0","1","1","1016","76","76","0","0","0","0","0","710000604","0","30","10","10","0","0","49","0","1","202500","0","200000001","0","0","0","0","18407"
"0","1","0","0","984","50","56","76","0","鑽頭鼴鼠","76","0","0","0","1","1","0","76","76","0","0","0","0","0","710000605","0","30","10","10","0","0","36","0","1","203500","0","200000001","0","0","0","0","20462"
"0","1","0","0","1188","36","57","77","0","優花梨的闇影","77","0","0","0","1","1","0","77","77","0","0","0","0","0","710000701","0","30","10","10","0","0","25","0","1","603401","0","200000001","0","0","0","0","13015"
"0","1","0","0","0","24","57","77","0","依里的闇影","77","0","0","0","1","1","1200","77","77","0","0","0","0","0","710000702","0","30","10","10","0","0","38","0","1","602201","0","200000001","0","0","0","0","12330"
"0","1","0","0","1400","66","57","77","0","寄居蟹騎士","77","0","0","0","1","1","0","77","77","0","0","0","0","0","710000703","0","30","10","10","0","0","54","0","1","202700","0","200000001","0","0","0","0","18360"
"0","1","0","0","1010","41","57","77","0","擲岩猴","77","0","0","0","1","1","0","77","77","0","0","0","0","0","710000704","0","30","10","10","0","0","36","0","1","200100","0","200000001","0","0","0","0","14066"
"0","1","0","0","1010","50","57","77","0","鑽頭鼴鼠","77","0","0","0","1","1","0","77","77","0","0","0","0","0","710000705","0","30","10","10","0","0","36","0","1","203500","0","200000001","0","0","0","0","20858"
"0","1","0","0","0","23","58","78","0","鈴莓的闇影","78","0","0","0","1","1","1382","78","78","0","0","0","0","0","710000801","0","30","10","10","0","0","42","0","1","602501","0","200000001","0","0","0","0","12870"
"0","1","0","0","1444","39","58","78","0","碧的闇影","78","0","0","0","1","1","0","78","78","0","0","0","0","0","710000802","0","30","10","10","0","0","24","0","1","604001","0","200000001","0","0","0","0","12113"
"0","1","0","0","1095","300","58","78","0","哥布林護衛","78","0","0","0","1","1","0","78","78","0","0","0","0","0","710000803","0","30","10","10","0","0","60","0","1","203300","0","200000001","0","0","0","0","11681"
"0","1","0","0","0","36","58","78","0","洞窟蝙蝠","78","0","0","0","1","1","931","78","78","0","0","0","0","0","710000804","0","30","10","10","0","0","49","0","1","202500","0","200000001","0","0","0","0","18803"
"0","1","0","0","0","38","58","78","0","木靈","78","0","0","0","1","1","1214","78","78","0","0","0","0","0","710000805","0","30","10","10","0","0","37","0","1","200700","0","200000001","0","0","0","0","13273"
"0","1","0","0","1366","60","59","79","0","莉瑪的闇影","0","0","0","0","1","1","0","79","0","0","0","0","0","0","710000901","0","30","10","10","0","0","32","0","1","605201","0","200000001","0","0","0","0","26533"
"0","1","0","0","1654","44","59","79","0","日和的闇影","79","0","0","0","1","1","0","79","79","0","0","0","0","0","710000902","0","30","10","10","0","0","30","0","1","600101","0","200000001","0","0","0","0","16583"
"0","1","0","0","1500","68","59","79","0","寄居蟹騎士","79","0","0","0","1","1","0","79","79","0","0","0","0","0","710000903","0","30","10","10","0","0","54","0","1","202700","0","200000001","0","0","0","0","19390"
"0","1","0","0","0","37","59","79","0","翼耳兔","79","0","0","0","1","1","1150","79","79","0","0","0","0","0","710000904","0","30","10","10","0","0","50","0","1","202200","0","200000001","0","0","0","0","21517"
"0","1","0","0","1142","53","59","79","0","噬岩怪","79","0","0","0","1","1","0","79","79","0","0","0","0","0","710000905","0","30","10","10","0","0","38","0","1","200800","0","200000001","0","0","0","0","17194"
"0","1","0","0","2700","100","65","85","0","逝者・卡拉迪翁","85","0","0","0","1","1","2700","85","85","0","0","0","0","0","710001001","0","30","10","10","0","0","100","0","1","302200","0","300000008","0","0","0","0","144200"
"0","1","0","0","1200","70","65","85","0","廢墟人偶","85","0","0","0","1","1","1200","85","85","0","0","0","0","0","710001002","0","30","10","10","0","0","70","0","1","204800","0","200000001","0","0","0","0","28840"
"0","1","0","0","1797","50","61","81","0","怜的闇影","81","0","0","0","1","1","0","81","81","0","0","0","0","0","710001101","0","30","10","10","0","0","31","0","1","600301","0","200000001","0","0","0","0","23175"
"0","1","0","0","1719","48","61","81","0","禊的闇影","81","0","0","0","1","1","0","81","81","0","0","0","0","0","710001102","0","30","10","10","0","0","33","0","1","600401","0","200000001","0","0","0","0","23175"
"0","1","0","0","1406","48","61","81","0","狂野角鹿","81","0","0","0","1","1","0","81","81","0","0","0","0","0","710001103","0","30","10","10","0","0","38","0","1","200500","0","200000001","0","0","0","0","27361"
"0","1","0","0","1222","39","61","81","0","惡魔加農","81","0","0","0","1","1","0","81","81","0","0","0","0","0","710001104","0","30","10","10","0","0","38","0","1","203900","0","200000001","0","0","0","0","13878"
"0","1","0","0","1074","43","61","81","0","狗頭人","81","0","0","0","1","1","0","81","81","0","0","0","0","0","710001105","0","30","10","10","0","0","38","0","1","201100","0","200000001","0","0","0","0","15709"
"0","1","0","0","1719","46","62","82","0","碧的闇影","82","0","0","0","1","1","0","82","82","0","0","0","0","0","710001201","0","30","10","10","0","0","29","0","1","604001","0","200000001","0","0","0","0","15450"
"0","1","0","0","0","27","62","82","0","鈴莓的闇影","82","0","0","0","1","1","1645","82","82","0","0","0","0","0","710001202","0","30","10","10","0","0","50","0","1","602501","0","200000001","0","0","0","0","16417"
"0","1","0","0","1342","59","62","82","0","翠綠蜥蜴","82","0","0","0","1","1","0","82","82","0","0","0","0","0","710001203","0","30","10","10","0","0","57","0","1","202902","0","200000001","0","0","0","0","21527"
"0","1","0","0","1298","43","62","82","0","烏帕魯帕","82","0","0","0","1","1","0","82","82","0","0","0","0","0","710001204","0","30","10","10","0","0","47","0","1","201900","0","200000001","0","0","0","0","20857"
"0","1","0","0","1635","60","62","82","0","洞窟猿猴","82","0","0","0","1","1","0","82","82","0","0","0","0","0","710001205","0","30","10","10","0","0","33","0","1","202400","0","200000001","0","0","0","0","24967"
"0","1","0","0","1857","54","63","83","0","胡桃的闇影","83","0","0","0","1","1","0","83","83","0","0","0","0","0","710001301","0","30","10","10","0","0","33","0","1","602101","0","200000001","0","0","0","0","25029"
"0","1","0","0","0","33","63","83","0","美咲的闇影","83","0","0","0","1","1","1635","83","83","0","0","0","0","0","710001302","0","30","10","10","0","0","54","0","1","605001","0","200000001","0","0","0","0","18772"
"0","1","0","0","1475","85","63","83","0","寄居蟹騎士","83","0","0","0","1","1","0","83","83","0","0","0","0","0","710001303","0","30","10","10","0","0","64","0","1","202700","0","200000001","0","0","0","0","22619"
"0","1","0","0","0","43","63","83","0","木靈","83","0","0","0","1","1","1332","83","83","0","0","0","0","0","710001304","0","30","10","10","0","0","43","0","1","200700","0","200000001","0","0","0","0","17879"
"0","1","0","0","1175","50","63","83","0","烏帕魯帕","83","0","0","0","1","1","0","83","83","0","0","0","0","0","710001305","0","30","10","10","0","0","58","0","1","201900","0","200000001","0","0","0","0","21633"
"0","1","0","0","1941","52","64","84","0","日和的闇影","84","0","0","0","1","1","0","84","84","0","0","0","0","0","710001401","0","30","10","10","0","0","35","0","1","600101","0","200000001","0","0","0","0","20858"
"0","1","0","0","0","33","64","84","0","依里的闇影","84","0","0","0","1","1","1706","84","84","0","0","0","0","0","710001402","0","30","10","10","0","0","54","0","1","602201","0","200000001","0","0","0","0","18772"
"0","1","0","0","1456","58","64","84","0","岩石蜥蜴","84","0","0","0","1","1","0","84","84","0","0","0","0","0","710001403","0","30","10","10","0","0","43","0","1","202901","0","200000001","0","0","0","0","21433"
"0","1","0","0","1642","61","64","84","0","洞窟猿猴","84","0","0","0","1","1","0","84","84","0","0","0","0","0","710001404","0","30","10","10","0","0","35","0","1","202400","0","200000001","0","0","0","0","25362"
"0","1","0","0","887","53","64","84","0","擲岩猴","84","0","0","0","1","1","0","84","84","0","0","0","0","0","710001405","0","30","10","10","0","0","43","0","1","200100","0","200000001","0","0","0","0","16250"
"0","1","0","0","2157","60","65","85","0","怜的闇影","85","0","0","0","1","1","0","85","85","0","0","0","0","0","710001501","0","30","10","10","0","0","37","0","1","600301","0","200000001","0","0","0","0","27810"
"0","1","0","0","0","32","65","85","0","優衣的闇影","85","0","0","0","1","1","2053","85","85","0","0","0","0","0","710001502","0","30","10","10","0","0","60","0","1","600201","0","200000001","0","0","0","0","19699"
"0","1","0","0","1710","41","65","85","0","狼人","85","0","0","0","1","1","0","85","85","0","0","0","0","0","710001503","0","30","10","10","0","0","36","0","1","200400","0","200000001","0","0","0","0","32123"
"0","1","0","0","1370","56","65","85","0","小小格里芬","85","0","0","0","1","1","0","85","85","0","0","0","0","0","710001504","0","30","10","10","0","0","41","0","1","204000","0","200000001","0","0","0","0","20798"
"0","1","0","0","0","66","65","85","0","石靈","85","0","0","0","1","1","989","85","85","0","0","0","0","0","710001505","0","30","10","10","0","0","56","0","1","200701","0","200000001","0","0","0","0","15954"
"0","1","0","0","1875","57","66","86","0","優花梨的闇影","86","0","0","0","1","1","0","86","86","0","0","0","0","0","710001601","0","30","10","10","0","0","39","0","1","603401","0","200000001","0","0","0","0","22017"
"0","1","0","0","1782","78","66","86","0","莉瑪的闇影","0","0","0","0","1","1","0","86","0","0","0","0","0","0","710001602","0","30","10","10","0","0","41","0","1","605201","0","200000001","0","0","0","0","37080"
"0","1","0","0","1530","66","66","86","0","洞窟猿猴","86","0","0","0","1","1","0","86","86","0","0","0","0","0","710001603","0","30","10","10","0","0","36","0","1","202400","0","200000001","0","0","0","0","25980"
"0","1","0","0","0","62","66","86","0","森之寧芙","86","0","0","0","1","1","1134","86","86","0","0","0","0","0","710001604","0","30","10","10","0","0","63","0","1","201600","0","200000001","0","0","0","0","19236"
"0","1","0","0","1554","300","66","86","0","哥布林護衛","86","0","0","0","1","1","0","86","86","0","0","0","0","0","710001605","0","30","10","10","0","0","61","0","1","203300","0","200000001","0","0","0","0","19735"
"0","1","0","0","0","44","67","87","0","茜里的闇影","87","0","0","0","1","1","2369","87","87","0","0","0","0","0","710001701","0","30","10","10","0","0","71","0","1","600601","0","200000001","0","0","0","0","25029"
"0","1","0","0","0","44","67","87","0","依里的闇影","87","0","0","0","1","1","2274","87","87","0","0","0","0","0","710001702","0","30","10","10","0","0","71","0","1","602201","0","200000001","0","0","0","0","25029"
"0","1","0","0","0","86","67","87","0","石靈","87","0","0","0","1","1","1418","87","87","0","0","0","0","0","710001703","0","30","10","10","0","0","71","0","1","200701","0","200000001","0","0","0","0","23475"
"0","1","0","0","1635","87","67","87","0","寄居蟹騎士","87","0","0","0","1","1","0","87","87","0","0","0","0","0","710001704","0","30","10","10","0","0","71","0","1","202700","0","200000001","0","0","0","0","29380"
"0","1","0","0","1719","57","67","87","0","獸人","87","0","0","0","1","1","0","87","87","0","0","0","0","0","710001705","0","30","10","10","0","0","41","0","1","203800","0","200000001","0","0","0","0","36965"
"0","1","0","0","2138","82","68","88","0","宮子的闇影","88","0","0","0","1","1","0","88","88","0","0","0","0","0","710001801","0","30","10","10","0","0","50","0","1","600701","0","200000001","0","0","0","0","41715"
"0","1","0","0","0","39","68","88","0","優衣的闇影","88","0","0","0","1","1","2464","88","88","0","0","0","0","0","710001802","0","30","10","10","0","0","71","0","1","600201","0","200000001","0","0","0","0","23639"
"0","1","0","0","1719","57","68","88","0","獸人","88","0","0","0","1","1","0","88","88","0","0","0","0","0","710001803","0","30","10","10","0","0","41","0","1","203800","0","200000001","0","0","0","0","36965"
"0","1","0","0","0","67","68","88","0","雷雲長老","88","0","0","0","1","1","2304","88","88","0","0","0","0","0","710001804","0","30","10","10","0","0","46","0","1","201400","0","200000001","0","0","0","0","26719"
"0","1","0","0","1372","67","68","88","0","噬岩怪","88","0","0","0","1","1","0","88","88","0","0","0","0","0","710001805","0","30","10","10","0","0","61","0","1","200800","0","200000001","0","0","0","0","26938"
"0","1","0","0","3025","87","69","89","0","美美的闇影","89","0","0","0","1","1","0","89","89","0","0","0","0","0","710001901","0","30","10","10","0","0","54","0","1","602001","0","200000001","0","0","0","0","40788"
"0","1","0","0","3025","84","69","89","0","禊的闇影","89","0","0","0","1","1","0","89","89","0","0","0","0","0","710001902","0","30","10","10","0","0","57","0","1","600401","0","200000001","0","0","0","0","40788"
"0","1","0","0","1359","67","69","89","0","烏帕魯帕","89","0","0","0","1","1","0","89","89","0","0","0","0","0","710001903","0","30","10","10","0","0","71","0","1","201900","0","200000001","0","0","0","0","26071"
"0","1","0","0","1785","59","69","89","0","高等獸人","89","0","0","0","1","1","0","89","89","0","0","0","0","0","710001904","0","30","10","10","0","0","42","0","1","203801","0","200000001","0","0","0","0","35783"
"0","1","0","0","0","43","69","89","0","洞窟蝙蝠","89","0","0","0","1","1","1203","89","89","0","0","0","0","0","710001905","0","30","10","10","0","0","58","0","1","202500","0","200000001","0","0","0","0","20174"
"0","1","0","0","3600","140","75","95","0","逝者・卡拉迪翁","95","0","0","0","1","1","2900","95","95","0","0","0","0","0","710002001","0","30","10","10","0","0","140","0","1","302200","0","300000008","0","0","0","0","185400"
"0","1","0","0","1500","80","75","95","0","廢墟人偶","95","0","0","0","1","1","1500","95","95","0","0","0","0","0","710002002","0","30","10","10","0","0","80","0","1","204800","0","200000001","0","0","0","0","35170"
"0","1","0","0","0","56","71","91","0","雪的闇影","91","0","0","0","1","1","2906","91","91","0","0","0","0","0","710002101","0","30","10","10","0","0","91","0","1","600801","0","200000001","0","0","0","0","36009"
"0","1","0","0","0","56","71","91","0","美咲的闇影","91","0","0","0","1","1","2785","91","91","0","0","0","0","0","710002102","0","30","10","10","0","0","91","0","1","605001","0","200000001","0","0","0","0","34114"
"0","1","0","0","1736","90","71","91","0","毒牙蜥蜴","91","0","0","0","1","1","0","91","91","0","0","0","0","0","710002103","0","30","10","10","0","0","82","0","1","202900","0","200000001","0","0","0","0","30872"
"0","1","0","0","1926","81","71","91","0","狼人","91","0","0","0","1","1","0","91","91","0","0","0","0","0","710002104","0","30","10","10","0","0","66","0","1","200400","0","200000001","0","0","0","0","38431"
"0","1","0","0","0","72","71","91","0","森之寧芙","91","0","0","0","1","1","1379","91","91","0","0","0","0","0","710002105","0","30","10","10","0","0","82","0","1","201600","0","200000001","0","0","0","0","29240"
"0","1","0","0","3600","88","72","92","0","栞的闇影","92","0","0","0","1","1","0","92","92","0","0","0","0","0","710002201","0","30","10","10","0","0","55","0","1","603801","0","200000001","0","0","0","0","33620"
"0","1","0","0","0","51","72","92","0","鈴莓的闇影","92","0","0","0","1","1","3158","92","92","0","0","0","0","0","710002202","0","30","10","10","0","0","95","0","1","602501","0","200000001","0","0","0","0","33620"
"0","1","0","0","1611","66","72","92","0","高等獸人","92","0","0","0","1","1","0","92","92","0","0","0","0","0","710002203","0","30","10","10","0","0","51","0","1","203801","0","200000001","0","0","0","0","38168"
"0","1","0","0","1736","90","72","92","0","寄居蟹騎士","92","0","0","0","1","1","0","92","92","0","0","0","0","0","710002204","0","30","10","10","0","0","76","0","1","202700","0","200000001","0","0","0","0","32735"
"0","1","0","0","1819","50","72","92","0","流浪之鴉","92","0","0","0","1","1","0","92","92","0","0","0","0","0","710002205","0","30","10","10","0","0","35","0","1","202800","0","200000001","0","0","0","0","29736"
"0","1","0","0","0","55","73","93","0","千歌的闇影","93","0","0","0","1","1","3356","93","93","0","0","0","0","0","710002301","0","30","10","10","0","0","101","0","1","604201","0","200000001","0","0","0","0","35721"
