31fbdbecea9f9bf6218b0a7116470dadef66821264c88fd7cf56d92f74de9b54,480a861408af68046d1bd2dcfeac476571319b43b70713d53170159e6af5e9a1,f0cc782c977d9c60a688ba04e99746da7ad679937e5699b6aa13640e5ae580b4,09b4e68f7329cbc45fc7a2a2a3a3592ba46f2b1d78dfeda2070992a7e60a907b,1dd49c6aa2a1062f5b361fe761c4c87c29c8afe9190e9ee8258592db3479db71,4008aec3faadb65001c64b3b836657f70c879358641b29ef8cf0042765aa0cd5,26b632fa460e69ea4d714917607a9daf6088750025b2a0bb1a409e623765cef7,6dceedc4f1c1256b582183fc77926a57d1e4455b67ca4abe7fb62308bb540790,e45ba480421a5fd24695d4d6f65074675ad68b1dc9d957adae38815d12aba443,45d91c27ac8aa5a0dd780fc6a46c72fc118fda20d67d73c8927c5ece37f5f996,f53c8d36de77eb3124fe2c523d9965ed2c6abaa8b4bd55dbebbf91b5cafc3528,a7e806ff59956fa1e0e57fd504b8eb533e46cfce96c95f082dac4f2ef22da9a9,d4a98febf6c20641179b64f5f282b5f52ad27d9a75ce1357581b0653b615c3c3,f258e199d465fc0899443fedee71098aaccdb2312c6bfbc8893af403fb78de3c,74d890d9e86d3e427d0a0478a6f5680ee842f43705d604ce7221faa5497d9184,b2d0db117fb64b9656584f397eaa1e769c95711c5699d9c383b547e8da9beaeb,4e2daeed724f5597f1485f63a5f9de1868910a07ca8fe32fbb361e10c2d6f448,0be812b356126ffdcc3756f41f194779af0520bada42893e79209caf2c7e64c8,165e912f3fcd2f106568afab8b0454da766c8837c8d3a5abca61c232ab2f6b1d,75de11a1fcd35f7a584349a5fa66067ca40065221f3fc73469386be28d92d651,bf644f5ce7746ea1280590c19cf905e7230b4848dcddd8ee074b18b9e918d914,d6a8b0fd0d3789f26f21f3f3fb151c64d8a8da2a7e623edebfe51083db57937f,0a70f324a28c4359b64ac340539f640fa4754a4ba4c48829b53c2aea7a661066,300c6c6f149653a854d79397dbd39b003a1e7a99c3299e84e18ed89ca023bff9,d4a9444a9f2bbdd9a6b6db03e762b3de9c845909abf51f76a6a5dbb5770c45ad,9782384396df43ea363bed189e66c2ae8cf1a2cba773ed16124cce44ac712aab,8a6158b9f91a000e2c05f2b2a37b8b6c8042315eeeb1df700ce7413f5d893ccf,a9fa48a796dde9d6d924e589b11171f611b11c8de3a4902d4a2ec37920e8076b,f7559ec0c97aaf1797e790ffa84398f651567da383e76289d92858d5191e76bb,9614d72bdfb5657037b666c485c804f50ed3c54347e9875ebad32f1e7b7cf02e,669eb74bad53cf79e4604c123fbc69f83a5a14cffd59fde3ad46472eeabb6985,1e38589093adf7abd7efb2f3ac687887dae221d3f38d530f1ea14b01a02e197b,ce2c318dd93955b7ab5be9857de683b2aae0af864a71149224f73bcff2d68026,cfe148c8bb45dab80330162bbe444db368809d79bcc0fcb29beb59a3ab60adea,13ba95663323c0af38d565464af6409195ed879c8a97b5160c3244fc41b243ae,97754ab5f65b0232655d84e744b42e36e9e21dac48a1f62b647a95f51cbf9043,427d8056bc833fad2728efd5d80a05c94ab842893fae9667e9924f009f05e3a5,d2f9e0f89474659142bbd65955cbe84a9c2edd22cdab725041fc0581dcae2ea9,3778e35992285cd4bd09e36e641179ec7a8f09404092d40ad4d4fe7818dff609,f78d87275f966fcf30064e04cdef8de539e670f993b08b4b83577da3cbfa3010,965a489b99185c1769ef17b8ce6621427ca3323ab797c68e25cdbb9815cbd919,1079771d430f580a8018bd897865b7b27a1a84260948e6b7fa60124b7a6a8eb9
"0","0","70","10","75","400","0","0","0","1","27466","0","0","75","0","0","75","2608","1","0","10","0","200000001","1","0","0","0","0","0","0","0","55","0","叢林護衛","1","0","75","30","203301","710000504","0","0"
"0","0","45","10","75","32","0","0","0","1","14514","0","0","75","0","0","75","0","1","0","10","0","200000001","1","0","0","0","0","0","0","766","55","0","惡魔寶寶","1","0","75","30","204400","710000505","0","0"
"0","0","25","10","0","47","0","0","0","1","20765","0","0","76","0","0","76","1069","1","0","10","0","200000001","1","0","0","0","0","0","0","0","56","0","莉瑪的闇影","1","0","0","30","605201","710000601","0","0"
"0","0","36","10","76","20","0","0","0","1","11032","0","0","76","0","0","76","0","1","0","10","0","200000001","1","0","0","0","0","0","0","1232","56","0","優衣的闇影","1","0","76","30","600201","710000602","0","0"
"0","0","36","10","76","45","0","0","0","1","24716","0","0","76","0","0","76","1508","1","0","10","0","200000001","1","0","0","0","0","0","0","0","56","0","狂野角鹿","1","0","76","30","200500","710000603","0","0"
"0","0","49","10","76","36","0","0","0","1","18407","0","0","76","0","0","76","0","1","0","10","0","200000001","1","0","0","0","0","0","0","1016","56","0","洞窟蝙蝠","1","0","76","30","202500","710000604","0","0"
"0","0","36","10","76","50","0","0","0","1","20462","0","0","76","0","0","76","984","1","0","10","0","200000001","1","0","0","0","0","0","0","0","56","0","鑽頭鼴鼠","1","0","76","30","203500","710000605","0","0"
"0","0","25","10","77","36","0","0","0","1","13015","0","0","77","0","0","77","1188","1","0","10","0","200000001","1","0","0","0","0","0","0","0","57","0","優花梨的闇影","1","0","77","30","603401","710000701","0","0"
"0","0","38","10","77","24","0","0","0","1","12330","0","0","77","0","0","77","0","1","0","10","0","200000001","1","0","0","0","0","0","0","1200","57","0","依里的闇影","1","0","77","30","602201","710000702","0","0"
"0","0","54","10","77","66","0","0","0","1","18360","0","0","77","0","0","77","1400","1","0","10","0","200000001","1","0","0","0","0","0","0","0","57","0","寄居蟹騎士","1","0","77","30","202700","710000703","0","0"
"0","0","36","10","77","41","0","0","0","1","14066","0","0","77","0","0","77","1010","1","0","10","0","200000001","1","0","0","0","0","0","0","0","57","0","擲岩猴","1","0","77","30","200100","710000704","0","0"
"0","0","36","10","77","50","0","0","0","1","20858","0","0","77","0","0","77","1010","1","0","10","0","200000001","1","0","0","0","0","0","0","0","57","0","鑽頭鼴鼠","1","0","77","30","203500","710000705","0","0"
"0","0","42","10","78","23","0","0","0","1","12870","0","0","78","0","0","78","0","1","0","10","0","200000001","1","0","0","0","0","0","0","1382","58","0","鈴莓的闇影","1","0","78","30","602501","710000801","0","0"
"0","0","24","10","78","39","0","0","0","1","12113","0","0","78","0","0","78","1444","1","0","10","0","200000001","1","0","0","0","0","0","0","0","58","0","碧的闇影","1","0","78","30","604001","710000802","0","0"
"0","0","60","10","78","300","0","0","0","1","11681","0","0","78","0","0","78","1095","1","0","10","0","200000001","1","0","0","0","0","0","0","0","58","0","哥布林護衛","1","0","78","30","203300","710000803","0","0"
"0","0","49","10","78","36","0","0","0","1","18803","0","0","78","0","0","78","0","1","0","10","0","200000001","1","0","0","0","0","0","0","931","58","0","洞窟蝙蝠","1","0","78","30","202500","710000804","0","0"
"0","0","37","10","78","38","0","0","0","1","13273","0","0","78","0","0","78","0","1","0","10","0","200000001","1","0","0","0","0","0","0","1214","58","0","木靈","1","0","78","30","200700","710000805","0","0"
"0","0","32","10","0","60","0","0","0","1","26533","0","0","79","0","0","79","1366","1","0","10","0","200000001","1","0","0","0","0","0","0","0","59","0","莉瑪的闇影","1","0","0","30","605201","710000901","0","0"
"0","0","30","10","79","44","0","0","0","1","16583","0","0","79","0","0","79","1654","1","0","10","0","200000001","1","0","0","0","0","0","0","0","59","0","日和的闇影","1","0","79","30","600101","710000902","0","0"
"0","0","54","10","79","68","0","0","0","1","19390","0","0","79","0","0","79","1500","1","0","10","0","200000001","1","0","0","0","0","0","0","0","59","0","寄居蟹騎士","1","0","79","30","202700","710000903","0","0"
"0","0","50","10","79","37","0","0","0","1","21517","0","0","79","0","0","79","0","1","0","10","0","200000001","1","0","0","0","0","0","0","1150","59","0","翼耳兔","1","0","79","30","202200","710000904","0","0"
"0","0","38","10","79","53","0","0","0","1","17194","0","0","79","0","0","79","1142","1","0","10","0","200000001","1","0","0","0","0","0","0","0","59","0","噬岩怪","1","0","79","30","200800","710000905","0","0"
"0","0","100","10","85","100","0","0","0","1","144200","0","0","85","0","0","85","2700","1","0","10","0","300000008","1","0","0","0","0","0","0","2700","65","0","逝者・卡拉迪翁","1","0","85","30","302200","710001001","0","0"
"0","0","70","10","85","70","0","0","0","1","28840","0","0","85","0","0","85","1200","1","0","10","0","200000001","1","0","0","0","0","0","0","1200","65","0","廢墟人偶","1","0","85","30","204800","710001002","0","0"
"0","0","31","10","81","50","0","0","0","1","23175","0","0","81","0","0","81","1797","1","0","10","0","200000001","1","0","0","0","0","0","0","0","61","0","怜的闇影","1","0","81","30","600301","710001101","0","0"
"0","0","33","10","81","48","0","0","0","1","23175","0","0","81","0","0","81","1719","1","0","10","0","200000001","1","0","0","0","0","0","0","0","61","0","禊的闇影","1","0","81","30","600401","710001102","0","0"
"0","0","38","10","81","48","0","0","0","1","27361","0","0","81","0","0","81","1406","1","0","10","0","200000001","1","0","0","0","0","0","0","0","61","0","狂野角鹿","1","0","81","30","200500","710001103","0","0"
"0","0","38","10","81","39","0","0","0","1","13878","0","0","81","0","0","81","1222","1","0","10","0","200000001","1","0","0","0","0","0","0","0","61","0","惡魔加農","1","0","81","30","203900","710001104","0","0"
"0","0","38","10","81","43","0","0","0","1","15709","0","0","81","0","0","81","1074","1","0","10","0","200000001","1","0","0","0","0","0","0","0","61","0","狗頭人","1","0","81","30","201100","710001105","0","0"
"0","0","29","10","82","46","0","0","0","1","15450","0","0","82","0","0","82","1719","1","0","10","0","200000001","1","0","0","0","0","0","0","0","62","0","碧的闇影","1","0","82","30","604001","710001201","0","0"
"0","0","50","10","82","27","0","0","0","1","16417","0","0","82","0","0","82","0","1","0","10","0","200000001","1","0","0","0","0","0","0","1645","62","0","鈴莓的闇影","1","0","82","30","602501","710001202","0","0"
"0","0","57","10","82","59","0","0","0","1","21527","0","0","82","0","0","82","1342","1","0","10","0","200000001","1","0","0","0","0","0","0","0","62","0","翠綠蜥蜴","1","0","82","30","202902","710001203","0","0"
"0","0","47","10","82","43","0","0","0","1","20857","0","0","82","0","0","82","1298","1","0","10","0","200000001","1","0","0","0","0","0","0","0","62","0","烏帕魯帕","1","0","82","30","201900","710001204","0","0"
"0","0","33","10","82","60","0","0","0","1","24967","0","0","82","0","0","82","1635","1","0","10","0","200000001","1","0","0","0","0","0","0","0","62","0","洞窟猿猴","1","0","82","30","202400","710001205","0","0"
"0","0","33","10","83","54","0","0","0","1","25029","0","0","83","0","0","83","1857","1","0","10","0","200000001","1","0","0","0","0","0","0","0","63","0","胡桃的闇影","1","0","83","30","602101","710001301","0","0"
"0","0","54","10","83","33","0","0","0","1","18772","0","0","83","0","0","83","0","1","0","10","0","200000001","1","0","0","0","0","0","0","1635","63","0","美咲的闇影","1","0","83","30","605001","710001302","0","0"
"0","0","64","10","83","85","0","0","0","1","22619","0","0","83","0","0","83","1475","1","0","10","0","200000001","1","0","0","0","0","0","0","0","63","0","寄居蟹騎士","1","0","83","30","202700","710001303","0","0"
"0","0","43","10","83","43","0","0","0","1","17879","0","0","83","0","0","83","0","1","0","10","0","200000001","1","0","0","0","0","0","0","1332","63","0","木靈","1","0","83","30","200700","710001304","0","0"
"0","0","58","10","83","50","0","0","0","1","21633","0","0","83","0","0","83","1175","1","0","10","0","200000001","1","0","0","0","0","0","0","0","63","0","烏帕魯帕","1","0","83","30","201900","710001305","0","0"
"0","0","35","10","84","52","0","0","0","1","20858","0","0","84","0","0","84","1941","1","0","10","0","200000001","1","0","0","0","0","0","0","0","64","0","日和的闇影","1","0","84","30","600101","710001401","0","0"
"0","0","54","10","84","33","0","0","0","1","18772","0","0","84","0","0","84","0","1","0","10","0","200000001","1","0","0","0","0","0","0","1706","64","0","依里的闇影","1","0","84","30","602201","710001402","0","0"
"0","0","43","10","84","58","0","0","0","1","21433","0","0","84","0","0","84","1456","1","0","10","0","200000001","1","0","0","0","0","0","0","0","64","0","岩石蜥蜴","1","0","84","30","202901","710001403","0","0"
"0","0","35","10","84","61","0","0","0","1","25362","0","0","84","0","0","84","1642","1","0","10","0","200000001","1","0","0","0","0","0","0","0","64","0","洞窟猿猴","1","0","84","30","202400","710001404","0","0"
"0","0","43","10","84","53","0","0","0","1","16250","0","0","84","0","0","84","887","1","0","10","0","200000001","1","0","0","0","0","0","0","0","64","0","擲岩猴","1","0","84","30","200100","710001405","0","0"
"0","0","37","10","85","60","0","0","0","1","27810","0","0","85","0","0","85","2157","1","0","10","0","200000001","1","0","0","0","0","0","0","0","65","0","怜的闇影","1","0","85","30","600301","710001501","0","0"
"0","0","60","10","85","32","0","0","0","1","19699","0","0","85","0","0","85","0","1","0","10","0","200000001","1","0","0","0","0","0","0","2053","65","0","優衣的闇影","1","0","85","30","600201","710001502","0","0"
"0","0","36","10","85","41","0","0","0","1","32123","0","0","85","0","0","85","1710","1","0","10","0","200000001","1","0","0","0","0","0","0","0","65","0","狼人","1","0","85","30","200400","710001503","0","0"
"0","0","41","10","85","56","0","0","0","1","20798","0","0","85","0","0","85","1370","1","0","10","0","200000001","1","0","0","0","0","0","0","0","65","0","小小格里芬","1","0","85","30","204000","710001504","0","0"
"0","0","56","10","85","66","0","0","0","1","15954","0","0","85","0","0","85","0","1","0","10","0","200000001","1","0","0","0","0","0","0","989","65","0","石靈","1","0","85","30","200701","710001505","0","0"
"0","0","39","10","86","57","0","0","0","1","22017","0","0","86","0","0","86","1875","1","0","10","0","200000001","1","0","0","0","0","0","0","0","66","0","優花梨的闇影","1","0","86","30","603401","710001601","0","0"
"0","0","41","10","0","78","0","0","0","1","37080","0","0","86","0","0","86","1782","1","0","10","0","200000001","1","0","0","0","0","0","0","0","66","0","莉瑪的闇影","1","0","0","30","605201","710001602","0","0"
"0","0","36","10","86","66","0","0","0","1","25980","0","0","86","0","0","86","1530","1","0","10","0","200000001","1","0","0","0","0","0","0","0","66","0","洞窟猿猴","1","0","86","30","202400","710001603","0","0"
"0","0","63","10","86","62","0","0","0","1","19236","0","0","86","0","0","86","0","1","0","10","0","200000001","1","0","0","0","0","0","0","1134","66","0","森之寧芙","1","0","86","30","201600","710001604","0","0"
"0","0","61","10","86","300","0","0","0","1","19735","0","0","86","0","0","86","1554","1","0","10","0","200000001","1","0","0","0","0","0","0","0","66","0","哥布林護衛","1","0","86","30","203300","710001605","0","0"
"0","0","71","10","87","44","0","0","0","1","25029","0","0","87","0","0","87","0","1","0","10","0","200000001","1","0","0","0","0","0","0","2369","67","0","茜里的闇影","1","0","87","30","600601","710001701","0","0"
"0","0","71","10","87","44","0","0","0","1","25029","0","0","87","0","0","87","0","1","0","10","0","200000001","1","0","0","0","0","0","0","2274","67","0","依里的闇影","1","0","87","30","602201","710001702","0","0"
"0","0","71","10","87","86","0","0","0","1","23475","0","0","87","0","0","87","0","1","0","10","0","200000001","1","0","0","0","0","0","0","1418","67","0","石靈","1","0","87","30","200701","710001703","0","0"
"0","0","71","10","87","87","0","0","0","1","29380","0","0","87","0","0","87","1635","1","0","10","0","200000001","1","0","0","0","0","0","0","0","67","0","寄居蟹騎士","1","0","87","30","202700","710001704","0","0"
"0","0","41","10","87","57","0","0","0","1","36965","0","0","87","0","0","87","1719","1","0","10","0","200000001","1","0","0","0","0","0","0","0","67","0","獸人","1","0","87","30","203800","710001705","0","0"
"0","0","50","10","88","82","0","0","0","1","41715","0","0","88","0","0","88","2138","1","0","10","0","200000001","1","0","0","0","0","0","0","0","68","0","宮子的闇影","1","0","88","30","600701","710001801","0","0"
"0","0","71","10","88","39","0","0","0","1","23639","0","0","88","0","0","88","0","1","0","10","0","200000001","1","0","0","0","0","0","0","2464","68","0","優衣的闇影","1","0","88","30","600201","710001802","0","0"
"0","0","41","10","88","57","0","0","0","1","36965","0","0","88","0","0","88","1719","1","0","10","0","200000001","1","0","0","0","0","0","0","0","68","0","獸人","1","0","88","30","203800","710001803","0","0"
"0","0","46","10","88","67","0","0","0","1","26719","0","0","88","0","0","88","0","1","0","10","0","200000001","1","0","0","0","0","0","0","2304","68","0","雷雲長老","1","0","88","30","201400","710001804","0","0"
"0","0","61","10","88","67","0","0","0","1","26938","0","0","88","0","0","88","1372","1","0","10","0","200000001","1","0","0","0","0","0","0","0","68","0","噬岩怪","1","0","88","30","200800","710001805","0","0"
"0","0","54","10","89","87","0","0","0","1","40788","0","0","89","0","0","89","3025","1","0","10","0","200000001","1","0","0","0","0","0","0","0","69","0","美美的闇影","1","0","89","30","602001","710001901","0","0"
"0","0","57","10","89","84","0","0","0","1","40788","0","0","89","0","0","89","3025","1","0","10","0","200000001","1","0","0","0","0","0","0","0","69","0","禊的闇影","1","0","89","30","600401","710001902","0","0"
"0","0","71","10","89","67","0","0","0","1","26071","0","0","89","0","0","89","1359","1","0","10","0","200000001","1","0","0","0","0","0","0","0","69","0","烏帕魯帕","1","0","89","30","201900","710001903","0","0"
"0","0","42","10","89","59","0","0","0","1","35783","0","0","89","0","0","89","1785","1","0","10","0","200000001","1","0","0","0","0","0","0","0","69","0","高等獸人","1","0","89","30","203801","710001904","0","0"
"0","0","58","10","89","43","0","0","0","1","20174","0","0","89","0","0","89","0","1","0","10","0","200000001","1","0","0","0","0","0","0","1203","69","0","洞窟蝙蝠","1","0","89","30","202500","710001905","0","0"
"0","0","140","10","95","140","0","0","0","1","185400","0","0","95","0","0","95","3600","1","0","10","0","300000008","1","0","0","0","0","0","0","2900","75","0","逝者・卡拉迪翁","1","0","95","30","302200","710002001","0","0"
"0","0","80","10","95","80","0","0","0","1","35170","0","0","95","0","0","95","1500","1","0","10","0","200000001","1","0","0","0","0","0","0","1500","75","0","廢墟人偶","1","0","95","30","204800","710002002","0","0"
"0","0","91","10","91","56","0","0","0","1","36009","0","0","91","0","0","91","0","1","0","10","0","200000001","1","0","0","0","0","0","0","2906","71","0","雪的闇影","1","0","91","30","600801","710002101","0","0"
"0","0","91","10","91","56","0","0","0","1","34114","0","0","91","0","0","91","0","1","0","10","0","200000001","1","0","0","0","0","0","0","2785","71","0","美咲的闇影","1","0","91","30","605001","710002102","0","0"
"0","0","82","10","91","90","0","0","0","1","30872","0","0","91","0","0","91","1736","1","0","10","0","200000001","1","0","0","0","0","0","0","0","71","0","毒牙蜥蜴","1","0","91","30","202900","710002103","0","0"
"0","0","66","10","91","81","0","0","0","1","38431","0","0","91","0","0","91","1926","1","0","10","0","200000001","1","0","0","0","0","0","0","0","71","0","狼人","1","0","91","30","200400","710002104","0","0"
"0","0","82","10","91","72","0","0","0","1","29240","0","0","91","0","0","91","0","1","0","10","0","200000001","1","0","0","0","0","0","0","1379","71","0","森之寧芙","1","0","91","30","201600","710002105","0","0"
"0","0","55","10","92","88","0","0","0","1","33620","0","0","92","0","0","92","3600","1","0","10","0","200000001","1","0","0","0","0","0","0","0","72","0","栞的闇影","1","0","92","30","603801","710002201","0","0"
"0","0","95","10","92","51","0","0","0","1","33620","0","0","92","0","0","92","0","1","0","10","0","200000001","1","0","0","0","0","0","0","3158","72","0","鈴莓的闇影","1","0","92","30","602501","710002202","0","0"
"0","0","51","10","92","66","0","0","0","1","38168","0","0","92","0","0","92","1611","1","0","10","0","200000001","1","0","0","0","0","0","0","0","72","0","高等獸人","1","0","92","30","203801","710002203","0","0"
"0","0","76","10","92","90","0","0","0","1","32735","0","0","92","0","0","92","1736","1","0","10","0","200000001","1","0","0","0","0","0","0","0","72","0","寄居蟹騎士","1","0","92","30","202700","710002204","0","0"
"0","0","35","10","92","50","0","0","0","1","29736","0","0","92","0","0","92","1819","1","0","10","0","200000001","1","0","0","0","0","0","0","0","72","0","流浪之鴉","1","0","92","30","202800","710002205","0","0"
"0","0","101","10","93","55","0","0","0","1","35721","0","0","93","0","0","93","0","1","0","10","0","200000001","1","0","0","0","0","0","0","3356","73","0","千歌的闇影","1","0","93","30","604201","710002301","0","0"
