f258e199d465fc0899443fedee71098aaccdb2312c6bfbc8893af403fb78de3c,4e2daeed724f5597f1485f63a5f9de1868910a07ca8fe32fbb361e10c2d6f448,d4a98febf6c20641179b64f5f282b5f52ad27d9a75ce1357581b0653b615c3c3,480a861408af68046d1bd2dcfeac476571319b43b70713d53170159e6af5e9a1,669eb74bad53cf79e4604c123fbc69f83a5a14cffd59fde3ad46472eeabb6985,0be812b356126ffdcc3756f41f194779af0520bada42893e79209caf2c7e64c8,d4a9444a9f2bbdd9a6b6db03e762b3de9c845909abf51f76a6a5dbb5770c45ad,8a6158b9f91a000e2c05f2b2a37b8b6c8042315eeeb1df700ce7413f5d893ccf,31fbdbecea9f9bf6218b0a7116470dadef66821264c88fd7cf56d92f74de9b54,ce2c318dd93955b7ab5be9857de683b2aae0af864a71149224f73bcff2d68026,3778e35992285cd4bd09e36e641179ec7a8f09404092d40ad4d4fe7818dff609,d2f9e0f89474659142bbd65955cbe84a9c2edd22cdab725041fc0581dcae2ea9,45d91c27ac8aa5a0dd780fc6a46c72fc118fda20d67d73c8927c5ece37f5f996,965a489b99185c1769ef17b8ce6621427ca3323ab797c68e25cdbb9815cbd919,75de11a1fcd35f7a584349a5fa66067ca40065221f3fc73469386be28d92d651,0a70f324a28c4359b64ac340539f640fa4754a4ba4c48829b53c2aea7a661066,1dd49c6aa2a1062f5b361fe761c4c87c29c8afe9190e9ee8258592db3479db71,300c6c6f149653a854d79397dbd39b003a1e7a99c3299e84e18ed89ca023bff9,a9fa48a796dde9d6d924e589b11171f611b11c8de3a4902d4a2ec37920e8076b,f0cc782c977d9c60a688ba04e99746da7ad679937e5699b6aa13640e5ae580b4,9614d72bdfb5657037b666c485c804f50ed3c54347e9875ebad32f1e7b7cf02e,26b632fa460e69ea4d714917607a9daf6088750025b2a0bb1a409e623765cef7,1079771d430f580a8018bd897865b7b27a1a84260948e6b7fa60124b7a6a8eb9,b2d0db117fb64b9656584f397eaa1e769c95711c5699d9c383b547e8da9beaeb,97754ab5f65b0232655d84e744b42e36e9e21dac48a1f62b647a95f51cbf9043,cfe148c8bb45dab80330162bbe444db368809d79bcc0fcb29beb59a3ab60adea,f53c8d36de77eb3124fe2c523d9965ed2c6abaa8b4bd55dbebbf91b5cafc3528,e45ba480421a5fd24695d4d6f65074675ad68b1dc9d957adae38815d12aba443,f78d87275f966fcf30064e04cdef8de539e670f993b08b4b83577da3cbfa3010,1e38589093adf7abd7efb2f3ac687887dae221d3f38d530f1ea14b01a02e197b,bf644f5ce7746ea1280590c19cf905e7230b4848dcddd8ee074b18b9e918d914,a7e806ff59956fa1e0e57fd504b8eb533e46cfce96c95f082dac4f2ef22da9a9,165e912f3fcd2f106568afab8b0454da766c8837c8d3a5abca61c232ab2f6b1d,f7559ec0c97aaf1797e790ffa84398f651567da383e76289d92858d5191e76bb,6dceedc4f1c1256b582183fc77926a57d1e4455b67ca4abe7fb62308bb540790,d6a8b0fd0d3789f26f21f3f3fb151c64d8a8da2a7e623edebfe51083db57937f,74d890d9e86d3e427d0a0478a6f5680ee842f43705d604ce7221faa5497d9184,9782384396df43ea363bed189e66c2ae8cf1a2cba773ed16124cce44ac712aab,4008aec3faadb65001c64b3b836657f70c879358641b29ef8cf0042765aa0cd5,09b4e68f7329cbc45fc7a2a2a3a3592ba46f2b1d78dfeda2070992a7e60a907b,427d8056bc833fad2728efd5d80a05c94ab842893fae9667e9924f009f05e3a5,13ba95663323c0af38d565464af6409195ed879c8a97b5160c3244fc41b243ae
"81","81","0","0","0","1797","0","0","0","0","600301","30","1","0","0","200000001","81","1","0","31","0","0","0","0","0","怜的闇影","23175","0","710001101","61","10","0","1","0","0","0","0","0","50","10","81","1"
"81","81","0","0","0","1719","0","0","0","0","600401","30","1","0","0","200000001","81","1","0","33","0","0","0","0","0","禊的闇影","23175","0","710001102","61","10","0","1","0","0","0","0","0","48","10","81","1"
"81","81","0","0","0","1406","0","0","0","0","200500","30","1","0","0","200000001","81","1","0","38","0","0","0","0","0","狂野角鹿","27361","0","710001103","61","10","0","1","0","0","0","0","0","48","10","81","1"
"81","81","0","0","0","1222","0","0","0","0","203900","30","1","0","0","200000001","81","1","0","38","0","0","0","0","0","惡魔加農","13878","0","710001104","61","10","0","1","0","0","0","0","0","39","10","81","1"
"81","81","0","0","0","1074","0","0","0","0","201100","30","1","0","0","200000001","81","1","0","38","0","0","0","0","0","狗頭人","15709","0","710001105","61","10","0","1","0","0","0","0","0","43","10","81","1"
"82","82","0","0","0","1719","0","0","0","0","604001","30","1","0","0","200000001","82","1","0","29","0","0","0","0","0","碧的闇影","15450","0","710001201","62","10","0","1","0","0","0","0","0","46","10","82","1"
"82","82","0","0","1645","0","0","0","0","0","602501","30","1","0","0","200000001","82","1","0","50","0","0","0","0","0","鈴莓的闇影","16417","0","710001202","62","10","0","1","0","0","0","0","0","27","10","82","1"
"82","82","0","0","0","1342","0","0","0","0","202902","30","1","0","0","200000001","82","1","0","57","0","0","0","0","0","翠綠蜥蜴","21527","0","710001203","62","10","0","1","0","0","0","0","0","59","10","82","1"
"82","82","0","0","0","1298","0","0","0","0","201900","30","1","0","0","200000001","82","1","0","47","0","0","0","0","0","烏帕魯帕","20857","0","710001204","62","10","0","1","0","0","0","0","0","43","10","82","1"
"82","82","0","0","0","1635","0","0","0","0","202400","30","1","0","0","200000001","82","1","0","33","0","0","0","0","0","洞窟猿猴","24967","0","710001205","62","10","0","1","0","0","0","0","0","60","10","82","1"
"83","83","0","0","0","1857","0","0","0","0","602101","30","1","0","0","200000001","83","1","0","33","0","0","0","0","0","胡桃的闇影","25029","0","710001301","63","10","0","1","0","0","0","0","0","54","10","83","1"
"83","83","0","0","1635","0","0","0","0","0","605001","30","1","0","0","200000001","83","1","0","54","0","0","0","0","0","美咲的闇影","18772","0","710001302","63","10","0","1","0","0","0","0","0","33","10","83","1"
"83","83","0","0","0","1475","0","0","0","0","202700","30","1","0","0","200000001","83","1","0","64","0","0","0","0","0","寄居蟹騎士","22619","0","710001303","63","10","0","1","0","0","0","0","0","85","10","83","1"
"83","83","0","0","1332","0","0","0","0","0","200700","30","1","0","0","200000001","83","1","0","43","0","0","0","0","0","木靈","17879","0","710001304","63","10","0","1","0","0","0","0","0","43","10","83","1"
"83","83","0","0","0","1175","0","0","0","0","201900","30","1","0","0","200000001","83","1","0","58","0","0","0","0","0","烏帕魯帕","21633","0","710001305","63","10","0","1","0","0","0","0","0","50","10","83","1"
"84","84","0","0","0","1941","0","0","0","0","600101","30","1","0","0","200000001","84","1","0","35","0","0","0","0","0","日和的闇影","20858","0","710001401","64","10","0","1","0","0","0","0","0","52","10","84","1"
"84","84","0","0","1706","0","0","0","0","0","602201","30","1","0","0","200000001","84","1","0","54","0","0","0","0","0","依里的闇影","18772","0","710001402","64","10","0","1","0","0","0","0","0","33","10","84","1"
"84","84","0","0","0","1456","0","0","0","0","202901","30","1","0","0","200000001","84","1","0","43","0","0","0","0","0","岩石蜥蜴","21433","0","710001403","64","10","0","1","0","0","0","0","0","58","10","84","1"
"84","84","0","0","0","1642","0","0","0","0","202400","30","1","0","0","200000001","84","1","0","35","0","0","0","0","0","洞窟猿猴","25362","0","710001404","64","10","0","1","0","0","0","0","0","61","10","84","1"
"84","84","0","0","0","887","0","0","0","0","200100","30","1","0","0","200000001","84","1","0","43","0","0","0","0","0","擲岩猴","16250","0","710001405","64","10","0","1","0","0","0","0","0","53","10","84","1"
"85","85","0","0","0","2157","0","0","0","0","600301","30","1","0","0","200000001","85","1","0","37","0","0","0","0","0","怜的闇影","27810","0","710001501","65","10","0","1","0","0","0","0","0","60","10","85","1"
"85","85","0","0","2053","0","0","0","0","0","600201","30","1","0","0","200000001","85","1","0","60","0","0","0","0","0","優衣的闇影","19699","0","710001502","65","10","0","1","0","0","0","0","0","32","10","85","1"
"85","85","0","0","0","1710","0","0","0","0","200400","30","1","0","0","200000001","85","1","0","36","0","0","0","0","0","狼人","32123","0","710001503","65","10","0","1","0","0","0","0","0","41","10","85","1"
"85","85","0","0","0","1370","0","0","0","0","204000","30","1","0","0","200000001","85","1","0","41","0","0","0","0","0","小小格里芬","20798","0","710001504","65","10","0","1","0","0","0","0","0","56","10","85","1"
"85","85","0","0","989","0","0","0","0","0","200701","30","1","0","0","200000001","85","1","0","56","0","0","0","0","0","石靈","15954","0","710001505","65","10","0","1","0","0","0","0","0","66","10","85","1"
"86","86","0","0","0","1875","0","0","0","0","603401","30","1","0","0","200000001","86","1","0","39","0","0","0","0","0","優花梨的闇影","22017","0","710001601","66","10","0","1","0","0","0","0","0","57","10","86","1"
"86","86","0","0","0","1782","0","0","0","0","605201","30","1","0","0","200000001","0","1","0","41","0","0","0","0","0","莉瑪的闇影","37080","0","710001602","66","10","0","1","0","0","0","0","0","78","10","0","1"
"86","86","0","0","0","1530","0","0","0","0","202400","30","1","0","0","200000001","86","1","0","36","0","0","0","0","0","洞窟猿猴","25980","0","710001603","66","10","0","1","0","0","0","0","0","66","10","86","1"
"86","86","0","0","1134","0","0","0","0","0","201600","30","1","0","0","200000001","86","1","0","63","0","0","0","0","0","森之寧芙","19236","0","710001604","66","10","0","1","0","0","0","0","0","62","10","86","1"
"86","86","0","0","0","1554","0","0","0","0","203300","30","1","0","0","200000001","86","1","0","61","0","0","0","0","0","哥布林護衛","19735","0","710001605","66","10","0","1","0","0","0","0","0","300","10","86","1"
"87","87","0","0","2369","0","0","0","0","0","600601","30","1","0","0","200000001","87","1","0","71","0","0","0","0","0","茜里的闇影","25029","0","710001701","67","10","0","1","0","0","0","0","0","44","10","87","1"
"87","87","0","0","2274","0","0","0","0","0","602201","30","1","0","0","200000001","87","1","0","71","0","0","0","0","0","依里的闇影","25029","0","710001702","67","10","0","1","0","0","0","0","0","44","10","87","1"
"87","87","0","0","1418","0","0","0","0","0","200701","30","1","0","0","200000001","87","1","0","71","0","0","0","0","0","石靈","23475","0","710001703","67","10","0","1","0","0","0","0","0","86","10","87","1"
"87","87","0","0","0","1635","0","0","0","0","202700","30","1","0","0","200000001","87","1","0","71","0","0","0","0","0","寄居蟹騎士","29380","0","710001704","67","10","0","1","0","0","0","0","0","87","10","87","1"
"87","87","0","0","0","1719","0","0","0","0","203800","30","1","0","0","200000001","87","1","0","41","0","0","0","0","0","獸人","36965","0","710001705","67","10","0","1","0","0","0","0","0","57","10","87","1"
"88","88","0","0","0","2138","0","0","0","0","600701","30","1","0","0","200000001","88","1","0","50","0","0","0","0","0","宮子的闇影","41715","0","710001801","68","10","0","1","0","0","0","0","0","82","10","88","1"
"88","88","0","0","2464","0","0","0","0","0","600201","30","1","0","0","200000001","88","1","0","71","0","0","0","0","0","優衣的闇影","23639","0","710001802","68","10","0","1","0","0","0","0","0","39","10","88","1"
"88","88","0","0","0","1719","0","0","0","0","203800","30","1","0","0","200000001","88","1","0","41","0","0","0","0","0","獸人","36965","0","710001803","68","10","0","1","0","0","0","0","0","57","10","88","1"
"88","88","0","0","2304","0","0","0","0","0","201400","30","1","0","0","200000001","88","1","0","46","0","0","0","0","0","雷雲長老","26719","0","710001804","68","10","0","1","0","0","0","0","0","67","10","88","1"
"88","88","0","0","0","1372","0","0","0","0","200800","30","1","0","0","200000001","88","1","0","61","0","0","0","0","0","噬岩怪","26938","0","710001805","68","10","0","1","0","0","0","0","0","67","10","88","1"
"89","89","0","0","0","3025","0","0","0","0","602001","30","1","0","0","200000001","89","1","0","54","0","0","0","0","0","美美的闇影","40788","0","710001901","69","10","0","1","0","0","0","0","0","87","10","89","1"
"89","89","0","0","0","3025","0","0","0","0","600401","30","1","0","0","200000001","89","1","0","57","0","0","0","0","0","禊的闇影","40788","0","710001902","69","10","0","1","0","0","0","0","0","84","10","89","1"
"89","89","0","0","0","1359","0","0","0","0","201900","30","1","0","0","200000001","89","1","0","71","0","0","0","0","0","烏帕魯帕","26071","0","710001903","69","10","0","1","0","0","0","0","0","67","10","89","1"
"89","89","0","0","0","1785","0","0","0","0","203801","30","1","0","0","200000001","89","1","0","42","0","0","0","0","0","高等獸人","35783","0","710001904","69","10","0","1","0","0","0","0","0","59","10","89","1"
"89","89","0","0","1203","0","0","0","0","0","202500","30","1","0","0","200000001","89","1","0","58","0","0","0","0","0","洞窟蝙蝠","20174","0","710001905","69","10","0","1","0","0","0","0","0","43","10","89","1"
"95","95","0","0","2900","3600","0","0","0","0","302200","30","1","0","0","300000008","95","1","0","140","0","0","0","0","0","逝者・卡拉迪翁","185400","0","710002001","75","10","0","1","0","0","0","0","0","140","10","95","1"
"95","95","0","0","1500","1500","0","0","0","0","204800","30","1","0","0","200000001","95","1","0","80","0","0","0","0","0","廢墟人偶","35170","0","710002002","75","10","0","1","0","0","0","0","0","80","10","95","1"
"91","91","0","0","2906","0","0","0","0","0","600801","30","1","0","0","200000001","91","1","0","91","0","0","0","0","0","雪的闇影","36009","0","710002101","71","10","0","1","0","0","0","0","0","56","10","91","1"
"91","91","0","0","2785","0","0","0","0","0","605001","30","1","0","0","200000001","91","1","0","91","0","0","0","0","0","美咲的闇影","34114","0","710002102","71","10","0","1","0","0","0","0","0","56","10","91","1"
"91","91","0","0","0","1736","0","0","0","0","202900","30","1","0","0","200000001","91","1","0","82","0","0","0","0","0","毒牙蜥蜴","30872","0","710002103","71","10","0","1","0","0","0","0","0","90","10","91","1"
"91","91","0","0","0","1926","0","0","0","0","200400","30","1","0","0","200000001","91","1","0","66","0","0","0","0","0","狼人","38431","0","710002104","71","10","0","1","0","0","0","0","0","81","10","91","1"
"91","91","0","0","1379","0","0","0","0","0","201600","30","1","0","0","200000001","91","1","0","82","0","0","0","0","0","森之寧芙","29240","0","710002105","71","10","0","1","0","0","0","0","0","72","10","91","1"
"92","92","0","0","0","3600","0","0","0","0","603801","30","1","0","0","200000001","92","1","0","55","0","0","0","0","0","栞的闇影","33620","0","710002201","72","10","0","1","0","0","0","0","0","88","10","92","1"
"92","92","0","0","3158","0","0","0","0","0","602501","30","1","0","0","200000001","92","1","0","95","0","0","0","0","0","鈴莓的闇影","33620","0","710002202","72","10","0","1","0","0","0","0","0","51","10","92","1"
"92","92","0","0","0","1611","0","0","0","0","203801","30","1","0","0","200000001","92","1","0","51","0","0","0","0","0","高等獸人","38168","0","710002203","72","10","0","1","0","0","0","0","0","66","10","92","1"
"92","92","0","0","0","1736","0","0","0","0","202700","30","1","0","0","200000001","92","1","0","76","0","0","0","0","0","寄居蟹騎士","32735","0","710002204","72","10","0","1","0","0","0","0","0","90","10","92","1"
"92","92","0","0","0","1819","0","0","0","0","202800","30","1","0","0","200000001","92","1","0","35","0","0","0","0","0","流浪之鴉","29736","0","710002205","72","10","0","1","0","0","0","0","0","50","10","92","1"
"93","93","0","0","3356","0","0","0","0","0","604201","30","1","0","0","200000001","93","1","0","101","0","0","0","0","0","千歌的闇影","35721","0","710002301","73","10","0","1","0","0","0","0","0","55","10","93","1"
