e45ba480421a5fd24695d4d6f65074675ad68b1dc9d957adae38815d12aba443,cfe148c8bb45dab80330162bbe444db368809d79bcc0fcb29beb59a3ab60adea,480a861408af68046d1bd2dcfeac476571319b43b70713d53170159e6af5e9a1,09b4e68f7329cbc45fc7a2a2a3a3592ba46f2b1d78dfeda2070992a7e60a907b,8a6158b9f91a000e2c05f2b2a37b8b6c8042315eeeb1df700ce7413f5d893ccf,d4a98febf6c20641179b64f5f282b5f52ad27d9a75ce1357581b0653b615c3c3,d4a9444a9f2bbdd9a6b6db03e762b3de9c845909abf51f76a6a5dbb5770c45ad,f78d87275f966fcf30064e04cdef8de539e670f993b08b4b83577da3cbfa3010,f258e199d465fc0899443fedee71098aaccdb2312c6bfbc8893af403fb78de3c,427d8056bc833fad2728efd5d80a05c94ab842893fae9667e9924f009f05e3a5,d6a8b0fd0d3789f26f21f3f3fb151c64d8a8da2a7e623edebfe51083db57937f,300c6c6f149653a854d79397dbd39b003a1e7a99c3299e84e18ed89ca023bff9,31fbdbecea9f9bf6218b0a7116470dadef66821264c88fd7cf56d92f74de9b54,165e912f3fcd2f106568afab8b0454da766c8837c8d3a5abca61c232ab2f6b1d,1dd49c6aa2a1062f5b361fe761c4c87c29c8afe9190e9ee8258592db3479db71,1079771d430f580a8018bd897865b7b27a1a84260948e6b7fa60124b7a6a8eb9,0be812b356126ffdcc3756f41f194779af0520bada42893e79209caf2c7e64c8,75de11a1fcd35f7a584349a5fa66067ca40065221f3fc73469386be28d92d651,9782384396df43ea363bed189e66c2ae8cf1a2cba773ed16124cce44ac712aab,9614d72bdfb5657037b666c485c804f50ed3c54347e9875ebad32f1e7b7cf02e,45d91c27ac8aa5a0dd780fc6a46c72fc118fda20d67d73c8927c5ece37f5f996,26b632fa460e69ea4d714917607a9daf6088750025b2a0bb1a409e623765cef7,4008aec3faadb65001c64b3b836657f70c879358641b29ef8cf0042765aa0cd5,6dceedc4f1c1256b582183fc77926a57d1e4455b67ca4abe7fb62308bb540790,d2f9e0f89474659142bbd65955cbe84a9c2edd22cdab725041fc0581dcae2ea9,a9fa48a796dde9d6d924e589b11171f611b11c8de3a4902d4a2ec37920e8076b,1e38589093adf7abd7efb2f3ac687887dae221d3f38d530f1ea14b01a02e197b,f0cc782c977d9c60a688ba04e99746da7ad679937e5699b6aa13640e5ae580b4,3778e35992285cd4bd09e36e641179ec7a8f09404092d40ad4d4fe7818dff609,f7559ec0c97aaf1797e790ffa84398f651567da383e76289d92858d5191e76bb,669eb74bad53cf79e4604c123fbc69f83a5a14cffd59fde3ad46472eeabb6985,965a489b99185c1769ef17b8ce6621427ca3323ab797c68e25cdbb9815cbd919,97754ab5f65b0232655d84e744b42e36e9e21dac48a1f62b647a95f51cbf9043,0a70f324a28c4359b64ac340539f640fa4754a4ba4c48829b53c2aea7a661066,74d890d9e86d3e427d0a0478a6f5680ee842f43705d604ce7221faa5497d9184,a7e806ff59956fa1e0e57fd504b8eb533e46cfce96c95f082dac4f2ef22da9a9,b2d0db117fb64b9656584f397eaa1e769c95711c5699d9c383b547e8da9beaeb,4e2daeed724f5597f1485f63a5f9de1868910a07ca8fe32fbb361e10c2d6f448,ce2c318dd93955b7ab5be9857de683b2aae0af864a71149224f73bcff2d68026,13ba95663323c0af38d565464af6409195ed879c8a97b5160c3244fc41b243ae,f53c8d36de77eb3124fe2c523d9965ed2c6abaa8b4bd55dbebbf91b5cafc3528,bf644f5ce7746ea1280590c19cf905e7230b4848dcddd8ee074b18b9e918d914
"0","翼耳兔","0","10","0","0","0","710000404","74","74","0","1","0","1","74","0","0","0","0","0","1","0","36","0","30","0","54","49","202200","0","926","0","0","200000001","0","0","0","74","0","1","18979","10"
"0","怨火之顱","0","10","0","0","0","710000405","74","74","0","1","0","1","74","0","0","0","0","0","1","0","36","0","30","0","54","49","201000","0","926","0","0","200000001","0","0","0","74","0","1","18979","10"
"0","美咲的闇影","0","10","0","0","0","710000501","75","75","0","1","0","1","75","0","0","0","0","0","1","0","22","0","30","0","55","36","605001","0","1090","0","0","200000001","0","0","0","75","0","1","11681","10"
"0","岩石蜥蜴","0","10","0","0","0","710000502","75","75","0","1","0","1","75","0","1328","0","0","0","1","0","54","0","30","0","55","36","202901","0","0","0","0","200000001","0","0","0","75","0","1","21344","10"
"0","幼年巨蜥","0","10","0","0","0","710000503","75","75","0","1","0","1","75","0","0","0","0","0","1","0","36","0","30","0","55","49","203100","0","866","0","0","200000001","0","0","0","75","0","1","18407","10"
"0","叢林護衛","0","10","0","0","0","710000504","75","75","0","1","0","1","75","0","2608","0","0","0","1","0","400","0","30","0","55","70","203301","0","0","0","0","200000001","0","0","0","75","0","1","27466","10"
"0","惡魔寶寶","0","10","0","0","0","710000505","75","75","0","1","0","1","75","0","0","0","0","0","1","0","32","0","30","0","55","45","204400","0","766","0","0","200000001","0","0","0","75","0","1","14514","10"
"0","莉瑪的闇影","0","10","0","0","0","710000601","76","0","0","1","0","1","0","0","1069","0","0","0","1","0","47","0","30","0","56","25","605201","0","0","0","0","200000001","0","0","0","76","0","1","20765","10"
"0","優衣的闇影","0","10","0","0","0","710000602","76","76","0","1","0","1","76","0","0","0","0","0","1","0","20","0","30","0","56","36","600201","0","1232","0","0","200000001","0","0","0","76","0","1","11032","10"
"0","狂野角鹿","0","10","0","0","0","710000603","76","76","0","1","0","1","76","0","1508","0","0","0","1","0","45","0","30","0","56","36","200500","0","0","0","0","200000001","0","0","0","76","0","1","24716","10"
"0","洞窟蝙蝠","0","10","0","0","0","710000604","76","76","0","1","0","1","76","0","0","0","0","0","1","0","36","0","30","0","56","49","202500","0","1016","0","0","200000001","0","0","0","76","0","1","18407","10"
"0","鑽頭鼴鼠","0","10","0","0","0","710000605","76","76","0","1","0","1","76","0","984","0","0","0","1","0","50","0","30","0","56","36","203500","0","0","0","0","200000001","0","0","0","76","0","1","20462","10"
"0","優花梨的闇影","0","10","0","0","0","710000701","77","77","0","1","0","1","77","0","1188","0","0","0","1","0","36","0","30","0","57","25","603401","0","0","0","0","200000001","0","0","0","77","0","1","13015","10"
"0","依里的闇影","0","10","0","0","0","710000702","77","77","0","1","0","1","77","0","0","0","0","0","1","0","24","0","30","0","57","38","602201","0","1200","0","0","200000001","0","0","0","77","0","1","12330","10"
"0","寄居蟹騎士","0","10","0","0","0","710000703","77","77","0","1","0","1","77","0","1400","0","0","0","1","0","66","0","30","0","57","54","202700","0","0","0","0","200000001","0","0","0","77","0","1","18360","10"
"0","擲岩猴","0","10","0","0","0","710000704","77","77","0","1","0","1","77","0","1010","0","0","0","1","0","41","0","30","0","57","36","200100","0","0","0","0","200000001","0","0","0","77","0","1","14066","10"
"0","鑽頭鼴鼠","0","10","0","0","0","710000705","77","77","0","1","0","1","77","0","1010","0","0","0","1","0","50","0","30","0","57","36","203500","0","0","0","0","200000001","0","0","0","77","0","1","20858","10"
"0","鈴莓的闇影","0","10","0","0","0","710000801","78","78","0","1","0","1","78","0","0","0","0","0","1","0","23","0","30","0","58","42","602501","0","1382","0","0","200000001","0","0","0","78","0","1","12870","10"
"0","碧的闇影","0","10","0","0","0","710000802","78","78","0","1","0","1","78","0","1444","0","0","0","1","0","39","0","30","0","58","24","604001","0","0","0","0","200000001","0","0","0","78","0","1","12113","10"
"0","哥布林護衛","0","10","0","0","0","710000803","78","78","0","1","0","1","78","0","1095","0","0","0","1","0","300","0","30","0","58","60","203300","0","0","0","0","200000001","0","0","0","78","0","1","11681","10"
"0","洞窟蝙蝠","0","10","0","0","0","710000804","78","78","0","1","0","1","78","0","0","0","0","0","1","0","36","0","30","0","58","49","202500","0","931","0","0","200000001","0","0","0","78","0","1","18803","10"
"0","木靈","0","10","0","0","0","710000805","78","78","0","1","0","1","78","0","0","0","0","0","1","0","38","0","30","0","58","37","200700","0","1214","0","0","200000001","0","0","0","78","0","1","13273","10"
"0","莉瑪的闇影","0","10","0","0","0","710000901","79","0","0","1","0","1","0","0","1366","0","0","0","1","0","60","0","30","0","59","32","605201","0","0","0","0","200000001","0","0","0","79","0","1","26533","10"
"0","日和的闇影","0","10","0","0","0","710000902","79","79","0","1","0","1","79","0","1654","0","0","0","1","0","44","0","30","0","59","30","600101","0","0","0","0","200000001","0","0","0","79","0","1","16583","10"
"0","寄居蟹騎士","0","10","0","0","0","710000903","79","79","0","1","0","1","79","0","1500","0","0","0","1","0","68","0","30","0","59","54","202700","0","0","0","0","200000001","0","0","0","79","0","1","19390","10"
"0","翼耳兔","0","10","0","0","0","710000904","79","79","0","1","0","1","79","0","0","0","0","0","1","0","37","0","30","0","59","50","202200","0","1150","0","0","200000001","0","0","0","79","0","1","21517","10"
"0","噬岩怪","0","10","0","0","0","710000905","79","79","0","1","0","1","79","0","1142","0","0","0","1","0","53","0","30","0","59","38","200800","0","0","0","0","200000001","0","0","0","79","0","1","17194","10"
"0","逝者・卡拉迪翁","0","10","0","0","0","710001001","85","85","0","1","0","1","85","0","2700","0","0","0","1","0","100","0","30","0","65","100","302200","0","2700","0","0","300000008","0","0","0","85","0","1","144200","10"
"0","廢墟人偶","0","10","0","0","0","710001002","85","85","0","1","0","1","85","0","1200","0","0","0","1","0","70","0","30","0","65","70","204800","0","1200","0","0","200000001","0","0","0","85","0","1","28840","10"
"0","怜的闇影","0","10","0","0","0","710001101","81","81","0","1","0","1","81","0","1797","0","0","0","1","0","50","0","30","0","61","31","600301","0","0","0","0","200000001","0","0","0","81","0","1","23175","10"
"0","禊的闇影","0","10","0","0","0","710001102","81","81","0","1","0","1","81","0","1719","0","0","0","1","0","48","0","30","0","61","33","600401","0","0","0","0","200000001","0","0","0","81","0","1","23175","10"
"0","狂野角鹿","0","10","0","0","0","710001103","81","81","0","1","0","1","81","0","1406","0","0","0","1","0","48","0","30","0","61","38","200500","0","0","0","0","200000001","0","0","0","81","0","1","27361","10"
"0","惡魔加農","0","10","0","0","0","710001104","81","81","0","1","0","1","81","0","1222","0","0","0","1","0","39","0","30","0","61","38","203900","0","0","0","0","200000001","0","0","0","81","0","1","13878","10"
"0","狗頭人","0","10","0","0","0","710001105","81","81","0","1","0","1","81","0","1074","0","0","0","1","0","43","0","30","0","61","38","201100","0","0","0","0","200000001","0","0","0","81","0","1","15709","10"
"0","碧的闇影","0","10","0","0","0","710001201","82","82","0","1","0","1","82","0","1719","0","0","0","1","0","46","0","30","0","62","29","604001","0","0","0","0","200000001","0","0","0","82","0","1","15450","10"
"0","鈴莓的闇影","0","10","0","0","0","710001202","82","82","0","1","0","1","82","0","0","0","0","0","1","0","27","0","30","0","62","50","602501","0","1645","0","0","200000001","0","0","0","82","0","1","16417","10"
"0","翠綠蜥蜴","0","10","0","0","0","710001203","82","82","0","1","0","1","82","0","1342","0","0","0","1","0","59","0","30","0","62","57","202902","0","0","0","0","200000001","0","0","0","82","0","1","21527","10"
"0","烏帕魯帕","0","10","0","0","0","710001204","82","82","0","1","0","1","82","0","1298","0","0","0","1","0","43","0","30","0","62","47","201900","0","0","0","0","200000001","0","0","0","82","0","1","20857","10"
"0","洞窟猿猴","0","10","0","0","0","710001205","82","82","0","1","0","1","82","0","1635","0","0","0","1","0","60","0","30","0","62","33","202400","0","0","0","0","200000001","0","0","0","82","0","1","24967","10"
"0","胡桃的闇影","0","10","0","0","0","710001301","83","83","0","1","0","1","83","0","1857","0","0","0","1","0","54","0","30","0","63","33","602101","0","0","0","0","200000001","0","0","0","83","0","1","25029","10"
"0","美咲的闇影","0","10","0","0","0","710001302","83","83","0","1","0","1","83","0","0","0","0","0","1","0","33","0","30","0","63","54","605001","0","1635","0","0","200000001","0","0","0","83","0","1","18772","10"
"0","寄居蟹騎士","0","10","0","0","0","710001303","83","83","0","1","0","1","83","0","1475","0","0","0","1","0","85","0","30","0","63","64","202700","0","0","0","0","200000001","0","0","0","83","0","1","22619","10"
"0","木靈","0","10","0","0","0","710001304","83","83","0","1","0","1","83","0","0","0","0","0","1","0","43","0","30","0","63","43","200700","0","1332","0","0","200000001","0","0","0","83","0","1","17879","10"
"0","烏帕魯帕","0","10","0","0","0","710001305","83","83","0","1","0","1","83","0","1175","0","0","0","1","0","50","0","30","0","63","58","201900","0","0","0","0","200000001","0","0","0","83","0","1","21633","10"
"0","日和的闇影","0","10","0","0","0","710001401","84","84","0","1","0","1","84","0","1941","0","0","0","1","0","52","0","30","0","64","35","600101","0","0","0","0","200000001","0","0","0","84","0","1","20858","10"
"0","依里的闇影","0","10","0","0","0","710001402","84","84","0","1","0","1","84","0","0","0","0","0","1","0","33","0","30","0","64","54","602201","0","1706","0","0","200000001","0","0","0","84","0","1","18772","10"
"0","岩石蜥蜴","0","10","0","0","0","710001403","84","84","0","1","0","1","84","0","1456","0","0","0","1","0","58","0","30","0","64","43","202901","0","0","0","0","200000001","0","0","0","84","0","1","21433","10"
"0","洞窟猿猴","0","10","0","0","0","710001404","84","84","0","1","0","1","84","0","1642","0","0","0","1","0","61","0","30","0","64","35","202400","0","0","0","0","200000001","0","0","0","84","0","1","25362","10"
"0","擲岩猴","0","10","0","0","0","710001405","84","84","0","1","0","1","84","0","887","0","0","0","1","0","53","0","30","0","64","43","200100","0","0","0","0","200000001","0","0","0","84","0","1","16250","10"
"0","怜的闇影","0","10","0","0","0","710001501","85","85","0","1","0","1","85","0","2157","0","0","0","1","0","60","0","30","0","65","37","600301","0","0","0","0","200000001","0","0","0","85","0","1","27810","10"
"0","優衣的闇影","0","10","0","0","0","710001502","85","85","0","1","0","1","85","0","0","0","0","0","1","0","32","0","30","0","65","60","600201","0","2053","0","0","200000001","0","0","0","85","0","1","19699","10"
"0","狼人","0","10","0","0","0","710001503","85","85","0","1","0","1","85","0","1710","0","0","0","1","0","41","0","30","0","65","36","200400","0","0","0","0","200000001","0","0","0","85","0","1","32123","10"
"0","小小格里芬","0","10","0","0","0","710001504","85","85","0","1","0","1","85","0","1370","0","0","0","1","0","56","0","30","0","65","41","204000","0","0","0","0","200000001","0","0","0","85","0","1","20798","10"
"0","石靈","0","10","0","0","0","710001505","85","85","0","1","0","1","85","0","0","0","0","0","1","0","66","0","30","0","65","56","200701","0","989","0","0","200000001","0","0","0","85","0","1","15954","10"
"0","優花梨的闇影","0","10","0","0","0","710001601","86","86","0","1","0","1","86","0","1875","0","0","0","1","0","57","0","30","0","66","39","603401","0","0","0","0","200000001","0","0","0","86","0","1","22017","10"
"0","莉瑪的闇影","0","10","0","0","0","710001602","86","0","0","1","0","1","0","0","1782","0","0","0","1","0","78","0","30","0","66","41","605201","0","0","0","0","200000001","0","0","0","86","0","1","37080","10"
"0","洞窟猿猴","0","10","0","0","0","710001603","86","86","0","1","0","1","86","0","1530","0","0","0","1","0","66","0","30","0","66","36","202400","0","0","0","0","200000001","0","0","0","86","0","1","25980","10"
"0","森之寧芙","0","10","0","0","0","710001604","86","86","0","1","0","1","86","0","0","0","0","0","1","0","62","0","30","0","66","63","201600","0","1134","0","0","200000001","0","0","0","86","0","1","19236","10"
"0","哥布林護衛","0","10","0","0","0","710001605","86","86","0","1","0","1","86","0","1554","0","0","0","1","0","300","0","30","0","66","61","203300","0","0","0","0","200000001","0","0","0","86","0","1","19735","10"
"0","茜里的闇影","0","10","0","0","0","710001701","87","87","0","1","0","1","87","0","0","0","0","0","1","0","44","0","30","0","67","71","600601","0","2369","0","0","200000001","0","0","0","87","0","1","25029","10"
"0","依里的闇影","0","10","0","0","0","710001702","87","87","0","1","0","1","87","0","0","0","0","0","1","0","44","0","30","0","67","71","602201","0","2274","0","0","200000001","0","0","0","87","0","1","25029","10"
"0","石靈","0","10","0","0","0","710001703","87","87","0","1","0","1","87","0","0","0","0","0","1","0","86","0","30","0","67","71","200701","0","1418","0","0","200000001","0","0","0","87","0","1","23475","10"
"0","寄居蟹騎士","0","10","0","0","0","710001704","87","87","0","1","0","1","87","0","1635","0","0","0","1","0","87","0","30","0","67","71","202700","0","0","0","0","200000001","0","0","0","87","0","1","29380","10"
"0","獸人","0","10","0","0","0","710001705","87","87","0","1","0","1","87","0","1719","0","0","0","1","0","57","0","30","0","67","41","203800","0","0","0","0","200000001","0","0","0","87","0","1","36965","10"
"0","宮子的闇影","0","10","0","0","0","710001801","88","88","0","1","0","1","88","0","2138","0","0","0","1","0","82","0","30","0","68","50","600701","0","0","0","0","200000001","0","0","0","88","0","1","41715","10"
"0","優衣的闇影","0","10","0","0","0","710001802","88","88","0","1","0","1","88","0","0","0","0","0","1","0","39","0","30","0","68","71","600201","0","2464","0","0","200000001","0","0","0","88","0","1","23639","10"
"0","獸人","0","10","0","0","0","710001803","88","88","0","1","0","1","88","0","1719","0","0","0","1","0","57","0","30","0","68","41","203800","0","0","0","0","200000001","0","0","0","88","0","1","36965","10"
"0","雷雲長老","0","10","0","0","0","710001804","88","88","0","1","0","1","88","0","0","0","0","0","1","0","67","0","30","0","68","46","201400","0","2304","0","0","200000001","0","0","0","88","0","1","26719","10"
"0","噬岩怪","0","10","0","0","0","710001805","88","88","0","1","0","1","88","0","1372","0","0","0","1","0","67","0","30","0","68","61","200800","0","0","0","0","200000001","0","0","0","88","0","1","26938","10"
"0","美美的闇影","0","10","0","0","0","710001901","89","89","0","1","0","1","89","0","3025","0","0","0","1","0","87","0","30","0","69","54","602001","0","0","0","0","200000001","0","0","0","89","0","1","40788","10"
"0","禊的闇影","0","10","0","0","0","710001902","89","89","0","1","0","1","89","0","3025","0","0","0","1","0","84","0","30","0","69","57","600401","0","0","0","0","200000001","0","0","0","89","0","1","40788","10"
"0","烏帕魯帕","0","10","0","0","0","710001903","89","89","0","1","0","1","89","0","1359","0","0","0","1","0","67","0","30","0","69","71","201900","0","0","0","0","200000001","0","0","0","89","0","1","26071","10"
"0","高等獸人","0","10","0","0","0","710001904","89","89","0","1","0","1","89","0","1785","0","0","0","1","0","59","0","30","0","69","42","203801","0","0","0","0","200000001","0","0","0","89","0","1","35783","10"
"0","洞窟蝙蝠","0","10","0","0","0","710001905","89","89","0","1","0","1","89","0","0","0","0","0","1","0","43","0","30","0","69","58","202500","0","1203","0","0","200000001","0","0","0","89","0","1","20174","10"
"0","逝者・卡拉迪翁","0","10","0","0","0","710002001","95","95","0","1","0","1","95","0","3600","0","0","0","1","0","140","0","30","0","75","140","302200","0","2900","0","0","300000008","0","0","0","95","0","1","185400","10"
"0","廢墟人偶","0","10","0","0","0","710002002","95","95","0","1","0","1","95","0","1500","0","0","0","1","0","80","0","30","0","75","80","204800","0","1500","0","0","200000001","0","0","0","95","0","1","35170","10"
"0","雪的闇影","0","10","0","0","0","710002101","91","91","0","1","0","1","91","0","0","0","0","0","1","0","56","0","30","0","71","91","600801","0","2906","0","0","200000001","0","0","0","91","0","1","36009","10"
"0","美咲的闇影","0","10","0","0","0","710002102","91","91","0","1","0","1","91","0","0","0","0","0","1","0","56","0","30","0","71","91","605001","0","2785","0","0","200000001","0","0","0","91","0","1","34114","10"
"0","毒牙蜥蜴","0","10","0","0","0","710002103","91","91","0","1","0","1","91","0","1736","0","0","0","1","0","90","0","30","0","71","82","202900","0","0","0","0","200000001","0","0","0","91","0","1","30872","10"
"0","狼人","0","10","0","0","0","710002104","91","91","0","1","0","1","91","0","1926","0","0","0","1","0","81","0","30","0","71","66","200400","0","0","0","0","200000001","0","0","0","91","0","1","38431","10"
"0","森之寧芙","0","10","0","0","0","710002105","91","91","0","1","0","1","91","0","0","0","0","0","1","0","72","0","30","0","71","82","201600","0","1379","0","0","200000001","0","0","0","91","0","1","29240","10"
"0","栞的闇影","0","10","0","0","0","710002201","92","92","0","1","0","1","92","0","3600","0","0","0","1","0","88","0","30","0","72","55","603801","0","0","0","0","200000001","0","0","0","92","0","1","33620","10"
"0","鈴莓的闇影","0","10","0","0","0","710002202","92","92","0","1","0","1","92","0","0","0","0","0","1","0","51","0","30","0","72","95","602501","0","3158","0","0","200000001","0","0","0","92","0","1","33620","10"
"0","高等獸人","0","10","0","0","0","710002203","92","92","0","1","0","1","92","0","1611","0","0","0","1","0","66","0","30","0","72","51","203801","0","0","0","0","200000001","0","0","0","92","0","1","38168","10"
"0","寄居蟹騎士","0","10","0","0","0","710002204","92","92","0","1","0","1","92","0","1736","0","0","0","1","0","90","0","30","0","72","76","202700","0","0","0","0","200000001","0","0","0","92","0","1","32735","10"
"0","流浪之鴉","0","10","0","0","0","710002205","92","92","0","1","0","1","92","0","1819","0","0","0","1","0","50","0","30","0","72","35","202800","0","0","0","0","200000001","0","0","0","92","0","1","29736","10"
"0","千歌的闇影","0","10","0","0","0","710002301","93","93","0","1","0","1","93","0","0","0","0","0","1","0","55","0","30","0","73","101","604201","0","3356","0","0","200000001","0","0","0","93","0","1","35721","10"
