965a489b99185c1769ef17b8ce6621427ca3323ab797c68e25cdbb9815cbd919,165e912f3fcd2f106568afab8b0454da766c8837c8d3a5abca61c232ab2f6b1d,f7559ec0c97aaf1797e790ffa84398f651567da383e76289d92858d5191e76bb,b2d0db117fb64b9656584f397eaa1e769c95711c5699d9c383b547e8da9beaeb,669eb74bad53cf79e4604c123fbc69f83a5a14cffd59fde3ad46472eeabb6985,75de11a1fcd35f7a584349a5fa66067ca40065221f3fc73469386be28d92d651,f78d87275f966fcf30064e04cdef8de539e670f993b08b4b83577da3cbfa3010,d2f9e0f89474659142bbd65955cbe84a9c2edd22cdab725041fc0581dcae2ea9,0be812b356126ffdcc3756f41f194779af0520bada42893e79209caf2c7e64c8,6dceedc4f1c1256b582183fc77926a57d1e4455b67ca4abe7fb62308bb540790,45d91c27ac8aa5a0dd780fc6a46c72fc118fda20d67d73c8927c5ece37f5f996,9614d72bdfb5657037b666c485c804f50ed3c54347e9875ebad32f1e7b7cf02e,3778e35992285cd4bd09e36e641179ec7a8f09404092d40ad4d4fe7818dff609,e45ba480421a5fd24695d4d6f65074675ad68b1dc9d957adae38815d12aba443,9782384396df43ea363bed189e66c2ae8cf1a2cba773ed16124cce44ac712aab,97754ab5f65b0232655d84e744b42e36e9e21dac48a1f62b647a95f51cbf9043,a7e806ff59956fa1e0e57fd504b8eb533e46cfce96c95f082dac4f2ef22da9a9,09b4e68f7329cbc45fc7a2a2a3a3592ba46f2b1d78dfeda2070992a7e60a907b,4008aec3faadb65001c64b3b836657f70c879358641b29ef8cf0042765aa0cd5,f0cc782c977d9c60a688ba04e99746da7ad679937e5699b6aa13640e5ae580b4,f258e199d465fc0899443fedee71098aaccdb2312c6bfbc8893af403fb78de3c,cfe148c8bb45dab80330162bbe444db368809d79bcc0fcb29beb59a3ab60adea,427d8056bc833fad2728efd5d80a05c94ab842893fae9667e9924f009f05e3a5,d4a98febf6c20641179b64f5f282b5f52ad27d9a75ce1357581b0653b615c3c3,1dd49c6aa2a1062f5b361fe761c4c87c29c8afe9190e9ee8258592db3479db71,1e38589093adf7abd7efb2f3ac687887dae221d3f38d530f1ea14b01a02e197b,f53c8d36de77eb3124fe2c523d9965ed2c6abaa8b4bd55dbebbf91b5cafc3528,1079771d430f580a8018bd897865b7b27a1a84260948e6b7fa60124b7a6a8eb9,300c6c6f149653a854d79397dbd39b003a1e7a99c3299e84e18ed89ca023bff9,a9fa48a796dde9d6d924e589b11171f611b11c8de3a4902d4a2ec37920e8076b,8a6158b9f91a000e2c05f2b2a37b8b6c8042315eeeb1df700ce7413f5d893ccf,74d890d9e86d3e427d0a0478a6f5680ee842f43705d604ce7221faa5497d9184,d6a8b0fd0d3789f26f21f3f3fb151c64d8a8da2a7e623edebfe51083db57937f,0a70f324a28c4359b64ac340539f640fa4754a4ba4c48829b53c2aea7a661066,d4a9444a9f2bbdd9a6b6db03e762b3de9c845909abf51f76a6a5dbb5770c45ad,4e2daeed724f5597f1485f63a5f9de1868910a07ca8fe32fbb361e10c2d6f448,bf644f5ce7746ea1280590c19cf905e7230b4848dcddd8ee074b18b9e918d914,26b632fa460e69ea4d714917607a9daf6088750025b2a0bb1a409e623765cef7,ce2c318dd93955b7ab5be9857de683b2aae0af864a71149224f73bcff2d68026,13ba95663323c0af38d565464af6409195ed879c8a97b5160c3244fc41b243ae,31fbdbecea9f9bf6218b0a7116470dadef66821264c88fd7cf56d92f74de9b54,480a861408af68046d1bd2dcfeac476571319b43b70713d53170159e6af5e9a1
"0","1","0","0","926","0","710000404","30","0","0","1","0","202200","0","0","0","0","10","36","49","74","翼耳兔","74","0","74","54","18979","0","1","0","0","0","0","200000001","0","74","10","0","0","1","0","0"
"0","1","0","0","926","0","710000405","30","0","0","1","0","201000","0","0","0","0","10","36","49","74","怨火之顱","74","0","74","54","18979","0","1","0","0","0","0","200000001","0","74","10","0","0","1","0","0"
"0","1","0","0","1090","0","710000501","30","0","0","1","0","605001","0","0","0","0","10","22","36","75","美咲的闇影","75","0","75","55","11681","0","1","0","0","0","0","200000001","0","75","10","0","0","1","0","0"
"0","1","0","0","0","0","710000502","30","1328","0","1","0","202901","0","0","0","0","10","54","36","75","岩石蜥蜴","75","0","75","55","21344","0","1","0","0","0","0","200000001","0","75","10","0","0","1","0","0"
"0","1","0","0","866","0","710000503","30","0","0","1","0","203100","0","0","0","0","10","36","49","75","幼年巨蜥","75","0","75","55","18407","0","1","0","0","0","0","200000001","0","75","10","0","0","1","0","0"
"0","1","0","0","0","0","710000504","30","2608","0","1","0","203301","0","0","0","0","10","400","70","75","叢林護衛","75","0","75","55","27466","0","1","0","0","0","0","200000001","0","75","10","0","0","1","0","0"
"0","1","0","0","766","0","710000505","30","0","0","1","0","204400","0","0","0","0","10","32","45","75","惡魔寶寶","75","0","75","55","14514","0","1","0","0","0","0","200000001","0","75","10","0","0","1","0","0"
"0","1","0","0","0","0","710000601","30","1069","0","1","0","605201","0","0","0","0","10","47","25","76","莉瑪的闇影","0","0","0","56","20765","0","1","0","0","0","0","200000001","0","76","10","0","0","1","0","0"
"0","1","0","0","1232","0","710000602","30","0","0","1","0","600201","0","0","0","0","10","20","36","76","優衣的闇影","76","0","76","56","11032","0","1","0","0","0","0","200000001","0","76","10","0","0","1","0","0"
"0","1","0","0","0","0","710000603","30","1508","0","1","0","200500","0","0","0","0","10","45","36","76","狂野角鹿","76","0","76","56","24716","0","1","0","0","0","0","200000001","0","76","10","0","0","1","0","0"
"0","1","0","0","1016","0","710000604","30","0","0","1","0","202500","0","0","0","0","10","36","49","76","洞窟蝙蝠","76","0","76","56","18407","0","1","0","0","0","0","200000001","0","76","10","0","0","1","0","0"
"0","1","0","0","0","0","710000605","30","984","0","1","0","203500","0","0","0","0","10","50","36","76","鑽頭鼴鼠","76","0","76","56","20462","0","1","0","0","0","0","200000001","0","76","10","0","0","1","0","0"
"0","1","0","0","0","0","710000701","30","1188","0","1","0","603401","0","0","0","0","10","36","25","77","優花梨的闇影","77","0","77","57","13015","0","1","0","0","0","0","200000001","0","77","10","0","0","1","0","0"
"0","1","0","0","1200","0","710000702","30","0","0","1","0","602201","0","0","0","0","10","24","38","77","依里的闇影","77","0","77","57","12330","0","1","0","0","0","0","200000001","0","77","10","0","0","1","0","0"
"0","1","0","0","0","0","710000703","30","1400","0","1","0","202700","0","0","0","0","10","66","54","77","寄居蟹騎士","77","0","77","57","18360","0","1","0","0","0","0","200000001","0","77","10","0","0","1","0","0"
"0","1","0","0","0","0","710000704","30","1010","0","1","0","200100","0","0","0","0","10","41","36","77","擲岩猴","77","0","77","57","14066","0","1","0","0","0","0","200000001","0","77","10","0","0","1","0","0"
"0","1","0","0","0","0","710000705","30","1010","0","1","0","203500","0","0","0","0","10","50","36","77","鑽頭鼴鼠","77","0","77","57","20858","0","1","0","0","0","0","200000001","0","77","10","0","0","1","0","0"
"0","1","0","0","1382","0","710000801","30","0","0","1","0","602501","0","0","0","0","10","23","42","78","鈴莓的闇影","78","0","78","58","12870","0","1","0","0","0","0","200000001","0","78","10","0","0","1","0","0"
"0","1","0","0","0","0","710000802","30","1444","0","1","0","604001","0","0","0","0","10","39","24","78","碧的闇影","78","0","78","58","12113","0","1","0","0","0","0","200000001","0","78","10","0","0","1","0","0"
"0","1","0","0","0","0","710000803","30","1095","0","1","0","203300","0","0","0","0","10","300","60","78","哥布林護衛","78","0","78","58","11681","0","1","0","0","0","0","200000001","0","78","10","0","0","1","0","0"
"0","1","0","0","931","0","710000804","30","0","0","1","0","202500","0","0","0","0","10","36","49","78","洞窟蝙蝠","78","0","78","58","18803","0","1","0","0","0","0","200000001","0","78","10","0","0","1","0","0"
"0","1","0","0","1214","0","710000805","30","0","0","1","0","200700","0","0","0","0","10","38","37","78","木靈","78","0","78","58","13273","0","1","0","0","0","0","200000001","0","78","10","0","0","1","0","0"
"0","1","0","0","0","0","710000901","30","1366","0","1","0","605201","0","0","0","0","10","60","32","79","莉瑪的闇影","0","0","0","59","26533","0","1","0","0","0","0","200000001","0","79","10","0","0","1","0","0"
"0","1","0","0","0","0","710000902","30","1654","0","1","0","600101","0","0","0","0","10","44","30","79","日和的闇影","79","0","79","59","16583","0","1","0","0","0","0","200000001","0","79","10","0","0","1","0","0"
"0","1","0","0","0","0","710000903","30","1500","0","1","0","202700","0","0","0","0","10","68","54","79","寄居蟹騎士","79","0","79","59","19390","0","1","0","0","0","0","200000001","0","79","10","0","0","1","0","0"
"0","1","0","0","1150","0","710000904","30","0","0","1","0","202200","0","0","0","0","10","37","50","79","翼耳兔","79","0","79","59","21517","0","1","0","0","0","0","200000001","0","79","10","0","0","1","0","0"
"0","1","0","0","0","0","710000905","30","1142","0","1","0","200800","0","0","0","0","10","53","38","79","噬岩怪","79","0","79","59","17194","0","1","0","0","0","0","200000001","0","79","10","0","0","1","0","0"
"0","1","0","0","2700","0","710001001","30","2700","0","1","0","302200","0","0","0","0","10","100","100","85","逝者・卡拉迪翁","85","0","85","65","144200","0","1","0","0","0","0","300000008","0","85","10","0","0","1","0","0"
"0","1","0","0","1200","0","710001002","30","1200","0","1","0","204800","0","0","0","0","10","70","70","85","廢墟人偶","85","0","85","65","28840","0","1","0","0","0","0","200000001","0","85","10","0","0","1","0","0"
"0","1","0","0","0","0","710001101","30","1797","0","1","0","600301","0","0","0","0","10","50","31","81","怜的闇影","81","0","81","61","23175","0","1","0","0","0","0","200000001","0","81","10","0","0","1","0","0"
"0","1","0","0","0","0","710001102","30","1719","0","1","0","600401","0","0","0","0","10","48","33","81","禊的闇影","81","0","81","61","23175","0","1","0","0","0","0","200000001","0","81","10","0","0","1","0","0"
"0","1","0","0","0","0","710001103","30","1406","0","1","0","200500","0","0","0","0","10","48","38","81","狂野角鹿","81","0","81","61","27361","0","1","0","0","0","0","200000001","0","81","10","0","0","1","0","0"
"0","1","0","0","0","0","710001104","30","1222","0","1","0","203900","0","0","0","0","10","39","38","81","惡魔加農","81","0","81","61","13878","0","1","0","0","0","0","200000001","0","81","10","0","0","1","0","0"
"0","1","0","0","0","0","710001105","30","1074","0","1","0","201100","0","0","0","0","10","43","38","81","狗頭人","81","0","81","61","15709","0","1","0","0","0","0","200000001","0","81","10","0","0","1","0","0"
"0","1","0","0","0","0","710001201","30","1719","0","1","0","604001","0","0","0","0","10","46","29","82","碧的闇影","82","0","82","62","15450","0","1","0","0","0","0","200000001","0","82","10","0","0","1","0","0"
"0","1","0","0","1645","0","710001202","30","0","0","1","0","602501","0","0","0","0","10","27","50","82","鈴莓的闇影","82","0","82","62","16417","0","1","0","0","0","0","200000001","0","82","10","0","0","1","0","0"
"0","1","0","0","0","0","710001203","30","1342","0","1","0","202902","0","0","0","0","10","59","57","82","翠綠蜥蜴","82","0","82","62","21527","0","1","0","0","0","0","200000001","0","82","10","0","0","1","0","0"
"0","1","0","0","0","0","710001204","30","1298","0","1","0","201900","0","0","0","0","10","43","47","82","烏帕魯帕","82","0","82","62","20857","0","1","0","0","0","0","200000001","0","82","10","0","0","1","0","0"
"0","1","0","0","0","0","710001205","30","1635","0","1","0","202400","0","0","0","0","10","60","33","82","洞窟猿猴","82","0","82","62","24967","0","1","0","0","0","0","200000001","0","82","10","0","0","1","0","0"
"0","1","0","0","0","0","710001301","30","1857","0","1","0","602101","0","0","0","0","10","54","33","83","胡桃的闇影","83","0","83","63","25029","0","1","0","0","0","0","200000001","0","83","10","0","0","1","0","0"
"0","1","0","0","1635","0","710001302","30","0","0","1","0","605001","0","0","0","0","10","33","54","83","美咲的闇影","83","0","83","63","18772","0","1","0","0","0","0","200000001","0","83","10","0","0","1","0","0"
"0","1","0","0","0","0","710001303","30","1475","0","1","0","202700","0","0","0","0","10","85","64","83","寄居蟹騎士","83","0","83","63","22619","0","1","0","0","0","0","200000001","0","83","10","0","0","1","0","0"
"0","1","0","0","1332","0","710001304","30","0","0","1","0","200700","0","0","0","0","10","43","43","83","木靈","83","0","83","63","17879","0","1","0","0","0","0","200000001","0","83","10","0","0","1","0","0"
"0","1","0","0","0","0","710001305","30","1175","0","1","0","201900","0","0","0","0","10","50","58","83","烏帕魯帕","83","0","83","63","21633","0","1","0","0","0","0","200000001","0","83","10","0","0","1","0","0"
"0","1","0","0","0","0","710001401","30","1941","0","1","0","600101","0","0","0","0","10","52","35","84","日和的闇影","84","0","84","64","20858","0","1","0","0","0","0","200000001","0","84","10","0","0","1","0","0"
"0","1","0","0","1706","0","710001402","30","0","0","1","0","602201","0","0","0","0","10","33","54","84","依里的闇影","84","0","84","64","18772","0","1","0","0","0","0","200000001","0","84","10","0","0","1","0","0"
"0","1","0","0","0","0","710001403","30","1456","0","1","0","202901","0","0","0","0","10","58","43","84","岩石蜥蜴","84","0","84","64","21433","0","1","0","0","0","0","200000001","0","84","10","0","0","1","0","0"
"0","1","0","0","0","0","710001404","30","1642","0","1","0","202400","0","0","0","0","10","61","35","84","洞窟猿猴","84","0","84","64","25362","0","1","0","0","0","0","200000001","0","84","10","0","0","1","0","0"
"0","1","0","0","0","0","710001405","30","887","0","1","0","200100","0","0","0","0","10","53","43","84","擲岩猴","84","0","84","64","16250","0","1","0","0","0","0","200000001","0","84","10","0","0","1","0","0"
"0","1","0","0","0","0","710001501","30","2157","0","1","0","600301","0","0","0","0","10","60","37","85","怜的闇影","85","0","85","65","27810","0","1","0","0","0","0","200000001","0","85","10","0","0","1","0","0"
"0","1","0","0","2053","0","710001502","30","0","0","1","0","600201","0","0","0","0","10","32","60","85","優衣的闇影","85","0","85","65","19699","0","1","0","0","0","0","200000001","0","85","10","0","0","1","0","0"
"0","1","0","0","0","0","710001503","30","1710","0","1","0","200400","0","0","0","0","10","41","36","85","狼人","85","0","85","65","32123","0","1","0","0","0","0","200000001","0","85","10","0","0","1","0","0"
"0","1","0","0","0","0","710001504","30","1370","0","1","0","204000","0","0","0","0","10","56","41","85","小小格里芬","85","0","85","65","20798","0","1","0","0","0","0","200000001","0","85","10","0","0","1","0","0"
"0","1","0","0","989","0","710001505","30","0","0","1","0","200701","0","0","0","0","10","66","56","85","石靈","85","0","85","65","15954","0","1","0","0","0","0","200000001","0","85","10","0","0","1","0","0"
"0","1","0","0","0","0","710001601","30","1875","0","1","0","603401","0","0","0","0","10","57","39","86","優花梨的闇影","86","0","86","66","22017","0","1","0","0","0","0","200000001","0","86","10","0","0","1","0","0"
"0","1","0","0","0","0","710001602","30","1782","0","1","0","605201","0","0","0","0","10","78","41","86","莉瑪的闇影","0","0","0","66","37080","0","1","0","0","0","0","200000001","0","86","10","0","0","1","0","0"
"0","1","0","0","0","0","710001603","30","1530","0","1","0","202400","0","0","0","0","10","66","36","86","洞窟猿猴","86","0","86","66","25980","0","1","0","0","0","0","200000001","0","86","10","0","0","1","0","0"
"0","1","0","0","1134","0","710001604","30","0","0","1","0","201600","0","0","0","0","10","62","63","86","森之寧芙","86","0","86","66","19236","0","1","0","0","0","0","200000001","0","86","10","0","0","1","0","0"
"0","1","0","0","0","0","710001605","30","1554","0","1","0","203300","0","0","0","0","10","300","61","86","哥布林護衛","86","0","86","66","19735","0","1","0","0","0","0","200000001","0","86","10","0","0","1","0","0"
"0","1","0","0","2369","0","710001701","30","0","0","1","0","600601","0","0","0","0","10","44","71","87","茜里的闇影","87","0","87","67","25029","0","1","0","0","0","0","200000001","0","87","10","0","0","1","0","0"
"0","1","0","0","2274","0","710001702","30","0","0","1","0","602201","0","0","0","0","10","44","71","87","依里的闇影","87","0","87","67","25029","0","1","0","0","0","0","200000001","0","87","10","0","0","1","0","0"
"0","1","0","0","1418","0","710001703","30","0","0","1","0","200701","0","0","0","0","10","86","71","87","石靈","87","0","87","67","23475","0","1","0","0","0","0","200000001","0","87","10","0","0","1","0","0"
"0","1","0","0","0","0","710001704","30","1635","0","1","0","202700","0","0","0","0","10","87","71","87","寄居蟹騎士","87","0","87","67","29380","0","1","0","0","0","0","200000001","0","87","10","0","0","1","0","0"
"0","1","0","0","0","0","710001705","30","1719","0","1","0","203800","0","0","0","0","10","57","41","87","獸人","87","0","87","67","36965","0","1","0","0","0","0","200000001","0","87","10","0","0","1","0","0"
"0","1","0","0","0","0","710001801","30","2138","0","1","0","600701","0","0","0","0","10","82","50","88","宮子的闇影","88","0","88","68","41715","0","1","0","0","0","0","200000001","0","88","10","0","0","1","0","0"
"0","1","0","0","2464","0","710001802","30","0","0","1","0","600201","0","0","0","0","10","39","71","88","優衣的闇影","88","0","88","68","23639","0","1","0","0","0","0","200000001","0","88","10","0","0","1","0","0"
"0","1","0","0","0","0","710001803","30","1719","0","1","0","203800","0","0","0","0","10","57","41","88","獸人","88","0","88","68","36965","0","1","0","0","0","0","200000001","0","88","10","0","0","1","0","0"
"0","1","0","0","2304","0","710001804","30","0","0","1","0","201400","0","0","0","0","10","67","46","88","雷雲長老","88","0","88","68","26719","0","1","0","0","0","0","200000001","0","88","10","0","0","1","0","0"
"0","1","0","0","0","0","710001805","30","1372","0","1","0","200800","0","0","0","0","10","67","61","88","噬岩怪","88","0","88","68","26938","0","1","0","0","0","0","200000001","0","88","10","0","0","1","0","0"
"0","1","0","0","0","0","710001901","30","3025","0","1","0","602001","0","0","0","0","10","87","54","89","美美的闇影","89","0","89","69","40788","0","1","0","0","0","0","200000001","0","89","10","0","0","1","0","0"
"0","1","0","0","0","0","710001902","30","3025","0","1","0","600401","0","0","0","0","10","84","57","89","禊的闇影","89","0","89","69","40788","0","1","0","0","0","0","200000001","0","89","10","0","0","1","0","0"
"0","1","0","0","0","0","710001903","30","1359","0","1","0","201900","0","0","0","0","10","67","71","89","烏帕魯帕","89","0","89","69","26071","0","1","0","0","0","0","200000001","0","89","10","0","0","1","0","0"
"0","1","0","0","0","0","710001904","30","1785","0","1","0","203801","0","0","0","0","10","59","42","89","高等獸人","89","0","89","69","35783","0","1","0","0","0","0","200000001","0","89","10","0","0","1","0","0"
"0","1","0","0","1203","0","710001905","30","0","0","1","0","202500","0","0","0","0","10","43","58","89","洞窟蝙蝠","89","0","89","69","20174","0","1","0","0","0","0","200000001","0","89","10","0","0","1","0","0"
"0","1","0","0","2900","0","710002001","30","3600","0","1","0","302200","0","0","0","0","10","140","140","95","逝者・卡拉迪翁","95","0","95","75","185400","0","1","0","0","0","0","300000008","0","95","10","0","0","1","0","0"
"0","1","0","0","1500","0","710002002","30","1500","0","1","0","204800","0","0","0","0","10","80","80","95","廢墟人偶","95","0","95","75","35170","0","1","0","0","0","0","200000001","0","95","10","0","0","1","0","0"
"0","1","0","0","2906","0","710002101","30","0","0","1","0","600801","0","0","0","0","10","56","91","91","雪的闇影","91","0","91","71","36009","0","1","0","0","0","0","200000001","0","91","10","0","0","1","0","0"
"0","1","0","0","2785","0","710002102","30","0","0","1","0","605001","0","0","0","0","10","56","91","91","美咲的闇影","91","0","91","71","34114","0","1","0","0","0","0","200000001","0","91","10","0","0","1","0","0"
"0","1","0","0","0","0","710002103","30","1736","0","1","0","202900","0","0","0","0","10","90","82","91","毒牙蜥蜴","91","0","91","71","30872","0","1","0","0","0","0","200000001","0","91","10","0","0","1","0","0"
"0","1","0","0","0","0","710002104","30","1926","0","1","0","200400","0","0","0","0","10","81","66","91","狼人","91","0","91","71","38431","0","1","0","0","0","0","200000001","0","91","10","0","0","1","0","0"
"0","1","0","0","1379","0","710002105","30","0","0","1","0","201600","0","0","0","0","10","72","82","91","森之寧芙","91","0","91","71","29240","0","1","0","0","0","0","200000001","0","91","10","0","0","1","0","0"
"0","1","0","0","0","0","710002201","30","3600","0","1","0","603801","0","0","0","0","10","88","55","92","栞的闇影","92","0","92","72","33620","0","1","0","0","0","0","200000001","0","92","10","0","0","1","0","0"
"0","1","0","0","3158","0","710002202","30","0","0","1","0","602501","0","0","0","0","10","51","95","92","鈴莓的闇影","92","0","92","72","33620","0","1","0","0","0","0","200000001","0","92","10","0","0","1","0","0"
"0","1","0","0","0","0","710002203","30","1611","0","1","0","203801","0","0","0","0","10","66","51","92","高等獸人","92","0","92","72","38168","0","1","0","0","0","0","200000001","0","92","10","0","0","1","0","0"
"0","1","0","0","0","0","710002204","30","1736","0","1","0","202700","0","0","0","0","10","90","76","92","寄居蟹騎士","92","0","92","72","32735","0","1","0","0","0","0","200000001","0","92","10","0","0","1","0","0"
"0","1","0","0","0","0","710002205","30","1819","0","1","0","202800","0","0","0","0","10","50","35","92","流浪之鴉","92","0","92","72","29736","0","1","0","0","0","0","200000001","0","92","10","0","0","1","0","0"
"0","1","0","0","3356","0","710002301","30","0","0","1","0","604201","0","0","0","0","10","55","101","93","千歌的闇影","93","0","93","73","35721","0","1","0","0","0","0","200000001","0","93","10","0","0","1","0","0"
