40fb30fe700ed47f28566380e78e48b4713420d307155919296332a51f5fd3c1,0d8ef4be2e4d52b1e4b192f366a060ce66e84e405bbef4ab135ebc9bcd6d72f1,a42ba85cb20b1eaadf514597f5483ff68d0db5f431ce2f25da136bcc72bfc0d9,13d6bab5f099102bdebb30bc001df7f85d1e8ebb70efd6826339a3b8081f966b,565b48a99c7840feb9d395a92f2efe3d950ad926164b3705e82647e2d8357902,55dbfd2a3b66f4eeeb0075126c3b76e453e5c1a4c1b4a563a0fa23a53655425c,987770c61c0c2dced1167aaba5a9dd655cf455d3da4c60ba75952586c2bff5c2,27984f16ba5f1a0a82403391bbb7ed12c652e8c83ee32e3f71839e2cdbfef94c,3d3d7b1a6a79ca41bfdcb8b971ce71b1d9e737ef029359e09f86f79ea257ca9a,9d127c9177a602eb3b8471a4f6dc096b3eda5cb51283c59418fa6ff4d7eaca0a,b3ae6f3311285ed19c9be393458be9fc65c8f10108032d9a21a761cb009997ed
"","1010023","","1","","91","0","","","",""
"10","1010024","這種情況下，\n就讓人想看看\n上面是怎樣呢！","1","","11","112631","","","",""
"","1010025","","1","","91","0","","","",""
"10","1010026","確實是呢……而且\n說不定還能知道\n變成這樣的原因。","1","","11","112531","","","",""
"","1010027","","1","","91","0","","","",""
"10","1010028","反正我也挺感興趣，\n就陪陪妳們吧。","1","","11","106031","","","",""
"","1010029","","1","","91","0","","","",""
"10","1010030","好♪大家一起\n加油以登頂\n為目標吧！","1","","11","112431","","","",""
"","1010031","","1","","91","0","","","",""
"100","1020001","104431","2","1.3","1","1","0","0","0","02_uek_cmn_idol_def_N"
"0","1020002","02_uek_02_ilya","2","","3","104431","02_uek_02_ilya_loop","0","",""
"10","1020003","哈～哈哈哈！\n妾身要踏出征服\n世界的第一步了！","2","","11","104431","0","","",""
"","1020004","","2","","91","0","","0","",""
"100","1030001","105831","3","1.3","1","1","-140","-10","0","01_uek_cmn_idol_def_N"
"100","1030002","105931","3","1.3","1","1","120","10","1","01_uek_cmn_idol_def_N"
"100","1030003","106031","3","1.3","1","1","0","0","1","01_uek_cmn_idol_def_N"
"0","1030004","01_uek_03_peko","3","","3","105831","01_uek_03_peko_loop","0","",""
"0","1030005","01_uek_03_kyaru","3","","3","106031","01_uek_03_kyaru_loop","0","",""
"10","1030006","小凱留！\n妳快看，\n景色很棒哦☆","3","","11","105831","0","","",""
"","1030007","","3","","91","0","","","",""
"10","1030008","喂，妳幹嘛啦！\n不要拉我啦！\n會掉下去的！","3","","11","106031","0","","",""
"","1030009","","3","","91","0","","","",""
"0","1030010","01_uek_03_kokkoro","3","","3","105931","01_uek_cmn_idol_def_N","1","",""
"10","1030011","呵呵，在這上面應該\n還有更棒的景色\n在等著我們。","3","","11","105931","0","","",""
"100","1040001","101131","4","1.3","1","1","-120","-30","0","02_uek_cmn_idol_def_N"
"100","1040002","104931","4","1.3","1","1","20","-5","1","02_uek_cmn_idol_def_N"
"1","1040003","02_uek_talk_joy2","4","","3","101131","","","",""
"10","1040004","千萬行星也要\n始於腳下！\n我會加油的！","4","","11","101131","0","","",""
"","1040005","","4","","91","0","","","",""
"1","1040006","02_uek_cmn_idol_def_N","4","0.2","3","101131","","","",""
"1","1040007","02_uek_04_shizuru","4","0.2","3","104931","","","",""
"10","1040008","妳要說的應該是\n千里之行始於\n足下喔，璃乃。","4","","11","104931","0","","",""
"","1040009","","4","","91","0","","","",""
"1","1040010","02_uek_cmn_idol_def_N","4","0.2","3","104931","","","",""
"100","1050001","105031","5","1.3","1","1","-70","0","0","02_uek_cmn_idol_def_N"
"100","1050002","101631","5","1.3","1","1","70","1","1","02_uek_cmn_idol_def_N"
"0","1050003","02_uek_05_misaki","5","","3","105031","02_uek_05_misaki_loop","-15","",""
"0","1050004","02_uek_05_suzuna","5","","3","101631","02_uek_05_suzuna_loop","0","",""
"10","1050005","我要登上大人\n的階梯了～！","5","","11","105031","0","","",""
"","1050006","","5","","91","0","","0","",""
"10","1050007","人家也要成為\n超級巨星名模囉！","5","","11","101631","0","","",""
"100","1060001","100531","6","1.3","1","1","120","25","1","02_uek_cmn_idol_def_N"
"100","1060002","103731","6","1.3","1","1","-20","5","0","02_uek_cmn_idol_def_N"
"1","1060003","02_uek_cmn_pose04","6","","3","100531","","","",""
"10","1060004","如果因為這點高度\n而軟腳的話，\n就不配當英雄了！","6","","11","100531","0","","",""
"","1060005","","6","","91","0","","","",""
"1","1060006","02_uek_talk_normal","6","0.2","3","103731","","","",""
"10","1060007","嗯，感覺會是\n不錯的訓練呢。\n我越來越期待了。","6","","11","103731","0","","",""
"","1060008","","6","","91","0","","","",""
"1","1060009","02_uek_cmn_idol_def_N","6","0.2","3","103731","","","",""
"100","1070001","103831","7","1.3","1","1","-60","-20","0","02_uek_cmn_idol_def_N"
"1","1070002","02_uek_07_shiori","7","0.2","3","103831","","","",""
"10","1070003","奇怪……姊姊她\n跑去哪裡了？\n……姊姊～？","7","","11","103831","","","",""
"100","1080001","104531","8","1.3","1","1","90","40","0","02_uek_08_kuka_loop"
"90","1080002","2","8","1","31","2","60","1","",""
"10","1080003","啊，藤蔓纏住\n腳的觸感\n真叫人受不了～～！","8","","11","104531","0","0","",""
"","1080004","","8","","91","0","","","",""
"100","1090001","105831","9","0.9","1","2","-195","-35","0","05_idle"
"1000","1090002","302102","9","1.2","1","2","150","-30","0","302102_idle"
"150","1090003","15","9","1","31","102","50","1","",""
"150","1090004","16","9","1","31","103","400","1","",""
"100","1100001","112531","10","1.3","1","1","-160","-25","0","01_uek_cmn_idol_def_N"
"100","1100002","112431","10","1.3","1","1","-40","-5","1","01_uek_cmn_idol_def_N"
"100","1100003","112631","10","1.3","1","1","125","20","1","01_uek_cmn_idol_def_N"
"1","1100004","01_uek_talk_surprise2","10","","3","112631","","0","",""
"10","1100005","嗚呀……！\n腳下變成了雲朵，\n這是怎麼回事！？","10","","11","112631","0","0","",""
"","1100006","","10","","91","0","","","",""
"1","1100007","01_uek_cmn_idol_def_N","10","0.2","3","112631","","0","",""
"1","1100008","01_uek_talk_joy1","10","","3","112431","","","",""
"10","1100009","有一種不可思議的\n觸感呢～\n軟綿綿的耶♪","10","","11","112431","0","0","",""
"","1100010","","10","","91","0","","","",""
"1","1100011","01_uek_cmn_idol_def_N","10","0.2","3","112431","","","",""
"1","1100012","01_uek_talk_normal","10","","3","112531","","","",""
"10","1100013","雖然好像不會掉下去\n……不過還是邊注意\n腳下邊前進吧。","10","","11","112531","0","0","",""
"","1100014","","10","","91","0","","","",""
"1","1100015","01_uek_cmn_idol_def_N","10","0.2","3","112531","","","",""
"","1100016","","10","","91","0","","","",""
"100","1110001","104731","11","1.3","1","1","-135","-20","0","03_uek_cmn_idol_def_N"
"100","1110002","107131","11","1.3","1","1","100","5","1","03_uek_cmn_idol_def_N"
"0","1110003","03_uek_11_jun","11","0","3","104731","03_uek_11_jun_loop","1","",""
"0","1110004","03_uek_11_chris","11","0","3","107131","03_uek_cmn_idol_def_N","1","0.2",""
"10","1110005","唔，視野一片白……\n小克莉絲，\n妳要小心！","11","","11","104731","","0","",""
"","1110006","","11","","91","0","","","",""
"10","1110007","哈哈哈，鎧甲的重量\n讓妳沉下去囉團長☆\n嘿咻，釣到大魚了！","11","","11","107131","0","0","",""
"","1110008","","11","","93","1.5","","","",""
"0","1110009","-135","11","","2","104731","1.5","1","",""
"","1110010","","11","","91","1110007","","","",""
"100","1120001","101031","12","1.3","1","1","-120","-20","0","03_uek_cmn_idol_def_N"
"100","1120002","101431","12","1.3","1","1","10","-5","1","03_uek_cmn_idol_def_N"
"1","1120003","03_uek_talk_joy1","12","","3","101031","","0","",""
"10","1120004","好可愛的雲呀，\n真想一起\n帶回去啊♪","12","","11","101031","0","0","",""
"","1120005","","12","","91","0","","","",""
"1","1120006","03_uek_cmn_idol_def_N","12","0.2","3","101031","","0","",""
"1","1120007","03_uek_talk_normal","12","","3","101431","","0","",""
"10","1120008","再怎麼說\n那未免也\n太困難了吧……？","12","","11","101431","0","0","",""
"","1120009","","12","","91","0","","","",""
"1","1120010","03_uek_cmn_idol_def_N","12","0.2","3","101431","","0","",""
"100","1130001","105831","13","1.3","1","1","-165","-45","0","01_uek_cmn_idol_def_N"
"100","1130002","105931","13","1.3","1","1","-45","-20","0","01_uek_cmn_idol_def_N"
"100","1130003","106031","13","1.3","1","1","120","-5","1","01_uek_cmn_idol_def_N"
"1","1130004","01_uek_talk_normal","13","","3","105931","","1","",""
"10","1130005","已經爬到滿高的\n地方來了呢……","13","","11","105931","0","0","",""
"","1130006","","13","","91","0","","","",""
"0","1130007","01_uek_13_kokkoro","13","0.2","3","105931","01_uek_cmn_idol_def_N","1","",""
"0","1130008","01_uek_13_kyaru","13","","3","106031","01_uek_13_kyaru_loop","1","",""
"10","1130009","根本完全\n看不見頂端啊！\n到底有多高啊！","13","","11","106031","0","0","",""
"","1130010","","13","","91","0","","","",""
"1","1130011","01_uek_13_peco_loop","13","","3","105831","","0","",""
"10","1130012","有什麼關係嘛。\n運動後吃的東西\n會格外美味哦☆","13","","11","105831","0","0","",""
"","1130013","","13","","91","0","","","",""
"100","1140001","104031","14","1.3","1","1","-86","-25","0","03_uek_cmn_idol_def_N"
"0","1140002","1","14","1","31","1","250","1","",""
"0","1140003","03_uek_14_aoi","14","","3","104031","03_uek_14_aoi_loop","1","",""
"10","1140004","嗚嗚，這風是\n對邊緣人的\n猛烈排擠嗎！？","14","","11","104031","0","0","",""
"100","1150001","100731","15","1.3","1","1","-75","-20","0","03_uek_cmn_idol_def_N"
"100","1150002","103131","15","1.3","1","1","65","10","1","03_uek_15_father"
"1","1150003","03_uek_15_miyako","15","","3","100731","","0","",""
"10","1150004","天上好舒服哦～\n這就是所謂的\n幸福到快升天嗎？","15","","11","100731","0","0","",""
"","1150005","","15","","91","0","","","",""
"1","1150006","03_uek_15_father","15","","3","103131","","0","",""
"10","1150007","小鬼妳也是嗎？\n本大爺的身體也\n變得好輕啊！","15","","11","103131","0","0","",""
"","1150008","","15","","91","0","","","",""
"1","1150009","03_uek_talk_normal","15","","3","103131","","0","",""
"10","1150010","宮子\n妳可不能\n真的升天哦……？","15","","11","103131","0","0","",""
"","1150011","","15","","91","0","","","",""
"1","1150012","03_uek_cmn_idol_def_N","15","0.2","3","103131","","0","",""
"100","1160001","112431","16","1.3","1","1","-110","-45","0","01_uek_cmn_idol_def_N"
"100","1160002","105831","16","1.3","1","1","40","-15","1","01_uek_cmn_idol_def_N"
"100","1160003","105931","16","1.3","1","1","140","10","1","01_uek_cmn_idol_def_N"
"0","1160004","01_uek_01_kokkoro","16","","3","105931","01_uek_cmn_idol_def_N","0","",""
"0","1160005","01_uek_01_uduki","16","","3","112431","01_uek_cmn_idol_def_N","1","",""
"0","1160006","01_uek_01_peko","16","","3","105831","01_uek_cmn_idol_def_N","1","",""
"","1160007","","16","","91","0","","","",""
"1","1160008","01_uek_talk_normal","16","","3","105931","","1","",""
"10","1160009","卯月小姐。前路似乎\n還很漫長，\n您不休息沒問題嗎？","16","","11","105931","0","0","",""
"","1160010","","16","","91","0","","","",""
"1","1160011","01_uek_cmn_idol_def_N","16","","3","105931","","1","",""
"1","1160012","01_uek_talk_joy1","16","","3","112431","","","",""
"10","1160013","嗯，沒問題！\n我很樂在其中，\n太讚了吧☆","16","","11","112431","0","0","",""
"","1160014","","16","","93","1.5","","","",""
"0","1160015","01_uek_16_uduki","16","0.2","3","112431","01_uek_16_uduki_loop","1","",""
"","1160016","","16","","91","1160013","","","",""
"1","1160017","01_uek_talk_joy1","16","","3","105831","","","",""
"10","1160018","妳很有活力呢！\n卯月，我們\n一起加油吧～☆","16","","11","105831","0","0","",""
"","1160019","","16","","93","2.2","","","",""
"0","1160020","01_uek_16_peco","16","0.2","3","105831","01_uek_16_uduki_loop","1","",""
"","1160021","","16","","91","1160018","","","",""
"300","1170001","102331","17","1.3","1","1","150","10","1","03_uek_cmn_idol_def_N"
"100","1170002","102131","17","1.3","1","1","-100","-15","0","03_uek_cmn_idol_def_N"
"20","1170003","3","17","0","31","3","10","1.3","",""
"0","1170004","03_uek_17_ayane","17","0.2","3","102331","03_uek_17_ayane_loop","1","0.2",""
"0","1170005","03_uek_cmn_pose05","17","0.2","3","102131","03_uek_cmn_idol_def_N","1","",""
"","1170006","1","17","","32","3","","","",""
"10","1170007","妳看妳看！\n我用雲做出了\n噗吉哦～！","17","","11","102331","0","0","",""
"","1170008","","17","","91","0","","","",""
"1","1170009","03_uek_talk_joy1","17","0.2","3","102131","","","",""
"10","1170010","哇，好厲害～！\n我也想\n做點什麼呢……♪","17","","11","102131","0","0","",""
"","1170011","","17","","91","0","","","",""
"1","1170012","03_uek_cmn_idol_def_N","17","0.2","3","102131","","","",""
"100","1180001","112631","18","1.3","1","1","229","45","0","01_uek_cmn_idol_def_N"
"110","1180002","105831","18","1.3","1","1","170","20","0","01_uek_cmn_idol_def_N"
"100","1180003","105931","18","1.3","1","1","-85","-10","0","01_uek_cmn_idol_def_N"
"0","1180004","01_uek_18_mio","18","","3","112631","01_uek_18_mio_loop","1","",""
"10","1180005","已經爬了很高呢～\n來看看底下的\n景色吧！","18","","11","112631","0","0","",""
"","1180006","","18","","91","0","","","",""
"0","1180007","01_uek_18_mio","18","","3","105831","01_uek_18_mio_loop","1","",""
"10","1180008","是啊！\n嗯，我看看…\n唔，哇哇哇哇！","18","","11","105831","0","0","",""
"","1180009","","18","","93","3","","","",""
"5","1180010","170","18","","2","105831","2","1","",""
"","1180011","","18","","91","1180008","","","",""
"0","1180012","01_uek_18_kokkoro","18","","3","105931","01_uek_cmn_idol_def_N","1","",""
"10","1180013","呵呵，兩位\n嬉嬉鬧鬧的，\n好像很開心呢。","18","","11","105931","0","0","",""
"100","1190001","101231","19","1.3","1","1","402","110","0","02_uek_19_hatsune"
"100","1190002","103831","19","1.3","1","1","166","30","0","02_uek_talk_surprise2"
"1","1190003","02_uek_talk_surprise2","19","0.2","3","103831","","0","",""
"10","1190004","啊！姊姊！\n在這種地方睡著\n很危險的！","19","","11","103831","0","0","",""
"","1190005","","19","","91","0","","","",""
"10","1190006","我好像聽到了\n小栞的聲音……\n呼嚕……☆","19","","11","101231","0","0","",""
"100","1200001","105831","20","0.9","1","2","-195","-35","0","05_idle"
"1000","1200002","304602","20","1.4","1","2","150","30","0","304602_idle"
"150","1200003","17","20","1","31","102","50","1","",""
"150","1200004","18","20","1","31","103","400","1","",""
"110","1210001","105931","21","1.3","1","1","185","25","0","01_uek_21_kokkoro_loop"
"120","1210002","112531","21","1.3","1","1","65","-5","0","01_uek_21_rin_loop"
"100","1210003","106031","21","1.3","1","1","-140","-35","0","01_uek_cmn_idol_def_N"
"10","1210004","風吹得好舒服呢。\n像在溫柔地對我們\n輕聲呢喃一樣。","21","","11","105931","0","0","",""
"","1210005","","21","","91","0","","","",""
"10","1210006","說不定蒼風有什麼話\n想對向上邁進的\n我們說呢……","21","","11","112531","0","0","",""
"","1210007","","21","","91","0","","","",""
"0","1210008","01_uek_21_kyaru","21","","3","106031","01_uek_cmn_idol_def_N","1","",""
"10","1210009","……妳們好像\n在奇妙的地方\n同步了呢。","21","","11","106031","0","0","",""
"","1210010","","21","","91","0","","","",""
"100","1220001","105831","22","1.3","1","1","180","40","0","01_uek_cmn_idol_def_N"
"420","1220002","4","22","1","31","4","250","1.3","",""
"1","1220003","01_uek_cmn_pose03","22","0.2","3","105831","","","",""
"10","1220004","像飯糰的雲\n會是什麼味道呢\n……流口水☆","22","","11","105831","0","0","",""
"","1220005","","22","","91","0","","","",""
"100","1230001","105231","23","1.3","1","1","33","5","0","03_uek_cmn_idol_def_N"
"1010","1230002","102631","23","1.3","1","1","200","40","0","03_uek_23_rin"
"100","1230003","103331","23","1.3","1","1","-110","-25","0","03_uek_cmn_idol_def_N"
"220","1230004","5","23","1","31","5","32","1","",""
"1","1230005","03_uek_23_rin","23","0.2","3","102631","","","",""
"10","1230006","這朵雲軟綿綿的\n好舒服～\n好像能睡得很熟～","23","","11","102631","0","0","",""
"","1230007","","23","","91","0","","","",""
"40","1230008","1100","23","","2","102631","45","0","",""
"32","1230009","1120","23","","33","5","45","0","",""
"1","1230010","03_uek_cmn_pose04","23","0.2","3","105231","","","",""
"1","1230011","03_uek_talk_surprise2","23","0.2","3","103331","","","",""
"10","1230012","鈴睡在上面的\n那朵雲飄走了！\n怎、怎麼辦！","23","","11","105231","0","0","",""
"","1230013","","23","","91","0","","","",""
"10","1230014","乾草比這\n更軟的啦！\n快點回來啦！","23","","11","103331","0","0","",""
"","1230015","","23","","91","0","","","",""
"10","1240001","105531","24","1.3","1","1","-240","-45","0","03_uek_24_ayumi"
"1","1240002","03_uek_24_ayumi","24","","3","105531","","0","",""
"10","1240003","啊，\n前輩在那裡，\n盯……………","24","","11","105531","0","0","",""
"100","1250001","103631","25","1.3","1","1","175","15","1","03_uek_cmn_idol_def_N"
"100","1250002","100431","25","1.3","1","1","-36","-10","0","03_uek_cmn_idol_def_N"
"100","1250003","102031","25","1.3","1","1","-158","-45","0","03_uek_cmn_idol_def_N"
"1","1250004","03_uek_cmn_pose06","25","","3","102031","","0","",""
"10","1250005","在天上玩耍\n真的很舒服呢。\n嚕啦啦～♪","25","","11","102031","0","0","",""
"","1250006","","25","","91","0","","","",""
"0","1250007","03_uek_25_misogi","25","","3","100431","03_uek_25_misogi_loop","1","",""
"10","1250008","對啊！鏡華也\n這樣覺得吧？\n……哇！","25","","11","100431","0","0","",""
"1","1250009","03_uek_25_kyouka","25","","3","103631","03_uek_25_kyouka_loop","0","",""
"","1250010","","25","","91","0","","","",""
"10","1250011","慢著，禊！\n掉下去會很危險，\n妳不要嚇我啦！","25","","11","103631","0","0","",""
"","1250012","","25","","91","0","","","",""
"100","1270001","104831","27","1.3","1","1","-179","-43","0","01_uek_cmn_idol_def_N"
"100","1270002","104631","27","1.3","1","1","0","-14","0","01_uek_27_tamaki_loop"
"100","1270003","103231","27","1.3","1","1","200","24","1","01_uek_cmn_idol_def_N"
"10","1270004","呼呼……\n到、到極限了喵……\n我想回去喵……","27","","11","104631","0","0","",""
"","1270005","","27","","91","0","","","",""
"0","1270006","01_uek_cmn_pose02","27","","3","104831","01_uek_talk_normal","1","",""
"10","1270007","步行只要有效率地\n分配體力，\n這點程度不算什麼。","27","","11","104831","0","0","",""
"","1270008","","27","","91","0","","","",""
"1","1270009","01_uek_cmn_idol_def_N","27","0.3","3","104831","","0","",""
"1","1270010","01_uek_27_akino_loop","27","","3","103231","","0","",""
"10","1270011","喔――呵呵呵！\n風景真不錯！\n之後景色真讓人期待","27","","11","103231","0","0","",""
"110","1280001","102931","28","1.3","1","1","0","-10","0","04_uek_cmn_idol_def_N"
"120","1280002","104231","28","1.3","1","1","-120","-30","0","04_uek_cmn_idol_def_N"
"100","1280003","105431","28","1.3","1","1","120","10","0","04_uek_cmn_idol_def_N"
"35","1280004","6","28","0","31","6","10","1.3","",""
"-85","1280005","9","28","0","31","6","-10","1.3","",""
"155","1280006","10","28","0","31","6","30","1.3","",""
"1","1280007","04_uek_28_nozomi","28","0.2","3","102931","","","",""
"1","1280008","04_uek_28_chika","28","0.2","3","104231","","","",""
"1","1280009","04_uek_28_tsumugi","28","0.2","3","105431","","","",""
"","1280010","1","28","","32","6","","","",""
"","1280011","1","28","","32","9","","","",""
"","1280012","1","28","","32","10","","","",""
"10","1280013","就算在天空上\n慈樂之音也要…\n站上舞台！","28","","11","102931","0","0","",""
"","1280014","","28","","91","0","","","",""
"10","1280015","風吹得真舒服……！\n精靈們好像\n也很開心！","28","","11","104231","0","0","",""
"","1280016","","28","","91","0","","","",""
"10","1280017","太棒了呢！\n就一路嗨到\n安可吧！","28","","11","105431","0","0","",""
"","1280018","","28","","91","0","","","",""
"100","1290001","101531","29","1.3","1","1","-40","-10","0","03_uek_cmn_idol_def_N"
"100","1290002","101831","29","1.3","1","1","95","10","1","03_uek_cmn_idol_def_N"
"1","1290003","03_uek_talk_joy1","29","","3","101831","","0","",""
"10","1290004","真是宜人的地方呢，\n要不要在遠足的時候\n帶學生們來這裡呢？","29","","11","101831","0","0","",""
"","1290005","","29","","91","0","","","",""
"1","1290006","03_uek_cmn_idol_def_N","29","0.3","3","101831","","0","",""
"1","1290007","03_uek_talk_joy1","29","0.3","3","101531","","0","",""
"10","1290008","哎呀哎呀～那還真想\n讓村裡的孩子們\n也一起來呢～","29","","11","101531","0","0","",""
"","1290009","","29","","91","0","","","",""
"1","1290010","03_uek_cmn_idol_def_N","29","0.3","3","101531","","0","",""
"100","1300001","105831","30","0.9","1","2","-195","-35","0","05_idle"
"1000","1300002","307505","30","1.5","1","2","150","-50","0","307505_idle"
"150","1300003","19","30","1","31","102","50","1","",""
"150","1300004","20","30","1","31","103","400","1","",""
"0","1300005","307505_awake","30","0","3","307505","307505_idle","1","",""
"110","1310001","105831","31","1.3","1","1","140","10","0","01_uek_cmn_idol_def_N"
"110","1310002","105931","31","1.3","1","1","20","0","0","01_uek_cmn_idol_def_N"
"110","1310003","106031","31","1.3","1","1","-200","-55","0","01_uek_26_kyaru_loop"
"","1310004","","31","","93","1","","","",""
"","1310005","1","31","","4","105831","","","",""
"1","1310006","01_uek_cmn_pose04","31","0","3","105831","","","",""
"10","1310007","妳們快看！\n是星星的世界！\n好棒的景色呢☆","31","","11","105831","","","",""
"","1310008","","31","","93","2.3","","","",""
"0","1310009","01_uek_cmn_idol_def_N","31","0.2","3","105831","","0","",""
"","1310010","","31","","91","1310007","","","",""
"1","1310011","01_uek_cmn_idol_def_N","31","0.2","3","105831","","0","",""
"1","1310012","01_uek_talk_normal","31","","3","105931","","","",""
"10","1310013","真的是\n很棒的地方呢，\n我們好好享受吧。","31","","11","105931","","","",""
"","1310014","","31","","91","0","","","",""
"1","1310015","01_uek_cmn_idol_def_N","31","0.2","3","105931","","","",""
"10","1310016","妳們也太冷靜了吧！\n這一切都\n太奇怪了吧……！","31","","11","106031","","","",""
"100","1320001","104531","32","1.3","1","1","255","91","1","02_uek_32_kuka_loop"
"100","1320002","105331","32","1.3","1","1","-97","-29","0","02_uek_cmn_idol_def_N"
"100","1320003","103031","32","1.3","1","1","50","0","0","02_uek_cmn_idol_def_N"
"0","1320004","02_uek_32_kuka","32","0.5","3","104531","","0","",""
"0","1320005","02_uek_cmn_shock_def_N","32","0.5","3","105331","02_uek_talk_surprise2","1","",""
"0","1320006","02_uek_cmn_shock_def_N","32","0.5","3","103031","02_uek_talk_surprise2","1","",""
"","1320007","","32","","91","0","","","",""
"1","1320008","02_uek_talk_surprise2","32","0.5","3","103031","","0","",""
"10","1320009","好不容易找到的\n空花\n又要飛走了！","32","","11","103031","0","0","",""
"","1320010","","32","","91","0","","","",""
"1","1320011","02_uek_talk_surprise2","32","0.5","3","105331","","0","",""
"10","1320012","她果然\n很開心的樣子！？","32","","11","105331","0","0","",""
"100","1330001","100831","33","1.3","1","1","0","0","1","02_uek_cmn_idol_def_N"
"-120","1330002","7","33","1","31","7","130","1.3","",""
"0","1330003","02_uek_33_yuki","33","0.2","3","100831","02_uek_33_yuki_loop","1","",""
"10","1330004","沐浴在星星的\n光輝之下，讓我\n顯得更加美麗了…","33","","11","100831","0","0","",""
"","1330005","","33","","91","0","","","",""
"110","1340001","100931","34","1.3","1","1","10","0","1","02_uek_cmn_idol_def_N"
"110","1340002","101331","34","1.3","1","1","180","10","1","02_uek_cmn_idol_def_N"
"","1340003","","34","","93","1","","","",""
"1","1340004","02_uek_cmn_pose01","34","0.2","3","101331","02_uek_cmn_idol_def_N","1","0.2",""
"10","1340005","來到宇宙啦！\n人家超嗨\n爆嗨的啦！","34","","11","101331","0","0","",""
"","1340006","","34","","91","0","","","",""
"0","1340007","02_uek_34_anna","34","0.2","3","100931","02_uek_34_anna_loop","1","0",""
"10","1340008","呵呵呵……我強烈地\n感受到星星之力了！\n覺醒的時刻近了…！","34","","11","100931","0","0","",""
"100","1350001","100231","35","1.3","1","1","-200","-60","1","01_uek_cmn_idol_def_N"
"100","1350002","100331","35","1.3","1","1","0","10","1","01_uek_cmn_idol_def_N"
"100","1350003","100131","35","1.3","1","1","200","20","1","01_uek_cmn_idol_def_N"
"0","1350004","8","35","1","31","8","270","1","",""
"0","1350005","01_uek_35_yui","35","0.2","3","100231","01_uek_35_yui_loop","1","0.2",""
"0","1350006","01_uek_35_rei","35","0.2","3","100331","01_uek_35_rei_loop","1","0.2",""
"1","1350007","01_uek_cmn_pose03","35","0.2","3","100131","","","",""
"10","1350008","快看，是流星…！\n大家一起\n許願吧！","35","","11","100231","0","0","",""
"","1350009","","35","","91","0","","","",""
"10","1350010","嗯，是呀。\n這個情境\n很適合我們呢。","35","","11","100331","0","0","",""
"","1350011","","35","","91","0","","","",""
"10","1350012","贊成！\n那麼我要許……\n嗯、嗯……！","35","","11","100131","0","0","",""
"","1350013","","35","","91","0","","","",""
