27984f16ba5f1a0a82403391bbb7ed12c652e8c83ee32e3f71839e2cdbfef94c,987770c61c0c2dced1167aaba5a9dd655cf455d3da4c60ba75952586c2bff5c2,3d3d7b1a6a79ca41bfdcb8b971ce71b1d9e737ef029359e09f86f79ea257ca9a,565b48a99c7840feb9d395a92f2efe3d950ad926164b3705e82647e2d8357902,13d6bab5f099102bdebb30bc001df7f85d1e8ebb70efd6826339a3b8081f966b,a42ba85cb20b1eaadf514597f5483ff68d0db5f431ce2f25da136bcc72bfc0d9,0d8ef4be2e4d52b1e4b192f366a060ce66e84e405bbef4ab135ebc9bcd6d72f1,40fb30fe700ed47f28566380e78e48b4713420d307155919296332a51f5fd3c1,b3ae6f3311285ed19c9be393458be9fc65c8f10108032d9a21a761cb009997ed,9d127c9177a602eb3b8471a4f6dc096b3eda5cb51283c59418fa6ff4d7eaca0a,55dbfd2a3b66f4eeeb0075126c3b76e453e5c1a4c1b4a563a0fa23a53655425c
"","105931","","","1","盆栽小花已經長到\n讓人猜不透究竟會\n高到什麼程度了。","1010022","10","","","11"
"","0","","","1","","1010023","","","","91"
"","112631","","","1","這種情況下，\n就讓人想看看\n上面是怎樣呢！","1010024","10","","","11"
"","0","","","1","","1010025","","","","91"
"","112531","","","1","確實是呢……而且\n說不定還能知道\n變成這樣的原因。","1010026","10","","","11"
"","0","","","1","","1010027","","","","91"
"","106031","","","1","反正我也挺感興趣，\n就陪陪妳們吧。","1010028","10","","","11"
"","0","","","1","","1010029","","","","91"
"","112431","","","1","好♪大家一起\n加油以登頂\n為目標吧！","1010030","10","","","11"
"","0","","","1","","1010031","","","","91"
"0","1","0","1.3","2","104431","1020001","100","02_uek_cmn_idol_def_N","0","1"
"02_uek_02_ilya_loop","104431","0","","2","02_uek_02_ilya","1020002","0","","","3"
"0","104431","","","2","哈～哈哈哈！\n妾身要踏出征服\n世界的第一步了！","1020003","10","","","11"
"","0","0","","2","","1020004","","","","91"
"-140","1","-10","1.3","3","105831","1030001","100","01_uek_cmn_idol_def_N","0","1"
"120","1","10","1.3","3","105931","1030002","100","01_uek_cmn_idol_def_N","1","1"
"0","1","0","1.3","3","106031","1030003","100","01_uek_cmn_idol_def_N","1","1"
"01_uek_03_peko_loop","105831","0","","3","01_uek_03_peko","1030004","0","","","3"
"01_uek_03_kyaru_loop","106031","0","","3","01_uek_03_kyaru","1030005","0","","","3"
"0","105831","","","3","小凱留！\n妳快看，\n景色很棒哦☆","1030006","10","","","11"
"","0","","","3","","1030007","","","","91"
"0","106031","","","3","喂，妳幹嘛啦！\n不要拉我啦！\n會掉下去的！","1030008","10","","","11"
"","0","","","3","","1030009","","","","91"
"01_uek_cmn_idol_def_N","105931","1","","3","01_uek_03_kokkoro","1030010","0","","","3"
"0","105931","","","3","呵呵，在這上面應該\n還有更棒的景色\n在等著我們。","1030011","10","","","11"
"-120","1","-30","1.3","4","101131","1040001","100","02_uek_cmn_idol_def_N","0","1"
"20","1","-5","1.3","4","104931","1040002","100","02_uek_cmn_idol_def_N","1","1"
"","101131","","","4","02_uek_talk_joy2","1040003","1","","","3"
"0","101131","","","4","千萬行星也要\n始於腳下！\n我會加油的！","1040004","10","","","11"
"","0","","","4","","1040005","","","","91"
"","101131","","0.2","4","02_uek_cmn_idol_def_N","1040006","1","","","3"
"","104931","","0.2","4","02_uek_04_shizuru","1040007","1","","","3"
"0","104931","","","4","妳要說的應該是\n千里之行始於\n足下喔，璃乃。","1040008","10","","","11"
"","0","","","4","","1040009","","","","91"
"","104931","","0.2","4","02_uek_cmn_idol_def_N","1040010","1","","","3"
"-70","1","0","1.3","5","105031","1050001","100","02_uek_cmn_idol_def_N","0","1"
"70","1","1","1.3","5","101631","1050002","100","02_uek_cmn_idol_def_N","1","1"
"02_uek_05_misaki_loop","105031","-15","","5","02_uek_05_misaki","1050003","0","","","3"
"02_uek_05_suzuna_loop","101631","0","","5","02_uek_05_suzuna","1050004","0","","","3"
"0","105031","","","5","我要登上大人\n的階梯了～！","1050005","10","","","11"
"","0","0","","5","","1050006","","","","91"
"0","101631","","","5","人家也要成為\n超級巨星名模囉！","1050007","10","","","11"
"120","1","25","1.3","6","100531","1060001","100","02_uek_cmn_idol_def_N","1","1"
"-20","1","5","1.3","6","103731","1060002","100","02_uek_cmn_idol_def_N","0","1"
"","100531","","","6","02_uek_cmn_pose04","1060003","1","","","3"
"0","100531","","","6","如果因為這點高度\n而軟腳的話，\n就不配當英雄了！","1060004","10","","","11"
"","0","","","6","","1060005","","","","91"
"","103731","","0.2","6","02_uek_talk_normal","1060006","1","","","3"
"0","103731","","","6","嗯，感覺會是\n不錯的訓練呢。\n我越來越期待了。","1060007","10","","","11"
"","0","","","6","","1060008","","","","91"
"","103731","","0.2","6","02_uek_cmn_idol_def_N","1060009","1","","","3"
"-60","1","-20","1.3","7","103831","1070001","100","02_uek_cmn_idol_def_N","0","1"
"","103831","","0.2","7","02_uek_07_shiori","1070002","1","","","3"
"","103831","","","7","奇怪……姊姊她\n跑去哪裡了？\n……姊姊～？","1070003","10","","","11"
"90","1","40","1.3","8","104531","1080001","100","02_uek_08_kuka_loop","0","1"
"60","2","1","1","8","2","1080002","90","","","31"
"0","104531","0","","8","啊，藤蔓纏住\n腳的觸感\n真叫人受不了～～！","1080003","10","","","11"
"","0","","","8","","1080004","","","","91"
"-195","2","-35","0.9","9","105831","1090001","100","05_idle","0","1"
"150","2","-30","1.2","9","302102","1090002","1000","302102_idle","0","1"
"50","102","1","1","9","15","1090003","150","","","31"
"400","103","1","1","9","16","1090004","150","","","31"
"-160","1","-25","1.3","10","112531","1100001","100","01_uek_cmn_idol_def_N","0","1"
"-40","1","-5","1.3","10","112431","1100002","100","01_uek_cmn_idol_def_N","1","1"
"125","1","20","1.3","10","112631","1100003","100","01_uek_cmn_idol_def_N","1","1"
"","112631","0","","10","01_uek_talk_surprise2","1100004","1","","","3"
"0","112631","0","","10","嗚呀……！\n腳下變成了雲朵，\n這是怎麼回事！？","1100005","10","","","11"
"","0","","","10","","1100006","","","","91"
"","112631","0","0.2","10","01_uek_cmn_idol_def_N","1100007","1","","","3"
"","112431","","","10","01_uek_talk_joy1","1100008","1","","","3"
"0","112431","0","","10","有一種不可思議的\n觸感呢～\n軟綿綿的耶♪","1100009","10","","","11"
"","0","","","10","","1100010","","","","91"
"","112431","","0.2","10","01_uek_cmn_idol_def_N","1100011","1","","","3"
"","112531","","","10","01_uek_talk_normal","1100012","1","","","3"
"0","112531","0","","10","雖然好像不會掉下去\n……不過還是邊注意\n腳下邊前進吧。","1100013","10","","","11"
"","0","","","10","","1100014","","","","91"
"","112531","","0.2","10","01_uek_cmn_idol_def_N","1100015","1","","","3"
"","0","","","10","","1100016","","","","91"
"-135","1","-20","1.3","11","104731","1110001","100","03_uek_cmn_idol_def_N","0","1"
"100","1","5","1.3","11","107131","1110002","100","03_uek_cmn_idol_def_N","1","1"
"03_uek_11_jun_loop","104731","1","0","11","03_uek_11_jun","1110003","0","","","3"
"03_uek_cmn_idol_def_N","107131","1","0","11","03_uek_11_chris","1110004","0","","0.2","3"
"","104731","0","","11","唔，視野一片白……\n小克莉絲，\n妳要小心！","1110005","10","","","11"
"","0","","","11","","1110006","","","","91"
"0","107131","0","","11","哈哈哈，鎧甲的重量\n讓妳沉下去囉團長☆\n嘿咻，釣到大魚了！","1110007","10","","","11"
"","1.5","","","11","","1110008","","","","93"
"1.5","104731","1","","11","-135","1110009","0","","","2"
"","1110007","","","11","","1110010","","","","91"
"-120","1","-20","1.3","12","101031","1120001","100","03_uek_cmn_idol_def_N","0","1"
"10","1","-5","1.3","12","101431","1120002","100","03_uek_cmn_idol_def_N","1","1"
"","101031","0","","12","03_uek_talk_joy1","1120003","1","","","3"
"0","101031","0","","12","好可愛的雲呀，\n真想一起\n帶回去啊♪","1120004","10","","","11"
"","0","","","12","","1120005","","","","91"
"","101031","0","0.2","12","03_uek_cmn_idol_def_N","1120006","1","","","3"
"","101431","0","","12","03_uek_talk_normal","1120007","1","","","3"
"0","101431","0","","12","再怎麼說\n那未免也\n太困難了吧……？","1120008","10","","","11"
"","0","","","12","","1120009","","","","91"
"","101431","0","0.2","12","03_uek_cmn_idol_def_N","1120010","1","","","3"
"-165","1","-45","1.3","13","105831","1130001","100","01_uek_cmn_idol_def_N","0","1"
"-45","1","-20","1.3","13","105931","1130002","100","01_uek_cmn_idol_def_N","0","1"
"120","1","-5","1.3","13","106031","1130003","100","01_uek_cmn_idol_def_N","1","1"
"","105931","1","","13","01_uek_talk_normal","1130004","1","","","3"
"0","105931","0","","13","已經爬到滿高的\n地方來了呢……","1130005","10","","","11"
"","0","","","13","","1130006","","","","91"
"01_uek_cmn_idol_def_N","105931","1","0.2","13","01_uek_13_kokkoro","1130007","0","","","3"
"01_uek_13_kyaru_loop","106031","1","","13","01_uek_13_kyaru","1130008","0","","","3"
"0","106031","0","","13","根本完全\n看不見頂端啊！\n到底有多高啊！","1130009","10","","","11"
"","0","","","13","","1130010","","","","91"
"","105831","0","","13","01_uek_13_peco_loop","1130011","1","","","3"
"0","105831","0","","13","有什麼關係嘛。\n運動後吃的東西\n會格外美味哦☆","1130012","10","","","11"
"","0","","","13","","1130013","","","","91"
"-86","1","-25","1.3","14","104031","1140001","100","03_uek_cmn_idol_def_N","0","1"
"250","1","1","1","14","1","1140002","0","","","31"
"03_uek_14_aoi_loop","104031","1","","14","03_uek_14_aoi","1140003","0","","","3"
"0","104031","0","","14","嗚嗚，這風是\n對邊緣人的\n猛烈排擠嗎！？","1140004","10","","","11"
"-75","1","-20","1.3","15","100731","1150001","100","03_uek_cmn_idol_def_N","0","1"
"65","1","10","1.3","15","103131","1150002","100","03_uek_15_father","1","1"
"","100731","0","","15","03_uek_15_miyako","1150003","1","","","3"
"0","100731","0","","15","天上好舒服哦～\n這就是所謂的\n幸福到快升天嗎？","1150004","10","","","11"
"","0","","","15","","1150005","","","","91"
"","103131","0","","15","03_uek_15_father","1150006","1","","","3"
"0","103131","0","","15","小鬼妳也是嗎？\n本大爺的身體也\n變得好輕啊！","1150007","10","","","11"
"","0","","","15","","1150008","","","","91"
"","103131","0","","15","03_uek_talk_normal","1150009","1","","","3"
"0","103131","0","","15","宮子\n妳可不能\n真的升天哦……？","1150010","10","","","11"
"","0","","","15","","1150011","","","","91"
"","103131","0","0.2","15","03_uek_cmn_idol_def_N","1150012","1","","","3"
"-110","1","-45","1.3","16","112431","1160001","100","01_uek_cmn_idol_def_N","0","1"
"40","1","-15","1.3","16","105831","1160002","100","01_uek_cmn_idol_def_N","1","1"
"140","1","10","1.3","16","105931","1160003","100","01_uek_cmn_idol_def_N","1","1"
"01_uek_cmn_idol_def_N","105931","0","","16","01_uek_01_kokkoro","1160004","0","","","3"
"01_uek_cmn_idol_def_N","112431","1","","16","01_uek_01_uduki","1160005","0","","","3"
"01_uek_cmn_idol_def_N","105831","1","","16","01_uek_01_peko","1160006","0","","","3"
"","0","","","16","","1160007","","","","91"
"","105931","1","","16","01_uek_talk_normal","1160008","1","","","3"
"0","105931","0","","16","卯月小姐。前路似乎\n還很漫長，\n您不休息沒問題嗎？","1160009","10","","","11"
"","0","","","16","","1160010","","","","91"
"","105931","1","","16","01_uek_cmn_idol_def_N","1160011","1","","","3"
"","112431","","","16","01_uek_talk_joy1","1160012","1","","","3"
"0","112431","0","","16","嗯，沒問題！\n我很樂在其中，\n太讚了吧☆","1160013","10","","","11"
"","1.5","","","16","","1160014","","","","93"
"01_uek_16_uduki_loop","112431","1","0.2","16","01_uek_16_uduki","1160015","0","","","3"
"","1160013","","","16","","1160016","","","","91"
"","105831","","","16","01_uek_talk_joy1","1160017","1","","","3"
"0","105831","0","","16","妳很有活力呢！\n卯月，我們\n一起加油吧～☆","1160018","10","","","11"
"","2.2","","","16","","1160019","","","","93"
"01_uek_16_uduki_loop","105831","1","0.2","16","01_uek_16_peco","1160020","0","","","3"
"","1160018","","","16","","1160021","","","","91"
"150","1","10","1.3","17","102331","1170001","300","03_uek_cmn_idol_def_N","1","1"
"-100","1","-15","1.3","17","102131","1170002","100","03_uek_cmn_idol_def_N","0","1"
"10","3","1.3","0","17","3","1170003","20","","","31"
"03_uek_17_ayane_loop","102331","1","0.2","17","03_uek_17_ayane","1170004","0","","0.2","3"
"03_uek_cmn_idol_def_N","102131","1","0.2","17","03_uek_cmn_pose05","1170005","0","","","3"
"","3","","","17","1","1170006","","","","32"
"0","102331","0","","17","妳看妳看！\n我用雲做出了\n噗吉哦～！","1170007","10","","","11"
"","0","","","17","","1170008","","","","91"
"","102131","","0.2","17","03_uek_talk_joy1","1170009","1","","","3"
"0","102131","0","","17","哇，好厲害～！\n我也想\n做點什麼呢……♪","1170010","10","","","11"
"","0","","","17","","1170011","","","","91"
"","102131","","0.2","17","03_uek_cmn_idol_def_N","1170012","1","","","3"
"229","1","45","1.3","18","112631","1180001","100","01_uek_cmn_idol_def_N","0","1"
"170","1","20","1.3","18","105831","1180002","110","01_uek_cmn_idol_def_N","0","1"
"-85","1","-10","1.3","18","105931","1180003","100","01_uek_cmn_idol_def_N","0","1"
"01_uek_18_mio_loop","112631","1","","18","01_uek_18_mio","1180004","0","","","3"
"0","112631","0","","18","已經爬了很高呢～\n來看看底下的\n景色吧！","1180005","10","","","11"
"","0","","","18","","1180006","","","","91"
"01_uek_18_mio_loop","105831","1","","18","01_uek_18_mio","1180007","0","","","3"
"0","105831","0","","18","是啊！\n嗯，我看看…\n唔，哇哇哇哇！","1180008","10","","","11"
"","3","","","18","","1180009","","","","93"
"2","105831","1","","18","170","1180010","5","","","2"
"","1180008","","","18","","1180011","","","","91"
"01_uek_cmn_idol_def_N","105931","1","","18","01_uek_18_kokkoro","1180012","0","","","3"
"0","105931","0","","18","呵呵，兩位\n嬉嬉鬧鬧的，\n好像很開心呢。","1180013","10","","","11"
"402","1","110","1.3","19","101231","1190001","100","02_uek_19_hatsune","0","1"
"166","1","30","1.3","19","103831","1190002","100","02_uek_talk_surprise2","0","1"
"","103831","0","0.2","19","02_uek_talk_surprise2","1190003","1","","","3"
"0","103831","0","","19","啊！姊姊！\n在這種地方睡著\n很危險的！","1190004","10","","","11"
"","0","","","19","","1190005","","","","91"
"0","101231","0","","19","我好像聽到了\n小栞的聲音……\n呼嚕……☆","1190006","10","","","11"
"-195","2","-35","0.9","20","105831","1200001","100","05_idle","0","1"
"150","2","30","1.4","20","304602","1200002","1000","304602_idle","0","1"
"50","102","1","1","20","17","1200003","150","","","31"
"400","103","1","1","20","18","1200004","150","","","31"
"185","1","25","1.3","21","105931","1210001","110","01_uek_21_kokkoro_loop","0","1"
"65","1","-5","1.3","21","112531","1210002","120","01_uek_21_rin_loop","0","1"
"-140","1","-35","1.3","21","106031","1210003","100","01_uek_cmn_idol_def_N","0","1"
"0","105931","0","","21","風吹得好舒服呢。\n像在溫柔地對我們\n輕聲呢喃一樣。","1210004","10","","","11"
"","0","","","21","","1210005","","","","91"
"0","112531","0","","21","說不定蒼風有什麼話\n想對向上邁進的\n我們說呢……","1210006","10","","","11"
"","0","","","21","","1210007","","","","91"
"01_uek_cmn_idol_def_N","106031","1","","21","01_uek_21_kyaru","1210008","0","","","3"
"0","106031","0","","21","……妳們好像\n在奇妙的地方\n同步了呢。","1210009","10","","","11"
"","0","","","21","","1210010","","","","91"
"180","1","40","1.3","22","105831","1220001","100","01_uek_cmn_idol_def_N","0","1"
"250","4","1.3","1","22","4","1220002","420","","","31"
"","105831","","0.2","22","01_uek_cmn_pose03","1220003","1","","","3"
"0","105831","0","","22","像飯糰的雲\n會是什麼味道呢\n……流口水☆","1220004","10","","","11"
"","0","","","22","","1220005","","","","91"
"33","1","5","1.3","23","105231","1230001","100","03_uek_cmn_idol_def_N","0","1"
"200","1","40","1.3","23","102631","1230002","1010","03_uek_23_rin","0","1"
"-110","1","-25","1.3","23","103331","1230003","100","03_uek_cmn_idol_def_N","0","1"
"32","5","1","1","23","5","1230004","220","","","31"
"","102631","","0.2","23","03_uek_23_rin","1230005","1","","","3"
"0","102631","0","","23","這朵雲軟綿綿的\n好舒服～\n好像能睡得很熟～","1230006","10","","","11"
"","0","","","23","","1230007","","","","91"
"45","102631","0","","23","1100","1230008","40","","","2"
"45","5","0","","23","1120","1230009","32","","","33"
"","105231","","0.2","23","03_uek_cmn_pose04","1230010","1","","","3"
"","103331","","0.2","23","03_uek_talk_surprise2","1230011","1","","","3"
"0","105231","0","","23","鈴睡在上面的\n那朵雲飄走了！\n怎、怎麼辦！","1230012","10","","","11"
"","0","","","23","","1230013","","","","91"
"0","103331","0","","23","乾草比這\n更軟的啦！\n快點回來啦！","1230014","10","","","11"
"","0","","","23","","1230015","","","","91"
"-240","1","-45","1.3","24","105531","1240001","10","03_uek_24_ayumi","0","1"
"","105531","0","","24","03_uek_24_ayumi","1240002","1","","","3"
"0","105531","0","","24","啊，\n前輩在那裡，\n盯……………","1240003","10","","","11"
"175","1","15","1.3","25","103631","1250001","100","03_uek_cmn_idol_def_N","1","1"
"-36","1","-10","1.3","25","100431","1250002","100","03_uek_cmn_idol_def_N","0","1"
"-158","1","-45","1.3","25","102031","1250003","100","03_uek_cmn_idol_def_N","0","1"
"","102031","0","","25","03_uek_cmn_pose06","1250004","1","","","3"
"0","102031","0","","25","在天上玩耍\n真的很舒服呢。\n嚕啦啦～♪","1250005","10","","","11"
"","0","","","25","","1250006","","","","91"
"03_uek_25_misogi_loop","100431","1","","25","03_uek_25_misogi","1250007","0","","","3"
"0","100431","0","","25","對啊！鏡華也\n這樣覺得吧？\n……哇！","1250008","10","","","11"
"03_uek_25_kyouka_loop","103631","0","","25","03_uek_25_kyouka","1250009","1","","","3"
"","0","","","25","","1250010","","","","91"
"0","103631","0","","25","慢著，禊！\n掉下去會很危險，\n妳不要嚇我啦！","1250011","10","","","11"
"","0","","","25","","1250012","","","","91"
"-179","1","-43","1.3","27","104831","1270001","100","01_uek_cmn_idol_def_N","0","1"
"0","1","-14","1.3","27","104631","1270002","100","01_uek_27_tamaki_loop","0","1"
"200","1","24","1.3","27","103231","1270003","100","01_uek_cmn_idol_def_N","1","1"
"0","104631","0","","27","呼呼……\n到、到極限了喵……\n我想回去喵……","1270004","10","","","11"
"","0","","","27","","1270005","","","","91"
"01_uek_talk_normal","104831","1","","27","01_uek_cmn_pose02","1270006","0","","","3"
"0","104831","0","","27","步行只要有效率地\n分配體力，\n這點程度不算什麼。","1270007","10","","","11"
"","0","","","27","","1270008","","","","91"
"","104831","0","0.3","27","01_uek_cmn_idol_def_N","1270009","1","","","3"
"","103231","0","","27","01_uek_27_akino_loop","1270010","1","","","3"
"0","103231","0","","27","喔――呵呵呵！\n風景真不錯！\n之後景色真讓人期待","1270011","10","","","11"
"0","1","-10","1.3","28","102931","1280001","110","04_uek_cmn_idol_def_N","0","1"
"-120","1","-30","1.3","28","104231","1280002","120","04_uek_cmn_idol_def_N","0","1"
"120","1","10","1.3","28","105431","1280003","100","04_uek_cmn_idol_def_N","0","1"
"10","6","1.3","0","28","6","1280004","35","","","31"
"-10","6","1.3","0","28","9","1280005","-85","","","31"
"30","6","1.3","0","28","10","1280006","155","","","31"
"","102931","","0.2","28","04_uek_28_nozomi","1280007","1","","","3"
"","104231","","0.2","28","04_uek_28_chika","1280008","1","","","3"
"","105431","","0.2","28","04_uek_28_tsumugi","1280009","1","","","3"
"","6","","","28","1","1280010","","","","32"
"","9","","","28","1","1280011","","","","32"
"","10","","","28","1","1280012","","","","32"
"0","102931","0","","28","就算在天空上\n慈樂之音也要…\n站上舞台！","1280013","10","","","11"
"","0","","","28","","1280014","","","","91"
"0","104231","0","","28","風吹得真舒服……！\n精靈們好像\n也很開心！","1280015","10","","","11"
"","0","","","28","","1280016","","","","91"
"0","105431","0","","28","太棒了呢！\n就一路嗨到\n安可吧！","1280017","10","","","11"
"","0","","","28","","1280018","","","","91"
"-40","1","-10","1.3","29","101531","1290001","100","03_uek_cmn_idol_def_N","0","1"
"95","1","10","1.3","29","101831","1290002","100","03_uek_cmn_idol_def_N","1","1"
"","101831","0","","29","03_uek_talk_joy1","1290003","1","","","3"
"0","101831","0","","29","真是宜人的地方呢，\n要不要在遠足的時候\n帶學生們來這裡呢？","1290004","10","","","11"
"","0","","","29","","1290005","","","","91"
"","101831","0","0.3","29","03_uek_cmn_idol_def_N","1290006","1","","","3"
"","101531","0","0.3","29","03_uek_talk_joy1","1290007","1","","","3"
"0","101531","0","","29","哎呀哎呀～那還真想\n讓村裡的孩子們\n也一起來呢～","1290008","10","","","11"
"","0","","","29","","1290009","","","","91"
"","101531","0","0.3","29","03_uek_cmn_idol_def_N","1290010","1","","","3"
"-195","2","-35","0.9","30","105831","1300001","100","05_idle","0","1"
"150","2","-50","1.5","30","307505","1300002","1000","307505_idle","0","1"
"50","102","1","1","30","19","1300003","150","","","31"
"400","103","1","1","30","20","1300004","150","","","31"
"307505_idle","307505","1","0","30","307505_awake","1300005","0","","","3"
"140","1","10","1.3","31","105831","1310001","110","01_uek_cmn_idol_def_N","0","1"
"20","1","0","1.3","31","105931","1310002","110","01_uek_cmn_idol_def_N","0","1"
"-200","1","-55","1.3","31","106031","1310003","110","01_uek_26_kyaru_loop","0","1"
"","1","","","31","","1310004","","","","93"
"","105831","","","31","1","1310005","","","","4"
"","105831","","0","31","01_uek_cmn_pose04","1310006","1","","","3"
"","105831","","","31","妳們快看！\n是星星的世界！\n好棒的景色呢☆","1310007","10","","","11"
"","2.3","","","31","","1310008","","","","93"
"","105831","0","0.2","31","01_uek_cmn_idol_def_N","1310009","0","","","3"
"","1310007","","","31","","1310010","","","","91"
"","105831","0","0.2","31","01_uek_cmn_idol_def_N","1310011","1","","","3"
"","105931","","","31","01_uek_talk_normal","1310012","1","","","3"
"","105931","","","31","真的是\n很棒的地方呢，\n我們好好享受吧。","1310013","10","","","11"
"","0","","","31","","1310014","","","","91"
"","105931","","0.2","31","01_uek_cmn_idol_def_N","1310015","1","","","3"
"","106031","","","31","妳們也太冷靜了吧！\n這一切都\n太奇怪了吧……！","1310016","10","","","11"
"255","1","91","1.3","32","104531","1320001","100","02_uek_32_kuka_loop","1","1"
"-97","1","-29","1.3","32","105331","1320002","100","02_uek_cmn_idol_def_N","0","1"
"50","1","0","1.3","32","103031","1320003","100","02_uek_cmn_idol_def_N","0","1"
"","104531","0","0.5","32","02_uek_32_kuka","1320004","0","","","3"
"02_uek_talk_surprise2","105331","1","0.5","32","02_uek_cmn_shock_def_N","1320005","0","","","3"
"02_uek_talk_surprise2","103031","1","0.5","32","02_uek_cmn_shock_def_N","1320006","0","","","3"
"","0","","","32","","1320007","","","","91"
"","103031","0","0.5","32","02_uek_talk_surprise2","1320008","1","","","3"
"0","103031","0","","32","好不容易找到的\n空花\n又要飛走了！","1320009","10","","","11"
"","0","","","32","","1320010","","","","91"
"","105331","0","0.5","32","02_uek_talk_surprise2","1320011","1","","","3"
"0","105331","0","","32","她果然\n很開心的樣子！？","1320012","10","","","11"
"0","1","0","1.3","33","100831","1330001","100","02_uek_cmn_idol_def_N","1","1"
"130","7","1.3","1","33","7","1330002","-120","","","31"
"02_uek_33_yuki_loop","100831","1","0.2","33","02_uek_33_yuki","1330003","0","","","3"
"0","100831","0","","33","沐浴在星星的\n光輝之下，讓我\n顯得更加美麗了…","1330004","10","","","11"
"","0","","","33","","1330005","","","","91"
"10","1","0","1.3","34","100931","1340001","110","02_uek_cmn_idol_def_N","1","1"
"180","1","10","1.3","34","101331","1340002","110","02_uek_cmn_idol_def_N","1","1"
"","1","","","34","","1340003","","","","93"
"02_uek_cmn_idol_def_N","101331","1","0.2","34","02_uek_cmn_pose01","1340004","1","","0.2","3"
"0","101331","0","","34","來到宇宙啦！\n人家超嗨\n爆嗨的啦！","1340005","10","","","11"
"","0","","","34","","1340006","","","","91"
"02_uek_34_anna_loop","100931","1","0.2","34","02_uek_34_anna","1340007","0","","0","3"
"0","100931","0","","34","呵呵呵……我強烈地\n感受到星星之力了！\n覺醒的時刻近了…！","1340008","10","","","11"
"-200","1","-60","1.3","35","100231","1350001","100","01_uek_cmn_idol_def_N","1","1"
"0","1","10","1.3","35","100331","1350002","100","01_uek_cmn_idol_def_N","1","1"
"200","1","20","1.3","35","100131","1350003","100","01_uek_cmn_idol_def_N","1","1"
"270","8","1","1","35","8","1350004","0","","","31"
"01_uek_35_yui_loop","100231","1","0.2","35","01_uek_35_yui","1350005","0","","0.2","3"
"01_uek_35_rei_loop","100331","1","0.2","35","01_uek_35_rei","1350006","0","","0.2","3"
"","100131","","0.2","35","01_uek_cmn_pose03","1350007","1","","","3"
"0","100231","0","","35","快看，是流星…！\n大家一起\n許願吧！","1350008","10","","","11"
"","0","","","35","","1350009","","","","91"
"0","100331","0","","35","嗯，是呀。\n這個情境\n很適合我們呢。","1350010","10","","","11"
"","0","","","35","","1350011","","","","91"
"0","100131","0","","35","贊成！\n那麼我要許……\n嗯、嗯……！","1350012","10","","","11"
"","0","","","35","","1350013","","","","91"
