0d8ef4be2e4d52b1e4b192f366a060ce66e84e405bbef4ab135ebc9bcd6d72f1,9d127c9177a602eb3b8471a4f6dc096b3eda5cb51283c59418fa6ff4d7eaca0a,565b48a99c7840feb9d395a92f2efe3d950ad926164b3705e82647e2d8357902,a42ba85cb20b1eaadf514597f5483ff68d0db5f431ce2f25da136bcc72bfc0d9,40fb30fe700ed47f28566380e78e48b4713420d307155919296332a51f5fd3c1,13d6bab5f099102bdebb30bc001df7f85d1e8ebb70efd6826339a3b8081f966b,3d3d7b1a6a79ca41bfdcb8b971ce71b1d9e737ef029359e09f86f79ea257ca9a,987770c61c0c2dced1167aaba5a9dd655cf455d3da4c60ba75952586c2bff5c2,55dbfd2a3b66f4eeeb0075126c3b76e453e5c1a4c1b4a563a0fa23a53655425c,b3ae6f3311285ed19c9be393458be9fc65c8f10108032d9a21a761cb009997ed,27984f16ba5f1a0a82403391bbb7ed12c652e8c83ee32e3f71839e2cdbfef94c
"1040009","","","","","4","","0","91","",""
"1040010","","0.2","02_uek_cmn_idol_def_N","1","4","","104931","3","",""
"1050001","0","1.3","105031","100","5","0","1","1","02_uek_cmn_idol_def_N","-70"
"1050002","1","1.3","101631","100","5","1","1","1","02_uek_cmn_idol_def_N","70"
"1050003","","","02_uek_05_misaki","0","5","-15","105031","3","","02_uek_05_misaki_loop"
"1050004","","","02_uek_05_suzuna","0","5","0","101631","3","","02_uek_05_suzuna_loop"
"1050005","","","我要登上大人\n的階梯了～！","10","5","","105031","11","","0"
"1050006","","","","","5","0","0","91","",""
"1050007","","","人家也要成為\n超級巨星名模囉！","10","5","","101631","11","","0"
"1060001","1","1.3","100531","100","6","25","1","1","02_uek_cmn_idol_def_N","120"
"1060002","0","1.3","103731","100","6","5","1","1","02_uek_cmn_idol_def_N","-20"
"1060003","","","02_uek_cmn_pose04","1","6","","100531","3","",""
"1060004","","","如果因為這點高度\n而軟腳的話，\n就不配當英雄了！","10","6","","100531","11","","0"
"1060005","","","","","6","","0","91","",""
"1060006","","0.2","02_uek_talk_normal","1","6","","103731","3","",""
"1060007","","","嗯，感覺會是\n不錯的訓練呢。\n我越來越期待了。","10","6","","103731","11","","0"
"1060008","","","","","6","","0","91","",""
"1060009","","0.2","02_uek_cmn_idol_def_N","1","6","","103731","3","",""
"1070001","0","1.3","103831","100","7","-20","1","1","02_uek_cmn_idol_def_N","-60"
"1070002","","0.2","02_uek_07_shiori","1","7","","103831","3","",""
"1070003","","","奇怪……姊姊她\n跑去哪裡了？\n……姊姊～？","10","7","","103831","11","",""
"1080001","0","1.3","104531","100","8","40","1","1","02_uek_08_kuka_loop","90"
"1080002","","1","2","90","8","1","2","31","","60"
"1080003","","","啊，藤蔓纏住\n腳的觸感\n真叫人受不了～～！","10","8","0","104531","11","","0"
"1080004","","","","","8","","0","91","",""
"1090001","0","0.9","105831","100","9","-35","2","1","05_idle","-195"
"1090002","0","1.2","302102","1000","9","-30","2","1","302102_idle","150"
"1090003","","1","15","150","9","1","102","31","","50"
"1090004","","1","16","150","9","1","103","31","","400"
"1100001","0","1.3","112531","100","10","-25","1","1","01_uek_cmn_idol_def_N","-160"
"1100002","1","1.3","112431","100","10","-5","1","1","01_uek_cmn_idol_def_N","-40"
"1100003","1","1.3","112631","100","10","20","1","1","01_uek_cmn_idol_def_N","125"
"1100004","","","01_uek_talk_surprise2","1","10","0","112631","3","",""
"1100005","","","嗚呀……！\n腳下變成了雲朵，\n這是怎麼回事！？","10","10","0","112631","11","","0"
"1100006","","","","","10","","0","91","",""
"1100007","","0.2","01_uek_cmn_idol_def_N","1","10","0","112631","3","",""
"1100008","","","01_uek_talk_joy1","1","10","","112431","3","",""
"1100009","","","有一種不可思議的\n觸感呢～\n軟綿綿的耶♪","10","10","0","112431","11","","0"
"1100010","","","","","10","","0","91","",""
"1100011","","0.2","01_uek_cmn_idol_def_N","1","10","","112431","3","",""
"1100012","","","01_uek_talk_normal","1","10","","112531","3","",""
"1100013","","","雖然好像不會掉下去\n……不過還是邊注意\n腳下邊前進吧。","10","10","0","112531","11","","0"
"1100014","","","","","10","","0","91","",""
"1100015","","0.2","01_uek_cmn_idol_def_N","1","10","","112531","3","",""
"1100016","","","","","10","","0","91","",""
"1110001","0","1.3","104731","100","11","-20","1","1","03_uek_cmn_idol_def_N","-135"
"1110002","1","1.3","107131","100","11","5","1","1","03_uek_cmn_idol_def_N","100"
"1110003","","0","03_uek_11_jun","0","11","1","104731","3","","03_uek_11_jun_loop"
"1110004","0.2","0","03_uek_11_chris","0","11","1","107131","3","","03_uek_cmn_idol_def_N"
"1110005","","","唔，視野一片白……\n小克莉絲，\n妳要小心！","10","11","0","104731","11","",""
"1110006","","","","","11","","0","91","",""
"1110007","","","哈哈哈，鎧甲的重量\n讓妳沉下去囉團長☆\n嘿咻，釣到大魚了！","10","11","0","107131","11","","0"
"1110008","","","","","11","","1.5","93","",""
"1110009","","","-135","0","11","1","104731","2","","1.5"
"1110010","","","","","11","","1110007","91","",""
"1120001","0","1.3","101031","100","12","-20","1","1","03_uek_cmn_idol_def_N","-120"
"1120002","1","1.3","101431","100","12","-5","1","1","03_uek_cmn_idol_def_N","10"
"1120003","","","03_uek_talk_joy1","1","12","0","101031","3","",""
"1120004","","","好可愛的雲呀，\n真想一起\n帶回去啊♪","10","12","0","101031","11","","0"
"1120005","","","","","12","","0","91","",""
"1120006","","0.2","03_uek_cmn_idol_def_N","1","12","0","101031","3","",""
"1120007","","","03_uek_talk_normal","1","12","0","101431","3","",""
"1120008","","","再怎麼說\n那未免也\n太困難了吧……？","10","12","0","101431","11","","0"
"1120009","","","","","12","","0","91","",""
"1120010","","0.2","03_uek_cmn_idol_def_N","1","12","0","101431","3","",""
"1130001","0","1.3","105831","100","13","-45","1","1","01_uek_cmn_idol_def_N","-165"
"1130002","0","1.3","105931","100","13","-20","1","1","01_uek_cmn_idol_def_N","-45"
"1130003","1","1.3","106031","100","13","-5","1","1","01_uek_cmn_idol_def_N","120"
"1130004","","","01_uek_talk_normal","1","13","1","105931","3","",""
"1130005","","","已經爬到滿高的\n地方來了呢……","10","13","0","105931","11","","0"
"1130006","","","","","13","","0","91","",""
"1130007","","0.2","01_uek_13_kokkoro","0","13","1","105931","3","","01_uek_cmn_idol_def_N"
"1130008","","","01_uek_13_kyaru","0","13","1","106031","3","","01_uek_13_kyaru_loop"
"1130009","","","根本完全\n看不見頂端啊！\n到底有多高啊！","10","13","0","106031","11","","0"
"1130010","","","","","13","","0","91","",""
"1130011","","","01_uek_13_peco_loop","1","13","0","105831","3","",""
"1130012","","","有什麼關係嘛。\n運動後吃的東西\n會格外美味哦☆","10","13","0","105831","11","","0"
"1130013","","","","","13","","0","91","",""
"1140001","0","1.3","104031","100","14","-25","1","1","03_uek_cmn_idol_def_N","-86"
"1140002","","1","1","0","14","1","1","31","","250"
"1140003","","","03_uek_14_aoi","0","14","1","104031","3","","03_uek_14_aoi_loop"
"1140004","","","嗚嗚，這風是\n對邊緣人的\n猛烈排擠嗎！？","10","14","0","104031","11","","0"
"1150001","0","1.3","100731","100","15","-20","1","1","03_uek_cmn_idol_def_N","-75"
"1150002","1","1.3","103131","100","15","10","1","1","03_uek_15_father","65"
"1150003","","","03_uek_15_miyako","1","15","0","100731","3","",""
"1150004","","","天上好舒服哦～\n這就是所謂的\n幸福到快升天嗎？","10","15","0","100731","11","","0"
"1150005","","","","","15","","0","91","",""
"1150006","","","03_uek_15_father","1","15","0","103131","3","",""
"1150007","","","小鬼妳也是嗎？\n本大爺的身體也\n變得好輕啊！","10","15","0","103131","11","","0"
"1150008","","","","","15","","0","91","",""
"1150009","","","03_uek_talk_normal","1","15","0","103131","3","",""
"1150010","","","宮子\n妳可不能\n真的升天哦……？","10","15","0","103131","11","","0"
"1150011","","","","","15","","0","91","",""
"1150012","","0.2","03_uek_cmn_idol_def_N","1","15","0","103131","3","",""
"1160001","0","1.3","112431","100","16","-45","1","1","01_uek_cmn_idol_def_N","-110"
"1160002","1","1.3","105831","100","16","-15","1","1","01_uek_cmn_idol_def_N","40"
"1160003","1","1.3","105931","100","16","10","1","1","01_uek_cmn_idol_def_N","140"
"1160004","","","01_uek_01_kokkoro","0","16","0","105931","3","","01_uek_cmn_idol_def_N"
"1160005","","","01_uek_01_uduki","0","16","1","112431","3","","01_uek_cmn_idol_def_N"
"1160006","","","01_uek_01_peko","0","16","1","105831","3","","01_uek_cmn_idol_def_N"
"1160007","","","","","16","","0","91","",""
"1160008","","","01_uek_talk_normal","1","16","1","105931","3","",""
"1160009","","","卯月小姐。前路似乎\n還很漫長，\n您不休息沒問題嗎？","10","16","0","105931","11","","0"
"1160010","","","","","16","","0","91","",""
"1160011","","","01_uek_cmn_idol_def_N","1","16","1","105931","3","",""
"1160012","","","01_uek_talk_joy1","1","16","","112431","3","",""
"1160013","","","嗯，沒問題！\n我很樂在其中，\n太讚了吧☆","10","16","0","112431","11","","0"
"1160014","","","","","16","","1.5","93","",""
"1160015","","0.2","01_uek_16_uduki","0","16","1","112431","3","","01_uek_16_uduki_loop"
"1160016","","","","","16","","1160013","91","",""
"1160017","","","01_uek_talk_joy1","1","16","","105831","3","",""
"1160018","","","妳很有活力呢！\n卯月，我們\n一起加油吧～☆","10","16","0","105831","11","","0"
"1160019","","","","","16","","2.2","93","",""
"1160020","","0.2","01_uek_16_peco","0","16","1","105831","3","","01_uek_16_uduki_loop"
"1160021","","","","","16","","1160018","91","",""
"1170001","1","1.3","102331","300","17","10","1","1","03_uek_cmn_idol_def_N","150"
"1170002","0","1.3","102131","100","17","-15","1","1","03_uek_cmn_idol_def_N","-100"
"1170003","","0","3","20","17","1.3","3","31","","10"
"1170004","0.2","0.2","03_uek_17_ayane","0","17","1","102331","3","","03_uek_17_ayane_loop"
"1170005","","0.2","03_uek_cmn_pose05","0","17","1","102131","3","","03_uek_cmn_idol_def_N"
"1170006","","","1","","17","","3","32","",""
"1170007","","","妳看妳看！\n我用雲做出了\n噗吉哦～！","10","17","0","102331","11","","0"
"1170008","","","","","17","","0","91","",""
"1170009","","0.2","03_uek_talk_joy1","1","17","","102131","3","",""
"1170010","","","哇，好厲害～！\n我也想\n做點什麼呢……♪","10","17","0","102131","11","","0"
"1170011","","","","","17","","0","91","",""
"1170012","","0.2","03_uek_cmn_idol_def_N","1","17","","102131","3","",""
"1180001","0","1.3","112631","100","18","45","1","1","01_uek_cmn_idol_def_N","229"
"1180002","0","1.3","105831","110","18","20","1","1","01_uek_cmn_idol_def_N","170"
"1180003","0","1.3","105931","100","18","-10","1","1","01_uek_cmn_idol_def_N","-85"
"1180004","","","01_uek_18_mio","0","18","1","112631","3","","01_uek_18_mio_loop"
"1180005","","","已經爬了很高呢～\n來看看底下的\n景色吧！","10","18","0","112631","11","","0"
"1180006","","","","","18","","0","91","",""
"1180007","","","01_uek_18_mio","0","18","1","105831","3","","01_uek_18_mio_loop"
"1180008","","","是啊！\n嗯，我看看…\n唔，哇哇哇哇！","10","18","0","105831","11","","0"
"1180009","","","","","18","","3","93","",""
"1180010","","","170","5","18","1","105831","2","","2"
"1180011","","","","","18","","1180008","91","",""
"1180012","","","01_uek_18_kokkoro","0","18","1","105931","3","","01_uek_cmn_idol_def_N"
"1180013","","","呵呵，兩位\n嬉嬉鬧鬧的，\n好像很開心呢。","10","18","0","105931","11","","0"
"1190001","0","1.3","101231","100","19","110","1","1","02_uek_19_hatsune","402"
"1190002","0","1.3","103831","100","19","30","1","1","02_uek_talk_surprise2","166"
"1190003","","0.2","02_uek_talk_surprise2","1","19","0","103831","3","",""
"1190004","","","啊！姊姊！\n在這種地方睡著\n很危險的！","10","19","0","103831","11","","0"
"1190005","","","","","19","","0","91","",""
"1190006","","","我好像聽到了\n小栞的聲音……\n呼嚕……☆","10","19","0","101231","11","","0"
"1200001","0","0.9","105831","100","20","-35","2","1","05_idle","-195"
"1200002","0","1.4","304602","1000","20","30","2","1","304602_idle","150"
"1200003","","1","17","150","20","1","102","31","","50"
"1200004","","1","18","150","20","1","103","31","","400"
"1210001","0","1.3","105931","110","21","25","1","1","01_uek_21_kokkoro_loop","185"
"1210002","0","1.3","112531","120","21","-5","1","1","01_uek_21_rin_loop","65"
"1210003","0","1.3","106031","100","21","-35","1","1","01_uek_cmn_idol_def_N","-140"
"1210004","","","風吹得好舒服呢。\n像在溫柔地對我們\n輕聲呢喃一樣。","10","21","0","105931","11","","0"
"1210005","","","","","21","","0","91","",""
"1210006","","","說不定蒼風有什麼話\n想對向上邁進的\n我們說呢……","10","21","0","112531","11","","0"
"1210007","","","","","21","","0","91","",""
"1210008","","","01_uek_21_kyaru","0","21","1","106031","3","","01_uek_cmn_idol_def_N"
"1210009","","","……妳們好像\n在奇妙的地方\n同步了呢。","10","21","0","106031","11","","0"
"1210010","","","","","21","","0","91","",""
"1220001","0","1.3","105831","100","22","40","1","1","01_uek_cmn_idol_def_N","180"
"1220002","","1","4","420","22","1.3","4","31","","250"
"1220003","","0.2","01_uek_cmn_pose03","1","22","","105831","3","",""
"1220004","","","像飯糰的雲\n會是什麼味道呢\n……流口水☆","10","22","0","105831","11","","0"
"1220005","","","","","22","","0","91","",""
"1230001","0","1.3","105231","100","23","5","1","1","03_uek_cmn_idol_def_N","33"
"1230002","0","1.3","102631","1010","23","40","1","1","03_uek_23_rin","200"
"1230003","0","1.3","103331","100","23","-25","1","1","03_uek_cmn_idol_def_N","-110"
"1230004","","1","5","220","23","1","5","31","","32"
"1230005","","0.2","03_uek_23_rin","1","23","","102631","3","",""
"1230006","","","這朵雲軟綿綿的\n好舒服～\n好像能睡得很熟～","10","23","0","102631","11","","0"
"1230007","","","","","23","","0","91","",""
"1230008","","","1100","40","23","0","102631","2","","45"
"1230009","","","1120","32","23","0","5","33","","45"
"1230010","","0.2","03_uek_cmn_pose04","1","23","","105231","3","",""
"1230011","","0.2","03_uek_talk_surprise2","1","23","","103331","3","",""
"1230012","","","鈴睡在上面的\n那朵雲飄走了！\n怎、怎麼辦！","10","23","0","105231","11","","0"
"1230013","","","","","23","","0","91","",""
"1230014","","","乾草比這\n更軟的啦！\n快點回來啦！","10","23","0","103331","11","","0"
"1230015","","","","","23","","0","91","",""
"1240001","0","1.3","105531","10","24","-45","1","1","03_uek_24_ayumi","-240"
"1240002","","","03_uek_24_ayumi","1","24","0","105531","3","",""
"1240003","","","啊，\n前輩在那裡，\n盯……………","10","24","0","105531","11","","0"
"1250001","1","1.3","103631","100","25","15","1","1","03_uek_cmn_idol_def_N","175"
"1250002","0","1.3","100431","100","25","-10","1","1","03_uek_cmn_idol_def_N","-36"
"1250003","0","1.3","102031","100","25","-45","1","1","03_uek_cmn_idol_def_N","-158"
"1250004","","","03_uek_cmn_pose06","1","25","0","102031","3","",""
"1250005","","","在天上玩耍\n真的很舒服呢。\n嚕啦啦～♪","10","25","0","102031","11","","0"
"1250006","","","","","25","","0","91","",""
"1250007","","","03_uek_25_misogi","0","25","1","100431","3","","03_uek_25_misogi_loop"
"1250008","","","對啊！鏡華也\n這樣覺得吧？\n……哇！","10","25","0","100431","11","","0"
"1250009","","","03_uek_25_kyouka","1","25","0","103631","3","","03_uek_25_kyouka_loop"
"1250010","","","","","25","","0","91","",""
"1250011","","","慢著，禊！\n掉下去會很危險，\n妳不要嚇我啦！","10","25","0","103631","11","","0"
"1250012","","","","","25","","0","91","",""
"1270001","0","1.3","104831","100","27","-43","1","1","01_uek_cmn_idol_def_N","-179"
"1270002","0","1.3","104631","100","27","-14","1","1","01_uek_27_tamaki_loop","0"
"1270003","1","1.3","103231","100","27","24","1","1","01_uek_cmn_idol_def_N","200"
"1270004","","","呼呼……\n到、到極限了喵……\n我想回去喵……","10","27","0","104631","11","","0"
"1270005","","","","","27","","0","91","",""
"1270006","","","01_uek_cmn_pose02","0","27","1","104831","3","","01_uek_talk_normal"
"1270007","","","步行只要有效率地\n分配體力，\n這點程度不算什麼。","10","27","0","104831","11","","0"
"1270008","","","","","27","","0","91","",""
"1270009","","0.3","01_uek_cmn_idol_def_N","1","27","0","104831","3","",""
"1270010","","","01_uek_27_akino_loop","1","27","0","103231","3","",""
"1270011","","","喔――呵呵呵！\n風景真不錯！\n之後景色真讓人期待","10","27","0","103231","11","","0"
"1280001","0","1.3","102931","110","28","-10","1","1","04_uek_cmn_idol_def_N","0"
"1280002","0","1.3","104231","120","28","-30","1","1","04_uek_cmn_idol_def_N","-120"
"1280003","0","1.3","105431","100","28","10","1","1","04_uek_cmn_idol_def_N","120"
"1280004","","0","6","35","28","1.3","6","31","","10"
"1280005","","0","9","-85","28","1.3","6","31","","-10"
"1280006","","0","10","155","28","1.3","6","31","","30"
"1280007","","0.2","04_uek_28_nozomi","1","28","","102931","3","",""
"1280008","","0.2","04_uek_28_chika","1","28","","104231","3","",""
"1280009","","0.2","04_uek_28_tsumugi","1","28","","105431","3","",""
"1280010","","","1","","28","","6","32","",""
"1280011","","","1","","28","","9","32","",""
"1280012","","","1","","28","","10","32","",""
"1280013","","","就算在天空上\n慈樂之音也要…\n站上舞台！","10","28","0","102931","11","","0"
"1280014","","","","","28","","0","91","",""
"1280015","","","風吹得真舒服……！\n精靈們好像\n也很開心！","10","28","0","104231","11","","0"
"1280016","","","","","28","","0","91","",""
"1280017","","","太棒了呢！\n就一路嗨到\n安可吧！","10","28","0","105431","11","","0"
"1280018","","","","","28","","0","91","",""
"1290001","0","1.3","101531","100","29","-10","1","1","03_uek_cmn_idol_def_N","-40"
"1290002","1","1.3","101831","100","29","10","1","1","03_uek_cmn_idol_def_N","95"
"1290003","","","03_uek_talk_joy1","1","29","0","101831","3","",""
"1290004","","","真是宜人的地方呢，\n要不要在遠足的時候\n帶學生們來這裡呢？","10","29","0","101831","11","","0"
"1290005","","","","","29","","0","91","",""
"1290006","","0.3","03_uek_cmn_idol_def_N","1","29","0","101831","3","",""
"1290007","","0.3","03_uek_talk_joy1","1","29","0","101531","3","",""
"1290008","","","哎呀哎呀～那還真想\n讓村裡的孩子們\n也一起來呢～","10","29","0","101531","11","","0"
"1290009","","","","","29","","0","91","",""
"1290010","","0.3","03_uek_cmn_idol_def_N","1","29","0","101531","3","",""
"1300001","0","0.9","105831","100","30","-35","2","1","05_idle","-195"
"1300002","0","1.5","307505","1000","30","-50","2","1","307505_idle","150"
"1300003","","1","19","150","30","1","102","31","","50"
"1300004","","1","20","150","30","1","103","31","","400"
"1300005","","0","307505_awake","0","30","1","307505","3","","307505_idle"
"1310001","0","1.3","105831","110","31","10","1","1","01_uek_cmn_idol_def_N","140"
"1310002","0","1.3","105931","110","31","0","1","1","01_uek_cmn_idol_def_N","20"
"1310003","0","1.3","106031","110","31","-55","1","1","01_uek_26_kyaru_loop","-200"
"1310004","","","","","31","","1","93","",""
"1310005","","","1","","31","","105831","4","",""
"1310006","","0","01_uek_cmn_pose04","1","31","","105831","3","",""
"1310007","","","妳們快看！\n是星星的世界！\n好棒的景色呢☆","10","31","","105831","11","",""
"1310008","","","","","31","","2.3","93","",""
"1310009","","0.2","01_uek_cmn_idol_def_N","0","31","0","105831","3","",""
"1310010","","","","","31","","1310007","91","",""
"1310011","","0.2","01_uek_cmn_idol_def_N","1","31","0","105831","3","",""
"1310012","","","01_uek_talk_normal","1","31","","105931","3","",""
"1310013","","","真的是\n很棒的地方呢，\n我們好好享受吧。","10","31","","105931","11","",""
"1310014","","","","","31","","0","91","",""
"1310015","","0.2","01_uek_cmn_idol_def_N","1","31","","105931","3","",""
"1310016","","","妳們也太冷靜了吧！\n這一切都\n太奇怪了吧……！","10","31","","106031","11","",""
"1320001","1","1.3","104531","100","32","91","1","1","02_uek_32_kuka_loop","255"
"1320002","0","1.3","105331","100","32","-29","1","1","02_uek_cmn_idol_def_N","-97"
"1320003","0","1.3","103031","100","32","0","1","1","02_uek_cmn_idol_def_N","50"
"1320004","","0.5","02_uek_32_kuka","0","32","0","104531","3","",""
"1320005","","0.5","02_uek_cmn_shock_def_N","0","32","1","105331","3","","02_uek_talk_surprise2"
"1320006","","0.5","02_uek_cmn_shock_def_N","0","32","1","103031","3","","02_uek_talk_surprise2"
"1320007","","","","","32","","0","91","",""
"1320008","","0.5","02_uek_talk_surprise2","1","32","0","103031","3","",""
"1320009","","","好不容易找到的\n空花\n又要飛走了！","10","32","0","103031","11","","0"
"1320010","","","","","32","","0","91","",""
"1320011","","0.5","02_uek_talk_surprise2","1","32","0","105331","3","",""
"1320012","","","她果然\n很開心的樣子！？","10","32","0","105331","11","","0"
"1330001","1","1.3","100831","100","33","0","1","1","02_uek_cmn_idol_def_N","0"
"1330002","","1","7","-120","33","1.3","7","31","","130"
"1330003","","0.2","02_uek_33_yuki","0","33","1","100831","3","","02_uek_33_yuki_loop"
"1330004","","","沐浴在星星的\n光輝之下，讓我\n顯得更加美麗了…","10","33","0","100831","11","","0"
"1330005","","","","","33","","0","91","",""
"1340001","1","1.3","100931","110","34","0","1","1","02_uek_cmn_idol_def_N","10"
"1340002","1","1.3","101331","110","34","10","1","1","02_uek_cmn_idol_def_N","180"
"1340003","","","","","34","","1","93","",""
"1340004","0.2","0.2","02_uek_cmn_pose01","1","34","1","101331","3","","02_uek_cmn_idol_def_N"
"1340005","","","來到宇宙啦！\n人家超嗨\n爆嗨的啦！","10","34","0","101331","11","","0"
"1340006","","","","","34","","0","91","",""
"1340007","0","0.2","02_uek_34_anna","0","34","1","100931","3","","02_uek_34_anna_loop"
"1340008","","","呵呵呵……我強烈地\n感受到星星之力了！\n覺醒的時刻近了…！","10","34","0","100931","11","","0"
"1350001","1","1.3","100231","100","35","-60","1","1","01_uek_cmn_idol_def_N","-200"
"1350002","1","1.3","100331","100","35","10","1","1","01_uek_cmn_idol_def_N","0"
"1350003","1","1.3","100131","100","35","20","1","1","01_uek_cmn_idol_def_N","200"
"1350004","","1","8","0","35","1","8","31","","270"
"1350005","0.2","0.2","01_uek_35_yui","0","35","1","100231","3","","01_uek_35_yui_loop"
"1350006","0.2","0.2","01_uek_35_rei","0","35","1","100331","3","","01_uek_35_rei_loop"
"1350007","","0.2","01_uek_cmn_pose03","1","35","","100131","3","",""
"1350008","","","快看，是流星…！\n大家一起\n許願吧！","10","35","0","100231","11","","0"
"1350009","","","","","35","","0","91","",""
"1350010","","","嗯，是呀。\n這個情境\n很適合我們呢。","10","35","0","100331","11","","0"
"1350011","","","","","35","","0","91","",""
"1350012","","","贊成！\n那麼我要許……\n嗯、嗯……！","10","35","0","100131","11","","0"
"1350013","","","","","35","","0","91","",""
