9d127c9177a602eb3b8471a4f6dc096b3eda5cb51283c59418fa6ff4d7eaca0a,13d6bab5f099102bdebb30bc001df7f85d1e8ebb70efd6826339a3b8081f966b,0d8ef4be2e4d52b1e4b192f366a060ce66e84e405bbef4ab135ebc9bcd6d72f1,565b48a99c7840feb9d395a92f2efe3d950ad926164b3705e82647e2d8357902,40fb30fe700ed47f28566380e78e48b4713420d307155919296332a51f5fd3c1,3d3d7b1a6a79ca41bfdcb8b971ce71b1d9e737ef029359e09f86f79ea257ca9a,b3ae6f3311285ed19c9be393458be9fc65c8f10108032d9a21a761cb009997ed,55dbfd2a3b66f4eeeb0075126c3b76e453e5c1a4c1b4a563a0fa23a53655425c,987770c61c0c2dced1167aaba5a9dd655cf455d3da4c60ba75952586c2bff5c2,27984f16ba5f1a0a82403391bbb7ed12c652e8c83ee32e3f71839e2cdbfef94c,a42ba85cb20b1eaadf514597f5483ff68d0db5f431ce2f25da136bcc72bfc0d9
"0","19","1190001","1.3","100","110","02_uek_19_hatsune","1","1","402","101231"
"0","19","1190002","1.3","100","30","02_uek_talk_surprise2","1","1","166","103831"
"","19","1190003","0.2","1","0","","3","103831","","02_uek_talk_surprise2"
"","19","1190004","","10","0","","11","103831","0","啊！姊姊！\n在這種地方睡著\n很危險的！"
"","19","1190005","","","","","91","0","",""
"","19","1190006","","10","0","","11","101231","0","我好像聽到了\n小栞的聲音……\n呼嚕……☆"
"0","20","1200001","0.9","100","-35","05_idle","1","2","-195","105831"
"0","20","1200002","1.4","1000","30","304602_idle","1","2","150","304602"
"","20","1200003","1","150","1","","31","102","50","17"
"","20","1200004","1","150","1","","31","103","400","18"
"0","21","1210001","1.3","110","25","01_uek_21_kokkoro_loop","1","1","185","105931"
"0","21","1210002","1.3","120","-5","01_uek_21_rin_loop","1","1","65","112531"
"0","21","1210003","1.3","100","-35","01_uek_cmn_idol_def_N","1","1","-140","106031"
"","21","1210004","","10","0","","11","105931","0","風吹得好舒服呢。\n像在溫柔地對我們\n輕聲呢喃一樣。"
"","21","1210005","","","","","91","0","",""
"","21","1210006","","10","0","","11","112531","0","說不定蒼風有什麼話\n想對向上邁進的\n我們說呢……"
"","21","1210007","","","","","91","0","",""
"","21","1210008","","0","1","","3","106031","01_uek_cmn_idol_def_N","01_uek_21_kyaru"
"","21","1210009","","10","0","","11","106031","0","……妳們好像\n在奇妙的地方\n同步了呢。"
"","21","1210010","","","","","91","0","",""
"0","22","1220001","1.3","100","40","01_uek_cmn_idol_def_N","1","1","180","105831"
"","22","1220002","1","420","1.3","","31","4","250","4"
"","22","1220003","0.2","1","","","3","105831","","01_uek_cmn_pose03"
"","22","1220004","","10","0","","11","105831","0","像飯糰的雲\n會是什麼味道呢\n……流口水☆"
"","22","1220005","","","","","91","0","",""
"0","23","1230001","1.3","100","5","03_uek_cmn_idol_def_N","1","1","33","105231"
"0","23","1230002","1.3","1010","40","03_uek_23_rin","1","1","200","102631"
"0","23","1230003","1.3","100","-25","03_uek_cmn_idol_def_N","1","1","-110","103331"
"","23","1230004","1","220","1","","31","5","32","5"
"","23","1230005","0.2","1","","","3","102631","","03_uek_23_rin"
"","23","1230006","","10","0","","11","102631","0","這朵雲軟綿綿的\n好舒服～\n好像能睡得很熟～"
"","23","1230007","","","","","91","0","",""
"","23","1230008","","40","0","","2","102631","45","1100"
"","23","1230009","","32","0","","33","5","45","1120"
"","23","1230010","0.2","1","","","3","105231","","03_uek_cmn_pose04"
"","23","1230011","0.2","1","","","3","103331","","03_uek_talk_surprise2"
"","23","1230012","","10","0","","11","105231","0","鈴睡在上面的\n那朵雲飄走了！\n怎、怎麼辦！"
"","23","1230013","","","","","91","0","",""
"","23","1230014","","10","0","","11","103331","0","乾草比這\n更軟的啦！\n快點回來啦！"
"","23","1230015","","","","","91","0","",""
"0","24","1240001","1.3","10","-45","03_uek_24_ayumi","1","1","-240","105531"
"","24","1240002","","1","0","","3","105531","","03_uek_24_ayumi"
"","24","1240003","","10","0","","11","105531","0","啊，\n前輩在那裡，\n盯……………"
"1","25","1250001","1.3","100","15","03_uek_cmn_idol_def_N","1","1","175","103631"
"0","25","1250002","1.3","100","-10","03_uek_cmn_idol_def_N","1","1","-36","100431"
"0","25","1250003","1.3","100","-45","03_uek_cmn_idol_def_N","1","1","-158","102031"
"","25","1250004","","1","0","","3","102031","","03_uek_cmn_pose06"
"","25","1250005","","10","0","","11","102031","0","在天上玩耍\n真的很舒服呢。\n嚕啦啦～♪"
"","25","1250006","","","","","91","0","",""
"","25","1250007","","0","1","","3","100431","03_uek_25_misogi_loop","03_uek_25_misogi"
"","25","1250008","","10","0","","11","100431","0","對啊！鏡華也\n這樣覺得吧？\n……哇！"
"","25","1250009","","1","0","","3","103631","03_uek_25_kyouka_loop","03_uek_25_kyouka"
"","25","1250010","","","","","91","0","",""
"","25","1250011","","10","0","","11","103631","0","慢著，禊！\n掉下去會很危險，\n妳不要嚇我啦！"
"","25","1250012","","","","","91","0","",""
"0","27","1270001","1.3","100","-43","01_uek_cmn_idol_def_N","1","1","-179","104831"
"0","27","1270002","1.3","100","-14","01_uek_27_tamaki_loop","1","1","0","104631"
"1","27","1270003","1.3","100","24","01_uek_cmn_idol_def_N","1","1","200","103231"
"","27","1270004","","10","0","","11","104631","0","呼呼……\n到、到極限了喵……\n我想回去喵……"
"","27","1270005","","","","","91","0","",""
"","27","1270006","","0","1","","3","104831","01_uek_talk_normal","01_uek_cmn_pose02"
"","27","1270007","","10","0","","11","104831","0","步行只要有效率地\n分配體力，\n這點程度不算什麼。"
"","27","1270008","","","","","91","0","",""
"","27","1270009","0.3","1","0","","3","104831","","01_uek_cmn_idol_def_N"
"","27","1270010","","1","0","","3","103231","","01_uek_27_akino_loop"
"","27","1270011","","10","0","","11","103231","0","喔――呵呵呵！\n風景真不錯！\n之後景色真讓人期待"
"0","28","1280001","1.3","110","-10","04_uek_cmn_idol_def_N","1","1","0","102931"
"0","28","1280002","1.3","120","-30","04_uek_cmn_idol_def_N","1","1","-120","104231"
"0","28","1280003","1.3","100","10","04_uek_cmn_idol_def_N","1","1","120","105431"
"","28","1280004","0","35","1.3","","31","6","10","6"
"","28","1280005","0","-85","1.3","","31","6","-10","9"
"","28","1280006","0","155","1.3","","31","6","30","10"
"","28","1280007","0.2","1","","","3","102931","","04_uek_28_nozomi"
"","28","1280008","0.2","1","","","3","104231","","04_uek_28_chika"
"","28","1280009","0.2","1","","","3","105431","","04_uek_28_tsumugi"
"","28","1280010","","","","","32","6","","1"
"","28","1280011","","","","","32","9","","1"
"","28","1280012","","","","","32","10","","1"
"","28","1280013","","10","0","","11","102931","0","就算在天空上\n慈樂之音也要…\n站上舞台！"
"","28","1280014","","","","","91","0","",""
"","28","1280015","","10","0","","11","104231","0","風吹得真舒服……！\n精靈們好像\n也很開心！"
"","28","1280016","","","","","91","0","",""
"","28","1280017","","10","0","","11","105431","0","太棒了呢！\n就一路嗨到\n安可吧！"
"","28","1280018","","","","","91","0","",""
"0","29","1290001","1.3","100","-10","03_uek_cmn_idol_def_N","1","1","-40","101531"
"1","29","1290002","1.3","100","10","03_uek_cmn_idol_def_N","1","1","95","101831"
"","29","1290003","","1","0","","3","101831","","03_uek_talk_joy1"
"","29","1290004","","10","0","","11","101831","0","真是宜人的地方呢，\n要不要在遠足的時候\n帶學生們來這裡呢？"
"","29","1290005","","","","","91","0","",""
"","29","1290006","0.3","1","0","","3","101831","","03_uek_cmn_idol_def_N"
"","29","1290007","0.3","1","0","","3","101531","","03_uek_talk_joy1"
"","29","1290008","","10","0","","11","101531","0","哎呀哎呀～那還真想\n讓村裡的孩子們\n也一起來呢～"
"","29","1290009","","","","","91","0","",""
"","29","1290010","0.3","1","0","","3","101531","","03_uek_cmn_idol_def_N"
"0","30","1300001","0.9","100","-35","05_idle","1","2","-195","105831"
"0","30","1300002","1.5","1000","-50","307505_idle","1","2","150","307505"
"","30","1300003","1","150","1","","31","102","50","19"
"","30","1300004","1","150","1","","31","103","400","20"
"","30","1300005","0","0","1","","3","307505","307505_idle","307505_awake"
"0","31","1310001","1.3","110","10","01_uek_cmn_idol_def_N","1","1","140","105831"
"0","31","1310002","1.3","110","0","01_uek_cmn_idol_def_N","1","1","20","105931"
"0","31","1310003","1.3","110","-55","01_uek_26_kyaru_loop","1","1","-200","106031"
"","31","1310004","","","","","93","1","",""
"","31","1310005","","","","","4","105831","","1"
"","31","1310006","0","1","","","3","105831","","01_uek_cmn_pose04"
"","31","1310007","","10","","","11","105831","","妳們快看！\n是星星的世界！\n好棒的景色呢☆"
"","31","1310008","","","","","93","2.3","",""
"","31","1310009","0.2","0","0","","3","105831","","01_uek_cmn_idol_def_N"
"","31","1310010","","","","","91","1310007","",""
"","31","1310011","0.2","1","0","","3","105831","","01_uek_cmn_idol_def_N"
"","31","1310012","","1","","","3","105931","","01_uek_talk_normal"
"","31","1310013","","10","","","11","105931","","真的是\n很棒的地方呢，\n我們好好享受吧。"
"","31","1310014","","","","","91","0","",""
"","31","1310015","0.2","1","","","3","105931","","01_uek_cmn_idol_def_N"
"","31","1310016","","10","","","11","106031","","妳們也太冷靜了吧！\n這一切都\n太奇怪了吧……！"
"1","32","1320001","1.3","100","91","02_uek_32_kuka_loop","1","1","255","104531"
"0","32","1320002","1.3","100","-29","02_uek_cmn_idol_def_N","1","1","-97","105331"
"0","32","1320003","1.3","100","0","02_uek_cmn_idol_def_N","1","1","50","103031"
"","32","1320004","0.5","0","0","","3","104531","","02_uek_32_kuka"
"","32","1320005","0.5","0","1","","3","105331","02_uek_talk_surprise2","02_uek_cmn_shock_def_N"
"","32","1320006","0.5","0","1","","3","103031","02_uek_talk_surprise2","02_uek_cmn_shock_def_N"
"","32","1320007","","","","","91","0","",""
"","32","1320008","0.5","1","0","","3","103031","","02_uek_talk_surprise2"
"","32","1320009","","10","0","","11","103031","0","好不容易找到的\n空花\n又要飛走了！"
"","32","1320010","","","","","91","0","",""
"","32","1320011","0.5","1","0","","3","105331","","02_uek_talk_surprise2"
"","32","1320012","","10","0","","11","105331","0","她果然\n很開心的樣子！？"
"1","33","1330001","1.3","100","0","02_uek_cmn_idol_def_N","1","1","0","100831"
"","33","1330002","1","-120","1.3","","31","7","130","7"
"","33","1330003","0.2","0","1","","3","100831","02_uek_33_yuki_loop","02_uek_33_yuki"
"","33","1330004","","10","0","","11","100831","0","沐浴在星星的\n光輝之下，讓我\n顯得更加美麗了…"
"","33","1330005","","","","","91","0","",""
"1","34","1340001","1.3","110","0","02_uek_cmn_idol_def_N","1","1","10","100931"
"1","34","1340002","1.3","110","10","02_uek_cmn_idol_def_N","1","1","180","101331"
"","34","1340003","","","","","93","1","",""
"0.2","34","1340004","0.2","1","1","","3","101331","02_uek_cmn_idol_def_N","02_uek_cmn_pose01"
"","34","1340005","","10","0","","11","101331","0","來到宇宙啦！\n人家超嗨\n爆嗨的啦！"
"","34","1340006","","","","","91","0","",""
"0","34","1340007","0.2","0","1","","3","100931","02_uek_34_anna_loop","02_uek_34_anna"
"","34","1340008","","10","0","","11","100931","0","呵呵呵……我強烈地\n感受到星星之力了！\n覺醒的時刻近了…！"
"1","35","1350001","1.3","100","-60","01_uek_cmn_idol_def_N","1","1","-200","100231"
"1","35","1350002","1.3","100","10","01_uek_cmn_idol_def_N","1","1","0","100331"
"1","35","1350003","1.3","100","20","01_uek_cmn_idol_def_N","1","1","200","100131"
"","35","1350004","1","0","1","","31","8","270","8"
"0.2","35","1350005","0.2","0","1","","3","100231","01_uek_35_yui_loop","01_uek_35_yui"
"0.2","35","1350006","0.2","0","1","","3","100331","01_uek_35_rei_loop","01_uek_35_rei"
"","35","1350007","0.2","1","","","3","100131","","01_uek_cmn_pose03"
"","35","1350008","","10","0","","11","100231","0","快看，是流星…！\n大家一起\n許願吧！"
"","35","1350009","","","","","91","0","",""
"","35","1350010","","10","0","","11","100331","0","嗯，是呀。\n這個情境\n很適合我們呢。"
"","35","1350011","","","","","91","0","",""
"","35","1350012","","10","0","","11","100131","0","贊成！\n那麼我要許……\n嗯、嗯……！"
"","35","1350013","","","","","91","0","",""
