40fb30fe700ed47f28566380e78e48b4713420d307155919296332a51f5fd3c1,9d127c9177a602eb3b8471a4f6dc096b3eda5cb51283c59418fa6ff4d7eaca0a,13d6bab5f099102bdebb30bc001df7f85d1e8ebb70efd6826339a3b8081f966b,55dbfd2a3b66f4eeeb0075126c3b76e453e5c1a4c1b4a563a0fa23a53655425c,0d8ef4be2e4d52b1e4b192f366a060ce66e84e405bbef4ab135ebc9bcd6d72f1,3d3d7b1a6a79ca41bfdcb8b971ce71b1d9e737ef029359e09f86f79ea257ca9a,987770c61c0c2dced1167aaba5a9dd655cf455d3da4c60ba75952586c2bff5c2,27984f16ba5f1a0a82403391bbb7ed12c652e8c83ee32e3f71839e2cdbfef94c,565b48a99c7840feb9d395a92f2efe3d950ad926164b3705e82647e2d8357902,b3ae6f3311285ed19c9be393458be9fc65c8f10108032d9a21a761cb009997ed,a42ba85cb20b1eaadf514597f5483ff68d0db5f431ce2f25da136bcc72bfc0d9
"1","","6","3","1060003","","100531","","","","02_uek_cmn_pose04"
"10","","6","11","1060004","","100531","0","","","如果因為這點高度\n而軟腳的話，\n就不配當英雄了！"
"","","6","91","1060005","","0","","","",""
"1","","6","3","1060006","","103731","","0.2","","02_uek_talk_normal"
"10","","6","11","1060007","","103731","0","","","嗯，感覺會是\n不錯的訓練呢。\n我越來越期待了。"
"","","6","91","1060008","","0","","","",""
"1","","6","3","1060009","","103731","","0.2","","02_uek_cmn_idol_def_N"
"100","0","7","1","1070001","-20","1","-60","1.3","02_uek_cmn_idol_def_N","103831"
"1","","7","3","1070002","","103831","","0.2","","02_uek_07_shiori"
"10","","7","11","1070003","","103831","","","","奇怪……姊姊她\n跑去哪裡了？\n……姊姊～？"
"100","0","8","1","1080001","40","1","90","1.3","02_uek_08_kuka_loop","104531"
"90","","8","31","1080002","1","2","60","1","","2"
"10","","8","11","1080003","0","104531","0","","","啊，藤蔓纏住\n腳的觸感\n真叫人受不了～～！"
"","","8","91","1080004","","0","","","",""
"100","0","9","1","1090001","-35","2","-195","0.9","05_idle","105831"
"1000","0","9","1","1090002","-30","2","150","1.2","302102_idle","302102"
"150","","9","31","1090003","1","102","50","1","","15"
"150","","9","31","1090004","1","103","400","1","","16"
"100","0","10","1","1100001","-25","1","-160","1.3","01_uek_cmn_idol_def_N","112531"
"100","1","10","1","1100002","-5","1","-40","1.3","01_uek_cmn_idol_def_N","112431"
"100","1","10","1","1100003","20","1","125","1.3","01_uek_cmn_idol_def_N","112631"
"1","","10","3","1100004","0","112631","","","","01_uek_talk_surprise2"
"10","","10","11","1100005","0","112631","0","","","嗚呀……！\n腳下變成了雲朵，\n這是怎麼回事！？"
"","","10","91","1100006","","0","","","",""
"1","","10","3","1100007","0","112631","","0.2","","01_uek_cmn_idol_def_N"
"1","","10","3","1100008","","112431","","","","01_uek_talk_joy1"
"10","","10","11","1100009","0","112431","0","","","有一種不可思議的\n觸感呢～\n軟綿綿的耶♪"
"","","10","91","1100010","","0","","","",""
"1","","10","3","1100011","","112431","","0.2","","01_uek_cmn_idol_def_N"
"1","","10","3","1100012","","112531","","","","01_uek_talk_normal"
"10","","10","11","1100013","0","112531","0","","","雖然好像不會掉下去\n……不過還是邊注意\n腳下邊前進吧。"
"","","10","91","1100014","","0","","","",""
"1","","10","3","1100015","","112531","","0.2","","01_uek_cmn_idol_def_N"
"","","10","91","1100016","","0","","","",""
"100","0","11","1","1110001","-20","1","-135","1.3","03_uek_cmn_idol_def_N","104731"
"100","1","11","1","1110002","5","1","100","1.3","03_uek_cmn_idol_def_N","107131"
"0","","11","3","1110003","1","104731","03_uek_11_jun_loop","0","","03_uek_11_jun"
"0","0.2","11","3","1110004","1","107131","03_uek_cmn_idol_def_N","0","","03_uek_11_chris"
"10","","11","11","1110005","0","104731","","","","唔，視野一片白……\n小克莉絲，\n妳要小心！"
"","","11","91","1110006","","0","","","",""
"10","","11","11","1110007","0","107131","0","","","哈哈哈，鎧甲的重量\n讓妳沉下去囉團長☆\n嘿咻，釣到大魚了！"
"","","11","93","1110008","","1.5","","","",""
"0","","11","2","1110009","1","104731","1.5","","","-135"
"","","11","91","1110010","","1110007","","","",""
"100","0","12","1","1120001","-20","1","-120","1.3","03_uek_cmn_idol_def_N","101031"
"100","1","12","1","1120002","-5","1","10","1.3","03_uek_cmn_idol_def_N","101431"
"1","","12","3","1120003","0","101031","","","","03_uek_talk_joy1"
"10","","12","11","1120004","0","101031","0","","","好可愛的雲呀，\n真想一起\n帶回去啊♪"
"","","12","91","1120005","","0","","","",""
"1","","12","3","1120006","0","101031","","0.2","","03_uek_cmn_idol_def_N"
"1","","12","3","1120007","0","101431","","","","03_uek_talk_normal"
"10","","12","11","1120008","0","101431","0","","","再怎麼說\n那未免也\n太困難了吧……？"
"","","12","91","1120009","","0","","","",""
"1","","12","3","1120010","0","101431","","0.2","","03_uek_cmn_idol_def_N"
"100","0","13","1","1130001","-45","1","-165","1.3","01_uek_cmn_idol_def_N","105831"
"100","0","13","1","1130002","-20","1","-45","1.3","01_uek_cmn_idol_def_N","105931"
"100","1","13","1","1130003","-5","1","120","1.3","01_uek_cmn_idol_def_N","106031"
"1","","13","3","1130004","1","105931","","","","01_uek_talk_normal"
"10","","13","11","1130005","0","105931","0","","","已經爬到滿高的\n地方來了呢……"
"","","13","91","1130006","","0","","","",""
"0","","13","3","1130007","1","105931","01_uek_cmn_idol_def_N","0.2","","01_uek_13_kokkoro"
"0","","13","3","1130008","1","106031","01_uek_13_kyaru_loop","","","01_uek_13_kyaru"
"10","","13","11","1130009","0","106031","0","","","根本完全\n看不見頂端啊！\n到底有多高啊！"
"","","13","91","1130010","","0","","","",""
"1","","13","3","1130011","0","105831","","","","01_uek_13_peco_loop"
"10","","13","11","1130012","0","105831","0","","","有什麼關係嘛。\n運動後吃的東西\n會格外美味哦☆"
"","","13","91","1130013","","0","","","",""
"100","0","14","1","1140001","-25","1","-86","1.3","03_uek_cmn_idol_def_N","104031"
"0","","14","31","1140002","1","1","250","1","","1"
"0","","14","3","1140003","1","104031","03_uek_14_aoi_loop","","","03_uek_14_aoi"
"10","","14","11","1140004","0","104031","0","","","嗚嗚，這風是\n對邊緣人的\n猛烈排擠嗎！？"
"100","0","15","1","1150001","-20","1","-75","1.3","03_uek_cmn_idol_def_N","100731"
"100","1","15","1","1150002","10","1","65","1.3","03_uek_15_father","103131"
"1","","15","3","1150003","0","100731","","","","03_uek_15_miyako"
"10","","15","11","1150004","0","100731","0","","","天上好舒服哦～\n這就是所謂的\n幸福到快升天嗎？"
"","","15","91","1150005","","0","","","",""
"1","","15","3","1150006","0","103131","","","","03_uek_15_father"
"10","","15","11","1150007","0","103131","0","","","小鬼妳也是嗎？\n本大爺的身體也\n變得好輕啊！"
"","","15","91","1150008","","0","","","",""
"1","","15","3","1150009","0","103131","","","","03_uek_talk_normal"
"10","","15","11","1150010","0","103131","0","","","宮子\n妳可不能\n真的升天哦……？"
"","","15","91","1150011","","0","","","",""
"1","","15","3","1150012","0","103131","","0.2","","03_uek_cmn_idol_def_N"
"100","0","16","1","1160001","-45","1","-110","1.3","01_uek_cmn_idol_def_N","112431"
"100","1","16","1","1160002","-15","1","40","1.3","01_uek_cmn_idol_def_N","105831"
"100","1","16","1","1160003","10","1","140","1.3","01_uek_cmn_idol_def_N","105931"
"0","","16","3","1160004","0","105931","01_uek_cmn_idol_def_N","","","01_uek_01_kokkoro"
"0","","16","3","1160005","1","112431","01_uek_cmn_idol_def_N","","","01_uek_01_uduki"
"0","","16","3","1160006","1","105831","01_uek_cmn_idol_def_N","","","01_uek_01_peko"
"","","16","91","1160007","","0","","","",""
"1","","16","3","1160008","1","105931","","","","01_uek_talk_normal"
"10","","16","11","1160009","0","105931","0","","","卯月小姐。前路似乎\n還很漫長，\n您不休息沒問題嗎？"
"","","16","91","1160010","","0","","","",""
"1","","16","3","1160011","1","105931","","","","01_uek_cmn_idol_def_N"
"1","","16","3","1160012","","112431","","","","01_uek_talk_joy1"
"10","","16","11","1160013","0","112431","0","","","嗯，沒問題！\n我很樂在其中，\n太讚了吧☆"
"","","16","93","1160014","","1.5","","","",""
"0","","16","3","1160015","1","112431","01_uek_16_uduki_loop","0.2","","01_uek_16_uduki"
"","","16","91","1160016","","1160013","","","",""
"1","","16","3","1160017","","105831","","","","01_uek_talk_joy1"
"10","","16","11","1160018","0","105831","0","","","妳很有活力呢！\n卯月，我們\n一起加油吧～☆"
"","","16","93","1160019","","2.2","","","",""
"0","","16","3","1160020","1","105831","01_uek_16_uduki_loop","0.2","","01_uek_16_peco"
"","","16","91","1160021","","1160018","","","",""
"300","1","17","1","1170001","10","1","150","1.3","03_uek_cmn_idol_def_N","102331"
"100","0","17","1","1170002","-15","1","-100","1.3","03_uek_cmn_idol_def_N","102131"
"20","","17","31","1170003","1.3","3","10","0","","3"
"0","0.2","17","3","1170004","1","102331","03_uek_17_ayane_loop","0.2","","03_uek_17_ayane"
"0","","17","3","1170005","1","102131","03_uek_cmn_idol_def_N","0.2","","03_uek_cmn_pose05"
"","","17","32","1170006","","3","","","","1"
"10","","17","11","1170007","0","102331","0","","","妳看妳看！\n我用雲做出了\n噗吉哦～！"
"","","17","91","1170008","","0","","","",""
"1","","17","3","1170009","","102131","","0.2","","03_uek_talk_joy1"
"10","","17","11","1170010","0","102131","0","","","哇，好厲害～！\n我也想\n做點什麼呢……♪"
"","","17","91","1170011","","0","","","",""
"1","","17","3","1170012","","102131","","0.2","","03_uek_cmn_idol_def_N"
"100","0","18","1","1180001","45","1","229","1.3","01_uek_cmn_idol_def_N","112631"
"110","0","18","1","1180002","20","1","170","1.3","01_uek_cmn_idol_def_N","105831"
"100","0","18","1","1180003","-10","1","-85","1.3","01_uek_cmn_idol_def_N","105931"
"0","","18","3","1180004","1","112631","01_uek_18_mio_loop","","","01_uek_18_mio"
"10","","18","11","1180005","0","112631","0","","","已經爬了很高呢～\n來看看底下的\n景色吧！"
"","","18","91","1180006","","0","","","",""
"0","","18","3","1180007","1","105831","01_uek_18_mio_loop","","","01_uek_18_mio"
"10","","18","11","1180008","0","105831","0","","","是啊！\n嗯，我看看…\n唔，哇哇哇哇！"
"","","18","93","1180009","","3","","","",""
"5","","18","2","1180010","1","105831","2","","","170"
"","","18","91","1180011","","1180008","","","",""
"0","","18","3","1180012","1","105931","01_uek_cmn_idol_def_N","","","01_uek_18_kokkoro"
"10","","18","11","1180013","0","105931","0","","","呵呵，兩位\n嬉嬉鬧鬧的，\n好像很開心呢。"
"100","0","19","1","1190001","110","1","402","1.3","02_uek_19_hatsune","101231"
"100","0","19","1","1190002","30","1","166","1.3","02_uek_talk_surprise2","103831"
"1","","19","3","1190003","0","103831","","0.2","","02_uek_talk_surprise2"
"10","","19","11","1190004","0","103831","0","","","啊！姊姊！\n在這種地方睡著\n很危險的！"
"","","19","91","1190005","","0","","","",""
"10","","19","11","1190006","0","101231","0","","","我好像聽到了\n小栞的聲音……\n呼嚕……☆"
"100","0","20","1","1200001","-35","2","-195","0.9","05_idle","105831"
"1000","0","20","1","1200002","30","2","150","1.4","304602_idle","304602"
"150","","20","31","1200003","1","102","50","1","","17"
"150","","20","31","1200004","1","103","400","1","","18"
"110","0","21","1","1210001","25","1","185","1.3","01_uek_21_kokkoro_loop","105931"
"120","0","21","1","1210002","-5","1","65","1.3","01_uek_21_rin_loop","112531"
"100","0","21","1","1210003","-35","1","-140","1.3","01_uek_cmn_idol_def_N","106031"
"10","","21","11","1210004","0","105931","0","","","風吹得好舒服呢。\n像在溫柔地對我們\n輕聲呢喃一樣。"
"","","21","91","1210005","","0","","","",""
"10","","21","11","1210006","0","112531","0","","","說不定蒼風有什麼話\n想對向上邁進的\n我們說呢……"
"","","21","91","1210007","","0","","","",""
"0","","21","3","1210008","1","106031","01_uek_cmn_idol_def_N","","","01_uek_21_kyaru"
"10","","21","11","1210009","0","106031","0","","","……妳們好像\n在奇妙的地方\n同步了呢。"
"","","21","91","1210010","","0","","","",""
"100","0","22","1","1220001","40","1","180","1.3","01_uek_cmn_idol_def_N","105831"
"420","","22","31","1220002","1.3","4","250","1","","4"
"1","","22","3","1220003","","105831","","0.2","","01_uek_cmn_pose03"
"10","","22","11","1220004","0","105831","0","","","像飯糰的雲\n會是什麼味道呢\n……流口水☆"
"","","22","91","1220005","","0","","","",""
"100","0","23","1","1230001","5","1","33","1.3","03_uek_cmn_idol_def_N","105231"
"1010","0","23","1","1230002","40","1","200","1.3","03_uek_23_rin","102631"
"100","0","23","1","1230003","-25","1","-110","1.3","03_uek_cmn_idol_def_N","103331"
"220","","23","31","1230004","1","5","32","1","","5"
"1","","23","3","1230005","","102631","","0.2","","03_uek_23_rin"
"10","","23","11","1230006","0","102631","0","","","這朵雲軟綿綿的\n好舒服～\n好像能睡得很熟～"
"","","23","91","1230007","","0","","","",""
"40","","23","2","1230008","0","102631","45","","","1100"
"32","","23","33","1230009","0","5","45","","","1120"
"1","","23","3","1230010","","105231","","0.2","","03_uek_cmn_pose04"
"1","","23","3","1230011","","103331","","0.2","","03_uek_talk_surprise2"
"10","","23","11","1230012","0","105231","0","","","鈴睡在上面的\n那朵雲飄走了！\n怎、怎麼辦！"
"","","23","91","1230013","","0","","","",""
"10","","23","11","1230014","0","103331","0","","","乾草比這\n更軟的啦！\n快點回來啦！"
"","","23","91","1230015","","0","","","",""
"10","0","24","1","1240001","-45","1","-240","1.3","03_uek_24_ayumi","105531"
"1","","24","3","1240002","0","105531","","","","03_uek_24_ayumi"
"10","","24","11","1240003","0","105531","0","","","啊，\n前輩在那裡，\n盯……………"
"100","1","25","1","1250001","15","1","175","1.3","03_uek_cmn_idol_def_N","103631"
"100","0","25","1","1250002","-10","1","-36","1.3","03_uek_cmn_idol_def_N","100431"
"100","0","25","1","1250003","-45","1","-158","1.3","03_uek_cmn_idol_def_N","102031"
"1","","25","3","1250004","0","102031","","","","03_uek_cmn_pose06"
"10","","25","11","1250005","0","102031","0","","","在天上玩耍\n真的很舒服呢。\n嚕啦啦～♪"
"","","25","91","1250006","","0","","","",""
"0","","25","3","1250007","1","100431","03_uek_25_misogi_loop","","","03_uek_25_misogi"
"10","","25","11","1250008","0","100431","0","","","對啊！鏡華也\n這樣覺得吧？\n……哇！"
"1","","25","3","1250009","0","103631","03_uek_25_kyouka_loop","","","03_uek_25_kyouka"
"","","25","91","1250010","","0","","","",""
"10","","25","11","1250011","0","103631","0","","","慢著，禊！\n掉下去會很危險，\n妳不要嚇我啦！"
"","","25","91","1250012","","0","","","",""
"100","0","27","1","1270001","-43","1","-179","1.3","01_uek_cmn_idol_def_N","104831"
"100","0","27","1","1270002","-14","1","0","1.3","01_uek_27_tamaki_loop","104631"
"100","1","27","1","1270003","24","1","200","1.3","01_uek_cmn_idol_def_N","103231"
"10","","27","11","1270004","0","104631","0","","","呼呼……\n到、到極限了喵……\n我想回去喵……"
"","","27","91","1270005","","0","","","",""
"0","","27","3","1270006","1","104831","01_uek_talk_normal","","","01_uek_cmn_pose02"
"10","","27","11","1270007","0","104831","0","","","步行只要有效率地\n分配體力，\n這點程度不算什麼。"
"","","27","91","1270008","","0","","","",""
"1","","27","3","1270009","0","104831","","0.3","","01_uek_cmn_idol_def_N"
"1","","27","3","1270010","0","103231","","","","01_uek_27_akino_loop"
"10","","27","11","1270011","0","103231","0","","","喔――呵呵呵！\n風景真不錯！\n之後景色真讓人期待"
"110","0","28","1","1280001","-10","1","0","1.3","04_uek_cmn_idol_def_N","102931"
"120","0","28","1","1280002","-30","1","-120","1.3","04_uek_cmn_idol_def_N","104231"
"100","0","28","1","1280003","10","1","120","1.3","04_uek_cmn_idol_def_N","105431"
"35","","28","31","1280004","1.3","6","10","0","","6"
"-85","","28","31","1280005","1.3","6","-10","0","","9"
"155","","28","31","1280006","1.3","6","30","0","","10"
"1","","28","3","1280007","","102931","","0.2","","04_uek_28_nozomi"
"1","","28","3","1280008","","104231","","0.2","","04_uek_28_chika"
"1","","28","3","1280009","","105431","","0.2","","04_uek_28_tsumugi"
"","","28","32","1280010","","6","","","","1"
"","","28","32","1280011","","9","","","","1"
"","","28","32","1280012","","10","","","","1"
"10","","28","11","1280013","0","102931","0","","","就算在天空上\n慈樂之音也要…\n站上舞台！"
"","","28","91","1280014","","0","","","",""
"10","","28","11","1280015","0","104231","0","","","風吹得真舒服……！\n精靈們好像\n也很開心！"
"","","28","91","1280016","","0","","","",""
"10","","28","11","1280017","0","105431","0","","","太棒了呢！\n就一路嗨到\n安可吧！"
"","","28","91","1280018","","0","","","",""
"100","0","29","1","1290001","-10","1","-40","1.3","03_uek_cmn_idol_def_N","101531"
"100","1","29","1","1290002","10","1","95","1.3","03_uek_cmn_idol_def_N","101831"
"1","","29","3","1290003","0","101831","","","","03_uek_talk_joy1"
"10","","29","11","1290004","0","101831","0","","","真是宜人的地方呢，\n要不要在遠足的時候\n帶學生們來這裡呢？"
"","","29","91","1290005","","0","","","",""
"1","","29","3","1290006","0","101831","","0.3","","03_uek_cmn_idol_def_N"
"1","","29","3","1290007","0","101531","","0.3","","03_uek_talk_joy1"
"10","","29","11","1290008","0","101531","0","","","哎呀哎呀～那還真想\n讓村裡的孩子們\n也一起來呢～"
"","","29","91","1290009","","0","","","",""
"1","","29","3","1290010","0","101531","","0.3","","03_uek_cmn_idol_def_N"
"100","0","30","1","1300001","-35","2","-195","0.9","05_idle","105831"
"1000","0","30","1","1300002","-50","2","150","1.5","307505_idle","307505"
"150","","30","31","1300003","1","102","50","1","","19"
"150","","30","31","1300004","1","103","400","1","","20"
"0","","30","3","1300005","1","307505","307505_idle","0","","307505_awake"
"110","0","31","1","1310001","10","1","140","1.3","01_uek_cmn_idol_def_N","105831"
"110","0","31","1","1310002","0","1","20","1.3","01_uek_cmn_idol_def_N","105931"
"110","0","31","1","1310003","-55","1","-200","1.3","01_uek_26_kyaru_loop","106031"
"","","31","93","1310004","","1","","","",""
"","","31","4","1310005","","105831","","","","1"
"1","","31","3","1310006","","105831","","0","","01_uek_cmn_pose04"
"10","","31","11","1310007","","105831","","","","妳們快看！\n是星星的世界！\n好棒的景色呢☆"
"","","31","93","1310008","","2.3","","","",""
"0","","31","3","1310009","0","105831","","0.2","","01_uek_cmn_idol_def_N"
"","","31","91","1310010","","1310007","","","",""
"1","","31","3","1310011","0","105831","","0.2","","01_uek_cmn_idol_def_N"
"1","","31","3","1310012","","105931","","","","01_uek_talk_normal"
"10","","31","11","1310013","","105931","","","","真的是\n很棒的地方呢，\n我們好好享受吧。"
"","","31","91","1310014","","0","","","",""
"1","","31","3","1310015","","105931","","0.2","","01_uek_cmn_idol_def_N"
"10","","31","11","1310016","","106031","","","","妳們也太冷靜了吧！\n這一切都\n太奇怪了吧……！"
"100","1","32","1","1320001","91","1","255","1.3","02_uek_32_kuka_loop","104531"
"100","0","32","1","1320002","-29","1","-97","1.3","02_uek_cmn_idol_def_N","105331"
"100","0","32","1","1320003","0","1","50","1.3","02_uek_cmn_idol_def_N","103031"
"0","","32","3","1320004","0","104531","","0.5","","02_uek_32_kuka"
"0","","32","3","1320005","1","105331","02_uek_talk_surprise2","0.5","","02_uek_cmn_shock_def_N"
"0","","32","3","1320006","1","103031","02_uek_talk_surprise2","0.5","","02_uek_cmn_shock_def_N"
"","","32","91","1320007","","0","","","",""
"1","","32","3","1320008","0","103031","","0.5","","02_uek_talk_surprise2"
"10","","32","11","1320009","0","103031","0","","","好不容易找到的\n空花\n又要飛走了！"
"","","32","91","1320010","","0","","","",""
"1","","32","3","1320011","0","105331","","0.5","","02_uek_talk_surprise2"
"10","","32","11","1320012","0","105331","0","","","她果然\n很開心的樣子！？"
"100","1","33","1","1330001","0","1","0","1.3","02_uek_cmn_idol_def_N","100831"
"-120","","33","31","1330002","1.3","7","130","1","","7"
"0","","33","3","1330003","1","100831","02_uek_33_yuki_loop","0.2","","02_uek_33_yuki"
"10","","33","11","1330004","0","100831","0","","","沐浴在星星的\n光輝之下，讓我\n顯得更加美麗了…"
"","","33","91","1330005","","0","","","",""
"110","1","34","1","1340001","0","1","10","1.3","02_uek_cmn_idol_def_N","100931"
"110","1","34","1","1340002","10","1","180","1.3","02_uek_cmn_idol_def_N","101331"
"","","34","93","1340003","","1","","","",""
"1","0.2","34","3","1340004","1","101331","02_uek_cmn_idol_def_N","0.2","","02_uek_cmn_pose01"
"10","","34","11","1340005","0","101331","0","","","來到宇宙啦！\n人家超嗨\n爆嗨的啦！"
"","","34","91","1340006","","0","","","",""
"0","0","34","3","1340007","1","100931","02_uek_34_anna_loop","0.2","","02_uek_34_anna"
"10","","34","11","1340008","0","100931","0","","","呵呵呵……我強烈地\n感受到星星之力了！\n覺醒的時刻近了…！"
"100","1","35","1","1350001","-60","1","-200","1.3","01_uek_cmn_idol_def_N","100231"
"100","1","35","1","1350002","10","1","0","1.3","01_uek_cmn_idol_def_N","100331"
"100","1","35","1","1350003","20","1","200","1.3","01_uek_cmn_idol_def_N","100131"
"0","","35","31","1350004","1","8","270","1","","8"
"0","0.2","35","3","1350005","1","100231","01_uek_35_yui_loop","0.2","","01_uek_35_yui"
"0","0.2","35","3","1350006","1","100331","01_uek_35_rei_loop","0.2","","01_uek_35_rei"
"1","","35","3","1350007","","100131","","0.2","","01_uek_cmn_pose03"
"10","","35","11","1350008","0","100231","0","","","快看，是流星…！\n大家一起\n許願吧！"
"","","35","91","1350009","","0","","","",""
"10","","35","11","1350010","0","100331","0","","","嗯，是呀。\n這個情境\n很適合我們呢。"
"","","35","91","1350011","","0","","","",""
"10","","35","11","1350012","0","100131","0","","","贊成！\n那麼我要許……\n嗯、嗯……！"
"","","35","91","1350013","","0","","","",""
