27984f16ba5f1a0a82403391bbb7ed12c652e8c83ee32e3f71839e2cdbfef94c,40fb30fe700ed47f28566380e78e48b4713420d307155919296332a51f5fd3c1,3d3d7b1a6a79ca41bfdcb8b971ce71b1d9e737ef029359e09f86f79ea257ca9a,b3ae6f3311285ed19c9be393458be9fc65c8f10108032d9a21a761cb009997ed,9d127c9177a602eb3b8471a4f6dc096b3eda5cb51283c59418fa6ff4d7eaca0a,13d6bab5f099102bdebb30bc001df7f85d1e8ebb70efd6826339a3b8081f966b,55dbfd2a3b66f4eeeb0075126c3b76e453e5c1a4c1b4a563a0fa23a53655425c,987770c61c0c2dced1167aaba5a9dd655cf455d3da4c60ba75952586c2bff5c2,a42ba85cb20b1eaadf514597f5483ff68d0db5f431ce2f25da136bcc72bfc0d9,565b48a99c7840feb9d395a92f2efe3d950ad926164b3705e82647e2d8357902,0d8ef4be2e4d52b1e4b192f366a060ce66e84e405bbef4ab135ebc9bcd6d72f1
"","1","1","","","13","3","105931","01_uek_talk_normal","","1130004"
"0","10","0","","","13","11","105931","已經爬到滿高的\n地方來了呢……","","1130005"
"","","","","","13","91","0","","","1130006"
"01_uek_cmn_idol_def_N","0","1","","","13","3","105931","01_uek_13_kokkoro","0.2","1130007"
"01_uek_13_kyaru_loop","0","1","","","13","3","106031","01_uek_13_kyaru","","1130008"
"0","10","0","","","13","11","106031","根本完全\n看不見頂端啊！\n到底有多高啊！","","1130009"
"","","","","","13","91","0","","","1130010"
"","1","0","","","13","3","105831","01_uek_13_peco_loop","","1130011"
"0","10","0","","","13","11","105831","有什麼關係嘛。\n運動後吃的東西\n會格外美味哦☆","","1130012"
"","","","","","13","91","0","","","1130013"
"-86","100","-25","03_uek_cmn_idol_def_N","0","14","1","1","104031","1.3","1140001"
"250","0","1","","","14","31","1","1","1","1140002"
"03_uek_14_aoi_loop","0","1","","","14","3","104031","03_uek_14_aoi","","1140003"
"0","10","0","","","14","11","104031","嗚嗚，這風是\n對邊緣人的\n猛烈排擠嗎！？","","1140004"
"-75","100","-20","03_uek_cmn_idol_def_N","0","15","1","1","100731","1.3","1150001"
"65","100","10","03_uek_15_father","1","15","1","1","103131","1.3","1150002"
"","1","0","","","15","3","100731","03_uek_15_miyako","","1150003"
"0","10","0","","","15","11","100731","天上好舒服哦～\n這就是所謂的\n幸福到快升天嗎？","","1150004"
"","","","","","15","91","0","","","1150005"
"","1","0","","","15","3","103131","03_uek_15_father","","1150006"
"0","10","0","","","15","11","103131","小鬼妳也是嗎？\n本大爺的身體也\n變得好輕啊！","","1150007"
"","","","","","15","91","0","","","1150008"
"","1","0","","","15","3","103131","03_uek_talk_normal","","1150009"
"0","10","0","","","15","11","103131","宮子\n妳可不能\n真的升天哦……？","","1150010"
"","","","","","15","91","0","","","1150011"
"","1","0","","","15","3","103131","03_uek_cmn_idol_def_N","0.2","1150012"
"-110","100","-45","01_uek_cmn_idol_def_N","0","16","1","1","112431","1.3","1160001"
"40","100","-15","01_uek_cmn_idol_def_N","1","16","1","1","105831","1.3","1160002"
"140","100","10","01_uek_cmn_idol_def_N","1","16","1","1","105931","1.3","1160003"
"01_uek_cmn_idol_def_N","0","0","","","16","3","105931","01_uek_01_kokkoro","","1160004"
"01_uek_cmn_idol_def_N","0","1","","","16","3","112431","01_uek_01_uduki","","1160005"
"01_uek_cmn_idol_def_N","0","1","","","16","3","105831","01_uek_01_peko","","1160006"
"","","","","","16","91","0","","","1160007"
"","1","1","","","16","3","105931","01_uek_talk_normal","","1160008"
"0","10","0","","","16","11","105931","卯月小姐。前路似乎\n還很漫長，\n您不休息沒問題嗎？","","1160009"
"","","","","","16","91","0","","","1160010"
"","1","1","","","16","3","105931","01_uek_cmn_idol_def_N","","1160011"
"","1","","","","16","3","112431","01_uek_talk_joy1","","1160012"
"0","10","0","","","16","11","112431","嗯，沒問題！\n我很樂在其中，\n太讚了吧☆","","1160013"
"","","","","","16","93","1.5","","","1160014"
"01_uek_16_uduki_loop","0","1","","","16","3","112431","01_uek_16_uduki","0.2","1160015"
"","","","","","16","91","1160013","","","1160016"
"","1","","","","16","3","105831","01_uek_talk_joy1","","1160017"
"0","10","0","","","16","11","105831","妳很有活力呢！\n卯月，我們\n一起加油吧～☆","","1160018"
"","","","","","16","93","2.2","","","1160019"
"01_uek_16_uduki_loop","0","1","","","16","3","105831","01_uek_16_peco","0.2","1160020"
"","","","","","16","91","1160018","","","1160021"
"150","300","10","03_uek_cmn_idol_def_N","1","17","1","1","102331","1.3","1170001"
"-100","100","-15","03_uek_cmn_idol_def_N","0","17","1","1","102131","1.3","1170002"
"10","20","1.3","","","17","31","3","3","0","1170003"
"03_uek_17_ayane_loop","0","1","","0.2","17","3","102331","03_uek_17_ayane","0.2","1170004"
"03_uek_cmn_idol_def_N","0","1","","","17","3","102131","03_uek_cmn_pose05","0.2","1170005"
"","","","","","17","32","3","1","","1170006"
"0","10","0","","","17","11","102331","妳看妳看！\n我用雲做出了\n噗吉哦～！","","1170007"
"","","","","","17","91","0","","","1170008"
"","1","","","","17","3","102131","03_uek_talk_joy1","0.2","1170009"
"0","10","0","","","17","11","102131","哇，好厲害～！\n我也想\n做點什麼呢……♪","","1170010"
"","","","","","17","91","0","","","1170011"
"","1","","","","17","3","102131","03_uek_cmn_idol_def_N","0.2","1170012"
"229","100","45","01_uek_cmn_idol_def_N","0","18","1","1","112631","1.3","1180001"
"170","110","20","01_uek_cmn_idol_def_N","0","18","1","1","105831","1.3","1180002"
"-85","100","-10","01_uek_cmn_idol_def_N","0","18","1","1","105931","1.3","1180003"
"01_uek_18_mio_loop","0","1","","","18","3","112631","01_uek_18_mio","","1180004"
"0","10","0","","","18","11","112631","已經爬了很高呢～\n來看看底下的\n景色吧！","","1180005"
"","","","","","18","91","0","","","1180006"
"01_uek_18_mio_loop","0","1","","","18","3","105831","01_uek_18_mio","","1180007"
"0","10","0","","","18","11","105831","是啊！\n嗯，我看看…\n唔，哇哇哇哇！","","1180008"
"","","","","","18","93","3","","","1180009"
"2","5","1","","","18","2","105831","170","","1180010"
"","","","","","18","91","1180008","","","1180011"
"01_uek_cmn_idol_def_N","0","1","","","18","3","105931","01_uek_18_kokkoro","","1180012"
"0","10","0","","","18","11","105931","呵呵，兩位\n嬉嬉鬧鬧的，\n好像很開心呢。","","1180013"
"402","100","110","02_uek_19_hatsune","0","19","1","1","101231","1.3","1190001"
"166","100","30","02_uek_talk_surprise2","0","19","1","1","103831","1.3","1190002"
"","1","0","","","19","3","103831","02_uek_talk_surprise2","0.2","1190003"
"0","10","0","","","19","11","103831","啊！姊姊！\n在這種地方睡著\n很危險的！","","1190004"
"","","","","","19","91","0","","","1190005"
"0","10","0","","","19","11","101231","我好像聽到了\n小栞的聲音……\n呼嚕……☆","","1190006"
"-195","100","-35","05_idle","0","20","1","2","105831","0.9","1200001"
"150","1000","30","304602_idle","0","20","1","2","304602","1.4","1200002"
"50","150","1","","","20","31","102","17","1","1200003"
"400","150","1","","","20","31","103","18","1","1200004"
"185","110","25","01_uek_21_kokkoro_loop","0","21","1","1","105931","1.3","1210001"
"65","120","-5","01_uek_21_rin_loop","0","21","1","1","112531","1.3","1210002"
"-140","100","-35","01_uek_cmn_idol_def_N","0","21","1","1","106031","1.3","1210003"
"0","10","0","","","21","11","105931","風吹得好舒服呢。\n像在溫柔地對我們\n輕聲呢喃一樣。","","1210004"
"","","","","","21","91","0","","","1210005"
"0","10","0","","","21","11","112531","說不定蒼風有什麼話\n想對向上邁進的\n我們說呢……","","1210006"
"","","","","","21","91","0","","","1210007"
"01_uek_cmn_idol_def_N","0","1","","","21","3","106031","01_uek_21_kyaru","","1210008"
"0","10","0","","","21","11","106031","……妳們好像\n在奇妙的地方\n同步了呢。","","1210009"
"","","","","","21","91","0","","","1210010"
"180","100","40","01_uek_cmn_idol_def_N","0","22","1","1","105831","1.3","1220001"
"250","420","1.3","","","22","31","4","4","1","1220002"
"","1","","","","22","3","105831","01_uek_cmn_pose03","0.2","1220003"
"0","10","0","","","22","11","105831","像飯糰的雲\n會是什麼味道呢\n……流口水☆","","1220004"
"","","","","","22","91","0","","","1220005"
"33","100","5","03_uek_cmn_idol_def_N","0","23","1","1","105231","1.3","1230001"
"200","1010","40","03_uek_23_rin","0","23","1","1","102631","1.3","1230002"
"-110","100","-25","03_uek_cmn_idol_def_N","0","23","1","1","103331","1.3","1230003"
"32","220","1","","","23","31","5","5","1","1230004"
"","1","","","","23","3","102631","03_uek_23_rin","0.2","1230005"
"0","10","0","","","23","11","102631","這朵雲軟綿綿的\n好舒服～\n好像能睡得很熟～","","1230006"
"","","","","","23","91","0","","","1230007"
"45","40","0","","","23","2","102631","1100","","1230008"
"45","32","0","","","23","33","5","1120","","1230009"
"","1","","","","23","3","105231","03_uek_cmn_pose04","0.2","1230010"
"","1","","","","23","3","103331","03_uek_talk_surprise2","0.2","1230011"
"0","10","0","","","23","11","105231","鈴睡在上面的\n那朵雲飄走了！\n怎、怎麼辦！","","1230012"
"","","","","","23","91","0","","","1230013"
"0","10","0","","","23","11","103331","乾草比這\n更軟的啦！\n快點回來啦！","","1230014"
"","","","","","23","91","0","","","1230015"
"-240","10","-45","03_uek_24_ayumi","0","24","1","1","105531","1.3","1240001"
"","1","0","","","24","3","105531","03_uek_24_ayumi","","1240002"
"0","10","0","","","24","11","105531","啊，\n前輩在那裡，\n盯……………","","1240003"
"175","100","15","03_uek_cmn_idol_def_N","1","25","1","1","103631","1.3","1250001"
"-36","100","-10","03_uek_cmn_idol_def_N","0","25","1","1","100431","1.3","1250002"
"-158","100","-45","03_uek_cmn_idol_def_N","0","25","1","1","102031","1.3","1250003"
"","1","0","","","25","3","102031","03_uek_cmn_pose06","","1250004"
"0","10","0","","","25","11","102031","在天上玩耍\n真的很舒服呢。\n嚕啦啦～♪","","1250005"
"","","","","","25","91","0","","","1250006"
"03_uek_25_misogi_loop","0","1","","","25","3","100431","03_uek_25_misogi","","1250007"
"0","10","0","","","25","11","100431","對啊！鏡華也\n這樣覺得吧？\n……哇！","","1250008"
"03_uek_25_kyouka_loop","1","0","","","25","3","103631","03_uek_25_kyouka","","1250009"
"","","","","","25","91","0","","","1250010"
"0","10","0","","","25","11","103631","慢著，禊！\n掉下去會很危險，\n妳不要嚇我啦！","","1250011"
"","","","","","25","91","0","","","1250012"
"-179","100","-43","01_uek_cmn_idol_def_N","0","27","1","1","104831","1.3","1270001"
"0","100","-14","01_uek_27_tamaki_loop","0","27","1","1","104631","1.3","1270002"
"200","100","24","01_uek_cmn_idol_def_N","1","27","1","1","103231","1.3","1270003"
"0","10","0","","","27","11","104631","呼呼……\n到、到極限了喵……\n我想回去喵……","","1270004"
"","","","","","27","91","0","","","1270005"
"01_uek_talk_normal","0","1","","","27","3","104831","01_uek_cmn_pose02","","1270006"
"0","10","0","","","27","11","104831","步行只要有效率地\n分配體力，\n這點程度不算什麼。","","1270007"
"","","","","","27","91","0","","","1270008"
"","1","0","","","27","3","104831","01_uek_cmn_idol_def_N","0.3","1270009"
"","1","0","","","27","3","103231","01_uek_27_akino_loop","","1270010"
"0","10","0","","","27","11","103231","喔――呵呵呵！\n風景真不錯！\n之後景色真讓人期待","","1270011"
"0","110","-10","04_uek_cmn_idol_def_N","0","28","1","1","102931","1.3","1280001"
"-120","120","-30","04_uek_cmn_idol_def_N","0","28","1","1","104231","1.3","1280002"
"120","100","10","04_uek_cmn_idol_def_N","0","28","1","1","105431","1.3","1280003"
"10","35","1.3","","","28","31","6","6","0","1280004"
"-10","-85","1.3","","","28","31","6","9","0","1280005"
"30","155","1.3","","","28","31","6","10","0","1280006"
"","1","","","","28","3","102931","04_uek_28_nozomi","0.2","1280007"
"","1","","","","28","3","104231","04_uek_28_chika","0.2","1280008"
"","1","","","","28","3","105431","04_uek_28_tsumugi","0.2","1280009"
"","","","","","28","32","6","1","","1280010"
"","","","","","28","32","9","1","","1280011"
"","","","","","28","32","10","1","","1280012"
"0","10","0","","","28","11","102931","就算在天空上\n慈樂之音也要…\n站上舞台！","","1280013"
"","","","","","28","91","0","","","1280014"
"0","10","0","","","28","11","104231","風吹得真舒服……！\n精靈們好像\n也很開心！","","1280015"
"","","","","","28","91","0","","","1280016"
"0","10","0","","","28","11","105431","太棒了呢！\n就一路嗨到\n安可吧！","","1280017"
"","","","","","28","91","0","","","1280018"
"-40","100","-10","03_uek_cmn_idol_def_N","0","29","1","1","101531","1.3","1290001"
"95","100","10","03_uek_cmn_idol_def_N","1","29","1","1","101831","1.3","1290002"
"","1","0","","","29","3","101831","03_uek_talk_joy1","","1290003"
"0","10","0","","","29","11","101831","真是宜人的地方呢，\n要不要在遠足的時候\n帶學生們來這裡呢？","","1290004"
"","","","","","29","91","0","","","1290005"
"","1","0","","","29","3","101831","03_uek_cmn_idol_def_N","0.3","1290006"
"","1","0","","","29","3","101531","03_uek_talk_joy1","0.3","1290007"
"0","10","0","","","29","11","101531","哎呀哎呀～那還真想\n讓村裡的孩子們\n也一起來呢～","","1290008"
"","","","","","29","91","0","","","1290009"
"","1","0","","","29","3","101531","03_uek_cmn_idol_def_N","0.3","1290010"
"-195","100","-35","05_idle","0","30","1","2","105831","0.9","1300001"
"150","1000","-50","307505_idle","0","30","1","2","307505","1.5","1300002"
"50","150","1","","","30","31","102","19","1","1300003"
"400","150","1","","","30","31","103","20","1","1300004"
"307505_idle","0","1","","","30","3","307505","307505_awake","0","1300005"
"140","110","10","01_uek_cmn_idol_def_N","0","31","1","1","105831","1.3","1310001"
"20","110","0","01_uek_cmn_idol_def_N","0","31","1","1","105931","1.3","1310002"
"-200","110","-55","01_uek_26_kyaru_loop","0","31","1","1","106031","1.3","1310003"
"","","","","","31","93","1","","","1310004"
"","","","","","31","4","105831","1","","1310005"
"","1","","","","31","3","105831","01_uek_cmn_pose04","0","1310006"
"","10","","","","31","11","105831","妳們快看！\n是星星的世界！\n好棒的景色呢☆","","1310007"
"","","","","","31","93","2.3","","","1310008"
"","0","0","","","31","3","105831","01_uek_cmn_idol_def_N","0.2","1310009"
"","","","","","31","91","1310007","","","1310010"
"","1","0","","","31","3","105831","01_uek_cmn_idol_def_N","0.2","1310011"
"","1","","","","31","3","105931","01_uek_talk_normal","","1310012"
"","10","","","","31","11","105931","真的是\n很棒的地方呢，\n我們好好享受吧。","","1310013"
"","","","","","31","91","0","","","1310014"
"","1","","","","31","3","105931","01_uek_cmn_idol_def_N","0.2","1310015"
"","10","","","","31","11","106031","妳們也太冷靜了吧！\n這一切都\n太奇怪了吧……！","","1310016"
"255","100","91","02_uek_32_kuka_loop","1","32","1","1","104531","1.3","1320001"
"-97","100","-29","02_uek_cmn_idol_def_N","0","32","1","1","105331","1.3","1320002"
"50","100","0","02_uek_cmn_idol_def_N","0","32","1","1","103031","1.3","1320003"
"","0","0","","","32","3","104531","02_uek_32_kuka","0.5","1320004"
"02_uek_talk_surprise2","0","1","","","32","3","105331","02_uek_cmn_shock_def_N","0.5","1320005"
"02_uek_talk_surprise2","0","1","","","32","3","103031","02_uek_cmn_shock_def_N","0.5","1320006"
"","","","","","32","91","0","","","1320007"
"","1","0","","","32","3","103031","02_uek_talk_surprise2","0.5","1320008"
"0","10","0","","","32","11","103031","好不容易找到的\n空花\n又要飛走了！","","1320009"
"","","","","","32","91","0","","","1320010"
"","1","0","","","32","3","105331","02_uek_talk_surprise2","0.5","1320011"
"0","10","0","","","32","11","105331","她果然\n很開心的樣子！？","","1320012"
"0","100","0","02_uek_cmn_idol_def_N","1","33","1","1","100831","1.3","1330001"
"130","-120","1.3","","","33","31","7","7","1","1330002"
"02_uek_33_yuki_loop","0","1","","","33","3","100831","02_uek_33_yuki","0.2","1330003"
"0","10","0","","","33","11","100831","沐浴在星星的\n光輝之下，讓我\n顯得更加美麗了…","","1330004"
"","","","","","33","91","0","","","1330005"
"10","110","0","02_uek_cmn_idol_def_N","1","34","1","1","100931","1.3","1340001"
"180","110","10","02_uek_cmn_idol_def_N","1","34","1","1","101331","1.3","1340002"
"","","","","","34","93","1","","","1340003"
"02_uek_cmn_idol_def_N","1","1","","0.2","34","3","101331","02_uek_cmn_pose01","0.2","1340004"
"0","10","0","","","34","11","101331","來到宇宙啦！\n人家超嗨\n爆嗨的啦！","","1340005"
"","","","","","34","91","0","","","1340006"
"02_uek_34_anna_loop","0","1","","0","34","3","100931","02_uek_34_anna","0.2","1340007"
"0","10","0","","","34","11","100931","呵呵呵……我強烈地\n感受到星星之力了！\n覺醒的時刻近了…！","","1340008"
"-200","100","-60","01_uek_cmn_idol_def_N","1","35","1","1","100231","1.3","1350001"
"0","100","10","01_uek_cmn_idol_def_N","1","35","1","1","100331","1.3","1350002"
"200","100","20","01_uek_cmn_idol_def_N","1","35","1","1","100131","1.3","1350003"
"270","0","1","","","35","31","8","8","1","1350004"
"01_uek_35_yui_loop","0","1","","0.2","35","3","100231","01_uek_35_yui","0.2","1350005"
"01_uek_35_rei_loop","0","1","","0.2","35","3","100331","01_uek_35_rei","0.2","1350006"
"","1","","","","35","3","100131","01_uek_cmn_pose03","0.2","1350007"
"0","10","0","","","35","11","100231","快看，是流星…！\n大家一起\n許願吧！","","1350008"
"","","","","","35","91","0","","","1350009"
"0","10","0","","","35","11","100331","嗯，是呀。\n這個情境\n很適合我們呢。","","1350010"
"","","","","","35","91","0","","","1350011"
"0","10","0","","","35","11","100131","贊成！\n那麼我要許……\n嗯、嗯……！","","1350012"
"","","","","","35","91","0","","","1350013"
