0d8ef4be2e4d52b1e4b192f366a060ce66e84e405bbef4ab135ebc9bcd6d72f1,55dbfd2a3b66f4eeeb0075126c3b76e453e5c1a4c1b4a563a0fa23a53655425c,987770c61c0c2dced1167aaba5a9dd655cf455d3da4c60ba75952586c2bff5c2,a42ba85cb20b1eaadf514597f5483ff68d0db5f431ce2f25da136bcc72bfc0d9,40fb30fe700ed47f28566380e78e48b4713420d307155919296332a51f5fd3c1,3d3d7b1a6a79ca41bfdcb8b971ce71b1d9e737ef029359e09f86f79ea257ca9a,27984f16ba5f1a0a82403391bbb7ed12c652e8c83ee32e3f71839e2cdbfef94c,13d6bab5f099102bdebb30bc001df7f85d1e8ebb70efd6826339a3b8081f966b,9d127c9177a602eb3b8471a4f6dc096b3eda5cb51283c59418fa6ff4d7eaca0a,b3ae6f3311285ed19c9be393458be9fc65c8f10108032d9a21a761cb009997ed,565b48a99c7840feb9d395a92f2efe3d950ad926164b3705e82647e2d8357902
"1050006","91","0","","","0","","5","","",""
"1050007","11","101631","人家也要成為\n超級巨星名模囉！","10","","0","5","","",""
"1060001","1","1","100531","100","25","120","6","1","02_uek_cmn_idol_def_N","1.3"
"1060002","1","1","103731","100","5","-20","6","0","02_uek_cmn_idol_def_N","1.3"
"1060003","3","100531","02_uek_cmn_pose04","1","","","6","","",""
"1060004","11","100531","如果因為這點高度\n而軟腳的話，\n就不配當英雄了！","10","","0","6","","",""
"1060005","91","0","","","","","6","","",""
"1060006","3","103731","02_uek_talk_normal","1","","","6","","","0.2"
"1060007","11","103731","嗯，感覺會是\n不錯的訓練呢。\n我越來越期待了。","10","","0","6","","",""
"1060008","91","0","","","","","6","","",""
"1060009","3","103731","02_uek_cmn_idol_def_N","1","","","6","","","0.2"
"1070001","1","1","103831","100","-20","-60","7","0","02_uek_cmn_idol_def_N","1.3"
"1070002","3","103831","02_uek_07_shiori","1","","","7","","","0.2"
"1070003","11","103831","奇怪……姊姊她\n跑去哪裡了？\n……姊姊～？","10","","","7","","",""
"1080001","1","1","104531","100","40","90","8","0","02_uek_08_kuka_loop","1.3"
"1080002","31","2","2","90","1","60","8","","","1"
"1080003","11","104531","啊，藤蔓纏住\n腳的觸感\n真叫人受不了～～！","10","0","0","8","","",""
"1080004","91","0","","","","","8","","",""
"1090001","1","2","105831","100","-35","-195","9","0","05_idle","0.9"
"1090002","1","2","302102","1000","-30","150","9","0","302102_idle","1.2"
"1090003","31","102","15","150","1","50","9","","","1"
"1090004","31","103","16","150","1","400","9","","","1"
"1100001","1","1","112531","100","-25","-160","10","0","01_uek_cmn_idol_def_N","1.3"
"1100002","1","1","112431","100","-5","-40","10","1","01_uek_cmn_idol_def_N","1.3"
"1100003","1","1","112631","100","20","125","10","1","01_uek_cmn_idol_def_N","1.3"
"1100004","3","112631","01_uek_talk_surprise2","1","0","","10","","",""
"1100005","11","112631","嗚呀……！\n腳下變成了雲朵，\n這是怎麼回事！？","10","0","0","10","","",""
"1100006","91","0","","","","","10","","",""
"1100007","3","112631","01_uek_cmn_idol_def_N","1","0","","10","","","0.2"
"1100008","3","112431","01_uek_talk_joy1","1","","","10","","",""
"1100009","11","112431","有一種不可思議的\n觸感呢～\n軟綿綿的耶♪","10","0","0","10","","",""
"1100010","91","0","","","","","10","","",""
"1100011","3","112431","01_uek_cmn_idol_def_N","1","","","10","","","0.2"
"1100012","3","112531","01_uek_talk_normal","1","","","10","","",""
"1100013","11","112531","雖然好像不會掉下去\n……不過還是邊注意\n腳下邊前進吧。","10","0","0","10","","",""
"1100014","91","0","","","","","10","","",""
"1100015","3","112531","01_uek_cmn_idol_def_N","1","","","10","","","0.2"
"1100016","91","0","","","","","10","","",""
"1110001","1","1","104731","100","-20","-135","11","0","03_uek_cmn_idol_def_N","1.3"
"1110002","1","1","107131","100","5","100","11","1","03_uek_cmn_idol_def_N","1.3"
"1110003","3","104731","03_uek_11_jun","0","1","03_uek_11_jun_loop","11","","","0"
"1110004","3","107131","03_uek_11_chris","0","1","03_uek_cmn_idol_def_N","11","0.2","","0"
"1110005","11","104731","唔，視野一片白……\n小克莉絲，\n妳要小心！","10","0","","11","","",""
"1110006","91","0","","","","","11","","",""
"1110007","11","107131","哈哈哈，鎧甲的重量\n讓妳沉下去囉團長☆\n嘿咻，釣到大魚了！","10","0","0","11","","",""
"1110008","93","1.5","","","","","11","","",""
"1110009","2","104731","-135","0","1","1.5","11","","",""
"1110010","91","1110007","","","","","11","","",""
"1120001","1","1","101031","100","-20","-120","12","0","03_uek_cmn_idol_def_N","1.3"
"1120002","1","1","101431","100","-5","10","12","1","03_uek_cmn_idol_def_N","1.3"
"1120003","3","101031","03_uek_talk_joy1","1","0","","12","","",""
"1120004","11","101031","好可愛的雲呀，\n真想一起\n帶回去啊♪","10","0","0","12","","",""
"1120005","91","0","","","","","12","","",""
"1120006","3","101031","03_uek_cmn_idol_def_N","1","0","","12","","","0.2"
"1120007","3","101431","03_uek_talk_normal","1","0","","12","","",""
"1120008","11","101431","再怎麼說\n那未免也\n太困難了吧……？","10","0","0","12","","",""
"1120009","91","0","","","","","12","","",""
"1120010","3","101431","03_uek_cmn_idol_def_N","1","0","","12","","","0.2"
"1130001","1","1","105831","100","-45","-165","13","0","01_uek_cmn_idol_def_N","1.3"
"1130002","1","1","105931","100","-20","-45","13","0","01_uek_cmn_idol_def_N","1.3"
"1130003","1","1","106031","100","-5","120","13","1","01_uek_cmn_idol_def_N","1.3"
"1130004","3","105931","01_uek_talk_normal","1","1","","13","","",""
"1130005","11","105931","已經爬到滿高的\n地方來了呢……","10","0","0","13","","",""
"1130006","91","0","","","","","13","","",""
"1130007","3","105931","01_uek_13_kokkoro","0","1","01_uek_cmn_idol_def_N","13","","","0.2"
"1130008","3","106031","01_uek_13_kyaru","0","1","01_uek_13_kyaru_loop","13","","",""
"1130009","11","106031","根本完全\n看不見頂端啊！\n到底有多高啊！","10","0","0","13","","",""
"1130010","91","0","","","","","13","","",""
"1130011","3","105831","01_uek_13_peco_loop","1","0","","13","","",""
"1130012","11","105831","有什麼關係嘛。\n運動後吃的東西\n會格外美味哦☆","10","0","0","13","","",""
"1130013","91","0","","","","","13","","",""
"1140001","1","1","104031","100","-25","-86","14","0","03_uek_cmn_idol_def_N","1.3"
"1140002","31","1","1","0","1","250","14","","","1"
"1140003","3","104031","03_uek_14_aoi","0","1","03_uek_14_aoi_loop","14","","",""
"1140004","11","104031","嗚嗚，這風是\n對邊緣人的\n猛烈排擠嗎！？","10","0","0","14","","",""
"1150001","1","1","100731","100","-20","-75","15","0","03_uek_cmn_idol_def_N","1.3"
"1150002","1","1","103131","100","10","65","15","1","03_uek_15_father","1.3"
"1150003","3","100731","03_uek_15_miyako","1","0","","15","","",""
"1150004","11","100731","天上好舒服哦～\n這就是所謂的\n幸福到快升天嗎？","10","0","0","15","","",""
"1150005","91","0","","","","","15","","",""
"1150006","3","103131","03_uek_15_father","1","0","","15","","",""
"1150007","11","103131","小鬼妳也是嗎？\n本大爺的身體也\n變得好輕啊！","10","0","0","15","","",""
"1150008","91","0","","","","","15","","",""
"1150009","3","103131","03_uek_talk_normal","1","0","","15","","",""
"1150010","11","103131","宮子\n妳可不能\n真的升天哦……？","10","0","0","15","","",""
"1150011","91","0","","","","","15","","",""
"1150012","3","103131","03_uek_cmn_idol_def_N","1","0","","15","","","0.2"
"1160001","1","1","112431","100","-45","-110","16","0","01_uek_cmn_idol_def_N","1.3"
"1160002","1","1","105831","100","-15","40","16","1","01_uek_cmn_idol_def_N","1.3"
"1160003","1","1","105931","100","10","140","16","1","01_uek_cmn_idol_def_N","1.3"
"1160004","3","105931","01_uek_01_kokkoro","0","0","01_uek_cmn_idol_def_N","16","","",""
"1160005","3","112431","01_uek_01_uduki","0","1","01_uek_cmn_idol_def_N","16","","",""
"1160006","3","105831","01_uek_01_peko","0","1","01_uek_cmn_idol_def_N","16","","",""
"1160007","91","0","","","","","16","","",""
"1160008","3","105931","01_uek_talk_normal","1","1","","16","","",""
"1160009","11","105931","卯月小姐。前路似乎\n還很漫長，\n您不休息沒問題嗎？","10","0","0","16","","",""
"1160010","91","0","","","","","16","","",""
"1160011","3","105931","01_uek_cmn_idol_def_N","1","1","","16","","",""
"1160012","3","112431","01_uek_talk_joy1","1","","","16","","",""
"1160013","11","112431","嗯，沒問題！\n我很樂在其中，\n太讚了吧☆","10","0","0","16","","",""
"1160014","93","1.5","","","","","16","","",""
"1160015","3","112431","01_uek_16_uduki","0","1","01_uek_16_uduki_loop","16","","","0.2"
"1160016","91","1160013","","","","","16","","",""
"1160017","3","105831","01_uek_talk_joy1","1","","","16","","",""
"1160018","11","105831","妳很有活力呢！\n卯月，我們\n一起加油吧～☆","10","0","0","16","","",""
"1160019","93","2.2","","","","","16","","",""
"1160020","3","105831","01_uek_16_peco","0","1","01_uek_16_uduki_loop","16","","","0.2"
"1160021","91","1160018","","","","","16","","",""
"1170001","1","1","102331","300","10","150","17","1","03_uek_cmn_idol_def_N","1.3"
"1170002","1","1","102131","100","-15","-100","17","0","03_uek_cmn_idol_def_N","1.3"
"1170003","31","3","3","20","1.3","10","17","","","0"
"1170004","3","102331","03_uek_17_ayane","0","1","03_uek_17_ayane_loop","17","0.2","","0.2"
"1170005","3","102131","03_uek_cmn_pose05","0","1","03_uek_cmn_idol_def_N","17","","","0.2"
"1170006","32","3","1","","","","17","","",""
"1170007","11","102331","妳看妳看！\n我用雲做出了\n噗吉哦～！","10","0","0","17","","",""
"1170008","91","0","","","","","17","","",""
"1170009","3","102131","03_uek_talk_joy1","1","","","17","","","0.2"
"1170010","11","102131","哇，好厲害～！\n我也想\n做點什麼呢……♪","10","0","0","17","","",""
"1170011","91","0","","","","","17","","",""
"1170012","3","102131","03_uek_cmn_idol_def_N","1","","","17","","","0.2"
"1180001","1","1","112631","100","45","229","18","0","01_uek_cmn_idol_def_N","1.3"
"1180002","1","1","105831","110","20","170","18","0","01_uek_cmn_idol_def_N","1.3"
"1180003","1","1","105931","100","-10","-85","18","0","01_uek_cmn_idol_def_N","1.3"
"1180004","3","112631","01_uek_18_mio","0","1","01_uek_18_mio_loop","18","","",""
"1180005","11","112631","已經爬了很高呢～\n來看看底下的\n景色吧！","10","0","0","18","","",""
"1180006","91","0","","","","","18","","",""
"1180007","3","105831","01_uek_18_mio","0","1","01_uek_18_mio_loop","18","","",""
"1180008","11","105831","是啊！\n嗯，我看看…\n唔，哇哇哇哇！","10","0","0","18","","",""
"1180009","93","3","","","","","18","","",""
"1180010","2","105831","170","5","1","2","18","","",""
"1180011","91","1180008","","","","","18","","",""
"1180012","3","105931","01_uek_18_kokkoro","0","1","01_uek_cmn_idol_def_N","18","","",""
"1180013","11","105931","呵呵，兩位\n嬉嬉鬧鬧的，\n好像很開心呢。","10","0","0","18","","",""
"1190001","1","1","101231","100","110","402","19","0","02_uek_19_hatsune","1.3"
"1190002","1","1","103831","100","30","166","19","0","02_uek_talk_surprise2","1.3"
"1190003","3","103831","02_uek_talk_surprise2","1","0","","19","","","0.2"
"1190004","11","103831","啊！姊姊！\n在這種地方睡著\n很危險的！","10","0","0","19","","",""
"1190005","91","0","","","","","19","","",""
"1190006","11","101231","我好像聽到了\n小栞的聲音……\n呼嚕……☆","10","0","0","19","","",""
"1200001","1","2","105831","100","-35","-195","20","0","05_idle","0.9"
"1200002","1","2","304602","1000","30","150","20","0","304602_idle","1.4"
"1200003","31","102","17","150","1","50","20","","","1"
"1200004","31","103","18","150","1","400","20","","","1"
"1210001","1","1","105931","110","25","185","21","0","01_uek_21_kokkoro_loop","1.3"
"1210002","1","1","112531","120","-5","65","21","0","01_uek_21_rin_loop","1.3"
"1210003","1","1","106031","100","-35","-140","21","0","01_uek_cmn_idol_def_N","1.3"
"1210004","11","105931","風吹得好舒服呢。\n像在溫柔地對我們\n輕聲呢喃一樣。","10","0","0","21","","",""
"1210005","91","0","","","","","21","","",""
"1210006","11","112531","說不定蒼風有什麼話\n想對向上邁進的\n我們說呢……","10","0","0","21","","",""
"1210007","91","0","","","","","21","","",""
"1210008","3","106031","01_uek_21_kyaru","0","1","01_uek_cmn_idol_def_N","21","","",""
"1210009","11","106031","……妳們好像\n在奇妙的地方\n同步了呢。","10","0","0","21","","",""
"1210010","91","0","","","","","21","","",""
"1220001","1","1","105831","100","40","180","22","0","01_uek_cmn_idol_def_N","1.3"
"1220002","31","4","4","420","1.3","250","22","","","1"
"1220003","3","105831","01_uek_cmn_pose03","1","","","22","","","0.2"
"1220004","11","105831","像飯糰的雲\n會是什麼味道呢\n……流口水☆","10","0","0","22","","",""
"1220005","91","0","","","","","22","","",""
"1230001","1","1","105231","100","5","33","23","0","03_uek_cmn_idol_def_N","1.3"
"1230002","1","1","102631","1010","40","200","23","0","03_uek_23_rin","1.3"
"1230003","1","1","103331","100","-25","-110","23","0","03_uek_cmn_idol_def_N","1.3"
"1230004","31","5","5","220","1","32","23","","","1"
"1230005","3","102631","03_uek_23_rin","1","","","23","","","0.2"
"1230006","11","102631","這朵雲軟綿綿的\n好舒服～\n好像能睡得很熟～","10","0","0","23","","",""
"1230007","91","0","","","","","23","","",""
"1230008","2","102631","1100","40","0","45","23","","",""
"1230009","33","5","1120","32","0","45","23","","",""
"1230010","3","105231","03_uek_cmn_pose04","1","","","23","","","0.2"
"1230011","3","103331","03_uek_talk_surprise2","1","","","23","","","0.2"
"1230012","11","105231","鈴睡在上面的\n那朵雲飄走了！\n怎、怎麼辦！","10","0","0","23","","",""
"1230013","91","0","","","","","23","","",""
"1230014","11","103331","乾草比這\n更軟的啦！\n快點回來啦！","10","0","0","23","","",""
"1230015","91","0","","","","","23","","",""
"1240001","1","1","105531","10","-45","-240","24","0","03_uek_24_ayumi","1.3"
"1240002","3","105531","03_uek_24_ayumi","1","0","","24","","",""
"1240003","11","105531","啊，\n前輩在那裡，\n盯……………","10","0","0","24","","",""
"1250001","1","1","103631","100","15","175","25","1","03_uek_cmn_idol_def_N","1.3"
"1250002","1","1","100431","100","-10","-36","25","0","03_uek_cmn_idol_def_N","1.3"
"1250003","1","1","102031","100","-45","-158","25","0","03_uek_cmn_idol_def_N","1.3"
"1250004","3","102031","03_uek_cmn_pose06","1","0","","25","","",""
"1250005","11","102031","在天上玩耍\n真的很舒服呢。\n嚕啦啦～♪","10","0","0","25","","",""
"1250006","91","0","","","","","25","","",""
"1250007","3","100431","03_uek_25_misogi","0","1","03_uek_25_misogi_loop","25","","",""
"1250008","11","100431","對啊！鏡華也\n這樣覺得吧？\n……哇！","10","0","0","25","","",""
"1250009","3","103631","03_uek_25_kyouka","1","0","03_uek_25_kyouka_loop","25","","",""
"1250010","91","0","","","","","25","","",""
"1250011","11","103631","慢著，禊！\n掉下去會很危險，\n妳不要嚇我啦！","10","0","0","25","","",""
"1250012","91","0","","","","","25","","",""
"1270001","1","1","104831","100","-43","-179","27","0","01_uek_cmn_idol_def_N","1.3"
"1270002","1","1","104631","100","-14","0","27","0","01_uek_27_tamaki_loop","1.3"
"1270003","1","1","103231","100","24","200","27","1","01_uek_cmn_idol_def_N","1.3"
"1270004","11","104631","呼呼……\n到、到極限了喵……\n我想回去喵……","10","0","0","27","","",""
"1270005","91","0","","","","","27","","",""
"1270006","3","104831","01_uek_cmn_pose02","0","1","01_uek_talk_normal","27","","",""
"1270007","11","104831","步行只要有效率地\n分配體力，\n這點程度不算什麼。","10","0","0","27","","",""
"1270008","91","0","","","","","27","","",""
"1270009","3","104831","01_uek_cmn_idol_def_N","1","0","","27","","","0.3"
"1270010","3","103231","01_uek_27_akino_loop","1","0","","27","","",""
"1270011","11","103231","喔――呵呵呵！\n風景真不錯！\n之後景色真讓人期待","10","0","0","27","","",""
"1280001","1","1","102931","110","-10","0","28","0","04_uek_cmn_idol_def_N","1.3"
"1280002","1","1","104231","120","-30","-120","28","0","04_uek_cmn_idol_def_N","1.3"
"1280003","1","1","105431","100","10","120","28","0","04_uek_cmn_idol_def_N","1.3"
"1280004","31","6","6","35","1.3","10","28","","","0"
"1280005","31","6","9","-85","1.3","-10","28","","","0"
"1280006","31","6","10","155","1.3","30","28","","","0"
"1280007","3","102931","04_uek_28_nozomi","1","","","28","","","0.2"
"1280008","3","104231","04_uek_28_chika","1","","","28","","","0.2"
"1280009","3","105431","04_uek_28_tsumugi","1","","","28","","","0.2"
"1280010","32","6","1","","","","28","","",""
"1280011","32","9","1","","","","28","","",""
"1280012","32","10","1","","","","28","","",""
"1280013","11","102931","就算在天空上\n慈樂之音也要…\n站上舞台！","10","0","0","28","","",""
"1280014","91","0","","","","","28","","",""
"1280015","11","104231","風吹得真舒服……！\n精靈們好像\n也很開心！","10","0","0","28","","",""
"1280016","91","0","","","","","28","","",""
"1280017","11","105431","太棒了呢！\n就一路嗨到\n安可吧！","10","0","0","28","","",""
"1280018","91","0","","","","","28","","",""
"1290001","1","1","101531","100","-10","-40","29","0","03_uek_cmn_idol_def_N","1.3"
"1290002","1","1","101831","100","10","95","29","1","03_uek_cmn_idol_def_N","1.3"
"1290003","3","101831","03_uek_talk_joy1","1","0","","29","","",""
"1290004","11","101831","真是宜人的地方呢，\n要不要在遠足的時候\n帶學生們來這裡呢？","10","0","0","29","","",""
"1290005","91","0","","","","","29","","",""
"1290006","3","101831","03_uek_cmn_idol_def_N","1","0","","29","","","0.3"
"1290007","3","101531","03_uek_talk_joy1","1","0","","29","","","0.3"
"1290008","11","101531","哎呀哎呀～那還真想\n讓村裡的孩子們\n也一起來呢～","10","0","0","29","","",""
"1290009","91","0","","","","","29","","",""
"1290010","3","101531","03_uek_cmn_idol_def_N","1","0","","29","","","0.3"
"1300001","1","2","105831","100","-35","-195","30","0","05_idle","0.9"
"1300002","1","2","307505","1000","-50","150","30","0","307505_idle","1.5"
"1300003","31","102","19","150","1","50","30","","","1"
"1300004","31","103","20","150","1","400","30","","","1"
"1300005","3","307505","307505_awake","0","1","307505_idle","30","","","0"
"1310001","1","1","105831","110","10","140","31","0","01_uek_cmn_idol_def_N","1.3"
"1310002","1","1","105931","110","0","20","31","0","01_uek_cmn_idol_def_N","1.3"
"1310003","1","1","106031","110","-55","-200","31","0","01_uek_26_kyaru_loop","1.3"
"1310004","93","1","","","","","31","","",""
"1310005","4","105831","1","","","","31","","",""
"1310006","3","105831","01_uek_cmn_pose04","1","","","31","","","0"
"1310007","11","105831","妳們快看！\n是星星的世界！\n好棒的景色呢☆","10","","","31","","",""
"1310008","93","2.3","","","","","31","","",""
"1310009","3","105831","01_uek_cmn_idol_def_N","0","0","","31","","","0.2"
"1310010","91","1310007","","","","","31","","",""
"1310011","3","105831","01_uek_cmn_idol_def_N","1","0","","31","","","0.2"
"1310012","3","105931","01_uek_talk_normal","1","","","31","","",""
"1310013","11","105931","真的是\n很棒的地方呢，\n我們好好享受吧。","10","","","31","","",""
"1310014","91","0","","","","","31","","",""
"1310015","3","105931","01_uek_cmn_idol_def_N","1","","","31","","","0.2"
"1310016","11","106031","妳們也太冷靜了吧！\n這一切都\n太奇怪了吧……！","10","","","31","","",""
"1320001","1","1","104531","100","91","255","32","1","02_uek_32_kuka_loop","1.3"
"1320002","1","1","105331","100","-29","-97","32","0","02_uek_cmn_idol_def_N","1.3"
"1320003","1","1","103031","100","0","50","32","0","02_uek_cmn_idol_def_N","1.3"
"1320004","3","104531","02_uek_32_kuka","0","0","","32","","","0.5"
"1320005","3","105331","02_uek_cmn_shock_def_N","0","1","02_uek_talk_surprise2","32","","","0.5"
"1320006","3","103031","02_uek_cmn_shock_def_N","0","1","02_uek_talk_surprise2","32","","","0.5"
"1320007","91","0","","","","","32","","",""
"1320008","3","103031","02_uek_talk_surprise2","1","0","","32","","","0.5"
"1320009","11","103031","好不容易找到的\n空花\n又要飛走了！","10","0","0","32","","",""
"1320010","91","0","","","","","32","","",""
"1320011","3","105331","02_uek_talk_surprise2","1","0","","32","","","0.5"
"1320012","11","105331","她果然\n很開心的樣子！？","10","0","0","32","","",""
"1330001","1","1","100831","100","0","0","33","1","02_uek_cmn_idol_def_N","1.3"
"1330002","31","7","7","-120","1.3","130","33","","","1"
"1330003","3","100831","02_uek_33_yuki","0","1","02_uek_33_yuki_loop","33","","","0.2"
"1330004","11","100831","沐浴在星星的\n光輝之下，讓我\n顯得更加美麗了…","10","0","0","33","","",""
"1330005","91","0","","","","","33","","",""
"1340001","1","1","100931","110","0","10","34","1","02_uek_cmn_idol_def_N","1.3"
"1340002","1","1","101331","110","10","180","34","1","02_uek_cmn_idol_def_N","1.3"
"1340003","93","1","","","","","34","","",""
"1340004","3","101331","02_uek_cmn_pose01","1","1","02_uek_cmn_idol_def_N","34","0.2","","0.2"
"1340005","11","101331","來到宇宙啦！\n人家超嗨\n爆嗨的啦！","10","0","0","34","","",""
"1340006","91","0","","","","","34","","",""
"1340007","3","100931","02_uek_34_anna","0","1","02_uek_34_anna_loop","34","0","","0.2"
"1340008","11","100931","呵呵呵……我強烈地\n感受到星星之力了！\n覺醒的時刻近了…！","10","0","0","34","","",""
"1350001","1","1","100231","100","-60","-200","35","1","01_uek_cmn_idol_def_N","1.3"
"1350002","1","1","100331","100","10","0","35","1","01_uek_cmn_idol_def_N","1.3"
"1350003","1","1","100131","100","20","200","35","1","01_uek_cmn_idol_def_N","1.3"
"1350004","31","8","8","0","1","270","35","","","1"
"1350005","3","100231","01_uek_35_yui","0","1","01_uek_35_yui_loop","35","0.2","","0.2"
"1350006","3","100331","01_uek_35_rei","0","1","01_uek_35_rei_loop","35","0.2","","0.2"
"1350007","3","100131","01_uek_cmn_pose03","1","","","35","","","0.2"
"1350008","11","100231","快看，是流星…！\n大家一起\n許願吧！","10","0","0","35","","",""
"1350009","91","0","","","","","35","","",""
"1350010","11","100331","嗯，是呀。\n這個情境\n很適合我們呢。","10","0","0","35","","",""
"1350011","91","0","","","","","35","","",""
"1350012","11","100131","贊成！\n那麼我要許……\n嗯、嗯……！","10","0","0","35","","",""
"1350013","91","0","","","","","35","","",""
