40fb30fe700ed47f28566380e78e48b4713420d307155919296332a51f5fd3c1,987770c61c0c2dced1167aaba5a9dd655cf455d3da4c60ba75952586c2bff5c2,0d8ef4be2e4d52b1e4b192f366a060ce66e84e405bbef4ab135ebc9bcd6d72f1,565b48a99c7840feb9d395a92f2efe3d950ad926164b3705e82647e2d8357902,b3ae6f3311285ed19c9be393458be9fc65c8f10108032d9a21a761cb009997ed,a42ba85cb20b1eaadf514597f5483ff68d0db5f431ce2f25da136bcc72bfc0d9,9d127c9177a602eb3b8471a4f6dc096b3eda5cb51283c59418fa6ff4d7eaca0a,13d6bab5f099102bdebb30bc001df7f85d1e8ebb70efd6826339a3b8081f966b,3d3d7b1a6a79ca41bfdcb8b971ce71b1d9e737ef029359e09f86f79ea257ca9a,55dbfd2a3b66f4eeeb0075126c3b76e453e5c1a4c1b4a563a0fa23a53655425c,27984f16ba5f1a0a82403391bbb7ed12c652e8c83ee32e3f71839e2cdbfef94c
"","0","1020004","","","","","2","0","91",""
"100","1","1030001","1.3","01_uek_cmn_idol_def_N","105831","0","3","-10","1","-140"
"100","1","1030002","1.3","01_uek_cmn_idol_def_N","105931","1","3","10","1","120"
"100","1","1030003","1.3","01_uek_cmn_idol_def_N","106031","1","3","0","1","0"
"0","105831","1030004","","","01_uek_03_peko","","3","0","3","01_uek_03_peko_loop"
"0","106031","1030005","","","01_uek_03_kyaru","","3","0","3","01_uek_03_kyaru_loop"
"10","105831","1030006","","","小凱留！\n妳快看，\n景色很棒哦☆","","3","","11","0"
"","0","1030007","","","","","3","","91",""
"10","106031","1030008","","","喂，妳幹嘛啦！\n不要拉我啦！\n會掉下去的！","","3","","11","0"
"","0","1030009","","","","","3","","91",""
"0","105931","1030010","","","01_uek_03_kokkoro","","3","1","3","01_uek_cmn_idol_def_N"
"10","105931","1030011","","","呵呵，在這上面應該\n還有更棒的景色\n在等著我們。","","3","","11","0"
"100","1","1040001","1.3","02_uek_cmn_idol_def_N","101131","0","4","-30","1","-120"
"100","1","1040002","1.3","02_uek_cmn_idol_def_N","104931","1","4","-5","1","20"
"1","101131","1040003","","","02_uek_talk_joy2","","4","","3",""
"10","101131","1040004","","","千萬行星也要\n始於腳下！\n我會加油的！","","4","","11","0"
"","0","1040005","","","","","4","","91",""
"1","101131","1040006","0.2","","02_uek_cmn_idol_def_N","","4","","3",""
"1","104931","1040007","0.2","","02_uek_04_shizuru","","4","","3",""
"10","104931","1040008","","","妳要說的應該是\n千里之行始於\n足下喔，璃乃。","","4","","11","0"
"","0","1040009","","","","","4","","91",""
"1","104931","1040010","0.2","","02_uek_cmn_idol_def_N","","4","","3",""
"100","1","1050001","1.3","02_uek_cmn_idol_def_N","105031","0","5","0","1","-70"
"100","1","1050002","1.3","02_uek_cmn_idol_def_N","101631","1","5","1","1","70"
"0","105031","1050003","","","02_uek_05_misaki","","5","-15","3","02_uek_05_misaki_loop"
"0","101631","1050004","","","02_uek_05_suzuna","","5","0","3","02_uek_05_suzuna_loop"
"10","105031","1050005","","","我要登上大人\n的階梯了～！","","5","","11","0"
"","0","1050006","","","","","5","0","91",""
"10","101631","1050007","","","人家也要成為\n超級巨星名模囉！","","5","","11","0"
"100","1","1060001","1.3","02_uek_cmn_idol_def_N","100531","1","6","25","1","120"
"100","1","1060002","1.3","02_uek_cmn_idol_def_N","103731","0","6","5","1","-20"
"1","100531","1060003","","","02_uek_cmn_pose04","","6","","3",""
"10","100531","1060004","","","如果因為這點高度\n而軟腳的話，\n就不配當英雄了！","","6","","11","0"
"","0","1060005","","","","","6","","91",""
"1","103731","1060006","0.2","","02_uek_talk_normal","","6","","3",""
"10","103731","1060007","","","嗯，感覺會是\n不錯的訓練呢。\n我越來越期待了。","","6","","11","0"
"","0","1060008","","","","","6","","91",""
"1","103731","1060009","0.2","","02_uek_cmn_idol_def_N","","6","","3",""
"100","1","1070001","1.3","02_uek_cmn_idol_def_N","103831","0","7","-20","1","-60"
"1","103831","1070002","0.2","","02_uek_07_shiori","","7","","3",""
"10","103831","1070003","","","奇怪……姊姊她\n跑去哪裡了？\n……姊姊～？","","7","","11",""
"100","1","1080001","1.3","02_uek_08_kuka_loop","104531","0","8","40","1","90"
"90","2","1080002","1","","2","","8","1","31","60"
"10","104531","1080003","","","啊，藤蔓纏住\n腳的觸感\n真叫人受不了～～！","","8","0","11","0"
"","0","1080004","","","","","8","","91",""
"100","2","1090001","0.9","05_idle","105831","0","9","-35","1","-195"
"1000","2","1090002","1.2","302102_idle","302102","0","9","-30","1","150"
"150","102","1090003","1","","15","","9","1","31","50"
"150","103","1090004","1","","16","","9","1","31","400"
"100","1","1100001","1.3","01_uek_cmn_idol_def_N","112531","0","10","-25","1","-160"
"100","1","1100002","1.3","01_uek_cmn_idol_def_N","112431","1","10","-5","1","-40"
"100","1","1100003","1.3","01_uek_cmn_idol_def_N","112631","1","10","20","1","125"
"1","112631","1100004","","","01_uek_talk_surprise2","","10","0","3",""
"10","112631","1100005","","","嗚呀……！\n腳下變成了雲朵，\n這是怎麼回事！？","","10","0","11","0"
"","0","1100006","","","","","10","","91",""
"1","112631","1100007","0.2","","01_uek_cmn_idol_def_N","","10","0","3",""
"1","112431","1100008","","","01_uek_talk_joy1","","10","","3",""
"10","112431","1100009","","","有一種不可思議的\n觸感呢～\n軟綿綿的耶♪","","10","0","11","0"
"","0","1100010","","","","","10","","91",""
"1","112431","1100011","0.2","","01_uek_cmn_idol_def_N","","10","","3",""
"1","112531","1100012","","","01_uek_talk_normal","","10","","3",""
"10","112531","1100013","","","雖然好像不會掉下去\n……不過還是邊注意\n腳下邊前進吧。","","10","0","11","0"
"","0","1100014","","","","","10","","91",""
"1","112531","1100015","0.2","","01_uek_cmn_idol_def_N","","10","","3",""
"","0","1100016","","","","","10","","91",""
"100","1","1110001","1.3","03_uek_cmn_idol_def_N","104731","0","11","-20","1","-135"
"100","1","1110002","1.3","03_uek_cmn_idol_def_N","107131","1","11","5","1","100"
"0","104731","1110003","0","","03_uek_11_jun","","11","1","3","03_uek_11_jun_loop"
"0","107131","1110004","0","","03_uek_11_chris","0.2","11","1","3","03_uek_cmn_idol_def_N"
"10","104731","1110005","","","唔，視野一片白……\n小克莉絲，\n妳要小心！","","11","0","11",""
"","0","1110006","","","","","11","","91",""
"10","107131","1110007","","","哈哈哈，鎧甲的重量\n讓妳沉下去囉團長☆\n嘿咻，釣到大魚了！","","11","0","11","0"
"","1.5","1110008","","","","","11","","93",""
"0","104731","1110009","","","-135","","11","1","2","1.5"
"","1110007","1110010","","","","","11","","91",""
"100","1","1120001","1.3","03_uek_cmn_idol_def_N","101031","0","12","-20","1","-120"
"100","1","1120002","1.3","03_uek_cmn_idol_def_N","101431","1","12","-5","1","10"
"1","101031","1120003","","","03_uek_talk_joy1","","12","0","3",""
"10","101031","1120004","","","好可愛的雲呀，\n真想一起\n帶回去啊♪","","12","0","11","0"
"","0","1120005","","","","","12","","91",""
"1","101031","1120006","0.2","","03_uek_cmn_idol_def_N","","12","0","3",""
"1","101431","1120007","","","03_uek_talk_normal","","12","0","3",""
"10","101431","1120008","","","再怎麼說\n那未免也\n太困難了吧……？","","12","0","11","0"
"","0","1120009","","","","","12","","91",""
"1","101431","1120010","0.2","","03_uek_cmn_idol_def_N","","12","0","3",""
"100","1","1130001","1.3","01_uek_cmn_idol_def_N","105831","0","13","-45","1","-165"
"100","1","1130002","1.3","01_uek_cmn_idol_def_N","105931","0","13","-20","1","-45"
"100","1","1130003","1.3","01_uek_cmn_idol_def_N","106031","1","13","-5","1","120"
"1","105931","1130004","","","01_uek_talk_normal","","13","1","3",""
"10","105931","1130005","","","已經爬到滿高的\n地方來了呢……","","13","0","11","0"
"","0","1130006","","","","","13","","91",""
"0","105931","1130007","0.2","","01_uek_13_kokkoro","","13","1","3","01_uek_cmn_idol_def_N"
"0","106031","1130008","","","01_uek_13_kyaru","","13","1","3","01_uek_13_kyaru_loop"
"10","106031","1130009","","","根本完全\n看不見頂端啊！\n到底有多高啊！","","13","0","11","0"
"","0","1130010","","","","","13","","91",""
"1","105831","1130011","","","01_uek_13_peco_loop","","13","0","3",""
"10","105831","1130012","","","有什麼關係嘛。\n運動後吃的東西\n會格外美味哦☆","","13","0","11","0"
"","0","1130013","","","","","13","","91",""
"100","1","1140001","1.3","03_uek_cmn_idol_def_N","104031","0","14","-25","1","-86"
"0","1","1140002","1","","1","","14","1","31","250"
"0","104031","1140003","","","03_uek_14_aoi","","14","1","3","03_uek_14_aoi_loop"
"10","104031","1140004","","","嗚嗚，這風是\n對邊緣人的\n猛烈排擠嗎！？","","14","0","11","0"
"100","1","1150001","1.3","03_uek_cmn_idol_def_N","100731","0","15","-20","1","-75"
"100","1","1150002","1.3","03_uek_15_father","103131","1","15","10","1","65"
"1","100731","1150003","","","03_uek_15_miyako","","15","0","3",""
"10","100731","1150004","","","天上好舒服哦～\n這就是所謂的\n幸福到快升天嗎？","","15","0","11","0"
"","0","1150005","","","","","15","","91",""
"1","103131","1150006","","","03_uek_15_father","","15","0","3",""
"10","103131","1150007","","","小鬼妳也是嗎？\n本大爺的身體也\n變得好輕啊！","","15","0","11","0"
"","0","1150008","","","","","15","","91",""
"1","103131","1150009","","","03_uek_talk_normal","","15","0","3",""
"10","103131","1150010","","","宮子\n妳可不能\n真的升天哦……？","","15","0","11","0"
"","0","1150011","","","","","15","","91",""
"1","103131","1150012","0.2","","03_uek_cmn_idol_def_N","","15","0","3",""
"100","1","1160001","1.3","01_uek_cmn_idol_def_N","112431","0","16","-45","1","-110"
"100","1","1160002","1.3","01_uek_cmn_idol_def_N","105831","1","16","-15","1","40"
"100","1","1160003","1.3","01_uek_cmn_idol_def_N","105931","1","16","10","1","140"
"0","105931","1160004","","","01_uek_01_kokkoro","","16","0","3","01_uek_cmn_idol_def_N"
"0","112431","1160005","","","01_uek_01_uduki","","16","1","3","01_uek_cmn_idol_def_N"
"0","105831","1160006","","","01_uek_01_peko","","16","1","3","01_uek_cmn_idol_def_N"
"","0","1160007","","","","","16","","91",""
"1","105931","1160008","","","01_uek_talk_normal","","16","1","3",""
"10","105931","1160009","","","卯月小姐。前路似乎\n還很漫長，\n您不休息沒問題嗎？","","16","0","11","0"
"","0","1160010","","","","","16","","91",""
"1","105931","1160011","","","01_uek_cmn_idol_def_N","","16","1","3",""
"1","112431","1160012","","","01_uek_talk_joy1","","16","","3",""
"10","112431","1160013","","","嗯，沒問題！\n我很樂在其中，\n太讚了吧☆","","16","0","11","0"
"","1.5","1160014","","","","","16","","93",""
"0","112431","1160015","0.2","","01_uek_16_uduki","","16","1","3","01_uek_16_uduki_loop"
"","1160013","1160016","","","","","16","","91",""
"1","105831","1160017","","","01_uek_talk_joy1","","16","","3",""
"10","105831","1160018","","","妳很有活力呢！\n卯月，我們\n一起加油吧～☆","","16","0","11","0"
"","2.2","1160019","","","","","16","","93",""
"0","105831","1160020","0.2","","01_uek_16_peco","","16","1","3","01_uek_16_uduki_loop"
"","1160018","1160021","","","","","16","","91",""
"300","1","1170001","1.3","03_uek_cmn_idol_def_N","102331","1","17","10","1","150"
"100","1","1170002","1.3","03_uek_cmn_idol_def_N","102131","0","17","-15","1","-100"
"20","3","1170003","0","","3","","17","1.3","31","10"
"0","102331","1170004","0.2","","03_uek_17_ayane","0.2","17","1","3","03_uek_17_ayane_loop"
"0","102131","1170005","0.2","","03_uek_cmn_pose05","","17","1","3","03_uek_cmn_idol_def_N"
"","3","1170006","","","1","","17","","32",""
"10","102331","1170007","","","妳看妳看！\n我用雲做出了\n噗吉哦～！","","17","0","11","0"
"","0","1170008","","","","","17","","91",""
"1","102131","1170009","0.2","","03_uek_talk_joy1","","17","","3",""
"10","102131","1170010","","","哇，好厲害～！\n我也想\n做點什麼呢……♪","","17","0","11","0"
"","0","1170011","","","","","17","","91",""
"1","102131","1170012","0.2","","03_uek_cmn_idol_def_N","","17","","3",""
"100","1","1180001","1.3","01_uek_cmn_idol_def_N","112631","0","18","45","1","229"
"110","1","1180002","1.3","01_uek_cmn_idol_def_N","105831","0","18","20","1","170"
"100","1","1180003","1.3","01_uek_cmn_idol_def_N","105931","0","18","-10","1","-85"
"0","112631","1180004","","","01_uek_18_mio","","18","1","3","01_uek_18_mio_loop"
"10","112631","1180005","","","已經爬了很高呢～\n來看看底下的\n景色吧！","","18","0","11","0"
"","0","1180006","","","","","18","","91",""
"0","105831","1180007","","","01_uek_18_mio","","18","1","3","01_uek_18_mio_loop"
"10","105831","1180008","","","是啊！\n嗯，我看看…\n唔，哇哇哇哇！","","18","0","11","0"
"","3","1180009","","","","","18","","93",""
"5","105831","1180010","","","170","","18","1","2","2"
"","1180008","1180011","","","","","18","","91",""
"0","105931","1180012","","","01_uek_18_kokkoro","","18","1","3","01_uek_cmn_idol_def_N"
"10","105931","1180013","","","呵呵，兩位\n嬉嬉鬧鬧的，\n好像很開心呢。","","18","0","11","0"
"100","1","1190001","1.3","02_uek_19_hatsune","101231","0","19","110","1","402"
"100","1","1190002","1.3","02_uek_talk_surprise2","103831","0","19","30","1","166"
"1","103831","1190003","0.2","","02_uek_talk_surprise2","","19","0","3",""
"10","103831","1190004","","","啊！姊姊！\n在這種地方睡著\n很危險的！","","19","0","11","0"
"","0","1190005","","","","","19","","91",""
"10","101231","1190006","","","我好像聽到了\n小栞的聲音……\n呼嚕……☆","","19","0","11","0"
"100","2","1200001","0.9","05_idle","105831","0","20","-35","1","-195"
"1000","2","1200002","1.4","304602_idle","304602","0","20","30","1","150"
"150","102","1200003","1","","17","","20","1","31","50"
"150","103","1200004","1","","18","","20","1","31","400"
"110","1","1210001","1.3","01_uek_21_kokkoro_loop","105931","0","21","25","1","185"
"120","1","1210002","1.3","01_uek_21_rin_loop","112531","0","21","-5","1","65"
"100","1","1210003","1.3","01_uek_cmn_idol_def_N","106031","0","21","-35","1","-140"
"10","105931","1210004","","","風吹得好舒服呢。\n像在溫柔地對我們\n輕聲呢喃一樣。","","21","0","11","0"
"","0","1210005","","","","","21","","91",""
"10","112531","1210006","","","說不定蒼風有什麼話\n想對向上邁進的\n我們說呢……","","21","0","11","0"
"","0","1210007","","","","","21","","91",""
"0","106031","1210008","","","01_uek_21_kyaru","","21","1","3","01_uek_cmn_idol_def_N"
"10","106031","1210009","","","……妳們好像\n在奇妙的地方\n同步了呢。","","21","0","11","0"
"","0","1210010","","","","","21","","91",""
"100","1","1220001","1.3","01_uek_cmn_idol_def_N","105831","0","22","40","1","180"
"420","4","1220002","1","","4","","22","1.3","31","250"
"1","105831","1220003","0.2","","01_uek_cmn_pose03","","22","","3",""
"10","105831","1220004","","","像飯糰的雲\n會是什麼味道呢\n……流口水☆","","22","0","11","0"
"","0","1220005","","","","","22","","91",""
"100","1","1230001","1.3","03_uek_cmn_idol_def_N","105231","0","23","5","1","33"
"1010","1","1230002","1.3","03_uek_23_rin","102631","0","23","40","1","200"
"100","1","1230003","1.3","03_uek_cmn_idol_def_N","103331","0","23","-25","1","-110"
"220","5","1230004","1","","5","","23","1","31","32"
"1","102631","1230005","0.2","","03_uek_23_rin","","23","","3",""
"10","102631","1230006","","","這朵雲軟綿綿的\n好舒服～\n好像能睡得很熟～","","23","0","11","0"
"","0","1230007","","","","","23","","91",""
"40","102631","1230008","","","1100","","23","0","2","45"
"32","5","1230009","","","1120","","23","0","33","45"
"1","105231","1230010","0.2","","03_uek_cmn_pose04","","23","","3",""
"1","103331","1230011","0.2","","03_uek_talk_surprise2","","23","","3",""
"10","105231","1230012","","","鈴睡在上面的\n那朵雲飄走了！\n怎、怎麼辦！","","23","0","11","0"
"","0","1230013","","","","","23","","91",""
"10","103331","1230014","","","乾草比這\n更軟的啦！\n快點回來啦！","","23","0","11","0"
"","0","1230015","","","","","23","","91",""
"10","1","1240001","1.3","03_uek_24_ayumi","105531","0","24","-45","1","-240"
"1","105531","1240002","","","03_uek_24_ayumi","","24","0","3",""
"10","105531","1240003","","","啊，\n前輩在那裡，\n盯……………","","24","0","11","0"
"100","1","1250001","1.3","03_uek_cmn_idol_def_N","103631","1","25","15","1","175"
"100","1","1250002","1.3","03_uek_cmn_idol_def_N","100431","0","25","-10","1","-36"
"100","1","1250003","1.3","03_uek_cmn_idol_def_N","102031","0","25","-45","1","-158"
"1","102031","1250004","","","03_uek_cmn_pose06","","25","0","3",""
"10","102031","1250005","","","在天上玩耍\n真的很舒服呢。\n嚕啦啦～♪","","25","0","11","0"
"","0","1250006","","","","","25","","91",""
"0","100431","1250007","","","03_uek_25_misogi","","25","1","3","03_uek_25_misogi_loop"
"10","100431","1250008","","","對啊！鏡華也\n這樣覺得吧？\n……哇！","","25","0","11","0"
"1","103631","1250009","","","03_uek_25_kyouka","","25","0","3","03_uek_25_kyouka_loop"
"","0","1250010","","","","","25","","91",""
"10","103631","1250011","","","慢著，禊！\n掉下去會很危險，\n妳不要嚇我啦！","","25","0","11","0"
"","0","1250012","","","","","25","","91",""
"100","1","1270001","1.3","01_uek_cmn_idol_def_N","104831","0","27","-43","1","-179"
"100","1","1270002","1.3","01_uek_27_tamaki_loop","104631","0","27","-14","1","0"
"100","1","1270003","1.3","01_uek_cmn_idol_def_N","103231","1","27","24","1","200"
"10","104631","1270004","","","呼呼……\n到、到極限了喵……\n我想回去喵……","","27","0","11","0"
"","0","1270005","","","","","27","","91",""
"0","104831","1270006","","","01_uek_cmn_pose02","","27","1","3","01_uek_talk_normal"
"10","104831","1270007","","","步行只要有效率地\n分配體力，\n這點程度不算什麼。","","27","0","11","0"
"","0","1270008","","","","","27","","91",""
"1","104831","1270009","0.3","","01_uek_cmn_idol_def_N","","27","0","3",""
"1","103231","1270010","","","01_uek_27_akino_loop","","27","0","3",""
"10","103231","1270011","","","喔――呵呵呵！\n風景真不錯！\n之後景色真讓人期待","","27","0","11","0"
"110","1","1280001","1.3","04_uek_cmn_idol_def_N","102931","0","28","-10","1","0"
"120","1","1280002","1.3","04_uek_cmn_idol_def_N","104231","0","28","-30","1","-120"
"100","1","1280003","1.3","04_uek_cmn_idol_def_N","105431","0","28","10","1","120"
"35","6","1280004","0","","6","","28","1.3","31","10"
"-85","6","1280005","0","","9","","28","1.3","31","-10"
"155","6","1280006","0","","10","","28","1.3","31","30"
"1","102931","1280007","0.2","","04_uek_28_nozomi","","28","","3",""
"1","104231","1280008","0.2","","04_uek_28_chika","","28","","3",""
"1","105431","1280009","0.2","","04_uek_28_tsumugi","","28","","3",""
"","6","1280010","","","1","","28","","32",""
"","9","1280011","","","1","","28","","32",""
"","10","1280012","","","1","","28","","32",""
"10","102931","1280013","","","就算在天空上\n慈樂之音也要…\n站上舞台！","","28","0","11","0"
"","0","1280014","","","","","28","","91",""
"10","104231","1280015","","","風吹得真舒服……！\n精靈們好像\n也很開心！","","28","0","11","0"
"","0","1280016","","","","","28","","91",""
"10","105431","1280017","","","太棒了呢！\n就一路嗨到\n安可吧！","","28","0","11","0"
"","0","1280018","","","","","28","","91",""
"100","1","1290001","1.3","03_uek_cmn_idol_def_N","101531","0","29","-10","1","-40"
"100","1","1290002","1.3","03_uek_cmn_idol_def_N","101831","1","29","10","1","95"
"1","101831","1290003","","","03_uek_talk_joy1","","29","0","3",""
"10","101831","1290004","","","真是宜人的地方呢，\n要不要在遠足的時候\n帶學生們來這裡呢？","","29","0","11","0"
"","0","1290005","","","","","29","","91",""
"1","101831","1290006","0.3","","03_uek_cmn_idol_def_N","","29","0","3",""
"1","101531","1290007","0.3","","03_uek_talk_joy1","","29","0","3",""
"10","101531","1290008","","","哎呀哎呀～那還真想\n讓村裡的孩子們\n也一起來呢～","","29","0","11","0"
"","0","1290009","","","","","29","","91",""
"1","101531","1290010","0.3","","03_uek_cmn_idol_def_N","","29","0","3",""
"100","2","1300001","0.9","05_idle","105831","0","30","-35","1","-195"
"1000","2","1300002","1.5","307505_idle","307505","0","30","-50","1","150"
"150","102","1300003","1","","19","","30","1","31","50"
"150","103","1300004","1","","20","","30","1","31","400"
"0","307505","1300005","0","","307505_awake","","30","1","3","307505_idle"
"110","1","1310001","1.3","01_uek_cmn_idol_def_N","105831","0","31","10","1","140"
"110","1","1310002","1.3","01_uek_cmn_idol_def_N","105931","0","31","0","1","20"
"110","1","1310003","1.3","01_uek_26_kyaru_loop","106031","0","31","-55","1","-200"
"","1","1310004","","","","","31","","93",""
"","105831","1310005","","","1","","31","","4",""
"1","105831","1310006","0","","01_uek_cmn_pose04","","31","","3",""
"10","105831","1310007","","","妳們快看！\n是星星的世界！\n好棒的景色呢☆","","31","","11",""
"","2.3","1310008","","","","","31","","93",""
"0","105831","1310009","0.2","","01_uek_cmn_idol_def_N","","31","0","3",""
"","1310007","1310010","","","","","31","","91",""
"1","105831","1310011","0.2","","01_uek_cmn_idol_def_N","","31","0","3",""
"1","105931","1310012","","","01_uek_talk_normal","","31","","3",""
"10","105931","1310013","","","真的是\n很棒的地方呢，\n我們好好享受吧。","","31","","11",""
"","0","1310014","","","","","31","","91",""
"1","105931","1310015","0.2","","01_uek_cmn_idol_def_N","","31","","3",""
"10","106031","1310016","","","妳們也太冷靜了吧！\n這一切都\n太奇怪了吧……！","","31","","11",""
"100","1","1320001","1.3","02_uek_32_kuka_loop","104531","1","32","91","1","255"
"100","1","1320002","1.3","02_uek_cmn_idol_def_N","105331","0","32","-29","1","-97"
"100","1","1320003","1.3","02_uek_cmn_idol_def_N","103031","0","32","0","1","50"
"0","104531","1320004","0.5","","02_uek_32_kuka","","32","0","3",""
"0","105331","1320005","0.5","","02_uek_cmn_shock_def_N","","32","1","3","02_uek_talk_surprise2"
"0","103031","1320006","0.5","","02_uek_cmn_shock_def_N","","32","1","3","02_uek_talk_surprise2"
"","0","1320007","","","","","32","","91",""
"1","103031","1320008","0.5","","02_uek_talk_surprise2","","32","0","3",""
"10","103031","1320009","","","好不容易找到的\n空花\n又要飛走了！","","32","0","11","0"
"","0","1320010","","","","","32","","91",""
"1","105331","1320011","0.5","","02_uek_talk_surprise2","","32","0","3",""
"10","105331","1320012","","","她果然\n很開心的樣子！？","","32","0","11","0"
"100","1","1330001","1.3","02_uek_cmn_idol_def_N","100831","1","33","0","1","0"
"-120","7","1330002","1","","7","","33","1.3","31","130"
"0","100831","1330003","0.2","","02_uek_33_yuki","","33","1","3","02_uek_33_yuki_loop"
"10","100831","1330004","","","沐浴在星星的\n光輝之下，讓我\n顯得更加美麗了…","","33","0","11","0"
"","0","1330005","","","","","33","","91",""
"110","1","1340001","1.3","02_uek_cmn_idol_def_N","100931","1","34","0","1","10"
"110","1","1340002","1.3","02_uek_cmn_idol_def_N","101331","1","34","10","1","180"
"","1","1340003","","","","","34","","93",""
"1","101331","1340004","0.2","","02_uek_cmn_pose01","0.2","34","1","3","02_uek_cmn_idol_def_N"
"10","101331","1340005","","","來到宇宙啦！\n人家超嗨\n爆嗨的啦！","","34","0","11","0"
"","0","1340006","","","","","34","","91",""
"0","100931","1340007","0.2","","02_uek_34_anna","0","34","1","3","02_uek_34_anna_loop"
"10","100931","1340008","","","呵呵呵……我強烈地\n感受到星星之力了！\n覺醒的時刻近了…！","","34","0","11","0"
"100","1","1350001","1.3","01_uek_cmn_idol_def_N","100231","1","35","-60","1","-200"
"100","1","1350002","1.3","01_uek_cmn_idol_def_N","100331","1","35","10","1","0"
"100","1","1350003","1.3","01_uek_cmn_idol_def_N","100131","1","35","20","1","200"
"0","8","1350004","1","","8","","35","1","31","270"
"0","100231","1350005","0.2","","01_uek_35_yui","0.2","35","1","3","01_uek_35_yui_loop"
"0","100331","1350006","0.2","","01_uek_35_rei","0.2","35","1","3","01_uek_35_rei_loop"
"1","100131","1350007","0.2","","01_uek_cmn_pose03","","35","","3",""
"10","100231","1350008","","","快看，是流星…！\n大家一起\n許願吧！","","35","0","11","0"
"","0","1350009","","","","","35","","91",""
"10","100331","1350010","","","嗯，是呀。\n這個情境\n很適合我們呢。","","35","0","11","0"
"","0","1350011","","","","","35","","91",""
"10","100131","1350012","","","贊成！\n那麼我要許……\n嗯、嗯……！","","35","0","11","0"
"","0","1350013","","","","","35","","91",""
