55dbfd2a3b66f4eeeb0075126c3b76e453e5c1a4c1b4a563a0fa23a53655425c,13d6bab5f099102bdebb30bc001df7f85d1e8ebb70efd6826339a3b8081f966b,9d127c9177a602eb3b8471a4f6dc096b3eda5cb51283c59418fa6ff4d7eaca0a,0d8ef4be2e4d52b1e4b192f366a060ce66e84e405bbef4ab135ebc9bcd6d72f1,3d3d7b1a6a79ca41bfdcb8b971ce71b1d9e737ef029359e09f86f79ea257ca9a,565b48a99c7840feb9d395a92f2efe3d950ad926164b3705e82647e2d8357902,a42ba85cb20b1eaadf514597f5483ff68d0db5f431ce2f25da136bcc72bfc0d9,987770c61c0c2dced1167aaba5a9dd655cf455d3da4c60ba75952586c2bff5c2,40fb30fe700ed47f28566380e78e48b4713420d307155919296332a51f5fd3c1,b3ae6f3311285ed19c9be393458be9fc65c8f10108032d9a21a761cb009997ed,27984f16ba5f1a0a82403391bbb7ed12c652e8c83ee32e3f71839e2cdbfef94c
"11","4","","1040008","","","妳要說的應該是\n千里之行始於\n足下喔，璃乃。","104931","10","","0"
"91","4","","1040009","","","","0","","",""
"3","4","","1040010","","0.2","02_uek_cmn_idol_def_N","104931","1","",""
"1","5","0","1050001","0","1.3","105031","1","100","02_uek_cmn_idol_def_N","-70"
"1","5","1","1050002","1","1.3","101631","1","100","02_uek_cmn_idol_def_N","70"
"3","5","","1050003","-15","","02_uek_05_misaki","105031","0","","02_uek_05_misaki_loop"
"3","5","","1050004","0","","02_uek_05_suzuna","101631","0","","02_uek_05_suzuna_loop"
"11","5","","1050005","","","我要登上大人\n的階梯了～！","105031","10","","0"
"91","5","","1050006","0","","","0","","",""
"11","5","","1050007","","","人家也要成為\n超級巨星名模囉！","101631","10","","0"
"1","6","1","1060001","25","1.3","100531","1","100","02_uek_cmn_idol_def_N","120"
"1","6","0","1060002","5","1.3","103731","1","100","02_uek_cmn_idol_def_N","-20"
"3","6","","1060003","","","02_uek_cmn_pose04","100531","1","",""
"11","6","","1060004","","","如果因為這點高度\n而軟腳的話，\n就不配當英雄了！","100531","10","","0"
"91","6","","1060005","","","","0","","",""
"3","6","","1060006","","0.2","02_uek_talk_normal","103731","1","",""
"11","6","","1060007","","","嗯，感覺會是\n不錯的訓練呢。\n我越來越期待了。","103731","10","","0"
"91","6","","1060008","","","","0","","",""
"3","6","","1060009","","0.2","02_uek_cmn_idol_def_N","103731","1","",""
"1","7","0","1070001","-20","1.3","103831","1","100","02_uek_cmn_idol_def_N","-60"
"3","7","","1070002","","0.2","02_uek_07_shiori","103831","1","",""
"11","7","","1070003","","","奇怪……姊姊她\n跑去哪裡了？\n……姊姊～？","103831","10","",""
"1","8","0","1080001","40","1.3","104531","1","100","02_uek_08_kuka_loop","90"
"31","8","","1080002","1","1","2","2","90","","60"
"11","8","","1080003","0","","啊，藤蔓纏住\n腳的觸感\n真叫人受不了～～！","104531","10","","0"
"91","8","","1080004","","","","0","","",""
"1","9","0","1090001","-35","0.9","105831","2","100","05_idle","-195"
"1","9","0","1090002","-30","1.2","302102","2","1000","302102_idle","150"
"31","9","","1090003","1","1","15","102","150","","50"
"31","9","","1090004","1","1","16","103","150","","400"
"1","10","0","1100001","-25","1.3","112531","1","100","01_uek_cmn_idol_def_N","-160"
"1","10","1","1100002","-5","1.3","112431","1","100","01_uek_cmn_idol_def_N","-40"
"1","10","1","1100003","20","1.3","112631","1","100","01_uek_cmn_idol_def_N","125"
"3","10","","1100004","0","","01_uek_talk_surprise2","112631","1","",""
"11","10","","1100005","0","","嗚呀……！\n腳下變成了雲朵，\n這是怎麼回事！？","112631","10","","0"
"91","10","","1100006","","","","0","","",""
"3","10","","1100007","0","0.2","01_uek_cmn_idol_def_N","112631","1","",""
"3","10","","1100008","","","01_uek_talk_joy1","112431","1","",""
"11","10","","1100009","0","","有一種不可思議的\n觸感呢～\n軟綿綿的耶♪","112431","10","","0"
"91","10","","1100010","","","","0","","",""
"3","10","","1100011","","0.2","01_uek_cmn_idol_def_N","112431","1","",""
"3","10","","1100012","","","01_uek_talk_normal","112531","1","",""
"11","10","","1100013","0","","雖然好像不會掉下去\n……不過還是邊注意\n腳下邊前進吧。","112531","10","","0"
"91","10","","1100014","","","","0","","",""
"3","10","","1100015","","0.2","01_uek_cmn_idol_def_N","112531","1","",""
"91","10","","1100016","","","","0","","",""
"1","11","0","1110001","-20","1.3","104731","1","100","03_uek_cmn_idol_def_N","-135"
"1","11","1","1110002","5","1.3","107131","1","100","03_uek_cmn_idol_def_N","100"
"3","11","","1110003","1","0","03_uek_11_jun","104731","0","","03_uek_11_jun_loop"
"3","11","0.2","1110004","1","0","03_uek_11_chris","107131","0","","03_uek_cmn_idol_def_N"
"11","11","","1110005","0","","唔，視野一片白……\n小克莉絲，\n妳要小心！","104731","10","",""
"91","11","","1110006","","","","0","","",""
"11","11","","1110007","0","","哈哈哈，鎧甲的重量\n讓妳沉下去囉團長☆\n嘿咻，釣到大魚了！","107131","10","","0"
"93","11","","1110008","","","","1.5","","",""
"2","11","","1110009","1","","-135","104731","0","","1.5"
"91","11","","1110010","","","","1110007","","",""
"1","12","0","1120001","-20","1.3","101031","1","100","03_uek_cmn_idol_def_N","-120"
"1","12","1","1120002","-5","1.3","101431","1","100","03_uek_cmn_idol_def_N","10"
"3","12","","1120003","0","","03_uek_talk_joy1","101031","1","",""
"11","12","","1120004","0","","好可愛的雲呀，\n真想一起\n帶回去啊♪","101031","10","","0"
"91","12","","1120005","","","","0","","",""
"3","12","","1120006","0","0.2","03_uek_cmn_idol_def_N","101031","1","",""
"3","12","","1120007","0","","03_uek_talk_normal","101431","1","",""
"11","12","","1120008","0","","再怎麼說\n那未免也\n太困難了吧……？","101431","10","","0"
"91","12","","1120009","","","","0","","",""
"3","12","","1120010","0","0.2","03_uek_cmn_idol_def_N","101431","1","",""
"1","13","0","1130001","-45","1.3","105831","1","100","01_uek_cmn_idol_def_N","-165"
"1","13","0","1130002","-20","1.3","105931","1","100","01_uek_cmn_idol_def_N","-45"
"1","13","1","1130003","-5","1.3","106031","1","100","01_uek_cmn_idol_def_N","120"
"3","13","","1130004","1","","01_uek_talk_normal","105931","1","",""
"11","13","","1130005","0","","已經爬到滿高的\n地方來了呢……","105931","10","","0"
"91","13","","1130006","","","","0","","",""
"3","13","","1130007","1","0.2","01_uek_13_kokkoro","105931","0","","01_uek_cmn_idol_def_N"
"3","13","","1130008","1","","01_uek_13_kyaru","106031","0","","01_uek_13_kyaru_loop"
"11","13","","1130009","0","","根本完全\n看不見頂端啊！\n到底有多高啊！","106031","10","","0"
"91","13","","1130010","","","","0","","",""
"3","13","","1130011","0","","01_uek_13_peco_loop","105831","1","",""
"11","13","","1130012","0","","有什麼關係嘛。\n運動後吃的東西\n會格外美味哦☆","105831","10","","0"
"91","13","","1130013","","","","0","","",""
"1","14","0","1140001","-25","1.3","104031","1","100","03_uek_cmn_idol_def_N","-86"
"31","14","","1140002","1","1","1","1","0","","250"
"3","14","","1140003","1","","03_uek_14_aoi","104031","0","","03_uek_14_aoi_loop"
"11","14","","1140004","0","","嗚嗚，這風是\n對邊緣人的\n猛烈排擠嗎！？","104031","10","","0"
"1","15","0","1150001","-20","1.3","100731","1","100","03_uek_cmn_idol_def_N","-75"
"1","15","1","1150002","10","1.3","103131","1","100","03_uek_15_father","65"
"3","15","","1150003","0","","03_uek_15_miyako","100731","1","",""
"11","15","","1150004","0","","天上好舒服哦～\n這就是所謂的\n幸福到快升天嗎？","100731","10","","0"
"91","15","","1150005","","","","0","","",""
"3","15","","1150006","0","","03_uek_15_father","103131","1","",""
"11","15","","1150007","0","","小鬼妳也是嗎？\n本大爺的身體也\n變得好輕啊！","103131","10","","0"
"91","15","","1150008","","","","0","","",""
"3","15","","1150009","0","","03_uek_talk_normal","103131","1","",""
"11","15","","1150010","0","","宮子\n妳可不能\n真的升天哦……？","103131","10","","0"
"91","15","","1150011","","","","0","","",""
"3","15","","1150012","0","0.2","03_uek_cmn_idol_def_N","103131","1","",""
"1","16","0","1160001","-45","1.3","112431","1","100","01_uek_cmn_idol_def_N","-110"
"1","16","1","1160002","-15","1.3","105831","1","100","01_uek_cmn_idol_def_N","40"
"1","16","1","1160003","10","1.3","105931","1","100","01_uek_cmn_idol_def_N","140"
"3","16","","1160004","0","","01_uek_01_kokkoro","105931","0","","01_uek_cmn_idol_def_N"
"3","16","","1160005","1","","01_uek_01_uduki","112431","0","","01_uek_cmn_idol_def_N"
"3","16","","1160006","1","","01_uek_01_peko","105831","0","","01_uek_cmn_idol_def_N"
"91","16","","1160007","","","","0","","",""
"3","16","","1160008","1","","01_uek_talk_normal","105931","1","",""
"11","16","","1160009","0","","卯月小姐。前路似乎\n還很漫長，\n您不休息沒問題嗎？","105931","10","","0"
"91","16","","1160010","","","","0","","",""
"3","16","","1160011","1","","01_uek_cmn_idol_def_N","105931","1","",""
"3","16","","1160012","","","01_uek_talk_joy1","112431","1","",""
"11","16","","1160013","0","","嗯，沒問題！\n我很樂在其中，\n太讚了吧☆","112431","10","","0"
"93","16","","1160014","","","","1.5","","",""
"3","16","","1160015","1","0.2","01_uek_16_uduki","112431","0","","01_uek_16_uduki_loop"
"91","16","","1160016","","","","1160013","","",""
"3","16","","1160017","","","01_uek_talk_joy1","105831","1","",""
"11","16","","1160018","0","","妳很有活力呢！\n卯月，我們\n一起加油吧～☆","105831","10","","0"
"93","16","","1160019","","","","2.2","","",""
"3","16","","1160020","1","0.2","01_uek_16_peco","105831","0","","01_uek_16_uduki_loop"
"91","16","","1160021","","","","1160018","","",""
"1","17","1","1170001","10","1.3","102331","1","300","03_uek_cmn_idol_def_N","150"
"1","17","0","1170002","-15","1.3","102131","1","100","03_uek_cmn_idol_def_N","-100"
"31","17","","1170003","1.3","0","3","3","20","","10"
"3","17","0.2","1170004","1","0.2","03_uek_17_ayane","102331","0","","03_uek_17_ayane_loop"
"3","17","","1170005","1","0.2","03_uek_cmn_pose05","102131","0","","03_uek_cmn_idol_def_N"
"32","17","","1170006","","","1","3","","",""
"11","17","","1170007","0","","妳看妳看！\n我用雲做出了\n噗吉哦～！","102331","10","","0"
"91","17","","1170008","","","","0","","",""
"3","17","","1170009","","0.2","03_uek_talk_joy1","102131","1","",""
"11","17","","1170010","0","","哇，好厲害～！\n我也想\n做點什麼呢……♪","102131","10","","0"
"91","17","","1170011","","","","0","","",""
"3","17","","1170012","","0.2","03_uek_cmn_idol_def_N","102131","1","",""
"1","18","0","1180001","45","1.3","112631","1","100","01_uek_cmn_idol_def_N","229"
"1","18","0","1180002","20","1.3","105831","1","110","01_uek_cmn_idol_def_N","170"
"1","18","0","1180003","-10","1.3","105931","1","100","01_uek_cmn_idol_def_N","-85"
"3","18","","1180004","1","","01_uek_18_mio","112631","0","","01_uek_18_mio_loop"
"11","18","","1180005","0","","已經爬了很高呢～\n來看看底下的\n景色吧！","112631","10","","0"
"91","18","","1180006","","","","0","","",""
"3","18","","1180007","1","","01_uek_18_mio","105831","0","","01_uek_18_mio_loop"
"11","18","","1180008","0","","是啊！\n嗯，我看看…\n唔，哇哇哇哇！","105831","10","","0"
"93","18","","1180009","","","","3","","",""
"2","18","","1180010","1","","170","105831","5","","2"
"91","18","","1180011","","","","1180008","","",""
"3","18","","1180012","1","","01_uek_18_kokkoro","105931","0","","01_uek_cmn_idol_def_N"
"11","18","","1180013","0","","呵呵，兩位\n嬉嬉鬧鬧的，\n好像很開心呢。","105931","10","","0"
"1","19","0","1190001","110","1.3","101231","1","100","02_uek_19_hatsune","402"
"1","19","0","1190002","30","1.3","103831","1","100","02_uek_talk_surprise2","166"
"3","19","","1190003","0","0.2","02_uek_talk_surprise2","103831","1","",""
"11","19","","1190004","0","","啊！姊姊！\n在這種地方睡著\n很危險的！","103831","10","","0"
"91","19","","1190005","","","","0","","",""
"11","19","","1190006","0","","我好像聽到了\n小栞的聲音……\n呼嚕……☆","101231","10","","0"
"1","20","0","1200001","-35","0.9","105831","2","100","05_idle","-195"
"1","20","0","1200002","30","1.4","304602","2","1000","304602_idle","150"
"31","20","","1200003","1","1","17","102","150","","50"
"31","20","","1200004","1","1","18","103","150","","400"
"1","21","0","1210001","25","1.3","105931","1","110","01_uek_21_kokkoro_loop","185"
"1","21","0","1210002","-5","1.3","112531","1","120","01_uek_21_rin_loop","65"
"1","21","0","1210003","-35","1.3","106031","1","100","01_uek_cmn_idol_def_N","-140"
"11","21","","1210004","0","","風吹得好舒服呢。\n像在溫柔地對我們\n輕聲呢喃一樣。","105931","10","","0"
"91","21","","1210005","","","","0","","",""
"11","21","","1210006","0","","說不定蒼風有什麼話\n想對向上邁進的\n我們說呢……","112531","10","","0"
"91","21","","1210007","","","","0","","",""
"3","21","","1210008","1","","01_uek_21_kyaru","106031","0","","01_uek_cmn_idol_def_N"
"11","21","","1210009","0","","……妳們好像\n在奇妙的地方\n同步了呢。","106031","10","","0"
"91","21","","1210010","","","","0","","",""
"1","22","0","1220001","40","1.3","105831","1","100","01_uek_cmn_idol_def_N","180"
"31","22","","1220002","1.3","1","4","4","420","","250"
"3","22","","1220003","","0.2","01_uek_cmn_pose03","105831","1","",""
"11","22","","1220004","0","","像飯糰的雲\n會是什麼味道呢\n……流口水☆","105831","10","","0"
"91","22","","1220005","","","","0","","",""
"1","23","0","1230001","5","1.3","105231","1","100","03_uek_cmn_idol_def_N","33"
"1","23","0","1230002","40","1.3","102631","1","1010","03_uek_23_rin","200"
"1","23","0","1230003","-25","1.3","103331","1","100","03_uek_cmn_idol_def_N","-110"
"31","23","","1230004","1","1","5","5","220","","32"
"3","23","","1230005","","0.2","03_uek_23_rin","102631","1","",""
"11","23","","1230006","0","","這朵雲軟綿綿的\n好舒服～\n好像能睡得很熟～","102631","10","","0"
"91","23","","1230007","","","","0","","",""
"2","23","","1230008","0","","1100","102631","40","","45"
"33","23","","1230009","0","","1120","5","32","","45"
"3","23","","1230010","","0.2","03_uek_cmn_pose04","105231","1","",""
"3","23","","1230011","","0.2","03_uek_talk_surprise2","103331","1","",""
"11","23","","1230012","0","","鈴睡在上面的\n那朵雲飄走了！\n怎、怎麼辦！","105231","10","","0"
"91","23","","1230013","","","","0","","",""
"11","23","","1230014","0","","乾草比這\n更軟的啦！\n快點回來啦！","103331","10","","0"
"91","23","","1230015","","","","0","","",""
"1","24","0","1240001","-45","1.3","105531","1","10","03_uek_24_ayumi","-240"
"3","24","","1240002","0","","03_uek_24_ayumi","105531","1","",""
"11","24","","1240003","0","","啊，\n前輩在那裡，\n盯……………","105531","10","","0"
"1","25","1","1250001","15","1.3","103631","1","100","03_uek_cmn_idol_def_N","175"
"1","25","0","1250002","-10","1.3","100431","1","100","03_uek_cmn_idol_def_N","-36"
"1","25","0","1250003","-45","1.3","102031","1","100","03_uek_cmn_idol_def_N","-158"
"3","25","","1250004","0","","03_uek_cmn_pose06","102031","1","",""
"11","25","","1250005","0","","在天上玩耍\n真的很舒服呢。\n嚕啦啦～♪","102031","10","","0"
"91","25","","1250006","","","","0","","",""
"3","25","","1250007","1","","03_uek_25_misogi","100431","0","","03_uek_25_misogi_loop"
"11","25","","1250008","0","","對啊！鏡華也\n這樣覺得吧？\n……哇！","100431","10","","0"
"3","25","","1250009","0","","03_uek_25_kyouka","103631","1","","03_uek_25_kyouka_loop"
"91","25","","1250010","","","","0","","",""
"11","25","","1250011","0","","慢著，禊！\n掉下去會很危險，\n妳不要嚇我啦！","103631","10","","0"
"91","25","","1250012","","","","0","","",""
"1","27","0","1270001","-43","1.3","104831","1","100","01_uek_cmn_idol_def_N","-179"
"1","27","0","1270002","-14","1.3","104631","1","100","01_uek_27_tamaki_loop","0"
"1","27","1","1270003","24","1.3","103231","1","100","01_uek_cmn_idol_def_N","200"
"11","27","","1270004","0","","呼呼……\n到、到極限了喵……\n我想回去喵……","104631","10","","0"
"91","27","","1270005","","","","0","","",""
"3","27","","1270006","1","","01_uek_cmn_pose02","104831","0","","01_uek_talk_normal"
"11","27","","1270007","0","","步行只要有效率地\n分配體力，\n這點程度不算什麼。","104831","10","","0"
"91","27","","1270008","","","","0","","",""
"3","27","","1270009","0","0.3","01_uek_cmn_idol_def_N","104831","1","",""
"3","27","","1270010","0","","01_uek_27_akino_loop","103231","1","",""
"11","27","","1270011","0","","喔――呵呵呵！\n風景真不錯！\n之後景色真讓人期待","103231","10","","0"
"1","28","0","1280001","-10","1.3","102931","1","110","04_uek_cmn_idol_def_N","0"
"1","28","0","1280002","-30","1.3","104231","1","120","04_uek_cmn_idol_def_N","-120"
"1","28","0","1280003","10","1.3","105431","1","100","04_uek_cmn_idol_def_N","120"
"31","28","","1280004","1.3","0","6","6","35","","10"
"31","28","","1280005","1.3","0","9","6","-85","","-10"
"31","28","","1280006","1.3","0","10","6","155","","30"
"3","28","","1280007","","0.2","04_uek_28_nozomi","102931","1","",""
"3","28","","1280008","","0.2","04_uek_28_chika","104231","1","",""
"3","28","","1280009","","0.2","04_uek_28_tsumugi","105431","1","",""
"32","28","","1280010","","","1","6","","",""
"32","28","","1280011","","","1","9","","",""
"32","28","","1280012","","","1","10","","",""
"11","28","","1280013","0","","就算在天空上\n慈樂之音也要…\n站上舞台！","102931","10","","0"
"91","28","","1280014","","","","0","","",""
"11","28","","1280015","0","","風吹得真舒服……！\n精靈們好像\n也很開心！","104231","10","","0"
"91","28","","1280016","","","","0","","",""
"11","28","","1280017","0","","太棒了呢！\n就一路嗨到\n安可吧！","105431","10","","0"
"91","28","","1280018","","","","0","","",""
"1","29","0","1290001","-10","1.3","101531","1","100","03_uek_cmn_idol_def_N","-40"
"1","29","1","1290002","10","1.3","101831","1","100","03_uek_cmn_idol_def_N","95"
"3","29","","1290003","0","","03_uek_talk_joy1","101831","1","",""
"11","29","","1290004","0","","真是宜人的地方呢，\n要不要在遠足的時候\n帶學生們來這裡呢？","101831","10","","0"
"91","29","","1290005","","","","0","","",""
"3","29","","1290006","0","0.3","03_uek_cmn_idol_def_N","101831","1","",""
"3","29","","1290007","0","0.3","03_uek_talk_joy1","101531","1","",""
"11","29","","1290008","0","","哎呀哎呀～那還真想\n讓村裡的孩子們\n也一起來呢～","101531","10","","0"
"91","29","","1290009","","","","0","","",""
"3","29","","1290010","0","0.3","03_uek_cmn_idol_def_N","101531","1","",""
"1","30","0","1300001","-35","0.9","105831","2","100","05_idle","-195"
"1","30","0","1300002","-50","1.5","307505","2","1000","307505_idle","150"
"31","30","","1300003","1","1","19","102","150","","50"
"31","30","","1300004","1","1","20","103","150","","400"
"3","30","","1300005","1","0","307505_awake","307505","0","","307505_idle"
"1","31","0","1310001","10","1.3","105831","1","110","01_uek_cmn_idol_def_N","140"
"1","31","0","1310002","0","1.3","105931","1","110","01_uek_cmn_idol_def_N","20"
"1","31","0","1310003","-55","1.3","106031","1","110","01_uek_26_kyaru_loop","-200"
"93","31","","1310004","","","","1","","",""
"4","31","","1310005","","","1","105831","","",""
"3","31","","1310006","","0","01_uek_cmn_pose04","105831","1","",""
"11","31","","1310007","","","妳們快看！\n是星星的世界！\n好棒的景色呢☆","105831","10","",""
"93","31","","1310008","","","","2.3","","",""
"3","31","","1310009","0","0.2","01_uek_cmn_idol_def_N","105831","0","",""
"91","31","","1310010","","","","1310007","","",""
"3","31","","1310011","0","0.2","01_uek_cmn_idol_def_N","105831","1","",""
"3","31","","1310012","","","01_uek_talk_normal","105931","1","",""
"11","31","","1310013","","","真的是\n很棒的地方呢，\n我們好好享受吧。","105931","10","",""
"91","31","","1310014","","","","0","","",""
"3","31","","1310015","","0.2","01_uek_cmn_idol_def_N","105931","1","",""
"11","31","","1310016","","","妳們也太冷靜了吧！\n這一切都\n太奇怪了吧……！","106031","10","",""
"1","32","1","1320001","91","1.3","104531","1","100","02_uek_32_kuka_loop","255"
"1","32","0","1320002","-29","1.3","105331","1","100","02_uek_cmn_idol_def_N","-97"
"1","32","0","1320003","0","1.3","103031","1","100","02_uek_cmn_idol_def_N","50"
"3","32","","1320004","0","0.5","02_uek_32_kuka","104531","0","",""
"3","32","","1320005","1","0.5","02_uek_cmn_shock_def_N","105331","0","","02_uek_talk_surprise2"
"3","32","","1320006","1","0.5","02_uek_cmn_shock_def_N","103031","0","","02_uek_talk_surprise2"
"91","32","","1320007","","","","0","","",""
"3","32","","1320008","0","0.5","02_uek_talk_surprise2","103031","1","",""
"11","32","","1320009","0","","好不容易找到的\n空花\n又要飛走了！","103031","10","","0"
"91","32","","1320010","","","","0","","",""
"3","32","","1320011","0","0.5","02_uek_talk_surprise2","105331","1","",""
"11","32","","1320012","0","","她果然\n很開心的樣子！？","105331","10","","0"
"1","33","1","1330001","0","1.3","100831","1","100","02_uek_cmn_idol_def_N","0"
"31","33","","1330002","1.3","1","7","7","-120","","130"
"3","33","","1330003","1","0.2","02_uek_33_yuki","100831","0","","02_uek_33_yuki_loop"
"11","33","","1330004","0","","沐浴在星星的\n光輝之下，讓我\n顯得更加美麗了…","100831","10","","0"
"91","33","","1330005","","","","0","","",""
"1","34","1","1340001","0","1.3","100931","1","110","02_uek_cmn_idol_def_N","10"
"1","34","1","1340002","10","1.3","101331","1","110","02_uek_cmn_idol_def_N","180"
"93","34","","1340003","","","","1","","",""
"3","34","0.2","1340004","1","0.2","02_uek_cmn_pose01","101331","1","","02_uek_cmn_idol_def_N"
"11","34","","1340005","0","","來到宇宙啦！\n人家超嗨\n爆嗨的啦！","101331","10","","0"
"91","34","","1340006","","","","0","","",""
"3","34","0","1340007","1","0.2","02_uek_34_anna","100931","0","","02_uek_34_anna_loop"
"11","34","","1340008","0","","呵呵呵……我強烈地\n感受到星星之力了！\n覺醒的時刻近了…！","100931","10","","0"
"1","35","1","1350001","-60","1.3","100231","1","100","01_uek_cmn_idol_def_N","-200"
"1","35","1","1350002","10","1.3","100331","1","100","01_uek_cmn_idol_def_N","0"
"1","35","1","1350003","20","1.3","100131","1","100","01_uek_cmn_idol_def_N","200"
"31","35","","1350004","1","1","8","8","0","","270"
"3","35","0.2","1350005","1","0.2","01_uek_35_yui","100231","0","","01_uek_35_yui_loop"
"3","35","0.2","1350006","1","0.2","01_uek_35_rei","100331","0","","01_uek_35_rei_loop"
"3","35","","1350007","","0.2","01_uek_cmn_pose03","100131","1","",""
"11","35","","1350008","0","","快看，是流星…！\n大家一起\n許願吧！","100231","10","","0"
"91","35","","1350009","","","","0","","",""
"11","35","","1350010","0","","嗯，是呀。\n這個情境\n很適合我們呢。","100331","10","","0"
"91","35","","1350011","","","","0","","",""
"11","35","","1350012","0","","贊成！\n那麼我要許……\n嗯、嗯……！","100131","10","","0"
"91","35","","1350013","","","","0","","",""
