b3ae6f3311285ed19c9be393458be9fc65c8f10108032d9a21a761cb009997ed,a42ba85cb20b1eaadf514597f5483ff68d0db5f431ce2f25da136bcc72bfc0d9,13d6bab5f099102bdebb30bc001df7f85d1e8ebb70efd6826339a3b8081f966b,27984f16ba5f1a0a82403391bbb7ed12c652e8c83ee32e3f71839e2cdbfef94c,40fb30fe700ed47f28566380e78e48b4713420d307155919296332a51f5fd3c1,3d3d7b1a6a79ca41bfdcb8b971ce71b1d9e737ef029359e09f86f79ea257ca9a,0d8ef4be2e4d52b1e4b192f366a060ce66e84e405bbef4ab135ebc9bcd6d72f1,9d127c9177a602eb3b8471a4f6dc096b3eda5cb51283c59418fa6ff4d7eaca0a,55dbfd2a3b66f4eeeb0075126c3b76e453e5c1a4c1b4a563a0fa23a53655425c,987770c61c0c2dced1167aaba5a9dd655cf455d3da4c60ba75952586c2bff5c2,565b48a99c7840feb9d395a92f2efe3d950ad926164b3705e82647e2d8357902
"","02_uek_talk_normal","6","","1","","1060006","","3","103731","0.2"
"","嗯，感覺會是\n不錯的訓練呢。\n我越來越期待了。","6","0","10","","1060007","","11","103731",""
"","","6","","","","1060008","","91","0",""
"","02_uek_cmn_idol_def_N","6","","1","","1060009","","3","103731","0.2"
"02_uek_cmn_idol_def_N","103831","7","-60","100","-20","1070001","0","1","1","1.3"
"","02_uek_07_shiori","7","","1","","1070002","","3","103831","0.2"
"","奇怪……姊姊她\n跑去哪裡了？\n……姊姊～？","7","","10","","1070003","","11","103831",""
"02_uek_08_kuka_loop","104531","8","90","100","40","1080001","0","1","1","1.3"
"","2","8","60","90","1","1080002","","31","2","1"
"","啊，藤蔓纏住\n腳的觸感\n真叫人受不了～～！","8","0","10","0","1080003","","11","104531",""
"","","8","","","","1080004","","91","0",""
"05_idle","105831","9","-195","100","-35","1090001","0","1","2","0.9"
"302102_idle","302102","9","150","1000","-30","1090002","0","1","2","1.2"
"","15","9","50","150","1","1090003","","31","102","1"
"","16","9","400","150","1","1090004","","31","103","1"
"01_uek_cmn_idol_def_N","112531","10","-160","100","-25","1100001","0","1","1","1.3"
"01_uek_cmn_idol_def_N","112431","10","-40","100","-5","1100002","1","1","1","1.3"
"01_uek_cmn_idol_def_N","112631","10","125","100","20","1100003","1","1","1","1.3"
"","01_uek_talk_surprise2","10","","1","0","1100004","","3","112631",""
"","嗚呀……！\n腳下變成了雲朵，\n這是怎麼回事！？","10","0","10","0","1100005","","11","112631",""
"","","10","","","","1100006","","91","0",""
"","01_uek_cmn_idol_def_N","10","","1","0","1100007","","3","112631","0.2"
"","01_uek_talk_joy1","10","","1","","1100008","","3","112431",""
"","有一種不可思議的\n觸感呢～\n軟綿綿的耶♪","10","0","10","0","1100009","","11","112431",""
"","","10","","","","1100010","","91","0",""
"","01_uek_cmn_idol_def_N","10","","1","","1100011","","3","112431","0.2"
"","01_uek_talk_normal","10","","1","","1100012","","3","112531",""
"","雖然好像不會掉下去\n……不過還是邊注意\n腳下邊前進吧。","10","0","10","0","1100013","","11","112531",""
"","","10","","","","1100014","","91","0",""
"","01_uek_cmn_idol_def_N","10","","1","","1100015","","3","112531","0.2"
"","","10","","","","1100016","","91","0",""
"03_uek_cmn_idol_def_N","104731","11","-135","100","-20","1110001","0","1","1","1.3"
"03_uek_cmn_idol_def_N","107131","11","100","100","5","1110002","1","1","1","1.3"
"","03_uek_11_jun","11","03_uek_11_jun_loop","0","1","1110003","","3","104731","0"
"","03_uek_11_chris","11","03_uek_cmn_idol_def_N","0","1","1110004","0.2","3","107131","0"
"","唔，視野一片白……\n小克莉絲，\n妳要小心！","11","","10","0","1110005","","11","104731",""
"","","11","","","","1110006","","91","0",""
"","哈哈哈，鎧甲的重量\n讓妳沉下去囉團長☆\n嘿咻，釣到大魚了！","11","0","10","0","1110007","","11","107131",""
"","","11","","","","1110008","","93","1.5",""
"","-135","11","1.5","0","1","1110009","","2","104731",""
"","","11","","","","1110010","","91","1110007",""
"03_uek_cmn_idol_def_N","101031","12","-120","100","-20","1120001","0","1","1","1.3"
"03_uek_cmn_idol_def_N","101431","12","10","100","-5","1120002","1","1","1","1.3"
"","03_uek_talk_joy1","12","","1","0","1120003","","3","101031",""
"","好可愛的雲呀，\n真想一起\n帶回去啊♪","12","0","10","0","1120004","","11","101031",""
"","","12","","","","1120005","","91","0",""
"","03_uek_cmn_idol_def_N","12","","1","0","1120006","","3","101031","0.2"
"","03_uek_talk_normal","12","","1","0","1120007","","3","101431",""
"","再怎麼說\n那未免也\n太困難了吧……？","12","0","10","0","1120008","","11","101431",""
"","","12","","","","1120009","","91","0",""
"","03_uek_cmn_idol_def_N","12","","1","0","1120010","","3","101431","0.2"
"01_uek_cmn_idol_def_N","105831","13","-165","100","-45","1130001","0","1","1","1.3"
"01_uek_cmn_idol_def_N","105931","13","-45","100","-20","1130002","0","1","1","1.3"
"01_uek_cmn_idol_def_N","106031","13","120","100","-5","1130003","1","1","1","1.3"
"","01_uek_talk_normal","13","","1","1","1130004","","3","105931",""
"","已經爬到滿高的\n地方來了呢……","13","0","10","0","1130005","","11","105931",""
"","","13","","","","1130006","","91","0",""
"","01_uek_13_kokkoro","13","01_uek_cmn_idol_def_N","0","1","1130007","","3","105931","0.2"
"","01_uek_13_kyaru","13","01_uek_13_kyaru_loop","0","1","1130008","","3","106031",""
"","根本完全\n看不見頂端啊！\n到底有多高啊！","13","0","10","0","1130009","","11","106031",""
"","","13","","","","1130010","","91","0",""
"","01_uek_13_peco_loop","13","","1","0","1130011","","3","105831",""
"","有什麼關係嘛。\n運動後吃的東西\n會格外美味哦☆","13","0","10","0","1130012","","11","105831",""
"","","13","","","","1130013","","91","0",""
"03_uek_cmn_idol_def_N","104031","14","-86","100","-25","1140001","0","1","1","1.3"
"","1","14","250","0","1","1140002","","31","1","1"
"","03_uek_14_aoi","14","03_uek_14_aoi_loop","0","1","1140003","","3","104031",""
"","嗚嗚，這風是\n對邊緣人的\n猛烈排擠嗎！？","14","0","10","0","1140004","","11","104031",""
"03_uek_cmn_idol_def_N","100731","15","-75","100","-20","1150001","0","1","1","1.3"
"03_uek_15_father","103131","15","65","100","10","1150002","1","1","1","1.3"
"","03_uek_15_miyako","15","","1","0","1150003","","3","100731",""
"","天上好舒服哦～\n這就是所謂的\n幸福到快升天嗎？","15","0","10","0","1150004","","11","100731",""
"","","15","","","","1150005","","91","0",""
"","03_uek_15_father","15","","1","0","1150006","","3","103131",""
"","小鬼妳也是嗎？\n本大爺的身體也\n變得好輕啊！","15","0","10","0","1150007","","11","103131",""
"","","15","","","","1150008","","91","0",""
"","03_uek_talk_normal","15","","1","0","1150009","","3","103131",""
"","宮子\n妳可不能\n真的升天哦……？","15","0","10","0","1150010","","11","103131",""
"","","15","","","","1150011","","91","0",""
"","03_uek_cmn_idol_def_N","15","","1","0","1150012","","3","103131","0.2"
"01_uek_cmn_idol_def_N","112431","16","-110","100","-45","1160001","0","1","1","1.3"
"01_uek_cmn_idol_def_N","105831","16","40","100","-15","1160002","1","1","1","1.3"
"01_uek_cmn_idol_def_N","105931","16","140","100","10","1160003","1","1","1","1.3"
"","01_uek_01_kokkoro","16","01_uek_cmn_idol_def_N","0","0","1160004","","3","105931",""
"","01_uek_01_uduki","16","01_uek_cmn_idol_def_N","0","1","1160005","","3","112431",""
"","01_uek_01_peko","16","01_uek_cmn_idol_def_N","0","1","1160006","","3","105831",""
"","","16","","","","1160007","","91","0",""
"","01_uek_talk_normal","16","","1","1","1160008","","3","105931",""
"","卯月小姐。前路似乎\n還很漫長，\n您不休息沒問題嗎？","16","0","10","0","1160009","","11","105931",""
"","","16","","","","1160010","","91","0",""
"","01_uek_cmn_idol_def_N","16","","1","1","1160011","","3","105931",""
"","01_uek_talk_joy1","16","","1","","1160012","","3","112431",""
"","嗯，沒問題！\n我很樂在其中，\n太讚了吧☆","16","0","10","0","1160013","","11","112431",""
"","","16","","","","1160014","","93","1.5",""
"","01_uek_16_uduki","16","01_uek_16_uduki_loop","0","1","1160015","","3","112431","0.2"
"","","16","","","","1160016","","91","1160013",""
"","01_uek_talk_joy1","16","","1","","1160017","","3","105831",""
"","妳很有活力呢！\n卯月，我們\n一起加油吧～☆","16","0","10","0","1160018","","11","105831",""
"","","16","","","","1160019","","93","2.2",""
"","01_uek_16_peco","16","01_uek_16_uduki_loop","0","1","1160020","","3","105831","0.2"
"","","16","","","","1160021","","91","1160018",""
"03_uek_cmn_idol_def_N","102331","17","150","300","10","1170001","1","1","1","1.3"
"03_uek_cmn_idol_def_N","102131","17","-100","100","-15","1170002","0","1","1","1.3"
"","3","17","10","20","1.3","1170003","","31","3","0"
"","03_uek_17_ayane","17","03_uek_17_ayane_loop","0","1","1170004","0.2","3","102331","0.2"
"","03_uek_cmn_pose05","17","03_uek_cmn_idol_def_N","0","1","1170005","","3","102131","0.2"
"","1","17","","","","1170006","","32","3",""
"","妳看妳看！\n我用雲做出了\n噗吉哦～！","17","0","10","0","1170007","","11","102331",""
"","","17","","","","1170008","","91","0",""
"","03_uek_talk_joy1","17","","1","","1170009","","3","102131","0.2"
"","哇，好厲害～！\n我也想\n做點什麼呢……♪","17","0","10","0","1170010","","11","102131",""
"","","17","","","","1170011","","91","0",""
"","03_uek_cmn_idol_def_N","17","","1","","1170012","","3","102131","0.2"
"01_uek_cmn_idol_def_N","112631","18","229","100","45","1180001","0","1","1","1.3"
"01_uek_cmn_idol_def_N","105831","18","170","110","20","1180002","0","1","1","1.3"
"01_uek_cmn_idol_def_N","105931","18","-85","100","-10","1180003","0","1","1","1.3"
"","01_uek_18_mio","18","01_uek_18_mio_loop","0","1","1180004","","3","112631",""
"","已經爬了很高呢～\n來看看底下的\n景色吧！","18","0","10","0","1180005","","11","112631",""
"","","18","","","","1180006","","91","0",""
"","01_uek_18_mio","18","01_uek_18_mio_loop","0","1","1180007","","3","105831",""
"","是啊！\n嗯，我看看…\n唔，哇哇哇哇！","18","0","10","0","1180008","","11","105831",""
"","","18","","","","1180009","","93","3",""
"","170","18","2","5","1","1180010","","2","105831",""
"","","18","","","","1180011","","91","1180008",""
"","01_uek_18_kokkoro","18","01_uek_cmn_idol_def_N","0","1","1180012","","3","105931",""
"","呵呵，兩位\n嬉嬉鬧鬧的，\n好像很開心呢。","18","0","10","0","1180013","","11","105931",""
"02_uek_19_hatsune","101231","19","402","100","110","1190001","0","1","1","1.3"
"02_uek_talk_surprise2","103831","19","166","100","30","1190002","0","1","1","1.3"
"","02_uek_talk_surprise2","19","","1","0","1190003","","3","103831","0.2"
"","啊！姊姊！\n在這種地方睡著\n很危險的！","19","0","10","0","1190004","","11","103831",""
"","","19","","","","1190005","","91","0",""
"","我好像聽到了\n小栞的聲音……\n呼嚕……☆","19","0","10","0","1190006","","11","101231",""
"05_idle","105831","20","-195","100","-35","1200001","0","1","2","0.9"
"304602_idle","304602","20","150","1000","30","1200002","0","1","2","1.4"
"","17","20","50","150","1","1200003","","31","102","1"
"","18","20","400","150","1","1200004","","31","103","1"
"01_uek_21_kokkoro_loop","105931","21","185","110","25","1210001","0","1","1","1.3"
"01_uek_21_rin_loop","112531","21","65","120","-5","1210002","0","1","1","1.3"
"01_uek_cmn_idol_def_N","106031","21","-140","100","-35","1210003","0","1","1","1.3"
"","風吹得好舒服呢。\n像在溫柔地對我們\n輕聲呢喃一樣。","21","0","10","0","1210004","","11","105931",""
"","","21","","","","1210005","","91","0",""
"","說不定蒼風有什麼話\n想對向上邁進的\n我們說呢……","21","0","10","0","1210006","","11","112531",""
"","","21","","","","1210007","","91","0",""
"","01_uek_21_kyaru","21","01_uek_cmn_idol_def_N","0","1","1210008","","3","106031",""
"","……妳們好像\n在奇妙的地方\n同步了呢。","21","0","10","0","1210009","","11","106031",""
"","","21","","","","1210010","","91","0",""
"01_uek_cmn_idol_def_N","105831","22","180","100","40","1220001","0","1","1","1.3"
"","4","22","250","420","1.3","1220002","","31","4","1"
"","01_uek_cmn_pose03","22","","1","","1220003","","3","105831","0.2"
"","像飯糰的雲\n會是什麼味道呢\n……流口水☆","22","0","10","0","1220004","","11","105831",""
"","","22","","","","1220005","","91","0",""
"03_uek_cmn_idol_def_N","105231","23","33","100","5","1230001","0","1","1","1.3"
"03_uek_23_rin","102631","23","200","1010","40","1230002","0","1","1","1.3"
"03_uek_cmn_idol_def_N","103331","23","-110","100","-25","1230003","0","1","1","1.3"
"","5","23","32","220","1","1230004","","31","5","1"
"","03_uek_23_rin","23","","1","","1230005","","3","102631","0.2"
"","這朵雲軟綿綿的\n好舒服～\n好像能睡得很熟～","23","0","10","0","1230006","","11","102631",""
"","","23","","","","1230007","","91","0",""
"","1100","23","45","40","0","1230008","","2","102631",""
"","1120","23","45","32","0","1230009","","33","5",""
"","03_uek_cmn_pose04","23","","1","","1230010","","3","105231","0.2"
"","03_uek_talk_surprise2","23","","1","","1230011","","3","103331","0.2"
"","鈴睡在上面的\n那朵雲飄走了！\n怎、怎麼辦！","23","0","10","0","1230012","","11","105231",""
"","","23","","","","1230013","","91","0",""
"","乾草比這\n更軟的啦！\n快點回來啦！","23","0","10","0","1230014","","11","103331",""
"","","23","","","","1230015","","91","0",""
"03_uek_24_ayumi","105531","24","-240","10","-45","1240001","0","1","1","1.3"
"","03_uek_24_ayumi","24","","1","0","1240002","","3","105531",""
"","啊，\n前輩在那裡，\n盯……………","24","0","10","0","1240003","","11","105531",""
"03_uek_cmn_idol_def_N","103631","25","175","100","15","1250001","1","1","1","1.3"
"03_uek_cmn_idol_def_N","100431","25","-36","100","-10","1250002","0","1","1","1.3"
"03_uek_cmn_idol_def_N","102031","25","-158","100","-45","1250003","0","1","1","1.3"
"","03_uek_cmn_pose06","25","","1","0","1250004","","3","102031",""
"","在天上玩耍\n真的很舒服呢。\n嚕啦啦～♪","25","0","10","0","1250005","","11","102031",""
"","","25","","","","1250006","","91","0",""
"","03_uek_25_misogi","25","03_uek_25_misogi_loop","0","1","1250007","","3","100431",""
"","對啊！鏡華也\n這樣覺得吧？\n……哇！","25","0","10","0","1250008","","11","100431",""
"","03_uek_25_kyouka","25","03_uek_25_kyouka_loop","1","0","1250009","","3","103631",""
"","","25","","","","1250010","","91","0",""
"","慢著，禊！\n掉下去會很危險，\n妳不要嚇我啦！","25","0","10","0","1250011","","11","103631",""
"","","25","","","","1250012","","91","0",""
"01_uek_cmn_idol_def_N","104831","27","-179","100","-43","1270001","0","1","1","1.3"
"01_uek_27_tamaki_loop","104631","27","0","100","-14","1270002","0","1","1","1.3"
"01_uek_cmn_idol_def_N","103231","27","200","100","24","1270003","1","1","1","1.3"
"","呼呼……\n到、到極限了喵……\n我想回去喵……","27","0","10","0","1270004","","11","104631",""
"","","27","","","","1270005","","91","0",""
"","01_uek_cmn_pose02","27","01_uek_talk_normal","0","1","1270006","","3","104831",""
"","步行只要有效率地\n分配體力，\n這點程度不算什麼。","27","0","10","0","1270007","","11","104831",""
"","","27","","","","1270008","","91","0",""
"","01_uek_cmn_idol_def_N","27","","1","0","1270009","","3","104831","0.3"
"","01_uek_27_akino_loop","27","","1","0","1270010","","3","103231",""
"","喔――呵呵呵！\n風景真不錯！\n之後景色真讓人期待","27","0","10","0","1270011","","11","103231",""
"04_uek_cmn_idol_def_N","102931","28","0","110","-10","1280001","0","1","1","1.3"
"04_uek_cmn_idol_def_N","104231","28","-120","120","-30","1280002","0","1","1","1.3"
"04_uek_cmn_idol_def_N","105431","28","120","100","10","1280003","0","1","1","1.3"
"","6","28","10","35","1.3","1280004","","31","6","0"
"","9","28","-10","-85","1.3","1280005","","31","6","0"
"","10","28","30","155","1.3","1280006","","31","6","0"
"","04_uek_28_nozomi","28","","1","","1280007","","3","102931","0.2"
"","04_uek_28_chika","28","","1","","1280008","","3","104231","0.2"
"","04_uek_28_tsumugi","28","","1","","1280009","","3","105431","0.2"
"","1","28","","","","1280010","","32","6",""
"","1","28","","","","1280011","","32","9",""
"","1","28","","","","1280012","","32","10",""
"","就算在天空上\n慈樂之音也要…\n站上舞台！","28","0","10","0","1280013","","11","102931",""
"","","28","","","","1280014","","91","0",""
"","風吹得真舒服……！\n精靈們好像\n也很開心！","28","0","10","0","1280015","","11","104231",""
"","","28","","","","1280016","","91","0",""
"","太棒了呢！\n就一路嗨到\n安可吧！","28","0","10","0","1280017","","11","105431",""
"","","28","","","","1280018","","91","0",""
"03_uek_cmn_idol_def_N","101531","29","-40","100","-10","1290001","0","1","1","1.3"
"03_uek_cmn_idol_def_N","101831","29","95","100","10","1290002","1","1","1","1.3"
"","03_uek_talk_joy1","29","","1","0","1290003","","3","101831",""
"","真是宜人的地方呢，\n要不要在遠足的時候\n帶學生們來這裡呢？","29","0","10","0","1290004","","11","101831",""
"","","29","","","","1290005","","91","0",""
"","03_uek_cmn_idol_def_N","29","","1","0","1290006","","3","101831","0.3"
"","03_uek_talk_joy1","29","","1","0","1290007","","3","101531","0.3"
"","哎呀哎呀～那還真想\n讓村裡的孩子們\n也一起來呢～","29","0","10","0","1290008","","11","101531",""
"","","29","","","","1290009","","91","0",""
"","03_uek_cmn_idol_def_N","29","","1","0","1290010","","3","101531","0.3"
"05_idle","105831","30","-195","100","-35","1300001","0","1","2","0.9"
"307505_idle","307505","30","150","1000","-50","1300002","0","1","2","1.5"
"","19","30","50","150","1","1300003","","31","102","1"
"","20","30","400","150","1","1300004","","31","103","1"
"","307505_awake","30","307505_idle","0","1","1300005","","3","307505","0"
"01_uek_cmn_idol_def_N","105831","31","140","110","10","1310001","0","1","1","1.3"
"01_uek_cmn_idol_def_N","105931","31","20","110","0","1310002","0","1","1","1.3"
"01_uek_26_kyaru_loop","106031","31","-200","110","-55","1310003","0","1","1","1.3"
"","","31","","","","1310004","","93","1",""
"","1","31","","","","1310005","","4","105831",""
"","01_uek_cmn_pose04","31","","1","","1310006","","3","105831","0"
"","妳們快看！\n是星星的世界！\n好棒的景色呢☆","31","","10","","1310007","","11","105831",""
"","","31","","","","1310008","","93","2.3",""
"","01_uek_cmn_idol_def_N","31","","0","0","1310009","","3","105831","0.2"
"","","31","","","","1310010","","91","1310007",""
"","01_uek_cmn_idol_def_N","31","","1","0","1310011","","3","105831","0.2"
"","01_uek_talk_normal","31","","1","","1310012","","3","105931",""
"","真的是\n很棒的地方呢，\n我們好好享受吧。","31","","10","","1310013","","11","105931",""
"","","31","","","","1310014","","91","0",""
"","01_uek_cmn_idol_def_N","31","","1","","1310015","","3","105931","0.2"
"","妳們也太冷靜了吧！\n這一切都\n太奇怪了吧……！","31","","10","","1310016","","11","106031",""
"02_uek_32_kuka_loop","104531","32","255","100","91","1320001","1","1","1","1.3"
"02_uek_cmn_idol_def_N","105331","32","-97","100","-29","1320002","0","1","1","1.3"
"02_uek_cmn_idol_def_N","103031","32","50","100","0","1320003","0","1","1","1.3"
"","02_uek_32_kuka","32","","0","0","1320004","","3","104531","0.5"
"","02_uek_cmn_shock_def_N","32","02_uek_talk_surprise2","0","1","1320005","","3","105331","0.5"
"","02_uek_cmn_shock_def_N","32","02_uek_talk_surprise2","0","1","1320006","","3","103031","0.5"
"","","32","","","","1320007","","91","0",""
"","02_uek_talk_surprise2","32","","1","0","1320008","","3","103031","0.5"
"","好不容易找到的\n空花\n又要飛走了！","32","0","10","0","1320009","","11","103031",""
"","","32","","","","1320010","","91","0",""
"","02_uek_talk_surprise2","32","","1","0","1320011","","3","105331","0.5"
"","她果然\n很開心的樣子！？","32","0","10","0","1320012","","11","105331",""
"02_uek_cmn_idol_def_N","100831","33","0","100","0","1330001","1","1","1","1.3"
"","7","33","130","-120","1.3","1330002","","31","7","1"
"","02_uek_33_yuki","33","02_uek_33_yuki_loop","0","1","1330003","","3","100831","0.2"
"","沐浴在星星的\n光輝之下，讓我\n顯得更加美麗了…","33","0","10","0","1330004","","11","100831",""
"","","33","","","","1330005","","91","0",""
"02_uek_cmn_idol_def_N","100931","34","10","110","0","1340001","1","1","1","1.3"
"02_uek_cmn_idol_def_N","101331","34","180","110","10","1340002","1","1","1","1.3"
"","","34","","","","1340003","","93","1",""
"","02_uek_cmn_pose01","34","02_uek_cmn_idol_def_N","1","1","1340004","0.2","3","101331","0.2"
"","來到宇宙啦！\n人家超嗨\n爆嗨的啦！","34","0","10","0","1340005","","11","101331",""
"","","34","","","","1340006","","91","0",""
"","02_uek_34_anna","34","02_uek_34_anna_loop","0","1","1340007","0","3","100931","0.2"
"","呵呵呵……我強烈地\n感受到星星之力了！\n覺醒的時刻近了…！","34","0","10","0","1340008","","11","100931",""
"01_uek_cmn_idol_def_N","100231","35","-200","100","-60","1350001","1","1","1","1.3"
"01_uek_cmn_idol_def_N","100331","35","0","100","10","1350002","1","1","1","1.3"
"01_uek_cmn_idol_def_N","100131","35","200","100","20","1350003","1","1","1","1.3"
"","8","35","270","0","1","1350004","","31","8","1"
"","01_uek_35_yui","35","01_uek_35_yui_loop","0","1","1350005","0.2","3","100231","0.2"
"","01_uek_35_rei","35","01_uek_35_rei_loop","0","1","1350006","0.2","3","100331","0.2"
"","01_uek_cmn_pose03","35","","1","","1350007","","3","100131","0.2"
"","快看，是流星…！\n大家一起\n許願吧！","35","0","10","0","1350008","","11","100231",""
"","","35","","","","1350009","","91","0",""
"","嗯，是呀。\n這個情境\n很適合我們呢。","35","0","10","0","1350010","","11","100331",""
"","","35","","","","1350011","","91","0",""
"","贊成！\n那麼我要許……\n嗯、嗯……！","35","0","10","0","1350012","","11","100131",""
"","","35","","","","1350013","","91","0",""
