40fb30fe700ed47f28566380e78e48b4713420d307155919296332a51f5fd3c1,b3ae6f3311285ed19c9be393458be9fc65c8f10108032d9a21a761cb009997ed,0d8ef4be2e4d52b1e4b192f366a060ce66e84e405bbef4ab135ebc9bcd6d72f1,3d3d7b1a6a79ca41bfdcb8b971ce71b1d9e737ef029359e09f86f79ea257ca9a,565b48a99c7840feb9d395a92f2efe3d950ad926164b3705e82647e2d8357902,55dbfd2a3b66f4eeeb0075126c3b76e453e5c1a4c1b4a563a0fa23a53655425c,9d127c9177a602eb3b8471a4f6dc096b3eda5cb51283c59418fa6ff4d7eaca0a,a42ba85cb20b1eaadf514597f5483ff68d0db5f431ce2f25da136bcc72bfc0d9,987770c61c0c2dced1167aaba5a9dd655cf455d3da4c60ba75952586c2bff5c2,13d6bab5f099102bdebb30bc001df7f85d1e8ebb70efd6826339a3b8081f966b,27984f16ba5f1a0a82403391bbb7ed12c652e8c83ee32e3f71839e2cdbfef94c
"10","","1010026","","","11","","確實是呢……而且\n說不定還能知道\n變成這樣的原因。","112531","1",""
"","","1010027","","","91","","","0","1",""
"10","","1010028","","","11","","反正我也挺感興趣，\n就陪陪妳們吧。","106031","1",""
"","","1010029","","","91","","","0","1",""
"10","","1010030","","","11","","好♪大家一起\n加油以登頂\n為目標吧！","112431","1",""
"","","1010031","","","91","","","0","1",""
"100","02_uek_cmn_idol_def_N","1020001","0","1.3","1","0","104431","1","2","0"
"0","","1020002","0","","3","","02_uek_02_ilya","104431","2","02_uek_02_ilya_loop"
"10","","1020003","","","11","","哈～哈哈哈！\n妾身要踏出征服\n世界的第一步了！","104431","2","0"
"","","1020004","0","","91","","","0","2",""
"100","01_uek_cmn_idol_def_N","1030001","-10","1.3","1","0","105831","1","3","-140"
"100","01_uek_cmn_idol_def_N","1030002","10","1.3","1","1","105931","1","3","120"
"100","01_uek_cmn_idol_def_N","1030003","0","1.3","1","1","106031","1","3","0"
"0","","1030004","0","","3","","01_uek_03_peko","105831","3","01_uek_03_peko_loop"
"0","","1030005","0","","3","","01_uek_03_kyaru","106031","3","01_uek_03_kyaru_loop"
"10","","1030006","","","11","","小凱留！\n妳快看，\n景色很棒哦☆","105831","3","0"
"","","1030007","","","91","","","0","3",""
"10","","1030008","","","11","","喂，妳幹嘛啦！\n不要拉我啦！\n會掉下去的！","106031","3","0"
"","","1030009","","","91","","","0","3",""
"0","","1030010","1","","3","","01_uek_03_kokkoro","105931","3","01_uek_cmn_idol_def_N"
"10","","1030011","","","11","","呵呵，在這上面應該\n還有更棒的景色\n在等著我們。","105931","3","0"
"100","02_uek_cmn_idol_def_N","1040001","-30","1.3","1","0","101131","1","4","-120"
"100","02_uek_cmn_idol_def_N","1040002","-5","1.3","1","1","104931","1","4","20"
"1","","1040003","","","3","","02_uek_talk_joy2","101131","4",""
"10","","1040004","","","11","","千萬行星也要\n始於腳下！\n我會加油的！","101131","4","0"
"","","1040005","","","91","","","0","4",""
"1","","1040006","","0.2","3","","02_uek_cmn_idol_def_N","101131","4",""
"1","","1040007","","0.2","3","","02_uek_04_shizuru","104931","4",""
"10","","1040008","","","11","","妳要說的應該是\n千里之行始於\n足下喔，璃乃。","104931","4","0"
"","","1040009","","","91","","","0","4",""
"1","","1040010","","0.2","3","","02_uek_cmn_idol_def_N","104931","4",""
"100","02_uek_cmn_idol_def_N","1050001","0","1.3","1","0","105031","1","5","-70"
"100","02_uek_cmn_idol_def_N","1050002","1","1.3","1","1","101631","1","5","70"
"0","","1050003","-15","","3","","02_uek_05_misaki","105031","5","02_uek_05_misaki_loop"
"0","","1050004","0","","3","","02_uek_05_suzuna","101631","5","02_uek_05_suzuna_loop"
"10","","1050005","","","11","","我要登上大人\n的階梯了～！","105031","5","0"
"","","1050006","0","","91","","","0","5",""
"10","","1050007","","","11","","人家也要成為\n超級巨星名模囉！","101631","5","0"
"100","02_uek_cmn_idol_def_N","1060001","25","1.3","1","1","100531","1","6","120"
"100","02_uek_cmn_idol_def_N","1060002","5","1.3","1","0","103731","1","6","-20"
"1","","1060003","","","3","","02_uek_cmn_pose04","100531","6",""
"10","","1060004","","","11","","如果因為這點高度\n而軟腳的話，\n就不配當英雄了！","100531","6","0"
"","","1060005","","","91","","","0","6",""
"1","","1060006","","0.2","3","","02_uek_talk_normal","103731","6",""
"10","","1060007","","","11","","嗯，感覺會是\n不錯的訓練呢。\n我越來越期待了。","103731","6","0"
"","","1060008","","","91","","","0","6",""
"1","","1060009","","0.2","3","","02_uek_cmn_idol_def_N","103731","6",""
"100","02_uek_cmn_idol_def_N","1070001","-20","1.3","1","0","103831","1","7","-60"
"1","","1070002","","0.2","3","","02_uek_07_shiori","103831","7",""
"10","","1070003","","","11","","奇怪……姊姊她\n跑去哪裡了？\n……姊姊～？","103831","7",""
"100","02_uek_08_kuka_loop","1080001","40","1.3","1","0","104531","1","8","90"
"90","","1080002","1","1","31","","2","2","8","60"
"10","","1080003","0","","11","","啊，藤蔓纏住\n腳的觸感\n真叫人受不了～～！","104531","8","0"
"","","1080004","","","91","","","0","8",""
"100","05_idle","1090001","-35","0.9","1","0","105831","2","9","-195"
"1000","302102_idle","1090002","-30","1.2","1","0","302102","2","9","150"
"150","","1090003","1","1","31","","15","102","9","50"
"150","","1090004","1","1","31","","16","103","9","400"
"100","01_uek_cmn_idol_def_N","1100001","-25","1.3","1","0","112531","1","10","-160"
"100","01_uek_cmn_idol_def_N","1100002","-5","1.3","1","1","112431","1","10","-40"
"100","01_uek_cmn_idol_def_N","1100003","20","1.3","1","1","112631","1","10","125"
"1","","1100004","0","","3","","01_uek_talk_surprise2","112631","10",""
"10","","1100005","0","","11","","嗚呀……！\n腳下變成了雲朵，\n這是怎麼回事！？","112631","10","0"
"","","1100006","","","91","","","0","10",""
"1","","1100007","0","0.2","3","","01_uek_cmn_idol_def_N","112631","10",""
"1","","1100008","","","3","","01_uek_talk_joy1","112431","10",""
"10","","1100009","0","","11","","有一種不可思議的\n觸感呢～\n軟綿綿的耶♪","112431","10","0"
"","","1100010","","","91","","","0","10",""
"1","","1100011","","0.2","3","","01_uek_cmn_idol_def_N","112431","10",""
"1","","1100012","","","3","","01_uek_talk_normal","112531","10",""
"10","","1100013","0","","11","","雖然好像不會掉下去\n……不過還是邊注意\n腳下邊前進吧。","112531","10","0"
"","","1100014","","","91","","","0","10",""
"1","","1100015","","0.2","3","","01_uek_cmn_idol_def_N","112531","10",""
"","","1100016","","","91","","","0","10",""
"100","03_uek_cmn_idol_def_N","1110001","-20","1.3","1","0","104731","1","11","-135"
"100","03_uek_cmn_idol_def_N","1110002","5","1.3","1","1","107131","1","11","100"
"0","","1110003","1","0","3","","03_uek_11_jun","104731","11","03_uek_11_jun_loop"
"0","","1110004","1","0","3","0.2","03_uek_11_chris","107131","11","03_uek_cmn_idol_def_N"
"10","","1110005","0","","11","","唔，視野一片白……\n小克莉絲，\n妳要小心！","104731","11",""
"","","1110006","","","91","","","0","11",""
"10","","1110007","0","","11","","哈哈哈，鎧甲的重量\n讓妳沉下去囉團長☆\n嘿咻，釣到大魚了！","107131","11","0"
"","","1110008","","","93","","","1.5","11",""
"0","","1110009","1","","2","","-135","104731","11","1.5"
"","","1110010","","","91","","","1110007","11",""
"100","03_uek_cmn_idol_def_N","1120001","-20","1.3","1","0","101031","1","12","-120"
"100","03_uek_cmn_idol_def_N","1120002","-5","1.3","1","1","101431","1","12","10"
"1","","1120003","0","","3","","03_uek_talk_joy1","101031","12",""
"10","","1120004","0","","11","","好可愛的雲呀，\n真想一起\n帶回去啊♪","101031","12","0"
"","","1120005","","","91","","","0","12",""
"1","","1120006","0","0.2","3","","03_uek_cmn_idol_def_N","101031","12",""
"1","","1120007","0","","3","","03_uek_talk_normal","101431","12",""
"10","","1120008","0","","11","","再怎麼說\n那未免也\n太困難了吧……？","101431","12","0"
"","","1120009","","","91","","","0","12",""
"1","","1120010","0","0.2","3","","03_uek_cmn_idol_def_N","101431","12",""
"100","01_uek_cmn_idol_def_N","1130001","-45","1.3","1","0","105831","1","13","-165"
"100","01_uek_cmn_idol_def_N","1130002","-20","1.3","1","0","105931","1","13","-45"
"100","01_uek_cmn_idol_def_N","1130003","-5","1.3","1","1","106031","1","13","120"
"1","","1130004","1","","3","","01_uek_talk_normal","105931","13",""
"10","","1130005","0","","11","","已經爬到滿高的\n地方來了呢……","105931","13","0"
"","","1130006","","","91","","","0","13",""
"0","","1130007","1","0.2","3","","01_uek_13_kokkoro","105931","13","01_uek_cmn_idol_def_N"
"0","","1130008","1","","3","","01_uek_13_kyaru","106031","13","01_uek_13_kyaru_loop"
"10","","1130009","0","","11","","根本完全\n看不見頂端啊！\n到底有多高啊！","106031","13","0"
"","","1130010","","","91","","","0","13",""
"1","","1130011","0","","3","","01_uek_13_peco_loop","105831","13",""
"10","","1130012","0","","11","","有什麼關係嘛。\n運動後吃的東西\n會格外美味哦☆","105831","13","0"
"","","1130013","","","91","","","0","13",""
"100","03_uek_cmn_idol_def_N","1140001","-25","1.3","1","0","104031","1","14","-86"
"0","","1140002","1","1","31","","1","1","14","250"
"0","","1140003","1","","3","","03_uek_14_aoi","104031","14","03_uek_14_aoi_loop"
"10","","1140004","0","","11","","嗚嗚，這風是\n對邊緣人的\n猛烈排擠嗎！？","104031","14","0"
"100","03_uek_cmn_idol_def_N","1150001","-20","1.3","1","0","100731","1","15","-75"
"100","03_uek_15_father","1150002","10","1.3","1","1","103131","1","15","65"
"1","","1150003","0","","3","","03_uek_15_miyako","100731","15",""
"10","","1150004","0","","11","","天上好舒服哦～\n這就是所謂的\n幸福到快升天嗎？","100731","15","0"
"","","1150005","","","91","","","0","15",""
"1","","1150006","0","","3","","03_uek_15_father","103131","15",""
"10","","1150007","0","","11","","小鬼妳也是嗎？\n本大爺的身體也\n變得好輕啊！","103131","15","0"
"","","1150008","","","91","","","0","15",""
"1","","1150009","0","","3","","03_uek_talk_normal","103131","15",""
"10","","1150010","0","","11","","宮子\n妳可不能\n真的升天哦……？","103131","15","0"
"","","1150011","","","91","","","0","15",""
"1","","1150012","0","0.2","3","","03_uek_cmn_idol_def_N","103131","15",""
"100","01_uek_cmn_idol_def_N","1160001","-45","1.3","1","0","112431","1","16","-110"
"100","01_uek_cmn_idol_def_N","1160002","-15","1.3","1","1","105831","1","16","40"
"100","01_uek_cmn_idol_def_N","1160003","10","1.3","1","1","105931","1","16","140"
"0","","1160004","0","","3","","01_uek_01_kokkoro","105931","16","01_uek_cmn_idol_def_N"
"0","","1160005","1","","3","","01_uek_01_uduki","112431","16","01_uek_cmn_idol_def_N"
"0","","1160006","1","","3","","01_uek_01_peko","105831","16","01_uek_cmn_idol_def_N"
"","","1160007","","","91","","","0","16",""
"1","","1160008","1","","3","","01_uek_talk_normal","105931","16",""
"10","","1160009","0","","11","","卯月小姐。前路似乎\n還很漫長，\n您不休息沒問題嗎？","105931","16","0"
"","","1160010","","","91","","","0","16",""
"1","","1160011","1","","3","","01_uek_cmn_idol_def_N","105931","16",""
"1","","1160012","","","3","","01_uek_talk_joy1","112431","16",""
"10","","1160013","0","","11","","嗯，沒問題！\n我很樂在其中，\n太讚了吧☆","112431","16","0"
"","","1160014","","","93","","","1.5","16",""
"0","","1160015","1","0.2","3","","01_uek_16_uduki","112431","16","01_uek_16_uduki_loop"
"","","1160016","","","91","","","1160013","16",""
"1","","1160017","","","3","","01_uek_talk_joy1","105831","16",""
"10","","1160018","0","","11","","妳很有活力呢！\n卯月，我們\n一起加油吧～☆","105831","16","0"
"","","1160019","","","93","","","2.2","16",""
"0","","1160020","1","0.2","3","","01_uek_16_peco","105831","16","01_uek_16_uduki_loop"
"","","1160021","","","91","","","1160018","16",""
"300","03_uek_cmn_idol_def_N","1170001","10","1.3","1","1","102331","1","17","150"
"100","03_uek_cmn_idol_def_N","1170002","-15","1.3","1","0","102131","1","17","-100"
"20","","1170003","1.3","0","31","","3","3","17","10"
"0","","1170004","1","0.2","3","0.2","03_uek_17_ayane","102331","17","03_uek_17_ayane_loop"
"0","","1170005","1","0.2","3","","03_uek_cmn_pose05","102131","17","03_uek_cmn_idol_def_N"
"","","1170006","","","32","","1","3","17",""
"10","","1170007","0","","11","","妳看妳看！\n我用雲做出了\n噗吉哦～！","102331","17","0"
"","","1170008","","","91","","","0","17",""
"1","","1170009","","0.2","3","","03_uek_talk_joy1","102131","17",""
"10","","1170010","0","","11","","哇，好厲害～！\n我也想\n做點什麼呢……♪","102131","17","0"
"","","1170011","","","91","","","0","17",""
"1","","1170012","","0.2","3","","03_uek_cmn_idol_def_N","102131","17",""
"100","01_uek_cmn_idol_def_N","1180001","45","1.3","1","0","112631","1","18","229"
"110","01_uek_cmn_idol_def_N","1180002","20","1.3","1","0","105831","1","18","170"
"100","01_uek_cmn_idol_def_N","1180003","-10","1.3","1","0","105931","1","18","-85"
"0","","1180004","1","","3","","01_uek_18_mio","112631","18","01_uek_18_mio_loop"
"10","","1180005","0","","11","","已經爬了很高呢～\n來看看底下的\n景色吧！","112631","18","0"
"","","1180006","","","91","","","0","18",""
"0","","1180007","1","","3","","01_uek_18_mio","105831","18","01_uek_18_mio_loop"
"10","","1180008","0","","11","","是啊！\n嗯，我看看…\n唔，哇哇哇哇！","105831","18","0"
"","","1180009","","","93","","","3","18",""
"5","","1180010","1","","2","","170","105831","18","2"
"","","1180011","","","91","","","1180008","18",""
"0","","1180012","1","","3","","01_uek_18_kokkoro","105931","18","01_uek_cmn_idol_def_N"
"10","","1180013","0","","11","","呵呵，兩位\n嬉嬉鬧鬧的，\n好像很開心呢。","105931","18","0"
"100","02_uek_19_hatsune","1190001","110","1.3","1","0","101231","1","19","402"
"100","02_uek_talk_surprise2","1190002","30","1.3","1","0","103831","1","19","166"
"1","","1190003","0","0.2","3","","02_uek_talk_surprise2","103831","19",""
"10","","1190004","0","","11","","啊！姊姊！\n在這種地方睡著\n很危險的！","103831","19","0"
"","","1190005","","","91","","","0","19",""
"10","","1190006","0","","11","","我好像聽到了\n小栞的聲音……\n呼嚕……☆","101231","19","0"
"100","05_idle","1200001","-35","0.9","1","0","105831","2","20","-195"
"1000","304602_idle","1200002","30","1.4","1","0","304602","2","20","150"
"150","","1200003","1","1","31","","17","102","20","50"
"150","","1200004","1","1","31","","18","103","20","400"
"110","01_uek_21_kokkoro_loop","1210001","25","1.3","1","0","105931","1","21","185"
"120","01_uek_21_rin_loop","1210002","-5","1.3","1","0","112531","1","21","65"
"100","01_uek_cmn_idol_def_N","1210003","-35","1.3","1","0","106031","1","21","-140"
"10","","1210004","0","","11","","風吹得好舒服呢。\n像在溫柔地對我們\n輕聲呢喃一樣。","105931","21","0"
"","","1210005","","","91","","","0","21",""
"10","","1210006","0","","11","","說不定蒼風有什麼話\n想對向上邁進的\n我們說呢……","112531","21","0"
"","","1210007","","","91","","","0","21",""
"0","","1210008","1","","3","","01_uek_21_kyaru","106031","21","01_uek_cmn_idol_def_N"
"10","","1210009","0","","11","","……妳們好像\n在奇妙的地方\n同步了呢。","106031","21","0"
"","","1210010","","","91","","","0","21",""
"100","01_uek_cmn_idol_def_N","1220001","40","1.3","1","0","105831","1","22","180"
"420","","1220002","1.3","1","31","","4","4","22","250"
"1","","1220003","","0.2","3","","01_uek_cmn_pose03","105831","22",""
"10","","1220004","0","","11","","像飯糰的雲\n會是什麼味道呢\n……流口水☆","105831","22","0"
"","","1220005","","","91","","","0","22",""
"100","03_uek_cmn_idol_def_N","1230001","5","1.3","1","0","105231","1","23","33"
"1010","03_uek_23_rin","1230002","40","1.3","1","0","102631","1","23","200"
"100","03_uek_cmn_idol_def_N","1230003","-25","1.3","1","0","103331","1","23","-110"
"220","","1230004","1","1","31","","5","5","23","32"
"1","","1230005","","0.2","3","","03_uek_23_rin","102631","23",""
"10","","1230006","0","","11","","這朵雲軟綿綿的\n好舒服～\n好像能睡得很熟～","102631","23","0"
"","","1230007","","","91","","","0","23",""
"40","","1230008","0","","2","","1100","102631","23","45"
"32","","1230009","0","","33","","1120","5","23","45"
"1","","1230010","","0.2","3","","03_uek_cmn_pose04","105231","23",""
"1","","1230011","","0.2","3","","03_uek_talk_surprise2","103331","23",""
"10","","1230012","0","","11","","鈴睡在上面的\n那朵雲飄走了！\n怎、怎麼辦！","105231","23","0"
"","","1230013","","","91","","","0","23",""
"10","","1230014","0","","11","","乾草比這\n更軟的啦！\n快點回來啦！","103331","23","0"
"","","1230015","","","91","","","0","23",""
"10","03_uek_24_ayumi","1240001","-45","1.3","1","0","105531","1","24","-240"
"1","","1240002","0","","3","","03_uek_24_ayumi","105531","24",""
"10","","1240003","0","","11","","啊，\n前輩在那裡，\n盯……………","105531","24","0"
"100","03_uek_cmn_idol_def_N","1250001","15","1.3","1","1","103631","1","25","175"
"100","03_uek_cmn_idol_def_N","1250002","-10","1.3","1","0","100431","1","25","-36"
"100","03_uek_cmn_idol_def_N","1250003","-45","1.3","1","0","102031","1","25","-158"
"1","","1250004","0","","3","","03_uek_cmn_pose06","102031","25",""
"10","","1250005","0","","11","","在天上玩耍\n真的很舒服呢。\n嚕啦啦～♪","102031","25","0"
"","","1250006","","","91","","","0","25",""
"0","","1250007","1","","3","","03_uek_25_misogi","100431","25","03_uek_25_misogi_loop"
"10","","1250008","0","","11","","對啊！鏡華也\n這樣覺得吧？\n……哇！","100431","25","0"
"1","","1250009","0","","3","","03_uek_25_kyouka","103631","25","03_uek_25_kyouka_loop"
"","","1250010","","","91","","","0","25",""
"10","","1250011","0","","11","","慢著，禊！\n掉下去會很危險，\n妳不要嚇我啦！","103631","25","0"
"","","1250012","","","91","","","0","25",""
"100","01_uek_cmn_idol_def_N","1270001","-43","1.3","1","0","104831","1","27","-179"
"100","01_uek_27_tamaki_loop","1270002","-14","1.3","1","0","104631","1","27","0"
"100","01_uek_cmn_idol_def_N","1270003","24","1.3","1","1","103231","1","27","200"
"10","","1270004","0","","11","","呼呼……\n到、到極限了喵……\n我想回去喵……","104631","27","0"
"","","1270005","","","91","","","0","27",""
"0","","1270006","1","","3","","01_uek_cmn_pose02","104831","27","01_uek_talk_normal"
"10","","1270007","0","","11","","步行只要有效率地\n分配體力，\n這點程度不算什麼。","104831","27","0"
"","","1270008","","","91","","","0","27",""
"1","","1270009","0","0.3","3","","01_uek_cmn_idol_def_N","104831","27",""
"1","","1270010","0","","3","","01_uek_27_akino_loop","103231","27",""
"10","","1270011","0","","11","","喔――呵呵呵！\n風景真不錯！\n之後景色真讓人期待","103231","27","0"
"110","04_uek_cmn_idol_def_N","1280001","-10","1.3","1","0","102931","1","28","0"
"120","04_uek_cmn_idol_def_N","1280002","-30","1.3","1","0","104231","1","28","-120"
"100","04_uek_cmn_idol_def_N","1280003","10","1.3","1","0","105431","1","28","120"
"35","","1280004","1.3","0","31","","6","6","28","10"
"-85","","1280005","1.3","0","31","","9","6","28","-10"
"155","","1280006","1.3","0","31","","10","6","28","30"
"1","","1280007","","0.2","3","","04_uek_28_nozomi","102931","28",""
"1","","1280008","","0.2","3","","04_uek_28_chika","104231","28",""
"1","","1280009","","0.2","3","","04_uek_28_tsumugi","105431","28",""
"","","1280010","","","32","","1","6","28",""
"","","1280011","","","32","","1","9","28",""
"","","1280012","","","32","","1","10","28",""
"10","","1280013","0","","11","","就算在天空上\n慈樂之音也要…\n站上舞台！","102931","28","0"
"","","1280014","","","91","","","0","28",""
"10","","1280015","0","","11","","風吹得真舒服……！\n精靈們好像\n也很開心！","104231","28","0"
"","","1280016","","","91","","","0","28",""
"10","","1280017","0","","11","","太棒了呢！\n就一路嗨到\n安可吧！","105431","28","0"
"","","1280018","","","91","","","0","28",""
"100","03_uek_cmn_idol_def_N","1290001","-10","1.3","1","0","101531","1","29","-40"
"100","03_uek_cmn_idol_def_N","1290002","10","1.3","1","1","101831","1","29","95"
"1","","1290003","0","","3","","03_uek_talk_joy1","101831","29",""
"10","","1290004","0","","11","","真是宜人的地方呢，\n要不要在遠足的時候\n帶學生們來這裡呢？","101831","29","0"
"","","1290005","","","91","","","0","29",""
"1","","1290006","0","0.3","3","","03_uek_cmn_idol_def_N","101831","29",""
"1","","1290007","0","0.3","3","","03_uek_talk_joy1","101531","29",""
"10","","1290008","0","","11","","哎呀哎呀～那還真想\n讓村裡的孩子們\n也一起來呢～","101531","29","0"
"","","1290009","","","91","","","0","29",""
"1","","1290010","0","0.3","3","","03_uek_cmn_idol_def_N","101531","29",""
"100","05_idle","1300001","-35","0.9","1","0","105831","2","30","-195"
"1000","307505_idle","1300002","-50","1.5","1","0","307505","2","30","150"
"150","","1300003","1","1","31","","19","102","30","50"
"150","","1300004","1","1","31","","20","103","30","400"
"0","","1300005","1","0","3","","307505_awake","307505","30","307505_idle"
"110","01_uek_cmn_idol_def_N","1310001","10","1.3","1","0","105831","1","31","140"
"110","01_uek_cmn_idol_def_N","1310002","0","1.3","1","0","105931","1","31","20"
"110","01_uek_26_kyaru_loop","1310003","-55","1.3","1","0","106031","1","31","-200"
"","","1310004","","","93","","","1","31",""
"","","1310005","","","4","","1","105831","31",""
"1","","1310006","","0","3","","01_uek_cmn_pose04","105831","31",""
"10","","1310007","","","11","","妳們快看！\n是星星的世界！\n好棒的景色呢☆","105831","31",""
"","","1310008","","","93","","","2.3","31",""
"0","","1310009","0","0.2","3","","01_uek_cmn_idol_def_N","105831","31",""
"","","1310010","","","91","","","1310007","31",""
"1","","1310011","0","0.2","3","","01_uek_cmn_idol_def_N","105831","31",""
"1","","1310012","","","3","","01_uek_talk_normal","105931","31",""
"10","","1310013","","","11","","真的是\n很棒的地方呢，\n我們好好享受吧。","105931","31",""
"","","1310014","","","91","","","0","31",""
"1","","1310015","","0.2","3","","01_uek_cmn_idol_def_N","105931","31",""
"10","","1310016","","","11","","妳們也太冷靜了吧！\n這一切都\n太奇怪了吧……！","106031","31",""
"100","02_uek_32_kuka_loop","1320001","91","1.3","1","1","104531","1","32","255"
"100","02_uek_cmn_idol_def_N","1320002","-29","1.3","1","0","105331","1","32","-97"
"100","02_uek_cmn_idol_def_N","1320003","0","1.3","1","0","103031","1","32","50"
"0","","1320004","0","0.5","3","","02_uek_32_kuka","104531","32",""
"0","","1320005","1","0.5","3","","02_uek_cmn_shock_def_N","105331","32","02_uek_talk_surprise2"
"0","","1320006","1","0.5","3","","02_uek_cmn_shock_def_N","103031","32","02_uek_talk_surprise2"
"","","1320007","","","91","","","0","32",""
"1","","1320008","0","0.5","3","","02_uek_talk_surprise2","103031","32",""
"10","","1320009","0","","11","","好不容易找到的\n空花\n又要飛走了！","103031","32","0"
"","","1320010","","","91","","","0","32",""
"1","","1320011","0","0.5","3","","02_uek_talk_surprise2","105331","32",""
"10","","1320012","0","","11","","她果然\n很開心的樣子！？","105331","32","0"
"100","02_uek_cmn_idol_def_N","1330001","0","1.3","1","1","100831","1","33","0"
"-120","","1330002","1.3","1","31","","7","7","33","130"
"0","","1330003","1","0.2","3","","02_uek_33_yuki","100831","33","02_uek_33_yuki_loop"
"10","","1330004","0","","11","","沐浴在星星的\n光輝之下，讓我\n顯得更加美麗了…","100831","33","0"
"","","1330005","","","91","","","0","33",""
"110","02_uek_cmn_idol_def_N","1340001","0","1.3","1","1","100931","1","34","10"
"110","02_uek_cmn_idol_def_N","1340002","10","1.3","1","1","101331","1","34","180"
"","","1340003","","","93","","","1","34",""
"1","","1340004","1","0.2","3","0.2","02_uek_cmn_pose01","101331","34","02_uek_cmn_idol_def_N"
"10","","1340005","0","","11","","來到宇宙啦！\n人家超嗨\n爆嗨的啦！","101331","34","0"
"","","1340006","","","91","","","0","34",""
"0","","1340007","1","0.2","3","0","02_uek_34_anna","100931","34","02_uek_34_anna_loop"
"10","","1340008","0","","11","","呵呵呵……我強烈地\n感受到星星之力了！\n覺醒的時刻近了…！","100931","34","0"
"100","01_uek_cmn_idol_def_N","1350001","-60","1.3","1","1","100231","1","35","-200"
"100","01_uek_cmn_idol_def_N","1350002","10","1.3","1","1","100331","1","35","0"
"100","01_uek_cmn_idol_def_N","1350003","20","1.3","1","1","100131","1","35","200"
"0","","1350004","1","1","31","","8","8","35","270"
"0","","1350005","1","0.2","3","0.2","01_uek_35_yui","100231","35","01_uek_35_yui_loop"
"0","","1350006","1","0.2","3","0.2","01_uek_35_rei","100331","35","01_uek_35_rei_loop"
"1","","1350007","","0.2","3","","01_uek_cmn_pose03","100131","35",""
"10","","1350008","0","","11","","快看，是流星…！\n大家一起\n許願吧！","100231","35","0"
"","","1350009","","","91","","","0","35",""
"10","","1350010","0","","11","","嗯，是呀。\n這個情境\n很適合我們呢。","100331","35","0"
"","","1350011","","","91","","","0","35",""
"10","","1350012","0","","11","","贊成！\n那麼我要許……\n嗯、嗯……！","100131","35","0"
"","","1350013","","","91","","","0","35",""
