9d127c9177a602eb3b8471a4f6dc096b3eda5cb51283c59418fa6ff4d7eaca0a,565b48a99c7840feb9d395a92f2efe3d950ad926164b3705e82647e2d8357902,3d3d7b1a6a79ca41bfdcb8b971ce71b1d9e737ef029359e09f86f79ea257ca9a,27984f16ba5f1a0a82403391bbb7ed12c652e8c83ee32e3f71839e2cdbfef94c,a42ba85cb20b1eaadf514597f5483ff68d0db5f431ce2f25da136bcc72bfc0d9,55dbfd2a3b66f4eeeb0075126c3b76e453e5c1a4c1b4a563a0fa23a53655425c,987770c61c0c2dced1167aaba5a9dd655cf455d3da4c60ba75952586c2bff5c2,b3ae6f3311285ed19c9be393458be9fc65c8f10108032d9a21a761cb009997ed,0d8ef4be2e4d52b1e4b192f366a060ce66e84e405bbef4ab135ebc9bcd6d72f1,40fb30fe700ed47f28566380e78e48b4713420d307155919296332a51f5fd3c1,13d6bab5f099102bdebb30bc001df7f85d1e8ebb70efd6826339a3b8081f966b
"","0.2","0","","03_uek_cmn_idol_def_N","3","101431","","1120010","1","12"
"0","1.3","-45","-165","105831","1","1","01_uek_cmn_idol_def_N","1130001","100","13"
"0","1.3","-20","-45","105931","1","1","01_uek_cmn_idol_def_N","1130002","100","13"
"1","1.3","-5","120","106031","1","1","01_uek_cmn_idol_def_N","1130003","100","13"
"","","1","","01_uek_talk_normal","3","105931","","1130004","1","13"
"","","0","0","已經爬到滿高的\n地方來了呢……","11","105931","","1130005","10","13"
"","","","","","91","0","","1130006","","13"
"","0.2","1","01_uek_cmn_idol_def_N","01_uek_13_kokkoro","3","105931","","1130007","0","13"
"","","1","01_uek_13_kyaru_loop","01_uek_13_kyaru","3","106031","","1130008","0","13"
"","","0","0","根本完全\n看不見頂端啊！\n到底有多高啊！","11","106031","","1130009","10","13"
"","","","","","91","0","","1130010","","13"
"","","0","","01_uek_13_peco_loop","3","105831","","1130011","1","13"
"","","0","0","有什麼關係嘛。\n運動後吃的東西\n會格外美味哦☆","11","105831","","1130012","10","13"
"","","","","","91","0","","1130013","","13"
"0","1.3","-25","-86","104031","1","1","03_uek_cmn_idol_def_N","1140001","100","14"
"","1","1","250","1","31","1","","1140002","0","14"
"","","1","03_uek_14_aoi_loop","03_uek_14_aoi","3","104031","","1140003","0","14"
"","","0","0","嗚嗚，這風是\n對邊緣人的\n猛烈排擠嗎！？","11","104031","","1140004","10","14"
"0","1.3","-20","-75","100731","1","1","03_uek_cmn_idol_def_N","1150001","100","15"
"1","1.3","10","65","103131","1","1","03_uek_15_father","1150002","100","15"
"","","0","","03_uek_15_miyako","3","100731","","1150003","1","15"
"","","0","0","天上好舒服哦～\n這就是所謂的\n幸福到快升天嗎？","11","100731","","1150004","10","15"
"","","","","","91","0","","1150005","","15"
"","","0","","03_uek_15_father","3","103131","","1150006","1","15"
"","","0","0","小鬼妳也是嗎？\n本大爺的身體也\n變得好輕啊！","11","103131","","1150007","10","15"
"","","","","","91","0","","1150008","","15"
"","","0","","03_uek_talk_normal","3","103131","","1150009","1","15"
"","","0","0","宮子\n妳可不能\n真的升天哦……？","11","103131","","1150010","10","15"
"","","","","","91","0","","1150011","","15"
"","0.2","0","","03_uek_cmn_idol_def_N","3","103131","","1150012","1","15"
"0","1.3","-45","-110","112431","1","1","01_uek_cmn_idol_def_N","1160001","100","16"
"1","1.3","-15","40","105831","1","1","01_uek_cmn_idol_def_N","1160002","100","16"
"1","1.3","10","140","105931","1","1","01_uek_cmn_idol_def_N","1160003","100","16"
"","","0","01_uek_cmn_idol_def_N","01_uek_01_kokkoro","3","105931","","1160004","0","16"
"","","1","01_uek_cmn_idol_def_N","01_uek_01_uduki","3","112431","","1160005","0","16"
"","","1","01_uek_cmn_idol_def_N","01_uek_01_peko","3","105831","","1160006","0","16"
"","","","","","91","0","","1160007","","16"
"","","1","","01_uek_talk_normal","3","105931","","1160008","1","16"
"","","0","0","卯月小姐。前路似乎\n還很漫長，\n您不休息沒問題嗎？","11","105931","","1160009","10","16"
"","","","","","91","0","","1160010","","16"
"","","1","","01_uek_cmn_idol_def_N","3","105931","","1160011","1","16"
"","","","","01_uek_talk_joy1","3","112431","","1160012","1","16"
"","","0","0","嗯，沒問題！\n我很樂在其中，\n太讚了吧☆","11","112431","","1160013","10","16"
"","","","","","93","1.5","","1160014","","16"
"","0.2","1","01_uek_16_uduki_loop","01_uek_16_uduki","3","112431","","1160015","0","16"
"","","","","","91","1160013","","1160016","","16"
"","","","","01_uek_talk_joy1","3","105831","","1160017","1","16"
"","","0","0","妳很有活力呢！\n卯月，我們\n一起加油吧～☆","11","105831","","1160018","10","16"
"","","","","","93","2.2","","1160019","","16"
"","0.2","1","01_uek_16_uduki_loop","01_uek_16_peco","3","105831","","1160020","0","16"
"","","","","","91","1160018","","1160021","","16"
"1","1.3","10","150","102331","1","1","03_uek_cmn_idol_def_N","1170001","300","17"
"0","1.3","-15","-100","102131","1","1","03_uek_cmn_idol_def_N","1170002","100","17"
"","0","1.3","10","3","31","3","","1170003","20","17"
"0.2","0.2","1","03_uek_17_ayane_loop","03_uek_17_ayane","3","102331","","1170004","0","17"
"","0.2","1","03_uek_cmn_idol_def_N","03_uek_cmn_pose05","3","102131","","1170005","0","17"
"","","","","1","32","3","","1170006","","17"
"","","0","0","妳看妳看！\n我用雲做出了\n噗吉哦～！","11","102331","","1170007","10","17"
"","","","","","91","0","","1170008","","17"
"","0.2","","","03_uek_talk_joy1","3","102131","","1170009","1","17"
"","","0","0","哇，好厲害～！\n我也想\n做點什麼呢……♪","11","102131","","1170010","10","17"
"","","","","","91","0","","1170011","","17"
"","0.2","","","03_uek_cmn_idol_def_N","3","102131","","1170012","1","17"
"0","1.3","45","229","112631","1","1","01_uek_cmn_idol_def_N","1180001","100","18"
"0","1.3","20","170","105831","1","1","01_uek_cmn_idol_def_N","1180002","110","18"
"0","1.3","-10","-85","105931","1","1","01_uek_cmn_idol_def_N","1180003","100","18"
"","","1","01_uek_18_mio_loop","01_uek_18_mio","3","112631","","1180004","0","18"
"","","0","0","已經爬了很高呢～\n來看看底下的\n景色吧！","11","112631","","1180005","10","18"
"","","","","","91","0","","1180006","","18"
"","","1","01_uek_18_mio_loop","01_uek_18_mio","3","105831","","1180007","0","18"
"","","0","0","是啊！\n嗯，我看看…\n唔，哇哇哇哇！","11","105831","","1180008","10","18"
"","","","","","93","3","","1180009","","18"
"","","1","2","170","2","105831","","1180010","5","18"
"","","","","","91","1180008","","1180011","","18"
"","","1","01_uek_cmn_idol_def_N","01_uek_18_kokkoro","3","105931","","1180012","0","18"
"","","0","0","呵呵，兩位\n嬉嬉鬧鬧的，\n好像很開心呢。","11","105931","","1180013","10","18"
"0","1.3","110","402","101231","1","1","02_uek_19_hatsune","1190001","100","19"
"0","1.3","30","166","103831","1","1","02_uek_talk_surprise2","1190002","100","19"
"","0.2","0","","02_uek_talk_surprise2","3","103831","","1190003","1","19"
"","","0","0","啊！姊姊！\n在這種地方睡著\n很危險的！","11","103831","","1190004","10","19"
"","","","","","91","0","","1190005","","19"
"","","0","0","我好像聽到了\n小栞的聲音……\n呼嚕……☆","11","101231","","1190006","10","19"
"0","0.9","-35","-195","105831","1","2","05_idle","1200001","100","20"
"0","1.4","30","150","304602","1","2","304602_idle","1200002","1000","20"
"","1","1","50","17","31","102","","1200003","150","20"
"","1","1","400","18","31","103","","1200004","150","20"
"0","1.3","25","185","105931","1","1","01_uek_21_kokkoro_loop","1210001","110","21"
"0","1.3","-5","65","112531","1","1","01_uek_21_rin_loop","1210002","120","21"
"0","1.3","-35","-140","106031","1","1","01_uek_cmn_idol_def_N","1210003","100","21"
"","","0","0","風吹得好舒服呢。\n像在溫柔地對我們\n輕聲呢喃一樣。","11","105931","","1210004","10","21"
"","","","","","91","0","","1210005","","21"
"","","0","0","說不定蒼風有什麼話\n想對向上邁進的\n我們說呢……","11","112531","","1210006","10","21"
"","","","","","91","0","","1210007","","21"
"","","1","01_uek_cmn_idol_def_N","01_uek_21_kyaru","3","106031","","1210008","0","21"
"","","0","0","……妳們好像\n在奇妙的地方\n同步了呢。","11","106031","","1210009","10","21"
"","","","","","91","0","","1210010","","21"
"0","1.3","40","180","105831","1","1","01_uek_cmn_idol_def_N","1220001","100","22"
"","1","1.3","250","4","31","4","","1220002","420","22"
"","0.2","","","01_uek_cmn_pose03","3","105831","","1220003","1","22"
"","","0","0","像飯糰的雲\n會是什麼味道呢\n……流口水☆","11","105831","","1220004","10","22"
"","","","","","91","0","","1220005","","22"
"0","1.3","5","33","105231","1","1","03_uek_cmn_idol_def_N","1230001","100","23"
"0","1.3","40","200","102631","1","1","03_uek_23_rin","1230002","1010","23"
"0","1.3","-25","-110","103331","1","1","03_uek_cmn_idol_def_N","1230003","100","23"
"","1","1","32","5","31","5","","1230004","220","23"
"","0.2","","","03_uek_23_rin","3","102631","","1230005","1","23"
"","","0","0","這朵雲軟綿綿的\n好舒服～\n好像能睡得很熟～","11","102631","","1230006","10","23"
"","","","","","91","0","","1230007","","23"
"","","0","45","1100","2","102631","","1230008","40","23"
"","","0","45","1120","33","5","","1230009","32","23"
"","0.2","","","03_uek_cmn_pose04","3","105231","","1230010","1","23"
"","0.2","","","03_uek_talk_surprise2","3","103331","","1230011","1","23"
"","","0","0","鈴睡在上面的\n那朵雲飄走了！\n怎、怎麼辦！","11","105231","","1230012","10","23"
"","","","","","91","0","","1230013","","23"
"","","0","0","乾草比這\n更軟的啦！\n快點回來啦！","11","103331","","1230014","10","23"
"","","","","","91","0","","1230015","","23"
"0","1.3","-45","-240","105531","1","1","03_uek_24_ayumi","1240001","10","24"
"","","0","","03_uek_24_ayumi","3","105531","","1240002","1","24"
"","","0","0","啊，\n前輩在那裡，\n盯……………","11","105531","","1240003","10","24"
"1","1.3","15","175","103631","1","1","03_uek_cmn_idol_def_N","1250001","100","25"
"0","1.3","-10","-36","100431","1","1","03_uek_cmn_idol_def_N","1250002","100","25"
"0","1.3","-45","-158","102031","1","1","03_uek_cmn_idol_def_N","1250003","100","25"
"","","0","","03_uek_cmn_pose06","3","102031","","1250004","1","25"
"","","0","0","在天上玩耍\n真的很舒服呢。\n嚕啦啦～♪","11","102031","","1250005","10","25"
"","","","","","91","0","","1250006","","25"
"","","1","03_uek_25_misogi_loop","03_uek_25_misogi","3","100431","","1250007","0","25"
"","","0","0","對啊！鏡華也\n這樣覺得吧？\n……哇！","11","100431","","1250008","10","25"
"","","0","03_uek_25_kyouka_loop","03_uek_25_kyouka","3","103631","","1250009","1","25"
"","","","","","91","0","","1250010","","25"
"","","0","0","慢著，禊！\n掉下去會很危險，\n妳不要嚇我啦！","11","103631","","1250011","10","25"
"","","","","","91","0","","1250012","","25"
"0","1.3","-43","-179","104831","1","1","01_uek_cmn_idol_def_N","1270001","100","27"
"0","1.3","-14","0","104631","1","1","01_uek_27_tamaki_loop","1270002","100","27"
"1","1.3","24","200","103231","1","1","01_uek_cmn_idol_def_N","1270003","100","27"
"","","0","0","呼呼……\n到、到極限了喵……\n我想回去喵……","11","104631","","1270004","10","27"
"","","","","","91","0","","1270005","","27"
"","","1","01_uek_talk_normal","01_uek_cmn_pose02","3","104831","","1270006","0","27"
"","","0","0","步行只要有效率地\n分配體力，\n這點程度不算什麼。","11","104831","","1270007","10","27"
"","","","","","91","0","","1270008","","27"
"","0.3","0","","01_uek_cmn_idol_def_N","3","104831","","1270009","1","27"
"","","0","","01_uek_27_akino_loop","3","103231","","1270010","1","27"
"","","0","0","喔――呵呵呵！\n風景真不錯！\n之後景色真讓人期待","11","103231","","1270011","10","27"
"0","1.3","-10","0","102931","1","1","04_uek_cmn_idol_def_N","1280001","110","28"
"0","1.3","-30","-120","104231","1","1","04_uek_cmn_idol_def_N","1280002","120","28"
"0","1.3","10","120","105431","1","1","04_uek_cmn_idol_def_N","1280003","100","28"
"","0","1.3","10","6","31","6","","1280004","35","28"
"","0","1.3","-10","9","31","6","","1280005","-85","28"
"","0","1.3","30","10","31","6","","1280006","155","28"
"","0.2","","","04_uek_28_nozomi","3","102931","","1280007","1","28"
"","0.2","","","04_uek_28_chika","3","104231","","1280008","1","28"
"","0.2","","","04_uek_28_tsumugi","3","105431","","1280009","1","28"
"","","","","1","32","6","","1280010","","28"
"","","","","1","32","9","","1280011","","28"
"","","","","1","32","10","","1280012","","28"
"","","0","0","就算在天空上\n慈樂之音也要…\n站上舞台！","11","102931","","1280013","10","28"
"","","","","","91","0","","1280014","","28"
"","","0","0","風吹得真舒服……！\n精靈們好像\n也很開心！","11","104231","","1280015","10","28"
"","","","","","91","0","","1280016","","28"
"","","0","0","太棒了呢！\n就一路嗨到\n安可吧！","11","105431","","1280017","10","28"
"","","","","","91","0","","1280018","","28"
"0","1.3","-10","-40","101531","1","1","03_uek_cmn_idol_def_N","1290001","100","29"
"1","1.3","10","95","101831","1","1","03_uek_cmn_idol_def_N","1290002","100","29"
"","","0","","03_uek_talk_joy1","3","101831","","1290003","1","29"
"","","0","0","真是宜人的地方呢，\n要不要在遠足的時候\n帶學生們來這裡呢？","11","101831","","1290004","10","29"
"","","","","","91","0","","1290005","","29"
"","0.3","0","","03_uek_cmn_idol_def_N","3","101831","","1290006","1","29"
"","0.3","0","","03_uek_talk_joy1","3","101531","","1290007","1","29"
"","","0","0","哎呀哎呀～那還真想\n讓村裡的孩子們\n也一起來呢～","11","101531","","1290008","10","29"
"","","","","","91","0","","1290009","","29"
"","0.3","0","","03_uek_cmn_idol_def_N","3","101531","","1290010","1","29"
"0","0.9","-35","-195","105831","1","2","05_idle","1300001","100","30"
"0","1.5","-50","150","307505","1","2","307505_idle","1300002","1000","30"
"","1","1","50","19","31","102","","1300003","150","30"
"","1","1","400","20","31","103","","1300004","150","30"
"","0","1","307505_idle","307505_awake","3","307505","","1300005","0","30"
"0","1.3","10","140","105831","1","1","01_uek_cmn_idol_def_N","1310001","110","31"
"0","1.3","0","20","105931","1","1","01_uek_cmn_idol_def_N","1310002","110","31"
"0","1.3","-55","-200","106031","1","1","01_uek_26_kyaru_loop","1310003","110","31"
"","","","","","93","1","","1310004","","31"
"","","","","1","4","105831","","1310005","","31"
"","0","","","01_uek_cmn_pose04","3","105831","","1310006","1","31"
"","","","","妳們快看！\n是星星的世界！\n好棒的景色呢☆","11","105831","","1310007","10","31"
"","","","","","93","2.3","","1310008","","31"
"","0.2","0","","01_uek_cmn_idol_def_N","3","105831","","1310009","0","31"
"","","","","","91","1310007","","1310010","","31"
"","0.2","0","","01_uek_cmn_idol_def_N","3","105831","","1310011","1","31"
"","","","","01_uek_talk_normal","3","105931","","1310012","1","31"
"","","","","真的是\n很棒的地方呢，\n我們好好享受吧。","11","105931","","1310013","10","31"
"","","","","","91","0","","1310014","","31"
"","0.2","","","01_uek_cmn_idol_def_N","3","105931","","1310015","1","31"
"","","","","妳們也太冷靜了吧！\n這一切都\n太奇怪了吧……！","11","106031","","1310016","10","31"
"1","1.3","91","255","104531","1","1","02_uek_32_kuka_loop","1320001","100","32"
"0","1.3","-29","-97","105331","1","1","02_uek_cmn_idol_def_N","1320002","100","32"
"0","1.3","0","50","103031","1","1","02_uek_cmn_idol_def_N","1320003","100","32"
"","0.5","0","","02_uek_32_kuka","3","104531","","1320004","0","32"
"","0.5","1","02_uek_talk_surprise2","02_uek_cmn_shock_def_N","3","105331","","1320005","0","32"
"","0.5","1","02_uek_talk_surprise2","02_uek_cmn_shock_def_N","3","103031","","1320006","0","32"
"","","","","","91","0","","1320007","","32"
"","0.5","0","","02_uek_talk_surprise2","3","103031","","1320008","1","32"
"","","0","0","好不容易找到的\n空花\n又要飛走了！","11","103031","","1320009","10","32"
"","","","","","91","0","","1320010","","32"
"","0.5","0","","02_uek_talk_surprise2","3","105331","","1320011","1","32"
"","","0","0","她果然\n很開心的樣子！？","11","105331","","1320012","10","32"
"1","1.3","0","0","100831","1","1","02_uek_cmn_idol_def_N","1330001","100","33"
"","1","1.3","130","7","31","7","","1330002","-120","33"
"","0.2","1","02_uek_33_yuki_loop","02_uek_33_yuki","3","100831","","1330003","0","33"
"","","0","0","沐浴在星星的\n光輝之下，讓我\n顯得更加美麗了…","11","100831","","1330004","10","33"
"","","","","","91","0","","1330005","","33"
"1","1.3","0","10","100931","1","1","02_uek_cmn_idol_def_N","1340001","110","34"
"1","1.3","10","180","101331","1","1","02_uek_cmn_idol_def_N","1340002","110","34"
"","","","","","93","1","","1340003","","34"
"0.2","0.2","1","02_uek_cmn_idol_def_N","02_uek_cmn_pose01","3","101331","","1340004","1","34"
"","","0","0","來到宇宙啦！\n人家超嗨\n爆嗨的啦！","11","101331","","1340005","10","34"
"","","","","","91","0","","1340006","","34"
"0","0.2","1","02_uek_34_anna_loop","02_uek_34_anna","3","100931","","1340007","0","34"
"","","0","0","呵呵呵……我強烈地\n感受到星星之力了！\n覺醒的時刻近了…！","11","100931","","1340008","10","34"
"1","1.3","-60","-200","100231","1","1","01_uek_cmn_idol_def_N","1350001","100","35"
"1","1.3","10","0","100331","1","1","01_uek_cmn_idol_def_N","1350002","100","35"
"1","1.3","20","200","100131","1","1","01_uek_cmn_idol_def_N","1350003","100","35"
"","1","1","270","8","31","8","","1350004","0","35"
"0.2","0.2","1","01_uek_35_yui_loop","01_uek_35_yui","3","100231","","1350005","0","35"
"0.2","0.2","1","01_uek_35_rei_loop","01_uek_35_rei","3","100331","","1350006","0","35"
"","0.2","","","01_uek_cmn_pose03","3","100131","","1350007","1","35"
"","","0","0","快看，是流星…！\n大家一起\n許願吧！","11","100231","","1350008","10","35"
"","","","","","91","0","","1350009","","35"
"","","0","0","嗯，是呀。\n這個情境\n很適合我們呢。","11","100331","","1350010","10","35"
"","","","","","91","0","","1350011","","35"
"","","0","0","贊成！\n那麼我要許……\n嗯、嗯……！","11","100131","","1350012","10","35"
"","","","","","91","0","","1350013","","35"
