b3ae6f3311285ed19c9be393458be9fc65c8f10108032d9a21a761cb009997ed,0d8ef4be2e4d52b1e4b192f366a060ce66e84e405bbef4ab135ebc9bcd6d72f1,565b48a99c7840feb9d395a92f2efe3d950ad926164b3705e82647e2d8357902,27984f16ba5f1a0a82403391bbb7ed12c652e8c83ee32e3f71839e2cdbfef94c,55dbfd2a3b66f4eeeb0075126c3b76e453e5c1a4c1b4a563a0fa23a53655425c,40fb30fe700ed47f28566380e78e48b4713420d307155919296332a51f5fd3c1,a42ba85cb20b1eaadf514597f5483ff68d0db5f431ce2f25da136bcc72bfc0d9,3d3d7b1a6a79ca41bfdcb8b971ce71b1d9e737ef029359e09f86f79ea257ca9a,987770c61c0c2dced1167aaba5a9dd655cf455d3da4c60ba75952586c2bff5c2,13d6bab5f099102bdebb30bc001df7f85d1e8ebb70efd6826339a3b8081f966b,9d127c9177a602eb3b8471a4f6dc096b3eda5cb51283c59418fa6ff4d7eaca0a
"","1010028","","","11","10","反正我也挺感興趣，\n就陪陪妳們吧。","","106031","1",""
"","1010029","","","91","","","","0","1",""
"","1010030","","","11","10","好♪大家一起\n加油以登頂\n為目標吧！","","112431","1",""
"","1010031","","","91","","","","0","1",""
"02_uek_cmn_idol_def_N","1020001","1.3","0","1","100","104431","0","1","2","0"
"","1020002","","02_uek_02_ilya_loop","3","0","02_uek_02_ilya","0","104431","2",""
"","1020003","","0","11","10","哈～哈哈哈！\n妾身要踏出征服\n世界的第一步了！","","104431","2",""
"","1020004","","","91","","","0","0","2",""
"01_uek_cmn_idol_def_N","1030001","1.3","-140","1","100","105831","-10","1","3","0"
"01_uek_cmn_idol_def_N","1030002","1.3","120","1","100","105931","10","1","3","1"
"01_uek_cmn_idol_def_N","1030003","1.3","0","1","100","106031","0","1","3","1"
"","1030004","","01_uek_03_peko_loop","3","0","01_uek_03_peko","0","105831","3",""
"","1030005","","01_uek_03_kyaru_loop","3","0","01_uek_03_kyaru","0","106031","3",""
"","1030006","","0","11","10","小凱留！\n妳快看，\n景色很棒哦☆","","105831","3",""
"","1030007","","","91","","","","0","3",""
"","1030008","","0","11","10","喂，妳幹嘛啦！\n不要拉我啦！\n會掉下去的！","","106031","3",""
"","1030009","","","91","","","","0","3",""
"","1030010","","01_uek_cmn_idol_def_N","3","0","01_uek_03_kokkoro","1","105931","3",""
"","1030011","","0","11","10","呵呵，在這上面應該\n還有更棒的景色\n在等著我們。","","105931","3",""
"02_uek_cmn_idol_def_N","1040001","1.3","-120","1","100","101131","-30","1","4","0"
"02_uek_cmn_idol_def_N","1040002","1.3","20","1","100","104931","-5","1","4","1"
"","1040003","","","3","1","02_uek_talk_joy2","","101131","4",""
"","1040004","","0","11","10","千萬行星也要\n始於腳下！\n我會加油的！","","101131","4",""
"","1040005","","","91","","","","0","4",""
"","1040006","0.2","","3","1","02_uek_cmn_idol_def_N","","101131","4",""
"","1040007","0.2","","3","1","02_uek_04_shizuru","","104931","4",""
"","1040008","","0","11","10","妳要說的應該是\n千里之行始於\n足下喔，璃乃。","","104931","4",""
"","1040009","","","91","","","","0","4",""
"","1040010","0.2","","3","1","02_uek_cmn_idol_def_N","","104931","4",""
"02_uek_cmn_idol_def_N","1050001","1.3","-70","1","100","105031","0","1","5","0"
"02_uek_cmn_idol_def_N","1050002","1.3","70","1","100","101631","1","1","5","1"
"","1050003","","02_uek_05_misaki_loop","3","0","02_uek_05_misaki","-15","105031","5",""
"","1050004","","02_uek_05_suzuna_loop","3","0","02_uek_05_suzuna","0","101631","5",""
"","1050005","","0","11","10","我要登上大人\n的階梯了～！","","105031","5",""
"","1050006","","","91","","","0","0","5",""
"","1050007","","0","11","10","人家也要成為\n超級巨星名模囉！","","101631","5",""
"02_uek_cmn_idol_def_N","1060001","1.3","120","1","100","100531","25","1","6","1"
"02_uek_cmn_idol_def_N","1060002","1.3","-20","1","100","103731","5","1","6","0"
"","1060003","","","3","1","02_uek_cmn_pose04","","100531","6",""
"","1060004","","0","11","10","如果因為這點高度\n而軟腳的話，\n就不配當英雄了！","","100531","6",""
"","1060005","","","91","","","","0","6",""
"","1060006","0.2","","3","1","02_uek_talk_normal","","103731","6",""
"","1060007","","0","11","10","嗯，感覺會是\n不錯的訓練呢。\n我越來越期待了。","","103731","6",""
"","1060008","","","91","","","","0","6",""
"","1060009","0.2","","3","1","02_uek_cmn_idol_def_N","","103731","6",""
"02_uek_cmn_idol_def_N","1070001","1.3","-60","1","100","103831","-20","1","7","0"
"","1070002","0.2","","3","1","02_uek_07_shiori","","103831","7",""
"","1070003","","","11","10","奇怪……姊姊她\n跑去哪裡了？\n……姊姊～？","","103831","7",""
"02_uek_08_kuka_loop","1080001","1.3","90","1","100","104531","40","1","8","0"
"","1080002","1","60","31","90","2","1","2","8",""
"","1080003","","0","11","10","啊，藤蔓纏住\n腳的觸感\n真叫人受不了～～！","0","104531","8",""
"","1080004","","","91","","","","0","8",""
"05_idle","1090001","0.9","-195","1","100","105831","-35","2","9","0"
"302102_idle","1090002","1.2","150","1","1000","302102","-30","2","9","0"
"","1090003","1","50","31","150","15","1","102","9",""
"","1090004","1","400","31","150","16","1","103","9",""
"01_uek_cmn_idol_def_N","1100001","1.3","-160","1","100","112531","-25","1","10","0"
"01_uek_cmn_idol_def_N","1100002","1.3","-40","1","100","112431","-5","1","10","1"
"01_uek_cmn_idol_def_N","1100003","1.3","125","1","100","112631","20","1","10","1"
"","1100004","","","3","1","01_uek_talk_surprise2","0","112631","10",""
"","1100005","","0","11","10","嗚呀……！\n腳下變成了雲朵，\n這是怎麼回事！？","0","112631","10",""
"","1100006","","","91","","","","0","10",""
"","1100007","0.2","","3","1","01_uek_cmn_idol_def_N","0","112631","10",""
"","1100008","","","3","1","01_uek_talk_joy1","","112431","10",""
"","1100009","","0","11","10","有一種不可思議的\n觸感呢～\n軟綿綿的耶♪","0","112431","10",""
"","1100010","","","91","","","","0","10",""
"","1100011","0.2","","3","1","01_uek_cmn_idol_def_N","","112431","10",""
"","1100012","","","3","1","01_uek_talk_normal","","112531","10",""
"","1100013","","0","11","10","雖然好像不會掉下去\n……不過還是邊注意\n腳下邊前進吧。","0","112531","10",""
"","1100014","","","91","","","","0","10",""
"","1100015","0.2","","3","1","01_uek_cmn_idol_def_N","","112531","10",""
"","1100016","","","91","","","","0","10",""
"03_uek_cmn_idol_def_N","1110001","1.3","-135","1","100","104731","-20","1","11","0"
"03_uek_cmn_idol_def_N","1110002","1.3","100","1","100","107131","5","1","11","1"
"","1110003","0","03_uek_11_jun_loop","3","0","03_uek_11_jun","1","104731","11",""
"","1110004","0","03_uek_cmn_idol_def_N","3","0","03_uek_11_chris","1","107131","11","0.2"
"","1110005","","","11","10","唔，視野一片白……\n小克莉絲，\n妳要小心！","0","104731","11",""
"","1110006","","","91","","","","0","11",""
"","1110007","","0","11","10","哈哈哈，鎧甲的重量\n讓妳沉下去囉團長☆\n嘿咻，釣到大魚了！","0","107131","11",""
"","1110008","","","93","","","","1.5","11",""
"","1110009","","1.5","2","0","-135","1","104731","11",""
"","1110010","","","91","","","","1110007","11",""
"03_uek_cmn_idol_def_N","1120001","1.3","-120","1","100","101031","-20","1","12","0"
"03_uek_cmn_idol_def_N","1120002","1.3","10","1","100","101431","-5","1","12","1"
"","1120003","","","3","1","03_uek_talk_joy1","0","101031","12",""
"","1120004","","0","11","10","好可愛的雲呀，\n真想一起\n帶回去啊♪","0","101031","12",""
"","1120005","","","91","","","","0","12",""
"","1120006","0.2","","3","1","03_uek_cmn_idol_def_N","0","101031","12",""
"","1120007","","","3","1","03_uek_talk_normal","0","101431","12",""
"","1120008","","0","11","10","再怎麼說\n那未免也\n太困難了吧……？","0","101431","12",""
"","1120009","","","91","","","","0","12",""
"","1120010","0.2","","3","1","03_uek_cmn_idol_def_N","0","101431","12",""
"01_uek_cmn_idol_def_N","1130001","1.3","-165","1","100","105831","-45","1","13","0"
"01_uek_cmn_idol_def_N","1130002","1.3","-45","1","100","105931","-20","1","13","0"
"01_uek_cmn_idol_def_N","1130003","1.3","120","1","100","106031","-5","1","13","1"
"","1130004","","","3","1","01_uek_talk_normal","1","105931","13",""
"","1130005","","0","11","10","已經爬到滿高的\n地方來了呢……","0","105931","13",""
"","1130006","","","91","","","","0","13",""
"","1130007","0.2","01_uek_cmn_idol_def_N","3","0","01_uek_13_kokkoro","1","105931","13",""
"","1130008","","01_uek_13_kyaru_loop","3","0","01_uek_13_kyaru","1","106031","13",""
"","1130009","","0","11","10","根本完全\n看不見頂端啊！\n到底有多高啊！","0","106031","13",""
"","1130010","","","91","","","","0","13",""
"","1130011","","","3","1","01_uek_13_peco_loop","0","105831","13",""
"","1130012","","0","11","10","有什麼關係嘛。\n運動後吃的東西\n會格外美味哦☆","0","105831","13",""
"","1130013","","","91","","","","0","13",""
"03_uek_cmn_idol_def_N","1140001","1.3","-86","1","100","104031","-25","1","14","0"
"","1140002","1","250","31","0","1","1","1","14",""
"","1140003","","03_uek_14_aoi_loop","3","0","03_uek_14_aoi","1","104031","14",""
"","1140004","","0","11","10","嗚嗚，這風是\n對邊緣人的\n猛烈排擠嗎！？","0","104031","14",""
"03_uek_cmn_idol_def_N","1150001","1.3","-75","1","100","100731","-20","1","15","0"
"03_uek_15_father","1150002","1.3","65","1","100","103131","10","1","15","1"
"","1150003","","","3","1","03_uek_15_miyako","0","100731","15",""
"","1150004","","0","11","10","天上好舒服哦～\n這就是所謂的\n幸福到快升天嗎？","0","100731","15",""
"","1150005","","","91","","","","0","15",""
"","1150006","","","3","1","03_uek_15_father","0","103131","15",""
"","1150007","","0","11","10","小鬼妳也是嗎？\n本大爺的身體也\n變得好輕啊！","0","103131","15",""
"","1150008","","","91","","","","0","15",""
"","1150009","","","3","1","03_uek_talk_normal","0","103131","15",""
"","1150010","","0","11","10","宮子\n妳可不能\n真的升天哦……？","0","103131","15",""
"","1150011","","","91","","","","0","15",""
"","1150012","0.2","","3","1","03_uek_cmn_idol_def_N","0","103131","15",""
"01_uek_cmn_idol_def_N","1160001","1.3","-110","1","100","112431","-45","1","16","0"
"01_uek_cmn_idol_def_N","1160002","1.3","40","1","100","105831","-15","1","16","1"
"01_uek_cmn_idol_def_N","1160003","1.3","140","1","100","105931","10","1","16","1"
"","1160004","","01_uek_cmn_idol_def_N","3","0","01_uek_01_kokkoro","0","105931","16",""
"","1160005","","01_uek_cmn_idol_def_N","3","0","01_uek_01_uduki","1","112431","16",""
"","1160006","","01_uek_cmn_idol_def_N","3","0","01_uek_01_peko","1","105831","16",""
"","1160007","","","91","","","","0","16",""
"","1160008","","","3","1","01_uek_talk_normal","1","105931","16",""
"","1160009","","0","11","10","卯月小姐。前路似乎\n還很漫長，\n您不休息沒問題嗎？","0","105931","16",""
"","1160010","","","91","","","","0","16",""
"","1160011","","","3","1","01_uek_cmn_idol_def_N","1","105931","16",""
"","1160012","","","3","1","01_uek_talk_joy1","","112431","16",""
"","1160013","","0","11","10","嗯，沒問題！\n我很樂在其中，\n太讚了吧☆","0","112431","16",""
"","1160014","","","93","","","","1.5","16",""
"","1160015","0.2","01_uek_16_uduki_loop","3","0","01_uek_16_uduki","1","112431","16",""
"","1160016","","","91","","","","1160013","16",""
"","1160017","","","3","1","01_uek_talk_joy1","","105831","16",""
"","1160018","","0","11","10","妳很有活力呢！\n卯月，我們\n一起加油吧～☆","0","105831","16",""
"","1160019","","","93","","","","2.2","16",""
"","1160020","0.2","01_uek_16_uduki_loop","3","0","01_uek_16_peco","1","105831","16",""
"","1160021","","","91","","","","1160018","16",""
"03_uek_cmn_idol_def_N","1170001","1.3","150","1","300","102331","10","1","17","1"
"03_uek_cmn_idol_def_N","1170002","1.3","-100","1","100","102131","-15","1","17","0"
"","1170003","0","10","31","20","3","1.3","3","17",""
"","1170004","0.2","03_uek_17_ayane_loop","3","0","03_uek_17_ayane","1","102331","17","0.2"
"","1170005","0.2","03_uek_cmn_idol_def_N","3","0","03_uek_cmn_pose05","1","102131","17",""
"","1170006","","","32","","1","","3","17",""
"","1170007","","0","11","10","妳看妳看！\n我用雲做出了\n噗吉哦～！","0","102331","17",""
"","1170008","","","91","","","","0","17",""
"","1170009","0.2","","3","1","03_uek_talk_joy1","","102131","17",""
"","1170010","","0","11","10","哇，好厲害～！\n我也想\n做點什麼呢……♪","0","102131","17",""
"","1170011","","","91","","","","0","17",""
"","1170012","0.2","","3","1","03_uek_cmn_idol_def_N","","102131","17",""
"01_uek_cmn_idol_def_N","1180001","1.3","229","1","100","112631","45","1","18","0"
"01_uek_cmn_idol_def_N","1180002","1.3","170","1","110","105831","20","1","18","0"
"01_uek_cmn_idol_def_N","1180003","1.3","-85","1","100","105931","-10","1","18","0"
"","1180004","","01_uek_18_mio_loop","3","0","01_uek_18_mio","1","112631","18",""
"","1180005","","0","11","10","已經爬了很高呢～\n來看看底下的\n景色吧！","0","112631","18",""
"","1180006","","","91","","","","0","18",""
"","1180007","","01_uek_18_mio_loop","3","0","01_uek_18_mio","1","105831","18",""
"","1180008","","0","11","10","是啊！\n嗯，我看看…\n唔，哇哇哇哇！","0","105831","18",""
"","1180009","","","93","","","","3","18",""
"","1180010","","2","2","5","170","1","105831","18",""
"","1180011","","","91","","","","1180008","18",""
"","1180012","","01_uek_cmn_idol_def_N","3","0","01_uek_18_kokkoro","1","105931","18",""
"","1180013","","0","11","10","呵呵，兩位\n嬉嬉鬧鬧的，\n好像很開心呢。","0","105931","18",""
"02_uek_19_hatsune","1190001","1.3","402","1","100","101231","110","1","19","0"
"02_uek_talk_surprise2","1190002","1.3","166","1","100","103831","30","1","19","0"
"","1190003","0.2","","3","1","02_uek_talk_surprise2","0","103831","19",""
"","1190004","","0","11","10","啊！姊姊！\n在這種地方睡著\n很危險的！","0","103831","19",""
"","1190005","","","91","","","","0","19",""
"","1190006","","0","11","10","我好像聽到了\n小栞的聲音……\n呼嚕……☆","0","101231","19",""
"05_idle","1200001","0.9","-195","1","100","105831","-35","2","20","0"
"304602_idle","1200002","1.4","150","1","1000","304602","30","2","20","0"
"","1200003","1","50","31","150","17","1","102","20",""
"","1200004","1","400","31","150","18","1","103","20",""
"01_uek_21_kokkoro_loop","1210001","1.3","185","1","110","105931","25","1","21","0"
"01_uek_21_rin_loop","1210002","1.3","65","1","120","112531","-5","1","21","0"
"01_uek_cmn_idol_def_N","1210003","1.3","-140","1","100","106031","-35","1","21","0"
"","1210004","","0","11","10","風吹得好舒服呢。\n像在溫柔地對我們\n輕聲呢喃一樣。","0","105931","21",""
"","1210005","","","91","","","","0","21",""
"","1210006","","0","11","10","說不定蒼風有什麼話\n想對向上邁進的\n我們說呢……","0","112531","21",""
"","1210007","","","91","","","","0","21",""
"","1210008","","01_uek_cmn_idol_def_N","3","0","01_uek_21_kyaru","1","106031","21",""
"","1210009","","0","11","10","……妳們好像\n在奇妙的地方\n同步了呢。","0","106031","21",""
"","1210010","","","91","","","","0","21",""
"01_uek_cmn_idol_def_N","1220001","1.3","180","1","100","105831","40","1","22","0"
"","1220002","1","250","31","420","4","1.3","4","22",""
"","1220003","0.2","","3","1","01_uek_cmn_pose03","","105831","22",""
"","1220004","","0","11","10","像飯糰的雲\n會是什麼味道呢\n……流口水☆","0","105831","22",""
"","1220005","","","91","","","","0","22",""
"03_uek_cmn_idol_def_N","1230001","1.3","33","1","100","105231","5","1","23","0"
"03_uek_23_rin","1230002","1.3","200","1","1010","102631","40","1","23","0"
"03_uek_cmn_idol_def_N","1230003","1.3","-110","1","100","103331","-25","1","23","0"
"","1230004","1","32","31","220","5","1","5","23",""
"","1230005","0.2","","3","1","03_uek_23_rin","","102631","23",""
"","1230006","","0","11","10","這朵雲軟綿綿的\n好舒服～\n好像能睡得很熟～","0","102631","23",""
"","1230007","","","91","","","","0","23",""
"","1230008","","45","2","40","1100","0","102631","23",""
"","1230009","","45","33","32","1120","0","5","23",""
"","1230010","0.2","","3","1","03_uek_cmn_pose04","","105231","23",""
"","1230011","0.2","","3","1","03_uek_talk_surprise2","","103331","23",""
"","1230012","","0","11","10","鈴睡在上面的\n那朵雲飄走了！\n怎、怎麼辦！","0","105231","23",""
"","1230013","","","91","","","","0","23",""
"","1230014","","0","11","10","乾草比這\n更軟的啦！\n快點回來啦！","0","103331","23",""
"","1230015","","","91","","","","0","23",""
"03_uek_24_ayumi","1240001","1.3","-240","1","10","105531","-45","1","24","0"
"","1240002","","","3","1","03_uek_24_ayumi","0","105531","24",""
"","1240003","","0","11","10","啊，\n前輩在那裡，\n盯……………","0","105531","24",""
"03_uek_cmn_idol_def_N","1250001","1.3","175","1","100","103631","15","1","25","1"
"03_uek_cmn_idol_def_N","1250002","1.3","-36","1","100","100431","-10","1","25","0"
"03_uek_cmn_idol_def_N","1250003","1.3","-158","1","100","102031","-45","1","25","0"
"","1250004","","","3","1","03_uek_cmn_pose06","0","102031","25",""
"","1250005","","0","11","10","在天上玩耍\n真的很舒服呢。\n嚕啦啦～♪","0","102031","25",""
"","1250006","","","91","","","","0","25",""
"","1250007","","03_uek_25_misogi_loop","3","0","03_uek_25_misogi","1","100431","25",""
"","1250008","","0","11","10","對啊！鏡華也\n這樣覺得吧？\n……哇！","0","100431","25",""
"","1250009","","03_uek_25_kyouka_loop","3","1","03_uek_25_kyouka","0","103631","25",""
"","1250010","","","91","","","","0","25",""
"","1250011","","0","11","10","慢著，禊！\n掉下去會很危險，\n妳不要嚇我啦！","0","103631","25",""
"","1250012","","","91","","","","0","25",""
"01_uek_cmn_idol_def_N","1270001","1.3","-179","1","100","104831","-43","1","27","0"
"01_uek_27_tamaki_loop","1270002","1.3","0","1","100","104631","-14","1","27","0"
"01_uek_cmn_idol_def_N","1270003","1.3","200","1","100","103231","24","1","27","1"
"","1270004","","0","11","10","呼呼……\n到、到極限了喵……\n我想回去喵……","0","104631","27",""
"","1270005","","","91","","","","0","27",""
"","1270006","","01_uek_talk_normal","3","0","01_uek_cmn_pose02","1","104831","27",""
"","1270007","","0","11","10","步行只要有效率地\n分配體力，\n這點程度不算什麼。","0","104831","27",""
"","1270008","","","91","","","","0","27",""
"","1270009","0.3","","3","1","01_uek_cmn_idol_def_N","0","104831","27",""
"","1270010","","","3","1","01_uek_27_akino_loop","0","103231","27",""
"","1270011","","0","11","10","喔――呵呵呵！\n風景真不錯！\n之後景色真讓人期待","0","103231","27",""
"04_uek_cmn_idol_def_N","1280001","1.3","0","1","110","102931","-10","1","28","0"
"04_uek_cmn_idol_def_N","1280002","1.3","-120","1","120","104231","-30","1","28","0"
"04_uek_cmn_idol_def_N","1280003","1.3","120","1","100","105431","10","1","28","0"
"","1280004","0","10","31","35","6","1.3","6","28",""
"","1280005","0","-10","31","-85","9","1.3","6","28",""
"","1280006","0","30","31","155","10","1.3","6","28",""
"","1280007","0.2","","3","1","04_uek_28_nozomi","","102931","28",""
"","1280008","0.2","","3","1","04_uek_28_chika","","104231","28",""
"","1280009","0.2","","3","1","04_uek_28_tsumugi","","105431","28",""
"","1280010","","","32","","1","","6","28",""
"","1280011","","","32","","1","","9","28",""
"","1280012","","","32","","1","","10","28",""
"","1280013","","0","11","10","就算在天空上\n慈樂之音也要…\n站上舞台！","0","102931","28",""
"","1280014","","","91","","","","0","28",""
"","1280015","","0","11","10","風吹得真舒服……！\n精靈們好像\n也很開心！","0","104231","28",""
"","1280016","","","91","","","","0","28",""
"","1280017","","0","11","10","太棒了呢！\n就一路嗨到\n安可吧！","0","105431","28",""
"","1280018","","","91","","","","0","28",""
"03_uek_cmn_idol_def_N","1290001","1.3","-40","1","100","101531","-10","1","29","0"
"03_uek_cmn_idol_def_N","1290002","1.3","95","1","100","101831","10","1","29","1"
"","1290003","","","3","1","03_uek_talk_joy1","0","101831","29",""
"","1290004","","0","11","10","真是宜人的地方呢，\n要不要在遠足的時候\n帶學生們來這裡呢？","0","101831","29",""
"","1290005","","","91","","","","0","29",""
"","1290006","0.3","","3","1","03_uek_cmn_idol_def_N","0","101831","29",""
"","1290007","0.3","","3","1","03_uek_talk_joy1","0","101531","29",""
"","1290008","","0","11","10","哎呀哎呀～那還真想\n讓村裡的孩子們\n也一起來呢～","0","101531","29",""
"","1290009","","","91","","","","0","29",""
"","1290010","0.3","","3","1","03_uek_cmn_idol_def_N","0","101531","29",""
"05_idle","1300001","0.9","-195","1","100","105831","-35","2","30","0"
"307505_idle","1300002","1.5","150","1","1000","307505","-50","2","30","0"
"","1300003","1","50","31","150","19","1","102","30",""
"","1300004","1","400","31","150","20","1","103","30",""
"","1300005","0","307505_idle","3","0","307505_awake","1","307505","30",""
"01_uek_cmn_idol_def_N","1310001","1.3","140","1","110","105831","10","1","31","0"
"01_uek_cmn_idol_def_N","1310002","1.3","20","1","110","105931","0","1","31","0"
"01_uek_26_kyaru_loop","1310003","1.3","-200","1","110","106031","-55","1","31","0"
"","1310004","","","93","","","","1","31",""
"","1310005","","","4","","1","","105831","31",""
"","1310006","0","","3","1","01_uek_cmn_pose04","","105831","31",""
"","1310007","","","11","10","妳們快看！\n是星星的世界！\n好棒的景色呢☆","","105831","31",""
"","1310008","","","93","","","","2.3","31",""
"","1310009","0.2","","3","0","01_uek_cmn_idol_def_N","0","105831","31",""
"","1310010","","","91","","","","1310007","31",""
"","1310011","0.2","","3","1","01_uek_cmn_idol_def_N","0","105831","31",""
"","1310012","","","3","1","01_uek_talk_normal","","105931","31",""
"","1310013","","","11","10","真的是\n很棒的地方呢，\n我們好好享受吧。","","105931","31",""
"","1310014","","","91","","","","0","31",""
"","1310015","0.2","","3","1","01_uek_cmn_idol_def_N","","105931","31",""
"","1310016","","","11","10","妳們也太冷靜了吧！\n這一切都\n太奇怪了吧……！","","106031","31",""
"02_uek_32_kuka_loop","1320001","1.3","255","1","100","104531","91","1","32","1"
"02_uek_cmn_idol_def_N","1320002","1.3","-97","1","100","105331","-29","1","32","0"
"02_uek_cmn_idol_def_N","1320003","1.3","50","1","100","103031","0","1","32","0"
"","1320004","0.5","","3","0","02_uek_32_kuka","0","104531","32",""
"","1320005","0.5","02_uek_talk_surprise2","3","0","02_uek_cmn_shock_def_N","1","105331","32",""
"","1320006","0.5","02_uek_talk_surprise2","3","0","02_uek_cmn_shock_def_N","1","103031","32",""
"","1320007","","","91","","","","0","32",""
"","1320008","0.5","","3","1","02_uek_talk_surprise2","0","103031","32",""
"","1320009","","0","11","10","好不容易找到的\n空花\n又要飛走了！","0","103031","32",""
"","1320010","","","91","","","","0","32",""
"","1320011","0.5","","3","1","02_uek_talk_surprise2","0","105331","32",""
"","1320012","","0","11","10","她果然\n很開心的樣子！？","0","105331","32",""
"02_uek_cmn_idol_def_N","1330001","1.3","0","1","100","100831","0","1","33","1"
"","1330002","1","130","31","-120","7","1.3","7","33",""
"","1330003","0.2","02_uek_33_yuki_loop","3","0","02_uek_33_yuki","1","100831","33",""
"","1330004","","0","11","10","沐浴在星星的\n光輝之下，讓我\n顯得更加美麗了…","0","100831","33",""
"","1330005","","","91","","","","0","33",""
"02_uek_cmn_idol_def_N","1340001","1.3","10","1","110","100931","0","1","34","1"
"02_uek_cmn_idol_def_N","1340002","1.3","180","1","110","101331","10","1","34","1"
"","1340003","","","93","","","","1","34",""
"","1340004","0.2","02_uek_cmn_idol_def_N","3","1","02_uek_cmn_pose01","1","101331","34","0.2"
"","1340005","","0","11","10","來到宇宙啦！\n人家超嗨\n爆嗨的啦！","0","101331","34",""
"","1340006","","","91","","","","0","34",""
"","1340007","0.2","02_uek_34_anna_loop","3","0","02_uek_34_anna","1","100931","34","0"
"","1340008","","0","11","10","呵呵呵……我強烈地\n感受到星星之力了！\n覺醒的時刻近了…！","0","100931","34",""
"01_uek_cmn_idol_def_N","1350001","1.3","-200","1","100","100231","-60","1","35","1"
"01_uek_cmn_idol_def_N","1350002","1.3","0","1","100","100331","10","1","35","1"
"01_uek_cmn_idol_def_N","1350003","1.3","200","1","100","100131","20","1","35","1"
"","1350004","1","270","31","0","8","1","8","35",""
"","1350005","0.2","01_uek_35_yui_loop","3","0","01_uek_35_yui","1","100231","35","0.2"
"","1350006","0.2","01_uek_35_rei_loop","3","0","01_uek_35_rei","1","100331","35","0.2"
"","1350007","0.2","","3","1","01_uek_cmn_pose03","","100131","35",""
"","1350008","","0","11","10","快看，是流星…！\n大家一起\n許願吧！","0","100231","35",""
"","1350009","","","91","","","","0","35",""
"","1350010","","0","11","10","嗯，是呀。\n這個情境\n很適合我們呢。","0","100331","35",""
"","1350011","","","91","","","","0","35",""
"","1350012","","0","11","10","贊成！\n那麼我要許……\n嗯、嗯……！","0","100131","35",""
"","1350013","","","91","","","","0","35",""
