13d6bab5f099102bdebb30bc001df7f85d1e8ebb70efd6826339a3b8081f966b,3d3d7b1a6a79ca41bfdcb8b971ce71b1d9e737ef029359e09f86f79ea257ca9a,27984f16ba5f1a0a82403391bbb7ed12c652e8c83ee32e3f71839e2cdbfef94c,987770c61c0c2dced1167aaba5a9dd655cf455d3da4c60ba75952586c2bff5c2,9d127c9177a602eb3b8471a4f6dc096b3eda5cb51283c59418fa6ff4d7eaca0a,b3ae6f3311285ed19c9be393458be9fc65c8f10108032d9a21a761cb009997ed,0d8ef4be2e4d52b1e4b192f366a060ce66e84e405bbef4ab135ebc9bcd6d72f1,55dbfd2a3b66f4eeeb0075126c3b76e453e5c1a4c1b4a563a0fa23a53655425c,565b48a99c7840feb9d395a92f2efe3d950ad926164b3705e82647e2d8357902,a42ba85cb20b1eaadf514597f5483ff68d0db5f431ce2f25da136bcc72bfc0d9,40fb30fe700ed47f28566380e78e48b4713420d307155919296332a51f5fd3c1
"1","","","105931","","","1010022","11","","盆栽小花已經長到\n讓人猜不透究竟會\n高到什麼程度了。","10"
"1","","","0","","","1010023","91","","",""
"1","","","112631","","","1010024","11","","這種情況下，\n就讓人想看看\n上面是怎樣呢！","10"
"1","","","0","","","1010025","91","","",""
"1","","","112531","","","1010026","11","","確實是呢……而且\n說不定還能知道\n變成這樣的原因。","10"
"1","","","0","","","1010027","91","","",""
"1","","","106031","","","1010028","11","","反正我也挺感興趣，\n就陪陪妳們吧。","10"
"1","","","0","","","1010029","91","","",""
"1","","","112431","","","1010030","11","","好♪大家一起\n加油以登頂\n為目標吧！","10"
"1","","","0","","","1010031","91","","",""
"2","0","0","1","0","02_uek_cmn_idol_def_N","1020001","1","1.3","104431","100"
"2","0","02_uek_02_ilya_loop","104431","","","1020002","3","","02_uek_02_ilya","0"
"2","","0","104431","","","1020003","11","","哈～哈哈哈！\n妾身要踏出征服\n世界的第一步了！","10"
"2","0","","0","","","1020004","91","","",""
"3","-10","-140","1","0","01_uek_cmn_idol_def_N","1030001","1","1.3","105831","100"
"3","10","120","1","1","01_uek_cmn_idol_def_N","1030002","1","1.3","105931","100"
"3","0","0","1","1","01_uek_cmn_idol_def_N","1030003","1","1.3","106031","100"
"3","0","01_uek_03_peko_loop","105831","","","1030004","3","","01_uek_03_peko","0"
"3","0","01_uek_03_kyaru_loop","106031","","","1030005","3","","01_uek_03_kyaru","0"
"3","","0","105831","","","1030006","11","","小凱留！\n妳快看，\n景色很棒哦☆","10"
"3","","","0","","","1030007","91","","",""
"3","","0","106031","","","1030008","11","","喂，妳幹嘛啦！\n不要拉我啦！\n會掉下去的！","10"
"3","","","0","","","1030009","91","","",""
"3","1","01_uek_cmn_idol_def_N","105931","","","1030010","3","","01_uek_03_kokkoro","0"
"3","","0","105931","","","1030011","11","","呵呵，在這上面應該\n還有更棒的景色\n在等著我們。","10"
"4","-30","-120","1","0","02_uek_cmn_idol_def_N","1040001","1","1.3","101131","100"
"4","-5","20","1","1","02_uek_cmn_idol_def_N","1040002","1","1.3","104931","100"
"4","","","101131","","","1040003","3","","02_uek_talk_joy2","1"
"4","","0","101131","","","1040004","11","","千萬行星也要\n始於腳下！\n我會加油的！","10"
"4","","","0","","","1040005","91","","",""
"4","","","101131","","","1040006","3","0.2","02_uek_cmn_idol_def_N","1"
"4","","","104931","","","1040007","3","0.2","02_uek_04_shizuru","1"
"4","","0","104931","","","1040008","11","","妳要說的應該是\n千里之行始於\n足下喔，璃乃。","10"
"4","","","0","","","1040009","91","","",""
"4","","","104931","","","1040010","3","0.2","02_uek_cmn_idol_def_N","1"
"5","0","-70","1","0","02_uek_cmn_idol_def_N","1050001","1","1.3","105031","100"
"5","1","70","1","1","02_uek_cmn_idol_def_N","1050002","1","1.3","101631","100"
"5","-15","02_uek_05_misaki_loop","105031","","","1050003","3","","02_uek_05_misaki","0"
"5","0","02_uek_05_suzuna_loop","101631","","","1050004","3","","02_uek_05_suzuna","0"
"5","","0","105031","","","1050005","11","","我要登上大人\n的階梯了～！","10"
"5","0","","0","","","1050006","91","","",""
"5","","0","101631","","","1050007","11","","人家也要成為\n超級巨星名模囉！","10"
"6","25","120","1","1","02_uek_cmn_idol_def_N","1060001","1","1.3","100531","100"
"6","5","-20","1","0","02_uek_cmn_idol_def_N","1060002","1","1.3","103731","100"
"6","","","100531","","","1060003","3","","02_uek_cmn_pose04","1"
"6","","0","100531","","","1060004","11","","如果因為這點高度\n而軟腳的話，\n就不配當英雄了！","10"
"6","","","0","","","1060005","91","","",""
"6","","","103731","","","1060006","3","0.2","02_uek_talk_normal","1"
"6","","0","103731","","","1060007","11","","嗯，感覺會是\n不錯的訓練呢。\n我越來越期待了。","10"
"6","","","0","","","1060008","91","","",""
"6","","","103731","","","1060009","3","0.2","02_uek_cmn_idol_def_N","1"
"7","-20","-60","1","0","02_uek_cmn_idol_def_N","1070001","1","1.3","103831","100"
"7","","","103831","","","1070002","3","0.2","02_uek_07_shiori","1"
"7","","","103831","","","1070003","11","","奇怪……姊姊她\n跑去哪裡了？\n……姊姊～？","10"
"8","40","90","1","0","02_uek_08_kuka_loop","1080001","1","1.3","104531","100"
"8","1","60","2","","","1080002","31","1","2","90"
"8","0","0","104531","","","1080003","11","","啊，藤蔓纏住\n腳的觸感\n真叫人受不了～～！","10"
"8","","","0","","","1080004","91","","",""
"9","-35","-195","2","0","05_idle","1090001","1","0.9","105831","100"
"9","-30","150","2","0","302102_idle","1090002","1","1.2","302102","1000"
"9","1","50","102","","","1090003","31","1","15","150"
"9","1","400","103","","","1090004","31","1","16","150"
"10","-25","-160","1","0","01_uek_cmn_idol_def_N","1100001","1","1.3","112531","100"
"10","-5","-40","1","1","01_uek_cmn_idol_def_N","1100002","1","1.3","112431","100"
"10","20","125","1","1","01_uek_cmn_idol_def_N","1100003","1","1.3","112631","100"
"10","0","","112631","","","1100004","3","","01_uek_talk_surprise2","1"
"10","0","0","112631","","","1100005","11","","嗚呀……！\n腳下變成了雲朵，\n這是怎麼回事！？","10"
"10","","","0","","","1100006","91","","",""
"10","0","","112631","","","1100007","3","0.2","01_uek_cmn_idol_def_N","1"
"10","","","112431","","","1100008","3","","01_uek_talk_joy1","1"
"10","0","0","112431","","","1100009","11","","有一種不可思議的\n觸感呢～\n軟綿綿的耶♪","10"
"10","","","0","","","1100010","91","","",""
"10","","","112431","","","1100011","3","0.2","01_uek_cmn_idol_def_N","1"
"10","","","112531","","","1100012","3","","01_uek_talk_normal","1"
"10","0","0","112531","","","1100013","11","","雖然好像不會掉下去\n……不過還是邊注意\n腳下邊前進吧。","10"
"10","","","0","","","1100014","91","","",""
"10","","","112531","","","1100015","3","0.2","01_uek_cmn_idol_def_N","1"
"10","","","0","","","1100016","91","","",""
"11","-20","-135","1","0","03_uek_cmn_idol_def_N","1110001","1","1.3","104731","100"
"11","5","100","1","1","03_uek_cmn_idol_def_N","1110002","1","1.3","107131","100"
"11","1","03_uek_11_jun_loop","104731","","","1110003","3","0","03_uek_11_jun","0"
"11","1","03_uek_cmn_idol_def_N","107131","0.2","","1110004","3","0","03_uek_11_chris","0"
"11","0","","104731","","","1110005","11","","唔，視野一片白……\n小克莉絲，\n妳要小心！","10"
"11","","","0","","","1110006","91","","",""
"11","0","0","107131","","","1110007","11","","哈哈哈，鎧甲的重量\n讓妳沉下去囉團長☆\n嘿咻，釣到大魚了！","10"
"11","","","1.5","","","1110008","93","","",""
"11","1","1.5","104731","","","1110009","2","","-135","0"
"11","","","1110007","","","1110010","91","","",""
"12","-20","-120","1","0","03_uek_cmn_idol_def_N","1120001","1","1.3","101031","100"
"12","-5","10","1","1","03_uek_cmn_idol_def_N","1120002","1","1.3","101431","100"
"12","0","","101031","","","1120003","3","","03_uek_talk_joy1","1"
"12","0","0","101031","","","1120004","11","","好可愛的雲呀，\n真想一起\n帶回去啊♪","10"
"12","","","0","","","1120005","91","","",""
"12","0","","101031","","","1120006","3","0.2","03_uek_cmn_idol_def_N","1"
"12","0","","101431","","","1120007","3","","03_uek_talk_normal","1"
"12","0","0","101431","","","1120008","11","","再怎麼說\n那未免也\n太困難了吧……？","10"
"12","","","0","","","1120009","91","","",""
"12","0","","101431","","","1120010","3","0.2","03_uek_cmn_idol_def_N","1"
"13","-45","-165","1","0","01_uek_cmn_idol_def_N","1130001","1","1.3","105831","100"
"13","-20","-45","1","0","01_uek_cmn_idol_def_N","1130002","1","1.3","105931","100"
"13","-5","120","1","1","01_uek_cmn_idol_def_N","1130003","1","1.3","106031","100"
"13","1","","105931","","","1130004","3","","01_uek_talk_normal","1"
"13","0","0","105931","","","1130005","11","","已經爬到滿高的\n地方來了呢……","10"
"13","","","0","","","1130006","91","","",""
"13","1","01_uek_cmn_idol_def_N","105931","","","1130007","3","0.2","01_uek_13_kokkoro","0"
"13","1","01_uek_13_kyaru_loop","106031","","","1130008","3","","01_uek_13_kyaru","0"
"13","0","0","106031","","","1130009","11","","根本完全\n看不見頂端啊！\n到底有多高啊！","10"
"13","","","0","","","1130010","91","","",""
"13","0","","105831","","","1130011","3","","01_uek_13_peco_loop","1"
"13","0","0","105831","","","1130012","11","","有什麼關係嘛。\n運動後吃的東西\n會格外美味哦☆","10"
"13","","","0","","","1130013","91","","",""
"14","-25","-86","1","0","03_uek_cmn_idol_def_N","1140001","1","1.3","104031","100"
"14","1","250","1","","","1140002","31","1","1","0"
"14","1","03_uek_14_aoi_loop","104031","","","1140003","3","","03_uek_14_aoi","0"
"14","0","0","104031","","","1140004","11","","嗚嗚，這風是\n對邊緣人的\n猛烈排擠嗎！？","10"
"15","-20","-75","1","0","03_uek_cmn_idol_def_N","1150001","1","1.3","100731","100"
"15","10","65","1","1","03_uek_15_father","1150002","1","1.3","103131","100"
"15","0","","100731","","","1150003","3","","03_uek_15_miyako","1"
"15","0","0","100731","","","1150004","11","","天上好舒服哦～\n這就是所謂的\n幸福到快升天嗎？","10"
"15","","","0","","","1150005","91","","",""
"15","0","","103131","","","1150006","3","","03_uek_15_father","1"
"15","0","0","103131","","","1150007","11","","小鬼妳也是嗎？\n本大爺的身體也\n變得好輕啊！","10"
"15","","","0","","","1150008","91","","",""
"15","0","","103131","","","1150009","3","","03_uek_talk_normal","1"
"15","0","0","103131","","","1150010","11","","宮子\n妳可不能\n真的升天哦……？","10"
"15","","","0","","","1150011","91","","",""
"15","0","","103131","","","1150012","3","0.2","03_uek_cmn_idol_def_N","1"
"16","-45","-110","1","0","01_uek_cmn_idol_def_N","1160001","1","1.3","112431","100"
"16","-15","40","1","1","01_uek_cmn_idol_def_N","1160002","1","1.3","105831","100"
"16","10","140","1","1","01_uek_cmn_idol_def_N","1160003","1","1.3","105931","100"
"16","0","01_uek_cmn_idol_def_N","105931","","","1160004","3","","01_uek_01_kokkoro","0"
"16","1","01_uek_cmn_idol_def_N","112431","","","1160005","3","","01_uek_01_uduki","0"
"16","1","01_uek_cmn_idol_def_N","105831","","","1160006","3","","01_uek_01_peko","0"
"16","","","0","","","1160007","91","","",""
"16","1","","105931","","","1160008","3","","01_uek_talk_normal","1"
"16","0","0","105931","","","1160009","11","","卯月小姐。前路似乎\n還很漫長，\n您不休息沒問題嗎？","10"
"16","","","0","","","1160010","91","","",""
"16","1","","105931","","","1160011","3","","01_uek_cmn_idol_def_N","1"
"16","","","112431","","","1160012","3","","01_uek_talk_joy1","1"
"16","0","0","112431","","","1160013","11","","嗯，沒問題！\n我很樂在其中，\n太讚了吧☆","10"
"16","","","1.5","","","1160014","93","","",""
"16","1","01_uek_16_uduki_loop","112431","","","1160015","3","0.2","01_uek_16_uduki","0"
"16","","","1160013","","","1160016","91","","",""
"16","","","105831","","","1160017","3","","01_uek_talk_joy1","1"
"16","0","0","105831","","","1160018","11","","妳很有活力呢！\n卯月，我們\n一起加油吧～☆","10"
"16","","","2.2","","","1160019","93","","",""
"16","1","01_uek_16_uduki_loop","105831","","","1160020","3","0.2","01_uek_16_peco","0"
"16","","","1160018","","","1160021","91","","",""
"17","10","150","1","1","03_uek_cmn_idol_def_N","1170001","1","1.3","102331","300"
"17","-15","-100","1","0","03_uek_cmn_idol_def_N","1170002","1","1.3","102131","100"
"17","1.3","10","3","","","1170003","31","0","3","20"
"17","1","03_uek_17_ayane_loop","102331","0.2","","1170004","3","0.2","03_uek_17_ayane","0"
"17","1","03_uek_cmn_idol_def_N","102131","","","1170005","3","0.2","03_uek_cmn_pose05","0"
"17","","","3","","","1170006","32","","1",""
"17","0","0","102331","","","1170007","11","","妳看妳看！\n我用雲做出了\n噗吉哦～！","10"
"17","","","0","","","1170008","91","","",""
"17","","","102131","","","1170009","3","0.2","03_uek_talk_joy1","1"
"17","0","0","102131","","","1170010","11","","哇，好厲害～！\n我也想\n做點什麼呢……♪","10"
"17","","","0","","","1170011","91","","",""
"17","","","102131","","","1170012","3","0.2","03_uek_cmn_idol_def_N","1"
"18","45","229","1","0","01_uek_cmn_idol_def_N","1180001","1","1.3","112631","100"
"18","20","170","1","0","01_uek_cmn_idol_def_N","1180002","1","1.3","105831","110"
"18","-10","-85","1","0","01_uek_cmn_idol_def_N","1180003","1","1.3","105931","100"
"18","1","01_uek_18_mio_loop","112631","","","1180004","3","","01_uek_18_mio","0"
"18","0","0","112631","","","1180005","11","","已經爬了很高呢～\n來看看底下的\n景色吧！","10"
"18","","","0","","","1180006","91","","",""
"18","1","01_uek_18_mio_loop","105831","","","1180007","3","","01_uek_18_mio","0"
"18","0","0","105831","","","1180008","11","","是啊！\n嗯，我看看…\n唔，哇哇哇哇！","10"
"18","","","3","","","1180009","93","","",""
"18","1","2","105831","","","1180010","2","","170","5"
"18","","","1180008","","","1180011","91","","",""
"18","1","01_uek_cmn_idol_def_N","105931","","","1180012","3","","01_uek_18_kokkoro","0"
"18","0","0","105931","","","1180013","11","","呵呵，兩位\n嬉嬉鬧鬧的，\n好像很開心呢。","10"
"19","110","402","1","0","02_uek_19_hatsune","1190001","1","1.3","101231","100"
"19","30","166","1","0","02_uek_talk_surprise2","1190002","1","1.3","103831","100"
"19","0","","103831","","","1190003","3","0.2","02_uek_talk_surprise2","1"
"19","0","0","103831","","","1190004","11","","啊！姊姊！\n在這種地方睡著\n很危險的！","10"
"19","","","0","","","1190005","91","","",""
"19","0","0","101231","","","1190006","11","","我好像聽到了\n小栞的聲音……\n呼嚕……☆","10"
"20","-35","-195","2","0","05_idle","1200001","1","0.9","105831","100"
"20","30","150","2","0","304602_idle","1200002","1","1.4","304602","1000"
"20","1","50","102","","","1200003","31","1","17","150"
"20","1","400","103","","","1200004","31","1","18","150"
"21","25","185","1","0","01_uek_21_kokkoro_loop","1210001","1","1.3","105931","110"
"21","-5","65","1","0","01_uek_21_rin_loop","1210002","1","1.3","112531","120"
"21","-35","-140","1","0","01_uek_cmn_idol_def_N","1210003","1","1.3","106031","100"
"21","0","0","105931","","","1210004","11","","風吹得好舒服呢。\n像在溫柔地對我們\n輕聲呢喃一樣。","10"
"21","","","0","","","1210005","91","","",""
"21","0","0","112531","","","1210006","11","","說不定蒼風有什麼話\n想對向上邁進的\n我們說呢……","10"
"21","","","0","","","1210007","91","","",""
"21","1","01_uek_cmn_idol_def_N","106031","","","1210008","3","","01_uek_21_kyaru","0"
"21","0","0","106031","","","1210009","11","","……妳們好像\n在奇妙的地方\n同步了呢。","10"
"21","","","0","","","1210010","91","","",""
"22","40","180","1","0","01_uek_cmn_idol_def_N","1220001","1","1.3","105831","100"
"22","1.3","250","4","","","1220002","31","1","4","420"
"22","","","105831","","","1220003","3","0.2","01_uek_cmn_pose03","1"
"22","0","0","105831","","","1220004","11","","像飯糰的雲\n會是什麼味道呢\n……流口水☆","10"
"22","","","0","","","1220005","91","","",""
"23","5","33","1","0","03_uek_cmn_idol_def_N","1230001","1","1.3","105231","100"
"23","40","200","1","0","03_uek_23_rin","1230002","1","1.3","102631","1010"
"23","-25","-110","1","0","03_uek_cmn_idol_def_N","1230003","1","1.3","103331","100"
"23","1","32","5","","","1230004","31","1","5","220"
"23","","","102631","","","1230005","3","0.2","03_uek_23_rin","1"
"23","0","0","102631","","","1230006","11","","這朵雲軟綿綿的\n好舒服～\n好像能睡得很熟～","10"
"23","","","0","","","1230007","91","","",""
"23","0","45","102631","","","1230008","2","","1100","40"
"23","0","45","5","","","1230009","33","","1120","32"
"23","","","105231","","","1230010","3","0.2","03_uek_cmn_pose04","1"
"23","","","103331","","","1230011","3","0.2","03_uek_talk_surprise2","1"
"23","0","0","105231","","","1230012","11","","鈴睡在上面的\n那朵雲飄走了！\n怎、怎麼辦！","10"
"23","","","0","","","1230013","91","","",""
"23","0","0","103331","","","1230014","11","","乾草比這\n更軟的啦！\n快點回來啦！","10"
"23","","","0","","","1230015","91","","",""
"24","-45","-240","1","0","03_uek_24_ayumi","1240001","1","1.3","105531","10"
"24","0","","105531","","","1240002","3","","03_uek_24_ayumi","1"
"24","0","0","105531","","","1240003","11","","啊，\n前輩在那裡，\n盯……………","10"
"25","15","175","1","1","03_uek_cmn_idol_def_N","1250001","1","1.3","103631","100"
"25","-10","-36","1","0","03_uek_cmn_idol_def_N","1250002","1","1.3","100431","100"
"25","-45","-158","1","0","03_uek_cmn_idol_def_N","1250003","1","1.3","102031","100"
"25","0","","102031","","","1250004","3","","03_uek_cmn_pose06","1"
"25","0","0","102031","","","1250005","11","","在天上玩耍\n真的很舒服呢。\n嚕啦啦～♪","10"
"25","","","0","","","1250006","91","","",""
"25","1","03_uek_25_misogi_loop","100431","","","1250007","3","","03_uek_25_misogi","0"
"25","0","0","100431","","","1250008","11","","對啊！鏡華也\n這樣覺得吧？\n……哇！","10"
"25","0","03_uek_25_kyouka_loop","103631","","","1250009","3","","03_uek_25_kyouka","1"
"25","","","0","","","1250010","91","","",""
"25","0","0","103631","","","1250011","11","","慢著，禊！\n掉下去會很危險，\n妳不要嚇我啦！","10"
"25","","","0","","","1250012","91","","",""
"27","-43","-179","1","0","01_uek_cmn_idol_def_N","1270001","1","1.3","104831","100"
"27","-14","0","1","0","01_uek_27_tamaki_loop","1270002","1","1.3","104631","100"
"27","24","200","1","1","01_uek_cmn_idol_def_N","1270003","1","1.3","103231","100"
"27","0","0","104631","","","1270004","11","","呼呼……\n到、到極限了喵……\n我想回去喵……","10"
"27","","","0","","","1270005","91","","",""
"27","1","01_uek_talk_normal","104831","","","1270006","3","","01_uek_cmn_pose02","0"
"27","0","0","104831","","","1270007","11","","步行只要有效率地\n分配體力，\n這點程度不算什麼。","10"
"27","","","0","","","1270008","91","","",""
"27","0","","104831","","","1270009","3","0.3","01_uek_cmn_idol_def_N","1"
"27","0","","103231","","","1270010","3","","01_uek_27_akino_loop","1"
"27","0","0","103231","","","1270011","11","","喔――呵呵呵！\n風景真不錯！\n之後景色真讓人期待","10"
"28","-10","0","1","0","04_uek_cmn_idol_def_N","1280001","1","1.3","102931","110"
"28","-30","-120","1","0","04_uek_cmn_idol_def_N","1280002","1","1.3","104231","120"
"28","10","120","1","0","04_uek_cmn_idol_def_N","1280003","1","1.3","105431","100"
"28","1.3","10","6","","","1280004","31","0","6","35"
"28","1.3","-10","6","","","1280005","31","0","9","-85"
"28","1.3","30","6","","","1280006","31","0","10","155"
"28","","","102931","","","1280007","3","0.2","04_uek_28_nozomi","1"
"28","","","104231","","","1280008","3","0.2","04_uek_28_chika","1"
"28","","","105431","","","1280009","3","0.2","04_uek_28_tsumugi","1"
"28","","","6","","","1280010","32","","1",""
"28","","","9","","","1280011","32","","1",""
"28","","","10","","","1280012","32","","1",""
"28","0","0","102931","","","1280013","11","","就算在天空上\n慈樂之音也要…\n站上舞台！","10"
"28","","","0","","","1280014","91","","",""
"28","0","0","104231","","","1280015","11","","風吹得真舒服……！\n精靈們好像\n也很開心！","10"
"28","","","0","","","1280016","91","","",""
"28","0","0","105431","","","1280017","11","","太棒了呢！\n就一路嗨到\n安可吧！","10"
"28","","","0","","","1280018","91","","",""
"29","-10","-40","1","0","03_uek_cmn_idol_def_N","1290001","1","1.3","101531","100"
"29","10","95","1","1","03_uek_cmn_idol_def_N","1290002","1","1.3","101831","100"
"29","0","","101831","","","1290003","3","","03_uek_talk_joy1","1"
"29","0","0","101831","","","1290004","11","","真是宜人的地方呢，\n要不要在遠足的時候\n帶學生們來這裡呢？","10"
"29","","","0","","","1290005","91","","",""
"29","0","","101831","","","1290006","3","0.3","03_uek_cmn_idol_def_N","1"
"29","0","","101531","","","1290007","3","0.3","03_uek_talk_joy1","1"
"29","0","0","101531","","","1290008","11","","哎呀哎呀～那還真想\n讓村裡的孩子們\n也一起來呢～","10"
"29","","","0","","","1290009","91","","",""
"29","0","","101531","","","1290010","3","0.3","03_uek_cmn_idol_def_N","1"
"30","-35","-195","2","0","05_idle","1300001","1","0.9","105831","100"
"30","-50","150","2","0","307505_idle","1300002","1","1.5","307505","1000"
"30","1","50","102","","","1300003","31","1","19","150"
"30","1","400","103","","","1300004","31","1","20","150"
"30","1","307505_idle","307505","","","1300005","3","0","307505_awake","0"
"31","10","140","1","0","01_uek_cmn_idol_def_N","1310001","1","1.3","105831","110"
"31","0","20","1","0","01_uek_cmn_idol_def_N","1310002","1","1.3","105931","110"
"31","-55","-200","1","0","01_uek_26_kyaru_loop","1310003","1","1.3","106031","110"
"31","","","1","","","1310004","93","","",""
"31","","","105831","","","1310005","4","","1",""
"31","","","105831","","","1310006","3","0","01_uek_cmn_pose04","1"
"31","","","105831","","","1310007","11","","妳們快看！\n是星星的世界！\n好棒的景色呢☆","10"
"31","","","2.3","","","1310008","93","","",""
"31","0","","105831","","","1310009","3","0.2","01_uek_cmn_idol_def_N","0"
"31","","","1310007","","","1310010","91","","",""
"31","0","","105831","","","1310011","3","0.2","01_uek_cmn_idol_def_N","1"
"31","","","105931","","","1310012","3","","01_uek_talk_normal","1"
"31","","","105931","","","1310013","11","","真的是\n很棒的地方呢，\n我們好好享受吧。","10"
"31","","","0","","","1310014","91","","",""
"31","","","105931","","","1310015","3","0.2","01_uek_cmn_idol_def_N","1"
"31","","","106031","","","1310016","11","","妳們也太冷靜了吧！\n這一切都\n太奇怪了吧……！","10"
"32","91","255","1","1","02_uek_32_kuka_loop","1320001","1","1.3","104531","100"
"32","-29","-97","1","0","02_uek_cmn_idol_def_N","1320002","1","1.3","105331","100"
"32","0","50","1","0","02_uek_cmn_idol_def_N","1320003","1","1.3","103031","100"
"32","0","","104531","","","1320004","3","0.5","02_uek_32_kuka","0"
"32","1","02_uek_talk_surprise2","105331","","","1320005","3","0.5","02_uek_cmn_shock_def_N","0"
"32","1","02_uek_talk_surprise2","103031","","","1320006","3","0.5","02_uek_cmn_shock_def_N","0"
"32","","","0","","","1320007","91","","",""
"32","0","","103031","","","1320008","3","0.5","02_uek_talk_surprise2","1"
"32","0","0","103031","","","1320009","11","","好不容易找到的\n空花\n又要飛走了！","10"
"32","","","0","","","1320010","91","","",""
"32","0","","105331","","","1320011","3","0.5","02_uek_talk_surprise2","1"
"32","0","0","105331","","","1320012","11","","她果然\n很開心的樣子！？","10"
"33","0","0","1","1","02_uek_cmn_idol_def_N","1330001","1","1.3","100831","100"
"33","1.3","130","7","","","1330002","31","1","7","-120"
"33","1","02_uek_33_yuki_loop","100831","","","1330003","3","0.2","02_uek_33_yuki","0"
"33","0","0","100831","","","1330004","11","","沐浴在星星的\n光輝之下，讓我\n顯得更加美麗了…","10"
"33","","","0","","","1330005","91","","",""
"34","0","10","1","1","02_uek_cmn_idol_def_N","1340001","1","1.3","100931","110"
"34","10","180","1","1","02_uek_cmn_idol_def_N","1340002","1","1.3","101331","110"
"34","","","1","","","1340003","93","","",""
"34","1","02_uek_cmn_idol_def_N","101331","0.2","","1340004","3","0.2","02_uek_cmn_pose01","1"
"34","0","0","101331","","","1340005","11","","來到宇宙啦！\n人家超嗨\n爆嗨的啦！","10"
"34","","","0","","","1340006","91","","",""
"34","1","02_uek_34_anna_loop","100931","0","","1340007","3","0.2","02_uek_34_anna","0"
"34","0","0","100931","","","1340008","11","","呵呵呵……我強烈地\n感受到星星之力了！\n覺醒的時刻近了…！","10"
"35","-60","-200","1","1","01_uek_cmn_idol_def_N","1350001","1","1.3","100231","100"
"35","10","0","1","1","01_uek_cmn_idol_def_N","1350002","1","1.3","100331","100"
"35","20","200","1","1","01_uek_cmn_idol_def_N","1350003","1","1.3","100131","100"
"35","1","270","8","","","1350004","31","1","8","0"
"35","1","01_uek_35_yui_loop","100231","0.2","","1350005","3","0.2","01_uek_35_yui","0"
"35","1","01_uek_35_rei_loop","100331","0.2","","1350006","3","0.2","01_uek_35_rei","0"
"35","","","100131","","","1350007","3","0.2","01_uek_cmn_pose03","1"
"35","0","0","100231","","","1350008","11","","快看，是流星…！\n大家一起\n許願吧！","10"
"35","","","0","","","1350009","91","","",""
"35","0","0","100331","","","1350010","11","","嗯，是呀。\n這個情境\n很適合我們呢。","10"
"35","","","0","","","1350011","91","","",""
"35","0","0","100131","","","1350012","11","","贊成！\n那麼我要許……\n嗯、嗯……！","10"
"35","","","0","","","1350013","91","","",""
