13d6bab5f099102bdebb30bc001df7f85d1e8ebb70efd6826339a3b8081f966b,987770c61c0c2dced1167aaba5a9dd655cf455d3da4c60ba75952586c2bff5c2,27984f16ba5f1a0a82403391bbb7ed12c652e8c83ee32e3f71839e2cdbfef94c,3d3d7b1a6a79ca41bfdcb8b971ce71b1d9e737ef029359e09f86f79ea257ca9a,b3ae6f3311285ed19c9be393458be9fc65c8f10108032d9a21a761cb009997ed,40fb30fe700ed47f28566380e78e48b4713420d307155919296332a51f5fd3c1,a42ba85cb20b1eaadf514597f5483ff68d0db5f431ce2f25da136bcc72bfc0d9,0d8ef4be2e4d52b1e4b192f366a060ce66e84e405bbef4ab135ebc9bcd6d72f1,9d127c9177a602eb3b8471a4f6dc096b3eda5cb51283c59418fa6ff4d7eaca0a,565b48a99c7840feb9d395a92f2efe3d950ad926164b3705e82647e2d8357902,55dbfd2a3b66f4eeeb0075126c3b76e453e5c1a4c1b4a563a0fa23a53655425c
"1","105931","","","","10","盆栽小花已經長到\n讓人猜不透究竟會\n高到什麼程度了。","1010022","","","11"
"1","0","","","","","","1010023","","","91"
"1","112631","","","","10","這種情況下，\n就讓人想看看\n上面是怎樣呢！","1010024","","","11"
"1","0","","","","","","1010025","","","91"
"1","112531","","","","10","確實是呢……而且\n說不定還能知道\n變成這樣的原因。","1010026","","","11"
"1","0","","","","","","1010027","","","91"
"1","106031","","","","10","反正我也挺感興趣，\n就陪陪妳們吧。","1010028","","","11"
"1","0","","","","","","1010029","","","91"
"1","112431","","","","10","好♪大家一起\n加油以登頂\n為目標吧！","1010030","","","11"
"1","0","","","","","","1010031","","","91"
"2","1","0","0","02_uek_cmn_idol_def_N","100","104431","1020001","0","1.3","1"
"2","104431","02_uek_02_ilya_loop","0","","0","02_uek_02_ilya","1020002","","","3"
"2","104431","0","","","10","哈～哈哈哈！\n妾身要踏出征服\n世界的第一步了！","1020003","","","11"
"2","0","","0","","","","1020004","","","91"
"3","1","-140","-10","01_uek_cmn_idol_def_N","100","105831","1030001","0","1.3","1"
"3","1","120","10","01_uek_cmn_idol_def_N","100","105931","1030002","1","1.3","1"
"3","1","0","0","01_uek_cmn_idol_def_N","100","106031","1030003","1","1.3","1"
"3","105831","01_uek_03_peko_loop","0","","0","01_uek_03_peko","1030004","","","3"
"3","106031","01_uek_03_kyaru_loop","0","","0","01_uek_03_kyaru","1030005","","","3"
"3","105831","0","","","10","小凱留！\n妳快看，\n景色很棒哦☆","1030006","","","11"
"3","0","","","","","","1030007","","","91"
"3","106031","0","","","10","喂，妳幹嘛啦！\n不要拉我啦！\n會掉下去的！","1030008","","","11"
"3","0","","","","","","1030009","","","91"
"3","105931","01_uek_cmn_idol_def_N","1","","0","01_uek_03_kokkoro","1030010","","","3"
"3","105931","0","","","10","呵呵，在這上面應該\n還有更棒的景色\n在等著我們。","1030011","","","11"
"4","1","-120","-30","02_uek_cmn_idol_def_N","100","101131","1040001","0","1.3","1"
"4","1","20","-5","02_uek_cmn_idol_def_N","100","104931","1040002","1","1.3","1"
"4","101131","","","","1","02_uek_talk_joy2","1040003","","","3"
"4","101131","0","","","10","千萬行星也要\n始於腳下！\n我會加油的！","1040004","","","11"
"4","0","","","","","","1040005","","","91"
"4","101131","","","","1","02_uek_cmn_idol_def_N","1040006","","0.2","3"
"4","104931","","","","1","02_uek_04_shizuru","1040007","","0.2","3"
"4","104931","0","","","10","妳要說的應該是\n千里之行始於\n足下喔，璃乃。","1040008","","","11"
"4","0","","","","","","1040009","","","91"
"4","104931","","","","1","02_uek_cmn_idol_def_N","1040010","","0.2","3"
"5","1","-70","0","02_uek_cmn_idol_def_N","100","105031","1050001","0","1.3","1"
"5","1","70","1","02_uek_cmn_idol_def_N","100","101631","1050002","1","1.3","1"
"5","105031","02_uek_05_misaki_loop","-15","","0","02_uek_05_misaki","1050003","","","3"
"5","101631","02_uek_05_suzuna_loop","0","","0","02_uek_05_suzuna","1050004","","","3"
"5","105031","0","","","10","我要登上大人\n的階梯了～！","1050005","","","11"
"5","0","","0","","","","1050006","","","91"
"5","101631","0","","","10","人家也要成為\n超級巨星名模囉！","1050007","","","11"
"6","1","120","25","02_uek_cmn_idol_def_N","100","100531","1060001","1","1.3","1"
"6","1","-20","5","02_uek_cmn_idol_def_N","100","103731","1060002","0","1.3","1"
"6","100531","","","","1","02_uek_cmn_pose04","1060003","","","3"
"6","100531","0","","","10","如果因為這點高度\n而軟腳的話，\n就不配當英雄了！","1060004","","","11"
"6","0","","","","","","1060005","","","91"
"6","103731","","","","1","02_uek_talk_normal","1060006","","0.2","3"
"6","103731","0","","","10","嗯，感覺會是\n不錯的訓練呢。\n我越來越期待了。","1060007","","","11"
"6","0","","","","","","1060008","","","91"
"6","103731","","","","1","02_uek_cmn_idol_def_N","1060009","","0.2","3"
"7","1","-60","-20","02_uek_cmn_idol_def_N","100","103831","1070001","0","1.3","1"
"7","103831","","","","1","02_uek_07_shiori","1070002","","0.2","3"
"7","103831","","","","10","奇怪……姊姊她\n跑去哪裡了？\n……姊姊～？","1070003","","","11"
"8","1","90","40","02_uek_08_kuka_loop","100","104531","1080001","0","1.3","1"
"8","2","60","1","","90","2","1080002","","1","31"
"8","104531","0","0","","10","啊，藤蔓纏住\n腳的觸感\n真叫人受不了～～！","1080003","","","11"
"8","0","","","","","","1080004","","","91"
"9","2","-195","-35","05_idle","100","105831","1090001","0","0.9","1"
"9","2","150","-30","302102_idle","1000","302102","1090002","0","1.2","1"
"9","102","50","1","","150","15","1090003","","1","31"
"9","103","400","1","","150","16","1090004","","1","31"
"10","1","-160","-25","01_uek_cmn_idol_def_N","100","112531","1100001","0","1.3","1"
"10","1","-40","-5","01_uek_cmn_idol_def_N","100","112431","1100002","1","1.3","1"
"10","1","125","20","01_uek_cmn_idol_def_N","100","112631","1100003","1","1.3","1"
"10","112631","","0","","1","01_uek_talk_surprise2","1100004","","","3"
"10","112631","0","0","","10","嗚呀……！\n腳下變成了雲朵，\n這是怎麼回事！？","1100005","","","11"
"10","0","","","","","","1100006","","","91"
"10","112631","","0","","1","01_uek_cmn_idol_def_N","1100007","","0.2","3"
"10","112431","","","","1","01_uek_talk_joy1","1100008","","","3"
"10","112431","0","0","","10","有一種不可思議的\n觸感呢～\n軟綿綿的耶♪","1100009","","","11"
"10","0","","","","","","1100010","","","91"
"10","112431","","","","1","01_uek_cmn_idol_def_N","1100011","","0.2","3"
"10","112531","","","","1","01_uek_talk_normal","1100012","","","3"
"10","112531","0","0","","10","雖然好像不會掉下去\n……不過還是邊注意\n腳下邊前進吧。","1100013","","","11"
"10","0","","","","","","1100014","","","91"
"10","112531","","","","1","01_uek_cmn_idol_def_N","1100015","","0.2","3"
"10","0","","","","","","1100016","","","91"
"11","1","-135","-20","03_uek_cmn_idol_def_N","100","104731","1110001","0","1.3","1"
"11","1","100","5","03_uek_cmn_idol_def_N","100","107131","1110002","1","1.3","1"
"11","104731","03_uek_11_jun_loop","1","","0","03_uek_11_jun","1110003","","0","3"
"11","107131","03_uek_cmn_idol_def_N","1","","0","03_uek_11_chris","1110004","0.2","0","3"
"11","104731","","0","","10","唔，視野一片白……\n小克莉絲，\n妳要小心！","1110005","","","11"
"11","0","","","","","","1110006","","","91"
"11","107131","0","0","","10","哈哈哈，鎧甲的重量\n讓妳沉下去囉團長☆\n嘿咻，釣到大魚了！","1110007","","","11"
"11","1.5","","","","","","1110008","","","93"
"11","104731","1.5","1","","0","-135","1110009","","","2"
"11","1110007","","","","","","1110010","","","91"
"12","1","-120","-20","03_uek_cmn_idol_def_N","100","101031","1120001","0","1.3","1"
"12","1","10","-5","03_uek_cmn_idol_def_N","100","101431","1120002","1","1.3","1"
"12","101031","","0","","1","03_uek_talk_joy1","1120003","","","3"
"12","101031","0","0","","10","好可愛的雲呀，\n真想一起\n帶回去啊♪","1120004","","","11"
"12","0","","","","","","1120005","","","91"
"12","101031","","0","","1","03_uek_cmn_idol_def_N","1120006","","0.2","3"
"12","101431","","0","","1","03_uek_talk_normal","1120007","","","3"
"12","101431","0","0","","10","再怎麼說\n那未免也\n太困難了吧……？","1120008","","","11"
"12","0","","","","","","1120009","","","91"
"12","101431","","0","","1","03_uek_cmn_idol_def_N","1120010","","0.2","3"
"13","1","-165","-45","01_uek_cmn_idol_def_N","100","105831","1130001","0","1.3","1"
"13","1","-45","-20","01_uek_cmn_idol_def_N","100","105931","1130002","0","1.3","1"
"13","1","120","-5","01_uek_cmn_idol_def_N","100","106031","1130003","1","1.3","1"
"13","105931","","1","","1","01_uek_talk_normal","1130004","","","3"
"13","105931","0","0","","10","已經爬到滿高的\n地方來了呢……","1130005","","","11"
"13","0","","","","","","1130006","","","91"
"13","105931","01_uek_cmn_idol_def_N","1","","0","01_uek_13_kokkoro","1130007","","0.2","3"
"13","106031","01_uek_13_kyaru_loop","1","","0","01_uek_13_kyaru","1130008","","","3"
"13","106031","0","0","","10","根本完全\n看不見頂端啊！\n到底有多高啊！","1130009","","","11"
"13","0","","","","","","1130010","","","91"
"13","105831","","0","","1","01_uek_13_peco_loop","1130011","","","3"
"13","105831","0","0","","10","有什麼關係嘛。\n運動後吃的東西\n會格外美味哦☆","1130012","","","11"
"13","0","","","","","","1130013","","","91"
"14","1","-86","-25","03_uek_cmn_idol_def_N","100","104031","1140001","0","1.3","1"
"14","1","250","1","","0","1","1140002","","1","31"
"14","104031","03_uek_14_aoi_loop","1","","0","03_uek_14_aoi","1140003","","","3"
"14","104031","0","0","","10","嗚嗚，這風是\n對邊緣人的\n猛烈排擠嗎！？","1140004","","","11"
"15","1","-75","-20","03_uek_cmn_idol_def_N","100","100731","1150001","0","1.3","1"
"15","1","65","10","03_uek_15_father","100","103131","1150002","1","1.3","1"
"15","100731","","0","","1","03_uek_15_miyako","1150003","","","3"
"15","100731","0","0","","10","天上好舒服哦～\n這就是所謂的\n幸福到快升天嗎？","1150004","","","11"
"15","0","","","","","","1150005","","","91"
"15","103131","","0","","1","03_uek_15_father","1150006","","","3"
"15","103131","0","0","","10","小鬼妳也是嗎？\n本大爺的身體也\n變得好輕啊！","1150007","","","11"
"15","0","","","","","","1150008","","","91"
"15","103131","","0","","1","03_uek_talk_normal","1150009","","","3"
"15","103131","0","0","","10","宮子\n妳可不能\n真的升天哦……？","1150010","","","11"
"15","0","","","","","","1150011","","","91"
"15","103131","","0","","1","03_uek_cmn_idol_def_N","1150012","","0.2","3"
"16","1","-110","-45","01_uek_cmn_idol_def_N","100","112431","1160001","0","1.3","1"
"16","1","40","-15","01_uek_cmn_idol_def_N","100","105831","1160002","1","1.3","1"
"16","1","140","10","01_uek_cmn_idol_def_N","100","105931","1160003","1","1.3","1"
"16","105931","01_uek_cmn_idol_def_N","0","","0","01_uek_01_kokkoro","1160004","","","3"
"16","112431","01_uek_cmn_idol_def_N","1","","0","01_uek_01_uduki","1160005","","","3"
"16","105831","01_uek_cmn_idol_def_N","1","","0","01_uek_01_peko","1160006","","","3"
"16","0","","","","","","1160007","","","91"
"16","105931","","1","","1","01_uek_talk_normal","1160008","","","3"
"16","105931","0","0","","10","卯月小姐。前路似乎\n還很漫長，\n您不休息沒問題嗎？","1160009","","","11"
"16","0","","","","","","1160010","","","91"
"16","105931","","1","","1","01_uek_cmn_idol_def_N","1160011","","","3"
"16","112431","","","","1","01_uek_talk_joy1","1160012","","","3"
"16","112431","0","0","","10","嗯，沒問題！\n我很樂在其中，\n太讚了吧☆","1160013","","","11"
"16","1.5","","","","","","1160014","","","93"
"16","112431","01_uek_16_uduki_loop","1","","0","01_uek_16_uduki","1160015","","0.2","3"
"16","1160013","","","","","","1160016","","","91"
"16","105831","","","","1","01_uek_talk_joy1","1160017","","","3"
"16","105831","0","0","","10","妳很有活力呢！\n卯月，我們\n一起加油吧～☆","1160018","","","11"
"16","2.2","","","","","","1160019","","","93"
"16","105831","01_uek_16_uduki_loop","1","","0","01_uek_16_peco","1160020","","0.2","3"
"16","1160018","","","","","","1160021","","","91"
"17","1","150","10","03_uek_cmn_idol_def_N","300","102331","1170001","1","1.3","1"
"17","1","-100","-15","03_uek_cmn_idol_def_N","100","102131","1170002","0","1.3","1"
"17","3","10","1.3","","20","3","1170003","","0","31"
"17","102331","03_uek_17_ayane_loop","1","","0","03_uek_17_ayane","1170004","0.2","0.2","3"
"17","102131","03_uek_cmn_idol_def_N","1","","0","03_uek_cmn_pose05","1170005","","0.2","3"
"17","3","","","","","1","1170006","","","32"
"17","102331","0","0","","10","妳看妳看！\n我用雲做出了\n噗吉哦～！","1170007","","","11"
"17","0","","","","","","1170008","","","91"
"17","102131","","","","1","03_uek_talk_joy1","1170009","","0.2","3"
"17","102131","0","0","","10","哇，好厲害～！\n我也想\n做點什麼呢……♪","1170010","","","11"
"17","0","","","","","","1170011","","","91"
"17","102131","","","","1","03_uek_cmn_idol_def_N","1170012","","0.2","3"
"18","1","229","45","01_uek_cmn_idol_def_N","100","112631","1180001","0","1.3","1"
"18","1","170","20","01_uek_cmn_idol_def_N","110","105831","1180002","0","1.3","1"
"18","1","-85","-10","01_uek_cmn_idol_def_N","100","105931","1180003","0","1.3","1"
"18","112631","01_uek_18_mio_loop","1","","0","01_uek_18_mio","1180004","","","3"
"18","112631","0","0","","10","已經爬了很高呢～\n來看看底下的\n景色吧！","1180005","","","11"
"18","0","","","","","","1180006","","","91"
"18","105831","01_uek_18_mio_loop","1","","0","01_uek_18_mio","1180007","","","3"
"18","105831","0","0","","10","是啊！\n嗯，我看看…\n唔，哇哇哇哇！","1180008","","","11"
"18","3","","","","","","1180009","","","93"
"18","105831","2","1","","5","170","1180010","","","2"
"18","1180008","","","","","","1180011","","","91"
"18","105931","01_uek_cmn_idol_def_N","1","","0","01_uek_18_kokkoro","1180012","","","3"
"18","105931","0","0","","10","呵呵，兩位\n嬉嬉鬧鬧的，\n好像很開心呢。","1180013","","","11"
"19","1","402","110","02_uek_19_hatsune","100","101231","1190001","0","1.3","1"
"19","1","166","30","02_uek_talk_surprise2","100","103831","1190002","0","1.3","1"
"19","103831","","0","","1","02_uek_talk_surprise2","1190003","","0.2","3"
"19","103831","0","0","","10","啊！姊姊！\n在這種地方睡著\n很危險的！","1190004","","","11"
"19","0","","","","","","1190005","","","91"
"19","101231","0","0","","10","我好像聽到了\n小栞的聲音……\n呼嚕……☆","1190006","","","11"
"20","2","-195","-35","05_idle","100","105831","1200001","0","0.9","1"
"20","2","150","30","304602_idle","1000","304602","1200002","0","1.4","1"
"20","102","50","1","","150","17","1200003","","1","31"
"20","103","400","1","","150","18","1200004","","1","31"
"21","1","185","25","01_uek_21_kokkoro_loop","110","105931","1210001","0","1.3","1"
"21","1","65","-5","01_uek_21_rin_loop","120","112531","1210002","0","1.3","1"
"21","1","-140","-35","01_uek_cmn_idol_def_N","100","106031","1210003","0","1.3","1"
"21","105931","0","0","","10","風吹得好舒服呢。\n像在溫柔地對我們\n輕聲呢喃一樣。","1210004","","","11"
"21","0","","","","","","1210005","","","91"
"21","112531","0","0","","10","說不定蒼風有什麼話\n想對向上邁進的\n我們說呢……","1210006","","","11"
"21","0","","","","","","1210007","","","91"
"21","106031","01_uek_cmn_idol_def_N","1","","0","01_uek_21_kyaru","1210008","","","3"
"21","106031","0","0","","10","……妳們好像\n在奇妙的地方\n同步了呢。","1210009","","","11"
"21","0","","","","","","1210010","","","91"
"22","1","180","40","01_uek_cmn_idol_def_N","100","105831","1220001","0","1.3","1"
"22","4","250","1.3","","420","4","1220002","","1","31"
"22","105831","","","","1","01_uek_cmn_pose03","1220003","","0.2","3"
"22","105831","0","0","","10","像飯糰的雲\n會是什麼味道呢\n……流口水☆","1220004","","","11"
"22","0","","","","","","1220005","","","91"
"23","1","33","5","03_uek_cmn_idol_def_N","100","105231","1230001","0","1.3","1"
"23","1","200","40","03_uek_23_rin","1010","102631","1230002","0","1.3","1"
"23","1","-110","-25","03_uek_cmn_idol_def_N","100","103331","1230003","0","1.3","1"
"23","5","32","1","","220","5","1230004","","1","31"
"23","102631","","","","1","03_uek_23_rin","1230005","","0.2","3"
"23","102631","0","0","","10","這朵雲軟綿綿的\n好舒服～\n好像能睡得很熟～","1230006","","","11"
"23","0","","","","","","1230007","","","91"
"23","102631","45","0","","40","1100","1230008","","","2"
"23","5","45","0","","32","1120","1230009","","","33"
"23","105231","","","","1","03_uek_cmn_pose04","1230010","","0.2","3"
"23","103331","","","","1","03_uek_talk_surprise2","1230011","","0.2","3"
"23","105231","0","0","","10","鈴睡在上面的\n那朵雲飄走了！\n怎、怎麼辦！","1230012","","","11"
"23","0","","","","","","1230013","","","91"
"23","103331","0","0","","10","乾草比這\n更軟的啦！\n快點回來啦！","1230014","","","11"
"23","0","","","","","","1230015","","","91"
"24","1","-240","-45","03_uek_24_ayumi","10","105531","1240001","0","1.3","1"
"24","105531","","0","","1","03_uek_24_ayumi","1240002","","","3"
"24","105531","0","0","","10","啊，\n前輩在那裡，\n盯……………","1240003","","","11"
"25","1","175","15","03_uek_cmn_idol_def_N","100","103631","1250001","1","1.3","1"
"25","1","-36","-10","03_uek_cmn_idol_def_N","100","100431","1250002","0","1.3","1"
"25","1","-158","-45","03_uek_cmn_idol_def_N","100","102031","1250003","0","1.3","1"
"25","102031","","0","","1","03_uek_cmn_pose06","1250004","","","3"
"25","102031","0","0","","10","在天上玩耍\n真的很舒服呢。\n嚕啦啦～♪","1250005","","","11"
"25","0","","","","","","1250006","","","91"
"25","100431","03_uek_25_misogi_loop","1","","0","03_uek_25_misogi","1250007","","","3"
"25","100431","0","0","","10","對啊！鏡華也\n這樣覺得吧？\n……哇！","1250008","","","11"
"25","103631","03_uek_25_kyouka_loop","0","","1","03_uek_25_kyouka","1250009","","","3"
"25","0","","","","","","1250010","","","91"
"25","103631","0","0","","10","慢著，禊！\n掉下去會很危險，\n妳不要嚇我啦！","1250011","","","11"
"25","0","","","","","","1250012","","","91"
"27","1","-179","-43","01_uek_cmn_idol_def_N","100","104831","1270001","0","1.3","1"
"27","1","0","-14","01_uek_27_tamaki_loop","100","104631","1270002","0","1.3","1"
"27","1","200","24","01_uek_cmn_idol_def_N","100","103231","1270003","1","1.3","1"
"27","104631","0","0","","10","呼呼……\n到、到極限了喵……\n我想回去喵……","1270004","","","11"
"27","0","","","","","","1270005","","","91"
"27","104831","01_uek_talk_normal","1","","0","01_uek_cmn_pose02","1270006","","","3"
"27","104831","0","0","","10","步行只要有效率地\n分配體力，\n這點程度不算什麼。","1270007","","","11"
"27","0","","","","","","1270008","","","91"
"27","104831","","0","","1","01_uek_cmn_idol_def_N","1270009","","0.3","3"
"27","103231","","0","","1","01_uek_27_akino_loop","1270010","","","3"
"27","103231","0","0","","10","喔――呵呵呵！\n風景真不錯！\n之後景色真讓人期待","1270011","","","11"
"28","1","0","-10","04_uek_cmn_idol_def_N","110","102931","1280001","0","1.3","1"
"28","1","-120","-30","04_uek_cmn_idol_def_N","120","104231","1280002","0","1.3","1"
"28","1","120","10","04_uek_cmn_idol_def_N","100","105431","1280003","0","1.3","1"
"28","6","10","1.3","","35","6","1280004","","0","31"
"28","6","-10","1.3","","-85","9","1280005","","0","31"
"28","6","30","1.3","","155","10","1280006","","0","31"
"28","102931","","","","1","04_uek_28_nozomi","1280007","","0.2","3"
"28","104231","","","","1","04_uek_28_chika","1280008","","0.2","3"
"28","105431","","","","1","04_uek_28_tsumugi","1280009","","0.2","3"
"28","6","","","","","1","1280010","","","32"
"28","9","","","","","1","1280011","","","32"
"28","10","","","","","1","1280012","","","32"
"28","102931","0","0","","10","就算在天空上\n慈樂之音也要…\n站上舞台！","1280013","","","11"
"28","0","","","","","","1280014","","","91"
"28","104231","0","0","","10","風吹得真舒服……！\n精靈們好像\n也很開心！","1280015","","","11"
"28","0","","","","","","1280016","","","91"
"28","105431","0","0","","10","太棒了呢！\n就一路嗨到\n安可吧！","1280017","","","11"
"28","0","","","","","","1280018","","","91"
"29","1","-40","-10","03_uek_cmn_idol_def_N","100","101531","1290001","0","1.3","1"
"29","1","95","10","03_uek_cmn_idol_def_N","100","101831","1290002","1","1.3","1"
"29","101831","","0","","1","03_uek_talk_joy1","1290003","","","3"
"29","101831","0","0","","10","真是宜人的地方呢，\n要不要在遠足的時候\n帶學生們來這裡呢？","1290004","","","11"
"29","0","","","","","","1290005","","","91"
"29","101831","","0","","1","03_uek_cmn_idol_def_N","1290006","","0.3","3"
"29","101531","","0","","1","03_uek_talk_joy1","1290007","","0.3","3"
"29","101531","0","0","","10","哎呀哎呀～那還真想\n讓村裡的孩子們\n也一起來呢～","1290008","","","11"
"29","0","","","","","","1290009","","","91"
"29","101531","","0","","1","03_uek_cmn_idol_def_N","1290010","","0.3","3"
"30","2","-195","-35","05_idle","100","105831","1300001","0","0.9","1"
"30","2","150","-50","307505_idle","1000","307505","1300002","0","1.5","1"
"30","102","50","1","","150","19","1300003","","1","31"
"30","103","400","1","","150","20","1300004","","1","31"
"30","307505","307505_idle","1","","0","307505_awake","1300005","","0","3"
"31","1","140","10","01_uek_cmn_idol_def_N","110","105831","1310001","0","1.3","1"
"31","1","20","0","01_uek_cmn_idol_def_N","110","105931","1310002","0","1.3","1"
"31","1","-200","-55","01_uek_26_kyaru_loop","110","106031","1310003","0","1.3","1"
"31","1","","","","","","1310004","","","93"
"31","105831","","","","","1","1310005","","","4"
"31","105831","","","","1","01_uek_cmn_pose04","1310006","","0","3"
"31","105831","","","","10","妳們快看！\n是星星的世界！\n好棒的景色呢☆","1310007","","","11"
"31","2.3","","","","","","1310008","","","93"
"31","105831","","0","","0","01_uek_cmn_idol_def_N","1310009","","0.2","3"
"31","1310007","","","","","","1310010","","","91"
"31","105831","","0","","1","01_uek_cmn_idol_def_N","1310011","","0.2","3"
"31","105931","","","","1","01_uek_talk_normal","1310012","","","3"
"31","105931","","","","10","真的是\n很棒的地方呢，\n我們好好享受吧。","1310013","","","11"
"31","0","","","","","","1310014","","","91"
"31","105931","","","","1","01_uek_cmn_idol_def_N","1310015","","0.2","3"
"31","106031","","","","10","妳們也太冷靜了吧！\n這一切都\n太奇怪了吧……！","1310016","","","11"
"32","1","255","91","02_uek_32_kuka_loop","100","104531","1320001","1","1.3","1"
"32","1","-97","-29","02_uek_cmn_idol_def_N","100","105331","1320002","0","1.3","1"
"32","1","50","0","02_uek_cmn_idol_def_N","100","103031","1320003","0","1.3","1"
"32","104531","","0","","0","02_uek_32_kuka","1320004","","0.5","3"
"32","105331","02_uek_talk_surprise2","1","","0","02_uek_cmn_shock_def_N","1320005","","0.5","3"
"32","103031","02_uek_talk_surprise2","1","","0","02_uek_cmn_shock_def_N","1320006","","0.5","3"
"32","0","","","","","","1320007","","","91"
"32","103031","","0","","1","02_uek_talk_surprise2","1320008","","0.5","3"
"32","103031","0","0","","10","好不容易找到的\n空花\n又要飛走了！","1320009","","","11"
"32","0","","","","","","1320010","","","91"
"32","105331","","0","","1","02_uek_talk_surprise2","1320011","","0.5","3"
"32","105331","0","0","","10","她果然\n很開心的樣子！？","1320012","","","11"
"33","1","0","0","02_uek_cmn_idol_def_N","100","100831","1330001","1","1.3","1"
"33","7","130","1.3","","-120","7","1330002","","1","31"
"33","100831","02_uek_33_yuki_loop","1","","0","02_uek_33_yuki","1330003","","0.2","3"
"33","100831","0","0","","10","沐浴在星星的\n光輝之下，讓我\n顯得更加美麗了…","1330004","","","11"
"33","0","","","","","","1330005","","","91"
"34","1","10","0","02_uek_cmn_idol_def_N","110","100931","1340001","1","1.3","1"
"34","1","180","10","02_uek_cmn_idol_def_N","110","101331","1340002","1","1.3","1"
"34","1","","","","","","1340003","","","93"
"34","101331","02_uek_cmn_idol_def_N","1","","1","02_uek_cmn_pose01","1340004","0.2","0.2","3"
"34","101331","0","0","","10","來到宇宙啦！\n人家超嗨\n爆嗨的啦！","1340005","","","11"
"34","0","","","","","","1340006","","","91"
"34","100931","02_uek_34_anna_loop","1","","0","02_uek_34_anna","1340007","0","0.2","3"
"34","100931","0","0","","10","呵呵呵……我強烈地\n感受到星星之力了！\n覺醒的時刻近了…！","1340008","","","11"
"35","1","-200","-60","01_uek_cmn_idol_def_N","100","100231","1350001","1","1.3","1"
"35","1","0","10","01_uek_cmn_idol_def_N","100","100331","1350002","1","1.3","1"
"35","1","200","20","01_uek_cmn_idol_def_N","100","100131","1350003","1","1.3","1"
"35","8","270","1","","0","8","1350004","","1","31"
"35","100231","01_uek_35_yui_loop","1","","0","01_uek_35_yui","1350005","0.2","0.2","3"
"35","100331","01_uek_35_rei_loop","1","","0","01_uek_35_rei","1350006","0.2","0.2","3"
"35","100131","","","","1","01_uek_cmn_pose03","1350007","","0.2","3"
"35","100231","0","0","","10","快看，是流星…！\n大家一起\n許願吧！","1350008","","","11"
"35","0","","","","","","1350009","","","91"
"35","100331","0","0","","10","嗯，是呀。\n這個情境\n很適合我們呢。","1350010","","","11"
"35","0","","","","","","1350011","","","91"
"35","100131","0","0","","10","贊成！\n那麼我要許……\n嗯、嗯……！","1350012","","","11"
"35","0","","","","","","1350013","","","91"
