3d3d7b1a6a79ca41bfdcb8b971ce71b1d9e737ef029359e09f86f79ea257ca9a,13d6bab5f099102bdebb30bc001df7f85d1e8ebb70efd6826339a3b8081f966b,0d8ef4be2e4d52b1e4b192f366a060ce66e84e405bbef4ab135ebc9bcd6d72f1,55dbfd2a3b66f4eeeb0075126c3b76e453e5c1a4c1b4a563a0fa23a53655425c,40fb30fe700ed47f28566380e78e48b4713420d307155919296332a51f5fd3c1,27984f16ba5f1a0a82403391bbb7ed12c652e8c83ee32e3f71839e2cdbfef94c,987770c61c0c2dced1167aaba5a9dd655cf455d3da4c60ba75952586c2bff5c2,a42ba85cb20b1eaadf514597f5483ff68d0db5f431ce2f25da136bcc72bfc0d9,b3ae6f3311285ed19c9be393458be9fc65c8f10108032d9a21a761cb009997ed,565b48a99c7840feb9d395a92f2efe3d950ad926164b3705e82647e2d8357902,9d127c9177a602eb3b8471a4f6dc096b3eda5cb51283c59418fa6ff4d7eaca0a
"","6","1060006","3","1","","103731","02_uek_talk_normal","","0.2",""
"","6","1060007","11","10","0","103731","嗯，感覺會是\n不錯的訓練呢。\n我越來越期待了。","","",""
"","6","1060008","91","","","0","","","",""
"","6","1060009","3","1","","103731","02_uek_cmn_idol_def_N","","0.2",""
"-20","7","1070001","1","100","-60","1","103831","02_uek_cmn_idol_def_N","1.3","0"
"","7","1070002","3","1","","103831","02_uek_07_shiori","","0.2",""
"","7","1070003","11","10","","103831","奇怪……姊姊她\n跑去哪裡了？\n……姊姊～？","","",""
"40","8","1080001","1","100","90","1","104531","02_uek_08_kuka_loop","1.3","0"
"1","8","1080002","31","90","60","2","2","","1",""
"0","8","1080003","11","10","0","104531","啊，藤蔓纏住\n腳的觸感\n真叫人受不了～～！","","",""
"","8","1080004","91","","","0","","","",""
"-35","9","1090001","1","100","-195","2","105831","05_idle","0.9","0"
"-30","9","1090002","1","1000","150","2","302102","302102_idle","1.2","0"
"1","9","1090003","31","150","50","102","15","","1",""
"1","9","1090004","31","150","400","103","16","","1",""
"-25","10","1100001","1","100","-160","1","112531","01_uek_cmn_idol_def_N","1.3","0"
"-5","10","1100002","1","100","-40","1","112431","01_uek_cmn_idol_def_N","1.3","1"
"20","10","1100003","1","100","125","1","112631","01_uek_cmn_idol_def_N","1.3","1"
"0","10","1100004","3","1","","112631","01_uek_talk_surprise2","","",""
"0","10","1100005","11","10","0","112631","嗚呀……！\n腳下變成了雲朵，\n這是怎麼回事！？","","",""
"","10","1100006","91","","","0","","","",""
"0","10","1100007","3","1","","112631","01_uek_cmn_idol_def_N","","0.2",""
"","10","1100008","3","1","","112431","01_uek_talk_joy1","","",""
"0","10","1100009","11","10","0","112431","有一種不可思議的\n觸感呢～\n軟綿綿的耶♪","","",""
"","10","1100010","91","","","0","","","",""
"","10","1100011","3","1","","112431","01_uek_cmn_idol_def_N","","0.2",""
"","10","1100012","3","1","","112531","01_uek_talk_normal","","",""
"0","10","1100013","11","10","0","112531","雖然好像不會掉下去\n……不過還是邊注意\n腳下邊前進吧。","","",""
"","10","1100014","91","","","0","","","",""
"","10","1100015","3","1","","112531","01_uek_cmn_idol_def_N","","0.2",""
"","10","1100016","91","","","0","","","",""
"-20","11","1110001","1","100","-135","1","104731","03_uek_cmn_idol_def_N","1.3","0"
"5","11","1110002","1","100","100","1","107131","03_uek_cmn_idol_def_N","1.3","1"
"1","11","1110003","3","0","03_uek_11_jun_loop","104731","03_uek_11_jun","","0",""
"1","11","1110004","3","0","03_uek_cmn_idol_def_N","107131","03_uek_11_chris","","0","0.2"
"0","11","1110005","11","10","","104731","唔，視野一片白……\n小克莉絲，\n妳要小心！","","",""
"","11","1110006","91","","","0","","","",""
"0","11","1110007","11","10","0","107131","哈哈哈，鎧甲的重量\n讓妳沉下去囉團長☆\n嘿咻，釣到大魚了！","","",""
"","11","1110008","93","","","1.5","","","",""
"1","11","1110009","2","0","1.5","104731","-135","","",""
"","11","1110010","91","","","1110007","","","",""
"-20","12","1120001","1","100","-120","1","101031","03_uek_cmn_idol_def_N","1.3","0"
"-5","12","1120002","1","100","10","1","101431","03_uek_cmn_idol_def_N","1.3","1"
"0","12","1120003","3","1","","101031","03_uek_talk_joy1","","",""
"0","12","1120004","11","10","0","101031","好可愛的雲呀，\n真想一起\n帶回去啊♪","","",""
"","12","1120005","91","","","0","","","",""
"0","12","1120006","3","1","","101031","03_uek_cmn_idol_def_N","","0.2",""
"0","12","1120007","3","1","","101431","03_uek_talk_normal","","",""
"0","12","1120008","11","10","0","101431","再怎麼說\n那未免也\n太困難了吧……？","","",""
"","12","1120009","91","","","0","","","",""
"0","12","1120010","3","1","","101431","03_uek_cmn_idol_def_N","","0.2",""
"-45","13","1130001","1","100","-165","1","105831","01_uek_cmn_idol_def_N","1.3","0"
"-20","13","1130002","1","100","-45","1","105931","01_uek_cmn_idol_def_N","1.3","0"
"-5","13","1130003","1","100","120","1","106031","01_uek_cmn_idol_def_N","1.3","1"
"1","13","1130004","3","1","","105931","01_uek_talk_normal","","",""
"0","13","1130005","11","10","0","105931","已經爬到滿高的\n地方來了呢……","","",""
"","13","1130006","91","","","0","","","",""
"1","13","1130007","3","0","01_uek_cmn_idol_def_N","105931","01_uek_13_kokkoro","","0.2",""
"1","13","1130008","3","0","01_uek_13_kyaru_loop","106031","01_uek_13_kyaru","","",""
"0","13","1130009","11","10","0","106031","根本完全\n看不見頂端啊！\n到底有多高啊！","","",""
"","13","1130010","91","","","0","","","",""
"0","13","1130011","3","1","","105831","01_uek_13_peco_loop","","",""
"0","13","1130012","11","10","0","105831","有什麼關係嘛。\n運動後吃的東西\n會格外美味哦☆","","",""
"","13","1130013","91","","","0","","","",""
"-25","14","1140001","1","100","-86","1","104031","03_uek_cmn_idol_def_N","1.3","0"
"1","14","1140002","31","0","250","1","1","","1",""
"1","14","1140003","3","0","03_uek_14_aoi_loop","104031","03_uek_14_aoi","","",""
"0","14","1140004","11","10","0","104031","嗚嗚，這風是\n對邊緣人的\n猛烈排擠嗎！？","","",""
"-20","15","1150001","1","100","-75","1","100731","03_uek_cmn_idol_def_N","1.3","0"
"10","15","1150002","1","100","65","1","103131","03_uek_15_father","1.3","1"
"0","15","1150003","3","1","","100731","03_uek_15_miyako","","",""
"0","15","1150004","11","10","0","100731","天上好舒服哦～\n這就是所謂的\n幸福到快升天嗎？","","",""
"","15","1150005","91","","","0","","","",""
"0","15","1150006","3","1","","103131","03_uek_15_father","","",""
"0","15","1150007","11","10","0","103131","小鬼妳也是嗎？\n本大爺的身體也\n變得好輕啊！","","",""
"","15","1150008","91","","","0","","","",""
"0","15","1150009","3","1","","103131","03_uek_talk_normal","","",""
"0","15","1150010","11","10","0","103131","宮子\n妳可不能\n真的升天哦……？","","",""
"","15","1150011","91","","","0","","","",""
"0","15","1150012","3","1","","103131","03_uek_cmn_idol_def_N","","0.2",""
"-45","16","1160001","1","100","-110","1","112431","01_uek_cmn_idol_def_N","1.3","0"
"-15","16","1160002","1","100","40","1","105831","01_uek_cmn_idol_def_N","1.3","1"
"10","16","1160003","1","100","140","1","105931","01_uek_cmn_idol_def_N","1.3","1"
"0","16","1160004","3","0","01_uek_cmn_idol_def_N","105931","01_uek_01_kokkoro","","",""
"1","16","1160005","3","0","01_uek_cmn_idol_def_N","112431","01_uek_01_uduki","","",""
"1","16","1160006","3","0","01_uek_cmn_idol_def_N","105831","01_uek_01_peko","","",""
"","16","1160007","91","","","0","","","",""
"1","16","1160008","3","1","","105931","01_uek_talk_normal","","",""
"0","16","1160009","11","10","0","105931","卯月小姐。前路似乎\n還很漫長，\n您不休息沒問題嗎？","","",""
"","16","1160010","91","","","0","","","",""
"1","16","1160011","3","1","","105931","01_uek_cmn_idol_def_N","","",""
"","16","1160012","3","1","","112431","01_uek_talk_joy1","","",""
"0","16","1160013","11","10","0","112431","嗯，沒問題！\n我很樂在其中，\n太讚了吧☆","","",""
"","16","1160014","93","","","1.5","","","",""
"1","16","1160015","3","0","01_uek_16_uduki_loop","112431","01_uek_16_uduki","","0.2",""
"","16","1160016","91","","","1160013","","","",""
"","16","1160017","3","1","","105831","01_uek_talk_joy1","","",""
"0","16","1160018","11","10","0","105831","妳很有活力呢！\n卯月，我們\n一起加油吧～☆","","",""
"","16","1160019","93","","","2.2","","","",""
"1","16","1160020","3","0","01_uek_16_uduki_loop","105831","01_uek_16_peco","","0.2",""
"","16","1160021","91","","","1160018","","","",""
"10","17","1170001","1","300","150","1","102331","03_uek_cmn_idol_def_N","1.3","1"
"-15","17","1170002","1","100","-100","1","102131","03_uek_cmn_idol_def_N","1.3","0"
"1.3","17","1170003","31","20","10","3","3","","0",""
"1","17","1170004","3","0","03_uek_17_ayane_loop","102331","03_uek_17_ayane","","0.2","0.2"
"1","17","1170005","3","0","03_uek_cmn_idol_def_N","102131","03_uek_cmn_pose05","","0.2",""
"","17","1170006","32","","","3","1","","",""
"0","17","1170007","11","10","0","102331","妳看妳看！\n我用雲做出了\n噗吉哦～！","","",""
"","17","1170008","91","","","0","","","",""
"","17","1170009","3","1","","102131","03_uek_talk_joy1","","0.2",""
"0","17","1170010","11","10","0","102131","哇，好厲害～！\n我也想\n做點什麼呢……♪","","",""
"","17","1170011","91","","","0","","","",""
"","17","1170012","3","1","","102131","03_uek_cmn_idol_def_N","","0.2",""
"45","18","1180001","1","100","229","1","112631","01_uek_cmn_idol_def_N","1.3","0"
"20","18","1180002","1","110","170","1","105831","01_uek_cmn_idol_def_N","1.3","0"
"-10","18","1180003","1","100","-85","1","105931","01_uek_cmn_idol_def_N","1.3","0"
"1","18","1180004","3","0","01_uek_18_mio_loop","112631","01_uek_18_mio","","",""
"0","18","1180005","11","10","0","112631","已經爬了很高呢～\n來看看底下的\n景色吧！","","",""
"","18","1180006","91","","","0","","","",""
"1","18","1180007","3","0","01_uek_18_mio_loop","105831","01_uek_18_mio","","",""
"0","18","1180008","11","10","0","105831","是啊！\n嗯，我看看…\n唔，哇哇哇哇！","","",""
"","18","1180009","93","","","3","","","",""
"1","18","1180010","2","5","2","105831","170","","",""
"","18","1180011","91","","","1180008","","","",""
"1","18","1180012","3","0","01_uek_cmn_idol_def_N","105931","01_uek_18_kokkoro","","",""
"0","18","1180013","11","10","0","105931","呵呵，兩位\n嬉嬉鬧鬧的，\n好像很開心呢。","","",""
"110","19","1190001","1","100","402","1","101231","02_uek_19_hatsune","1.3","0"
"30","19","1190002","1","100","166","1","103831","02_uek_talk_surprise2","1.3","0"
"0","19","1190003","3","1","","103831","02_uek_talk_surprise2","","0.2",""
"0","19","1190004","11","10","0","103831","啊！姊姊！\n在這種地方睡著\n很危險的！","","",""
"","19","1190005","91","","","0","","","",""
"0","19","1190006","11","10","0","101231","我好像聽到了\n小栞的聲音……\n呼嚕……☆","","",""
"-35","20","1200001","1","100","-195","2","105831","05_idle","0.9","0"
"30","20","1200002","1","1000","150","2","304602","304602_idle","1.4","0"
"1","20","1200003","31","150","50","102","17","","1",""
"1","20","1200004","31","150","400","103","18","","1",""
"25","21","1210001","1","110","185","1","105931","01_uek_21_kokkoro_loop","1.3","0"
"-5","21","1210002","1","120","65","1","112531","01_uek_21_rin_loop","1.3","0"
"-35","21","1210003","1","100","-140","1","106031","01_uek_cmn_idol_def_N","1.3","0"
"0","21","1210004","11","10","0","105931","風吹得好舒服呢。\n像在溫柔地對我們\n輕聲呢喃一樣。","","",""
"","21","1210005","91","","","0","","","",""
"0","21","1210006","11","10","0","112531","說不定蒼風有什麼話\n想對向上邁進的\n我們說呢……","","",""
"","21","1210007","91","","","0","","","",""
"1","21","1210008","3","0","01_uek_cmn_idol_def_N","106031","01_uek_21_kyaru","","",""
"0","21","1210009","11","10","0","106031","……妳們好像\n在奇妙的地方\n同步了呢。","","",""
"","21","1210010","91","","","0","","","",""
"40","22","1220001","1","100","180","1","105831","01_uek_cmn_idol_def_N","1.3","0"
"1.3","22","1220002","31","420","250","4","4","","1",""
"","22","1220003","3","1","","105831","01_uek_cmn_pose03","","0.2",""
"0","22","1220004","11","10","0","105831","像飯糰的雲\n會是什麼味道呢\n……流口水☆","","",""
"","22","1220005","91","","","0","","","",""
"5","23","1230001","1","100","33","1","105231","03_uek_cmn_idol_def_N","1.3","0"
"40","23","1230002","1","1010","200","1","102631","03_uek_23_rin","1.3","0"
"-25","23","1230003","1","100","-110","1","103331","03_uek_cmn_idol_def_N","1.3","0"
"1","23","1230004","31","220","32","5","5","","1",""
"","23","1230005","3","1","","102631","03_uek_23_rin","","0.2",""
"0","23","1230006","11","10","0","102631","這朵雲軟綿綿的\n好舒服～\n好像能睡得很熟～","","",""
"","23","1230007","91","","","0","","","",""
"0","23","1230008","2","40","45","102631","1100","","",""
"0","23","1230009","33","32","45","5","1120","","",""
"","23","1230010","3","1","","105231","03_uek_cmn_pose04","","0.2",""
"","23","1230011","3","1","","103331","03_uek_talk_surprise2","","0.2",""
"0","23","1230012","11","10","0","105231","鈴睡在上面的\n那朵雲飄走了！\n怎、怎麼辦！","","",""
"","23","1230013","91","","","0","","","",""
"0","23","1230014","11","10","0","103331","乾草比這\n更軟的啦！\n快點回來啦！","","",""
"","23","1230015","91","","","0","","","",""
"-45","24","1240001","1","10","-240","1","105531","03_uek_24_ayumi","1.3","0"
"0","24","1240002","3","1","","105531","03_uek_24_ayumi","","",""
"0","24","1240003","11","10","0","105531","啊，\n前輩在那裡，\n盯……………","","",""
"15","25","1250001","1","100","175","1","103631","03_uek_cmn_idol_def_N","1.3","1"
"-10","25","1250002","1","100","-36","1","100431","03_uek_cmn_idol_def_N","1.3","0"
"-45","25","1250003","1","100","-158","1","102031","03_uek_cmn_idol_def_N","1.3","0"
"0","25","1250004","3","1","","102031","03_uek_cmn_pose06","","",""
"0","25","1250005","11","10","0","102031","在天上玩耍\n真的很舒服呢。\n嚕啦啦～♪","","",""
"","25","1250006","91","","","0","","","",""
"1","25","1250007","3","0","03_uek_25_misogi_loop","100431","03_uek_25_misogi","","",""
"0","25","1250008","11","10","0","100431","對啊！鏡華也\n這樣覺得吧？\n……哇！","","",""
"0","25","1250009","3","1","03_uek_25_kyouka_loop","103631","03_uek_25_kyouka","","",""
"","25","1250010","91","","","0","","","",""
"0","25","1250011","11","10","0","103631","慢著，禊！\n掉下去會很危險，\n妳不要嚇我啦！","","",""
"","25","1250012","91","","","0","","","",""
"-43","27","1270001","1","100","-179","1","104831","01_uek_cmn_idol_def_N","1.3","0"
"-14","27","1270002","1","100","0","1","104631","01_uek_27_tamaki_loop","1.3","0"
"24","27","1270003","1","100","200","1","103231","01_uek_cmn_idol_def_N","1.3","1"
"0","27","1270004","11","10","0","104631","呼呼……\n到、到極限了喵……\n我想回去喵……","","",""
"","27","1270005","91","","","0","","","",""
"1","27","1270006","3","0","01_uek_talk_normal","104831","01_uek_cmn_pose02","","",""
"0","27","1270007","11","10","0","104831","步行只要有效率地\n分配體力，\n這點程度不算什麼。","","",""
"","27","1270008","91","","","0","","","",""
"0","27","1270009","3","1","","104831","01_uek_cmn_idol_def_N","","0.3",""
"0","27","1270010","3","1","","103231","01_uek_27_akino_loop","","",""
"0","27","1270011","11","10","0","103231","喔――呵呵呵！\n風景真不錯！\n之後景色真讓人期待","","",""
"-10","28","1280001","1","110","0","1","102931","04_uek_cmn_idol_def_N","1.3","0"
"-30","28","1280002","1","120","-120","1","104231","04_uek_cmn_idol_def_N","1.3","0"
"10","28","1280003","1","100","120","1","105431","04_uek_cmn_idol_def_N","1.3","0"
"1.3","28","1280004","31","35","10","6","6","","0",""
"1.3","28","1280005","31","-85","-10","6","9","","0",""
"1.3","28","1280006","31","155","30","6","10","","0",""
"","28","1280007","3","1","","102931","04_uek_28_nozomi","","0.2",""
"","28","1280008","3","1","","104231","04_uek_28_chika","","0.2",""
"","28","1280009","3","1","","105431","04_uek_28_tsumugi","","0.2",""
"","28","1280010","32","","","6","1","","",""
"","28","1280011","32","","","9","1","","",""
"","28","1280012","32","","","10","1","","",""
"0","28","1280013","11","10","0","102931","就算在天空上\n慈樂之音也要…\n站上舞台！","","",""
"","28","1280014","91","","","0","","","",""
"0","28","1280015","11","10","0","104231","風吹得真舒服……！\n精靈們好像\n也很開心！","","",""
"","28","1280016","91","","","0","","","",""
"0","28","1280017","11","10","0","105431","太棒了呢！\n就一路嗨到\n安可吧！","","",""
"","28","1280018","91","","","0","","","",""
"-10","29","1290001","1","100","-40","1","101531","03_uek_cmn_idol_def_N","1.3","0"
"10","29","1290002","1","100","95","1","101831","03_uek_cmn_idol_def_N","1.3","1"
"0","29","1290003","3","1","","101831","03_uek_talk_joy1","","",""
"0","29","1290004","11","10","0","101831","真是宜人的地方呢，\n要不要在遠足的時候\n帶學生們來這裡呢？","","",""
"","29","1290005","91","","","0","","","",""
"0","29","1290006","3","1","","101831","03_uek_cmn_idol_def_N","","0.3",""
"0","29","1290007","3","1","","101531","03_uek_talk_joy1","","0.3",""
"0","29","1290008","11","10","0","101531","哎呀哎呀～那還真想\n讓村裡的孩子們\n也一起來呢～","","",""
"","29","1290009","91","","","0","","","",""
"0","29","1290010","3","1","","101531","03_uek_cmn_idol_def_N","","0.3",""
"-35","30","1300001","1","100","-195","2","105831","05_idle","0.9","0"
"-50","30","1300002","1","1000","150","2","307505","307505_idle","1.5","0"
"1","30","1300003","31","150","50","102","19","","1",""
"1","30","1300004","31","150","400","103","20","","1",""
"1","30","1300005","3","0","307505_idle","307505","307505_awake","","0",""
"10","31","1310001","1","110","140","1","105831","01_uek_cmn_idol_def_N","1.3","0"
"0","31","1310002","1","110","20","1","105931","01_uek_cmn_idol_def_N","1.3","0"
"-55","31","1310003","1","110","-200","1","106031","01_uek_26_kyaru_loop","1.3","0"
"","31","1310004","93","","","1","","","",""
"","31","1310005","4","","","105831","1","","",""
"","31","1310006","3","1","","105831","01_uek_cmn_pose04","","0",""
"","31","1310007","11","10","","105831","妳們快看！\n是星星的世界！\n好棒的景色呢☆","","",""
"","31","1310008","93","","","2.3","","","",""
"0","31","1310009","3","0","","105831","01_uek_cmn_idol_def_N","","0.2",""
"","31","1310010","91","","","1310007","","","",""
"0","31","1310011","3","1","","105831","01_uek_cmn_idol_def_N","","0.2",""
"","31","1310012","3","1","","105931","01_uek_talk_normal","","",""
"","31","1310013","11","10","","105931","真的是\n很棒的地方呢，\n我們好好享受吧。","","",""
"","31","1310014","91","","","0","","","",""
"","31","1310015","3","1","","105931","01_uek_cmn_idol_def_N","","0.2",""
"","31","1310016","11","10","","106031","妳們也太冷靜了吧！\n這一切都\n太奇怪了吧……！","","",""
"91","32","1320001","1","100","255","1","104531","02_uek_32_kuka_loop","1.3","1"
"-29","32","1320002","1","100","-97","1","105331","02_uek_cmn_idol_def_N","1.3","0"
"0","32","1320003","1","100","50","1","103031","02_uek_cmn_idol_def_N","1.3","0"
"0","32","1320004","3","0","","104531","02_uek_32_kuka","","0.5",""
"1","32","1320005","3","0","02_uek_talk_surprise2","105331","02_uek_cmn_shock_def_N","","0.5",""
"1","32","1320006","3","0","02_uek_talk_surprise2","103031","02_uek_cmn_shock_def_N","","0.5",""
"","32","1320007","91","","","0","","","",""
"0","32","1320008","3","1","","103031","02_uek_talk_surprise2","","0.5",""
"0","32","1320009","11","10","0","103031","好不容易找到的\n空花\n又要飛走了！","","",""
"","32","1320010","91","","","0","","","",""
"0","32","1320011","3","1","","105331","02_uek_talk_surprise2","","0.5",""
"0","32","1320012","11","10","0","105331","她果然\n很開心的樣子！？","","",""
"0","33","1330001","1","100","0","1","100831","02_uek_cmn_idol_def_N","1.3","1"
"1.3","33","1330002","31","-120","130","7","7","","1",""
"1","33","1330003","3","0","02_uek_33_yuki_loop","100831","02_uek_33_yuki","","0.2",""
"0","33","1330004","11","10","0","100831","沐浴在星星的\n光輝之下，讓我\n顯得更加美麗了…","","",""
"","33","1330005","91","","","0","","","",""
"0","34","1340001","1","110","10","1","100931","02_uek_cmn_idol_def_N","1.3","1"
"10","34","1340002","1","110","180","1","101331","02_uek_cmn_idol_def_N","1.3","1"
"","34","1340003","93","","","1","","","",""
"1","34","1340004","3","1","02_uek_cmn_idol_def_N","101331","02_uek_cmn_pose01","","0.2","0.2"
"0","34","1340005","11","10","0","101331","來到宇宙啦！\n人家超嗨\n爆嗨的啦！","","",""
"","34","1340006","91","","","0","","","",""
"1","34","1340007","3","0","02_uek_34_anna_loop","100931","02_uek_34_anna","","0.2","0"
"0","34","1340008","11","10","0","100931","呵呵呵……我強烈地\n感受到星星之力了！\n覺醒的時刻近了…！","","",""
"-60","35","1350001","1","100","-200","1","100231","01_uek_cmn_idol_def_N","1.3","1"
"10","35","1350002","1","100","0","1","100331","01_uek_cmn_idol_def_N","1.3","1"
"20","35","1350003","1","100","200","1","100131","01_uek_cmn_idol_def_N","1.3","1"
"1","35","1350004","31","0","270","8","8","","1",""
"1","35","1350005","3","0","01_uek_35_yui_loop","100231","01_uek_35_yui","","0.2","0.2"
"1","35","1350006","3","0","01_uek_35_rei_loop","100331","01_uek_35_rei","","0.2","0.2"
"","35","1350007","3","1","","100131","01_uek_cmn_pose03","","0.2",""
"0","35","1350008","11","10","0","100231","快看，是流星…！\n大家一起\n許願吧！","","",""
"","35","1350009","91","","","0","","","",""
"0","35","1350010","11","10","0","100331","嗯，是呀。\n這個情境\n很適合我們呢。","","",""
"","35","1350011","91","","","0","","","",""
"0","35","1350012","11","10","0","100131","贊成！\n那麼我要許……\n嗯、嗯……！","","",""
"","35","1350013","91","","","0","","","",""
