30bf7d4e359e339ca2a180e4646e9a56e107f242bdf38d702265ab63519505eb,b7883b4788d6ff052398e610c21fd9456e6a503a5be1796864462f5d427f6615,181e0e805a21ac13443d6190d1a845ab2f3430d245ae13999948d1871df68ece,c989225c1b5de3292fd07ae48348c3d262b7202894f2e09bf8522ae0eb1f393e,fefe0cd0860bd2712c11cd0becc45c10b7bf10e1f44d3a38a8a7f68d4184fd4d,0b364a0719a7cd0124dba48504a85ee85b69ceb57824f1150672e922d8214c97,5a7942e8202b6d6c655b8ab8c716c42de2e83ee3c02a8483c91e4b9f2a4a4a7e,96cd2ad31fe8cc947f2aa9fe355da4282619b3a6e698ee72dea0e4746f2dbba1,f76b706117a253bc41c22017b637e49f8659ed4386e20f516b88bc5170eae37e,2700e8a5d9b1c8fa4f7614784f04df86dda510da40d97484ec14251b4d4308e0,b0d7e120fa041602d7135985f5a7e143c8045c67d36dc72e5cb38be29512b2fa,8292db861c588237caa82f6c455ca1cf39d92982c46a9969bd935e680f78f3b4,9dcf379c6f387c6abace8b973ee287f865ab8060b5f273e63c2fc46584acfd63
"4.31","6","2","11300137","……你啊，換個角度來想，\n要考0分也是很難的喔！？\n你應該不是\n故意考這樣的對吧～！？","3001","1","1","0","vo_minigame_1012_result_1036","1","1","0"
"0.1","2","2","11300138","0分是……\n你是來鬧的嗎！？\n不好好作答的話，\n就用電擊魔法伺候喔！？","3001","1","1","0","vo_minigame_1012_result_1037","1","1","0"
"4.23","9","3","11300139","搞不好你其實\n不適合讀書呢……\n……學習不是一切，\n就在其他方面努力吧！","3001","1","1","0","vo_minigame_1012_result_1038","1","9","0"
"4.38","3","2","11300140","我不會生氣，你說實話吧？\n……你是亂回答的對吧？\n快點，老實地……\n說、出、來、吧？","3001","1","2","0","vo_minigame_1012_result_1039","1","0","0"
"3.58","8","2","11300141","你的分數是～～\n……好！0分！！\n……呃，開什麼玩笑──！！！","3001","1","2","0","vo_minigame_1012_result_1040","1","0","0"
"2.02","4","2","11300142","0分是怎麼回事！？\n不是，從反面來看你很厲害喔！？\n畢竟閉著眼睛考，\n也能拿個1分啊！","3001","1","2","0","vo_minigame_1012_result_1041","1","1","0"
"5.53","9","1","11300143","唉呀……很遺憾，是0分喔。\n可能有點太難了吧……\n……不過也是會有這種事的！\n別太喪氣！","3001","1","3","0","vo_minigame_1012_result_1042","1","9","0"
"4.4","3","1","11300144","雖說題目相當難，\n但0分還是讓人有點落寞呢……\n不過要反向思考！\n你以後只會更加成長的！","3001","1","3","0","vo_minigame_1012_result_1043","1","9","0"
"5.35","3","1","11300145","0分啊……嗯，抱歉……\n我想不到要怎麼安慰你！\n……算了，還有下一次，\n來轉換心情吧！","3001","1","3","0","vo_minigame_1012_result_1044","1","0","0"
"0","8","8","12120101","OK！","1201","1","0","0","vo_minigame_1012_correct_132","2","0","0"
"0","7","7","12120102","對了！","1201","1","0","0","vo_minigame_1012_correct_133","2","0","0"
"0","7","7","12120103","很好！","1201","1","0","0","vo_minigame_1012_correct_134","2","0","0"
"0","5","5","12120201","真的假的！？","1202","1","0","3000","vo_minigame_1012_correct_135","2","0","0"
"0","10","10","12120202","哦～！","1202","1","0","3000","vo_minigame_1012_correct_136","2","0","0"
"0","7","7","12120203","就是這樣！","1202","1","0","6000","vo_minigame_1012_correct_137","2","0","3001"
"0","1","1","12120204","要趕快囉！","1202","1","0","-1","vo_minigame_1012_correct_138","2","0","13333"
"0","5","5","12120301","太厲害了！","1203","1","0","0","vo_minigame_1012_correct_139","2","0","0"
"0","7","7","12120401","輕鬆！","1204","1","0","0","vo_minigame_1012_correct_141","2","0","0"
"0","7","7","12120501","雪恥吧！","1205","1","0","0","vo_minigame_1012_correct_140","2","0","0"
"0","1","1","12120601","很好喔！","1206","1","0","-1","vo_minigame_1012_correct_142","2","0","3"
"0","2","2","12120701","還早得很！","1207","1","0","-1","vo_minigame_1012_correct_143","2","0","3"
"0","2","2","12130101","噗～！","1301","1","0","0","vo_minigame_1012_incorrect_127","2","0","0"
"0","2","2","12130102","不行～！","1301","1","0","0","vo_minigame_1012_incorrect_128","2","0","0"
"0","9","9","12130103","唉呀呀……！","1301","1","0","0","vo_minigame_1012_incorrect_129","2","0","0"
"0","3","3","12130201","不要急！","1302","1","0","3000","vo_minigame_1012_incorrect_130","2","0","0"
"0","5","5","12130202","慢慢來！","1302","1","0","3000","vo_minigame_1012_incorrect_131","2","0","0"
"0","2","2","12130203","深呼吸！","1302","1","0","6000","vo_minigame_1012_incorrect_132","2","0","3001"
"0","3","3","12130204","好慢喔……！","1302","1","0","-1","vo_minigame_1012_incorrect_133","2","0","20000"
"0","5","5","12130301","好難！","1303","1","0","0","vo_minigame_1012_incorrect_134","2","0","0"
"0","6","6","12130401","你忘了嗎？","1304","1","0","0","vo_minigame_1012_incorrect_135","2","0","0"
"0","2","2","12130501","下一題一定行！","1305","1","0","0","vo_minigame_1012_incorrect_136","2","0","0"
"0.01","2","2","12170101","最後衝刺！","1701","1","0","30000","vo_minigame_1012_time_100","2","3","20000"
"0.01","1","1","12170102","馬上要結束了！","1701","1","0","30000","vo_minigame_1012_time_101","2","3","20000"
"3.74","7","1","12300101","好，做得很好！\n你的基礎打得很完美了！\n下次也挑戰看看\n更難的題目吧！","3001","1","1","-1","vo_minigame_1012_result_1045","2","10","20"
"3.85","1","9","12300102","什麼嘛，\n你這是回答得欲罷不能嗎？\n簡單來說，你很厲害嘛！\n給你個獎勵小花！","3001","1","1","-1","vo_minigame_1012_result_1046","2","0","20"
"0.01","5","5","12300103","好厲害的分數……！\n你就是那種說自己沒讀書，\n其實偷偷拼命複習的類型吧！？","3001","1","1","-1","vo_minigame_1012_result_1047","2","8","20"
"2.86","8","7","12300104","讀書的成果，\n確實展現出來了嘛！\n身為你的老師，\n我也好驕傲呢～♪","3001","1","2","-1","vo_minigame_1012_result_1048","2","4","20"
"2.02","5","3","12300105","OK！已經很夠了！\n要是你再更加苦讀的話，\n我就沒必要教你了！","3001","1","2","-1","vo_minigame_1012_result_1049","2","9","20"
"4.46","5","1","12300106","你選了困難的題目，\n沒想到答對率這麼高……！\n不過還有更難的……\n下次就挑戰最難的吧！","3001","1","2","-1","vo_minigame_1012_result_1050","2","0","20"
"6.85","5","4","12300107","本來就覺得你很厲害了，\n沒想到你連學習都這麼完美……？\n難怪大家都對你著迷……\n不，什、什麼都沒有！！","3001","1","3","-1","vo_minigame_1012_result_1051","2","7","20"
"3.79","5","9","12300108","這個題目，\n是連我也要思考很久的超級難題……\n呵呵，那也只能稱讚你了！\n你做得很好喔！","3001","1","3","-1","vo_minigame_1012_result_1052","2","0","20"
"0.01","4","4","12300109","我才沒有臉紅！\n喜歡頭腦好的人……\n或覺得你很帥之類的……\n……我都沒這樣想喔！","3001","1","3","-1","vo_minigame_1012_result_1053","2","7","20"
"0","5","5","12300110","速度和答對率都很完美……\n無可挑剔的滿分！\n你未來會變成\n很不得了的人物吧！？","3001","1","1","-1","vo_minigame_1012_result_1054","2","0","20"
"0","5","5","12300112","速度和答對率都很完美……\n無可挑剔的滿分！\n你未來會變成\n很不得了的人物吧！？","3001","1","2","-1","vo_minigame_1012_result_1054","2","0","20"
"0","5","5","12300114","速度和答對率都很完美……\n無可挑剔的滿分！\n你未來會變成\n很不得了的人物吧！？","3001","1","3","-1","vo_minigame_1012_result_1054","2","0","20"
"3","5","7","12300116","喔喔～答對了很多呢！\n保持這個步調，\n以更好的分數為目標！","3001","1","1","19","vo_minigame_1012_result_1056","2","10","15"
"0.01","8","8","12300117","嗯，感覺很完美喔！\n看來你很認真讀書了，\n佩服佩服♪","3001","1","1","19","vo_minigame_1012_result_1057","2","10","15"
"4.01","5","8","12300118","咦？都拿這麼高分了，\n你還不滿足？\n那股上進心是怎麼回事……\n很好嘛！","3001","1","1","19","vo_minigame_1012_result_1058","2","0","15"
"2.83","8","7","12300119","速度和答對題數都很理想喔！\n喂喂，趁狀態這麼好，\n要不要以頂點為目標？","3001","1","2","19","vo_minigame_1012_result_1059","2","10","15"
"0","10","10","12300120","這種難度也能\n毫無阻礙地回答出來……\n你喔，\n真的是個狠角色……！","3001","1","2","19","vo_minigame_1012_result_1060","2","0","15"
"3.66","8","7","12300121","能回答出這麼多題目，\n讀書也變得很有趣吧♪\n來吧，還要繼續下去喔～！","3001","1","2","19","vo_minigame_1012_result_1061","2","4","15"
"3.28","5","8","12300122","你啊，考這個成績\n並不是僥倖吧……！\n能學會這麼多，\n真是不得了！","3001","1","3","19","vo_minigame_1012_result_1062","2","0","15"
"2.7","8","1","12300123","好厲害！成績非常好喔！\n對你來說，\n即使是這種難題也是輕而易舉？","3001","1","3","19","vo_minigame_1012_result_1063","2","0","15"
"3.98","5","9","12300124","你……\n該不會分數比我還高？\n我、我也得向你學習，\n好好讀書呢……！","3001","1","3","19","vo_minigame_1012_result_1064","2","9","15"
"2.51","7","1","12300131","嗯，分數很不錯喔！\n不過還能繼續努力吧？\n來，接著繼續吧！","3001","1","1","14","vo_minigame_1012_result_1067","2","0","10"
"4.16","1","7","12300132","雖然成績已經十分優秀了，\n但你一定能拿到更高分！\n來，努力念書吧！","3001","1","1","14","vo_minigame_1012_result_1068","2","0","10"
"2.07","8","7","12300133","嗯，不錯喔！\n保持這個步調，\n慢慢地增加答對題數吧！","3001","1","1","14","vo_minigame_1012_result_1069","2","0","10"
"3.51","8","1","12300134","裡面都是困難的題目，\n但成績還蠻不錯的嘛！\n你一定能達成目標的，\n可以對自己更有自信！","3001","1","2","14","vo_minigame_1012_result_1070","2","0","10"
"0","1","1","12300135","即使面對難題，基礎也很重要！\n保持這個狀態，\n繼續提升分數吧！","3001","1","2","14","vo_minigame_1012_result_1071","2","0","10"
"4.3","1","7","12300136","答對10題以上呢！\n咦？還不夠？\n呵呵，\n那要以更高分為目標嗎？","3001","1","2","14","vo_minigame_1012_result_1072","2","0","10"
"4.47","8","7","12300137","嗯，在這些難題下，\n拿到這個分數已經十分出色了！\n不過你的話，\n一定是以更高分為目標吧♪","3001","1","3","14","vo_minigame_1012_result_1073","2","0","10"
"3.68","8","9","12300138","好，辛苦了～\n分數還蠻不錯的嘛？\n……我也得多讀書了！","3001","1","3","14","vo_minigame_1012_result_1074","2","0","10"
"3.34","5","1","12300139","喔喔～\n答對了10題以上嘛！\n你果然不是等閒之輩～","3001","1","3","14","vo_minigame_1012_result_1075","2","0","10"
"6.58","1","8","12300141","嗯，答對率無懈可擊！\n只要再回答得更快，\n就能更提高分數喔！\n保持好狀態繼續加油吧！","3001","1","1","14","vo_minigame_1012_result_1077","2","0","10"
"6.58","1","8","12300143","嗯，答對率無懈可擊！\n只要再回答得更快，\n就能更提高分數喔！\n保持好狀態繼續加油吧！","3001","1","2","14","vo_minigame_1012_result_1077","2","0","10"
"6.58","1","8","12300145","嗯，答對率無懈可擊！\n只要再回答得更快，\n就能更提高分數喔！\n保持好狀態繼續加油吧！","3001","1","3","14","vo_minigame_1012_result_1077","2","0","10"
"4.24","1","7","12300146","喔～成績還不錯嘛。\n雖然不差……但我對你\n還抱有更多更多期待～","3001","1","1","9","vo_minigame_1012_result_1078","2","0","5"
"4.74","7","1","12300147","嗯，雖然很努力了……\n但說實話你能答對更多吧～？\n這分數對你來說只是及格！\n要不要以更高分為目標？","3001","1","1","9","vo_minigame_1012_result_1079","2","0","5"
"0","1","1","12300148","分數普普通通，\n對你來說這很棘手嗎？\n如果你覺得這樣不行的話，\n就表示還有成長空間呢！","3001","1","1","9","vo_minigame_1012_result_1080","2","0","5"
"2.21","8","1","12300149","嗯，還不錯的結果吧！\n但你應該能拿到更好的成績的！\n繼續努力吧！","3001","1","2","9","vo_minigame_1012_result_1081","2","0","5"
"2.46","3","1","12300150","嗯～說實話有點尷尬呢！\n算了，畢竟題目很難。\n只要繼續學習，\n分數一定會更提升的！","3001","1","2","9","vo_minigame_1012_result_1082","2","0","5"
"2.94","3","1","12300151","嗯～\n沒拿到10分啊～\n下次要不要以超過10分為目標，\n努力學習看看？","3001","1","2","9","vo_minigame_1012_result_1083","2","0","5"
"4.19","7","1","12300152","好，辛苦了～\n分數還馬馬虎虎吧！\n畢竟題目超難，你很努力了！","3001","1","3","9","vo_minigame_1012_result_1084","2","0","5"
"0","1","1","12300153","嗯，題目相當難，\n但你還是作答到最後了。\n要不要以更好的分數為目標？","3001","1","3","9","vo_minigame_1012_result_1085","2","0","5"
"2.63","3","1","12300154","失誤有點多呢～\n但把錯的地方好好複習，\n下次就會答對了～！","3001","1","3","9","vo_minigame_1012_result_1086","2","0","5"
"5.53","3","1","12300155","唉呀……分數不太好看呢～\n怎麼了，狀況不好嗎？\n下次再更努力一點吧！","3001","1","1","4","vo_minigame_1012_result_1087","2","0","1"
"0.01","3","3","12300156","嗯～\n答對題數讓人不滿意呢～\n再多增加點讀書的時間吧？","3001","1","1","4","vo_minigame_1012_result_1088","2","9","1"
"4.15","3","1","12300157","嗯……若是你的話，\n能拿到更高分吧～？\n再多努力點啊，\n我可是對你很期待的！","3001","1","1","4","vo_minigame_1012_result_1089","2","3","1"
"0.01","9","9","12300158","嗯～對現在的你而言，\n這個題目太難了嗎……\n挑戰較低的難度，\n也許是個好選擇喔～？","3001","1","2","4","vo_minigame_1012_result_1090","2","9","1"
"5.37","3","1","12300159","成績不太好看呢～\n畢竟是很難的題目也沒辦法。\n希望你下次更努力！","3001","1","2","4","vo_minigame_1012_result_1091","2","0","1"
"1.44","3","1","12300160","原來如此……\n不擅長的題型很多嗎？\n再挑戰一次\n試試看吧～","3001","1","2","4","vo_minigame_1012_result_1092","2","0","1"
"0","3","3","12300161","嗯嗯～題目太難了嗎？\n比起硬要繼續回答難題，\n降低難易度的話，\n搞不好讀書效率會更好喔～？","3001","1","3","4","vo_minigame_1012_result_1093","2","0","1"
"2.91","3","9","12300162","……拿到的分數很少呢。\n但這對我來說也很難，\n別那麼垂頭喪氣也沒問題！\n接著繼續加油吧！","3001","1","3","4","vo_minigame_1012_result_1094","2","3","1"
"2.61","5","1","12300163","抱歉，有點太難了嗎？\n再挑戰一次也行，\n降低難度也行，\n只要你有幹勁我就會陪你！","3001","1","3","4","vo_minigame_1012_result_1095","2","0","1"
"3.63","4","2","12300164","喂……\n你沒有幹勁吧～！？\n下次再考這種分數，\n我就要生氣囉！","3001","1","1","0","vo_minigame_1012_result_1096","2","1","0"
"4.16","6","2","12300165","唉……你知道自己\n考了幾分吧……？\n是0分喔，0分！你在小看考試嗎？","3001","1","1","0","vo_minigame_1012_result_1097","2","1","0"
"0.01","3","3","12300166","嗚嗚～頭好痛……\n都是你的錯！\n0分是什麼鬼啦！\n唉，這樣下去就要被當了……","3001","1","1","0","vo_minigame_1012_result_1098","2","6","0"
"5.75","6","2","12300167","喂，你是認真應考的嗎？\n不會是隨便回答的吧？\n……我明白了，\n再挑戰一次吧！","3001","1","2","0","vo_minigame_1012_result_1099","2","0","0"
"5.64","4","2","12300168","你……你啊，考了0分喔，0分……！\n我的教法不好嗎……？\n……我燃起鬥志了！\n我絕對要拉高你的實力！","3001","1","2","0","vo_minigame_1012_result_1100","2","1","0"
"5.73","8","4","12300169","等一下，可能是算錯分了……\n……不，是對的呢。好，0分。\n……呃，0分！？\n開什麼玩笑──！","3001","1","2","0","vo_minigame_1012_result_1101","2","8","0"
"5.32","5","3","12300170","唉呀呀……是0分喔。\n畢竟題目很難啦……\n……不過0分也太扯！\n至少答對一題吧！","3001","1","3","0","vo_minigame_1012_result_1102","2","1","0"
"2.37","3","9","12300171","很遺憾，是0分喔。\n但如果以積極的態度來看，\n你現在就是在底層喔！最底層！\n往後只會一直往上了！","3001","1","3","0","vo_minigame_1012_result_1103","2","9","0"
"4.25","9","1","12300172","……分數很不理想呢，\n稍微休息一下吧？\n讓自己重新振作，改變一下心情，\n再次努力吧！","3001","1","3","0","vo_minigame_1012_result_1104","2","3","0"
"0","7","7","13100101","好了，開始學習吧。","1001","1","0","0","vo_minigame_1012_gamestart_100","3","0","0"
"0","1","1","13100102","好，讓大家看看學習的成果吧！","1001","1","0","0","vo_minigame_1012_gamestart_101","3","0","0"
"1.82","1","7","13100103","那就開始考試吧，來，把課本闔上！","1001","1","0","0","vo_minigame_1012_gamestart_102","3","0","0"
"0.01","8","8","13100201","你很有幹勁嘛！","1002","1","0","-1","vo_minigame_1012_gamestart_103","3","4","3"
"0","1","1","13100202","好，那就再來一次囉！","1002","1","0","-1","vo_minigame_1012_gamestart_104","3","0","3"
"0","0","0","13100301","這只是普通的難度喔！","1003","1","0","1","vo_minigame_1012_gamestart_105","3","0","1"
"0","7","7","13100302","首先從基礎開始！","1003","1","0","1","vo_minigame_1012_gamestart_106","3","0","1"
"0","10","10","13100303","要挑戰困難的題目吧！","1003","1","0","2","vo_minigame_1012_gamestart_107","3","0","2"
"0.67","1","8","13100304","好，你的話一定辦得到的！","1003","1","0","2","vo_minigame_1012_gamestart_108","3","0","2"
"0","5","5","13100305","都是些我也覺得很棘手的題目喔……！","1003","1","0","3","vo_minigame_1012_gamestart_109","3","0","3"
"0","2","2","13100306","雖然超難的但是加油吧！","1003","1","0","3","vo_minigame_1012_gamestart_110","3","0","3"
"0","7","7","13100401","俗話說打鐵趁熱\n……對吧♪","1004","1","0","0","vo_minigame_1012_gamestart_111","3","0","0"
"0","1","1","13100402","好，再來一次喔！","1004","1","0","0","vo_minigame_1012_gamestart_112","3","0","0"
"0","9","9","13100501","鈴奈好像也很認真在讀書呢～","1005","1","0","0","vo_minigame_1012_gamestart_113","3","0","0"
"0","3","3","13100502","你要當鈴奈的老師？\n嗯──","1005","1","0","0","vo_minigame_1012_gamestart_114","3","0","0"
"0","1","1","13110101","題目！","1101","1","0","0","vo_minigame_1012_start_100","3","0","0"
"0","1","1","13110102","要上囉！","1101","1","0","0","vo_minigame_1012_start_101","3","0","0"
"0","7","7","13110103","答得出來嗎？","1101","1","0","0","vo_minigame_1012_start_102","3","0","0"
"0","2","2","13110201","下一題一定行！","1102","1","0","0","vo_minigame_1012_start_103","3","0","0"
