96cd2ad31fe8cc947f2aa9fe355da4282619b3a6e698ee72dea0e4746f2dbba1,b0d7e120fa041602d7135985f5a7e143c8045c67d36dc72e5cb38be29512b2fa,181e0e805a21ac13443d6190d1a845ab2f3430d245ae13999948d1871df68ece,8292db861c588237caa82f6c455ca1cf39d92982c46a9969bd935e680f78f3b4,9dcf379c6f387c6abace8b973ee287f865ab8060b5f273e63c2fc46584acfd63,b7883b4788d6ff052398e610c21fd9456e6a503a5be1796864462f5d427f6615,f76b706117a253bc41c22017b637e49f8659ed4386e20f516b88bc5170eae37e,fefe0cd0860bd2712c11cd0becc45c10b7bf10e1f44d3a38a8a7f68d4184fd4d,2700e8a5d9b1c8fa4f7614784f04df86dda510da40d97484ec14251b4d4308e0,30bf7d4e359e339ca2a180e4646e9a56e107f242bdf38d702265ab63519505eb,5a7942e8202b6d6c655b8ab8c716c42de2e83ee3c02a8483c91e4b9f2a4a4a7e,c989225c1b5de3292fd07ae48348c3d262b7202894f2e09bf8522ae0eb1f393e,0b364a0719a7cd0124dba48504a85ee85b69ceb57824f1150672e922d8214c97
"0","3","1","0","0","1","0","要挽回劣勢！","vo_minigame_1012_start_105","0","1","13110203","1102"
"0","3","1","0","2","1","4","來，下一題！","vo_minigame_1012_start_106","0","1","13110301","1103"
"0","3","1","0","2","1","4","冷靜點！","vo_minigame_1012_start_107","0","1","13110302","1103"
"0","3","7","0","2","7","4","這題會回答嗎？","vo_minigame_1012_start_108","0","1","13110303","1103"
"0","3","2","0","5","2","7","還不能鬆懈！","vo_minigame_1012_start_109","0","1","13110304","1103"
"0","3","1","0","5","1","7","好了，下一題！","vo_minigame_1012_start_110","0","1","13110305","1103"
"0","3","8","0","5","8","7","還沒完喔！","vo_minigame_1012_start_111","0","1","13110306","1103"
"0","3","2","0","8","2","10","集中精神到最後一刻！","vo_minigame_1012_start_112","0","1","13110307","1103"
"0","1","8","0","8","8","10","最後衝刺！","vo_minigame_1012_start_113","0","1","13110308","1103"
"0","1","1","0","8","1","10","撐到最後！","vo_minigame_1012_start_114","0","1","13110309","1103"
"0","3","2","0","2","2","2","這可不能隨便選！","vo_minigame_1012_start_115","0","1","13110401","1104"
"0","3","7","0","2","7","2","哪個是正確答案呢？","vo_minigame_1012_start_116","0","1","13110402","1104"
"0","3","1","0","2","1","2","正解只有一個！","vo_minigame_1012_start_117","0","1","13110403","1104"
"0","3","3","0","1","3","1","是哪個呢？","vo_minigame_1012_start_118","0","1","13110404","1104"
"0","3","2","0","1","2","1","猶豫的時候就靠運氣！","vo_minigame_1012_start_119","0","1","13110405","1104"
"0","3","5","0","1","5","1","〇？還是×？","vo_minigame_1012_start_120","0","1","13110406","1104"
"0","3","1","0","3","1","3","請選擇幾個答案。","vo_minigame_1012_start_121","0","1","13110407","1104"
"0","3","0","0","3","0","3","有複數個答案！","vo_minigame_1012_start_122","0","1","13110408","1104"
"0","3","3","0","3","3","3","答案有幾個呢？","vo_minigame_1012_start_123","0","1","13110409","1104"
"0","3","1","0","0","1","0","看來你準備好了。","vo_minigame_1012_start_127","0","1","13110501","1105"
"0","3","10","0","0","10","0","好熟悉的題目呢！","vo_minigame_1012_start_128","0","1","13110502","1105"
"0","3","8","0","0","8","0","之前有答對喔。","vo_minigame_1012_start_129","0","1","13110503","1105"
"0","3","3","0","0","3","0","這題會回答嗎？","vo_minigame_1012_start_124","0","1","13110601","1106"
"0","3","3","0","0","3","0","還沒答對呢。","vo_minigame_1012_start_125","0","1","13110602","1106"
"0","3","1","0","0","1","0","挑戰，首次答對！","vo_minigame_1012_start_126","0","1","13110603","1106"
"0","3","8","0","0","8","0","到目前為止都很完美喔！","vo_minigame_1012_start_130","0","1","13110701","1107"
"0","3","7","0","0","7","0","最後就俐落地解決吧！","vo_minigame_1012_start_131","0","1","13110702","1107"
"0","3","3","0","0","3","0","下一題再錯的話……","vo_minigame_1012_start_132","0","1","13110801","1108"
"0","3","2","0","0","2","0","都最後了，答對一題吧！","vo_minigame_1012_start_133","0","1","13110802","1108"
"0","3","1","0","0","1","0","答對了！","vo_minigame_1012_correct_100","0","1","13120101","1201"
"0","3","7","0","0","7","0","很行嘛！","vo_minigame_1012_correct_101","0","1","13120102","1201"
"0","3","8","0","0","8","0","不錯喔！","vo_minigame_1012_correct_102","0","1","13120103","1201"
"0","3","1","0","0","1","0","就是那個！","vo_minigame_1012_correct_103","0","1","13120104","1201"
"0","3","1","0","0","1","0","可以的！","vo_minigame_1012_correct_104","0","1","13120105","1201"
"0","3","8","0","0","8","0","很好！","vo_minigame_1012_correct_105","0","1","13120106","1201"
"0","3","7","0","0","7","0","完美！","vo_minigame_1012_correct_106","0","1","13120107","1201"
"0","3","5","8","0","5","3000","好快！","vo_minigame_1012_correct_110","0.01","1","13120201","1202"
"0","3","5","0","0","5","3000","厲害！","vo_minigame_1012_correct_111","0","1","13120202","1202"
"0","3","7","0","3001","7","6000","節奏不錯喔！","vo_minigame_1012_correct_112","0","1","13120203","1202"
"0","3","1","0","3001","1","6000","速度真快！","vo_minigame_1012_correct_113","0","1","13120204","1202"
"0","3","8","0","3001","8","6000","太棒了！","vo_minigame_1012_correct_114","0","1","13120205","1202"
"0","3","1","0","13333","1","-1","有點猶豫了嗎？","vo_minigame_1012_correct_116","0","1","13120206","1202"
"0","3","5","8","0","5","0","你是天才嗎！？","vo_minigame_1012_correct_120","0.01","1","13120301","1203"
"0","3","1","0","0","1","0","你記得呢！","vo_minigame_1012_correct_124","0","1","13120401","1204"
"0","3","7","0","0","7","0","好像很完美喔！","vo_minigame_1012_correct_126","0","1","13120402","1204"
"0","3","8","0","0","8","0","答對了呢！","vo_minigame_1012_correct_121","0","1","13120501","1205"
"0","3","8","0","0","8","0","那就是正確答案！","vo_minigame_1012_correct_122","0","1","13120502","1205"
"0","3","5","0","3","5","-1","又答對了！","vo_minigame_1012_correct_127","0","1","13120601","1206"
"0","3","1","0","3","1","-1","勝負現在開始！","vo_minigame_1012_correct_130","0","1","13120701","1207"
"0","3","4","0","0","4","0","答錯了！","vo_minigame_1012_incorrect_100","0","1","13130101","1301"
"0","3","2","0","0","2","0","不對！","vo_minigame_1012_incorrect_101","0","1","13130102","1301"
"0","3","3","0","0","3","0","不對耶……！","vo_minigame_1012_incorrect_102","0","1","13130103","1301"
"0","3","4","0","0","4","0","搞砸了……！","vo_minigame_1012_incorrect_103","0","1","13130104","1301"
"0","3","4","0","0","4","0","唉呀……！","vo_minigame_1012_incorrect_104","0","1","13130105","1301"
"0","3","3","6","0","3","0","可惜……！","vo_minigame_1012_incorrect_105","0.01","1","13130106","1301"
"0","3","2","0","0","2","0","下一題一定可以！","vo_minigame_1012_incorrect_106","0","1","13130107","1301"
"0","3","3","0","0","3","3000","冷靜點！？","vo_minigame_1012_incorrect_110","0","1","13130201","1302"
"0","3","6","8","0","6","3000","剛才是怎麼了！？","vo_minigame_1012_incorrect_111","0.01","1","13130202","1302"
"0","3","3","0","3001","3","6000","不要急！","vo_minigame_1012_incorrect_112","0","1","13130203","1302"
"0","3","2","0","3001","2","6000","慢慢來就行了！","vo_minigame_1012_incorrect_113","0","1","13130204","1302"
"0","3","2","0","3001","2","6000","比起速度，答對更重要！","vo_minigame_1012_incorrect_114","0","1","13130205","1302"
"0","3","5","0","20000","5","-1","想太多了嗎？","vo_minigame_1012_incorrect_115","0","1","13130206","1302"
"0","3","9","0","0","9","0","這樣沒辦法……","vo_minigame_1012_incorrect_120","0","1","13130301","1303"
"0","3","3","6","0","3","0","是你之前答對的題目喔？","vo_minigame_1012_incorrect_121","0.01","1","13130401","1304"
"0","3","6","2","0","6","0","有好好複習嗎？","vo_minigame_1012_incorrect_122","0.01","1","13130402","1304"
"0","3","1","0","0","1","0","有一部分對了！","vo_minigame_1012_incorrect_124","0","1","13130501","1305"
"0","3","5","0","0","5","0","嗯～真可惜！","vo_minigame_1012_incorrect_125","0","1","13130502","1305"
"0","3","3","0","0","3","0","如何……？","vo_minigame_1012_hint_100","0","1","13140101","1401"
"0","3","10","0","0","10","0","會回答嗎？","vo_minigame_1012_hint_101","0","1","13140102","1401"
"0","3","3","2","0","3","0","唔～嗯……","vo_minigame_1012_hint_102","0.01","1","13140103","1401"
"0","3","1","0","0","1","0","來，是哪個？","vo_minigame_1012_hint_103","0","1","13140104","1401"
"0","3","1","0","0","1","0","想一想……","vo_minigame_1012_hint_104","0","1","13140105","1401"
"0","3","6","0","0","6","0","你睡著了？","vo_minigame_1012_hint_105","0","1","13140106","1401"
"0","3","2","0","0","2","0","喂～","vo_minigame_1012_hint_106","0","1","13140107","1401"
"0","3","2","0","0","2","0","最差就是靠運氣了！","vo_minigame_1012_hint_107","0","1","13140108","1401"
"0","3","2","0","0","2","0","別分心啦！","vo_minigame_1012_hint_108","0","1","13140109","1401"
"0","3","3","6","0","3","0","好難啊……","vo_minigame_1012_hint_110","0.01","1","13140201","1402"
"0","3","3","0","0","3","0","好難啊……","vo_minigame_1012_hint_111","0","1","13140202","1402"
"0","3","9","0","0","9","0","要靠直覺嗎……？","vo_minigame_1012_hint_112","0","1","13140203","1402"
"0","3","7","11","3001","7","20000","給你提示！","vo_minigame_1012_hint_113","0.01","1","13150101","1501"
"0","3","1","0","3001","1","20000","這樣能曉得嗎？","vo_minigame_1012_hint_114","0","1","13150102","1501"
"0","3","7","11","3001","7","20000","這可是特別服務！","vo_minigame_1012_hint_115","0.01","1","13150103","1501"
"0","3","5","0","0","5","3000","已經要求助了？","vo_minigame_1012_hint_116","0","1","13150104","1501"
"0","3","9","0","0","9","3000","真拿你沒辦法～","vo_minigame_1012_hint_117","0","1","13150105","1501"
"0","3","10","5","1","10","4","什麼啦？","vo_minigame_1012_tap_100","0.01","1","13160101","1601"
"0","3","10","5","1","10","4","要我借你橡皮擦嗎？","vo_minigame_1012_tap_101","0.01","1","13160102","1601"
"0","3","4","0","5","4","9","這到底是怎樣啦？","vo_minigame_1012_tap_102","0","1","13160103","1601"
"0","3","6","0","5","6","9","沾到灰塵了嗎？","vo_minigame_1012_tap_103","0","1","13160104","1601"
"0","3","2","1","10","2","-1","我差不多要發火了喔！","vo_minigame_1012_tap_104","0.01","1","13160105","1601"
"0","3","2","1","10","2","-1","你是要摸幾次！！","vo_minigame_1012_tap_105","0.01","1","13160106","1601"
"0","3","1","0","0","1","0","要學習哪個科目呢？\n請選擇吧！","vo_minigame_1012_select_100","0","1","13200101","2001"
"0","3","8","0","0","8","0","你很勤奮學習呢！\n那麼要選哪科呢？","vo_minigame_1012_select_101","0","1","13200102","2001"
"0","3","4","7","0","8","0","學習，學習，真有趣～♪\n……！快、快選啦！","vo_minigame_1012_select_102","3.03","1","13200103","2001"
"0","3","1","0","0","1","0","可以回顧之前學過的內容喔，\n答錯的題目也能在這裡複習！","vo_minigame_1012_archive_100","0","1","13400101","4001"
"0","1","2","4","0","2","0","太好了，得到〇了～♪","vo_minigame_1012_correct_207","0.01","2","21120101","1201"
"0","1","2","4","0","2","0","太好了，秀才♪","vo_minigame_1012_correct_208","0.01","2","21120102","1201"
"0","1","3","4","0","3","0","不愧是秀才♪","vo_minigame_1012_correct_209","0.01","2","21120103","1201"
"0","1","5","0","13333","5","-1","答對了……！","vo_minigame_1012_correct_215","0","2","21120201","1202"
"0","1","6","0","13333","6","-1","喔，答對了？","vo_minigame_1012_correct_217","0","2","21120202","1202"
"0","1","6","0","0","6","0","好厲害～！","vo_minigame_1012_correct_218","0","2","21120301","1203"
"0","1","2","4","0","2","0","答對了～♪","vo_minigame_1012_correct_219","0.01","2","21120302","1203"
"0","1","2","0","0","2","0","記起來了～","vo_minigame_1012_correct_225","0","2","21120401","1204"
"0","1","4","0","0","4","0","終於答對了～！","vo_minigame_1012_correct_223","0","2","21120501","1205"
"0","1","2","4","3","2","-1","超嗨～♪","vo_minigame_1012_correct_228","0.01","2","21120601","1206"
"0","1","3","0","3","3","-1","開始逆轉！","vo_minigame_1012_correct_231","0","2","21120701","1207"
"0","1","9","6","0","9","0","氣氛低迷～","vo_minigame_1012_incorrect_207","0.01","2","21130101","1301"
"0","1","4","0","0","4","0","不對嗎？","vo_minigame_1012_incorrect_208","0","2","21130102","1301"
"0","1","4","0","0","4","0","好像不對吧？","vo_minigame_1012_incorrect_209","0","2","21130103","1301"
"0","1","4","0","20000","4","-1","太慢了嗎？","vo_minigame_1012_incorrect_216","0","2","21130201","1302"
"0","1","8","0","20000","8","-1","我發呆了……！","vo_minigame_1012_incorrect_217","0","2","21130202","1302"
"0","1","4","6","0","4","0","太嚴苛了～","vo_minigame_1012_incorrect_218","0.01","2","21130301","1303"
"0","1","8","0","0","8","0","難到翻呢～","vo_minigame_1012_incorrect_219","0","2","21130302","1303"
"0","1","6","0","0","6","0","咦？答錯了……？","vo_minigame_1012_incorrect_223","0","2","21130401","1304"
"0","1","8","0","0","8","0","就只差一點點了……！","vo_minigame_1012_incorrect_226","0","2","21130501","1305"
"1","1","0","0","10","6","10","厲害，全是〇嘛……！\n維持這個步調教人家的話，\n感覺人家腦袋也會變好～！","vo_minigame_1012_result_2000","3.32","2","21300101","3001"
"1","1","2","3","10","6","10","咦？只有〇……？\n原來真的有人考得到滿分……\n秀才真的好厲害……！","vo_minigame_1012_result_2001","6.5","2","21300102","3001"
"1","1","6","5","10","3","10","滿分嘛！好讚～！\n這對秀才來說\n該不會太簡單了？","vo_minigame_1012_result_2002","3.1","2","21300103","3001"
"2","1","2","11","10","3","10","很俐落地解決了呢！\n秀才，謝謝你教人家讀書～♪","vo_minigame_1012_result_2003","2.06","2","21300104","3001"
"2","1","7","0","10","3","10","即使是很難的題目也全對！\n太讓人激動了！\n秀才頭腦超好～","vo_minigame_1012_result_2004","4.45","2","21300105","3001"
"2","1","2","11","10","2","10","呀哈，考滿分耶！\n連一起讀書的人家都心情好好！","vo_minigame_1012_result_2005","0.01","2","21300106","3001"
"3","1","3","11","10","2","10","秀才，完美的滿分！\n這根本是最強的了！\n來吧，擊掌～！","vo_minigame_1012_result_2006","6.64","2","21300107","3001"
"3","1","6","0","10","6","10","秀才太完美了，\n變得好耀眼啊！\n只有〇是怎麼回事！？","vo_minigame_1012_result_2007","0","2","21300108","3001"
"3","1","7","0","10","6","10","題目超難也考了滿分嘛……！\n秀才老師真的很厲害！\n之後也要拜託你囉～","vo_minigame_1012_result_2008","5.76","2","21300109","3001"
"1","1","6","0","7","6","9","秀才，\n這該不會對你來說很輕鬆？\n都是答對的耶！","vo_minigame_1012_result_2009","0","2","21300110","3001"
"1","1","7","0","7","2","9","好多個〇，笑死～\n話說秀才好會教！\n超級淺顯易懂的♪","vo_minigame_1012_result_2010","2.59","2","21300111","3001"
"1","1","3","11","7","2","9","有這麼多〇的話，\n心情就很好呢♪\n下次來拿滿分吧～！","vo_minigame_1012_result_2011","4.09","2","21300112","3001"
"2","1","3","0","7","2","9","距離滿分只差一點了嘛！\n不愧是秀才！\n心情都嗨起來了～","vo_minigame_1012_result_2012","2.47","2","21300113","3001"
"2","1","3","11","7","3","9","呀哈，答對好多～\n真是的，下次就滿分了吧！\n心情都嗨起來了呢♪","vo_minigame_1012_result_2013","0.01","2","21300114","3001"
"2","1","2","0","7","2","9","多虧秀才，\n人家也更懂了一些！","vo_minigame_1012_result_2014","0","2","21300115","3001"
"3","1","2","0","7","6","9","雖然題目超難，\n但也都是〇嘛……！\n秀才真的好可靠！","vo_minigame_1012_result_2015","3.45","2","21300116","3001"
"3","1","3","0","7","3","9","要追上秀才老師，\n並追過他！\n人家也要加油～！","vo_minigame_1012_result_2016","0","2","21300117","3001"
"3","1","3","0","7","2","9","雖然題目超難，\n但只差一點就滿分了！\n真是的～都這麼高分了，\n那也只能繼續拚了吧！","vo_minigame_1012_result_2017","4","2","21300118","3001"
"1","1","0","0","4","6","6","喔！還有一半，\n人家也\n再繼續加油一下吧！","vo_minigame_1012_result_2018","0.92","2","21300119","3001"
"1","1","3","0","4","0","6","雖然還有搞不懂的題目，\n但分數不差吧？\n心情也嗨起來了，\n下次能考更高分吧？","vo_minigame_1012_result_2019","4.36","2","21300120","3001"
"1","1","2","0","4","6","6","大概一半吧？\n那好戲現在才上場呢！\n專心，專心！","vo_minigame_1012_result_2020","2.35","2","21300121","3001"
"2","1","2","0","4","0","6","這樣是一半左右？\n好，總之避開不及格了！\n好耶～！","vo_minigame_1012_result_2021","2.13","2","21300122","3001"
"2","1","2","0","4","0","6","還有一半呢！\n加油加油，秀才！\n人家也在努力～！","vo_minigame_1012_result_2022","2.38","2","21300123","3001"
"2","1","0","0","4","4","6","唔嗯～果然很難呢。\n不過有一半是〇，\n感覺可以呢！","vo_minigame_1012_result_2023","3.5","2","21300124","3001"
"3","1","6","0","4","0","6","大概答對一半？\n這就表示，\n再一半就滿分了嘛！","vo_minigame_1012_result_2024","2.25","2","21300125","3001"
"3","1","6","0","4","3","6","秀才，你很行嘛！\n咦？目標是更高分？\n那人家也要加油！","vo_minigame_1012_result_2025","2.14","2","21300126","3001"
"3","1","2","0","4","6","6","題目難到翻，\n卻答對了一半……！？\n秀才狀況真棒！","vo_minigame_1012_result_2026","3.75","2","21300127","3001"
"1","1","10","5","1","4","3","難到爆呢～\n……咦？這算簡單的嗎？\n嘿嘿，騙人～？","vo_minigame_1012_result_2027","2.53","2","21300128","3001"
"1","1","4","9","1","4","3","那個那個，秀才，\n你不用配合人家，\n故意考低分喔？","vo_minigame_1012_result_2028","0.01","2","21300129","3001"
"1","1","3","0","1","0","3","暖身就到此結束……\n秀才，接下來要認真囉！","vo_minigame_1012_result_2029","2.93","2","21300130","3001"
"2","1","3","4","1","0","3","啊，秀才，\n你分數跟人家一樣嘛！\n我們一起被當吧～♪","vo_minigame_1012_result_2030","4.26","2","21300131","3001"
"2","1","10","0","1","10","3","我看看……\n再教人家一次的話，\n感覺下次就能考更高喔！","vo_minigame_1012_result_2031","0","2","21300132","3001"
"2","1","0","5","1","9","3","人家也完全看不懂～\n哪裡錯了呢……？\n要再學習一次看看嗎？","vo_minigame_1012_result_2032","4.98","2","21300133","3001"
"3","1","4","9","1","4","3","題目難到爆真的完全不懂……\n怎麼辦……\n秀才，救救人家～","vo_minigame_1012_result_2033","0.01","2","21300134","3001"
"3","1","4","6","1","4","3","好像不及格了？\n唔嗯～機會難得，\n就跟人家一起加油吧！","vo_minigame_1012_result_2034","0.01","2","21300135","3001"
"3","1","10","11","1","4","3","果然很難呢……\n不過也不是0分，\n沒關係的吧！","vo_minigame_1012_result_2035","2.51","2","21300136","3001"
"1","1","6","0","0","0","0","好，結果是……\n呃，0分是真的假的！？\n秀才，你怎麼了？","vo_minigame_1012_result_2036","2.54","2","21300137","3001"
"1","1","10","5","0","2","0","秀才是故意拿0分的吧？\n不是嗎？真的～？","vo_minigame_1012_result_2037","4.08","2","21300138","3001"
"1","1","4","0","0","6","0","秀才，你是0分呢……\n乾脆換人家來教你讀書吧……？","vo_minigame_1012_result_2038","3.41","2","21300139","3001"
"2","1","8","0","0","10","0","嗯……\n完全搞不懂！\n不過讀書這回事，\n老是這樣吧！","vo_minigame_1012_result_2039","4.1","2","21300140","3001"
"2","1","2","4","0","6","0","這些我們學過嗎？\n秀才也不記得？\n那就沒辦法了吧！\n繼續考吧，繼續！","vo_minigame_1012_result_2040","5.8","2","21300141","3001"
"2","1","8","3","0","10","0","那個那個，全部是×的狀況，\n這也很稀有吧？\n不能開心嗎？","vo_minigame_1012_result_2041","4.6","2","21300142","3001"
"3","1","2","0","0","10","0","人家知道題目很難了！\n這也算有前進一步了……對吧？\n下次再加油吧！","vo_minigame_1012_result_2042","6.04","2","21300143","3001"
"3","1","3","4","0","9","0","0分……！不過不過，\n我們的心情是滿分嘛♪\n秀才，再挑戰一次吧！","vo_minigame_1012_result_2043","1.92","2","21300144","3001"
"3","1","7","0","0","7","0","跟秀才同分，\n人家好像有點高興喔？\n一起從0開始加油吧～！","vo_minigame_1012_result_2044","0","2","21300145","3001"
"0","2","2","0","0","2","0","欸嘿嘿～","vo_minigame_1012_correct_232","0","2","22120101","1201"
"0","2","6","0","0","6","0","哦～","vo_minigame_1012_correct_233","0","2","22120102","1201"
"0","2","3","0","0","3","0","答對～♪","vo_minigame_1012_correct_234","0","2","22120103","1201"
"0","2","2","0","0","2","3000","咻～！","vo_minigame_1012_correct_235","0","2","22120201","1202"
"0","2","2","0","0","2","3000","真行～！","vo_minigame_1012_correct_236","0","2","22120202","1202"
"0","2","3","0","3001","3","6000","好耶～","vo_minigame_1012_correct_237","0","2","22120203","1202"
"0","2","6","0","13333","6","-1","千鈞一髮～！","vo_minigame_1012_correct_238","0","2","22120204","1202"
"0","2","7","0","0","7","0","怎麼樣啊！","vo_minigame_1012_correct_239","0","2","22120301","1203"
"0","2","3","4","0","3","0","對吧♪","vo_minigame_1012_correct_241","0.01","2","22120401","1204"
"0","2","6","0","0","6","0","答對了！","vo_minigame_1012_correct_240","0","2","22120501","1205"
"0","2","2","0","3","2","-1","超強～","vo_minigame_1012_correct_242","0","2","22120601","1206"
"0","2","5","0","3","5","-1","可不會輸的～","vo_minigame_1012_correct_243","0","2","22120701","1207"
"0","2","4","0","0","4","0","不行嗎？","vo_minigame_1012_incorrect_227","0","2","22130101","1301"
"0","2","4","6","0","4","0","失望……！","vo_minigame_1012_incorrect_228","0.01","2","22130102","1301"
"0","2","5","0","0","5","0","嗯嗯……！","vo_minigame_1012_incorrect_229","0","2","22130103","1301"
"0","2","6","0","0","6","3000","咦咦……！？","vo_minigame_1012_incorrect_231","0","2","22130202","1302"
"0","2","4","0","3001","4","6000","唉呀～","vo_minigame_1012_incorrect_232","0","2","22130203","1302"
"0","2","4","0","20000","4","-1","等等人家～","vo_minigame_1012_incorrect_233","0","2","22130204","1302"
"0","2","9","0","0","9","0","難到翻～","vo_minigame_1012_incorrect_234","0","2","22130301","1303"
"0","2","10","0","0","10","0","是什麼來著？","vo_minigame_1012_incorrect_235","0","2","22130401","1304"
"0","2","5","0","0","5","0","不甘心～","vo_minigame_1012_incorrect_236","0","2","22130501","1305"
"0","2","6","3","20000","6","30000","好像快結束了！","vo_minigame_1012_time_200","0.01","2","22170101","1701"
"0","2","5","9","20000","5","30000","得加快腳步……！","vo_minigame_1012_time_201","0.01","2","22170102","1701"
"1","2","3","4","20","2","-1","〇超多的，笑死～\n秀才很順地一直答題，\n真的好帥喔♪","vo_minigame_1012_result_2045","2.81","2","22300101","3001"
"1","2","2","11","20","3","-1","分數很好看嘛！\n這對秀才來說，\n該不會太簡單了吧？","vo_minigame_1012_result_2046","2.31","2","22300102","3001"
"1","2","3","11","20","3","-1","呀哈，已經很完美了呢♪\n希望你也能教人家其他題目～\n接著要不要挑戰難一點的？","vo_minigame_1012_result_2047","0.01","2","22300103","3001"
"2","2","7","11","20","6","-1","都是些難題，\n但有好多〇耶……！\n不愧是秀才老師～！","vo_minigame_1012_result_2048","4.33","2","22300104","3001"
"2","2","2","0","20","6","-1","只不過是一起讀書，\n人家就感覺\n自己也變聰明了……！\n真的很感謝！","vo_minigame_1012_result_2049","5.73","2","22300105","3001"
"2","2","6","8","20","6","-1","這是很難的題目吧？\n為什麼那麼輕鬆就答出來了？\n秀才太厲害了！","vo_minigame_1012_result_2050","0.01","2","22300106","3001"
"3","2","3","0","20","6","-1","明明難翻天了，\n卻一瞬間就回答出來……！\n秀才你的頭腦太好了吧？","vo_minigame_1012_result_2051","4.02","2","22300107","3001"
"3","2","3","11","20","2","-1","答對，答對，全都答對～\n呀哈哈，好厲害！\n不愧是秀才！\n擊掌～！","vo_minigame_1012_result_2052","5.24","2","22300108","3001"
"3","2","3","4","20","2","-1","你教了人家這麼多，\n考試已經很輕鬆了吧！\n秀才，真的很謝謝你♪","vo_minigame_1012_result_2053","4.6","2","22300109","3001"
"1","2","10","0","20","6","-1","人家還是第一次看到這種狀況……！\n秀才老師，太神了！\n對了，把這裝飾起來當作紀念吧♪\n咦？這樣有點羞恥？","vo_minigame_1012_result_2054","5.57","2","22300110","3001"
"2","2","10","0","20","6","-1","人家還是第一次看到這種狀況……！\n秀才老師，太神了！\n對了，把這裝飾起來當作紀念吧♪\n咦？這樣有點羞恥？","vo_minigame_1012_result_2054","5.57","2","22300112","3001"
"3","2","10","0","20","6","-1","人家還是第一次看到這種狀況……！\n秀才老師，太神了！\n對了，把這裝飾起來當作紀念吧♪\n咦？這樣有點羞恥？","vo_minigame_1012_result_2054","5.57","2","22300114","3001"
"1","2","2","0","15","2","19","題目超多的，\n秀才卻俐落地一一回答了出來，\n超級可靠的！","vo_minigame_1012_result_2056","0","2","22300116","3001"
"1","2","3","11","15","6","19","喔～不愧是秀才！\n〇的數量也超秀才的呢♪\n耶～！","vo_minigame_1012_result_2057","5.23","2","22300117","3001"
"1","2","2","11","15","3","19","秀才，你拿了好多〇嘛♪\n你教人家的東西，\n人家好像也記了很多喔？","vo_minigame_1012_result_2058","3.23","2","22300118","3001"
"2","2","7","10","15","3","19","狠嗨的分數嘛！\n總之先來個驕傲的表情吧？\n預備～怎麼樣啊……！","vo_minigame_1012_result_2059","6","2","22300119","3001"
"2","2","7","0","15","7","19","漸漸開始能答出很難的題目，\n好開心喔～\n有點感動～","vo_minigame_1012_result_2060","0","2","22300120","3001"
"2","2","6","0","15","6","19","回答了這麼多題，\n秀才的腦筋都不會秀逗嗎？\n厲害……！","vo_minigame_1012_result_2061","0","2","22300121","3001"
"3","2","2","3","15","6","19","哇哇，都是〇……！\n狀態這麼好的話，\n下次可以拿到20分吧？","vo_minigame_1012_result_2062","3.06","2","22300122","3001"
"3","2","5","0","15","6","19","〇竟然有15個以上……！\n這難翻天了說，超厲害～\n人家也得多努力！","vo_minigame_1012_result_2063","5.74","2","22300123","3001"
"3","2","3","0","15","6","19","好厲害的集中力……！\n對秀才來說，\n越難的題目\n該不會越能燃起鬥志？","vo_minigame_1012_result_2064","2.67","2","22300124","3001"
"1","2","3","0","10","3","14","呀哈，感覺不錯！\n答出了很多題目，\n這就是人家說的……\n讀書的成果吧♪","vo_minigame_1012_result_2067","0","2","22300131","3001"
"1","2","2","0","10","2","14","〇有10個以上呢♪\n多虧有秀才，\n人家的腦袋，\n也稍微變好了一些吧？","vo_minigame_1012_result_2068","0","2","22300132","3001"
"1","2","2","0","10","10","14","答對了很多吧？\n果然〇越多的話，\n心情就會越嗨呢～","vo_minigame_1012_result_2069","2.28","2","22300133","3001"
"2","2","2","0","10","2","14","讀書這回事啊，\n一發現自己懂了之後，\n就還蠻開心的呢！","vo_minigame_1012_result_2070","0","2","22300134","3001"
"2","2","2","0","10","6","14","答對了10題以上！？\n步調很不錯嘛？\n很順利，很順利～","vo_minigame_1012_result_2071","2.1","2","22300135","3001"
"2","2","3","0","10","2","14","答對了好多！\n就算是困難的題目，\n只要和秀才在一起就不可怕♪","vo_minigame_1012_result_2072","2.13","2","22300136","3001"
"3","2","7","0","10","7","14","這種難翻天的題目也能教會人家，\n秀才超貼心的，真的很謝謝你！\n我們一起加油吧♪","vo_minigame_1012_result_2073","0","2","22300137","3001"
"3","2","6","0","10","6","14","題目明明難翻天了，\n卻有好多〇，\n秀才太厲害了吧？","vo_minigame_1012_result_2074","0","2","22300138","3001"
"3","2","5","0","10","6","14","題目難翻天還能這麼快答完，\n很厲害嘛……？\n人家也要加油追上你！","vo_minigame_1012_result_2075","4.21","2","22300139","3001"
"1","2","3","0","5","0","9","還不錯嘛？\n不過不過，\n秀才和人家的話，\n感覺還能表現得更好！","vo_minigame_1012_result_2078","1.94","2","22300146","3001"
"1","2","0","0","5","4","9","好想要更多〇呢……\n看來也只能腳踏實地學習了，\n能再教人家一次嗎？","vo_minigame_1012_result_2079","2.28","2","22300147","3001"
