b7883b4788d6ff052398e610c21fd9456e6a503a5be1796864462f5d427f6615,2700e8a5d9b1c8fa4f7614784f04df86dda510da40d97484ec14251b4d4308e0,5a7942e8202b6d6c655b8ab8c716c42de2e83ee3c02a8483c91e4b9f2a4a4a7e,fefe0cd0860bd2712c11cd0becc45c10b7bf10e1f44d3a38a8a7f68d4184fd4d,9dcf379c6f387c6abace8b973ee287f865ab8060b5f273e63c2fc46584acfd63,0b364a0719a7cd0124dba48504a85ee85b69ceb57824f1150672e922d8214c97,c989225c1b5de3292fd07ae48348c3d262b7202894f2e09bf8522ae0eb1f393e,30bf7d4e359e339ca2a180e4646e9a56e107f242bdf38d702265ab63519505eb,f76b706117a253bc41c22017b637e49f8659ed4386e20f516b88bc5170eae37e,181e0e805a21ac13443d6190d1a845ab2f3430d245ae13999948d1871df68ece,8292db861c588237caa82f6c455ca1cf39d92982c46a9969bd935e680f78f3b4,96cd2ad31fe8cc947f2aa9fe355da4282619b3a6e698ee72dea0e4746f2dbba1,b0d7e120fa041602d7135985f5a7e143c8045c67d36dc72e5cb38be29512b2fa
"2","vo_minigame_1012_incorrect_123","1","不能忘記喔！","0","1304","11130401","0","0","2","0","0","1"
"1","vo_minigame_1012_incorrect_126","1","不是全錯呢！","0","1305","11130501","0","0","1","0","0","1"
"7","vo_minigame_1012_result_1000","1","呵呵，全都答對囉！\n你好像努力地學習了呢，\n真佩服♪","10","3001","11300101","3.18","10","8","4","1","1"
"8","vo_minigame_1012_result_1001","1","太厲害了……全部答對囉！\n不過，這也是當然的吧～\n因為是我教你的嘛♪","10","3001","11300102","3.33","10","7","10","1","1"
"8","vo_minigame_1012_result_1002","1","全對！拍手拍手拍手～♪\n這個難度已經很完美了吧？\n下次挑戰更難的題目吧！\n你一定可以的！","10","3001","11300103","5.41","10","1","10","1","1"
"5","vo_minigame_1012_result_1003","1","喔……選了很難的題目，\n但還能全對，很厲害嘛！！\n你實在太厲害了……！\n比完美還完美！","10","3001","11300104","8.11","10","8","10","2","1"
"10","vo_minigame_1012_result_1004","1","答對……答對……全部答對！\n題目這麼難還全對……！\n好驚訝……\n你是什麼時候讀了這麼多東西的！","10","3001","11300105","1.31","10","5","0","2","1"
"9","vo_minigame_1012_result_1005","1","看你完美地答對了這麼多題，\n讓我有點不甘心呢……！\n但我還是要坦率地讚美你！\n了不起，了不起，了不起～！","10","3001","11300106","4.93","10","8","0","2","1"
"5","vo_minigame_1012_result_1006","1","好厲害……你答得太完美了！\n保持這樣到下次考試，\n你拿學年第一可能也不是夢了！\n真令人期待～♪","10","3001","11300107","2.99","10","8","4","3","1"
"8","vo_minigame_1012_result_1007","1","滿分喔！呵呵。\n我已經沒東西能教你了……！\n反而希望你能教我呢！\n……好嗎，老師♪","10","3001","11300108","8.37","10","7","4","3","1"
"7","vo_minigame_1012_result_1008","1","全、部、答、對！\n裡面有超多難題耶，你好厲害……！\n難不成……\n你是天才！？","10","3001","11300109","5.32","10","5","8","3","1"
"7","vo_minigame_1012_result_1009","1","喔！分數很好看呢～！\n這下教你也有價值了♪\n好了，還要繼續學習喔！","7","3001","11300110","4.77","9","1","4","1","1"
"8","vo_minigame_1012_result_1010","1","嗯，拿到的分數很不錯！\n保持這個狀態，\n下次想看你拿滿分呢！","7","3001","11300111","2.97","9","7","4","1","1"
"5","vo_minigame_1012_result_1011","1","啊～好可惜！\n差一點就滿分了！\n下次一定可以很完美的！\n加油吧！","7","3001","11300112","3.47","9","1","0","1","1"
"8","vo_minigame_1012_result_1012","1","好厲害，你答對了很多喔！\n題目這麼難，你很行嘛！\n之後就以滿分為目標吧！","7","3001","11300113","5.32","9","7","4","2","1"
"8","vo_minigame_1012_result_1013","1","嗯，很不錯喔！\n看來完～全不用擔心你會不及格呢♪\n但還是不會讓你停止學習的！","7","3001","11300114","6.49","9","7","10","2","1"
"5","vo_minigame_1012_result_1014","1","啊～\n只差一點點就能全部答對的說！\n雖然題目很難但你沒問題的，\n下次可以以滿分為目標！","7","3001","11300115","3.56","9","1","0","2","1"
"8","vo_minigame_1012_result_1015","1","嗯，幾乎都答對囉！\n裡面這麼多困難的題目，\n你很厲害嘛！\n你果然不是個普通人！","7","3001","11300116","5.67","9","1","10","3","1"
"7","vo_minigame_1012_result_1016","1","感覺你很紮實地在進步嘛？\n如果是你的話，即使面對難題，\n總有一天搞不好也能拿滿分…………！","7","3001","11300117","2.85","9","1","10","3","1"
"5","vo_minigame_1012_result_1017","1","哇啊～好可惜！\n差一點就滿分了！\n不過連我也有不會的難題，\n你拿這個分數已經可以抬頭挺胸了！","7","3001","11300118","3.88","9","1","0","3","1"
"3","vo_minigame_1012_result_1018","1","答對率一半左右啊～\n是不差啦，\n不過是你的話，應該不只這樣吧？","4","3001","11300119","4.12","6","1","0","1","1"
"9","vo_minigame_1012_result_1019","1","嗯～我就老實說了，\n這分數很不上不下呢……\n不過沒關係！\n接下來要咻咻咻地提高分數喔！","4","3001","11300120","4.34","6","1","0","1","1"
"3","vo_minigame_1012_result_1020","1","嗯～老實說這分數有點讓人不滿意呢！\n我對你抱有很大的期待，\n再更加油一些吧！","4","3001","11300121","3.15","6","1","0","1","1"
"9","vo_minigame_1012_result_1021","1","答對率一半左右啊……\n題目很難所以也沒辦法呢……\n不過你一定能更進步的！\n因為有我陪著你！","4","3001","11300122","5.3","6","1","0","2","1"
"8","vo_minigame_1012_result_1022","1","嗯，答得還行嘛！\n繼續努力學習，\n以更高的分數為目標吧！","4","3001","11300123","2.55","6","1","0","2","1"
"1","vo_minigame_1012_result_1023","1","題目很難，\n但看這個答對率，\n算是有在讀書的吧！\n不過可不能滿足於這種程度喔！？","4","3001","11300124","4.19","6","7","0","2","1"
"7","vo_minigame_1012_result_1024","1","題目這麼難卻答對了一半左右，\n你很厲害嘛♪\n保持這個步調，\n繼續提升實力吧！","4","3001","11300125","3.43","6","1","0","3","1"
"1","vo_minigame_1012_result_1025","1","好，拿到了平均分數！\n看你好像有好好學習，\n那我就安心了～♪","4","3001","11300126","0","6","1","0","3","1"
"8","vo_minigame_1012_result_1026","1","裡面都是難題，\n這個答對率很不得了喔！\n不過，如果你還想拿更高的分數，\n那我可以陪你讀書！","4","3001","11300127","3.72","6","7","0","3","1"
"3","vo_minigame_1012_result_1027","1","原來如此……\n看來很值得教你呢，\n我會徹底鞭策你的，\n做好覺悟吧！","1","3001","11300128","3.5","3","2","1","1","1"
"4","vo_minigame_1012_result_1028","1","喂，\n你完全不行嘛！\n……你不會要跟我說\n你已經拿出真本事了吧～？","1","3001","11300129","3.25","3","2","1","1","1"
"3","vo_minigame_1012_result_1029","1","唔嗯……\n即使隨便回答，\n答對率也差不多是這樣吧？\n看來我得認真教你了……！","1","3001","11300130","4.62","3","2","0","1","1"
"9","vo_minigame_1012_result_1030","1","……也、也對啦，\n這題目對你來說可能太難了，\n慢慢來就行了，\n一起提升實力吧！","1","3001","11300131","4.5","3","1","0","2","1"
"3","vo_minigame_1012_result_1031","1","嗯……蠻多答錯的呢……\n要繼續作答也可以，\n但從簡單的題目重新來過，\n也是種選項喔～？","1","3001","11300132","0.01","3","3","9","2","1"
"9","vo_minigame_1012_result_1032","1","唉呀呀，這對你來說，\n有點太難了嗎……？\n再重來一次吧！","1","3001","11300133","0.01","3","9","9","2","1"
"3","vo_minigame_1012_result_1033","1","唔嗯……真是遺憾的結果……\n題目超難也無可奈何，\n不要勉強，從簡單的題目開始挑戰\n搞不好也不錯喔？","1","3001","11300134","0.01","3","3","6","3","1"
"3","vo_minigame_1012_result_1034","1","答對率很低呢……\n畢竟題目很難嘛……！\n我很欣賞你的挑戰精神喔！","1","3001","11300135","2.97","3","9","0","3","1"
"3","vo_minigame_1012_result_1035","1","總算是避免拿到0分了……\n不過裡面都是難題就是了，\n繼續加油吧！","1","3001","11300136","3.1","3","1","0","3","1"
"6","vo_minigame_1012_result_1036","1","……你啊，換個角度來想，\n要考0分也是很難的喔！？\n你應該不是\n故意考這樣的對吧～！？","0","3001","11300137","4.31","0","2","1","1","1"
"2","vo_minigame_1012_result_1037","1","0分是……\n你是來鬧的嗎！？\n不好好作答的話，\n就用電擊魔法伺候喔！？","0","3001","11300138","0.1","0","2","1","1","1"
"9","vo_minigame_1012_result_1038","1","搞不好你其實\n不適合讀書呢……\n……學習不是一切，\n就在其他方面努力吧！","0","3001","11300139","4.23","0","3","9","1","1"
"3","vo_minigame_1012_result_1039","1","我不會生氣，你說實話吧？\n……你是亂回答的對吧？\n快點，老實地……\n說、出、來、吧？","0","3001","11300140","4.38","0","2","0","2","1"
"8","vo_minigame_1012_result_1040","1","你的分數是～～\n……好！0分！！\n……呃，開什麼玩笑──！！！","0","3001","11300141","3.58","0","2","0","2","1"
"4","vo_minigame_1012_result_1041","1","0分是怎麼回事！？\n不是，從反面來看你很厲害喔！？\n畢竟閉著眼睛考，\n也能拿個1分啊！","0","3001","11300142","2.02","0","2","1","2","1"
"9","vo_minigame_1012_result_1042","1","唉呀……很遺憾，是0分喔。\n可能有點太難了吧……\n……不過也是會有這種事的！\n別太喪氣！","0","3001","11300143","5.53","0","1","9","3","1"
"3","vo_minigame_1012_result_1043","1","雖說題目相當難，\n但0分還是讓人有點落寞呢……\n不過要反向思考！\n你以後只會更加成長的！","0","3001","11300144","4.4","0","1","9","3","1"
"3","vo_minigame_1012_result_1044","1","0分啊……嗯，抱歉……\n我想不到要怎麼安慰你！\n……算了，還有下一次，\n來轉換心情吧！","0","3001","11300145","5.35","0","1","0","3","1"
"8","vo_minigame_1012_correct_132","1","OK！","0","1201","12120101","0","0","8","0","0","2"
"7","vo_minigame_1012_correct_133","1","對了！","0","1201","12120102","0","0","7","0","0","2"
"7","vo_minigame_1012_correct_134","1","很好！","0","1201","12120103","0","0","7","0","0","2"
"5","vo_minigame_1012_correct_135","1","真的假的！？","0","1202","12120201","0","3000","5","0","0","2"
"10","vo_minigame_1012_correct_136","1","哦～！","0","1202","12120202","0","3000","10","0","0","2"
"7","vo_minigame_1012_correct_137","1","就是這樣！","3001","1202","12120203","0","6000","7","0","0","2"
"1","vo_minigame_1012_correct_138","1","要趕快囉！","13333","1202","12120204","0","-1","1","0","0","2"
"5","vo_minigame_1012_correct_139","1","太厲害了！","0","1203","12120301","0","0","5","0","0","2"
"7","vo_minigame_1012_correct_141","1","輕鬆！","0","1204","12120401","0","0","7","0","0","2"
"7","vo_minigame_1012_correct_140","1","雪恥吧！","0","1205","12120501","0","0","7","0","0","2"
"1","vo_minigame_1012_correct_142","1","很好喔！","3","1206","12120601","0","-1","1","0","0","2"
"2","vo_minigame_1012_correct_143","1","還早得很！","3","1207","12120701","0","-1","2","0","0","2"
"2","vo_minigame_1012_incorrect_127","1","噗～！","0","1301","12130101","0","0","2","0","0","2"
"2","vo_minigame_1012_incorrect_128","1","不行～！","0","1301","12130102","0","0","2","0","0","2"
"9","vo_minigame_1012_incorrect_129","1","唉呀呀……！","0","1301","12130103","0","0","9","0","0","2"
"3","vo_minigame_1012_incorrect_130","1","不要急！","0","1302","12130201","0","3000","3","0","0","2"
"5","vo_minigame_1012_incorrect_131","1","慢慢來！","0","1302","12130202","0","3000","5","0","0","2"
"2","vo_minigame_1012_incorrect_132","1","深呼吸！","3001","1302","12130203","0","6000","2","0","0","2"
"3","vo_minigame_1012_incorrect_133","1","好慢喔……！","20000","1302","12130204","0","-1","3","0","0","2"
"5","vo_minigame_1012_incorrect_134","1","好難！","0","1303","12130301","0","0","5","0","0","2"
"6","vo_minigame_1012_incorrect_135","1","你忘了嗎？","0","1304","12130401","0","0","6","0","0","2"
"2","vo_minigame_1012_incorrect_136","1","下一題一定行！","0","1305","12130501","0","0","2","0","0","2"
"2","vo_minigame_1012_time_100","1","最後衝刺！","20000","1701","12170101","0.01","30000","2","3","0","2"
"1","vo_minigame_1012_time_101","1","馬上要結束了！","20000","1701","12170102","0.01","30000","1","3","0","2"
"7","vo_minigame_1012_result_1045","1","好，做得很好！\n你的基礎打得很完美了！\n下次也挑戰看看\n更難的題目吧！","20","3001","12300101","3.74","-1","1","10","1","2"
"1","vo_minigame_1012_result_1046","1","什麼嘛，\n你這是回答得欲罷不能嗎？\n簡單來說，你很厲害嘛！\n給你個獎勵小花！","20","3001","12300102","3.85","-1","9","0","1","2"
"5","vo_minigame_1012_result_1047","1","好厲害的分數……！\n你就是那種說自己沒讀書，\n其實偷偷拼命複習的類型吧！？","20","3001","12300103","0.01","-1","5","8","1","2"
"8","vo_minigame_1012_result_1048","1","讀書的成果，\n確實展現出來了嘛！\n身為你的老師，\n我也好驕傲呢～♪","20","3001","12300104","2.86","-1","7","4","2","2"
"5","vo_minigame_1012_result_1049","1","OK！已經很夠了！\n要是你再更加苦讀的話，\n我就沒必要教你了！","20","3001","12300105","2.02","-1","3","9","2","2"
"5","vo_minigame_1012_result_1050","1","你選了困難的題目，\n沒想到答對率這麼高……！\n不過還有更難的……\n下次就挑戰最難的吧！","20","3001","12300106","4.46","-1","1","0","2","2"
"5","vo_minigame_1012_result_1051","1","本來就覺得你很厲害了，\n沒想到你連學習都這麼完美……？\n難怪大家都對你著迷……\n不，什、什麼都沒有！！","20","3001","12300107","6.85","-1","4","7","3","2"
"5","vo_minigame_1012_result_1052","1","這個題目，\n是連我也要思考很久的超級難題……\n呵呵，那也只能稱讚你了！\n你做得很好喔！","20","3001","12300108","3.79","-1","9","0","3","2"
"4","vo_minigame_1012_result_1053","1","我才沒有臉紅！\n喜歡頭腦好的人……\n或覺得你很帥之類的……\n……我都沒這樣想喔！","20","3001","12300109","0.01","-1","4","7","3","2"
"5","vo_minigame_1012_result_1054","1","速度和答對率都很完美……\n無可挑剔的滿分！\n你未來會變成\n很不得了的人物吧！？","20","3001","12300110","0","-1","5","0","1","2"
"5","vo_minigame_1012_result_1054","1","速度和答對率都很完美……\n無可挑剔的滿分！\n你未來會變成\n很不得了的人物吧！？","20","3001","12300112","0","-1","5","0","2","2"
"5","vo_minigame_1012_result_1054","1","速度和答對率都很完美……\n無可挑剔的滿分！\n你未來會變成\n很不得了的人物吧！？","20","3001","12300114","0","-1","5","0","3","2"
"5","vo_minigame_1012_result_1056","1","喔喔～答對了很多呢！\n保持這個步調，\n以更好的分數為目標！","15","3001","12300116","3","19","7","10","1","2"
"8","vo_minigame_1012_result_1057","1","嗯，感覺很完美喔！\n看來你很認真讀書了，\n佩服佩服♪","15","3001","12300117","0.01","19","8","10","1","2"
"5","vo_minigame_1012_result_1058","1","咦？都拿這麼高分了，\n你還不滿足？\n那股上進心是怎麼回事……\n很好嘛！","15","3001","12300118","4.01","19","8","0","1","2"
"8","vo_minigame_1012_result_1059","1","速度和答對題數都很理想喔！\n喂喂，趁狀態這麼好，\n要不要以頂點為目標？","15","3001","12300119","2.83","19","7","10","2","2"
"10","vo_minigame_1012_result_1060","1","這種難度也能\n毫無阻礙地回答出來……\n你喔，\n真的是個狠角色……！","15","3001","12300120","0","19","10","0","2","2"
"8","vo_minigame_1012_result_1061","1","能回答出這麼多題目，\n讀書也變得很有趣吧♪\n來吧，還要繼續下去喔～！","15","3001","12300121","3.66","19","7","4","2","2"
"5","vo_minigame_1012_result_1062","1","你啊，考這個成績\n並不是僥倖吧……！\n能學會這麼多，\n真是不得了！","15","3001","12300122","3.28","19","8","0","3","2"
"8","vo_minigame_1012_result_1063","1","好厲害！成績非常好喔！\n對你來說，\n即使是這種難題也是輕而易舉？","15","3001","12300123","2.7","19","1","0","3","2"
"5","vo_minigame_1012_result_1064","1","你……\n該不會分數比我還高？\n我、我也得向你學習，\n好好讀書呢……！","15","3001","12300124","3.98","19","9","9","3","2"
"7","vo_minigame_1012_result_1067","1","嗯，分數很不錯喔！\n不過還能繼續努力吧？\n來，接著繼續吧！","10","3001","12300131","2.51","14","1","0","1","2"
"1","vo_minigame_1012_result_1068","1","雖然成績已經十分優秀了，\n但你一定能拿到更高分！\n來，努力念書吧！","10","3001","12300132","4.16","14","7","0","1","2"
"8","vo_minigame_1012_result_1069","1","嗯，不錯喔！\n保持這個步調，\n慢慢地增加答對題數吧！","10","3001","12300133","2.07","14","7","0","1","2"
"8","vo_minigame_1012_result_1070","1","裡面都是困難的題目，\n但成績還蠻不錯的嘛！\n你一定能達成目標的，\n可以對自己更有自信！","10","3001","12300134","3.51","14","1","0","2","2"
"1","vo_minigame_1012_result_1071","1","即使面對難題，基礎也很重要！\n保持這個狀態，\n繼續提升分數吧！","10","3001","12300135","0","14","1","0","2","2"
"1","vo_minigame_1012_result_1072","1","答對10題以上呢！\n咦？還不夠？\n呵呵，\n那要以更高分為目標嗎？","10","3001","12300136","4.3","14","7","0","2","2"
"8","vo_minigame_1012_result_1073","1","嗯，在這些難題下，\n拿到這個分數已經十分出色了！\n不過你的話，\n一定是以更高分為目標吧♪","10","3001","12300137","4.47","14","7","0","3","2"
"8","vo_minigame_1012_result_1074","1","好，辛苦了～\n分數還蠻不錯的嘛？\n……我也得多讀書了！","10","3001","12300138","3.68","14","9","0","3","2"
"5","vo_minigame_1012_result_1075","1","喔喔～\n答對了10題以上嘛！\n你果然不是等閒之輩～","10","3001","12300139","3.34","14","1","0","3","2"
"1","vo_minigame_1012_result_1077","1","嗯，答對率無懈可擊！\n只要再回答得更快，\n就能更提高分數喔！\n保持好狀態繼續加油吧！","10","3001","12300141","6.58","14","8","0","1","2"
"1","vo_minigame_1012_result_1077","1","嗯，答對率無懈可擊！\n只要再回答得更快，\n就能更提高分數喔！\n保持好狀態繼續加油吧！","10","3001","12300143","6.58","14","8","0","2","2"
"1","vo_minigame_1012_result_1077","1","嗯，答對率無懈可擊！\n只要再回答得更快，\n就能更提高分數喔！\n保持好狀態繼續加油吧！","10","3001","12300145","6.58","14","8","0","3","2"
"1","vo_minigame_1012_result_1078","1","喔～成績還不錯嘛。\n雖然不差……但我對你\n還抱有更多更多期待～","5","3001","12300146","4.24","9","7","0","1","2"
"7","vo_minigame_1012_result_1079","1","嗯，雖然很努力了……\n但說實話你能答對更多吧～？\n這分數對你來說只是及格！\n要不要以更高分為目標？","5","3001","12300147","4.74","9","1","0","1","2"
"1","vo_minigame_1012_result_1080","1","分數普普通通，\n對你來說這很棘手嗎？\n如果你覺得這樣不行的話，\n就表示還有成長空間呢！","5","3001","12300148","0","9","1","0","1","2"
"8","vo_minigame_1012_result_1081","1","嗯，還不錯的結果吧！\n但你應該能拿到更好的成績的！\n繼續努力吧！","5","3001","12300149","2.21","9","1","0","2","2"
"3","vo_minigame_1012_result_1082","1","嗯～說實話有點尷尬呢！\n算了，畢竟題目很難。\n只要繼續學習，\n分數一定會更提升的！","5","3001","12300150","2.46","9","1","0","2","2"
"3","vo_minigame_1012_result_1083","1","嗯～\n沒拿到10分啊～\n下次要不要以超過10分為目標，\n努力學習看看？","5","3001","12300151","2.94","9","1","0","2","2"
"7","vo_minigame_1012_result_1084","1","好，辛苦了～\n分數還馬馬虎虎吧！\n畢竟題目超難，你很努力了！","5","3001","12300152","4.19","9","1","0","3","2"
"1","vo_minigame_1012_result_1085","1","嗯，題目相當難，\n但你還是作答到最後了。\n要不要以更好的分數為目標？","5","3001","12300153","0","9","1","0","3","2"
"3","vo_minigame_1012_result_1086","1","失誤有點多呢～\n但把錯的地方好好複習，\n下次就會答對了～！","5","3001","12300154","2.63","9","1","0","3","2"
"3","vo_minigame_1012_result_1087","1","唉呀……分數不太好看呢～\n怎麼了，狀況不好嗎？\n下次再更努力一點吧！","1","3001","12300155","5.53","4","1","0","1","2"
"3","vo_minigame_1012_result_1088","1","嗯～\n答對題數讓人不滿意呢～\n再多增加點讀書的時間吧？","1","3001","12300156","0.01","4","3","9","1","2"
"3","vo_minigame_1012_result_1089","1","嗯……若是你的話，\n能拿到更高分吧～？\n再多努力點啊，\n我可是對你很期待的！","1","3001","12300157","4.15","4","1","3","1","2"
"9","vo_minigame_1012_result_1090","1","嗯～對現在的你而言，\n這個題目太難了嗎……\n挑戰較低的難度，\n也許是個好選擇喔～？","1","3001","12300158","0.01","4","9","9","2","2"
"3","vo_minigame_1012_result_1091","1","成績不太好看呢～\n畢竟是很難的題目也沒辦法。\n希望你下次更努力！","1","3001","12300159","5.37","4","1","0","2","2"
"3","vo_minigame_1012_result_1092","1","原來如此……\n不擅長的題型很多嗎？\n再挑戰一次\n試試看吧～","1","3001","12300160","1.44","4","1","0","2","2"
"3","vo_minigame_1012_result_1093","1","嗯嗯～題目太難了嗎？\n比起硬要繼續回答難題，\n降低難易度的話，\n搞不好讀書效率會更好喔～？","1","3001","12300161","0","4","3","0","3","2"
"3","vo_minigame_1012_result_1094","1","……拿到的分數很少呢。\n但這對我來說也很難，\n別那麼垂頭喪氣也沒問題！\n接著繼續加油吧！","1","3001","12300162","2.91","4","9","3","3","2"
"5","vo_minigame_1012_result_1095","1","抱歉，有點太難了嗎？\n再挑戰一次也行，\n降低難度也行，\n只要你有幹勁我就會陪你！","1","3001","12300163","2.61","4","1","0","3","2"
"4","vo_minigame_1012_result_1096","1","喂……\n你沒有幹勁吧～！？\n下次再考這種分數，\n我就要生氣囉！","0","3001","12300164","3.63","0","2","1","1","2"
"6","vo_minigame_1012_result_1097","1","唉……你知道自己\n考了幾分吧……？\n是0分喔，0分！你在小看考試嗎？","0","3001","12300165","4.16","0","2","1","1","2"
"3","vo_minigame_1012_result_1098","1","嗚嗚～頭好痛……\n都是你的錯！\n0分是什麼鬼啦！\n唉，這樣下去就要被當了……","0","3001","12300166","0.01","0","3","6","1","2"
"6","vo_minigame_1012_result_1099","1","喂，你是認真應考的嗎？\n不會是隨便回答的吧？\n……我明白了，\n再挑戰一次吧！","0","3001","12300167","5.75","0","2","0","2","2"
"4","vo_minigame_1012_result_1100","1","你……你啊，考了0分喔，0分……！\n我的教法不好嗎……？\n……我燃起鬥志了！\n我絕對要拉高你的實力！","0","3001","12300168","5.64","0","2","1","2","2"
"8","vo_minigame_1012_result_1101","1","等一下，可能是算錯分了……\n……不，是對的呢。好，0分。\n……呃，0分！？\n開什麼玩笑──！","0","3001","12300169","5.73","0","4","8","2","2"
"5","vo_minigame_1012_result_1102","1","唉呀呀……是0分喔。\n畢竟題目很難啦……\n……不過0分也太扯！\n至少答對一題吧！","0","3001","12300170","5.32","0","3","1","3","2"
"3","vo_minigame_1012_result_1103","1","很遺憾，是0分喔。\n但如果以積極的態度來看，\n你現在就是在底層喔！最底層！\n往後只會一直往上了！","0","3001","12300171","2.37","0","9","9","3","2"
"9","vo_minigame_1012_result_1104","1","……分數很不理想呢，\n稍微休息一下吧？\n讓自己重新振作，改變一下心情，\n再次努力吧！","0","3001","12300172","4.25","0","1","3","3","2"
"7","vo_minigame_1012_gamestart_100","1","好了，開始學習吧。","0","1001","13100101","0","0","7","0","0","3"
"1","vo_minigame_1012_gamestart_101","1","好，讓大家看看學習的成果吧！","0","1001","13100102","0","0","1","0","0","3"
"1","vo_minigame_1012_gamestart_102","1","那就開始考試吧，來，把課本闔上！","0","1001","13100103","1.82","0","7","0","0","3"
"8","vo_minigame_1012_gamestart_103","1","你很有幹勁嘛！","3","1002","13100201","0.01","-1","8","4","0","3"
"1","vo_minigame_1012_gamestart_104","1","好，那就再來一次囉！","3","1002","13100202","0","-1","1","0","0","3"
"0","vo_minigame_1012_gamestart_105","1","這只是普通的難度喔！","1","1003","13100301","0","1","0","0","0","3"
"7","vo_minigame_1012_gamestart_106","1","首先從基礎開始！","1","1003","13100302","0","1","7","0","0","3"
"10","vo_minigame_1012_gamestart_107","1","要挑戰困難的題目吧！","2","1003","13100303","0","2","10","0","0","3"
"1","vo_minigame_1012_gamestart_108","1","好，你的話一定辦得到的！","2","1003","13100304","0.67","2","8","0","0","3"
"5","vo_minigame_1012_gamestart_109","1","都是些我也覺得很棘手的題目喔……！","3","1003","13100305","0","3","5","0","0","3"
"2","vo_minigame_1012_gamestart_110","1","雖然超難的但是加油吧！","3","1003","13100306","0","3","2","0","0","3"
"7","vo_minigame_1012_gamestart_111","1","俗話說打鐵趁熱\n……對吧♪","0","1004","13100401","0","0","7","0","0","3"
"1","vo_minigame_1012_gamestart_112","1","好，再來一次喔！","0","1004","13100402","0","0","1","0","0","3"
"9","vo_minigame_1012_gamestart_113","1","鈴奈好像也很認真在讀書呢～","0","1005","13100501","0","0","9","0","0","3"
"3","vo_minigame_1012_gamestart_114","1","你要當鈴奈的老師？\n嗯──","0","1005","13100502","0","0","3","0","0","3"
"1","vo_minigame_1012_start_100","1","題目！","0","1101","13110101","0","0","1","0","0","3"
"1","vo_minigame_1012_start_101","1","要上囉！","0","1101","13110102","0","0","1","0","0","3"
"7","vo_minigame_1012_start_102","1","答得出來嗎？","0","1101","13110103","0","0","7","0","0","3"
"2","vo_minigame_1012_start_103","1","下一題一定行！","0","1102","13110201","0","0","2","0","0","3"
