5a7942e8202b6d6c655b8ab8c716c42de2e83ee3c02a8483c91e4b9f2a4a4a7e,0b364a0719a7cd0124dba48504a85ee85b69ceb57824f1150672e922d8214c97,181e0e805a21ac13443d6190d1a845ab2f3430d245ae13999948d1871df68ece,30bf7d4e359e339ca2a180e4646e9a56e107f242bdf38d702265ab63519505eb,96cd2ad31fe8cc947f2aa9fe355da4282619b3a6e698ee72dea0e4746f2dbba1,8292db861c588237caa82f6c455ca1cf39d92982c46a9969bd935e680f78f3b4,b0d7e120fa041602d7135985f5a7e143c8045c67d36dc72e5cb38be29512b2fa,b7883b4788d6ff052398e610c21fd9456e6a503a5be1796864462f5d427f6615,fefe0cd0860bd2712c11cd0becc45c10b7bf10e1f44d3a38a8a7f68d4184fd4d,f76b706117a253bc41c22017b637e49f8659ed4386e20f516b88bc5170eae37e,2700e8a5d9b1c8fa4f7614784f04df86dda510da40d97484ec14251b4d4308e0,c989225c1b5de3292fd07ae48348c3d262b7202894f2e09bf8522ae0eb1f393e,9dcf379c6f387c6abace8b973ee287f865ab8060b5f273e63c2fc46584acfd63
"1","3001","1","3.1","3","0","1","3","總算是避免拿到0分了……\n不過裡面都是難題就是了，\n繼續加油吧！","3","vo_minigame_1012_result_1035","11300136","1"
"1","3001","2","4.31","1","1","1","6","……你啊，換個角度來想，\n要考0分也是很難的喔！？\n你應該不是\n故意考這樣的對吧～！？","0","vo_minigame_1012_result_1036","11300137","0"
"1","3001","2","0.1","1","1","1","2","0分是……\n你是來鬧的嗎！？\n不好好作答的話，\n就用電擊魔法伺候喔！？","0","vo_minigame_1012_result_1037","11300138","0"
"1","3001","3","4.23","1","9","1","9","搞不好你其實\n不適合讀書呢……\n……學習不是一切，\n就在其他方面努力吧！","0","vo_minigame_1012_result_1038","11300139","0"
"1","3001","2","4.38","2","0","1","3","我不會生氣，你說實話吧？\n……你是亂回答的對吧？\n快點，老實地……\n說、出、來、吧？","0","vo_minigame_1012_result_1039","11300140","0"
"1","3001","2","3.58","2","0","1","8","你的分數是～～\n……好！0分！！\n……呃，開什麼玩笑──！！！","0","vo_minigame_1012_result_1040","11300141","0"
"1","3001","2","2.02","2","1","1","4","0分是怎麼回事！？\n不是，從反面來看你很厲害喔！？\n畢竟閉著眼睛考，\n也能拿個1分啊！","0","vo_minigame_1012_result_1041","11300142","0"
"1","3001","1","5.53","3","9","1","9","唉呀……很遺憾，是0分喔。\n可能有點太難了吧……\n……不過也是會有這種事的！\n別太喪氣！","0","vo_minigame_1012_result_1042","11300143","0"
"1","3001","1","4.4","3","9","1","3","雖說題目相當難，\n但0分還是讓人有點落寞呢……\n不過要反向思考！\n你以後只會更加成長的！","0","vo_minigame_1012_result_1043","11300144","0"
"1","3001","1","5.35","3","0","1","3","0分啊……嗯，抱歉……\n我想不到要怎麼安慰你！\n……算了，還有下一次，\n來轉換心情吧！","0","vo_minigame_1012_result_1044","11300145","0"
"1","1201","8","0","0","0","2","8","OK！","0","vo_minigame_1012_correct_132","12120101","0"
"1","1201","7","0","0","0","2","7","對了！","0","vo_minigame_1012_correct_133","12120102","0"
"1","1201","7","0","0","0","2","7","很好！","0","vo_minigame_1012_correct_134","12120103","0"
"1","1202","5","0","0","0","2","5","真的假的！？","3000","vo_minigame_1012_correct_135","12120201","0"
"1","1202","10","0","0","0","2","10","哦～！","3000","vo_minigame_1012_correct_136","12120202","0"
"1","1202","7","0","0","0","2","7","就是這樣！","6000","vo_minigame_1012_correct_137","12120203","3001"
"1","1202","1","0","0","0","2","1","要趕快囉！","-1","vo_minigame_1012_correct_138","12120204","13333"
"1","1203","5","0","0","0","2","5","太厲害了！","0","vo_minigame_1012_correct_139","12120301","0"
"1","1204","7","0","0","0","2","7","輕鬆！","0","vo_minigame_1012_correct_141","12120401","0"
"1","1205","7","0","0","0","2","7","雪恥吧！","0","vo_minigame_1012_correct_140","12120501","0"
"1","1206","1","0","0","0","2","1","很好喔！","-1","vo_minigame_1012_correct_142","12120601","3"
"1","1207","2","0","0","0","2","2","還早得很！","-1","vo_minigame_1012_correct_143","12120701","3"
"1","1301","2","0","0","0","2","2","噗～！","0","vo_minigame_1012_incorrect_127","12130101","0"
"1","1301","2","0","0","0","2","2","不行～！","0","vo_minigame_1012_incorrect_128","12130102","0"
"1","1301","9","0","0","0","2","9","唉呀呀……！","0","vo_minigame_1012_incorrect_129","12130103","0"
"1","1302","3","0","0","0","2","3","不要急！","3000","vo_minigame_1012_incorrect_130","12130201","0"
"1","1302","5","0","0","0","2","5","慢慢來！","3000","vo_minigame_1012_incorrect_131","12130202","0"
"1","1302","2","0","0","0","2","2","深呼吸！","6000","vo_minigame_1012_incorrect_132","12130203","3001"
"1","1302","3","0","0","0","2","3","好慢喔……！","-1","vo_minigame_1012_incorrect_133","12130204","20000"
"1","1303","5","0","0","0","2","5","好難！","0","vo_minigame_1012_incorrect_134","12130301","0"
"1","1304","6","0","0","0","2","6","你忘了嗎？","0","vo_minigame_1012_incorrect_135","12130401","0"
"1","1305","2","0","0","0","2","2","下一題一定行！","0","vo_minigame_1012_incorrect_136","12130501","0"
"1","1701","2","0.01","0","3","2","2","最後衝刺！","30000","vo_minigame_1012_time_100","12170101","20000"
"1","1701","1","0.01","0","3","2","1","馬上要結束了！","30000","vo_minigame_1012_time_101","12170102","20000"
"1","3001","1","3.74","1","10","2","7","好，做得很好！\n你的基礎打得很完美了！\n下次也挑戰看看\n更難的題目吧！","-1","vo_minigame_1012_result_1045","12300101","20"
"1","3001","9","3.85","1","0","2","1","什麼嘛，\n你這是回答得欲罷不能嗎？\n簡單來說，你很厲害嘛！\n給你個獎勵小花！","-1","vo_minigame_1012_result_1046","12300102","20"
"1","3001","5","0.01","1","8","2","5","好厲害的分數……！\n你就是那種說自己沒讀書，\n其實偷偷拼命複習的類型吧！？","-1","vo_minigame_1012_result_1047","12300103","20"
"1","3001","7","2.86","2","4","2","8","讀書的成果，\n確實展現出來了嘛！\n身為你的老師，\n我也好驕傲呢～♪","-1","vo_minigame_1012_result_1048","12300104","20"
"1","3001","3","2.02","2","9","2","5","OK！已經很夠了！\n要是你再更加苦讀的話，\n我就沒必要教你了！","-1","vo_minigame_1012_result_1049","12300105","20"
"1","3001","1","4.46","2","0","2","5","你選了困難的題目，\n沒想到答對率這麼高……！\n不過還有更難的……\n下次就挑戰最難的吧！","-1","vo_minigame_1012_result_1050","12300106","20"
"1","3001","4","6.85","3","7","2","5","本來就覺得你很厲害了，\n沒想到你連學習都這麼完美……？\n難怪大家都對你著迷……\n不，什、什麼都沒有！！","-1","vo_minigame_1012_result_1051","12300107","20"
"1","3001","9","3.79","3","0","2","5","這個題目，\n是連我也要思考很久的超級難題……\n呵呵，那也只能稱讚你了！\n你做得很好喔！","-1","vo_minigame_1012_result_1052","12300108","20"
"1","3001","4","0.01","3","7","2","4","我才沒有臉紅！\n喜歡頭腦好的人……\n或覺得你很帥之類的……\n……我都沒這樣想喔！","-1","vo_minigame_1012_result_1053","12300109","20"
"1","3001","5","0","1","0","2","5","速度和答對率都很完美……\n無可挑剔的滿分！\n你未來會變成\n很不得了的人物吧！？","-1","vo_minigame_1012_result_1054","12300110","20"
"1","3001","5","0","2","0","2","5","速度和答對率都很完美……\n無可挑剔的滿分！\n你未來會變成\n很不得了的人物吧！？","-1","vo_minigame_1012_result_1054","12300112","20"
"1","3001","5","0","3","0","2","5","速度和答對率都很完美……\n無可挑剔的滿分！\n你未來會變成\n很不得了的人物吧！？","-1","vo_minigame_1012_result_1054","12300114","20"
"1","3001","7","3","1","10","2","5","喔喔～答對了很多呢！\n保持這個步調，\n以更好的分數為目標！","19","vo_minigame_1012_result_1056","12300116","15"
"1","3001","8","0.01","1","10","2","8","嗯，感覺很完美喔！\n看來你很認真讀書了，\n佩服佩服♪","19","vo_minigame_1012_result_1057","12300117","15"
"1","3001","8","4.01","1","0","2","5","咦？都拿這麼高分了，\n你還不滿足？\n那股上進心是怎麼回事……\n很好嘛！","19","vo_minigame_1012_result_1058","12300118","15"
"1","3001","7","2.83","2","10","2","8","速度和答對題數都很理想喔！\n喂喂，趁狀態這麼好，\n要不要以頂點為目標？","19","vo_minigame_1012_result_1059","12300119","15"
"1","3001","10","0","2","0","2","10","這種難度也能\n毫無阻礙地回答出來……\n你喔，\n真的是個狠角色……！","19","vo_minigame_1012_result_1060","12300120","15"
"1","3001","7","3.66","2","4","2","8","能回答出這麼多題目，\n讀書也變得很有趣吧♪\n來吧，還要繼續下去喔～！","19","vo_minigame_1012_result_1061","12300121","15"
"1","3001","8","3.28","3","0","2","5","你啊，考這個成績\n並不是僥倖吧……！\n能學會這麼多，\n真是不得了！","19","vo_minigame_1012_result_1062","12300122","15"
"1","3001","1","2.7","3","0","2","8","好厲害！成績非常好喔！\n對你來說，\n即使是這種難題也是輕而易舉？","19","vo_minigame_1012_result_1063","12300123","15"
"1","3001","9","3.98","3","9","2","5","你……\n該不會分數比我還高？\n我、我也得向你學習，\n好好讀書呢……！","19","vo_minigame_1012_result_1064","12300124","15"
"1","3001","1","2.51","1","0","2","7","嗯，分數很不錯喔！\n不過還能繼續努力吧？\n來，接著繼續吧！","14","vo_minigame_1012_result_1067","12300131","10"
"1","3001","7","4.16","1","0","2","1","雖然成績已經十分優秀了，\n但你一定能拿到更高分！\n來，努力念書吧！","14","vo_minigame_1012_result_1068","12300132","10"
"1","3001","7","2.07","1","0","2","8","嗯，不錯喔！\n保持這個步調，\n慢慢地增加答對題數吧！","14","vo_minigame_1012_result_1069","12300133","10"
"1","3001","1","3.51","2","0","2","8","裡面都是困難的題目，\n但成績還蠻不錯的嘛！\n你一定能達成目標的，\n可以對自己更有自信！","14","vo_minigame_1012_result_1070","12300134","10"
"1","3001","1","0","2","0","2","1","即使面對難題，基礎也很重要！\n保持這個狀態，\n繼續提升分數吧！","14","vo_minigame_1012_result_1071","12300135","10"
"1","3001","7","4.3","2","0","2","1","答對10題以上呢！\n咦？還不夠？\n呵呵，\n那要以更高分為目標嗎？","14","vo_minigame_1012_result_1072","12300136","10"
"1","3001","7","4.47","3","0","2","8","嗯，在這些難題下，\n拿到這個分數已經十分出色了！\n不過你的話，\n一定是以更高分為目標吧♪","14","vo_minigame_1012_result_1073","12300137","10"
"1","3001","9","3.68","3","0","2","8","好，辛苦了～\n分數還蠻不錯的嘛？\n……我也得多讀書了！","14","vo_minigame_1012_result_1074","12300138","10"
"1","3001","1","3.34","3","0","2","5","喔喔～\n答對了10題以上嘛！\n你果然不是等閒之輩～","14","vo_minigame_1012_result_1075","12300139","10"
"1","3001","8","6.58","1","0","2","1","嗯，答對率無懈可擊！\n只要再回答得更快，\n就能更提高分數喔！\n保持好狀態繼續加油吧！","14","vo_minigame_1012_result_1077","12300141","10"
"1","3001","8","6.58","2","0","2","1","嗯，答對率無懈可擊！\n只要再回答得更快，\n就能更提高分數喔！\n保持好狀態繼續加油吧！","14","vo_minigame_1012_result_1077","12300143","10"
"1","3001","8","6.58","3","0","2","1","嗯，答對率無懈可擊！\n只要再回答得更快，\n就能更提高分數喔！\n保持好狀態繼續加油吧！","14","vo_minigame_1012_result_1077","12300145","10"
"1","3001","7","4.24","1","0","2","1","喔～成績還不錯嘛。\n雖然不差……但我對你\n還抱有更多更多期待～","9","vo_minigame_1012_result_1078","12300146","5"
"1","3001","1","4.74","1","0","2","7","嗯，雖然很努力了……\n但說實話你能答對更多吧～？\n這分數對你來說只是及格！\n要不要以更高分為目標？","9","vo_minigame_1012_result_1079","12300147","5"
"1","3001","1","0","1","0","2","1","分數普普通通，\n對你來說這很棘手嗎？\n如果你覺得這樣不行的話，\n就表示還有成長空間呢！","9","vo_minigame_1012_result_1080","12300148","5"
"1","3001","1","2.21","2","0","2","8","嗯，還不錯的結果吧！\n但你應該能拿到更好的成績的！\n繼續努力吧！","9","vo_minigame_1012_result_1081","12300149","5"
"1","3001","1","2.46","2","0","2","3","嗯～說實話有點尷尬呢！\n算了，畢竟題目很難。\n只要繼續學習，\n分數一定會更提升的！","9","vo_minigame_1012_result_1082","12300150","5"
"1","3001","1","2.94","2","0","2","3","嗯～\n沒拿到10分啊～\n下次要不要以超過10分為目標，\n努力學習看看？","9","vo_minigame_1012_result_1083","12300151","5"
"1","3001","1","4.19","3","0","2","7","好，辛苦了～\n分數還馬馬虎虎吧！\n畢竟題目超難，你很努力了！","9","vo_minigame_1012_result_1084","12300152","5"
"1","3001","1","0","3","0","2","1","嗯，題目相當難，\n但你還是作答到最後了。\n要不要以更好的分數為目標？","9","vo_minigame_1012_result_1085","12300153","5"
"1","3001","1","2.63","3","0","2","3","失誤有點多呢～\n但把錯的地方好好複習，\n下次就會答對了～！","9","vo_minigame_1012_result_1086","12300154","5"
"1","3001","1","5.53","1","0","2","3","唉呀……分數不太好看呢～\n怎麼了，狀況不好嗎？\n下次再更努力一點吧！","4","vo_minigame_1012_result_1087","12300155","1"
"1","3001","3","0.01","1","9","2","3","嗯～\n答對題數讓人不滿意呢～\n再多增加點讀書的時間吧？","4","vo_minigame_1012_result_1088","12300156","1"
"1","3001","1","4.15","1","3","2","3","嗯……若是你的話，\n能拿到更高分吧～？\n再多努力點啊，\n我可是對你很期待的！","4","vo_minigame_1012_result_1089","12300157","1"
"1","3001","9","0.01","2","9","2","9","嗯～對現在的你而言，\n這個題目太難了嗎……\n挑戰較低的難度，\n也許是個好選擇喔～？","4","vo_minigame_1012_result_1090","12300158","1"
"1","3001","1","5.37","2","0","2","3","成績不太好看呢～\n畢竟是很難的題目也沒辦法。\n希望你下次更努力！","4","vo_minigame_1012_result_1091","12300159","1"
"1","3001","1","1.44","2","0","2","3","原來如此……\n不擅長的題型很多嗎？\n再挑戰一次\n試試看吧～","4","vo_minigame_1012_result_1092","12300160","1"
"1","3001","3","0","3","0","2","3","嗯嗯～題目太難了嗎？\n比起硬要繼續回答難題，\n降低難易度的話，\n搞不好讀書效率會更好喔～？","4","vo_minigame_1012_result_1093","12300161","1"
"1","3001","9","2.91","3","3","2","3","……拿到的分數很少呢。\n但這對我來說也很難，\n別那麼垂頭喪氣也沒問題！\n接著繼續加油吧！","4","vo_minigame_1012_result_1094","12300162","1"
"1","3001","1","2.61","3","0","2","5","抱歉，有點太難了嗎？\n再挑戰一次也行，\n降低難度也行，\n只要你有幹勁我就會陪你！","4","vo_minigame_1012_result_1095","12300163","1"
"1","3001","2","3.63","1","1","2","4","喂……\n你沒有幹勁吧～！？\n下次再考這種分數，\n我就要生氣囉！","0","vo_minigame_1012_result_1096","12300164","0"
"1","3001","2","4.16","1","1","2","6","唉……你知道自己\n考了幾分吧……？\n是0分喔，0分！你在小看考試嗎？","0","vo_minigame_1012_result_1097","12300165","0"
"1","3001","3","0.01","1","6","2","3","嗚嗚～頭好痛……\n都是你的錯！\n0分是什麼鬼啦！\n唉，這樣下去就要被當了……","0","vo_minigame_1012_result_1098","12300166","0"
"1","3001","2","5.75","2","0","2","6","喂，你是認真應考的嗎？\n不會是隨便回答的吧？\n……我明白了，\n再挑戰一次吧！","0","vo_minigame_1012_result_1099","12300167","0"
"1","3001","2","5.64","2","1","2","4","你……你啊，考了0分喔，0分……！\n我的教法不好嗎……？\n……我燃起鬥志了！\n我絕對要拉高你的實力！","0","vo_minigame_1012_result_1100","12300168","0"
"1","3001","4","5.73","2","8","2","8","等一下，可能是算錯分了……\n……不，是對的呢。好，0分。\n……呃，0分！？\n開什麼玩笑──！","0","vo_minigame_1012_result_1101","12300169","0"
"1","3001","3","5.32","3","1","2","5","唉呀呀……是0分喔。\n畢竟題目很難啦……\n……不過0分也太扯！\n至少答對一題吧！","0","vo_minigame_1012_result_1102","12300170","0"
"1","3001","9","2.37","3","9","2","3","很遺憾，是0分喔。\n但如果以積極的態度來看，\n你現在就是在底層喔！最底層！\n往後只會一直往上了！","0","vo_minigame_1012_result_1103","12300171","0"
"1","3001","1","4.25","3","3","2","9","……分數很不理想呢，\n稍微休息一下吧？\n讓自己重新振作，改變一下心情，\n再次努力吧！","0","vo_minigame_1012_result_1104","12300172","0"
"1","1001","7","0","0","0","3","7","好了，開始學習吧。","0","vo_minigame_1012_gamestart_100","13100101","0"
"1","1001","1","0","0","0","3","1","好，讓大家看看學習的成果吧！","0","vo_minigame_1012_gamestart_101","13100102","0"
"1","1001","7","1.82","0","0","3","1","那就開始考試吧，來，把課本闔上！","0","vo_minigame_1012_gamestart_102","13100103","0"
"1","1002","8","0.01","0","4","3","8","你很有幹勁嘛！","-1","vo_minigame_1012_gamestart_103","13100201","3"
"1","1002","1","0","0","0","3","1","好，那就再來一次囉！","-1","vo_minigame_1012_gamestart_104","13100202","3"
"1","1003","0","0","0","0","3","0","這只是普通的難度喔！","1","vo_minigame_1012_gamestart_105","13100301","1"
"1","1003","7","0","0","0","3","7","首先從基礎開始！","1","vo_minigame_1012_gamestart_106","13100302","1"
"1","1003","10","0","0","0","3","10","要挑戰困難的題目吧！","2","vo_minigame_1012_gamestart_107","13100303","2"
"1","1003","8","0.67","0","0","3","1","好，你的話一定辦得到的！","2","vo_minigame_1012_gamestart_108","13100304","2"
"1","1003","5","0","0","0","3","5","都是些我也覺得很棘手的題目喔……！","3","vo_minigame_1012_gamestart_109","13100305","3"
"1","1003","2","0","0","0","3","2","雖然超難的但是加油吧！","3","vo_minigame_1012_gamestart_110","13100306","3"
"1","1004","7","0","0","0","3","7","俗話說打鐵趁熱\n……對吧♪","0","vo_minigame_1012_gamestart_111","13100401","0"
"1","1004","1","0","0","0","3","1","好，再來一次喔！","0","vo_minigame_1012_gamestart_112","13100402","0"
"1","1005","9","0","0","0","3","9","鈴奈好像也很認真在讀書呢～","0","vo_minigame_1012_gamestart_113","13100501","0"
"1","1005","3","0","0","0","3","3","你要當鈴奈的老師？\n嗯──","0","vo_minigame_1012_gamestart_114","13100502","0"
"1","1101","1","0","0","0","3","1","題目！","0","vo_minigame_1012_start_100","13110101","0"
"1","1101","1","0","0","0","3","1","要上囉！","0","vo_minigame_1012_start_101","13110102","0"
"1","1101","7","0","0","0","3","7","答得出來嗎？","0","vo_minigame_1012_start_102","13110103","0"
"1","1102","2","0","0","0","3","2","下一題一定行！","0","vo_minigame_1012_start_103","13110201","0"
