c989225c1b5de3292fd07ae48348c3d262b7202894f2e09bf8522ae0eb1f393e,b0d7e120fa041602d7135985f5a7e143c8045c67d36dc72e5cb38be29512b2fa,96cd2ad31fe8cc947f2aa9fe355da4282619b3a6e698ee72dea0e4746f2dbba1,2700e8a5d9b1c8fa4f7614784f04df86dda510da40d97484ec14251b4d4308e0,0b364a0719a7cd0124dba48504a85ee85b69ceb57824f1150672e922d8214c97,fefe0cd0860bd2712c11cd0becc45c10b7bf10e1f44d3a38a8a7f68d4184fd4d,9dcf379c6f387c6abace8b973ee287f865ab8060b5f273e63c2fc46584acfd63,181e0e805a21ac13443d6190d1a845ab2f3430d245ae13999948d1871df68ece,8292db861c588237caa82f6c455ca1cf39d92982c46a9969bd935e680f78f3b4,30bf7d4e359e339ca2a180e4646e9a56e107f242bdf38d702265ab63519505eb,5a7942e8202b6d6c655b8ab8c716c42de2e83ee3c02a8483c91e4b9f2a4a4a7e,f76b706117a253bc41c22017b637e49f8659ed4386e20f516b88bc5170eae37e,b7883b4788d6ff052398e610c21fd9456e6a503a5be1796864462f5d427f6615
"11130202","1","0","vo_minigame_1012_incorrect_117","1302","不是，你回答啊！","20000","5","0","0","1","-1","5"
"11130301","1","0","vo_minigame_1012_incorrect_118","1303","好難啊……","0","3","6","0.01","1","0","3"
"11130302","1","0","vo_minigame_1012_incorrect_119","1303","難度真高……","0","4","0","0","1","0","4"
"11130401","1","0","vo_minigame_1012_incorrect_123","1304","不能忘記喔！","0","2","0","0","1","0","2"
"11130501","1","0","vo_minigame_1012_incorrect_126","1305","不是全錯呢！","0","1","0","0","1","0","1"
"11300101","1","1","vo_minigame_1012_result_1000","3001","呵呵，全都答對囉！\n你好像努力地學習了呢，\n真佩服♪","10","8","4","3.18","1","10","7"
"11300102","1","1","vo_minigame_1012_result_1001","3001","太厲害了……全部答對囉！\n不過，這也是當然的吧～\n因為是我教你的嘛♪","10","7","10","3.33","1","10","8"
"11300103","1","1","vo_minigame_1012_result_1002","3001","全對！拍手拍手拍手～♪\n這個難度已經很完美了吧？\n下次挑戰更難的題目吧！\n你一定可以的！","10","1","10","5.41","1","10","8"
"11300104","1","2","vo_minigame_1012_result_1003","3001","喔……選了很難的題目，\n但還能全對，很厲害嘛！！\n你實在太厲害了……！\n比完美還完美！","10","8","10","8.11","1","10","5"
"11300105","1","2","vo_minigame_1012_result_1004","3001","答對……答對……全部答對！\n題目這麼難還全對……！\n好驚訝……\n你是什麼時候讀了這麼多東西的！","10","5","0","1.31","1","10","10"
"11300106","1","2","vo_minigame_1012_result_1005","3001","看你完美地答對了這麼多題，\n讓我有點不甘心呢……！\n但我還是要坦率地讚美你！\n了不起，了不起，了不起～！","10","8","0","4.93","1","10","9"
"11300107","1","3","vo_minigame_1012_result_1006","3001","好厲害……你答得太完美了！\n保持這樣到下次考試，\n你拿學年第一可能也不是夢了！\n真令人期待～♪","10","8","4","2.99","1","10","5"
"11300108","1","3","vo_minigame_1012_result_1007","3001","滿分喔！呵呵。\n我已經沒東西能教你了……！\n反而希望你能教我呢！\n……好嗎，老師♪","10","7","4","8.37","1","10","8"
"11300109","1","3","vo_minigame_1012_result_1008","3001","全、部、答、對！\n裡面有超多難題耶，你好厲害……！\n難不成……\n你是天才！？","10","5","8","5.32","1","10","7"
"11300110","1","1","vo_minigame_1012_result_1009","3001","喔！分數很好看呢～！\n這下教你也有價值了♪\n好了，還要繼續學習喔！","7","1","4","4.77","1","9","7"
"11300111","1","1","vo_minigame_1012_result_1010","3001","嗯，拿到的分數很不錯！\n保持這個狀態，\n下次想看你拿滿分呢！","7","7","4","2.97","1","9","8"
"11300112","1","1","vo_minigame_1012_result_1011","3001","啊～好可惜！\n差一點就滿分了！\n下次一定可以很完美的！\n加油吧！","7","1","0","3.47","1","9","5"
"11300113","1","2","vo_minigame_1012_result_1012","3001","好厲害，你答對了很多喔！\n題目這麼難，你很行嘛！\n之後就以滿分為目標吧！","7","7","4","5.32","1","9","8"
"11300114","1","2","vo_minigame_1012_result_1013","3001","嗯，很不錯喔！\n看來完～全不用擔心你會不及格呢♪\n但還是不會讓你停止學習的！","7","7","10","6.49","1","9","8"
"11300115","1","2","vo_minigame_1012_result_1014","3001","啊～\n只差一點點就能全部答對的說！\n雖然題目很難但你沒問題的，\n下次可以以滿分為目標！","7","1","0","3.56","1","9","5"
"11300116","1","3","vo_minigame_1012_result_1015","3001","嗯，幾乎都答對囉！\n裡面這麼多困難的題目，\n你很厲害嘛！\n你果然不是個普通人！","7","1","10","5.67","1","9","8"
"11300117","1","3","vo_minigame_1012_result_1016","3001","感覺你很紮實地在進步嘛？\n如果是你的話，即使面對難題，\n總有一天搞不好也能拿滿分…………！","7","1","10","2.85","1","9","7"
"11300118","1","3","vo_minigame_1012_result_1017","3001","哇啊～好可惜！\n差一點就滿分了！\n不過連我也有不會的難題，\n你拿這個分數已經可以抬頭挺胸了！","7","1","0","3.88","1","9","5"
"11300119","1","1","vo_minigame_1012_result_1018","3001","答對率一半左右啊～\n是不差啦，\n不過是你的話，應該不只這樣吧？","4","1","0","4.12","1","6","3"
"11300120","1","1","vo_minigame_1012_result_1019","3001","嗯～我就老實說了，\n這分數很不上不下呢……\n不過沒關係！\n接下來要咻咻咻地提高分數喔！","4","1","0","4.34","1","6","9"
"11300121","1","1","vo_minigame_1012_result_1020","3001","嗯～老實說這分數有點讓人不滿意呢！\n我對你抱有很大的期待，\n再更加油一些吧！","4","1","0","3.15","1","6","3"
"11300122","1","2","vo_minigame_1012_result_1021","3001","答對率一半左右啊……\n題目很難所以也沒辦法呢……\n不過你一定能更進步的！\n因為有我陪著你！","4","1","0","5.3","1","6","9"
"11300123","1","2","vo_minigame_1012_result_1022","3001","嗯，答得還行嘛！\n繼續努力學習，\n以更高的分數為目標吧！","4","1","0","2.55","1","6","8"
"11300124","1","2","vo_minigame_1012_result_1023","3001","題目很難，\n但看這個答對率，\n算是有在讀書的吧！\n不過可不能滿足於這種程度喔！？","4","7","0","4.19","1","6","1"
"11300125","1","3","vo_minigame_1012_result_1024","3001","題目這麼難卻答對了一半左右，\n你很厲害嘛♪\n保持這個步調，\n繼續提升實力吧！","4","1","0","3.43","1","6","7"
"11300126","1","3","vo_minigame_1012_result_1025","3001","好，拿到了平均分數！\n看你好像有好好學習，\n那我就安心了～♪","4","1","0","0","1","6","1"
"11300127","1","3","vo_minigame_1012_result_1026","3001","裡面都是難題，\n這個答對率很不得了喔！\n不過，如果你還想拿更高的分數，\n那我可以陪你讀書！","4","7","0","3.72","1","6","8"
"11300128","1","1","vo_minigame_1012_result_1027","3001","原來如此……\n看來很值得教你呢，\n我會徹底鞭策你的，\n做好覺悟吧！","1","2","1","3.5","1","3","3"
"11300129","1","1","vo_minigame_1012_result_1028","3001","喂，\n你完全不行嘛！\n……你不會要跟我說\n你已經拿出真本事了吧～？","1","2","1","3.25","1","3","4"
"11300130","1","1","vo_minigame_1012_result_1029","3001","唔嗯……\n即使隨便回答，\n答對率也差不多是這樣吧？\n看來我得認真教你了……！","1","2","0","4.62","1","3","3"
"11300131","1","2","vo_minigame_1012_result_1030","3001","……也、也對啦，\n這題目對你來說可能太難了，\n慢慢來就行了，\n一起提升實力吧！","1","1","0","4.5","1","3","9"
"11300132","1","2","vo_minigame_1012_result_1031","3001","嗯……蠻多答錯的呢……\n要繼續作答也可以，\n但從簡單的題目重新來過，\n也是種選項喔～？","1","3","9","0.01","1","3","3"
"11300133","1","2","vo_minigame_1012_result_1032","3001","唉呀呀，這對你來說，\n有點太難了嗎……？\n再重來一次吧！","1","9","9","0.01","1","3","9"
"11300134","1","3","vo_minigame_1012_result_1033","3001","唔嗯……真是遺憾的結果……\n題目超難也無可奈何，\n不要勉強，從簡單的題目開始挑戰\n搞不好也不錯喔？","1","3","6","0.01","1","3","3"
"11300135","1","3","vo_minigame_1012_result_1034","3001","答對率很低呢……\n畢竟題目很難嘛……！\n我很欣賞你的挑戰精神喔！","1","9","0","2.97","1","3","3"
"11300136","1","3","vo_minigame_1012_result_1035","3001","總算是避免拿到0分了……\n不過裡面都是難題就是了，\n繼續加油吧！","1","1","0","3.1","1","3","3"
"11300137","1","1","vo_minigame_1012_result_1036","3001","……你啊，換個角度來想，\n要考0分也是很難的喔！？\n你應該不是\n故意考這樣的對吧～！？","0","2","1","4.31","1","0","6"
"11300138","1","1","vo_minigame_1012_result_1037","3001","0分是……\n你是來鬧的嗎！？\n不好好作答的話，\n就用電擊魔法伺候喔！？","0","2","1","0.1","1","0","2"
"11300139","1","1","vo_minigame_1012_result_1038","3001","搞不好你其實\n不適合讀書呢……\n……學習不是一切，\n就在其他方面努力吧！","0","3","9","4.23","1","0","9"
"11300140","1","2","vo_minigame_1012_result_1039","3001","我不會生氣，你說實話吧？\n……你是亂回答的對吧？\n快點，老實地……\n說、出、來、吧？","0","2","0","4.38","1","0","3"
"11300141","1","2","vo_minigame_1012_result_1040","3001","你的分數是～～\n……好！0分！！\n……呃，開什麼玩笑──！！！","0","2","0","3.58","1","0","8"
"11300142","1","2","vo_minigame_1012_result_1041","3001","0分是怎麼回事！？\n不是，從反面來看你很厲害喔！？\n畢竟閉著眼睛考，\n也能拿個1分啊！","0","2","1","2.02","1","0","4"
"11300143","1","3","vo_minigame_1012_result_1042","3001","唉呀……很遺憾，是0分喔。\n可能有點太難了吧……\n……不過也是會有這種事的！\n別太喪氣！","0","1","9","5.53","1","0","9"
"11300144","1","3","vo_minigame_1012_result_1043","3001","雖說題目相當難，\n但0分還是讓人有點落寞呢……\n不過要反向思考！\n你以後只會更加成長的！","0","1","9","4.4","1","0","3"
"11300145","1","3","vo_minigame_1012_result_1044","3001","0分啊……嗯，抱歉……\n我想不到要怎麼安慰你！\n……算了，還有下一次，\n來轉換心情吧！","0","1","0","5.35","1","0","3"
"12120101","2","0","vo_minigame_1012_correct_132","1201","OK！","0","8","0","0","1","0","8"
"12120102","2","0","vo_minigame_1012_correct_133","1201","對了！","0","7","0","0","1","0","7"
"12120103","2","0","vo_minigame_1012_correct_134","1201","很好！","0","7","0","0","1","0","7"
"12120201","2","0","vo_minigame_1012_correct_135","1202","真的假的！？","0","5","0","0","1","3000","5"
"12120202","2","0","vo_minigame_1012_correct_136","1202","哦～！","0","10","0","0","1","3000","10"
"12120203","2","0","vo_minigame_1012_correct_137","1202","就是這樣！","3001","7","0","0","1","6000","7"
"12120204","2","0","vo_minigame_1012_correct_138","1202","要趕快囉！","13333","1","0","0","1","-1","1"
"12120301","2","0","vo_minigame_1012_correct_139","1203","太厲害了！","0","5","0","0","1","0","5"
"12120401","2","0","vo_minigame_1012_correct_141","1204","輕鬆！","0","7","0","0","1","0","7"
"12120501","2","0","vo_minigame_1012_correct_140","1205","雪恥吧！","0","7","0","0","1","0","7"
"12120601","2","0","vo_minigame_1012_correct_142","1206","很好喔！","3","1","0","0","1","-1","1"
"12120701","2","0","vo_minigame_1012_correct_143","1207","還早得很！","3","2","0","0","1","-1","2"
"12130101","2","0","vo_minigame_1012_incorrect_127","1301","噗～！","0","2","0","0","1","0","2"
"12130102","2","0","vo_minigame_1012_incorrect_128","1301","不行～！","0","2","0","0","1","0","2"
"12130103","2","0","vo_minigame_1012_incorrect_129","1301","唉呀呀……！","0","9","0","0","1","0","9"
"12130201","2","0","vo_minigame_1012_incorrect_130","1302","不要急！","0","3","0","0","1","3000","3"
"12130202","2","0","vo_minigame_1012_incorrect_131","1302","慢慢來！","0","5","0","0","1","3000","5"
"12130203","2","0","vo_minigame_1012_incorrect_132","1302","深呼吸！","3001","2","0","0","1","6000","2"
"12130204","2","0","vo_minigame_1012_incorrect_133","1302","好慢喔……！","20000","3","0","0","1","-1","3"
"12130301","2","0","vo_minigame_1012_incorrect_134","1303","好難！","0","5","0","0","1","0","5"
"12130401","2","0","vo_minigame_1012_incorrect_135","1304","你忘了嗎？","0","6","0","0","1","0","6"
"12130501","2","0","vo_minigame_1012_incorrect_136","1305","下一題一定行！","0","2","0","0","1","0","2"
"12170101","2","0","vo_minigame_1012_time_100","1701","最後衝刺！","20000","2","3","0.01","1","30000","2"
"12170102","2","0","vo_minigame_1012_time_101","1701","馬上要結束了！","20000","1","3","0.01","1","30000","1"
"12300101","2","1","vo_minigame_1012_result_1045","3001","好，做得很好！\n你的基礎打得很完美了！\n下次也挑戰看看\n更難的題目吧！","20","1","10","3.74","1","-1","7"
"12300102","2","1","vo_minigame_1012_result_1046","3001","什麼嘛，\n你這是回答得欲罷不能嗎？\n簡單來說，你很厲害嘛！\n給你個獎勵小花！","20","9","0","3.85","1","-1","1"
"12300103","2","1","vo_minigame_1012_result_1047","3001","好厲害的分數……！\n你就是那種說自己沒讀書，\n其實偷偷拼命複習的類型吧！？","20","5","8","0.01","1","-1","5"
"12300104","2","2","vo_minigame_1012_result_1048","3001","讀書的成果，\n確實展現出來了嘛！\n身為你的老師，\n我也好驕傲呢～♪","20","7","4","2.86","1","-1","8"
"12300105","2","2","vo_minigame_1012_result_1049","3001","OK！已經很夠了！\n要是你再更加苦讀的話，\n我就沒必要教你了！","20","3","9","2.02","1","-1","5"
"12300106","2","2","vo_minigame_1012_result_1050","3001","你選了困難的題目，\n沒想到答對率這麼高……！\n不過還有更難的……\n下次就挑戰最難的吧！","20","1","0","4.46","1","-1","5"
"12300107","2","3","vo_minigame_1012_result_1051","3001","本來就覺得你很厲害了，\n沒想到你連學習都這麼完美……？\n難怪大家都對你著迷……\n不，什、什麼都沒有！！","20","4","7","6.85","1","-1","5"
"12300108","2","3","vo_minigame_1012_result_1052","3001","這個題目，\n是連我也要思考很久的超級難題……\n呵呵，那也只能稱讚你了！\n你做得很好喔！","20","9","0","3.79","1","-1","5"
"12300109","2","3","vo_minigame_1012_result_1053","3001","我才沒有臉紅！\n喜歡頭腦好的人……\n或覺得你很帥之類的……\n……我都沒這樣想喔！","20","4","7","0.01","1","-1","4"
"12300110","2","1","vo_minigame_1012_result_1054","3001","速度和答對率都很完美……\n無可挑剔的滿分！\n你未來會變成\n很不得了的人物吧！？","20","5","0","0","1","-1","5"
"12300112","2","2","vo_minigame_1012_result_1054","3001","速度和答對率都很完美……\n無可挑剔的滿分！\n你未來會變成\n很不得了的人物吧！？","20","5","0","0","1","-1","5"
"12300114","2","3","vo_minigame_1012_result_1054","3001","速度和答對率都很完美……\n無可挑剔的滿分！\n你未來會變成\n很不得了的人物吧！？","20","5","0","0","1","-1","5"
"12300116","2","1","vo_minigame_1012_result_1056","3001","喔喔～答對了很多呢！\n保持這個步調，\n以更好的分數為目標！","15","7","10","3","1","19","5"
"12300117","2","1","vo_minigame_1012_result_1057","3001","嗯，感覺很完美喔！\n看來你很認真讀書了，\n佩服佩服♪","15","8","10","0.01","1","19","8"
"12300118","2","1","vo_minigame_1012_result_1058","3001","咦？都拿這麼高分了，\n你還不滿足？\n那股上進心是怎麼回事……\n很好嘛！","15","8","0","4.01","1","19","5"
"12300119","2","2","vo_minigame_1012_result_1059","3001","速度和答對題數都很理想喔！\n喂喂，趁狀態這麼好，\n要不要以頂點為目標？","15","7","10","2.83","1","19","8"
"12300120","2","2","vo_minigame_1012_result_1060","3001","這種難度也能\n毫無阻礙地回答出來……\n你喔，\n真的是個狠角色……！","15","10","0","0","1","19","10"
"12300121","2","2","vo_minigame_1012_result_1061","3001","能回答出這麼多題目，\n讀書也變得很有趣吧♪\n來吧，還要繼續下去喔～！","15","7","4","3.66","1","19","8"
"12300122","2","3","vo_minigame_1012_result_1062","3001","你啊，考這個成績\n並不是僥倖吧……！\n能學會這麼多，\n真是不得了！","15","8","0","3.28","1","19","5"
"12300123","2","3","vo_minigame_1012_result_1063","3001","好厲害！成績非常好喔！\n對你來說，\n即使是這種難題也是輕而易舉？","15","1","0","2.7","1","19","8"
"12300124","2","3","vo_minigame_1012_result_1064","3001","你……\n該不會分數比我還高？\n我、我也得向你學習，\n好好讀書呢……！","15","9","9","3.98","1","19","5"
"12300131","2","1","vo_minigame_1012_result_1067","3001","嗯，分數很不錯喔！\n不過還能繼續努力吧？\n來，接著繼續吧！","10","1","0","2.51","1","14","7"
"12300132","2","1","vo_minigame_1012_result_1068","3001","雖然成績已經十分優秀了，\n但你一定能拿到更高分！\n來，努力念書吧！","10","7","0","4.16","1","14","1"
"12300133","2","1","vo_minigame_1012_result_1069","3001","嗯，不錯喔！\n保持這個步調，\n慢慢地增加答對題數吧！","10","7","0","2.07","1","14","8"
"12300134","2","2","vo_minigame_1012_result_1070","3001","裡面都是困難的題目，\n但成績還蠻不錯的嘛！\n你一定能達成目標的，\n可以對自己更有自信！","10","1","0","3.51","1","14","8"
"12300135","2","2","vo_minigame_1012_result_1071","3001","即使面對難題，基礎也很重要！\n保持這個狀態，\n繼續提升分數吧！","10","1","0","0","1","14","1"
"12300136","2","2","vo_minigame_1012_result_1072","3001","答對10題以上呢！\n咦？還不夠？\n呵呵，\n那要以更高分為目標嗎？","10","7","0","4.3","1","14","1"
"12300137","2","3","vo_minigame_1012_result_1073","3001","嗯，在這些難題下，\n拿到這個分數已經十分出色了！\n不過你的話，\n一定是以更高分為目標吧♪","10","7","0","4.47","1","14","8"
"12300138","2","3","vo_minigame_1012_result_1074","3001","好，辛苦了～\n分數還蠻不錯的嘛？\n……我也得多讀書了！","10","9","0","3.68","1","14","8"
"12300139","2","3","vo_minigame_1012_result_1075","3001","喔喔～\n答對了10題以上嘛！\n你果然不是等閒之輩～","10","1","0","3.34","1","14","5"
"12300141","2","1","vo_minigame_1012_result_1077","3001","嗯，答對率無懈可擊！\n只要再回答得更快，\n就能更提高分數喔！\n保持好狀態繼續加油吧！","10","8","0","6.58","1","14","1"
"12300143","2","2","vo_minigame_1012_result_1077","3001","嗯，答對率無懈可擊！\n只要再回答得更快，\n就能更提高分數喔！\n保持好狀態繼續加油吧！","10","8","0","6.58","1","14","1"
"12300145","2","3","vo_minigame_1012_result_1077","3001","嗯，答對率無懈可擊！\n只要再回答得更快，\n就能更提高分數喔！\n保持好狀態繼續加油吧！","10","8","0","6.58","1","14","1"
"12300146","2","1","vo_minigame_1012_result_1078","3001","喔～成績還不錯嘛。\n雖然不差……但我對你\n還抱有更多更多期待～","5","7","0","4.24","1","9","1"
"12300147","2","1","vo_minigame_1012_result_1079","3001","嗯，雖然很努力了……\n但說實話你能答對更多吧～？\n這分數對你來說只是及格！\n要不要以更高分為目標？","5","1","0","4.74","1","9","7"
"12300148","2","1","vo_minigame_1012_result_1080","3001","分數普普通通，\n對你來說這很棘手嗎？\n如果你覺得這樣不行的話，\n就表示還有成長空間呢！","5","1","0","0","1","9","1"
"12300149","2","2","vo_minigame_1012_result_1081","3001","嗯，還不錯的結果吧！\n但你應該能拿到更好的成績的！\n繼續努力吧！","5","1","0","2.21","1","9","8"
"12300150","2","2","vo_minigame_1012_result_1082","3001","嗯～說實話有點尷尬呢！\n算了，畢竟題目很難。\n只要繼續學習，\n分數一定會更提升的！","5","1","0","2.46","1","9","3"
"12300151","2","2","vo_minigame_1012_result_1083","3001","嗯～\n沒拿到10分啊～\n下次要不要以超過10分為目標，\n努力學習看看？","5","1","0","2.94","1","9","3"
"12300152","2","3","vo_minigame_1012_result_1084","3001","好，辛苦了～\n分數還馬馬虎虎吧！\n畢竟題目超難，你很努力了！","5","1","0","4.19","1","9","7"
"12300153","2","3","vo_minigame_1012_result_1085","3001","嗯，題目相當難，\n但你還是作答到最後了。\n要不要以更好的分數為目標？","5","1","0","0","1","9","1"
"12300154","2","3","vo_minigame_1012_result_1086","3001","失誤有點多呢～\n但把錯的地方好好複習，\n下次就會答對了～！","5","1","0","2.63","1","9","3"
"12300155","2","1","vo_minigame_1012_result_1087","3001","唉呀……分數不太好看呢～\n怎麼了，狀況不好嗎？\n下次再更努力一點吧！","1","1","0","5.53","1","4","3"
"12300156","2","1","vo_minigame_1012_result_1088","3001","嗯～\n答對題數讓人不滿意呢～\n再多增加點讀書的時間吧？","1","3","9","0.01","1","4","3"
"12300157","2","1","vo_minigame_1012_result_1089","3001","嗯……若是你的話，\n能拿到更高分吧～？\n再多努力點啊，\n我可是對你很期待的！","1","1","3","4.15","1","4","3"
"12300158","2","2","vo_minigame_1012_result_1090","3001","嗯～對現在的你而言，\n這個題目太難了嗎……\n挑戰較低的難度，\n也許是個好選擇喔～？","1","9","9","0.01","1","4","9"
"12300159","2","2","vo_minigame_1012_result_1091","3001","成績不太好看呢～\n畢竟是很難的題目也沒辦法。\n希望你下次更努力！","1","1","0","5.37","1","4","3"
"12300160","2","2","vo_minigame_1012_result_1092","3001","原來如此……\n不擅長的題型很多嗎？\n再挑戰一次\n試試看吧～","1","1","0","1.44","1","4","3"
"12300161","2","3","vo_minigame_1012_result_1093","3001","嗯嗯～題目太難了嗎？\n比起硬要繼續回答難題，\n降低難易度的話，\n搞不好讀書效率會更好喔～？","1","3","0","0","1","4","3"
"12300162","2","3","vo_minigame_1012_result_1094","3001","……拿到的分數很少呢。\n但這對我來說也很難，\n別那麼垂頭喪氣也沒問題！\n接著繼續加油吧！","1","9","3","2.91","1","4","3"
"12300163","2","3","vo_minigame_1012_result_1095","3001","抱歉，有點太難了嗎？\n再挑戰一次也行，\n降低難度也行，\n只要你有幹勁我就會陪你！","1","1","0","2.61","1","4","5"
"12300164","2","1","vo_minigame_1012_result_1096","3001","喂……\n你沒有幹勁吧～！？\n下次再考這種分數，\n我就要生氣囉！","0","2","1","3.63","1","0","4"
"12300165","2","1","vo_minigame_1012_result_1097","3001","唉……你知道自己\n考了幾分吧……？\n是0分喔，0分！你在小看考試嗎？","0","2","1","4.16","1","0","6"
"12300166","2","1","vo_minigame_1012_result_1098","3001","嗚嗚～頭好痛……\n都是你的錯！\n0分是什麼鬼啦！\n唉，這樣下去就要被當了……","0","3","6","0.01","1","0","3"
"12300167","2","2","vo_minigame_1012_result_1099","3001","喂，你是認真應考的嗎？\n不會是隨便回答的吧？\n……我明白了，\n再挑戰一次吧！","0","2","0","5.75","1","0","6"
"12300168","2","2","vo_minigame_1012_result_1100","3001","你……你啊，考了0分喔，0分……！\n我的教法不好嗎……？\n……我燃起鬥志了！\n我絕對要拉高你的實力！","0","2","1","5.64","1","0","4"
"12300169","2","2","vo_minigame_1012_result_1101","3001","等一下，可能是算錯分了……\n……不，是對的呢。好，0分。\n……呃，0分！？\n開什麼玩笑──！","0","4","8","5.73","1","0","8"
"12300170","2","3","vo_minigame_1012_result_1102","3001","唉呀呀……是0分喔。\n畢竟題目很難啦……\n……不過0分也太扯！\n至少答對一題吧！","0","3","1","5.32","1","0","5"
"12300171","2","3","vo_minigame_1012_result_1103","3001","很遺憾，是0分喔。\n但如果以積極的態度來看，\n你現在就是在底層喔！最底層！\n往後只會一直往上了！","0","9","9","2.37","1","0","3"
"12300172","2","3","vo_minigame_1012_result_1104","3001","……分數很不理想呢，\n稍微休息一下吧？\n讓自己重新振作，改變一下心情，\n再次努力吧！","0","1","3","4.25","1","0","9"
"13100101","3","0","vo_minigame_1012_gamestart_100","1001","好了，開始學習吧。","0","7","0","0","1","0","7"
"13100102","3","0","vo_minigame_1012_gamestart_101","1001","好，讓大家看看學習的成果吧！","0","1","0","0","1","0","1"
"13100103","3","0","vo_minigame_1012_gamestart_102","1001","那就開始考試吧，來，把課本闔上！","0","7","0","1.82","1","0","1"
"13100201","3","0","vo_minigame_1012_gamestart_103","1002","你很有幹勁嘛！","3","8","4","0.01","1","-1","8"
"13100202","3","0","vo_minigame_1012_gamestart_104","1002","好，那就再來一次囉！","3","1","0","0","1","-1","1"
"13100301","3","0","vo_minigame_1012_gamestart_105","1003","這只是普通的難度喔！","1","0","0","0","1","1","0"
"13100302","3","0","vo_minigame_1012_gamestart_106","1003","首先從基礎開始！","1","7","0","0","1","1","7"
"13100303","3","0","vo_minigame_1012_gamestart_107","1003","要挑戰困難的題目吧！","2","10","0","0","1","2","10"
"13100304","3","0","vo_minigame_1012_gamestart_108","1003","好，你的話一定辦得到的！","2","8","0","0.67","1","2","1"
"13100305","3","0","vo_minigame_1012_gamestart_109","1003","都是些我也覺得很棘手的題目喔……！","3","5","0","0","1","3","5"
"13100306","3","0","vo_minigame_1012_gamestart_110","1003","雖然超難的但是加油吧！","3","2","0","0","1","3","2"
"13100401","3","0","vo_minigame_1012_gamestart_111","1004","俗話說打鐵趁熱\n……對吧♪","0","7","0","0","1","0","7"
"13100402","3","0","vo_minigame_1012_gamestart_112","1004","好，再來一次喔！","0","1","0","0","1","0","1"
"13100501","3","0","vo_minigame_1012_gamestart_113","1005","鈴奈好像也很認真在讀書呢～","0","9","0","0","1","0","9"
"13100502","3","0","vo_minigame_1012_gamestart_114","1005","你要當鈴奈的老師？\n嗯──","0","3","0","0","1","0","3"
"13110101","3","0","vo_minigame_1012_start_100","1101","題目！","0","1","0","0","1","0","1"
"13110102","3","0","vo_minigame_1012_start_101","1101","要上囉！","0","1","0","0","1","0","1"
"13110103","3","0","vo_minigame_1012_start_102","1101","答得出來嗎？","0","7","0","0","1","0","7"
"13110201","3","0","vo_minigame_1012_start_103","1102","下一題一定行！","0","2","0","0","1","0","2"
