0b364a0719a7cd0124dba48504a85ee85b69ceb57824f1150672e922d8214c97,c989225c1b5de3292fd07ae48348c3d262b7202894f2e09bf8522ae0eb1f393e,f76b706117a253bc41c22017b637e49f8659ed4386e20f516b88bc5170eae37e,9dcf379c6f387c6abace8b973ee287f865ab8060b5f273e63c2fc46584acfd63,b7883b4788d6ff052398e610c21fd9456e6a503a5be1796864462f5d427f6615,181e0e805a21ac13443d6190d1a845ab2f3430d245ae13999948d1871df68ece,2700e8a5d9b1c8fa4f7614784f04df86dda510da40d97484ec14251b4d4308e0,8292db861c588237caa82f6c455ca1cf39d92982c46a9969bd935e680f78f3b4,b0d7e120fa041602d7135985f5a7e143c8045c67d36dc72e5cb38be29512b2fa,96cd2ad31fe8cc947f2aa9fe355da4282619b3a6e698ee72dea0e4746f2dbba1,fefe0cd0860bd2712c11cd0becc45c10b7bf10e1f44d3a38a8a7f68d4184fd4d,30bf7d4e359e339ca2a180e4646e9a56e107f242bdf38d702265ab63519505eb,5a7942e8202b6d6c655b8ab8c716c42de2e83ee3c02a8483c91e4b9f2a4a4a7e
"3001","12300114","-1","20","5","5","vo_minigame_1012_result_1054","0","2","3","速度和答對率都很完美……\n無可挑剔的滿分！\n你未來會變成\n很不得了的人物吧！？","0","1"
"3001","12300116","19","15","5","7","vo_minigame_1012_result_1056","10","2","1","喔喔～答對了很多呢！\n保持這個步調，\n以更好的分數為目標！","3","1"
"3001","12300117","19","15","8","8","vo_minigame_1012_result_1057","10","2","1","嗯，感覺很完美喔！\n看來你很認真讀書了，\n佩服佩服♪","0.01","1"
"3001","12300118","19","15","5","8","vo_minigame_1012_result_1058","0","2","1","咦？都拿這麼高分了，\n你還不滿足？\n那股上進心是怎麼回事……\n很好嘛！","4.01","1"
"3001","12300119","19","15","8","7","vo_minigame_1012_result_1059","10","2","2","速度和答對題數都很理想喔！\n喂喂，趁狀態這麼好，\n要不要以頂點為目標？","2.83","1"
"3001","12300120","19","15","10","10","vo_minigame_1012_result_1060","0","2","2","這種難度也能\n毫無阻礙地回答出來……\n你喔，\n真的是個狠角色……！","0","1"
"3001","12300121","19","15","8","7","vo_minigame_1012_result_1061","4","2","2","能回答出這麼多題目，\n讀書也變得很有趣吧♪\n來吧，還要繼續下去喔～！","3.66","1"
"3001","12300122","19","15","5","8","vo_minigame_1012_result_1062","0","2","3","你啊，考這個成績\n並不是僥倖吧……！\n能學會這麼多，\n真是不得了！","3.28","1"
"3001","12300123","19","15","8","1","vo_minigame_1012_result_1063","0","2","3","好厲害！成績非常好喔！\n對你來說，\n即使是這種難題也是輕而易舉？","2.7","1"
"3001","12300124","19","15","5","9","vo_minigame_1012_result_1064","9","2","3","你……\n該不會分數比我還高？\n我、我也得向你學習，\n好好讀書呢……！","3.98","1"
"3001","12300131","14","10","7","1","vo_minigame_1012_result_1067","0","2","1","嗯，分數很不錯喔！\n不過還能繼續努力吧？\n來，接著繼續吧！","2.51","1"
"3001","12300132","14","10","1","7","vo_minigame_1012_result_1068","0","2","1","雖然成績已經十分優秀了，\n但你一定能拿到更高分！\n來，努力念書吧！","4.16","1"
"3001","12300133","14","10","8","7","vo_minigame_1012_result_1069","0","2","1","嗯，不錯喔！\n保持這個步調，\n慢慢地增加答對題數吧！","2.07","1"
"3001","12300134","14","10","8","1","vo_minigame_1012_result_1070","0","2","2","裡面都是困難的題目，\n但成績還蠻不錯的嘛！\n你一定能達成目標的，\n可以對自己更有自信！","3.51","1"
"3001","12300135","14","10","1","1","vo_minigame_1012_result_1071","0","2","2","即使面對難題，基礎也很重要！\n保持這個狀態，\n繼續提升分數吧！","0","1"
"3001","12300136","14","10","1","7","vo_minigame_1012_result_1072","0","2","2","答對10題以上呢！\n咦？還不夠？\n呵呵，\n那要以更高分為目標嗎？","4.3","1"
"3001","12300137","14","10","8","7","vo_minigame_1012_result_1073","0","2","3","嗯，在這些難題下，\n拿到這個分數已經十分出色了！\n不過你的話，\n一定是以更高分為目標吧♪","4.47","1"
"3001","12300138","14","10","8","9","vo_minigame_1012_result_1074","0","2","3","好，辛苦了～\n分數還蠻不錯的嘛？\n……我也得多讀書了！","3.68","1"
"3001","12300139","14","10","5","1","vo_minigame_1012_result_1075","0","2","3","喔喔～\n答對了10題以上嘛！\n你果然不是等閒之輩～","3.34","1"
"3001","12300141","14","10","1","8","vo_minigame_1012_result_1077","0","2","1","嗯，答對率無懈可擊！\n只要再回答得更快，\n就能更提高分數喔！\n保持好狀態繼續加油吧！","6.58","1"
"3001","12300143","14","10","1","8","vo_minigame_1012_result_1077","0","2","2","嗯，答對率無懈可擊！\n只要再回答得更快，\n就能更提高分數喔！\n保持好狀態繼續加油吧！","6.58","1"
"3001","12300145","14","10","1","8","vo_minigame_1012_result_1077","0","2","3","嗯，答對率無懈可擊！\n只要再回答得更快，\n就能更提高分數喔！\n保持好狀態繼續加油吧！","6.58","1"
"3001","12300146","9","5","1","7","vo_minigame_1012_result_1078","0","2","1","喔～成績還不錯嘛。\n雖然不差……但我對你\n還抱有更多更多期待～","4.24","1"
"3001","12300147","9","5","7","1","vo_minigame_1012_result_1079","0","2","1","嗯，雖然很努力了……\n但說實話你能答對更多吧～？\n這分數對你來說只是及格！\n要不要以更高分為目標？","4.74","1"
"3001","12300148","9","5","1","1","vo_minigame_1012_result_1080","0","2","1","分數普普通通，\n對你來說這很棘手嗎？\n如果你覺得這樣不行的話，\n就表示還有成長空間呢！","0","1"
"3001","12300149","9","5","8","1","vo_minigame_1012_result_1081","0","2","2","嗯，還不錯的結果吧！\n但你應該能拿到更好的成績的！\n繼續努力吧！","2.21","1"
"3001","12300150","9","5","3","1","vo_minigame_1012_result_1082","0","2","2","嗯～說實話有點尷尬呢！\n算了，畢竟題目很難。\n只要繼續學習，\n分數一定會更提升的！","2.46","1"
"3001","12300151","9","5","3","1","vo_minigame_1012_result_1083","0","2","2","嗯～\n沒拿到10分啊～\n下次要不要以超過10分為目標，\n努力學習看看？","2.94","1"
"3001","12300152","9","5","7","1","vo_minigame_1012_result_1084","0","2","3","好，辛苦了～\n分數還馬馬虎虎吧！\n畢竟題目超難，你很努力了！","4.19","1"
"3001","12300153","9","5","1","1","vo_minigame_1012_result_1085","0","2","3","嗯，題目相當難，\n但你還是作答到最後了。\n要不要以更好的分數為目標？","0","1"
"3001","12300154","9","5","3","1","vo_minigame_1012_result_1086","0","2","3","失誤有點多呢～\n但把錯的地方好好複習，\n下次就會答對了～！","2.63","1"
"3001","12300155","4","1","3","1","vo_minigame_1012_result_1087","0","2","1","唉呀……分數不太好看呢～\n怎麼了，狀況不好嗎？\n下次再更努力一點吧！","5.53","1"
"3001","12300156","4","1","3","3","vo_minigame_1012_result_1088","9","2","1","嗯～\n答對題數讓人不滿意呢～\n再多增加點讀書的時間吧？","0.01","1"
"3001","12300157","4","1","3","1","vo_minigame_1012_result_1089","3","2","1","嗯……若是你的話，\n能拿到更高分吧～？\n再多努力點啊，\n我可是對你很期待的！","4.15","1"
"3001","12300158","4","1","9","9","vo_minigame_1012_result_1090","9","2","2","嗯～對現在的你而言，\n這個題目太難了嗎……\n挑戰較低的難度，\n也許是個好選擇喔～？","0.01","1"
"3001","12300159","4","1","3","1","vo_minigame_1012_result_1091","0","2","2","成績不太好看呢～\n畢竟是很難的題目也沒辦法。\n希望你下次更努力！","5.37","1"
"3001","12300160","4","1","3","1","vo_minigame_1012_result_1092","0","2","2","原來如此……\n不擅長的題型很多嗎？\n再挑戰一次\n試試看吧～","1.44","1"
"3001","12300161","4","1","3","3","vo_minigame_1012_result_1093","0","2","3","嗯嗯～題目太難了嗎？\n比起硬要繼續回答難題，\n降低難易度的話，\n搞不好讀書效率會更好喔～？","0","1"
"3001","12300162","4","1","3","9","vo_minigame_1012_result_1094","3","2","3","……拿到的分數很少呢。\n但這對我來說也很難，\n別那麼垂頭喪氣也沒問題！\n接著繼續加油吧！","2.91","1"
"3001","12300163","4","1","5","1","vo_minigame_1012_result_1095","0","2","3","抱歉，有點太難了嗎？\n再挑戰一次也行，\n降低難度也行，\n只要你有幹勁我就會陪你！","2.61","1"
"3001","12300164","0","0","4","2","vo_minigame_1012_result_1096","1","2","1","喂……\n你沒有幹勁吧～！？\n下次再考這種分數，\n我就要生氣囉！","3.63","1"
"3001","12300165","0","0","6","2","vo_minigame_1012_result_1097","1","2","1","唉……你知道自己\n考了幾分吧……？\n是0分喔，0分！你在小看考試嗎？","4.16","1"
"3001","12300166","0","0","3","3","vo_minigame_1012_result_1098","6","2","1","嗚嗚～頭好痛……\n都是你的錯！\n0分是什麼鬼啦！\n唉，這樣下去就要被當了……","0.01","1"
"3001","12300167","0","0","6","2","vo_minigame_1012_result_1099","0","2","2","喂，你是認真應考的嗎？\n不會是隨便回答的吧？\n……我明白了，\n再挑戰一次吧！","5.75","1"
"3001","12300168","0","0","4","2","vo_minigame_1012_result_1100","1","2","2","你……你啊，考了0分喔，0分……！\n我的教法不好嗎……？\n……我燃起鬥志了！\n我絕對要拉高你的實力！","5.64","1"
"3001","12300169","0","0","8","4","vo_minigame_1012_result_1101","8","2","2","等一下，可能是算錯分了……\n……不，是對的呢。好，0分。\n……呃，0分！？\n開什麼玩笑──！","5.73","1"
"3001","12300170","0","0","5","3","vo_minigame_1012_result_1102","1","2","3","唉呀呀……是0分喔。\n畢竟題目很難啦……\n……不過0分也太扯！\n至少答對一題吧！","5.32","1"
"3001","12300171","0","0","3","9","vo_minigame_1012_result_1103","9","2","3","很遺憾，是0分喔。\n但如果以積極的態度來看，\n你現在就是在底層喔！最底層！\n往後只會一直往上了！","2.37","1"
"3001","12300172","0","0","9","1","vo_minigame_1012_result_1104","3","2","3","……分數很不理想呢，\n稍微休息一下吧？\n讓自己重新振作，改變一下心情，\n再次努力吧！","4.25","1"
"1001","13100101","0","0","7","7","vo_minigame_1012_gamestart_100","0","3","0","好了，開始學習吧。","0","1"
"1001","13100102","0","0","1","1","vo_minigame_1012_gamestart_101","0","3","0","好，讓大家看看學習的成果吧！","0","1"
"1001","13100103","0","0","1","7","vo_minigame_1012_gamestart_102","0","3","0","那就開始考試吧，來，把課本闔上！","1.82","1"
"1002","13100201","-1","3","8","8","vo_minigame_1012_gamestart_103","4","3","0","你很有幹勁嘛！","0.01","1"
"1002","13100202","-1","3","1","1","vo_minigame_1012_gamestart_104","0","3","0","好，那就再來一次囉！","0","1"
"1003","13100301","1","1","0","0","vo_minigame_1012_gamestart_105","0","3","0","這只是普通的難度喔！","0","1"
"1003","13100302","1","1","7","7","vo_minigame_1012_gamestart_106","0","3","0","首先從基礎開始！","0","1"
"1003","13100303","2","2","10","10","vo_minigame_1012_gamestart_107","0","3","0","要挑戰困難的題目吧！","0","1"
"1003","13100304","2","2","1","8","vo_minigame_1012_gamestart_108","0","3","0","好，你的話一定辦得到的！","0.67","1"
"1003","13100305","3","3","5","5","vo_minigame_1012_gamestart_109","0","3","0","都是些我也覺得很棘手的題目喔……！","0","1"
"1003","13100306","3","3","2","2","vo_minigame_1012_gamestart_110","0","3","0","雖然超難的但是加油吧！","0","1"
"1004","13100401","0","0","7","7","vo_minigame_1012_gamestart_111","0","3","0","俗話說打鐵趁熱\n……對吧♪","0","1"
"1004","13100402","0","0","1","1","vo_minigame_1012_gamestart_112","0","3","0","好，再來一次喔！","0","1"
"1005","13100501","0","0","9","9","vo_minigame_1012_gamestart_113","0","3","0","鈴奈好像也很認真在讀書呢～","0","1"
"1005","13100502","0","0","3","3","vo_minigame_1012_gamestart_114","0","3","0","你要當鈴奈的老師？\n嗯──","0","1"
"1101","13110101","0","0","1","1","vo_minigame_1012_start_100","0","3","0","題目！","0","1"
"1101","13110102","0","0","1","1","vo_minigame_1012_start_101","0","3","0","要上囉！","0","1"
"1101","13110103","0","0","7","7","vo_minigame_1012_start_102","0","3","0","答得出來嗎？","0","1"
"1102","13110201","0","0","2","2","vo_minigame_1012_start_103","0","3","0","下一題一定行！","0","1"
