335b99bf94bdf64938b42684a1660164b85725367714d1f4960677b14355ac1b,1602d7dbb6a2074e5f1b305c24d788a9853c439b0e0ba7f5757fb28fe6c0e9a9,9629022f16edf4eb2c39c180434be99c20282054cf3c226fb6a05e476b372432,f06b1f39f6d0013aa34f24ac1ef075d695b4537dc966fb9e779444a15b867e39,8ba0216273ba078527bbce70e6edabc94664ee096f968557075c75996a80537d,b192ea14f2c7fa3b0d351fc8cb93902ab6a44975c17efda0cf83b1d2f1812105,54c1cf4a6180ad18e7dcd46e38870eae2b2ae7a0fbea8529a7e1a0ef52bc16b8
"1","1","311100","0","1006901","0","81004201"
"1","1","311100","0","1006902","0","81004202"
"1.25","1.25","314001","0","1007001","-30","81007001"
"1.25","1.25","314002","0","1007002","-30","81007002"
"1","1","311300","0","1007101","0","81004401"
"1","1","311300","0","1007102","0","81004402"
"0.77","0.77","314100","0","1007201","-27","81007201"
"0.77","0.77","314100","0","1007202","-27","81007202"
"1","1","311400","0","1007301","0","81004601"
"1","1","311400","0","1007302","0","81004602"
"1.33","1.33","314200","0","1007401","-33","81007401"
"1.33","1.33","314200","0","1007402","-33","81007402"
"1","1","311500","0","1007501","0","81002405"
"1","1","311500","0","1007502","0","81002406"
"1.7","1.7","314300","0","1007601","-20","81007601"
"1.7","1.7","314300","0","1007602","-20","81007602"
"1.4","1.4","311600","0","1007701","-28","81005001"
"1.4","1.4","311600","0","1007702","-28","81005002"
"1.25","1.25","314400","0","1007801","-33","81007801"
"1.25","1.25","314400","0","1007802","-33","81007802"
"1","1","312100","0","1007901","0","81000605"
"1","1","312100","0","1007902","0","81003301"
"1","1","314500","0","1008001","-20","81003006"
"1","1","314500","0","1008002","-20","81008002"
"1","1","312200","0","1008101","0","81003005"
"1","1","312200","0","1008102","0","81003006"
"1.6","1.6","314600","0","1008201","-25","81003205"
"1.6","1.6","314600","0","1008202","-25","81003206"
"1","1","312300","0","1008301","0","81005601"
"1","1","312302","0","1008302","0","81005602"
"1","1","314700","0","1008401","0","100111"
"1","1","314700","0","1008402","0","100431"
"0.9","0.9","314800","0","1008501","0","81008501"
"0.9","0.9","314800","0","1008502","0","81008504"
"1.75","1.75","312600","0","1008601","0","100021"
"1.75","1.75","312600","0","1008602","0","100531"
"1","1","312700","0","1008701","0","101821"
"1","1","312700","0","1008702","0","101841"
"0.8","0.8","315100","0","1008801","-20","81008801"
"0.8","0.8","315100","0","1008802","-20","81008802"
"0.65","0.65","312800","0","1008901","-27","81006101"
"0.65","0.65","312800","0","1008902","-27","81006102"
"0.85","0.85","315400","0","1009001","-25","102994"
"0.85","0.85","315400","0","1009002","-25","102997"
"1","1","313200","0","1009101","-30","81006401"
"1","1","313200","0","1009102","-30","81006402"
"0.95","0.95","316000","0","1009201","-20","103021"
"0.95","0.95","316000","0","1009202","-20","103011"
"0.7","0.7","313100","0","1009301","-25","81006601"
"0.7","0.7","313100","0","1009302","-25","81006602"
"1.5","1.5","316200","0","1009401","-20","102091"
"1.5","1.5","316200","0","1009402","-20","102111"
"1.25","1.25","313300","0","1009501","-26","81006801"
"1.25","1.25","313300","0","1009502","-26","81006802"
"0.77","0.77","316300","0","1009601","-27","102591"
"0.77","0.77","316300","0","1009602","-27","102601"
"1.25","1.25","314001","0","1009701","-30","81007001"
"1.25","1.25","314002","0","1009702","-30","81007002"
"0.8","0.8","316400","0","1009801","-27","81000405"
"0.8","0.8","316400","0","1009802","-27","81000406"
"0.77","0.77","314100","0","1009901","-27","81007201"
"0.77","0.77","314100","0","1009902","-27","81007202"
"0.95","0.95","316500","0","1010001","-20","81010001"
"0.95","0.95","316500","0","1010002","-20","81010002"
"1.33","1.33","314200","0","1010101","-33","81007401"
"1.33","1.33","314200","0","1010102","-33","81007402"
"0.8","0.8","316700","0","1010201","-27","81010201"
"0.8","0.8","316700","0","1010202","-27","81010202"
"1.7","1.7","314300","0","1010301","-20","81007601"
"1.7","1.7","314300","0","1010302","-20","81007602"
"1","1","318000","0","1010401","-20","100091"
"1","1","318000","0","1010402","-20","100381"
"1.25","1.25","314400","0","1010501","-33","81007801"
"1.25","1.25","314400","0","1010502","-33","81007802"
"1","1","318200","0","1010601","-27","101361"
"1","1","318200","0","1010602","-27","102961"
"1","1","314500","0","1010701","-20","81003006"
"1","1","314500","0","1010702","-20","81008002"
"1.1","1.1","318100","0","1010801","-17","81001505"
"1.1","1.1","318100","0","1010802","-17","81010802"
"1.6","1.6","314600","0","1010901","-25","81003205"
"1.6","1.6","314600","0","1010902","-25","81003206"
"0.7","0.7","318500","0","1011001","-25","101581"
"0.7","0.7","318500","0","1011002","-25","103141"
"0.92","0.92","318600","0","1011101","-28","103151"
"0.92","0.92","318600","0","1011102","-28","103161"
"1","1","314700","0","1011201","0","100111"
"1","1","314700","0","1011202","0","100431"
"0.9","0.9","314800","0","1011301","0","81008501"
"0.9","0.9","314800","0","1011302","0","81008504"
"1.1","1.1","318300","0","1011401","-27","81011401"
"1.1","1.1","318300","0","1011402","-27","81011402"
"0.8","0.8","315100","0","1011501","-20","81008801"
"0.8","0.8","315100","0","1011502","-20","81008802"
"1.18","1.18","318800","0","1011601","0","102091"
"1.18","1.18","318800","0","1011602","0","102111"
"0.85","0.85","315400","0","1011701","-25","102994"
"0.85","0.85","315400","0","1011702","-25","102997"
"1.1","1.1","319100","0","1011801","-25","81011801"
"1.1","1.1","319100","0","1011802","-25","81011802"
"0.95","0.95","316000","0","1011901","-20","103021"
"0.95","0.95","316000","0","1011902","-20","103011"
"1.1","1.1","318900","0","1012001","-17","81012001"
"1.1","1.1","318900","0","1012002","-17","81012002"
"1.5","1.5","316200","0","1012101","-20","102091"
"1.5","1.5","316200","0","1012102","-20","102111"
"1.4","1.4","319000","0","1012201","0","81012207"
"1.4","1.4","319000","0","1012202","0","81012208"
"0.77","0.77","316300","0","1012301","-27","102591"
"0.77","0.77","316300","0","1012302","-27","102601"
"0.77","0.77","319300","0","1012401","-55","103051"
"0.77","0.77","319300","0","1012402","-55","102601"
"0.8","0.8","316400","0","1012501","-27","81000405"
"0.8","0.8","316400","0","1012502","-27","81000406"
"1.18","1.18","319500","0","1012601","-30","81012601"
"1.18","1.18","319500","0","1012602","-30","81012602"
"0.95","0.95","316500","0","1012701","-20","81010001"
"0.95","0.95","316500","0","1012702","-20","81010002"
"1.5","1.5","320000","0","1012801","0","101111"
"1.5","1.5","320000","0","1012802","0","101131"
"0.8","0.8","316700","0","1012901","-27","81010201"
"0.8","0.8","316700","0","1012902","-27","81010202"
"1","1","313702","0","1013001","0","81011401"
"1","1","313702","0","1013002","0","81013002"
"1","1","318000","0","1013101","-20","100091"
"1","1","318000","0","1013102","-20","100381"
"0.7","0.7","320200","0","1013201","-50","100941"
"0.7","0.7","320200","0","1013202","-50","100961"
"0.7","0.7","320200","0","1013203","-50","100961"
"1","1","318200","0","1013301","-27","101361"
"1","1","318200","0","1013302","-27","102961"
"1","1","318200","0","1013303","-27","102961"
"1","1","320300","-20","1013401","-50","81013401"
"1","1","320300","-20","1013402","-50","81013402"
"1","1","320300","-20","1013403","-50","81013402"
"1.1","1.1","318100","0","1013501","-17","81001505"
"1.1","1.1","318100","0","1013502","-17","81010802"
"1.1","1.1","318100","0","1013503","-17","81010802"
"1","1","320400","0","1013601","0","81013601"
"1","1","320400","0","1013602","0","81013602"
"1","1","320400","0","1013603","0","81013602"
"0.65","0.65","320500","0","1013701","10","81013701"
"0.65","0.65","320500","0","1013702","10","81013702"
"0.65","0.65","320500","0","1013703","10","81013702"
"0.7","0.7","318500","0","1013801","-25","101581"
"0.7","0.7","318500","0","1013802","-25","103141"
"0.7","0.7","318500","0","1013803","-25","103141"
"0.9","0.9","318600","0","1013901","0","103151"
"0.9","0.9","318600","0","1013902","0","103161"
"0.9","0.9","318600","0","1013903","0","103161"
"1.2","1.2","320700","0","1014001","-20","101951"
"1.2","1.2","320700","0","1014002","-20","101951"
"1.2","1.2","320700","0","1014003","-20","101951"
"1.1","1.1","318300","0","1014101","-27","81011401"
"1.1","1.1","318300","0","1014102","-27","81011402"
"1.1","1.1","318300","0","1014103","-27","81011402"
"1","1","320900","0","1014201","-10","100371"
"1","1","320900","0","1014202","-10","100381"
"1","1","320900","0","1014203","-10","100381"
"1.18","1.18","318800","0","1014301","0","102091"
"1.18","1.18","318800","0","1014302","0","102111"
"1.18","1.18","318800","0","1014303","0","102111"
"0.75","0.75","321100","0","1014401","-10","100021"
"0.75","0.75","321100","0","1014402","-10","100691"
"0.75","0.75","321100","0","1014403","-10","100691"
"1.1","1.1","319100","0","1014501","-25","81011801"
"1.1","1.1","319100","0","1014502","-25","81011802"
"1.1","1.1","319100","0","1014503","-25","81011802"
"0.85","0.85","321200","0","1014601","-25","81014601"
"0.85","0.85","321200","0","1014602","-25","81014602"
"0.85","0.85","321200","0","1014603","-25","81014602"
"1.1","1.1","318900","0","1014701","-17","81012001"
"1.1","1.1","318900","0","1014702","-17","81012002"
"1.1","1.1","318900","0","1014703","-17","81012002"
"1.1","1.1","321300","0","1014801","-30","81014801"
"1.1","1.1","321300","0","1014802","-30","81014802"
"1.1","1.1","321300","0","1014803","-30","81014802"
"1.4","1.4","319000","0","1014901","0","81012207"
"1.4","1.4","319000","0","1014902","0","81012208"
"1.4","1.4","319000","0","1014903","0","81012208"
"0.91","0.91","321400","0","1015001","-10","81015001"
"0.91","0.91","321400","0","1015002","-10","81015001"
"0.91","0.91","321400","0","1015003","-10","81015001"
"0.77","0.77","319300","0","1015101","-55","103051"
"0.77","0.77","319300","0","1015102","-55","102601"
"0.77","0.77","319300","0","1015103","-55","102601"
"0.61","0.61","321700","-20","1015201","0","81015201"
"0.61","0.61","321700","-20","1015202","0","81015202"
"0.61","0.61","321700","-20","1015203","0","81015202"
"1","1","307400","0","1015301","0","81001705"
"1","1","307400","0","1015302","0","81001706"
"1","1","307400","0","1015303","0","81001706"
"1","1","321800","0","1015401","-10","100051"
"1","1","321800","0","1015402","-10","100931"
"1","1","321800","0","1015403","-10","100931"
"1.18","1.18","319500","0","1015501","-30","103311"
"1.18","1.18","319500","0","1015502","-30","103321"
"1.18","1.18","319500","0","1015503","-30","103321"
"0.73","0.73","322100","0","1015601","13","81015601"
"0.73","0.73","322100","0","1015602","13","81015602"
"0.73","0.73","322100","0","1015603","13","81015602"
"1.5","1.5","320000","0","1015701","0","101111"
"1.5","1.5","320000","0","1015702","0","101131"
"1.5","1.5","320000","0","1015703","0","101131"
"1.5","1.5","322200","0","1015801","-10","81003006"
"1.5","1.5","322200","0","1015802","-10","81008002"
"1.5","1.5","322200","0","1015803","-10","81008002"
"1","1","313702","0","1015901","0","81011401"
"1","1","313702","0","1015902","0","81013002"
"1","1","313702","0","1015903","0","81013002"
"1.33","1.33","322400","-20","1016001","-55","81001205"
"1.33","1.33","322400","-20","1016002","-55","81001206"
"1.33","1.33","322400","-20","1016003","-55","81001206"
"0.7","0.7","320200","0","1016101","-50","100941"
"0.7","0.7","320200","0","1016102","-50","100961"
"0.7","0.7","320200","0","1016103","-50","100961"
"1","1","320300","-20","1016301","-50","81013401"
"1","1","320300","-20","1016302","-50","81013402"
"1","1","320300","-20","1016303","-50","81013402"
"1","1","320400","0","1016401","0","81013601"
"1","1","320400","0","1016402","0","81013602"
"1","1","320400","0","1016403","0","81013602"
"0.65","0.65","320500","0","1016501","10","81013701"
"0.65","0.65","320500","0","1016502","10","81013702"
"0.65","0.65","320500","0","1016503","10","81013702"
"1.2","1.2","320700","0","1016601","-20","101951"
"1.2","1.2","320700","0","1016602","-20","101951"
"1.2","1.2","320700","0","1016603","-20","101951"
"1","1","320900","0","1016701","-10","100371"
"1","1","320900","0","1016702","-10","100381"
"1","1","320900","0","1016703","-10","100381"
"0.75","0.75","321100","0","1016801","-10","100021"
"0.75","0.75","321100","0","1016802","-10","100691"
"0.75","0.75","321100","0","1016803","-10","100691"
"0.85","0.85","321200","0","1016901","-25","81014601"
"0.85","0.85","321200","0","1016902","-25","81014602"
"0.85","0.85","321200","0","1016903","-25","81014602"
"1.1","1.1","321300","0","1017001","-30","81014801"
"1.1","1.1","321300","0","1017002","-30","81014802"
"1.1","1.1","321300","0","1017003","-30","81014802"
"0.91","0.91","321400","0","1017101","-10","81015001"
"0.91","0.91","321400","0","1017102","-10","81015001"
"0.91","0.91","321400","0","1017103","-10","81015001"
"0.61","0.61","321700","-20","1017201","0","81015201"
"0.61","0.61","321700","-20","1017202","0","81015202"
"0.61","0.61","321700","-20","1017203","0","81015202"
