9629022f16edf4eb2c39c180434be99c20282054cf3c226fb6a05e476b372432,1602d7dbb6a2074e5f1b305c24d788a9853c439b0e0ba7f5757fb28fe6c0e9a9,8ba0216273ba078527bbce70e6edabc94664ee096f968557075c75996a80537d,335b99bf94bdf64938b42684a1660164b85725367714d1f4960677b14355ac1b,f06b1f39f6d0013aa34f24ac1ef075d695b4537dc966fb9e779444a15b867e39,b192ea14f2c7fa3b0d351fc8cb93902ab6a44975c17efda0cf83b1d2f1812105,54c1cf4a6180ad18e7dcd46e38870eae2b2ae7a0fbea8529a7e1a0ef52bc16b8
"310300","1","1006002","1","0","0","81003301"
"312800","0.65","1006101","0.65","0","-27","81006101"
"312800","0.65","1006102","0.65","0","-27","81006102"
"310500","2.5","1006201","2.5","0","0","100021"
"310500","2.5","1006202","2.5","0","0","100531"
"310600","0.4","1006301","0.4","0","0","81003601"
"310600","0.4","1006302","0.4","0","0","81003602"
"313200","1","1006401","1","0","-30","81006401"
"313200","1","1006402","1","0","-30","81006402"
"310700","1.2","1006501","1.2","0","0","81003801"
"310700","1.2","1006502","1.2","0","0","81003802"
"313100","0.7","1006601","0.7","0","-25","81006601"
"313100","0.7","1006602","0.7","0","-25","81006602"
"310800","1","1006701","1","0","0","81004001"
"310800","1","1006702","1","0","0","81004002"
"313300","1.25","1006801","1.25","0","-26","81006801"
"313300","1.25","1006802","1.25","0","-26","81006802"
"311100","1","1006901","1","0","0","81004201"
"311100","1","1006902","1","0","0","81004202"
"314001","1.25","1007001","1.25","0","-30","81007001"
"314002","1.25","1007002","1.25","0","-30","81007002"
"311300","1","1007101","1","0","0","81004401"
"311300","1","1007102","1","0","0","81004402"
"314100","0.77","1007201","0.77","0","-27","81007201"
"314100","0.77","1007202","0.77","0","-27","81007202"
"311400","1","1007301","1","0","0","81004601"
"311400","1","1007302","1","0","0","81004602"
"314200","1.33","1007401","1.33","0","-33","81007401"
"314200","1.33","1007402","1.33","0","-33","81007402"
"311500","1","1007501","1","0","0","81002405"
"311500","1","1007502","1","0","0","81002406"
"314300","1.7","1007601","1.7","0","-20","81007601"
"314300","1.7","1007602","1.7","0","-20","81007602"
"311600","1.4","1007701","1.4","0","-28","81005001"
"311600","1.4","1007702","1.4","0","-28","81005002"
"314400","1.25","1007801","1.25","0","-33","81007801"
"314400","1.25","1007802","1.25","0","-33","81007802"
"312100","1","1007901","1","0","0","81000605"
"312100","1","1007902","1","0","0","81003301"
"314500","1","1008001","1","0","-20","81003006"
"314500","1","1008002","1","0","-20","81008002"
"312200","1","1008101","1","0","0","81003005"
"312200","1","1008102","1","0","0","81003006"
"314600","1.6","1008201","1.6","0","-25","81003205"
"314600","1.6","1008202","1.6","0","-25","81003206"
"312300","1","1008301","1","0","0","81005601"
"312302","1","1008302","1","0","0","81005602"
"314700","1","1008401","1","0","0","100111"
"314700","1","1008402","1","0","0","100431"
"314800","0.9","1008501","0.9","0","0","81008501"
"314800","0.9","1008502","0.9","0","0","81008504"
"312600","1.75","1008601","1.75","0","0","100021"
"312600","1.75","1008602","1.75","0","0","100531"
"312700","1","1008701","1","0","0","101821"
"312700","1","1008702","1","0","0","101841"
"315100","0.8","1008801","0.8","0","-20","81008801"
"315100","0.8","1008802","0.8","0","-20","81008802"
"312800","0.65","1008901","0.65","0","-27","81006101"
"312800","0.65","1008902","0.65","0","-27","81006102"
"315400","0.85","1009001","0.85","0","-25","102994"
"315400","0.85","1009002","0.85","0","-25","102997"
"313200","1","1009101","1","0","-30","81006401"
"313200","1","1009102","1","0","-30","81006402"
"316000","0.95","1009201","0.95","0","-20","103021"
"316000","0.95","1009202","0.95","0","-20","103011"
"313100","0.7","1009301","0.7","0","-25","81006601"
"313100","0.7","1009302","0.7","0","-25","81006602"
"316200","1.5","1009401","1.5","0","-20","102091"
"316200","1.5","1009402","1.5","0","-20","102111"
"313300","1.25","1009501","1.25","0","-26","81006801"
"313300","1.25","1009502","1.25","0","-26","81006802"
"316300","0.77","1009601","0.77","0","-27","102591"
"316300","0.77","1009602","0.77","0","-27","102601"
"314001","1.25","1009701","1.25","0","-30","81007001"
"314002","1.25","1009702","1.25","0","-30","81007002"
"316400","0.8","1009801","0.8","0","-27","81000405"
"316400","0.8","1009802","0.8","0","-27","81000406"
"314100","0.77","1009901","0.77","0","-27","81007201"
"314100","0.77","1009902","0.77","0","-27","81007202"
"316500","0.95","1010001","0.95","0","-20","81010001"
"316500","0.95","1010002","0.95","0","-20","81010002"
"314200","1.33","1010101","1.33","0","-33","81007401"
"314200","1.33","1010102","1.33","0","-33","81007402"
"316700","0.8","1010201","0.8","0","-27","81010201"
"316700","0.8","1010202","0.8","0","-27","81010202"
"314300","1.7","1010301","1.7","0","-20","81007601"
"314300","1.7","1010302","1.7","0","-20","81007602"
"318000","1","1010401","1","0","-20","100091"
"318000","1","1010402","1","0","-20","100381"
"314400","1.25","1010501","1.25","0","-33","81007801"
"314400","1.25","1010502","1.25","0","-33","81007802"
"318200","1","1010601","1","0","-27","101361"
"318200","1","1010602","1","0","-27","102961"
"314500","1","1010701","1","0","-20","81003006"
"314500","1","1010702","1","0","-20","81008002"
"318100","1.1","1010801","1.1","0","-17","81001505"
"318100","1.1","1010802","1.1","0","-17","81010802"
"314600","1.6","1010901","1.6","0","-25","81003205"
"314600","1.6","1010902","1.6","0","-25","81003206"
"318500","0.7","1011001","0.7","0","-25","101581"
"318500","0.7","1011002","0.7","0","-25","103141"
"318600","0.92","1011101","0.92","0","-28","103151"
"318600","0.92","1011102","0.92","0","-28","103161"
"314700","1","1011201","1","0","0","100111"
"314700","1","1011202","1","0","0","100431"
"314800","0.9","1011301","0.9","0","0","81008501"
"314800","0.9","1011302","0.9","0","0","81008504"
"318300","1.1","1011401","1.1","0","-27","81011401"
"318300","1.1","1011402","1.1","0","-27","81011402"
"315100","0.8","1011501","0.8","0","-20","81008801"
"315100","0.8","1011502","0.8","0","-20","81008802"
"318800","1.18","1011601","1.18","0","0","102091"
"318800","1.18","1011602","1.18","0","0","102111"
"315400","0.85","1011701","0.85","0","-25","102994"
"315400","0.85","1011702","0.85","0","-25","102997"
"319100","1.1","1011801","1.1","0","-25","81011801"
"319100","1.1","1011802","1.1","0","-25","81011802"
"316000","0.95","1011901","0.95","0","-20","103021"
"316000","0.95","1011902","0.95","0","-20","103011"
"318900","1.1","1012001","1.1","0","-17","81012001"
"318900","1.1","1012002","1.1","0","-17","81012002"
"316200","1.5","1012101","1.5","0","-20","102091"
"316200","1.5","1012102","1.5","0","-20","102111"
"319000","1.4","1012201","1.4","0","0","81012207"
"319000","1.4","1012202","1.4","0","0","81012208"
"316300","0.77","1012301","0.77","0","-27","102591"
"316300","0.77","1012302","0.77","0","-27","102601"
"319300","0.77","1012401","0.77","0","-55","103051"
"319300","0.77","1012402","0.77","0","-55","102601"
"316400","0.8","1012501","0.8","0","-27","81000405"
"316400","0.8","1012502","0.8","0","-27","81000406"
"319500","1.18","1012601","1.18","0","-30","81012601"
"319500","1.18","1012602","1.18","0","-30","81012602"
"316500","0.95","1012701","0.95","0","-20","81010001"
"316500","0.95","1012702","0.95","0","-20","81010002"
"320000","1.5","1012801","1.5","0","0","101111"
"320000","1.5","1012802","1.5","0","0","101131"
"316700","0.8","1012901","0.8","0","-27","81010201"
"316700","0.8","1012902","0.8","0","-27","81010202"
"313702","1","1013001","1","0","0","81011401"
"313702","1","1013002","1","0","0","81013002"
"318000","1","1013101","1","0","-20","100091"
"318000","1","1013102","1","0","-20","100381"
"320200","0.7","1013201","0.7","0","-50","100941"
"320200","0.7","1013202","0.7","0","-50","100961"
"320200","0.7","1013203","0.7","0","-50","100961"
"318200","1","1013301","1","0","-27","101361"
"318200","1","1013302","1","0","-27","102961"
"318200","1","1013303","1","0","-27","102961"
"320300","1","1013401","1","-20","-50","81013401"
"320300","1","1013402","1","-20","-50","81013402"
"320300","1","1013403","1","-20","-50","81013402"
"318100","1.1","1013501","1.1","0","-17","81001505"
"318100","1.1","1013502","1.1","0","-17","81010802"
"318100","1.1","1013503","1.1","0","-17","81010802"
"320400","1","1013601","1","0","0","81013601"
"320400","1","1013602","1","0","0","81013602"
"320400","1","1013603","1","0","0","81013602"
"320500","0.65","1013701","0.65","0","10","81013701"
"320500","0.65","1013702","0.65","0","10","81013702"
"320500","0.65","1013703","0.65","0","10","81013702"
"318500","0.7","1013801","0.7","0","-25","101581"
"318500","0.7","1013802","0.7","0","-25","103141"
"318500","0.7","1013803","0.7","0","-25","103141"
"318600","0.9","1013901","0.9","0","0","103151"
"318600","0.9","1013902","0.9","0","0","103161"
"318600","0.9","1013903","0.9","0","0","103161"
"320700","1.2","1014001","1.2","0","-20","101951"
"320700","1.2","1014002","1.2","0","-20","101951"
"320700","1.2","1014003","1.2","0","-20","101951"
"318300","1.1","1014101","1.1","0","-27","81011401"
"318300","1.1","1014102","1.1","0","-27","81011402"
"318300","1.1","1014103","1.1","0","-27","81011402"
"320900","1","1014201","1","0","-10","100371"
"320900","1","1014202","1","0","-10","100381"
"320900","1","1014203","1","0","-10","100381"
"318800","1.18","1014301","1.18","0","0","102091"
"318800","1.18","1014302","1.18","0","0","102111"
"318800","1.18","1014303","1.18","0","0","102111"
"321100","0.75","1014401","0.75","0","-10","100021"
"321100","0.75","1014402","0.75","0","-10","100691"
"321100","0.75","1014403","0.75","0","-10","100691"
"319100","1.1","1014501","1.1","0","-25","81011801"
"319100","1.1","1014502","1.1","0","-25","81011802"
"319100","1.1","1014503","1.1","0","-25","81011802"
"321200","0.85","1014601","0.85","0","-25","81014601"
"321200","0.85","1014602","0.85","0","-25","81014602"
"321200","0.85","1014603","0.85","0","-25","81014602"
"318900","1.1","1014701","1.1","0","-17","81012001"
"318900","1.1","1014702","1.1","0","-17","81012002"
"318900","1.1","1014703","1.1","0","-17","81012002"
"321300","1.1","1014801","1.1","0","-30","81014801"
"321300","1.1","1014802","1.1","0","-30","81014802"
"321300","1.1","1014803","1.1","0","-30","81014802"
"319000","1.4","1014901","1.4","0","0","81012207"
"319000","1.4","1014902","1.4","0","0","81012208"
"319000","1.4","1014903","1.4","0","0","81012208"
"321400","0.91","1015001","0.91","0","-10","81015001"
"321400","0.91","1015002","0.91","0","-10","81015001"
"321400","0.91","1015003","0.91","0","-10","81015001"
"319300","0.77","1015101","0.77","0","-55","103051"
"319300","0.77","1015102","0.77","0","-55","102601"
"319300","0.77","1015103","0.77","0","-55","102601"
"321700","0.61","1015201","0.61","-20","0","81015201"
"321700","0.61","1015202","0.61","-20","0","81015202"
"321700","0.61","1015203","0.61","-20","0","81015202"
"307400","1","1015301","1","0","0","81001705"
"307400","1","1015302","1","0","0","81001706"
"307400","1","1015303","1","0","0","81001706"
"321800","1","1015401","1","0","-10","100051"
"321800","1","1015402","1","0","-10","100931"
"321800","1","1015403","1","0","-10","100931"
"319500","1.18","1015501","1.18","0","-30","103311"
"319500","1.18","1015502","1.18","0","-30","103321"
"319500","1.18","1015503","1.18","0","-30","103321"
"322100","0.73","1015601","0.73","0","13","81015601"
"322100","0.73","1015602","0.73","0","13","81015602"
"322100","0.73","1015603","0.73","0","13","81015602"
"320000","1.5","1015701","1.5","0","0","101111"
"320000","1.5","1015702","1.5","0","0","101131"
"320000","1.5","1015703","1.5","0","0","101131"
"322200","1.5","1015801","1.5","0","-10","81003006"
"322200","1.5","1015802","1.5","0","-10","81008002"
"322200","1.5","1015803","1.5","0","-10","81008002"
"313702","1","1015901","1","0","0","81011401"
"313702","1","1015902","1","0","0","81013002"
"313702","1","1015903","1","0","0","81013002"
"322400","1.33","1016001","1.33","-20","-55","81001205"
"322400","1.33","1016002","1.33","-20","-55","81001206"
"322400","1.33","1016003","1.33","-20","-55","81001206"
"320200","0.7","1016101","0.7","0","-50","100941"
"320200","0.7","1016102","0.7","0","-50","100961"
"320200","0.7","1016103","0.7","0","-50","100961"
"320300","1","1016301","1","-20","-50","81013401"
"320300","1","1016302","1","-20","-50","81013402"
"320300","1","1016303","1","-20","-50","81013402"
"320400","1","1016401","1","0","0","81013601"
"320400","1","1016402","1","0","0","81013602"
"320400","1","1016403","1","0","0","81013602"
"320500","0.65","1016501","0.65","0","10","81013701"
"320500","0.65","1016502","0.65","0","10","81013702"
"320500","0.65","1016503","0.65","0","10","81013702"
"320700","1.2","1016601","1.2","0","-20","101951"
"320700","1.2","1016602","1.2","0","-20","101951"
"320700","1.2","1016603","1.2","0","-20","101951"
"320900","1","1016701","1","0","-10","100371"
"320900","1","1016702","1","0","-10","100381"
"320900","1","1016703","1","0","-10","100381"
"321100","0.75","1016801","0.75","0","-10","100021"
"321100","0.75","1016802","0.75","0","-10","100691"
"321100","0.75","1016803","0.75","0","-10","100691"
"321200","0.85","1016901","0.85","0","-25","81014601"
"321200","0.85","1016902","0.85","0","-25","81014602"
"321200","0.85","1016903","0.85","0","-25","81014602"
"321300","1.1","1017001","1.1","0","-30","81014801"
"321300","1.1","1017002","1.1","0","-30","81014802"
"321300","1.1","1017003","1.1","0","-30","81014802"
"321400","0.91","1017101","0.91","0","-10","81015001"
"321400","0.91","1017102","0.91","0","-10","81015001"
"321400","0.91","1017103","0.91","0","-10","81015001"
"321700","0.61","1017201","0.61","-20","0","81015201"
"321700","0.61","1017202","0.61","-20","0","81015202"
"321700","0.61","1017203","0.61","-20","0","81015202"
