f92af8a29a4d4a34693df09d26ac6b83f6eceb083ef9cb035e1233d035d3a5ac,189836b612b95c58374d981e9877bf7b4ff8fcb1b79f131688260fe542013f8d,244892b3725b0b918675c96f8126365cbac6ba079a5bff0b240080ad4d36c657,f33626a05c6667381e87d17fb97ad01ca825e4421ce96014ecc8a7495a3cbc44,b7c7c8045a9e85c08a3e9ebc49c15c8461ab6e3111de818875c446b5d0717ec7,8b349654e5632e0715459815df70ed85f0db9c46e423520533a3764e6bd86522,437ccd3910723c7edc516fdab40b87ff81a82487be37ccd81410adfe1721816b,8296503cb4dc787dca27cb6354f5a7142459bbf3cdfa7d67eb51b09f78a22afd,58a913dea310756ddc10f4d171175e7eb43ddc61ffca97628ff4c2d95ec6a246,84275b47d4e28ba2af3e052d5fd9b9aa378c740db454ad90016194486218b3d8,c6ce44cfbd31356e1be6515a8f097aff1e7f2a05dd0e5835d7e6f5ab285ccb16
"0","113511","6","11","0","我一定會為大人\n獻上永生難忘的\n最棒的暑假……","0","1","0","1007001","1007001042"
"","0","","91","","","","","","1007001","1007001043"
"","113511","1","3","","svd_idle_wish","","","0.2","1007001","1007001044"
"","113411","1","3","","svd_talk_joy1","","","0.2","1007001","1007001045"
"","vo_svd","0","21","0","vo_svd_0122","","","","1007001","1007001046"
"0","113411","8","11","0","來制定一個每到夏天\n都能回味無窮的\n夏日計畫吧！","0","1","0","1007001","1007001047"
"","0","","91","","","","","","1007001","1007001048"
"","113411","1","3","","svd_idle_joy1","","","0.2","1007001","1007001049"
"","113511","1","3","","svd_talk_thinking","","","0.2","1007001","1007001050"
"","vo_svd","0","21","0","vo_svd_0123","","","","1007001","1007001051"
"0","113511","6","11","0","咦……？但我明年夏天\n也會和大人一起過。\n不需要特別留下回憶呢……","0","1","0","1007001","1007001052"
"","0","","91","","","","","","1007001","1007001053"
"","113511","1","3","","svd_idle_thinking","","","0.2","1007001","1007001054"
"1","113411","0","3","svd_talk_anger","svd_surprise","0.2","","0.2","1007001","1007001055"
"","vo_svd","0","21","0","vo_svd_0124","","","","1007001","1007001056"
"0","113411","8","11","0","啊！惠理子妳太狡猾了！\n姐姐我也要永遠永遠\n和弟弟在一起！","0","1","0","1007001","1007001057"
"","3","","93","","","","","","1007001","1007001058"
"1","113411","0","3","svd_talk_joy1","svd_jump","0.4","","0.2","1007001","1007001059"
"","1007001057","","91","","","","","","1007001","1007001060"
"","113411","1","3","","svd_idle_joy1","","","0.2","1007001","1007001061"
"","","","102","","","","","","1007001","1007001062"
"","14","","32","","0","","","","1007001","1007001063"
"","15","","32","","0","","","","1007001","1007001064"
"","1","","93","","","","","","1007001","1007001065"
"","113511","1","12","","7","0","","0","1007001","1007001066"
"","113511","1","3","","svd_talk_normal","","","0.2","1007001","1007001067"
"","3","","93","","","","","","1007001","1007001068"
"","113511","1","3","","svd_idle_normal","","","0.2","1007001","1007001069"
"","113411","1","12","","10","0","","0","1007001","1007001070"
"1","113411","1","3","","svd_talk_normal","","","0.2","1007001","1007001071"
"","3","","93","","","","","","1007001","1007001072"
"1","113411","1","3","","svd_idle_normal","","","0.2","1007001","1007001073"
"","113511","1","12","","7","0","","0","1007001","1007001074"
"","113511","1","3","","svd_talk_memory","","","0.2","1007001","1007001075"
"","3","","93","","","","","","1007001","1007001076"
"","113511","1","3","","svd_idle_memory","","","0.2","1007001","1007001077"
"","113411","1","12","","10","0","","0","1007001","1007001078"
"1","113411","1","3","","svd_talk_memory","","","0.2","1007001","1007001079"
"","3","","93","","","","","","1007001","1007001080"
"1","113411","1","3","","svd_idle_memory","","","0.2","1007001","1007001081"
"","1007001066","","101","","","","","","1007001","1007001082"
"0","333","1","6","1","1","0","","1","1007001","1007001083"
"","113511","","4","","1","","","","1007001","1007001084"
"","113511","1","3","","svd_run","","","0.2","1007001","1007001085"
"0","113511","-300","2","0.8","-750","","","","1007001","1007001086"
"","113411","","4","","0","","","","1007001","1007001087"
"","113411","1","3","","svd_run","","","0.2","1007001","1007001088"
"0","113411","-300","2","0.8","750","","","","1007001","1007001089"
"","0.6","","93","","","","","","1007001","1007001090"
"0","113511","1","6","1","1","0","","0.2","1007001","1007001091"
"0","113411","1","6","1","1","0","","0.2","1007001","1007001092"
"","0","","91","","","","","","1007001","1007001093"
"-300","2","100","5","-650","113511","0","svd_idle_normal","2.08","1007002","1007002001"
"-300","1","100","5","650","113411","1","svd_idle_normal","2.08","1007002","1007002002"
"0","3","0","5","0","333","0","svd_white_loop","1","1007002","1007002003"
"0","333","1","6","1","1","0","","0","1007002","1007002004"
"0","113511","1","6","1","1","0","","0","1007002","1007002005"
"0","113411","1","6","1","1","0","","0","1007002","1007002006"
"","1","","93","","","","","","1007002","1007002007"
"0.4","333","1","6","1","1","0","","0.8","1007002","1007002008"
"","113511","1","3","","svd_run","","","0.2","1007002","1007002009"
"0","113511","-300","2","1.2","-250","","","","1007002","1007002010"
"1","113511","1","6","1","1","0","","0.4","1007002","1007002011"
"","1.2","","93","","","","","","1007002","1007002012"
"","0","","91","","","","","","1007002","1007002013"
"","113511","1","3","","svd_idle_normal","","","0.1","1007002","1007002014"
"","0.6","","93","","","","","","1007002","1007002015"
"","113511","1","3","","svd_talk_memory","","","0.2","1007002","1007002016"
"","vo_svd","0","21","0","vo_svd_0221","","","","1007002","1007002017"
"0","113511","6","11","0","大人游泳時的英姿……\n已經被我深深地\n烙印在腦海裡了。","0","1","0","1007002","1007002018"
"","0","","91","","","","","","1007002","1007002019"
"","113511","1","3","","svd_idle_memory","","","0.2","1007002","1007002020"
"","113411","1","3","","svd_run","","","0.2","1007002","1007002021"
"0","113411","-300","2","1.2","250","","","","1007002","1007002022"
"1","113411","1","6","1","1","0","","0.4","1007002","1007002023"
"","1.2","","93","","","","","","1007002","1007002024"
"","113411","1","3","","svd_idle_joy1","","","0.1","1007002","1007002025"
"","0.3","","93","","","","","","1007002","1007002026"
"","113411","1","3","","svd_talk_memory","","","0.2","1007002","1007002027"
"","vo_svd","0","21","0","vo_svd_0222","","","","1007002","1007002028"
"0","113411","6","11","0","弟弟賣力滑動手腳的樣子……\n真可愛呀……","0","1","0","1007002","1007002029"
"","0","","91","","","","","","1007002","1007002030"
"","113411","1","3","","svd_idle_memory","","","0.2","1007002","1007002031"
"","113511","1","3","","svd_talk_memory","","","0.2","1007002","1007002032"
"","vo_svd","0","21","0","vo_svd_0223","","","","1007002","1007002033"
"0","113511","6","11","0","大人游泳時濺起的水花，\n一定能製成比任何秘藥\n都更有效的靈藥！","0","1","0","1007002","1007002034"
"","0","","91","","","","","","1007002","1007002035"
"","113511","1","3","","svd_idle_memory","","","0.2","1007002","1007002036"
"","113411","1","3","","svd_talk_worry","","","0.2","1007002","1007002037"
"","vo_svd","0","21","0","vo_svd_0224","","","","1007002","1007002038"
"0","113411","6","11","0","惠理子……\n那樣好像有點太過火了……","0","1","0","1007002","1007002039"
"","0","","91","","","","","","1007002","1007002040"
"","113411","1","3","","svd_idle_worry","","","0.2","1007002","1007002041"
"","113511","1","3","","svd_talk_thinking","","","0.2","1007002","1007002042"
"","vo_svd","0","21","0","vo_svd_0225","","","","1007002","1007002043"
"0","113511","6","11","0","看來靜流是不需要呢。\n那我就一人獨吞吧……","0","1","0","1007002","1007002044"
"","0","","91","","","","","","1007002","1007002045"
"","113511","1","3","","svd_idle_thinking","","","0.2","1007002","1007002046"
"","113411","0","12","","4","0","","0","1007002","1007002047"
"","113411","0","3","","svd_surprise","","","0.2","1007002","1007002048"
"","1","","93","","","","","","1007002","1007002049"
"","113411","1","3","","svd_talk_joy2","","","0.2","1007002","1007002050"
"","vo_svd","0","21","0","vo_svd_0226","","","","1007002","1007002051"
"0","113411","8","11","0","我想要！\n想用漂亮的小瓶子裝起來！","0","1","0","1007002","1007002052"
"","0","","91","","","","","","1007002","1007002053"
"","113411","1","3","","svd_idle_joy1","","","0.2","1007002","1007002054"
"","","","102","","","","","","1007002","1007002055"
"","1","","93","","","","","","1007002","1007002056"
"","113511","1","12","","8","0","","0","1007002","1007002057"
"","113511","1","3","","svd_talk_memory","","","0.2","1007002","1007002058"
"","3","","93","","","","","","1007002","1007002059"
"","113511","1","3","","svd_idle_memory","","","0.2","1007002","1007002060"
"","113411","1","12","","1","0","","0","1007002","1007002061"
"1","113411","1","3","","svd_talk_worry","","","0.2","1007002","1007002062"
"","3","","93","","","","","","1007002","1007002063"
"1","113411","1","3","","svd_idle_worry","","","0.2","1007002","1007002064"
"","113511","1","12","","11","0","","0","1007002","1007002065"
"1","113511","0","3","svd_idle_guts2","svd_talk_guts2","0.2","","0.2","1007002","1007002066"
"","3","","93","","","","","","1007002","1007002067"
"","113511","1","3","","svd_idle_guts2","","","0.2","1007002","1007002068"
"","113411","1","12","","7","0","","0","1007002","1007002069"
"1","113411","1","3","","svd_talk_joy1","","","0.2","1007002","1007002070"
"","3","","93","","","","","","1007002","1007002071"
"1","113411","1","3","","svd_idle_joy1","","","0.2","1007002","1007002072"
"","1007002057","","101","","","","","","1007002","1007002073"
"0","333","1","6","1","1","0","","1","1007002","1007002074"
"","113511","","4","","1","","","","1007002","1007002075"
"","113511","1","3","","svd_run","","","0.2","1007002","1007002076"
"0","113511","-300","2","0.8","-750","","","","1007002","1007002077"
"","113411","","4","","0","","","","1007002","1007002078"
"","113411","1","3","","svd_run","","","0.2","1007002","1007002079"
"0","113411","-300","2","0.8","750","","","","1007002","1007002080"
"","0.6","","93","","","","","","1007002","1007002081"
"0","113511","1","6","1","1","0","","0.2","1007002","1007002082"
"0","113411","1","6","1","1","0","","0.2","1007002","1007002083"
"","0","","91","","","","","","1007002","1007002084"
"-300","1","100","5","-750","113511","0","svd_idle_normal","2.08","1007003","1007003001"
"-300","2","100","5","650","113411","1","svd_idle_normal","2.08","1007003","1007003002"
"0","3","0","5","0","333","0","svd_white_loop","1","1007003","1007003003"
"0","333","1","6","1","1","0","","0","1007003","1007003004"
"","113511","0","7","0","2","","","","1007003","1007003005"
"0","113511","-300","2","0.5","-750","","","","1007003","1007003006"
"0","113411","1","6","1","1","0","","0","1007003","1007003007"
"0.8","6","-140","31","-40","16","","","0","1007003","1007003008"
"","16","0","34","0","2","","","","1007003","1007003009"
"","1","","93","","","","","","1007003","1007003010"
"0.4","333","1","6","1","1","0","","0.8","1007003","1007003011"
"1","113511","0","3","svd_idle_see_sad","svd_idle_see_sad_pre","0","","0.2","1007003","1007003012"
"0","113511","-300","2","1.1","-600","","","","1007003","1007003013"
"","1","","93","","","","","","1007003","1007003014"
"","16","","32","","1","","","","1007003","1007003015"
"","0","","91","","","","","","1007003","1007003016"
"80","113511","260","94","0","240","","","","1007003","1007003017"
"","16","","32","","0","","","","1007003","1007003018"
"","113511","1","12","","17","0","","0","1007003","1007003019"
"","113511","1","3","","svd_walk_sad","","","0.2","1007003","1007003020"
"","113511","2","7","0","0","","","","1007003","1007003021"
"0","113511","-300","2","2.4","-250","","","","1007003","1007003022"
"","2.4","","93","","","","","","1007003","1007003023"
"","113511","1","3","","svd_idle_sad","","","0.2","1007003","1007003024"
"","0.5","","93","","","","","","1007003","1007003025"
"","0","","91","","","","","","1007003","1007003026"
"","113511","1","3","","svd_talk_sad","","","0.2","1007003","1007003027"
"","vo_svd","0","21","0","vo_svd_0321","","","","1007003","1007003028"
"0","113511","7","11","0","本來想送弟弟一隻\n巨大的獨角仙\n當作禮物的……","0","1","0","1007003","1007003029"
"","0","","91","","","","","","1007003","1007003030"
"","113511","1","3","","svd_idle_sad","","","0.2","1007003","1007003031"
"","113411","1","3","","svd_walk","","","0.2","1007003","1007003032"
"0","113411","-300","2","2","250","","","","1007003","1007003033"
"1","113411","1","6","1","1","0","","0.4","1007003","1007003034"
"","2","","93","","","","","","1007003","1007003035"
"","113411","1","3","","svd_idle_normal","","","0.2","1007003","1007003036"
"","0.4","","93","","","","","","1007003","1007003037"
"","113411","1","3","","svd_talk_thinking","","","0.2","1007003","1007003038"
"","vo_svd","0","21","0","vo_svd_0322","","","","1007003","1007003039"
"0","113411","6","11","0","確實是有些可惜。\n但也因此看到了\n更有價值的事物呢。","0","1","0","1007003","1007003040"
"","0","","91","","","","","","1007003","1007003041"
"","113411","1","3","","svd_idle_thinking","","","0.2","1007003","1007003042"
"","113511","1","3","","svd_talk_joy1","","","0.2","1007003","1007003043"
"","vo_svd","0","21","0","vo_svd_0323","","","","1007003","1007003044"
"0","113511","6","11","0","溫柔的弟弟很迷人唷！\n下次再挑戰\n抓獨角仙吧！","0","1","0","1007003","1007003045"
"","0","","91","","","","","","1007003","1007003046"
"","113511","1","3","","svd_talk_sad","","","0.2","1007003","1007003047"
"","vo_svd","0","21","0","vo_svd_0324","","","","1007003","1007003048"
"0","113511","6","11","0","如果還是抓不到，\n到時候就……","0","1","0","1007003","1007003049"
"","0","","91","","","","","","1007003","1007003050"
"","113511","1","3","","svd_idle_sad","","","0.2","1007003","1007003051"
"","113411","1","3","","svd_talk_sad","","","0.2","1007003","1007003052"
"","vo_svd","0","21","0","vo_svd_0325","","","","1007003","1007003053"
"0","113411","6","11","0","如果還有下次……就由\n我們來假扮獨角仙吧。\n我會扮演得惟妙惟肖。","0","1","0","1007003","1007003054"
"","5","","93","","","","","","1007003","1007003055"
"","113411","1","3","","svd_talk_wish2","","","0.2","1007003","1007003056"
"","1007003054","","91","","","","","","1007003","1007003057"
"","113411","1","3","","svd_idle_wish2","","","0.2","1007003","1007003058"
"","","","102","","","","","","1007003","1007003059"
"","1","","93","","","","","","1007003","1007003060"
"","113511","1","12","","12","0","","0","1007003","1007003061"
"1","113511","0","3","svd_idle_normal","svd_cmn_think","0.2","","0.2","1007003","1007003062"
"","3","","93","","","","","","1007003","1007003063"
"","113511","1","3","","svd_idle_normal","","","0.2","1007003","1007003064"
"","113411","1","12","","10","0","","0","1007003","1007003065"
"1","113411","1","3","","svd_talk_normal","","","0.2","1007003","1007003066"
"","3","","93","","","","","","1007003","1007003067"
"1","113411","1","3","","svd_idle_normal","","","0.2","1007003","1007003068"
"","113511","1","12","","1","0","","0","1007003","1007003069"
"","113511","1","3","","svd_talk_sad","","","0.2","1007003","1007003070"
"","3","","93","","","","","","1007003","1007003071"
"","113511","1","3","","svd_idle_sad","","","0.2","1007003","1007003072"
"","113411","1","12","","7","0","","0","1007003","1007003073"
"1","113411","1","3","","svd_talk_wish","","","0.2","1007003","1007003074"
"","3","","93","","","","","","1007003","1007003075"
"1","113411","1","3","","svd_idle_wish","","","0.2","1007003","1007003076"
"","1007003061","","101","","","","","","1007003","1007003077"
"0","333","1","6","1","1","0","","1","1007003","1007003078"
"","113511","","4","","1","","","","1007003","1007003079"
"","113511","1","3","","svd_run","","","0.2","1007003","1007003080"
"0","113511","-300","2","0.8","-750","","","","1007003","1007003081"
"","113411","","4","","0","","","","1007003","1007003082"
"","113411","1","3","","svd_run","","","0.2","1007003","1007003083"
"0","113411","-300","2","0.8","750","","","","1007003","1007003084"
"","0.6","","93","","","","","","1007003","1007003085"
"0","113511","1","6","1","1","0","","0.2","1007003","1007003086"
"0","113411","1","6","1","1","0","","0.2","1007003","1007003087"
"","0","","91","","","","","","1007003","1007003088"
"-560","1","100","5","-250","113511","0","svd_idle_normal","2.08","1007004","1007004001"
"-560","2","100","5","250","113411","1","svd_idle_normal","2.08","1007004","1007004002"
"0","3","0","5","0","333","0","svd_white_loop","1","1007004","1007004003"
"0","333","1","6","1","1","0","","0","1007004","1007004004"
"0","113511","1","6","1","1","0","","0","1007004","1007004005"
"0","113411","1","6","1","1","0","","0","1007004","1007004006"
"","1","","93","","","","","","1007004","1007004007"
"0.4","333","1","6","1","1","0","","0.8","1007004","1007004008"
"1","113511","0","3","svd_idle_normal","svd_jump1","0.2","","0.2","1007004","1007004009"
"1","113411","0","3","svd_idle_normal","svd_jump1","0.2","","0.2","1007004","1007004010"
"","0.3","","93","","","","","","1007004","1007004011"
"0","113511","-300","2","0.75","-250","","","","1007004","1007004012"
"0","113411","-300","2","0.75","250","","","","1007004","1007004013"
"1","113511","1","6","1","1","0","","0.4","1007004","1007004014"
"1","113411","1","6","1","1","0","","0.4","1007004","1007004015"
"","1.2","","93","","","","","","1007004","1007004016"
"","0","","91","","","","","","1007004","1007004017"
"","113411","1","3","","svd_idle_normal","","","0.2","1007004","1007004018"
"","113511","1","3","","svd_talk_joy1","","","0.2","1007004","1007004019"
"","vo_svd","0","21","0","vo_svd_0421","","","","1007004","1007004020"
"0","113511","6","11","0","月光學院的大家\n都是好孩子呢！\n校園生活也感覺很有趣──","0","1","0","1007004","1007004021"
"","0","","91","","","","","","1007004","1007004022"
"","113511","1","3","","svd_idle_joy1","","","0.2","1007004","1007004023"
"","113411","1","3","","svd_talk_thinking","","","0.2","1007004","1007004024"
"","vo_svd","0","21","0","vo_svd_0422","","","","1007004","1007004025"
"0","113411","6","11","0","有小伊緒這名\n優秀的老師教導，\n有點讓人羨慕呢……","0","1","0","1007004","1007004026"
"","0","","91","","","","","","1007004","1007004027"
"","113411","1","3","","svd_idle_thinking","","","0.2","1007004","1007004028"
"","113511","1","3","","svd_talk_normal","","","0.2","1007004","1007004029"
"","vo_svd","0","21","0","vo_svd_0423","","","","1007004","1007004030"
"0","113511","7","11","0","欸欸，我們兩個……\n也進去就讀怎麼樣？","0","1","0","1007004","1007004031"
"","0","","91","","","","","","1007004","1007004032"
"","113511","1","3","","svd_idle_joy1","","","0.2","1007004","1007004033"
"1","113411","0","3","svd_talk_joy1","svd_surprise","0.2","","0.2","1007004","1007004034"
"","vo_svd","0","21","0","vo_svd_0424","","","","1007004","1007004035"
"0","113411","6","11","0","……！真是個好主意！\n那就快去拿\n入學申請書吧！","0","1","0","1007004","1007004036"
"","0","","91","","","","","","1007004","1007004037"
"","113411","1","3","","svd_idle_joy1","","","0.2","1007004","1007004038"
"","","","102","","","","","","1007004","1007004039"
"","1","","93","","","","","","1007004","1007004040"
"","113511","1","12","","7","0","","0","1007004","1007004041"
"","113511","1","3","","svd_talk_normal","","","0.2","1007004","1007004042"
"","3","","93","","","","","","1007004","1007004043"
"","113511","1","3","","svd_idle_normal","","","0.2","1007004","1007004044"
"","113411","1","12","","6","0","","0","1007004","1007004045"
"1","113411","1","3","","svd_talk_joy1","","","0.2","1007004","1007004046"
"","3","","93","","","","","","1007004","1007004047"
"1","113411","1","3","","svd_idle_joy1","","","0.2","1007004","1007004048"
"","113511","1","12","","10","0","","0","1007004","1007004049"
"","113511","1","3","","svd_talk_joy2","","","0.2","1007004","1007004050"
"","3","","93","","","","","","1007004","1007004051"
"","113511","1","3","","svd_idle_joy2","","","0.2","1007004","1007004052"
"","113411","1","12","","10","0","","0","1007004","1007004053"
"1","113411","0","3","svd_idle_joy1","svd_cmn_smile3","0.2","","0.2","1007004","1007004054"
"","3","","93","","","","","","1007004","1007004055"
"1","113411","1","3","","svd_idle_joy1","","","0.2","1007004","1007004056"
"","1007004041","","101","","","","","","1007004","1007004057"
"0","333","1","6","1","1","0","","1","1007004","1007004058"
"","113511","","4","","1","","","","1007004","1007004059"
"","113511","1","3","","svd_run","","","0.2","1007004","1007004060"
"0","113511","-300","2","0.8","-750","","","","1007004","1007004061"
"","113411","","4","","0","","","","1007004","1007004062"
"","113411","1","3","","svd_run","","","0.2","1007004","1007004063"
"0","113411","-300","2","0.8","750","","","","1007004","1007004064"
"","0.6","","93","","","","","","1007004","1007004065"
"0","113511","1","6","1","1","0","","0.2","1007004","1007004066"
"0","113411","1","6","1","1","0","","0.2","1007004","1007004067"
"","0","","91","","","","","","1007004","1007004068"
"-300","1","110","5","-700","113511","0","svd_idle_normal","2.08","1007005","1007005001"
"-300","2","100","5","-550","113411","0","svd_idle_normal","2.08","1007005","1007005002"
"0","3","0","5","0","333","0","svd_white_loop","1","1007005","1007005003"
"0","333","1","6","1","1","0","","0","1007005","1007005004"
"1.3","3","-630","31","60","13","","","0","1007005","1007005005"
"0","113511","1","6","1","1","0","","0","1007005","1007005006"
"0","113411","1","6","1","1","0","","0","1007005","1007005007"
"","1","","93","","","","","","1007005","1007005008"
"0.4","333","1","6","1","1","0","","0.8","1007005","1007005009"
"","113511","1","3","","svd_walk_glad","","","0.2","1007005","1007005010"
"0","113511","-300","2","2","-250","","","","1007005","1007005011"
"","113411","1","3","","svd_walk_glad2","","","0.2","1007005","1007005012"
"0","113411","-300","2","2.2","-50","","","","1007005","1007005013"
"1","113511","1","6","1","1","0","","0.4","1007005","1007005014"
"1","113411","1","6","1","1","0","","0.4","1007005","1007005015"
"","13","","32","","1","","","","1007005","1007005016"
"0","13","60","33","2","-180","","","","1007005","1007005017"
"","2","","93","","","","","","1007005","1007005018"
"","13","","32","","0","","","","1007005","1007005019"
"","113511","1","3","","svd_idle_normal","","","0.2","1007005","1007005020"
"","0.2","","93","","","","","","1007005","1007005021"
"","113411","","4","","1","","","","1007005","1007005022"
"","113411","1","3","","svd_idle_normal","","","0.2","1007005","1007005023"
"","0.5","","93","","","","","","1007005","1007005024"
"","113511","0.5","12","","10","0","","0","1007005","1007005025"
"","113411","0.5","12","","10","0","","0","1007005","1007005026"
"1","113511","0","3","svd_idle_normal","svd_wink","0.2","","0.2","1007005","1007005027"
"1","113411","0","3","svd_idle_normal","svd_wink","0.2","","0.2","1007005","1007005028"
"","1.5","","93","","","","","","1007005","1007005029"
"","113411","","4","","0","","","","1007005","1007005030"
"","113411","1","3","","svd_walk","","","0.2","1007005","1007005031"
"0","113411","-300","2","1","250","","","","1007005","1007005032"
"","1","","93","","","","","","1007005","1007005033"
"1","113411","0","3","svd_idle_normal","svd_idle_normal","0","","0.4","1007005","1007005034"
"","0","","93","","","","","","1007005","1007005035"
"","113411","","4","","1","","","","1007005","1007005036"
"","0.6","","93","","","","","","1007005","1007005037"
"","113511","1","3","","svd_talk_joy1","","","0.2","1007005","1007005038"
"","vo_svd","0","21","0","vo_svd_0521","","","","1007005","1007005039"
"0","113511","5","11","0","和弟弟在平靜的島上生活……\n這裡真的是天堂呢。","0","1","0","1007005","1007005040"
"","0","","91","","","","","","1007005","1007005041"
"","113511","1","3","","svd_idle_memory","","","0.2","1007005","1007005042"
"","113411","1","3","","svd_talk_memory","","","0.2","1007005","1007005043"
"","vo_svd","0","21","0","vo_svd_0522","","","","1007005","1007005044"
"0","113411","6","11","0","如果這都不算幸福，\n還有什麼能\n稱得上是幸福……","0","1","0","1007005","1007005045"
"","0","","91","","","","","","1007005","1007005046"
"","113411","1","3","","svd_idle_memory","","","0.2","1007005","1007005047"
"","113511","1","3","","svd_talk_memory","","","0.2","1007005","1007005048"
"","vo_svd","0","21","0","vo_svd_0523","","","","1007005","1007005049"
"0","113511","6","11","0","從早到晚\n都能和弟弟\n待在一起……","0","1","0","1007005","1007005050"
"","0","","91","","","","","","1007005","1007005051"
"","113511","1","3","","svd_idle_memory","","","0.2","1007005","1007005052"
"","113411","1","3","","svd_talk_memory","","","0.2","1007005","1007005053"
"","vo_svd","0","21","0","vo_svd_0524","","","","1007005","1007005054"
"0","113411","4","11","0","無論是剛睡醒的可愛一面\n還是祥和的睡臉\n都能看個夠……","0","1","0","1007005","1007005055"
"","0","","91","","","","","","1007005","1007005056"
"","113411","1","3","","svd_idle_memory","","","0.2","1007005","1007005057"
"","113511","1","3","","svd_talk_joy2","","","0.2","1007005","1007005058"
"","vo_svd","0","21","0","vo_svd_0525","","","","1007005","1007005059"
"0","113511","8","11","0","為了回報這份幸福之恩，\n我們來做一棟最棒的房子吧！\n惠理子！","0","1","0","1007005","1007005060"
"","4","","93","","","","","","1007005","1007005061"
"1","113511","0","3","svd_idle_guts","svd_talk_guts","0.2","","0.2","1007005","1007005062"
"","1007005060","","91","","","","","","1007005","1007005063"
"","113511","1","3","","svd_idle_guts","","","0.2","1007005","1007005064"
"1","113411","0","3","svd_idle_guts2","svd_talk_guts2","0.2","","0.2","1007005","1007005065"
"","vo_svd","0","21","0","vo_svd_0526","","","","1007005","1007005066"
"0","113411","6","11","0","那當然！","0","1","0","1007005","1007005067"
"","0","","91","","","","","","1007005","1007005068"
"","","","102","","","","","","1007005","1007005069"
"","1","","93","","","","","","1007005","1007005070"
"","113511","1","12","","9","0","","0","1007005","1007005071"
"","113511","1","3","","svd_talk_memory","","","0.2","1007005","1007005072"
"","3","","93","","","","","","1007005","1007005073"
"","113511","1","3","","svd_idle_memory","","","0.2","1007005","1007005074"
"","113411","1","12","","7","0","","0","1007005","1007005075"
"1","113411","1","3","","svd_talk_thinking","","","0.2","1007005","1007005076"
