c6ce44cfbd31356e1be6515a8f097aff1e7f2a05dd0e5835d7e6f5ab285ccb16,58a913dea310756ddc10f4d171175e7eb43ddc61ffca97628ff4c2d95ec6a246,189836b612b95c58374d981e9877bf7b4ff8fcb1b79f131688260fe542013f8d,f33626a05c6667381e87d17fb97ad01ca825e4421ce96014ecc8a7495a3cbc44,b7c7c8045a9e85c08a3e9ebc49c15c8461ab6e3111de818875c446b5d0717ec7,f92af8a29a4d4a34693df09d26ac6b83f6eceb083ef9cb035e1233d035d3a5ac,8b349654e5632e0715459815df70ed85f0db9c46e423520533a3764e6bd86522,84275b47d4e28ba2af3e052d5fd9b9aa378c740db454ad90016194486218b3d8,244892b3725b0b918675c96f8126365cbac6ba079a5bff0b240080ad4d36c657,8296503cb4dc787dca27cb6354f5a7142459bbf3cdfa7d67eb51b09f78a22afd,437ccd3910723c7edc516fdab40b87ff81a82487be37ccd81410adfe1721816b
"1007004009","0.2","113511","3","svd_idle_normal","1","svd_jump1","1007004","0","","0.2"
"1007004010","0.2","113411","3","svd_idle_normal","1","svd_jump1","1007004","0","","0.2"
"1007004011","","0.3","93","","","","1007004","","",""
"1007004012","","113511","2","0.75","0","-250","1007004","-300","",""
"1007004013","","113411","2","0.75","0","250","1007004","-300","",""
"1007004014","0.4","113511","6","1","1","1","1007004","1","","0"
"1007004015","0.4","113411","6","1","1","1","1007004","1","","0"
"1007004016","","1.2","93","","","","1007004","","",""
"1007004017","","0","91","","","","1007004","","",""
"1007004018","0.2","113411","3","","","svd_idle_normal","1007004","1","",""
"1007004019","0.2","113511","3","","","svd_talk_joy1","1007004","1","",""
"1007004020","","vo_svd","21","0","","vo_svd_0421","1007004","0","",""
"1007004021","0","113511","11","0","0","月光學院的大家\n都是好孩子呢！\n校園生活也感覺很有趣──","1007004","6","1","0"
"1007004022","","0","91","","","","1007004","","",""
"1007004023","0.2","113511","3","","","svd_idle_joy1","1007004","1","",""
"1007004024","0.2","113411","3","","","svd_talk_thinking","1007004","1","",""
"1007004025","","vo_svd","21","0","","vo_svd_0422","1007004","0","",""
"1007004026","0","113411","11","0","0","有小伊緒這名\n優秀的老師教導，\n有點讓人羨慕呢……","1007004","6","1","0"
"1007004027","","0","91","","","","1007004","","",""
"1007004028","0.2","113411","3","","","svd_idle_thinking","1007004","1","",""
"1007004029","0.2","113511","3","","","svd_talk_normal","1007004","1","",""
"1007004030","","vo_svd","21","0","","vo_svd_0423","1007004","0","",""
"1007004031","0","113511","11","0","0","欸欸，我們兩個……\n也進去就讀怎麼樣？","1007004","7","1","0"
"1007004032","","0","91","","","","1007004","","",""
"1007004033","0.2","113511","3","","","svd_idle_joy1","1007004","1","",""
"1007004034","0.2","113411","3","svd_talk_joy1","1","svd_surprise","1007004","0","","0.2"
"1007004035","","vo_svd","21","0","","vo_svd_0424","1007004","0","",""
"1007004036","0","113411","11","0","0","……！真是個好主意！\n那就快去拿\n入學申請書吧！","1007004","6","1","0"
"1007004037","","0","91","","","","1007004","","",""
"1007004038","0.2","113411","3","","","svd_idle_joy1","1007004","1","",""
"1007004039","","","102","","","","1007004","","",""
"1007004040","","1","93","","","","1007004","","",""
"1007004041","0","113511","12","","","7","1007004","1","","0"
"1007004042","0.2","113511","3","","","svd_talk_normal","1007004","1","",""
"1007004043","","3","93","","","","1007004","","",""
"1007004044","0.2","113511","3","","","svd_idle_normal","1007004","1","",""
"1007004045","0","113411","12","","","6","1007004","1","","0"
"1007004046","0.2","113411","3","","1","svd_talk_joy1","1007004","1","",""
"1007004047","","3","93","","","","1007004","","",""
"1007004048","0.2","113411","3","","1","svd_idle_joy1","1007004","1","",""
"1007004049","0","113511","12","","","10","1007004","1","","0"
"1007004050","0.2","113511","3","","","svd_talk_joy2","1007004","1","",""
"1007004051","","3","93","","","","1007004","","",""
"1007004052","0.2","113511","3","","","svd_idle_joy2","1007004","1","",""
"1007004053","0","113411","12","","","10","1007004","1","","0"
"1007004054","0.2","113411","3","svd_idle_joy1","1","svd_cmn_smile3","1007004","0","","0.2"
"1007004055","","3","93","","","","1007004","","",""
"1007004056","0.2","113411","3","","1","svd_idle_joy1","1007004","1","",""
"1007004057","","1007004041","101","","","","1007004","","",""
"1007004058","1","333","6","1","0","1","1007004","1","","0"
"1007004059","","113511","4","","","1","1007004","","",""
"1007004060","0.2","113511","3","","","svd_run","1007004","1","",""
"1007004061","","113511","2","0.8","0","-750","1007004","-300","",""
"1007004062","","113411","4","","","0","1007004","","",""
"1007004063","0.2","113411","3","","","svd_run","1007004","1","",""
"1007004064","","113411","2","0.8","0","750","1007004","-300","",""
"1007004065","","0.6","93","","","","1007004","","",""
"1007004066","0.2","113511","6","1","0","1","1007004","1","","0"
"1007004067","0.2","113411","6","1","0","1","1007004","1","","0"
"1007004068","","0","91","","","","1007004","","",""
"1007005001","2.08","1","5","-700","-300","113511","1007005","110","svd_idle_normal","0"
"1007005002","2.08","2","5","-550","-300","113411","1007005","100","svd_idle_normal","0"
"1007005003","1","3","5","0","0","333","1007005","0","svd_white_loop","0"
"1007005004","0","333","6","1","0","1","1007005","1","","0"
"1007005005","0","3","31","60","1.3","13","1007005","-630","",""
"1007005006","0","113511","6","1","0","1","1007005","1","","0"
"1007005007","0","113411","6","1","0","1","1007005","1","","0"
"1007005008","","1","93","","","","1007005","","",""
"1007005009","0.8","333","6","1","0.4","1","1007005","1","","0"
"1007005010","0.2","113511","3","","","svd_walk_glad","1007005","1","",""
"1007005011","","113511","2","2","0","-250","1007005","-300","",""
"1007005012","0.2","113411","3","","","svd_walk_glad2","1007005","1","",""
"1007005013","","113411","2","2.2","0","-50","1007005","-300","",""
"1007005014","0.4","113511","6","1","1","1","1007005","1","","0"
"1007005015","0.4","113411","6","1","1","1","1007005","1","","0"
"1007005016","","13","32","","","1","1007005","","",""
"1007005017","","13","33","2","0","-180","1007005","60","",""
"1007005018","","2","93","","","","1007005","","",""
"1007005019","","13","32","","","0","1007005","","",""
"1007005020","0.2","113511","3","","","svd_idle_normal","1007005","1","",""
"1007005021","","0.2","93","","","","1007005","","",""
"1007005022","","113411","4","","","1","1007005","","",""
"1007005023","0.2","113411","3","","","svd_idle_normal","1007005","1","",""
"1007005024","","0.5","93","","","","1007005","","",""
"1007005025","0","113511","12","","","10","1007005","0.5","","0"
"1007005026","0","113411","12","","","10","1007005","0.5","","0"
"1007005027","0.2","113511","3","svd_idle_normal","1","svd_wink","1007005","0","","0.2"
"1007005028","0.2","113411","3","svd_idle_normal","1","svd_wink","1007005","0","","0.2"
"1007005029","","1.5","93","","","","1007005","","",""
"1007005030","","113411","4","","","0","1007005","","",""
"1007005031","0.2","113411","3","","","svd_walk","1007005","1","",""
"1007005032","","113411","2","1","0","250","1007005","-300","",""
"1007005033","","1","93","","","","1007005","","",""
"1007005034","0.4","113411","3","svd_idle_normal","1","svd_idle_normal","1007005","0","","0"
"1007005035","","0","93","","","","1007005","","",""
"1007005036","","113411","4","","","1","1007005","","",""
"1007005037","","0.6","93","","","","1007005","","",""
"1007005038","0.2","113511","3","","","svd_talk_joy1","1007005","1","",""
"1007005039","","vo_svd","21","0","","vo_svd_0521","1007005","0","",""
"1007005040","0","113511","11","0","0","和弟弟在平靜的島上生活……\n這裡真的是天堂呢。","1007005","5","1","0"
"1007005041","","0","91","","","","1007005","","",""
"1007005042","0.2","113511","3","","","svd_idle_memory","1007005","1","",""
"1007005043","0.2","113411","3","","","svd_talk_memory","1007005","1","",""
"1007005044","","vo_svd","21","0","","vo_svd_0522","1007005","0","",""
"1007005045","0","113411","11","0","0","如果這都不算幸福，\n還有什麼能\n稱得上是幸福……","1007005","6","1","0"
"1007005046","","0","91","","","","1007005","","",""
"1007005047","0.2","113411","3","","","svd_idle_memory","1007005","1","",""
"1007005048","0.2","113511","3","","","svd_talk_memory","1007005","1","",""
"1007005049","","vo_svd","21","0","","vo_svd_0523","1007005","0","",""
"1007005050","0","113511","11","0","0","從早到晚\n都能和弟弟\n待在一起……","1007005","6","1","0"
"1007005051","","0","91","","","","1007005","","",""
"1007005052","0.2","113511","3","","","svd_idle_memory","1007005","1","",""
"1007005053","0.2","113411","3","","","svd_talk_memory","1007005","1","",""
"1007005054","","vo_svd","21","0","","vo_svd_0524","1007005","0","",""
"1007005055","0","113411","11","0","0","無論是剛睡醒的可愛一面\n還是祥和的睡臉\n都能看個夠……","1007005","4","1","0"
"1007005056","","0","91","","","","1007005","","",""
"1007005057","0.2","113411","3","","","svd_idle_memory","1007005","1","",""
"1007005058","0.2","113511","3","","","svd_talk_joy2","1007005","1","",""
"1007005059","","vo_svd","21","0","","vo_svd_0525","1007005","0","",""
"1007005060","0","113511","11","0","0","為了回報這份幸福之恩，\n我們來做一棟最棒的房子吧！\n惠理子！","1007005","8","1","0"
"1007005061","","4","93","","","","1007005","","",""
"1007005062","0.2","113511","3","svd_idle_guts","1","svd_talk_guts","1007005","0","","0.2"
"1007005063","","1007005060","91","","","","1007005","","",""
"1007005064","0.2","113511","3","","","svd_idle_guts","1007005","1","",""
"1007005065","0.2","113411","3","svd_idle_guts2","1","svd_talk_guts2","1007005","0","","0.2"
"1007005066","","vo_svd","21","0","","vo_svd_0526","1007005","0","",""
"1007005067","0","113411","11","0","0","那當然！","1007005","6","1","0"
"1007005068","","0","91","","","","1007005","","",""
"1007005069","","","102","","","","1007005","","",""
"1007005070","","1","93","","","","1007005","","",""
"1007005071","0","113511","12","","","9","1007005","1","","0"
"1007005072","0.2","113511","3","","","svd_talk_memory","1007005","1","",""
"1007005073","","3","93","","","","1007005","","",""
"1007005074","0.2","113511","3","","","svd_idle_memory","1007005","1","",""
"1007005075","0","113411","12","","","7","1007005","1","","0"
"1007005076","0.2","113411","3","","1","svd_talk_thinking","1007005","1","",""
