42c8f1e79ef3ef33e2c42ac2af6763cfb5352655dc41aefe5801d1ac8ffe13d4,79b52b5049156caa78ce5a6dcff90b6168c1ab7963268169bce53e44bcf8d441,a1a8fe9e3492b49d547f488b43e11973a9611200eacec3167c7fbb59e9a17a19,1fe3e3f65a08aee7fac7f37fff01f4e7ffd6a98b8d2e534affbf9dfd9b795a84,e35f4f7c3ecb9d57f5627fce0e6905c9f62e977570a33818e3945ddca02c11f1,2ff4ac320839b1fb34b67f246ffd3f74e139153bb1e74bf1a1b9e77004416b0a,04b8c0260af31ea90d83c5f12a838e6996e50f6fdd2ffb50feaccc7ac4041bed,4fd5ee6b510fbc25be66ab1f6ea8d316c349fa6b154efeebcd8f8c31b4fe36b4,8ccf3da504c46c343bd1599d961232a0abcdef4961a16e5c514826eda5513703,a68917c5837a94cd4e426e57782d6fb282fd1ace6179e79b7940386d88925954,5255d3a02d52c2bb6456807c3291979f6690fb035d0af6bcf529b97034a0ad91
"10","是的♪你們不覺得要是能用\n漂亮的圖畫裝飾整個蘭德索爾，\n就能讓這裡變成一座\n充滿了魅力的城鎮嗎？","112","1","0","118511","11","0","112044","1","0.5"
"","","112","","","112044","91","","112045","",""
"1","wac_215_karin_idle_normal","112","","","118511","3","0.2","112046","",""
"1","wac_215_coccoro_talk_wish","112","","","105911","3","0.2","112047","",""
"0","vo_wac_220215_009","112","0","","vo_wac_220215","21","","112048","",""
"10","這個計畫……還真是壯闊啊。\n花凜小姐。","112","1","0","105911","11","0","112049","1","0.5"
"","","112","","","112049","91","","112050","",""
"1","wac_215_coccoro_idle_wish","112","","","105911","3","0.2","112051","",""
"0","wac_215_peko_talk_guts2","112","wac_215_peko_talk_guts2_loop","0","105811","3","0.2","112052","1",""
"0","vo_wac_220215_010","112","0","","vo_wac_220215","21","","112053","",""
"10","好興奮喔！太讚了吧☆\n那就去請在王宮工作的畫家\n教我們怎麼畫畫吧♪","112","1","0","105811","11","0","112054","1","0.5"
"","","112","","","112054","91","","112055","",""
"1","wac_215_peko_idle_guts2","112","","","105811","3","0.2","112056","",""
"","0","112","","","105811","4","","112057","",""
"","0","112","","","105911","4","","112058","",""
"1","wac_215_idle_joy1","112","","","105811","3","0.2","112059","",""
"1","wac_215_idle_normal","112","","","105911","3","0.2","112060","",""
"1","wac_215_idle_surprise1","112","","","106431","3","0.2","112061","",""
"1","wac_215_kyaru_anger","112","wac_215_talk_anger2","0.2","106011","3","0.2","112062","1",""
"0","vo_wac_220215_011","112","0","","vo_wac_220215","21","","112063","",""
"10","慢著慢著慢著！！\n就要妳等一下了啊！？\n你們以為繞蘭德索爾的牆壁\n走整整一圈的距離有多遠啊！","112","1","0","106011","11","0","112064","1","0.5"
"","","112","","","112064","91","","112065","",""
"1","wac_215_idle_anger2","112","","","106011","3","0.2","112066","",""
"1","wac_215_talk_sad","112","","","106011","3","0.2","112067","",""
"0","vo_wac_220215_012","112","0","","vo_wac_220215","21","","112068","",""
"10","那可是連正常地走過去\n都會令人厭煩的距離耶？\n如果只有我們，再怎麼樣都……","112","1","0","106011","11","0","112069","1","0.5"
"","","112","","","112069","91","","112070","",""
"1","wac_215_idle_sad","112","","","106011","3","0.2","112071","",""
"1","wac_215_coccoro_talk_wish2","112","","","105911","3","0.2","112072","",""
"0","vo_wac_220215_013","112","0","","vo_wac_220215","21","","112073","",""
"10","凱留小姐，那麼，要不要\n請其他公會也來幫忙呢？\n只要和各位同心協力……","112","1","0","105911","11","0","112074","1","0.5"
"","","112","","","112074","91","","112075","",""
"1","wac_215_coccoro_idle_wish2","112","","","105911","3","0.2","112076","",""
"0","wac_215_kyaru_talk_doya","112","wac_215_kyaru_talk_doya_loop","0","106011","3","0.2","112077","1",""
"0","vo_wac_220215_014","112","0","","vo_wac_220215","21","","112078","",""
"10","可蘿仔，妳這不是超有幹勁的嗎……\n啊～受不了，拿你們沒辦法耶。\n花凜，你很擅長這種事情吧？\n就是那個叫什麼呼喚的東西。","112","1","0","106011","11","0","112079","1","0.5"
"","","112","","","112079","91","","112080","",""
"1","wac_215_idle_arm_crossed","112","","","106011","3","0.2","112081","",""
"","1","112","","","105811","4","","112082","",""
"","1","112","","","105911","4","","112083","",""
"1","wac_215_idle_normal_joy","112","","","105911","3","0.2","112084","",""
"1","wac_215_idle_normal2_joy","112","","","106431","3","0.2","112085","",""
"1","wac_215_karin_talk_wish","112","","","118511","3","0.2","112086","",""
"0","vo_wac_220215_015","112","0","","vo_wac_220215","21","","112087","",""
"10","我明白了，\n那我來彙整發給各個公會的委託書。\n公會呼喚……！","112","1","0","118511","11","0","112088","1","0.5"
"","","112","","","112088","91","","112089","",""
"1","wac_215_karin_idle_normal","112","","","118511","3","0.2","112090","",""
"1","wac_215_karin_talk_normal","112","","","118511","3","0.2","112091","",""
"0","vo_wac_220215_016","112","0","","vo_wac_220215","21","","112092","",""
"10","那在大家畫畫時，\n我就去找其他的公會囉。\n讓牆壁上充滿美麗的圖畫，\n來打造出蘭德索爾的地標景點吧！","112","1","0","118511","11","0","112093","1","0.5"
"","","112","","","112093","91","","112094","",""
"1","wac_215_karin_idle_normal","112","","","118511","3","0.2","112095","",""
"0","wac_215_peko_talk_wish","112","wac_215_peko_talk_wish_loop","0.2","105811","3","0.2","112096","1",""
"0","vo_wac_220215_017","112","0","","vo_wac_220215","21","","112097","",""
"10","我明白了！\n那我就來畫魔物料理──","112","1","0","105811","11","0","112098","1","0.5"
"","","112","","","112098","91","","112099","",""
"1","wac_215_peko_idle_wish","112","","","105811","3","0.2","112100","",""
"0","wac_215_kyaru_talk_anger","112","wac_215_talk_arm_crossed_loop","0.2","106011","3","0.2","112101","1",""
"0","vo_wac_220215_018","112","0","","vo_wac_220215","21","","112102","",""
"10","妳別畫那種噁心的東西！\n但企劃本身算還不錯吧？\n感覺好像很開心……那麼，\n就來大展身手一番吧！","112","1","0","106011","11","0","112103","1","0.5"
"","","112","","","112103","91","","112104","",""
"1","wac_215_idle_arm_crossed","112","","","106011","3","0.2","112105","",""
"0","wac_215_cmn_eieio","112","wac_215_cmn_eieio_loop","0","105811","3","0.2","112106","1",""
"0","wac_215_cmn_eieio","112","wac_215_cmn_eieio_loop","0","106431","3","0.2","112107","1",""
"","","112","","","0.1","93","","112108","",""
"0","wac_215_cmn_eieio","112","wac_215_cmn_eieio_loop","0","105911","3","0.2","112109","1",""
"0","wac_215_cmn_eieio","112","wac_215_cmn_eieio_loop","0.2","106011","3","0.2","112110","1",""
"","","112","","","0.9","93","","112111","",""
"0","wac_215_handclap","112","wac_215_karin_idle_normal","0.2","118511","3","0.2","112112","1",""
"","0","112","","","2","93","","112113","",""
"","","112","","","0","91","","112114","",""
"1","wac_215_karin_idle_normal","113","","","118511","3","0.2","113001","",""
"1","wac_215_idle_joy1","113","","","105811","3","0.2","113002","",""
"","","113","","","0.1","93","","113003","",""
"1","wac_215_coccoro_idle_wish","113","","","105911","3","0.2","113004","",""
"1","wac_215_idle_arm_crossed","113","","","106011","3","0.2","113005","",""
"","","113","","","0.1","93","","113006","",""
"1","wac_215_idle_normal2_joy","113","","","106431","3","0.2","113007","",""
"","","113","","","0","91","","113008","",""
"202","105811","211","-108","0","1","1","2","211001","-212.75","wac_default_11"
"201","111","211","-108","0","1","5","2","211002","-212.75","wac_default_11"
"0","1","211","0","","1","31","1","211003","1",""
"0","2","211","0","","2","31","0","211004","1",""
"0","11","211","0","","11","31","0","211005","1",""
"0","wac_paint_11","211","","","105811","3","0.2","211006","0",""
"0","wac_paint_11","211","","","111","3","0.2","211007","0",""
"","0","211","","","0.3","93","","211008","",""
"","1","211","","","11","32","","211009","","wac_default_11"
"0","se_10035700_roller","211","","","se_10035700","23","","211010","",""
"","","211","","","1","131","","211011","",""
"0","wac_talk_kyapi_in","212","wac_talk_kyapi_loop","","105811","3","0.2","212001","1",""
"1","wac_no_items","212","","","111","3","0.2","212002","",""
"-340","200","212","0","","105811","2","","212003","",""
"-340","200","212","0","","111","2","","212004","",""
"","0","212","","","1","32","","212005","",""
"","1","212","","","2","32","","212006","",""
"","0","212","","","11","32","","212007","",""
"0","vo_wac_220216_000","212","0","","vo_wac_220216","21","","212008","",""
"10","嘿嘿～♪畫畫，畫畫～！\n這搞不好是我有生以來\n第一次畫這麼大一幅畫！","212","1","0","105811","11","0","212009","1","0.5"
"","","212","","","0","91","","212010","",""
"0","vo_wac_220216_001","212","0","","vo_wac_220216","21","","212011","",""
"10","大家一起圍繞在餐桌邊\n當然是很幸福，\n但跟大家一起打造出一件東西……\n也太讚了吧☆","212","1","0","105811","11","0","212012","1","0.5"
"","","212","","","0","91","","212013","",""
"","0","212","","","0","22","","212014","",""
"1","wac_idle_kyapi","213","","","105811","3","0.2","213001","",""
"1","wac_no_items","213","","","111","3","0.2","213002","",""
"-340","200","213","0","","105811","2","","213003","",""
"-340","200","213","0","","111","2","","213004","",""
"","0","213","","","1","32","","213005","",""
"","1","213","","","2","32","","213006","",""
"","0","213","","","11","32","","213007","",""
"","","213","","","0","91","","213008","",""
"202","105911","311","-108","0","1","1","2","311001","-212.75","wac_default_01"
"201","111","311","-108","0","1","5","2","311002","-212.75","wac_default_03"
"0","1","311","0","","1","31","1","311003","1",""
"0","2","311","0","","2","31","0","311004","1",""
"0","11","311","0","","11","31","0","311005","1",""
"0","wac_paint_01","311","","","105911","3","0.2","311006","",""
"0","wac_paint_03","311","","","111","3","0.2","311007","",""
"","1","311","","","11","32","","311008","","wac_default_11"
"0","se_10035700_brush","311","","","se_10035700","23","","311009","",""
"","","311","","","1","131","","311010","",""
"0","wac_talk_wish_in","312","wac_talk_wish_loop","","105911","3","0.2","312001","1",""
"1","wac_no_items","312","","","111","3","0.2","312002","",""
"-340","200","312","0","","105911","2","","312003","",""
"-340","200","312","0","","111","2","","312004","",""
"","0","312","","","1","32","","312005","",""
"","1","312","","","2","32","","312006","",""
"","0","312","","","11","32","","312007","",""
"0","vo_wac_220217_000","312","0","","vo_wac_220217","21","","312008","",""
"10","呼……\n在下認為自己很擅長照顧人，\n卻對畫技沒什麼自信。\n但是──","312","1","0","105911","11","0","312009","1","0.5"
"","","312","","","0","91","","312010","",""
"0","vo_wac_220217_001","312","0","","vo_wac_220217","21","","312011","",""
"10","在下希望有朝一日，能在蘭德索爾的\n這面牆畫上主人威風凜凜的模樣……\n在下會努力的。\n請你看著在下吧，主人……♪","312","1","0","105911","11","0","312012","1","0.5"
"","","312","","","0","91","","312013","",""
"","0","312","","","0","22","","312014","",""
"1","wac_idle_wish","313","","","105911","3","0.2","313001","",""
"1","wac_no_items","313","","","111","3","0.2","313002","",""
"-340","200","313","0","","105911","2","","313003","",""
"-340","200","313","0","","111","2","","313004","",""
"","0","313","","","1","32","","313005","",""
"","1","313","","","2","32","","313006","",""
"","0","313","","","11","32","","313007","",""
"","","313","","","0","91","","313008","",""
"202","106011","411","-108","0","1","1","2","411001","-212.75","wac_default_01"
"201","111","411","-108","0","1","5","2","411002","-212.75","wac_default_02"
"0","1","411","0","","1","31","1","411003","1",""
"0","2","411","0","","2","31","0","411004","1",""
"0","11","411","0","","11","31","0","411005","1",""
"0","wac_paint_01","411","","","106011","3","0.2","411006","",""
"0","wac_paint_02","411","","","111","3","0.2","411007","",""
"","1","411","","","11","32","","411008","","wac_default_11"
"0","se_10035700_brush","411","","","se_10035700","23","0.2","411009","0",""
"","","411","","","1","131","","411010","",""
"0","wac_talk_doya_in","412","wac_talk_doya_loop","","106011","3","0.2","412001","1",""
"1","wac_no_items","412","","","111","3","0.2","412002","",""
"-340","200","412","0","","106011","2","","412003","",""
"-340","200","412","0","","111","2","","412004","",""
"","0","412","","","1","32","","412005","",""
"","1","412","","","2","32","","412006","",""
"","0","412","","","11","32","","412007","",""
"0","vo_wac_220218_000","412","0","","vo_wac_220218","21","","412008","",""
"10","哼哼哼～♪\n好，感覺很不錯呢！\n今天的部分完成了！","412","1","0","106011","11","0","412009","1","0.5"
"","","412","","","0","91","","412010","",""
"0","vo_wac_220218_001","412","0","","vo_wac_220218","21","","412011","",""
"10","總覺得開始好玩起來了。\n……我啊，該不會是有\n繪畫的才能吧♪\n好～要來盡情地畫囉！","412","1","0","106011","11","0","412012","1","0.5"
"","","412","","","0","91","","412013","",""
"","0","412","","","0","22","","412014","",""
"1","wac_idle_doya","413","","","106011","3","0.2","413001","",""
"1","wac_no_items","413","","","111","3","0.2","413002","",""
"-340","200","413","0","","106011","2","","413003","",""
"-340","200","413","0","","111","2","","413004","",""
"","0","413","","","1","32","","413005","",""
"","1","413","","","2","32","","413006","",""
"","0","413","","","11","32","","413007","",""
"","","413","","","0","91","","413008","",""
"202","106431","511","-108","0","1","1","2","511001","-212.75","wac_default_11"
"201","111","511","-108","0","1","5","2","511002","-212.75","wac_default_12"
"0","1","511","0","","1","31","1","511003","1",""
"0","2","511","0","","2","31","0","511004","1",""
"0","11","511","0","","11","31","0","511005","1",""
"0","wac_paint_11","511","","","106431","3","0.2","511006","",""
"0","wac_paint_12","511","","","111","3","0.2","511007","",""
"","0","511","","","0.3","93","","511008","",""
"","1","511","","","11","32","","511009","","wac_default_11"
"0","se_10035700_roller","511","","","se_10035700","23","0.2","511010","0",""
"","","511","","","1","131","","511011","",""
"0","wac_talk_smile_in","512","wac_talk_smile_loop","","106431","3","0.2","512001","1",""
"1","wac_no_items","512","","","111","3","0.2","512002","",""
"-340","200","512","0","","106431","2","","512003","",""
"-340","200","512","0","","111","2","","512004","",""
"","0","512","","","1","32","","512005","",""
"","1","512","","","2","32","","512006","",""
"","0","512","","","11","32","","512007","",""
"0","vo_wac_220219_000","512","0","","vo_wac_220219","21","","512008","",""
"10","雖然我沒有學過畫畫……\n但盡情地動手畫畫非常新鮮，\n很有趣呢。","512","1","0","106431","11","0","512009","1","0.5"
"","","512","","","0","91","","512010","",""
"0","vo_wac_220219_001","512","0","","vo_wac_220219","21","","512011","",""
"10","我們畫的畫居然會變成\n蘭德索爾的一部分風景，\n總覺得這就像是在作夢……！","512","1","0","106431","11","0","512012","1","0.5"
"","","512","","","0","91","","512013","",""
"","0","512","","","0","22","","512014","",""
"1","wac_idle_smile","513","","","106431","3","0.2","513001","",""
"1","wac_no_items","513","","","111","3","0.2","513002","",""
"-340","200","513","0","","106431","2","","513003","",""
"-340","200","513","0","","111","2","","513004","",""
"","0","513","","","1","32","","513005","",""
"","1","513","","","2","32","","513006","",""
"","0","513","","","11","32","","513007","",""
"","","513","","","0","91","","513008","",""
"202","104411","611","-108","0","1","1","2","611001","-212.75","wac_default_01"
"201","111","611","-108","0","1","5","2","611002","-212.75","wac_default_01"
"0","1","611","0","","1","31","1","611003","1",""
"0","2","611","0","","2","31","0","611004","1",""
"0","11","611","0","","11","31","0","611005","1",""
"0","wac_paint_01","611","","","104411","3","0.2","611006","",""
"0","wac_paint_01","611","","","111","3","0.2","611007","",""
"","1","611","","","11","32","","611008","","wac_default_11"
"0","se_10035700_brush","611","","","se_10035700","23","0.2","611009","0",""
"","","611","","","1","131","","611010","",""
"0","wac_talk_doya_in","612","wac_talk_doya_loop","","104411","3","0.2","612001","1",""
"1","wac_no_items","612","","","111","3","0.2","612002","",""
"-340","200","612","0","","104411","2","","612003","",""
"-340","200","612","0","","111","2","","612004","",""
"","0","612","","","1","32","","612005","",""
"","1","612","","","2","32","","612006","",""
"","0","612","","","11","32","","612007","",""
"0","vo_wac_220220_000","612","0","","vo_wac_220220","21","","612008","",""
"10","將妾身的威嚴淋漓盡致地\n畫在蘭德索爾……\n這不是別有一番雅興嗎！","612","1","0","104411","11","0","612009","1","0.5"
"","","612","","","0","91","","612010","",""
"0","vo_wac_220220_001","612","0","","vo_wac_220220","21","","612011","",""
"10","嗯，話又說回來，真不愧是妾身。\n這美妙的筆觸無人能及。如此一來，\n征服世界的那天也不遠了！\n哼……哼哈哈哈哈，哈～哈哈哈！","612","1","0","104411","11","0","612012","1","0.5"
"","","612","","","0","91","","612013","",""
"","0","612","","","0","22","","612014","",""
"1","wac_idle_doya","613","","","104411","3","0.2","613001","",""
"1","wac_no_items","613","","","111","3","0.2","613002","",""
"-340","200","613","0","","104411","2","","613003","",""
"-340","200","613","0","","111","2","","613004","",""
"","0","613","","","1","32","","613005","",""
"","1","613","","","2","32","","613006","",""
"","0","613","","","11","32","","613007","",""
"","","613","","","0","91","","613008","",""
"202","102211","711","-108","0","1","1","2","711001","-325","wac_default_bot_01"
"201","111","711","-108","0","1","5","2","711002","-325","wac_default_02"
"0","3","711","0","","3","31","1","711003","1",""
"0","2","711","0","","2","31","0","711004","1",""
"0","13","711","0","","13","31","0","711005","1",""
"0","wac_paint_bot_01","711","","","102211","3","0.2","711006","",""
"0","wac_paint_02","711","","","111","3","0.2","711007","",""
"","1","711","","","13","32","","711008","","wac_default_11"
"0","se_10035700_brush","711","","","se_10035700","23","0.2","711009","0",""
"","","711","","","1","131","","711010","",""
"0","wac_talk_sad_in","712","wac_talk_sad_loop","","102211","3","0.2","712001","1",""
"1","wac_no_items","712","","","111","3","0.2","712002","",""
"-340","200","712","0","","102211","2","","712003","",""
"-340","200","712","0","","111","2","","712004","",""
"","0","712","","","3","32","","712005","",""
"","1","712","","","2","32","","712006","",""
"","0","712","","","13","32","","712007","",""
"0","vo_wac_220221_000","712","0","","vo_wac_220221","21","","712008","",""
"10","這、這種感覺可以嗎……？\n居然突然要人畫圖，\n還真是強人所難。","712","1","0","102211","11","0","712009","1","0.5"
"","","712","","","0","91","","712010","",""
"0","vo_wac_220221_001","712","0","","vo_wac_220221","21","","712011","",""
"10","雖然手因為緊張而抖了起來……\n連我都覺得畫得很不錯。\n不知道茜里畫了什麼樣的圖？\n就去看看吧。","712","1","0","102211","11","0","712012","1","0.5"
"","","712","","","0","91","","712013","",""
"","0","712","","","0","22","","712014","",""
"1","wac_idle_sad","713","","","102211","3","0.2","713001","",""
"1","wac_no_items","713","","","111","3","0.2","713002","",""
"-340","200","713","0","","102211","2","","713003","",""
"-340","200","713","0","","111","2","","713004","",""
"","0","713","","","3","32","","713005","",""
"","1","713","","","2","32","","713006","",""
"","0","713","","","13","32","","713007","",""
"","","713","","","0","91","","713008","",""
"202","100611","811","-108","0","1","1","2","811001","-325","wac_default_bot_11"
"201","111","811","-108","0","1","5","2","811002","-325","wac_default_12"
"0","3","811","0","","3","31","1","811003","1",""
"0","2","811","0","","2","31","0","811004","1",""
"0","13","811","0","","13","31","0","811005","1",""
"0","wac_paint_bot_11","811","","","100611","3","0.2","811006","",""
"0","wac_paint_12","811","","","111","3","0.2","811007","",""
"","0","811","","","0.3","93","","811008","",""
"","1","811","","","13","32","","811009","","wac_default_11"
"0","se_10035700_roller","811","","","se_10035700","23","0.2","811010","0",""
"","","811","","","1","131","","811011","",""
"0","wac_talk_smile_in","812","wac_talk_smile_loop","","100611","3","0.2","812001","1",""
"1","wac_no_items","812","","","111","3","0.2","812002","",""
"-340","200","812","0","","100611","2","","812003","",""
"-340","200","812","0","","111","2","","812004","",""
"","0","812","","","3","32","","812005","",""
"","1","812","","","2","32","","812006","",""
"","0","812","","","13","32","","812007","",""
"0","vo_wac_220222_000","812","0","","vo_wac_220222","21","","812008","",""
"10","嘻嘻♪\n茜里畫好了～♪\n好可愛喔～♪","812","1","0","100611","11","0","812009","1","0.5"
"","","812","","","0","91","","812010","",""
"0","vo_wac_220222_001","812","0","","vo_wac_220222","21","","812011","",""
"10","不過，是不是讓畫面\n灑滿更多愛心比較好？\n或是去姊姊那裡補畫──\n啊！姊姊♪","812","1","0","100611","11","0","812012","1","0.5"
"","","812","","","0","91","","812013","",""
"","0","812","","","0","22","","812014","",""
"1","wac_idle_smile","813","","","100611","3","0.2","813001","",""
"1","wac_no_items","813","","","111","3","0.2","813002","",""
"-340","200","813","0","","100611","2","","813003","",""
"-340","200","813","0","","111","2","","813004","",""
"","0","813","","","3","32","","813005","",""
"","1","813","","","2","32","","813006","",""
"","0","813","","","13","32","","813007","",""
"","","813","","","0","91","","813008","",""
"202","103111","911","-108","0","1","1","2","911001","-212.75","wac_default_01"
"201","111","911","-108","0","1","5","2","911002","-212.75","wac_default_03"
"0","1","911","0","","1","31","1","911003","1",""
"0","2","911","0","","2","31","0","911004","1",""
"0","11","911","0","","11","31","0","911005","1",""
"0","wac_paint_01","911","","","103111","3","0.2","911006","",""
"0","wac_paint_03","911","","","111","3","0.2","911007","",""
"","1","911","","","11","32","","911008","","wac_default_11"
"0","se_10035700_brush","911","","","se_10035700","23","0.2","911009","0",""
"","","911","","","1","131","","911010","",""
"0","wac_talk_wish_in","912","wac_talk_wish_loop","","103111","3","0.2","912001","1",""
"1","wac_no_items","912","","","111","3","0.2","912002","",""
"-340","200","912","0","","103111","2","","912003","",""
"-340","200","912","0","","111","2","","912004","",""
"","0","912","","","1","32","","912005","",""
"","1","912","","","2","32","","912006","",""
"","0","912","","","11","32","","912007","",""
"0","vo_wac_220223_000","912","0","","vo_wac_220223","21","","912008","",""
"10","在蘭德索爾的牆壁上畫畫……\n我原本很擔心自己能不能\n做到這件事，但進行得很順利，\n我放心了。","912","1","0","103111","11","0","912009","1","0.5"
"","","912","","","0","91","","912010","",""
"0","vo_wac_220223_001","912","0","","vo_wac_220223","21","","912011","",""
"10","雖然一想到別人會看到這個，\n就覺得有點不好意思……\n但如果能讓大家感到開心，\n我會很高興的。","912","1","0","103111","11","0","912012","1","0.5"
"","","912","","","0","91","","912013","",""
"","0","912","","","0","22","","912014","",""
"1","wac_idle_wish","913","","","103111","3","0.2","913001","",""
"1","wac_no_items","913","","","111","3","0.2","913002","",""
"-340","200","913","0","","103111","2","","913003","",""
"-340","200","913","0","","111","2","","913004","",""
"","0","913","","","1","32","","913005","",""
"","1","913","","","2","32","","913006","",""
"","0","913","","","11","32","","913007","",""
"","","913","","","0","91","","913008","",""
"202","100711","1011","-108","0","1","1","2","1011001","-212.75","wac_default_01"
"201","111","1011","-108","0","1","5","2","1011002","-212.75","wac_default_01"
"0","1","1011","0","","1","31","1","1011003","1",""
"0","2","1011","0","","2","31","0","1011004","1",""
"0","11","1011","0","","11","31","0","1011005","1",""
"0","wac_paint_01","1011","","","100711","3","0.2","1011006","",""
"0","wac_paint_01","1011","","","111","3","0.2","1011007","",""
"","1","1011","","","11","32","","1011008","","wac_default_11"
"0","se_10035700_brush","1011","","","se_10035700","23","0.2","1011009","0",""
"","","1011","","","1","131","","1011010","",""
"0","wac_talk_smile_in","1012","wac_talk_smile_loop","","100711","3","0.2","1012001","1",""
"1","wac_no_items","1012","","","111","3","0.2","1012002","",""
"-340","200","1012","0","","100711","2","","1012003","",""
"-340","200","1012","0","","111","2","","1012004","",""
"","0","1012","","","1","32","","1012005","",""
"","1","1012","","","2","32","","1012006","",""
"","0","1012","","","11","32","","1012007","",""
"0","vo_wac_220224_000","1012","0","","vo_wac_220224","21","","1012008","",""
"10","是布丁來的，這裡也是布丁來的，\n這邊那邊也都是布丁來的。\n沒有啦，騙你的喲。\n人家有照著學到的好好畫喲。","1012","1","0","100711","11","0","1012009","1","0.5"
