23bb6129fe53ad5d6f22decf4ae1c05a063d023443e3a09a2d75e11f5be76e81,58affd9d22339e1498ae423cdae28f33a9bd1c861619aaddcd8262f7db75a032,41afff591d11e5d65166daac0c639d2d1f978f94a867a666e6dc07ed2192afd9,e19a03f3ed60454816861e3cff2c18b11151d3864c8e240d5e5a0a056936ac37,377149baea74f603e2cbae6a4132ccdd601e9e9433f10758c5de7b8f8095f158,104cf4388c1fa97f9ee4be674f7df8d0dd4eeef48b641d7fbd754aa5de41c2b7,e8d0fef925f19685b29912d5e866a3fcbd80a55a808b9bb48f5994243786d7f0,6b6fb0686c97beb99d4d3dc6e168d3aa8d978a2bb77621d0c57989763d85988e,fbac60c211160c2fc6d26dca5628f629a832f521867f420fbadd8c75899339d8,fb5497b5eab4cfc134fda5f0c2588671e34cdc011017ddf171502ea276e07ca4,9ab91ca9299ea14e8814828b41e9a076bbf1ed41622eaba70db85c5fb795c633,0cdf32a4ff9c185f3c570bab58831ee3422635cfad883cea96a1db807533508c
"在下也記憶鮮明喔。\n主人一定也……♪","80003","105901","189","19","6","0","","1","0","可可蘿","0"
"那是當然的啊！\n我怎麼可能忘得了！\n被逼著吃下那些亂七八糟的東西！\n……我怎麼可能、忘得了！","80003","106001","190","29","6","0","","2","0","凱留","0"
"喂、等、等一下！？\n花凜說，希望我們能夠\n參加2.5周年的\n現場直播節目！","80003","106001","191","30","7","0","","0","0","凱留","0"
"這麼重要的事情為什麼\n現在才說！？\n我根本沒聽說有這種事啊～！？","80003","106001","192","31","7","0","","0","0","凱留","0"
"到時候會被很多人看到吧？\n為什麼我得做這種事……","80003","106001","193","32","7","0","","0","0","凱留","0"
"啊——\n啊——\n……我的聲音這樣沒問題吧？","80003","106001","194","33","7","0","","0","0","凱留","0"
"這樣可能會聽不太清楚……\n還是要再開朗一點比較好呢，\n嗯……像這種感覺？","80003","106001","195","34","7","0","","0","0","凱留","0"
"阿囉哈～☆","80003","106001","196","35","7","0","","0","0","凱留","0"
"……\n不、這個我不行。\n還是跟平常一樣最好，嗯。","80003","106001","197","36","7","0","","0","0","凱留","0"
"真是的，周年紀念的現場直播\n責任超級重大耶……\n萬一有個什麼閃失要怎麼辦……","80003","106001","198","37","7","0","","0","0","凱留","0"
"怎、怎怎、怎麼辦！？\n開始緊張起來了……！！","80003","106001","199","38","7","0","","0","0","凱留","0"
"主人，在下要和\n貪吃佩可小姐和凱留小姐一同\n擔任演出2.5周年慶祝現場直播\n的這個重責大任。","80003","105901","200","20","8","0","","0","0","可可蘿","0"
"這是一個要把\n「公主連結！\nRe:Dive」的魅力傳達給\n很多人知道的重要職責。","80003","105901","201","21","8","0","","0","0","可可蘿","0"
"在下會\n全心全意盡力\n進行現場直播的。","80003","105901","202","22","8","0","","0","0","可可蘿","0"
"但是，在下說不定\n到時候會犯下吃螺絲或是\n搞錯節目的順序\n之類的錯誤……","80003","105901","203","23","8","0","","0","0","可可蘿","0"
"在下會好好練習\n不讓這樣的事情發生，\n首先要先從這個開始……","80003","105901","204","24","8","0","","0","0","可可蘿","0"
"阿囉哈～☆","80003","105901","205","25","8","0","","0","0","可可蘿","0"
"在下方才看到\n凱留小姐正在練習，\n在下也試著練習看看……\n您覺得如何呢？","80003","105901","206","26","8","0","","0","0","可可蘿","0"
"感覺還可以嗎？\n……呵呵，謝謝您。\n有了主人您的暖心話語\n讓在下如獲百人之力。","80003","105901","207","27","8","0","","0","0","可可蘿","0"
"為了能順利完成這個重責大任\n讓主人能夠迎接一個很棒的\n2.5周年紀念……\n在下會竭盡所能的。","80003","105901","208","28","8","0","","0","0","可可蘿","0"
"阿囉哈～☆","80003","105801","209","20","9","0","","0","0","貪吃佩可","0"
"……嗯～剛剛的感覺\n好像不太對呢。\n可能有點太正經八百了。","80003","105801","210","21","9","0","","0","0","貪吃佩可","0"
"再6天就要2.5周年了嗎……","80003","105801","211","22","9","0","","0","0","貪吃佩可","0"
"只要想到這段歲月\n就是阿囉哈的歷史\n真讓人感動落淚！\n太讚了吧☆","80003","105801","212","23","9","0","","0","0","貪吃佩可","0"
"為了要在現場直播時\n為大家送上最棒的阿囉哈～☆\n我要加油才行！\n那麼，現在就再來一次……","80003","105801","213","24","9","0","","0","0","貪吃佩可","0"
"阿囉哈～☆","80003","105801","214","25","9","0","","0","0","貪吃佩可","0"
"……嗯～到底是為什麼呢？\n總覺得哪裡不對……\n難不成\n是因為肚子太餓了嗎？","80003","105801","215","26","9","0","","0","0","貪吃佩可","0"
"雖然剛剛才剛吃過飯，\n不過餓著肚子\n可是沒辦法好好地說出\n阿囉哈～☆　呢！","80003","105801","216","27","9","0","","0","0","貪吃佩可","0"
"既然決定了，那就馬上來邀\n小可蘿和小凱留\n一起去吃飯吧！\n打鐵要趁熱！","80003","105801","217","28","9","0","","0","0","貪吃佩可","0"
"啊，兩位來得正好！\n阿囉哈～☆　……啊啊！！\n剛剛這個！這個很好耶～♪","80003","105801","218","29","9","0","","0","0","貪吃佩可","0"
"原來如此，不論何時\n保持原本的樣子就是最棒的！\n我就保持這個樣子，\n現場直播也要加油♪","80003","105801","219","30","9","0","","0","0","貪吃佩可","0"
"雖然只剩5天就要2.5周年了\n不過在那之前就快要直播了呢！\n小可蘿\n妳準備得如何了？","80003","105801","220","31","10","0","","0","0","貪吃佩可","0"
"是。在下，已經\n徹底做好了準備，\n必定萬無一失。","80003","105901","221","29","10","0","","1","0","可可蘿","0"
"喔～感覺妳非常有自信呢……！\n看來會是一場很棒的現場直播呢☆\n……咦？　我怎麼感覺這邊\n好像晃得很厲害？","80003","105801","222","32","10","0","","0","0","貪吃佩可","0"
"…………","80003","106001","223","39","10","0","","2","0","凱留","0"
"凱留小姐？\n您是不是感冒了？\n身體顫抖得好厲害……","80003","105901","224","30","10","0","","1","0","可可蘿","0"
"我我我我才沒有感冒！\n這這這這只是\n因因因為我太期待現場直播\n興興興興奮得停不下來而已！","80003","106001","225","40","10","0","","2","0","凱留","0"
"妳沒事吧？小凱留！？\n對了，妳把這個喝了！","80003","105801","226","33","10","0","","0","0","貪吃佩可","0"
"妳妳妳還蠻體貼的嘛！謝謝，\n咕嚕、咳……呸呸！？\n妳給我喝了什麼東西！？\n好辣！　好苦！？　好甜！？","80003","106001","227","41","10","0","","2","0","凱留","0"
"這個裡面放了魔物的萃取物\n還有藥草跟很多其他的東西\n混合而成的特製能量飲料！","80003","105801","228","34","10","0","","0","0","貪吃佩可","0"
"只要喝了這個身體就會暖暖的，\n變得精神飽滿唷♪","80003","105801","229","35","10","0","","0","0","貪吃佩可","0"
"妳這個白癡佩可！\n我不是已經說我沒有感冒了！？\n妳不要趁亂\n餵我喝那種恐怖的飲料～！","80003","106001","230","42","10","0","","2","0","凱留","0"
"凱留小姐\n您的身體不再顫抖了呢，\n太好了……\n在下很擔心呢。","80003","105901","231","31","10","0","","1","0","可可蘿","0"
"咦？　啊啊、真的耶……欸、\n我剛剛就說\n我沒有感冒了嘛……\n算了，既然這樣就隨便妳們了。","80003","106001","232","43","10","0","","2","0","凱留","0"
"欸嘿嘿～♪　又恢復成\n平常的小凱留了，\n感覺能夠有一場很棒的現場直播！\n現在開始就好期待喔☆","80003","105801","233","36","10","0","","0","0","貪吃佩可","0"
"蘭德索爾的各位大家好，\n我是【公會管理協會】的花凜，\n負責現場直播會場的籌備。","80003","190801","234","6","11","0","","0","0","花凜","0"
"【美食殿堂】的各位\n正在為即將開始的現場直播\n進行最後的調整和準備，\n因此目前先暫時離席。","80003","190801","235","7","11","0","","0","0","花凜","0"
"現在可不能去打擾\n正在努力的3位，\n還請各位見諒。","80003","190801","236","8","11","0","","0","0","花凜","0"
"那麼，今天就由我來幫大家\n轉述【美食殿堂】的各位\n目前是什麼樣的狀況。","80003","190801","237","9","11","0","","0","0","花凜","0"
"首先是貪吃佩可小姐……\n看似她現在正吃著\n大量的飯糰，\n嗯……畢竟營養也是很重要的。","80003","190801","238","10","11","0","","0","0","花凜","0"
"接下來是可可蘿，\n她正在做發聲練習。","80003","190801","239","11","11","0","","0","0","花凜","0"
"她努力張開小嘴發出聲音的\n模樣真的讓人很想替她加油呢。","80003","190801","240","12","11","0","","0","0","花凜","0"
"接下來是凱留……\n她正……抬頭挺胸地站著。\n什麼都沒做只是靜靜的站著……","80003","190801","241","13","11","0","","0","0","花凜","0"
"咦？\n難不成緊張到暈過去了……？","80003","190801","242","14","11","0","","0","0","花凜","0"
