e8c18b63cfd32b3584c192b3dde416672cf247bfdfe5e03e1ecc86d1174295f8,0e2252f2319802cb4ba28151fdc7ad4d4ab2b75c84314f7a97a3f270bd9213cd,616152c4db63b77c5c1a8e11661b319522928a2376d0c3c66177bc2da8650c87,c290db7442f991bbb2a8a80da05524a422faaeb7b5ab902393a069ad98263833,0521833213a4f3f77d697549f40ddcc1a6b58187accc09112290b0aa172463e0,ba0e7b33b61ede26c2d3c780c0530283bacb6a9265fbdae7002bdbadb67e8a17,a9d4a004d70ae7f3efdefe38bf1e1d761a11358e55c8f220c65042eac6d3aae9,0527cd2b4176e8dca041158673deeb74569773f1ef193afa095c24ff51f62679,d77faa9066a0e1d859d71dc63df81de216c150ec13dc25f2265bbf16935098cc,e3b96de022aca46c33af8aa3640a4b4aef5a2fde2555731ff62774d5a7770990,8793ad87736d26ee033e2b8288556317b9fbb7189d784dc0c4dad26360858132,a62bbc75027ef4f62908accfe114dad262a7bd4d0a0cef84b91c730e26b52ef1,d209efd7a327500250abd555719003fa2d7284bb4ff77a0cf95fcaf4c27c2e48,e66ca54072cbc9d900360473bda07e9a9331fd05e5c7492fa4dc872ba7290678,aa17a8e2bf66318499ce159c447bf830169af6d13ee979de62a1c84cbb10b969,3670990e5a578465a89ee2cad8d1b56521ef3385a918b0dd611037753f4483e8,f5b755b808b5d5a27a5658e3159d95b15d5f7fb798758606d87f8b9539cece0f,b88b7859f1ea29b9899442bc01804e5104e00abfc1992214cca052e6e906ef1a,9d9da43fd4e69eadc6fe4c83f3c9b15d1957bbbb9d5d1c048142047a7be55bb5
"3000","2","25013","3000","25011","abyss_reward_icon_astralshard","0","2","2","1000","25012","25000000000","0","25021","3000","0","240814","92408","2"
"0","2","0","0","0","abyss_reward_icon_hiseki","0","0","0","10","0","30000000000","0","90005","0","0","240815","92408","0"
"0","2","0","0","0","abyss_reward_icon_hiseki","0","0","0","20","0","35000000000","0","90005","0","0","240816","92408","0"
"0","2","0","0","0","abyss_reward_icon_hiseki","0","0","0","30","0","40000000000","0","90005","0","0","240817","92408","0"
"0","2","0","0","0","abyss_reward_icon_hiseki","0","0","0","50","0","50000000000","0","90005","0","0","240818","92408","0"
"1000","2","25015","200","25021","abyss_reward_icon_masterpieces_piece","0","2","2","10","25014","1000000000","0","25102","1000","0","240901","92409","2"
"1000","2","25013","1000","25011","abyss_reward_icon_astralshard","0","2","2","300","25012","2000000000","0","25021","1000","0","240902","92409","2"
"1000","2","25015","500","25021","abyss_reward_icon_masterpieces_piece","0","2","2","10","25014","3000000000","0","25102","1000","0","240903","92409","2"
"1000","2","25013","1000","25011","abyss_reward_icon_astralshard","0","2","2","500","25012","4000000000","0","25021","1000","0","240904","92409","2"
"1000","2","25015","1000","25021","abyss_reward_icon_masterpieces_piece","0","2","2","10","25014","5000000000","0","25102","1000","0","240905","92409","2"
"1000","2","25013","1000","25011","abyss_reward_icon_astralshard","0","2","2","1000","25012","6000000000","0","25021","1000","0","240906","92409","2"
"3000","2","25015","1000","25021","abyss_reward_icon_masterpieces_piece","0","2","2","10","25014","7000000000","0","25102","3000","0","240907","92409","2"
"3000","2","25013","3000","25011","abyss_reward_icon_astralshard","0","2","2","1000","25012","8000000000","0","25021","3000","0","240908","92409","2"
"3000","2","25015","1000","25021","abyss_reward_icon_masterpieces_piece","0","2","2","10","25014","9000000000","0","25102","3000","0","240909","92409","2"
"3000","2","25012","1000","25021","abyss_reward_icon_masterpieces_piece","0","2","2","10","25011","10000000000","0","25102","3000","0","240910","92409","2"
"3000","2","25015","1000","25021","abyss_reward_icon_masterpieces_piece","0","2","2","10","25013","12000000000","0","25102","3000","0","240911","92409","2"
"3000","2","25014","3000","25011","abyss_reward_icon_astralshard","0","2","2","1000","25012","16000000000","0","25021","3000","0","240912","92409","2"
"3000","2","25015","3000","25013","abyss_reward_icon_astralshard","0","2","2","1000","25014","20000000000","0","25021","3000","0","240913","92409","2"
"3000","2","25013","3000","25011","abyss_reward_icon_astralshard","0","2","2","1000","25012","25000000000","0","25021","3000","0","240914","92409","2"
"0","2","0","0","0","abyss_reward_icon_hiseki","0","0","0","10","0","30000000000","0","90005","0","0","240915","92409","0"
"0","2","0","0","0","abyss_reward_icon_hiseki","0","0","0","20","0","35000000000","0","90005","0","0","240916","92409","0"
"0","2","0","0","0","abyss_reward_icon_hiseki","0","0","0","30","0","40000000000","0","90005","0","0","240917","92409","0"
"0","2","0","0","0","abyss_reward_icon_hiseki","0","0","0","50","0","50000000000","0","90005","0","0","240918","92409","0"
"0","4","0","0","0","abyss_reward_icon_piece_p_heart","0","0","0","50","0","60000000000","0","140001","0","0","240919","92409","0"
"0","4","0","0","0","abyss_reward_icon_piece_p_heart","0","0","0","50","0","70000000000","0","140001","0","0","240920","92409","0"
"1000","2","25015","200","25021","abyss_reward_icon_masterpieces_piece","0","2","2","10","25014","1000000000","0","25102","1000","0","241001","92410","2"
"1000","2","25013","1000","25011","abyss_reward_icon_astralshard","0","2","2","300","25012","2000000000","0","25021","1000","0","241002","92410","2"
"1000","2","25015","500","25021","abyss_reward_icon_masterpieces_piece","0","2","2","10","25014","3000000000","0","25102","1000","0","241003","92410","2"
"1000","2","25013","1000","25011","abyss_reward_icon_astralshard","0","2","2","500","25012","4000000000","0","25021","1000","0","241004","92410","2"
"1000","2","25015","1000","25021","abyss_reward_icon_masterpieces_piece","0","2","2","10","25014","5000000000","0","25102","1000","0","241005","92410","2"
"1000","2","25013","1000","25011","abyss_reward_icon_astralshard","0","2","2","1000","25012","6000000000","0","25021","1000","0","241006","92410","2"
"3000","2","25015","1000","25021","abyss_reward_icon_masterpieces_piece","0","2","2","10","25014","7000000000","0","25102","3000","0","241007","92410","2"
"3000","2","25013","3000","25011","abyss_reward_icon_astralshard","0","2","2","1000","25012","8000000000","0","25021","3000","0","241008","92410","2"
"3000","2","25015","1000","25021","abyss_reward_icon_masterpieces_piece","0","2","2","10","25014","9000000000","0","25102","3000","0","241009","92410","2"
"3000","2","25012","1000","25021","abyss_reward_icon_masterpieces_piece","0","2","2","10","25011","10000000000","0","25102","3000","0","241010","92410","2"
"3000","2","25015","1000","25021","abyss_reward_icon_masterpieces_piece","0","2","2","10","25013","12000000000","0","25102","3000","0","241011","92410","2"
"3000","2","25014","3000","25011","abyss_reward_icon_astralshard","0","2","2","1000","25012","16000000000","0","25021","3000","0","241012","92410","2"
"3000","2","25015","3000","25013","abyss_reward_icon_astralshard","0","2","2","1000","25014","20000000000","0","25021","3000","0","241013","92410","2"
"3000","2","25013","3000","25011","abyss_reward_icon_astralshard","0","2","2","1000","25012","25000000000","0","25021","3000","0","241014","92410","2"
"0","2","0","0","0","abyss_reward_icon_hiseki","0","0","0","10","0","30000000000","0","90005","0","0","241015","92410","0"
"0","2","0","0","0","abyss_reward_icon_hiseki","0","0","0","20","0","35000000000","0","90005","0","0","241016","92410","0"
"0","2","0","0","0","abyss_reward_icon_hiseki","0","0","0","30","0","40000000000","0","90005","0","0","241017","92410","0"
"0","2","0","0","0","abyss_reward_icon_hiseki","0","0","0","50","0","50000000000","0","90005","0","0","241018","92410","0"
"0","4","0","0","0","abyss_reward_icon_piece_p_heart","0","0","0","50","0","60000000000","0","140001","0","0","241019","92410","0"
"0","4","0","0","0","abyss_reward_icon_piece_p_heart","0","0","0","50","0","70000000000","0","140001","0","0","241020","92410","0"
"1000","2","25015","200","25021","abyss_reward_icon_masterpieces_piece","0","2","2","10","25014","1000000000","0","25102","1000","0","241101","92411","2"
"1000","2","25013","1000","25011","abyss_reward_icon_astralshard","0","2","2","300","25012","2000000000","0","25021","1000","0","241102","92411","2"
"1000","2","25015","500","25021","abyss_reward_icon_masterpieces_piece","0","2","2","10","25014","3000000000","0","25102","1000","0","241103","92411","2"
"1000","2","25013","1000","25011","abyss_reward_icon_astralshard","0","2","2","500","25012","4000000000","0","25021","1000","0","241104","92411","2"
"1000","2","25015","1000","25021","abyss_reward_icon_masterpieces_piece","0","2","2","10","25014","5000000000","0","25102","1000","0","241105","92411","2"
"1000","2","25013","1000","25011","abyss_reward_icon_astralshard","0","2","2","1000","25012","6000000000","0","25021","1000","0","241106","92411","2"
"3000","2","25015","1000","25021","abyss_reward_icon_masterpieces_piece","0","2","2","10","25014","7000000000","0","25102","3000","0","241107","92411","2"
"3000","2","25013","3000","25011","abyss_reward_icon_astralshard","0","2","2","1000","25012","8000000000","0","25021","3000","0","241108","92411","2"
"3000","2","25015","1000","25021","abyss_reward_icon_masterpieces_piece","0","2","2","10","25014","9000000000","0","25102","3000","0","241109","92411","2"
"3000","2","25012","1000","25021","abyss_reward_icon_masterpieces_piece","0","2","2","10","25011","10000000000","0","25102","3000","0","241110","92411","2"
"3000","2","25015","1000","25021","abyss_reward_icon_masterpieces_piece","0","2","2","10","25013","12000000000","0","25102","3000","0","241111","92411","2"
"3000","2","25014","3000","25011","abyss_reward_icon_astralshard","0","2","2","1000","25012","16000000000","0","25021","3000","0","241112","92411","2"
"3000","2","25015","3000","25013","abyss_reward_icon_astralshard","0","2","2","1000","25014","20000000000","0","25021","3000","0","241113","92411","2"
"3000","2","25013","3000","25011","abyss_reward_icon_astralshard","0","2","2","1000","25012","25000000000","0","25021","3000","0","241114","92411","2"
"0","2","0","0","0","abyss_reward_icon_hiseki","0","0","0","10","0","30000000000","0","90005","0","0","241115","92411","0"
"0","2","0","0","0","abyss_reward_icon_hiseki","0","0","0","20","0","35000000000","0","90005","0","0","241116","92411","0"
"0","2","0","0","0","abyss_reward_icon_hiseki","0","0","0","30","0","40000000000","0","90005","0","0","241117","92411","0"
"0","2","0","0","0","abyss_reward_icon_hiseki","0","0","0","50","0","50000000000","0","90005","0","0","241118","92411","0"
"0","4","0","0","0","abyss_reward_icon_piece_p_heart","0","0","0","50","0","60000000000","0","140001","0","0","241119","92411","0"
"0","4","0","0","0","abyss_reward_icon_piece_p_heart","0","0","0","50","0","70000000000","0","140001","0","0","241120","92411","0"
"1000","2","25015","200","25021","abyss_reward_icon_masterpieces_piece","0","2","2","10","25014","1000000000","0","25102","1000","0","241201","92412","2"
"1000","2","25013","1000","25011","abyss_reward_icon_astralshard","0","2","2","300","25012","2000000000","0","25021","1000","0","241202","92412","2"
"1000","2","25015","500","25021","abyss_reward_icon_masterpieces_piece","0","2","2","10","25014","3000000000","0","25102","1000","0","241203","92412","2"
"1000","2","25013","1000","25011","abyss_reward_icon_astralshard","0","2","2","500","25012","4000000000","0","25021","1000","0","241204","92412","2"
"1000","2","25015","1000","25021","abyss_reward_icon_masterpieces_piece","0","2","2","10","25014","5000000000","0","25102","1000","0","241205","92412","2"
"1000","2","25013","1000","25011","abyss_reward_icon_astralshard","0","2","2","1000","25012","6000000000","0","25021","1000","0","241206","92412","2"
"3000","2","25015","1000","25021","abyss_reward_icon_masterpieces_piece","0","2","2","10","25014","7000000000","0","25102","3000","0","241207","92412","2"
"3000","2","25013","3000","25011","abyss_reward_icon_astralshard","0","2","2","1000","25012","8000000000","0","25021","3000","0","241208","92412","2"
"3000","2","25015","1000","25021","abyss_reward_icon_masterpieces_piece","0","2","2","10","25014","9000000000","0","25102","3000","0","241209","92412","2"
"3000","2","25012","1000","25021","abyss_reward_icon_masterpieces_piece","0","2","2","10","25011","10000000000","0","25102","3000","0","241210","92412","2"
"3000","2","25015","1000","25021","abyss_reward_icon_masterpieces_piece","0","2","2","10","25013","12000000000","0","25102","3000","0","241211","92412","2"
"3000","2","25014","3000","25011","abyss_reward_icon_astralshard","0","2","2","1000","25012","16000000000","0","25021","3000","0","241212","92412","2"
"3000","2","25015","3000","25013","abyss_reward_icon_astralshard","0","2","2","1000","25014","20000000000","0","25021","3000","0","241213","92412","2"
"3000","2","25013","3000","25011","abyss_reward_icon_astralshard","0","2","2","1000","25012","25000000000","0","25021","3000","0","241214","92412","2"
"0","2","0","0","0","abyss_reward_icon_hiseki","0","0","0","10","0","30000000000","0","90005","0","0","241215","92412","0"
"0","2","0","0","0","abyss_reward_icon_hiseki","0","0","0","20","0","35000000000","0","90005","0","0","241216","92412","0"
"0","2","0","0","0","abyss_reward_icon_hiseki","0","0","0","30","0","40000000000","0","90005","0","0","241217","92412","0"
"0","2","0","0","0","abyss_reward_icon_hiseki","0","0","0","50","0","50000000000","0","90005","0","0","241218","92412","0"
"0","4","0","0","0","abyss_reward_icon_piece_p_heart","0","0","0","50","0","60000000000","0","140001","0","0","241219","92412","0"
"0","4","0","0","0","abyss_reward_icon_piece_p_heart","0","0","0","50","0","70000000000","0","140001","0","0","241220","92412","0"
"1000","2","25015","200","25021","abyss_reward_icon_masterpieces_piece","0","2","2","10","25014","1000000000","0","25102","1000","0","241401","92414","2"
"1000","2","25013","1000","25011","abyss_reward_icon_astralshard","0","2","2","300","25012","2000000000","0","25021","1000","0","241402","92414","2"
"1000","2","25015","500","25021","abyss_reward_icon_masterpieces_piece","0","2","2","10","25014","3000000000","0","25102","1000","0","241403","92414","2"
"1000","2","25013","1000","25011","abyss_reward_icon_astralshard","0","2","2","500","25012","4000000000","0","25021","1000","0","241404","92414","2"
"1000","2","25015","1000","25021","abyss_reward_icon_masterpieces_piece","0","2","2","10","25014","5000000000","0","25102","1000","0","241405","92414","2"
"1000","2","25013","1000","25011","abyss_reward_icon_astralshard","0","2","2","1000","25012","6000000000","0","25021","1000","0","241406","92414","2"
"3000","2","25015","1000","25021","abyss_reward_icon_masterpieces_piece","0","2","2","10","25014","7000000000","0","25102","3000","0","241407","92414","2"
"3000","2","25013","3000","25011","abyss_reward_icon_astralshard","0","2","2","1000","25012","8000000000","0","25021","3000","0","241408","92414","2"
"3000","2","25015","1000","25021","abyss_reward_icon_masterpieces_piece","0","2","2","10","25014","9000000000","0","25102","3000","0","241409","92414","2"
"3000","2","25012","1000","25021","abyss_reward_icon_masterpieces_piece","0","2","2","10","25011","10000000000","0","25102","3000","0","241410","92414","2"
"3000","2","25015","1000","25021","abyss_reward_icon_masterpieces_piece","0","2","2","10","25013","12000000000","0","25102","3000","0","241411","92414","2"
"3000","2","25014","3000","25011","abyss_reward_icon_astralshard","0","2","2","1000","25012","16000000000","0","25021","3000","0","241412","92414","2"
"3000","2","25015","3000","25013","abyss_reward_icon_astralshard","0","2","2","1000","25014","20000000000","0","25021","3000","0","241413","92414","2"
"3000","2","25013","3000","25011","abyss_reward_icon_astralshard","0","2","2","1000","25012","25000000000","0","25021","3000","0","241414","92414","2"
"0","2","0","0","0","abyss_reward_icon_hiseki","0","0","0","10","0","30000000000","0","90005","0","0","241415","92414","0"
"0","2","0","0","0","abyss_reward_icon_hiseki","0","0","0","20","0","35000000000","0","90005","0","0","241416","92414","0"
"0","2","0","0","0","abyss_reward_icon_hiseki","0","0","0","30","0","40000000000","0","90005","0","0","241417","92414","0"
"0","2","0","0","0","abyss_reward_icon_hiseki","0","0","0","50","0","50000000000","0","90005","0","0","241418","92414","0"
"0","4","0","0","0","abyss_reward_icon_piece_p_heart","0","0","0","50","0","60000000000","0","140001","0","0","241419","92414","0"
"0","4","0","0","0","abyss_reward_icon_piece_p_heart","0","0","0","50","0","70000000000","0","140001","0","0","241420","92414","0"
"1250","2","25015","500","25021","abyss_reward_icon_masterpieces_piece","0","2","2","10","25014","1000000000","0","25102","1250","0","241501","92415","2"
"1250","2","25013","1250","25011","abyss_reward_icon_astralshard","0","2","2","500","25012","2000000000","0","25021","1250","0","241502","92415","2"
"1250","2","25015","500","25021","abyss_reward_icon_masterpieces_piece","0","2","2","10","25014","3000000000","0","25102","1250","0","241503","92415","2"
"1250","2","25013","1250","25011","abyss_reward_icon_astralshard","0","2","2","500","25012","4000000000","0","25021","1250","0","241504","92415","2"
"1250","2","25015","1000","25021","abyss_reward_icon_masterpieces_piece","0","2","2","10","25014","5000000000","0","25102","1250","0","241505","92415","2"
"1250","2","25013","1250","25011","abyss_reward_icon_astralshard","0","2","2","1000","25012","6000000000","0","25021","1250","0","241506","92415","2"
"3000","2","25015","1000","25021","abyss_reward_icon_masterpieces_piece","0","2","2","10","25014","7000000000","0","25102","3000","0","241507","92415","2"
"3000","2","25013","3000","25011","abyss_reward_icon_astralshard","0","2","2","1000","25012","8000000000","0","25021","3000","0","241508","92415","2"
"3000","2","25015","1000","25021","abyss_reward_icon_masterpieces_piece","0","2","2","10","25014","9000000000","0","25102","3000","0","241509","92415","2"
"3000","2","25012","1000","25021","abyss_reward_icon_masterpieces_piece","0","2","2","10","25011","10000000000","0","25102","3000","0","241510","92415","2"
"3000","2","25015","1000","25021","abyss_reward_icon_masterpieces_piece","0","2","2","10","25013","12000000000","0","25102","3000","0","241511","92415","2"
"3000","2","25014","3000","25011","abyss_reward_icon_astralshard","0","2","2","1000","25012","16000000000","0","25021","3000","0","241512","92415","2"
"3000","2","25015","3000","25013","abyss_reward_icon_astralshard","0","2","2","1000","25014","20000000000","0","25021","3000","0","241513","92415","2"
"3000","2","25013","3000","25011","abyss_reward_icon_astralshard","0","2","2","1000","25012","25000000000","0","25021","3000","0","241514","92415","2"
"0","2","0","0","0","abyss_reward_icon_hiseki","0","0","0","10","0","30000000000","0","90005","0","0","241515","92415","0"
"0","2","0","0","0","abyss_reward_icon_hiseki","0","0","0","20","0","35000000000","0","90005","0","0","241516","92415","0"
"0","2","0","0","0","abyss_reward_icon_hiseki","0","0","0","30","0","40000000000","0","90005","0","0","241517","92415","0"
"0","2","0","0","0","abyss_reward_icon_hiseki","0","0","0","50","0","50000000000","0","90005","0","0","241518","92415","0"
"0","4","0","0","0","abyss_reward_icon_piece_p_heart","0","0","0","50","0","60000000000","0","140001","0","0","241519","92415","0"
"0","4","0","0","0","abyss_reward_icon_piece_p_heart","0","0","0","50","0","70000000000","0","140001","0","0","241520","92415","0"
"1250","2","25015","500","25021","abyss_reward_icon_masterpieces_piece","0","2","2","10","25014","1000000000","0","25102","1250","0","241601","92416","2"
"1250","2","25013","1250","25011","abyss_reward_icon_astralshard","0","2","2","500","25012","2000000000","0","25021","1250","0","241602","92416","2"
"1250","2","25015","500","25021","abyss_reward_icon_masterpieces_piece","0","2","2","10","25014","3000000000","0","25102","1250","0","241603","92416","2"
"1250","2","25013","1250","25011","abyss_reward_icon_astralshard","0","2","2","500","25012","4000000000","0","25021","1250","0","241604","92416","2"
"1250","2","25015","1000","25021","abyss_reward_icon_masterpieces_piece","0","2","2","10","25014","5000000000","0","25102","1250","0","241605","92416","2"
"1250","2","25013","1250","25011","abyss_reward_icon_astralshard","0","2","2","1000","25012","6000000000","0","25021","1250","0","241606","92416","2"
"3000","2","25015","1000","25021","abyss_reward_icon_masterpieces_piece","0","2","2","10","25014","7000000000","0","25102","3000","0","241607","92416","2"
"3000","2","25013","3000","25011","abyss_reward_icon_astralshard","0","2","2","1000","25012","8000000000","0","25021","3000","0","241608","92416","2"
"3000","2","25015","1000","25021","abyss_reward_icon_masterpieces_piece","0","2","2","10","25014","9000000000","0","25102","3000","0","241609","92416","2"
"3000","2","25012","1000","25021","abyss_reward_icon_masterpieces_piece","0","2","2","10","25011","10000000000","0","25102","3000","0","241610","92416","2"
"3000","2","25015","1000","25021","abyss_reward_icon_masterpieces_piece","0","2","2","10","25013","12000000000","0","25102","3000","0","241611","92416","2"
"3000","2","25014","3000","25011","abyss_reward_icon_astralshard","0","2","2","1000","25012","16000000000","0","25021","3000","0","241612","92416","2"
"3000","2","25015","3000","25013","abyss_reward_icon_astralshard","0","2","2","1000","25014","20000000000","0","25021","3000","0","241613","92416","2"
"3000","2","25013","3000","25011","abyss_reward_icon_astralshard","0","2","2","1000","25012","25000000000","0","25021","3000","0","241614","92416","2"
"0","2","0","0","0","abyss_reward_icon_hiseki","0","0","0","10","0","30000000000","0","90005","0","0","241615","92416","0"
"0","2","0","0","0","abyss_reward_icon_hiseki","0","0","0","20","0","35000000000","0","90005","0","0","241616","92416","0"
"0","2","0","0","0","abyss_reward_icon_hiseki","0","0","0","30","0","40000000000","0","90005","0","0","241617","92416","0"
"0","2","0","0","0","abyss_reward_icon_hiseki","0","0","0","50","0","50000000000","0","90005","0","0","241618","92416","0"
"0","4","0","0","0","abyss_reward_icon_piece_p_heart","0","0","0","50","0","60000000000","0","140001","0","0","241619","92416","0"
"0","4","0","0","0","abyss_reward_icon_piece_p_heart","0","0","0","50","0","70000000000","0","140001","0","0","241620","92416","0"
"1250","2","25015","500","25021","abyss_reward_icon_masterpieces_piece","0","2","2","10","25014","1000000000","0","25102","1250","0","241701","92417","2"
"1250","2","25013","1250","25011","abyss_reward_icon_astralshard","0","2","2","500","25012","2000000000","0","25021","1250","0","241702","92417","2"
"1250","2","25015","500","25021","abyss_reward_icon_masterpieces_piece","0","2","2","10","25014","3000000000","0","25102","1250","0","241703","92417","2"
"1250","2","25013","1250","25011","abyss_reward_icon_astralshard","0","2","2","500","25012","4000000000","0","25021","1250","0","241704","92417","2"
"1250","2","25015","1000","25021","abyss_reward_icon_masterpieces_piece","0","2","2","10","25014","5000000000","0","25102","1250","0","241705","92417","2"
"1250","2","25013","1250","25011","abyss_reward_icon_astralshard","0","2","2","1000","25012","6000000000","0","25021","1250","0","241706","92417","2"
"3000","2","25015","1000","25021","abyss_reward_icon_masterpieces_piece","0","2","2","10","25014","7000000000","0","25102","3000","0","241707","92417","2"
"3000","2","25013","3000","25011","abyss_reward_icon_astralshard","0","2","2","1000","25012","8000000000","0","25021","3000","0","241708","92417","2"
"3000","2","25015","1000","25021","abyss_reward_icon_masterpieces_piece","0","2","2","10","25014","9000000000","0","25102","3000","0","241709","92417","2"
"3000","2","25012","1000","25021","abyss_reward_icon_masterpieces_piece","0","2","2","10","25011","10000000000","0","25102","3000","0","241710","92417","2"
"3000","2","25015","1000","25021","abyss_reward_icon_masterpieces_piece","0","2","2","10","25013","12000000000","0","25102","3000","0","241711","92417","2"
"3000","2","25014","3000","25011","abyss_reward_icon_astralshard","0","2","2","1000","25012","16000000000","0","25021","3000","0","241712","92417","2"
"3000","2","25015","3000","25013","abyss_reward_icon_astralshard","0","2","2","1000","25014","20000000000","0","25021","3000","0","241713","92417","2"
