616152c4db63b77c5c1a8e11661b319522928a2376d0c3c66177bc2da8650c87,8793ad87736d26ee033e2b8288556317b9fbb7189d784dc0c4dad26360858132,e3b96de022aca46c33af8aa3640a4b4aef5a2fde2555731ff62774d5a7770990,ba0e7b33b61ede26c2d3c780c0530283bacb6a9265fbdae7002bdbadb67e8a17,0521833213a4f3f77d697549f40ddcc1a6b58187accc09112290b0aa172463e0,0e2252f2319802cb4ba28151fdc7ad4d4ab2b75c84314f7a97a3f270bd9213cd,a62bbc75027ef4f62908accfe114dad262a7bd4d0a0cef84b91c730e26b52ef1,f5b755b808b5d5a27a5658e3159d95b15d5f7fb798758606d87f8b9539cece0f,3670990e5a578465a89ee2cad8d1b56521ef3385a918b0dd611037753f4483e8,aa17a8e2bf66318499ce159c447bf830169af6d13ee979de62a1c84cbb10b969,e8c18b63cfd32b3584c192b3dde416672cf247bfdfe5e03e1ecc86d1174295f8,a9d4a004d70ae7f3efdefe38bf1e1d761a11358e55c8f220c65042eac6d3aae9,0527cd2b4176e8dca041158673deeb74569773f1ef193afa095c24ff51f62679,d209efd7a327500250abd555719003fa2d7284bb4ff77a0cf95fcaf4c27c2e48,c290db7442f991bbb2a8a80da05524a422faaeb7b5ab902393a069ad98263833,b88b7859f1ea29b9899442bc01804e5104e00abfc1992214cca052e6e906ef1a,9d9da43fd4e69eadc6fe4c83f3c9b15d1957bbbb9d5d1c048142047a7be55bb5,d77faa9066a0e1d859d71dc63df81de216c150ec13dc25f2265bbf16935098cc,e66ca54072cbc9d900360473bda07e9a9331fd05e5c7492fa4dc872ba7290678
"0","0","20","abyss_reward_icon_hiseki","0","2","35000000000","240716","0","0","0","0","0","0","0","92407","0","0","90005"
"0","0","30","abyss_reward_icon_hiseki","0","2","40000000000","240717","0","0","0","0","0","0","0","92407","0","0","90005"
"0","0","50","abyss_reward_icon_hiseki","0","2","50000000000","240718","0","0","0","0","0","0","0","92407","0","0","90005"
"25015","25014","10","abyss_reward_icon_masterpieces_piece","25021","2","1000000000","240801","0","1000","1000","0","2","0","200","92408","2","2","25102"
"25013","25012","300","abyss_reward_icon_astralshard","25011","2","2000000000","240802","0","1000","1000","0","2","0","1000","92408","2","2","25021"
"25015","25014","10","abyss_reward_icon_masterpieces_piece","25021","2","3000000000","240803","0","1000","1000","0","2","0","500","92408","2","2","25102"
"25013","25012","500","abyss_reward_icon_astralshard","25011","2","4000000000","240804","0","1000","1000","0","2","0","1000","92408","2","2","25021"
"25015","25014","10","abyss_reward_icon_masterpieces_piece","25021","2","5000000000","240805","0","1000","1000","0","2","0","1000","92408","2","2","25102"
"25013","25012","1000","abyss_reward_icon_astralshard","25011","2","6000000000","240806","0","1000","1000","0","2","0","1000","92408","2","2","25021"
"25015","25014","10","abyss_reward_icon_masterpieces_piece","25021","2","7000000000","240807","0","3000","3000","0","2","0","1000","92408","2","2","25102"
"25013","25012","1000","abyss_reward_icon_astralshard","25011","2","8000000000","240808","0","3000","3000","0","2","0","3000","92408","2","2","25021"
"25015","25014","10","abyss_reward_icon_masterpieces_piece","25021","2","9000000000","240809","0","3000","3000","0","2","0","1000","92408","2","2","25102"
"25012","25011","10","abyss_reward_icon_masterpieces_piece","25021","2","10000000000","240810","0","3000","3000","0","2","0","1000","92408","2","2","25102"
"25015","25013","10","abyss_reward_icon_masterpieces_piece","25021","2","12000000000","240811","0","3000","3000","0","2","0","1000","92408","2","2","25102"
"25014","25012","1000","abyss_reward_icon_astralshard","25011","2","16000000000","240812","0","3000","3000","0","2","0","3000","92408","2","2","25021"
"25015","25014","1000","abyss_reward_icon_astralshard","25013","2","20000000000","240813","0","3000","3000","0","2","0","3000","92408","2","2","25021"
"25013","25012","1000","abyss_reward_icon_astralshard","25011","2","25000000000","240814","0","3000","3000","0","2","0","3000","92408","2","2","25021"
"0","0","10","abyss_reward_icon_hiseki","0","2","30000000000","240815","0","0","0","0","0","0","0","92408","0","0","90005"
"0","0","20","abyss_reward_icon_hiseki","0","2","35000000000","240816","0","0","0","0","0","0","0","92408","0","0","90005"
"0","0","30","abyss_reward_icon_hiseki","0","2","40000000000","240817","0","0","0","0","0","0","0","92408","0","0","90005"
"0","0","50","abyss_reward_icon_hiseki","0","2","50000000000","240818","0","0","0","0","0","0","0","92408","0","0","90005"
"25015","25014","10","abyss_reward_icon_masterpieces_piece","25021","2","1000000000","240901","0","1000","1000","0","2","0","200","92409","2","2","25102"
"25013","25012","300","abyss_reward_icon_astralshard","25011","2","2000000000","240902","0","1000","1000","0","2","0","1000","92409","2","2","25021"
"25015","25014","10","abyss_reward_icon_masterpieces_piece","25021","2","3000000000","240903","0","1000","1000","0","2","0","500","92409","2","2","25102"
"25013","25012","500","abyss_reward_icon_astralshard","25011","2","4000000000","240904","0","1000","1000","0","2","0","1000","92409","2","2","25021"
"25015","25014","10","abyss_reward_icon_masterpieces_piece","25021","2","5000000000","240905","0","1000","1000","0","2","0","1000","92409","2","2","25102"
"25013","25012","1000","abyss_reward_icon_astralshard","25011","2","6000000000","240906","0","1000","1000","0","2","0","1000","92409","2","2","25021"
"25015","25014","10","abyss_reward_icon_masterpieces_piece","25021","2","7000000000","240907","0","3000","3000","0","2","0","1000","92409","2","2","25102"
"25013","25012","1000","abyss_reward_icon_astralshard","25011","2","8000000000","240908","0","3000","3000","0","2","0","3000","92409","2","2","25021"
"25015","25014","10","abyss_reward_icon_masterpieces_piece","25021","2","9000000000","240909","0","3000","3000","0","2","0","1000","92409","2","2","25102"
"25012","25011","10","abyss_reward_icon_masterpieces_piece","25021","2","10000000000","240910","0","3000","3000","0","2","0","1000","92409","2","2","25102"
"25015","25013","10","abyss_reward_icon_masterpieces_piece","25021","2","12000000000","240911","0","3000","3000","0","2","0","1000","92409","2","2","25102"
"25014","25012","1000","abyss_reward_icon_astralshard","25011","2","16000000000","240912","0","3000","3000","0","2","0","3000","92409","2","2","25021"
"25015","25014","1000","abyss_reward_icon_astralshard","25013","2","20000000000","240913","0","3000","3000","0","2","0","3000","92409","2","2","25021"
"25013","25012","1000","abyss_reward_icon_astralshard","25011","2","25000000000","240914","0","3000","3000","0","2","0","3000","92409","2","2","25021"
"0","0","10","abyss_reward_icon_hiseki","0","2","30000000000","240915","0","0","0","0","0","0","0","92409","0","0","90005"
"0","0","20","abyss_reward_icon_hiseki","0","2","35000000000","240916","0","0","0","0","0","0","0","92409","0","0","90005"
"0","0","30","abyss_reward_icon_hiseki","0","2","40000000000","240917","0","0","0","0","0","0","0","92409","0","0","90005"
"0","0","50","abyss_reward_icon_hiseki","0","2","50000000000","240918","0","0","0","0","0","0","0","92409","0","0","90005"
"0","0","50","abyss_reward_icon_piece_p_heart","0","4","60000000000","240919","0","0","0","0","0","0","0","92409","0","0","140001"
"0","0","50","abyss_reward_icon_piece_p_heart","0","4","70000000000","240920","0","0","0","0","0","0","0","92409","0","0","140001"
"25015","25014","10","abyss_reward_icon_masterpieces_piece","25021","2","1000000000","241001","0","1000","1000","0","2","0","200","92410","2","2","25102"
"25013","25012","300","abyss_reward_icon_astralshard","25011","2","2000000000","241002","0","1000","1000","0","2","0","1000","92410","2","2","25021"
"25015","25014","10","abyss_reward_icon_masterpieces_piece","25021","2","3000000000","241003","0","1000","1000","0","2","0","500","92410","2","2","25102"
"25013","25012","500","abyss_reward_icon_astralshard","25011","2","4000000000","241004","0","1000","1000","0","2","0","1000","92410","2","2","25021"
"25015","25014","10","abyss_reward_icon_masterpieces_piece","25021","2","5000000000","241005","0","1000","1000","0","2","0","1000","92410","2","2","25102"
"25013","25012","1000","abyss_reward_icon_astralshard","25011","2","6000000000","241006","0","1000","1000","0","2","0","1000","92410","2","2","25021"
"25015","25014","10","abyss_reward_icon_masterpieces_piece","25021","2","7000000000","241007","0","3000","3000","0","2","0","1000","92410","2","2","25102"
"25013","25012","1000","abyss_reward_icon_astralshard","25011","2","8000000000","241008","0","3000","3000","0","2","0","3000","92410","2","2","25021"
"25015","25014","10","abyss_reward_icon_masterpieces_piece","25021","2","9000000000","241009","0","3000","3000","0","2","0","1000","92410","2","2","25102"
"25012","25011","10","abyss_reward_icon_masterpieces_piece","25021","2","10000000000","241010","0","3000","3000","0","2","0","1000","92410","2","2","25102"
"25015","25013","10","abyss_reward_icon_masterpieces_piece","25021","2","12000000000","241011","0","3000","3000","0","2","0","1000","92410","2","2","25102"
"25014","25012","1000","abyss_reward_icon_astralshard","25011","2","16000000000","241012","0","3000","3000","0","2","0","3000","92410","2","2","25021"
"25015","25014","1000","abyss_reward_icon_astralshard","25013","2","20000000000","241013","0","3000","3000","0","2","0","3000","92410","2","2","25021"
"25013","25012","1000","abyss_reward_icon_astralshard","25011","2","25000000000","241014","0","3000","3000","0","2","0","3000","92410","2","2","25021"
"0","0","10","abyss_reward_icon_hiseki","0","2","30000000000","241015","0","0","0","0","0","0","0","92410","0","0","90005"
"0","0","20","abyss_reward_icon_hiseki","0","2","35000000000","241016","0","0","0","0","0","0","0","92410","0","0","90005"
"0","0","30","abyss_reward_icon_hiseki","0","2","40000000000","241017","0","0","0","0","0","0","0","92410","0","0","90005"
"0","0","50","abyss_reward_icon_hiseki","0","2","50000000000","241018","0","0","0","0","0","0","0","92410","0","0","90005"
"0","0","50","abyss_reward_icon_piece_p_heart","0","4","60000000000","241019","0","0","0","0","0","0","0","92410","0","0","140001"
"0","0","50","abyss_reward_icon_piece_p_heart","0","4","70000000000","241020","0","0","0","0","0","0","0","92410","0","0","140001"
"25015","25014","10","abyss_reward_icon_masterpieces_piece","25021","2","1000000000","241101","0","1000","1000","0","2","0","200","92411","2","2","25102"
"25013","25012","300","abyss_reward_icon_astralshard","25011","2","2000000000","241102","0","1000","1000","0","2","0","1000","92411","2","2","25021"
"25015","25014","10","abyss_reward_icon_masterpieces_piece","25021","2","3000000000","241103","0","1000","1000","0","2","0","500","92411","2","2","25102"
"25013","25012","500","abyss_reward_icon_astralshard","25011","2","4000000000","241104","0","1000","1000","0","2","0","1000","92411","2","2","25021"
"25015","25014","10","abyss_reward_icon_masterpieces_piece","25021","2","5000000000","241105","0","1000","1000","0","2","0","1000","92411","2","2","25102"
"25013","25012","1000","abyss_reward_icon_astralshard","25011","2","6000000000","241106","0","1000","1000","0","2","0","1000","92411","2","2","25021"
"25015","25014","10","abyss_reward_icon_masterpieces_piece","25021","2","7000000000","241107","0","3000","3000","0","2","0","1000","92411","2","2","25102"
"25013","25012","1000","abyss_reward_icon_astralshard","25011","2","8000000000","241108","0","3000","3000","0","2","0","3000","92411","2","2","25021"
"25015","25014","10","abyss_reward_icon_masterpieces_piece","25021","2","9000000000","241109","0","3000","3000","0","2","0","1000","92411","2","2","25102"
"25012","25011","10","abyss_reward_icon_masterpieces_piece","25021","2","10000000000","241110","0","3000","3000","0","2","0","1000","92411","2","2","25102"
"25015","25013","10","abyss_reward_icon_masterpieces_piece","25021","2","12000000000","241111","0","3000","3000","0","2","0","1000","92411","2","2","25102"
"25014","25012","1000","abyss_reward_icon_astralshard","25011","2","16000000000","241112","0","3000","3000","0","2","0","3000","92411","2","2","25021"
"25015","25014","1000","abyss_reward_icon_astralshard","25013","2","20000000000","241113","0","3000","3000","0","2","0","3000","92411","2","2","25021"
"25013","25012","1000","abyss_reward_icon_astralshard","25011","2","25000000000","241114","0","3000","3000","0","2","0","3000","92411","2","2","25021"
"0","0","10","abyss_reward_icon_hiseki","0","2","30000000000","241115","0","0","0","0","0","0","0","92411","0","0","90005"
"0","0","20","abyss_reward_icon_hiseki","0","2","35000000000","241116","0","0","0","0","0","0","0","92411","0","0","90005"
"0","0","30","abyss_reward_icon_hiseki","0","2","40000000000","241117","0","0","0","0","0","0","0","92411","0","0","90005"
"0","0","50","abyss_reward_icon_hiseki","0","2","50000000000","241118","0","0","0","0","0","0","0","92411","0","0","90005"
"0","0","50","abyss_reward_icon_piece_p_heart","0","4","60000000000","241119","0","0","0","0","0","0","0","92411","0","0","140001"
"0","0","50","abyss_reward_icon_piece_p_heart","0","4","70000000000","241120","0","0","0","0","0","0","0","92411","0","0","140001"
"25015","25014","10","abyss_reward_icon_masterpieces_piece","25021","2","1000000000","241201","0","1000","1000","0","2","0","200","92412","2","2","25102"
"25013","25012","300","abyss_reward_icon_astralshard","25011","2","2000000000","241202","0","1000","1000","0","2","0","1000","92412","2","2","25021"
"25015","25014","10","abyss_reward_icon_masterpieces_piece","25021","2","3000000000","241203","0","1000","1000","0","2","0","500","92412","2","2","25102"
"25013","25012","500","abyss_reward_icon_astralshard","25011","2","4000000000","241204","0","1000","1000","0","2","0","1000","92412","2","2","25021"
"25015","25014","10","abyss_reward_icon_masterpieces_piece","25021","2","5000000000","241205","0","1000","1000","0","2","0","1000","92412","2","2","25102"
"25013","25012","1000","abyss_reward_icon_astralshard","25011","2","6000000000","241206","0","1000","1000","0","2","0","1000","92412","2","2","25021"
"25015","25014","10","abyss_reward_icon_masterpieces_piece","25021","2","7000000000","241207","0","3000","3000","0","2","0","1000","92412","2","2","25102"
"25013","25012","1000","abyss_reward_icon_astralshard","25011","2","8000000000","241208","0","3000","3000","0","2","0","3000","92412","2","2","25021"
"25015","25014","10","abyss_reward_icon_masterpieces_piece","25021","2","9000000000","241209","0","3000","3000","0","2","0","1000","92412","2","2","25102"
"25012","25011","10","abyss_reward_icon_masterpieces_piece","25021","2","10000000000","241210","0","3000","3000","0","2","0","1000","92412","2","2","25102"
"25015","25013","10","abyss_reward_icon_masterpieces_piece","25021","2","12000000000","241211","0","3000","3000","0","2","0","1000","92412","2","2","25102"
"25014","25012","1000","abyss_reward_icon_astralshard","25011","2","16000000000","241212","0","3000","3000","0","2","0","3000","92412","2","2","25021"
"25015","25014","1000","abyss_reward_icon_astralshard","25013","2","20000000000","241213","0","3000","3000","0","2","0","3000","92412","2","2","25021"
"25013","25012","1000","abyss_reward_icon_astralshard","25011","2","25000000000","241214","0","3000","3000","0","2","0","3000","92412","2","2","25021"
"0","0","10","abyss_reward_icon_hiseki","0","2","30000000000","241215","0","0","0","0","0","0","0","92412","0","0","90005"
"0","0","20","abyss_reward_icon_hiseki","0","2","35000000000","241216","0","0","0","0","0","0","0","92412","0","0","90005"
"0","0","30","abyss_reward_icon_hiseki","0","2","40000000000","241217","0","0","0","0","0","0","0","92412","0","0","90005"
"0","0","50","abyss_reward_icon_hiseki","0","2","50000000000","241218","0","0","0","0","0","0","0","92412","0","0","90005"
"0","0","50","abyss_reward_icon_piece_p_heart","0","4","60000000000","241219","0","0","0","0","0","0","0","92412","0","0","140001"
"0","0","50","abyss_reward_icon_piece_p_heart","0","4","70000000000","241220","0","0","0","0","0","0","0","92412","0","0","140001"
"25015","25014","10","abyss_reward_icon_masterpieces_piece","25021","2","1000000000","241401","0","1000","1000","0","2","0","200","92414","2","2","25102"
"25013","25012","300","abyss_reward_icon_astralshard","25011","2","2000000000","241402","0","1000","1000","0","2","0","1000","92414","2","2","25021"
"25015","25014","10","abyss_reward_icon_masterpieces_piece","25021","2","3000000000","241403","0","1000","1000","0","2","0","500","92414","2","2","25102"
"25013","25012","500","abyss_reward_icon_astralshard","25011","2","4000000000","241404","0","1000","1000","0","2","0","1000","92414","2","2","25021"
"25015","25014","10","abyss_reward_icon_masterpieces_piece","25021","2","5000000000","241405","0","1000","1000","0","2","0","1000","92414","2","2","25102"
"25013","25012","1000","abyss_reward_icon_astralshard","25011","2","6000000000","241406","0","1000","1000","0","2","0","1000","92414","2","2","25021"
"25015","25014","10","abyss_reward_icon_masterpieces_piece","25021","2","7000000000","241407","0","3000","3000","0","2","0","1000","92414","2","2","25102"
"25013","25012","1000","abyss_reward_icon_astralshard","25011","2","8000000000","241408","0","3000","3000","0","2","0","3000","92414","2","2","25021"
"25015","25014","10","abyss_reward_icon_masterpieces_piece","25021","2","9000000000","241409","0","3000","3000","0","2","0","1000","92414","2","2","25102"
"25012","25011","10","abyss_reward_icon_masterpieces_piece","25021","2","10000000000","241410","0","3000","3000","0","2","0","1000","92414","2","2","25102"
"25015","25013","10","abyss_reward_icon_masterpieces_piece","25021","2","12000000000","241411","0","3000","3000","0","2","0","1000","92414","2","2","25102"
"25014","25012","1000","abyss_reward_icon_astralshard","25011","2","16000000000","241412","0","3000","3000","0","2","0","3000","92414","2","2","25021"
"25015","25014","1000","abyss_reward_icon_astralshard","25013","2","20000000000","241413","0","3000","3000","0","2","0","3000","92414","2","2","25021"
"25013","25012","1000","abyss_reward_icon_astralshard","25011","2","25000000000","241414","0","3000","3000","0","2","0","3000","92414","2","2","25021"
"0","0","10","abyss_reward_icon_hiseki","0","2","30000000000","241415","0","0","0","0","0","0","0","92414","0","0","90005"
"0","0","20","abyss_reward_icon_hiseki","0","2","35000000000","241416","0","0","0","0","0","0","0","92414","0","0","90005"
"0","0","30","abyss_reward_icon_hiseki","0","2","40000000000","241417","0","0","0","0","0","0","0","92414","0","0","90005"
"0","0","50","abyss_reward_icon_hiseki","0","2","50000000000","241418","0","0","0","0","0","0","0","92414","0","0","90005"
"0","0","50","abyss_reward_icon_piece_p_heart","0","4","60000000000","241419","0","0","0","0","0","0","0","92414","0","0","140001"
"0","0","50","abyss_reward_icon_piece_p_heart","0","4","70000000000","241420","0","0","0","0","0","0","0","92414","0","0","140001"
"25015","25014","10","abyss_reward_icon_masterpieces_piece","25021","2","1000000000","241501","0","1250","1250","0","2","0","500","92415","2","2","25102"
"25013","25012","500","abyss_reward_icon_astralshard","25011","2","2000000000","241502","0","1250","1250","0","2","0","1250","92415","2","2","25021"
"25015","25014","10","abyss_reward_icon_masterpieces_piece","25021","2","3000000000","241503","0","1250","1250","0","2","0","500","92415","2","2","25102"
"25013","25012","500","abyss_reward_icon_astralshard","25011","2","4000000000","241504","0","1250","1250","0","2","0","1250","92415","2","2","25021"
"25015","25014","10","abyss_reward_icon_masterpieces_piece","25021","2","5000000000","241505","0","1250","1250","0","2","0","1000","92415","2","2","25102"
"25013","25012","1000","abyss_reward_icon_astralshard","25011","2","6000000000","241506","0","1250","1250","0","2","0","1250","92415","2","2","25021"
"25015","25014","10","abyss_reward_icon_masterpieces_piece","25021","2","7000000000","241507","0","3000","3000","0","2","0","1000","92415","2","2","25102"
"25013","25012","1000","abyss_reward_icon_astralshard","25011","2","8000000000","241508","0","3000","3000","0","2","0","3000","92415","2","2","25021"
"25015","25014","10","abyss_reward_icon_masterpieces_piece","25021","2","9000000000","241509","0","3000","3000","0","2","0","1000","92415","2","2","25102"
"25012","25011","10","abyss_reward_icon_masterpieces_piece","25021","2","10000000000","241510","0","3000","3000","0","2","0","1000","92415","2","2","25102"
"25015","25013","10","abyss_reward_icon_masterpieces_piece","25021","2","12000000000","241511","0","3000","3000","0","2","0","1000","92415","2","2","25102"
"25014","25012","1000","abyss_reward_icon_astralshard","25011","2","16000000000","241512","0","3000","3000","0","2","0","3000","92415","2","2","25021"
"25015","25014","1000","abyss_reward_icon_astralshard","25013","2","20000000000","241513","0","3000","3000","0","2","0","3000","92415","2","2","25021"
"25013","25012","1000","abyss_reward_icon_astralshard","25011","2","25000000000","241514","0","3000","3000","0","2","0","3000","92415","2","2","25021"
"0","0","10","abyss_reward_icon_hiseki","0","2","30000000000","241515","0","0","0","0","0","0","0","92415","0","0","90005"
"0","0","20","abyss_reward_icon_hiseki","0","2","35000000000","241516","0","0","0","0","0","0","0","92415","0","0","90005"
"0","0","30","abyss_reward_icon_hiseki","0","2","40000000000","241517","0","0","0","0","0","0","0","92415","0","0","90005"
"0","0","50","abyss_reward_icon_hiseki","0","2","50000000000","241518","0","0","0","0","0","0","0","92415","0","0","90005"
"0","0","50","abyss_reward_icon_piece_p_heart","0","4","60000000000","241519","0","0","0","0","0","0","0","92415","0","0","140001"
"0","0","50","abyss_reward_icon_piece_p_heart","0","4","70000000000","241520","0","0","0","0","0","0","0","92415","0","0","140001"
"25015","25014","10","abyss_reward_icon_masterpieces_piece","25021","2","1000000000","241601","0","1250","1250","0","2","0","500","92416","2","2","25102"
"25013","25012","500","abyss_reward_icon_astralshard","25011","2","2000000000","241602","0","1250","1250","0","2","0","1250","92416","2","2","25021"
"25015","25014","10","abyss_reward_icon_masterpieces_piece","25021","2","3000000000","241603","0","1250","1250","0","2","0","500","92416","2","2","25102"
"25013","25012","500","abyss_reward_icon_astralshard","25011","2","4000000000","241604","0","1250","1250","0","2","0","1250","92416","2","2","25021"
"25015","25014","10","abyss_reward_icon_masterpieces_piece","25021","2","5000000000","241605","0","1250","1250","0","2","0","1000","92416","2","2","25102"
"25013","25012","1000","abyss_reward_icon_astralshard","25011","2","6000000000","241606","0","1250","1250","0","2","0","1250","92416","2","2","25021"
"25015","25014","10","abyss_reward_icon_masterpieces_piece","25021","2","7000000000","241607","0","3000","3000","0","2","0","1000","92416","2","2","25102"
"25013","25012","1000","abyss_reward_icon_astralshard","25011","2","8000000000","241608","0","3000","3000","0","2","0","3000","92416","2","2","25021"
"25015","25014","10","abyss_reward_icon_masterpieces_piece","25021","2","9000000000","241609","0","3000","3000","0","2","0","1000","92416","2","2","25102"
"25012","25011","10","abyss_reward_icon_masterpieces_piece","25021","2","10000000000","241610","0","3000","3000","0","2","0","1000","92416","2","2","25102"
"25015","25013","10","abyss_reward_icon_masterpieces_piece","25021","2","12000000000","241611","0","3000","3000","0","2","0","1000","92416","2","2","25102"
"25014","25012","1000","abyss_reward_icon_astralshard","25011","2","16000000000","241612","0","3000","3000","0","2","0","3000","92416","2","2","25021"
"25015","25014","1000","abyss_reward_icon_astralshard","25013","2","20000000000","241613","0","3000","3000","0","2","0","3000","92416","2","2","25021"
"25013","25012","1000","abyss_reward_icon_astralshard","25011","2","25000000000","241614","0","3000","3000","0","2","0","3000","92416","2","2","25021"
"0","0","10","abyss_reward_icon_hiseki","0","2","30000000000","241615","0","0","0","0","0","0","0","92416","0","0","90005"
"0","0","20","abyss_reward_icon_hiseki","0","2","35000000000","241616","0","0","0","0","0","0","0","92416","0","0","90005"
"0","0","30","abyss_reward_icon_hiseki","0","2","40000000000","241617","0","0","0","0","0","0","0","92416","0","0","90005"
"0","0","50","abyss_reward_icon_hiseki","0","2","50000000000","241618","0","0","0","0","0","0","0","92416","0","0","90005"
"0","0","50","abyss_reward_icon_piece_p_heart","0","4","60000000000","241619","0","0","0","0","0","0","0","92416","0","0","140001"
"0","0","50","abyss_reward_icon_piece_p_heart","0","4","70000000000","241620","0","0","0","0","0","0","0","92416","0","0","140001"
"25015","25014","10","abyss_reward_icon_masterpieces_piece","25021","2","1000000000","241701","0","1250","1250","0","2","0","500","92417","2","2","25102"
"25013","25012","500","abyss_reward_icon_astralshard","25011","2","2000000000","241702","0","1250","1250","0","2","0","1250","92417","2","2","25021"
"25015","25014","10","abyss_reward_icon_masterpieces_piece","25021","2","3000000000","241703","0","1250","1250","0","2","0","500","92417","2","2","25102"
"25013","25012","500","abyss_reward_icon_astralshard","25011","2","4000000000","241704","0","1250","1250","0","2","0","1250","92417","2","2","25021"
"25015","25014","10","abyss_reward_icon_masterpieces_piece","25021","2","5000000000","241705","0","1250","1250","0","2","0","1000","92417","2","2","25102"
"25013","25012","1000","abyss_reward_icon_astralshard","25011","2","6000000000","241706","0","1250","1250","0","2","0","1250","92417","2","2","25021"
"25015","25014","10","abyss_reward_icon_masterpieces_piece","25021","2","7000000000","241707","0","3000","3000","0","2","0","1000","92417","2","2","25102"
"25013","25012","1000","abyss_reward_icon_astralshard","25011","2","8000000000","241708","0","3000","3000","0","2","0","3000","92417","2","2","25021"
"25015","25014","10","abyss_reward_icon_masterpieces_piece","25021","2","9000000000","241709","0","3000","3000","0","2","0","1000","92417","2","2","25102"
"25012","25011","10","abyss_reward_icon_masterpieces_piece","25021","2","10000000000","241710","0","3000","3000","0","2","0","1000","92417","2","2","25102"
"25015","25013","10","abyss_reward_icon_masterpieces_piece","25021","2","12000000000","241711","0","3000","3000","0","2","0","1000","92417","2","2","25102"
"25014","25012","1000","abyss_reward_icon_astralshard","25011","2","16000000000","241712","0","3000","3000","0","2","0","3000","92417","2","2","25021"
"25015","25014","1000","abyss_reward_icon_astralshard","25013","2","20000000000","241713","0","3000","3000","0","2","0","3000","92417","2","2","25021"
