616152c4db63b77c5c1a8e11661b319522928a2376d0c3c66177bc2da8650c87,0527cd2b4176e8dca041158673deeb74569773f1ef193afa095c24ff51f62679,ba0e7b33b61ede26c2d3c780c0530283bacb6a9265fbdae7002bdbadb67e8a17,8793ad87736d26ee033e2b8288556317b9fbb7189d784dc0c4dad26360858132,d77faa9066a0e1d859d71dc63df81de216c150ec13dc25f2265bbf16935098cc,aa17a8e2bf66318499ce159c447bf830169af6d13ee979de62a1c84cbb10b969,d209efd7a327500250abd555719003fa2d7284bb4ff77a0cf95fcaf4c27c2e48,c290db7442f991bbb2a8a80da05524a422faaeb7b5ab902393a069ad98263833,e3b96de022aca46c33af8aa3640a4b4aef5a2fde2555731ff62774d5a7770990,f5b755b808b5d5a27a5658e3159d95b15d5f7fb798758606d87f8b9539cece0f,a62bbc75027ef4f62908accfe114dad262a7bd4d0a0cef84b91c730e26b52ef1,e66ca54072cbc9d900360473bda07e9a9331fd05e5c7492fa4dc872ba7290678,9d9da43fd4e69eadc6fe4c83f3c9b15d1957bbbb9d5d1c048142047a7be55bb5,e8c18b63cfd32b3584c192b3dde416672cf247bfdfe5e03e1ecc86d1174295f8,3670990e5a578465a89ee2cad8d1b56521ef3385a918b0dd611037753f4483e8,0e2252f2319802cb4ba28151fdc7ad4d4ab2b75c84314f7a97a3f270bd9213cd,a9d4a004d70ae7f3efdefe38bf1e1d761a11358e55c8f220c65042eac6d3aae9,b88b7859f1ea29b9899442bc01804e5104e00abfc1992214cca052e6e906ef1a,0521833213a4f3f77d697549f40ddcc1a6b58187accc09112290b0aa172463e0
"25015","2","abyss_reward_icon_masterpieces_piece","25014","2","1000","0","200","10","240801","1000000000","25102","2","1000","0","2","0","92408","25021"
"25013","2","abyss_reward_icon_astralshard","25012","2","1000","0","1000","300","240802","2000000000","25021","2","1000","0","2","0","92408","25011"
"25015","2","abyss_reward_icon_masterpieces_piece","25014","2","1000","0","500","10","240803","3000000000","25102","2","1000","0","2","0","92408","25021"
"25013","2","abyss_reward_icon_astralshard","25012","2","1000","0","1000","500","240804","4000000000","25021","2","1000","0","2","0","92408","25011"
"25015","2","abyss_reward_icon_masterpieces_piece","25014","2","1000","0","1000","10","240805","5000000000","25102","2","1000","0","2","0","92408","25021"
"25013","2","abyss_reward_icon_astralshard","25012","2","1000","0","1000","1000","240806","6000000000","25021","2","1000","0","2","0","92408","25011"
"25015","2","abyss_reward_icon_masterpieces_piece","25014","2","3000","0","1000","10","240807","7000000000","25102","2","3000","0","2","0","92408","25021"
"25013","2","abyss_reward_icon_astralshard","25012","2","3000","0","3000","1000","240808","8000000000","25021","2","3000","0","2","0","92408","25011"
"25015","2","abyss_reward_icon_masterpieces_piece","25014","2","3000","0","1000","10","240809","9000000000","25102","2","3000","0","2","0","92408","25021"
"25012","2","abyss_reward_icon_masterpieces_piece","25011","2","3000","0","1000","10","240810","10000000000","25102","2","3000","0","2","0","92408","25021"
"25015","2","abyss_reward_icon_masterpieces_piece","25013","2","3000","0","1000","10","240811","12000000000","25102","2","3000","0","2","0","92408","25021"
"25014","2","abyss_reward_icon_astralshard","25012","2","3000","0","3000","1000","240812","16000000000","25021","2","3000","0","2","0","92408","25011"
"25015","2","abyss_reward_icon_astralshard","25014","2","3000","0","3000","1000","240813","20000000000","25021","2","3000","0","2","0","92408","25013"
"25013","2","abyss_reward_icon_astralshard","25012","2","3000","0","3000","1000","240814","25000000000","25021","2","3000","0","2","0","92408","25011"
"0","0","abyss_reward_icon_hiseki","0","0","0","0","0","10","240815","30000000000","90005","0","0","0","2","0","92408","0"
"0","0","abyss_reward_icon_hiseki","0","0","0","0","0","20","240816","35000000000","90005","0","0","0","2","0","92408","0"
"0","0","abyss_reward_icon_hiseki","0","0","0","0","0","30","240817","40000000000","90005","0","0","0","2","0","92408","0"
"0","0","abyss_reward_icon_hiseki","0","0","0","0","0","50","240818","50000000000","90005","0","0","0","2","0","92408","0"
"25015","2","abyss_reward_icon_masterpieces_piece","25014","2","1000","0","200","10","240901","1000000000","25102","2","1000","0","2","0","92409","25021"
"25013","2","abyss_reward_icon_astralshard","25012","2","1000","0","1000","300","240902","2000000000","25021","2","1000","0","2","0","92409","25011"
"25015","2","abyss_reward_icon_masterpieces_piece","25014","2","1000","0","500","10","240903","3000000000","25102","2","1000","0","2","0","92409","25021"
"25013","2","abyss_reward_icon_astralshard","25012","2","1000","0","1000","500","240904","4000000000","25021","2","1000","0","2","0","92409","25011"
"25015","2","abyss_reward_icon_masterpieces_piece","25014","2","1000","0","1000","10","240905","5000000000","25102","2","1000","0","2","0","92409","25021"
"25013","2","abyss_reward_icon_astralshard","25012","2","1000","0","1000","1000","240906","6000000000","25021","2","1000","0","2","0","92409","25011"
"25015","2","abyss_reward_icon_masterpieces_piece","25014","2","3000","0","1000","10","240907","7000000000","25102","2","3000","0","2","0","92409","25021"
"25013","2","abyss_reward_icon_astralshard","25012","2","3000","0","3000","1000","240908","8000000000","25021","2","3000","0","2","0","92409","25011"
"25015","2","abyss_reward_icon_masterpieces_piece","25014","2","3000","0","1000","10","240909","9000000000","25102","2","3000","0","2","0","92409","25021"
"25012","2","abyss_reward_icon_masterpieces_piece","25011","2","3000","0","1000","10","240910","10000000000","25102","2","3000","0","2","0","92409","25021"
"25015","2","abyss_reward_icon_masterpieces_piece","25013","2","3000","0","1000","10","240911","12000000000","25102","2","3000","0","2","0","92409","25021"
"25014","2","abyss_reward_icon_astralshard","25012","2","3000","0","3000","1000","240912","16000000000","25021","2","3000","0","2","0","92409","25011"
"25015","2","abyss_reward_icon_astralshard","25014","2","3000","0","3000","1000","240913","20000000000","25021","2","3000","0","2","0","92409","25013"
"25013","2","abyss_reward_icon_astralshard","25012","2","3000","0","3000","1000","240914","25000000000","25021","2","3000","0","2","0","92409","25011"
"0","0","abyss_reward_icon_hiseki","0","0","0","0","0","10","240915","30000000000","90005","0","0","0","2","0","92409","0"
"0","0","abyss_reward_icon_hiseki","0","0","0","0","0","20","240916","35000000000","90005","0","0","0","2","0","92409","0"
"0","0","abyss_reward_icon_hiseki","0","0","0","0","0","30","240917","40000000000","90005","0","0","0","2","0","92409","0"
"0","0","abyss_reward_icon_hiseki","0","0","0","0","0","50","240918","50000000000","90005","0","0","0","2","0","92409","0"
"0","0","abyss_reward_icon_piece_p_heart","0","0","0","0","0","50","240919","60000000000","140001","0","0","0","4","0","92409","0"
"0","0","abyss_reward_icon_piece_p_heart","0","0","0","0","0","50","240920","70000000000","140001","0","0","0","4","0","92409","0"
"25015","2","abyss_reward_icon_masterpieces_piece","25014","2","1000","0","200","10","241001","1000000000","25102","2","1000","0","2","0","92410","25021"
"25013","2","abyss_reward_icon_astralshard","25012","2","1000","0","1000","300","241002","2000000000","25021","2","1000","0","2","0","92410","25011"
"25015","2","abyss_reward_icon_masterpieces_piece","25014","2","1000","0","500","10","241003","3000000000","25102","2","1000","0","2","0","92410","25021"
"25013","2","abyss_reward_icon_astralshard","25012","2","1000","0","1000","500","241004","4000000000","25021","2","1000","0","2","0","92410","25011"
"25015","2","abyss_reward_icon_masterpieces_piece","25014","2","1000","0","1000","10","241005","5000000000","25102","2","1000","0","2","0","92410","25021"
"25013","2","abyss_reward_icon_astralshard","25012","2","1000","0","1000","1000","241006","6000000000","25021","2","1000","0","2","0","92410","25011"
"25015","2","abyss_reward_icon_masterpieces_piece","25014","2","3000","0","1000","10","241007","7000000000","25102","2","3000","0","2","0","92410","25021"
"25013","2","abyss_reward_icon_astralshard","25012","2","3000","0","3000","1000","241008","8000000000","25021","2","3000","0","2","0","92410","25011"
"25015","2","abyss_reward_icon_masterpieces_piece","25014","2","3000","0","1000","10","241009","9000000000","25102","2","3000","0","2","0","92410","25021"
"25012","2","abyss_reward_icon_masterpieces_piece","25011","2","3000","0","1000","10","241010","10000000000","25102","2","3000","0","2","0","92410","25021"
"25015","2","abyss_reward_icon_masterpieces_piece","25013","2","3000","0","1000","10","241011","12000000000","25102","2","3000","0","2","0","92410","25021"
"25014","2","abyss_reward_icon_astralshard","25012","2","3000","0","3000","1000","241012","16000000000","25021","2","3000","0","2","0","92410","25011"
"25015","2","abyss_reward_icon_astralshard","25014","2","3000","0","3000","1000","241013","20000000000","25021","2","3000","0","2","0","92410","25013"
"25013","2","abyss_reward_icon_astralshard","25012","2","3000","0","3000","1000","241014","25000000000","25021","2","3000","0","2","0","92410","25011"
"0","0","abyss_reward_icon_hiseki","0","0","0","0","0","10","241015","30000000000","90005","0","0","0","2","0","92410","0"
"0","0","abyss_reward_icon_hiseki","0","0","0","0","0","20","241016","35000000000","90005","0","0","0","2","0","92410","0"
"0","0","abyss_reward_icon_hiseki","0","0","0","0","0","30","241017","40000000000","90005","0","0","0","2","0","92410","0"
"0","0","abyss_reward_icon_hiseki","0","0","0","0","0","50","241018","50000000000","90005","0","0","0","2","0","92410","0"
"0","0","abyss_reward_icon_piece_p_heart","0","0","0","0","0","50","241019","60000000000","140001","0","0","0","4","0","92410","0"
"0","0","abyss_reward_icon_piece_p_heart","0","0","0","0","0","50","241020","70000000000","140001","0","0","0","4","0","92410","0"
"25015","2","abyss_reward_icon_masterpieces_piece","25014","2","1000","0","200","10","241101","1000000000","25102","2","1000","0","2","0","92411","25021"
"25013","2","abyss_reward_icon_astralshard","25012","2","1000","0","1000","300","241102","2000000000","25021","2","1000","0","2","0","92411","25011"
"25015","2","abyss_reward_icon_masterpieces_piece","25014","2","1000","0","500","10","241103","3000000000","25102","2","1000","0","2","0","92411","25021"
"25013","2","abyss_reward_icon_astralshard","25012","2","1000","0","1000","500","241104","4000000000","25021","2","1000","0","2","0","92411","25011"
"25015","2","abyss_reward_icon_masterpieces_piece","25014","2","1000","0","1000","10","241105","5000000000","25102","2","1000","0","2","0","92411","25021"
"25013","2","abyss_reward_icon_astralshard","25012","2","1000","0","1000","1000","241106","6000000000","25021","2","1000","0","2","0","92411","25011"
"25015","2","abyss_reward_icon_masterpieces_piece","25014","2","3000","0","1000","10","241107","7000000000","25102","2","3000","0","2","0","92411","25021"
"25013","2","abyss_reward_icon_astralshard","25012","2","3000","0","3000","1000","241108","8000000000","25021","2","3000","0","2","0","92411","25011"
"25015","2","abyss_reward_icon_masterpieces_piece","25014","2","3000","0","1000","10","241109","9000000000","25102","2","3000","0","2","0","92411","25021"
"25012","2","abyss_reward_icon_masterpieces_piece","25011","2","3000","0","1000","10","241110","10000000000","25102","2","3000","0","2","0","92411","25021"
"25015","2","abyss_reward_icon_masterpieces_piece","25013","2","3000","0","1000","10","241111","12000000000","25102","2","3000","0","2","0","92411","25021"
"25014","2","abyss_reward_icon_astralshard","25012","2","3000","0","3000","1000","241112","16000000000","25021","2","3000","0","2","0","92411","25011"
"25015","2","abyss_reward_icon_astralshard","25014","2","3000","0","3000","1000","241113","20000000000","25021","2","3000","0","2","0","92411","25013"
"25013","2","abyss_reward_icon_astralshard","25012","2","3000","0","3000","1000","241114","25000000000","25021","2","3000","0","2","0","92411","25011"
"0","0","abyss_reward_icon_hiseki","0","0","0","0","0","10","241115","30000000000","90005","0","0","0","2","0","92411","0"
"0","0","abyss_reward_icon_hiseki","0","0","0","0","0","20","241116","35000000000","90005","0","0","0","2","0","92411","0"
"0","0","abyss_reward_icon_hiseki","0","0","0","0","0","30","241117","40000000000","90005","0","0","0","2","0","92411","0"
"0","0","abyss_reward_icon_hiseki","0","0","0","0","0","50","241118","50000000000","90005","0","0","0","2","0","92411","0"
"0","0","abyss_reward_icon_piece_p_heart","0","0","0","0","0","50","241119","60000000000","140001","0","0","0","4","0","92411","0"
"0","0","abyss_reward_icon_piece_p_heart","0","0","0","0","0","50","241120","70000000000","140001","0","0","0","4","0","92411","0"
"25015","2","abyss_reward_icon_masterpieces_piece","25014","2","1000","0","200","10","241201","1000000000","25102","2","1000","0","2","0","92412","25021"
"25013","2","abyss_reward_icon_astralshard","25012","2","1000","0","1000","300","241202","2000000000","25021","2","1000","0","2","0","92412","25011"
"25015","2","abyss_reward_icon_masterpieces_piece","25014","2","1000","0","500","10","241203","3000000000","25102","2","1000","0","2","0","92412","25021"
"25013","2","abyss_reward_icon_astralshard","25012","2","1000","0","1000","500","241204","4000000000","25021","2","1000","0","2","0","92412","25011"
"25015","2","abyss_reward_icon_masterpieces_piece","25014","2","1000","0","1000","10","241205","5000000000","25102","2","1000","0","2","0","92412","25021"
"25013","2","abyss_reward_icon_astralshard","25012","2","1000","0","1000","1000","241206","6000000000","25021","2","1000","0","2","0","92412","25011"
"25015","2","abyss_reward_icon_masterpieces_piece","25014","2","3000","0","1000","10","241207","7000000000","25102","2","3000","0","2","0","92412","25021"
"25013","2","abyss_reward_icon_astralshard","25012","2","3000","0","3000","1000","241208","8000000000","25021","2","3000","0","2","0","92412","25011"
"25015","2","abyss_reward_icon_masterpieces_piece","25014","2","3000","0","1000","10","241209","9000000000","25102","2","3000","0","2","0","92412","25021"
"25012","2","abyss_reward_icon_masterpieces_piece","25011","2","3000","0","1000","10","241210","10000000000","25102","2","3000","0","2","0","92412","25021"
"25015","2","abyss_reward_icon_masterpieces_piece","25013","2","3000","0","1000","10","241211","12000000000","25102","2","3000","0","2","0","92412","25021"
"25014","2","abyss_reward_icon_astralshard","25012","2","3000","0","3000","1000","241212","16000000000","25021","2","3000","0","2","0","92412","25011"
"25015","2","abyss_reward_icon_astralshard","25014","2","3000","0","3000","1000","241213","20000000000","25021","2","3000","0","2","0","92412","25013"
"25013","2","abyss_reward_icon_astralshard","25012","2","3000","0","3000","1000","241214","25000000000","25021","2","3000","0","2","0","92412","25011"
"0","0","abyss_reward_icon_hiseki","0","0","0","0","0","10","241215","30000000000","90005","0","0","0","2","0","92412","0"
"0","0","abyss_reward_icon_hiseki","0","0","0","0","0","20","241216","35000000000","90005","0","0","0","2","0","92412","0"
"0","0","abyss_reward_icon_hiseki","0","0","0","0","0","30","241217","40000000000","90005","0","0","0","2","0","92412","0"
"0","0","abyss_reward_icon_hiseki","0","0","0","0","0","50","241218","50000000000","90005","0","0","0","2","0","92412","0"
"0","0","abyss_reward_icon_piece_p_heart","0","0","0","0","0","50","241219","60000000000","140001","0","0","0","4","0","92412","0"
"0","0","abyss_reward_icon_piece_p_heart","0","0","0","0","0","50","241220","70000000000","140001","0","0","0","4","0","92412","0"
"25015","2","abyss_reward_icon_masterpieces_piece","25014","2","1000","0","200","10","241401","1000000000","25102","2","1000","0","2","0","92414","25021"
"25013","2","abyss_reward_icon_astralshard","25012","2","1000","0","1000","300","241402","2000000000","25021","2","1000","0","2","0","92414","25011"
"25015","2","abyss_reward_icon_masterpieces_piece","25014","2","1000","0","500","10","241403","3000000000","25102","2","1000","0","2","0","92414","25021"
"25013","2","abyss_reward_icon_astralshard","25012","2","1000","0","1000","500","241404","4000000000","25021","2","1000","0","2","0","92414","25011"
"25015","2","abyss_reward_icon_masterpieces_piece","25014","2","1000","0","1000","10","241405","5000000000","25102","2","1000","0","2","0","92414","25021"
"25013","2","abyss_reward_icon_astralshard","25012","2","1000","0","1000","1000","241406","6000000000","25021","2","1000","0","2","0","92414","25011"
"25015","2","abyss_reward_icon_masterpieces_piece","25014","2","3000","0","1000","10","241407","7000000000","25102","2","3000","0","2","0","92414","25021"
"25013","2","abyss_reward_icon_astralshard","25012","2","3000","0","3000","1000","241408","8000000000","25021","2","3000","0","2","0","92414","25011"
"25015","2","abyss_reward_icon_masterpieces_piece","25014","2","3000","0","1000","10","241409","9000000000","25102","2","3000","0","2","0","92414","25021"
"25012","2","abyss_reward_icon_masterpieces_piece","25011","2","3000","0","1000","10","241410","10000000000","25102","2","3000","0","2","0","92414","25021"
"25015","2","abyss_reward_icon_masterpieces_piece","25013","2","3000","0","1000","10","241411","12000000000","25102","2","3000","0","2","0","92414","25021"
"25014","2","abyss_reward_icon_astralshard","25012","2","3000","0","3000","1000","241412","16000000000","25021","2","3000","0","2","0","92414","25011"
"25015","2","abyss_reward_icon_astralshard","25014","2","3000","0","3000","1000","241413","20000000000","25021","2","3000","0","2","0","92414","25013"
"25013","2","abyss_reward_icon_astralshard","25012","2","3000","0","3000","1000","241414","25000000000","25021","2","3000","0","2","0","92414","25011"
"0","0","abyss_reward_icon_hiseki","0","0","0","0","0","10","241415","30000000000","90005","0","0","0","2","0","92414","0"
"0","0","abyss_reward_icon_hiseki","0","0","0","0","0","20","241416","35000000000","90005","0","0","0","2","0","92414","0"
"0","0","abyss_reward_icon_hiseki","0","0","0","0","0","30","241417","40000000000","90005","0","0","0","2","0","92414","0"
"0","0","abyss_reward_icon_hiseki","0","0","0","0","0","50","241418","50000000000","90005","0","0","0","2","0","92414","0"
"0","0","abyss_reward_icon_piece_p_heart","0","0","0","0","0","50","241419","60000000000","140001","0","0","0","4","0","92414","0"
"0","0","abyss_reward_icon_piece_p_heart","0","0","0","0","0","50","241420","70000000000","140001","0","0","0","4","0","92414","0"
"25015","2","abyss_reward_icon_masterpieces_piece","25014","2","1250","0","500","10","241501","1000000000","25102","2","1250","0","2","0","92415","25021"
"25013","2","abyss_reward_icon_astralshard","25012","2","1250","0","1250","500","241502","2000000000","25021","2","1250","0","2","0","92415","25011"
"25015","2","abyss_reward_icon_masterpieces_piece","25014","2","1250","0","500","10","241503","3000000000","25102","2","1250","0","2","0","92415","25021"
"25013","2","abyss_reward_icon_astralshard","25012","2","1250","0","1250","500","241504","4000000000","25021","2","1250","0","2","0","92415","25011"
"25015","2","abyss_reward_icon_masterpieces_piece","25014","2","1250","0","1000","10","241505","5000000000","25102","2","1250","0","2","0","92415","25021"
"25013","2","abyss_reward_icon_astralshard","25012","2","1250","0","1250","1000","241506","6000000000","25021","2","1250","0","2","0","92415","25011"
"25015","2","abyss_reward_icon_masterpieces_piece","25014","2","3000","0","1000","10","241507","7000000000","25102","2","3000","0","2","0","92415","25021"
"25013","2","abyss_reward_icon_astralshard","25012","2","3000","0","3000","1000","241508","8000000000","25021","2","3000","0","2","0","92415","25011"
"25015","2","abyss_reward_icon_masterpieces_piece","25014","2","3000","0","1000","10","241509","9000000000","25102","2","3000","0","2","0","92415","25021"
"25012","2","abyss_reward_icon_masterpieces_piece","25011","2","3000","0","1000","10","241510","10000000000","25102","2","3000","0","2","0","92415","25021"
"25015","2","abyss_reward_icon_masterpieces_piece","25013","2","3000","0","1000","10","241511","12000000000","25102","2","3000","0","2","0","92415","25021"
"25014","2","abyss_reward_icon_astralshard","25012","2","3000","0","3000","1000","241512","16000000000","25021","2","3000","0","2","0","92415","25011"
"25015","2","abyss_reward_icon_astralshard","25014","2","3000","0","3000","1000","241513","20000000000","25021","2","3000","0","2","0","92415","25013"
"25013","2","abyss_reward_icon_astralshard","25012","2","3000","0","3000","1000","241514","25000000000","25021","2","3000","0","2","0","92415","25011"
"0","0","abyss_reward_icon_hiseki","0","0","0","0","0","10","241515","30000000000","90005","0","0","0","2","0","92415","0"
"0","0","abyss_reward_icon_hiseki","0","0","0","0","0","20","241516","35000000000","90005","0","0","0","2","0","92415","0"
"0","0","abyss_reward_icon_hiseki","0","0","0","0","0","30","241517","40000000000","90005","0","0","0","2","0","92415","0"
"0","0","abyss_reward_icon_hiseki","0","0","0","0","0","50","241518","50000000000","90005","0","0","0","2","0","92415","0"
"0","0","abyss_reward_icon_piece_p_heart","0","0","0","0","0","50","241519","60000000000","140001","0","0","0","4","0","92415","0"
"0","0","abyss_reward_icon_piece_p_heart","0","0","0","0","0","50","241520","70000000000","140001","0","0","0","4","0","92415","0"
"25015","2","abyss_reward_icon_masterpieces_piece","25014","2","1250","0","500","10","241601","1000000000","25102","2","1250","0","2","0","92416","25021"
"25013","2","abyss_reward_icon_astralshard","25012","2","1250","0","1250","500","241602","2000000000","25021","2","1250","0","2","0","92416","25011"
"25015","2","abyss_reward_icon_masterpieces_piece","25014","2","1250","0","500","10","241603","3000000000","25102","2","1250","0","2","0","92416","25021"
"25013","2","abyss_reward_icon_astralshard","25012","2","1250","0","1250","500","241604","4000000000","25021","2","1250","0","2","0","92416","25011"
"25015","2","abyss_reward_icon_masterpieces_piece","25014","2","1250","0","1000","10","241605","5000000000","25102","2","1250","0","2","0","92416","25021"
"25013","2","abyss_reward_icon_astralshard","25012","2","1250","0","1250","1000","241606","6000000000","25021","2","1250","0","2","0","92416","25011"
"25015","2","abyss_reward_icon_masterpieces_piece","25014","2","3000","0","1000","10","241607","7000000000","25102","2","3000","0","2","0","92416","25021"
"25013","2","abyss_reward_icon_astralshard","25012","2","3000","0","3000","1000","241608","8000000000","25021","2","3000","0","2","0","92416","25011"
"25015","2","abyss_reward_icon_masterpieces_piece","25014","2","3000","0","1000","10","241609","9000000000","25102","2","3000","0","2","0","92416","25021"
"25012","2","abyss_reward_icon_masterpieces_piece","25011","2","3000","0","1000","10","241610","10000000000","25102","2","3000","0","2","0","92416","25021"
"25015","2","abyss_reward_icon_masterpieces_piece","25013","2","3000","0","1000","10","241611","12000000000","25102","2","3000","0","2","0","92416","25021"
"25014","2","abyss_reward_icon_astralshard","25012","2","3000","0","3000","1000","241612","16000000000","25021","2","3000","0","2","0","92416","25011"
"25015","2","abyss_reward_icon_astralshard","25014","2","3000","0","3000","1000","241613","20000000000","25021","2","3000","0","2","0","92416","25013"
"25013","2","abyss_reward_icon_astralshard","25012","2","3000","0","3000","1000","241614","25000000000","25021","2","3000","0","2","0","92416","25011"
"0","0","abyss_reward_icon_hiseki","0","0","0","0","0","10","241615","30000000000","90005","0","0","0","2","0","92416","0"
"0","0","abyss_reward_icon_hiseki","0","0","0","0","0","20","241616","35000000000","90005","0","0","0","2","0","92416","0"
"0","0","abyss_reward_icon_hiseki","0","0","0","0","0","30","241617","40000000000","90005","0","0","0","2","0","92416","0"
"0","0","abyss_reward_icon_hiseki","0","0","0","0","0","50","241618","50000000000","90005","0","0","0","2","0","92416","0"
"0","0","abyss_reward_icon_piece_p_heart","0","0","0","0","0","50","241619","60000000000","140001","0","0","0","4","0","92416","0"
"0","0","abyss_reward_icon_piece_p_heart","0","0","0","0","0","50","241620","70000000000","140001","0","0","0","4","0","92416","0"
"25015","2","abyss_reward_icon_masterpieces_piece","25014","2","1250","0","500","10","241701","1000000000","25102","2","1250","0","2","0","92417","25021"
"25013","2","abyss_reward_icon_astralshard","25012","2","1250","0","1250","500","241702","2000000000","25021","2","1250","0","2","0","92417","25011"
"25015","2","abyss_reward_icon_masterpieces_piece","25014","2","1250","0","500","10","241703","3000000000","25102","2","1250","0","2","0","92417","25021"
"25013","2","abyss_reward_icon_astralshard","25012","2","1250","0","1250","500","241704","4000000000","25021","2","1250","0","2","0","92417","25011"
"25015","2","abyss_reward_icon_masterpieces_piece","25014","2","1250","0","1000","10","241705","5000000000","25102","2","1250","0","2","0","92417","25021"
"25013","2","abyss_reward_icon_astralshard","25012","2","1250","0","1250","1000","241706","6000000000","25021","2","1250","0","2","0","92417","25011"
"25015","2","abyss_reward_icon_masterpieces_piece","25014","2","3000","0","1000","10","241707","7000000000","25102","2","3000","0","2","0","92417","25021"
"25013","2","abyss_reward_icon_astralshard","25012","2","3000","0","3000","1000","241708","8000000000","25021","2","3000","0","2","0","92417","25011"
"25015","2","abyss_reward_icon_masterpieces_piece","25014","2","3000","0","1000","10","241709","9000000000","25102","2","3000","0","2","0","92417","25021"
"25012","2","abyss_reward_icon_masterpieces_piece","25011","2","3000","0","1000","10","241710","10000000000","25102","2","3000","0","2","0","92417","25021"
"25015","2","abyss_reward_icon_masterpieces_piece","25013","2","3000","0","1000","10","241711","12000000000","25102","2","3000","0","2","0","92417","25021"
"25014","2","abyss_reward_icon_astralshard","25012","2","3000","0","3000","1000","241712","16000000000","25021","2","3000","0","2","0","92417","25011"
"25015","2","abyss_reward_icon_astralshard","25014","2","3000","0","3000","1000","241713","20000000000","25021","2","3000","0","2","0","92417","25013"
