c290db7442f991bbb2a8a80da05524a422faaeb7b5ab902393a069ad98263833,a62bbc75027ef4f62908accfe114dad262a7bd4d0a0cef84b91c730e26b52ef1,9d9da43fd4e69eadc6fe4c83f3c9b15d1957bbbb9d5d1c048142047a7be55bb5,3670990e5a578465a89ee2cad8d1b56521ef3385a918b0dd611037753f4483e8,aa17a8e2bf66318499ce159c447bf830169af6d13ee979de62a1c84cbb10b969,b88b7859f1ea29b9899442bc01804e5104e00abfc1992214cca052e6e906ef1a,a9d4a004d70ae7f3efdefe38bf1e1d761a11358e55c8f220c65042eac6d3aae9,0527cd2b4176e8dca041158673deeb74569773f1ef193afa095c24ff51f62679,e66ca54072cbc9d900360473bda07e9a9331fd05e5c7492fa4dc872ba7290678,f5b755b808b5d5a27a5658e3159d95b15d5f7fb798758606d87f8b9539cece0f,e8c18b63cfd32b3584c192b3dde416672cf247bfdfe5e03e1ecc86d1174295f8,e3b96de022aca46c33af8aa3640a4b4aef5a2fde2555731ff62774d5a7770990,0e2252f2319802cb4ba28151fdc7ad4d4ab2b75c84314f7a97a3f270bd9213cd,d77faa9066a0e1d859d71dc63df81de216c150ec13dc25f2265bbf16935098cc,d209efd7a327500250abd555719003fa2d7284bb4ff77a0cf95fcaf4c27c2e48,0521833213a4f3f77d697549f40ddcc1a6b58187accc09112290b0aa172463e0,616152c4db63b77c5c1a8e11661b319522928a2376d0c3c66177bc2da8650c87,8793ad87736d26ee033e2b8288556317b9fbb7189d784dc0c4dad26360858132,ba0e7b33b61ede26c2d3c780c0530283bacb6a9265fbdae7002bdbadb67e8a17
"0","35000000000","0","0","0","92407","0","0","90005","240716","0","20","2","0","0","0","0","0","abyss_reward_icon_hiseki"
"0","40000000000","0","0","0","92407","0","0","90005","240717","0","30","2","0","0","0","0","0","abyss_reward_icon_hiseki"
"0","50000000000","0","0","0","92407","0","0","90005","240718","0","50","2","0","0","0","0","0","abyss_reward_icon_hiseki"
"200","1000000000","2","0","1000","92408","0","2","25102","240801","1000","10","2","2","0","25021","25015","25014","abyss_reward_icon_masterpieces_piece"
"1000","2000000000","2","0","1000","92408","0","2","25021","240802","1000","300","2","2","0","25011","25013","25012","abyss_reward_icon_astralshard"
"500","3000000000","2","0","1000","92408","0","2","25102","240803","1000","10","2","2","0","25021","25015","25014","abyss_reward_icon_masterpieces_piece"
"1000","4000000000","2","0","1000","92408","0","2","25021","240804","1000","500","2","2","0","25011","25013","25012","abyss_reward_icon_astralshard"
"1000","5000000000","2","0","1000","92408","0","2","25102","240805","1000","10","2","2","0","25021","25015","25014","abyss_reward_icon_masterpieces_piece"
"1000","6000000000","2","0","1000","92408","0","2","25021","240806","1000","1000","2","2","0","25011","25013","25012","abyss_reward_icon_astralshard"
"1000","7000000000","2","0","3000","92408","0","2","25102","240807","3000","10","2","2","0","25021","25015","25014","abyss_reward_icon_masterpieces_piece"
"3000","8000000000","2","0","3000","92408","0","2","25021","240808","3000","1000","2","2","0","25011","25013","25012","abyss_reward_icon_astralshard"
"1000","9000000000","2","0","3000","92408","0","2","25102","240809","3000","10","2","2","0","25021","25015","25014","abyss_reward_icon_masterpieces_piece"
"1000","10000000000","2","0","3000","92408","0","2","25102","240810","3000","10","2","2","0","25021","25012","25011","abyss_reward_icon_masterpieces_piece"
"1000","12000000000","2","0","3000","92408","0","2","25102","240811","3000","10","2","2","0","25021","25015","25013","abyss_reward_icon_masterpieces_piece"
"3000","16000000000","2","0","3000","92408","0","2","25021","240812","3000","1000","2","2","0","25011","25014","25012","abyss_reward_icon_astralshard"
"3000","20000000000","2","0","3000","92408","0","2","25021","240813","3000","1000","2","2","0","25013","25015","25014","abyss_reward_icon_astralshard"
"3000","25000000000","2","0","3000","92408","0","2","25021","240814","3000","1000","2","2","0","25011","25013","25012","abyss_reward_icon_astralshard"
"0","30000000000","0","0","0","92408","0","0","90005","240815","0","10","2","0","0","0","0","0","abyss_reward_icon_hiseki"
"0","35000000000","0","0","0","92408","0","0","90005","240816","0","20","2","0","0","0","0","0","abyss_reward_icon_hiseki"
"0","40000000000","0","0","0","92408","0","0","90005","240817","0","30","2","0","0","0","0","0","abyss_reward_icon_hiseki"
"0","50000000000","0","0","0","92408","0","0","90005","240818","0","50","2","0","0","0","0","0","abyss_reward_icon_hiseki"
"200","1000000000","2","0","1000","92409","0","2","25102","240901","1000","10","2","2","0","25021","25015","25014","abyss_reward_icon_masterpieces_piece"
"1000","2000000000","2","0","1000","92409","0","2","25021","240902","1000","300","2","2","0","25011","25013","25012","abyss_reward_icon_astralshard"
"500","3000000000","2","0","1000","92409","0","2","25102","240903","1000","10","2","2","0","25021","25015","25014","abyss_reward_icon_masterpieces_piece"
"1000","4000000000","2","0","1000","92409","0","2","25021","240904","1000","500","2","2","0","25011","25013","25012","abyss_reward_icon_astralshard"
"1000","5000000000","2","0","1000","92409","0","2","25102","240905","1000","10","2","2","0","25021","25015","25014","abyss_reward_icon_masterpieces_piece"
"1000","6000000000","2","0","1000","92409","0","2","25021","240906","1000","1000","2","2","0","25011","25013","25012","abyss_reward_icon_astralshard"
"1000","7000000000","2","0","3000","92409","0","2","25102","240907","3000","10","2","2","0","25021","25015","25014","abyss_reward_icon_masterpieces_piece"
"3000","8000000000","2","0","3000","92409","0","2","25021","240908","3000","1000","2","2","0","25011","25013","25012","abyss_reward_icon_astralshard"
"1000","9000000000","2","0","3000","92409","0","2","25102","240909","3000","10","2","2","0","25021","25015","25014","abyss_reward_icon_masterpieces_piece"
"1000","10000000000","2","0","3000","92409","0","2","25102","240910","3000","10","2","2","0","25021","25012","25011","abyss_reward_icon_masterpieces_piece"
"1000","12000000000","2","0","3000","92409","0","2","25102","240911","3000","10","2","2","0","25021","25015","25013","abyss_reward_icon_masterpieces_piece"
"3000","16000000000","2","0","3000","92409","0","2","25021","240912","3000","1000","2","2","0","25011","25014","25012","abyss_reward_icon_astralshard"
"3000","20000000000","2","0","3000","92409","0","2","25021","240913","3000","1000","2","2","0","25013","25015","25014","abyss_reward_icon_astralshard"
"3000","25000000000","2","0","3000","92409","0","2","25021","240914","3000","1000","2","2","0","25011","25013","25012","abyss_reward_icon_astralshard"
"0","30000000000","0","0","0","92409","0","0","90005","240915","0","10","2","0","0","0","0","0","abyss_reward_icon_hiseki"
"0","35000000000","0","0","0","92409","0","0","90005","240916","0","20","2","0","0","0","0","0","abyss_reward_icon_hiseki"
"0","40000000000","0","0","0","92409","0","0","90005","240917","0","30","2","0","0","0","0","0","abyss_reward_icon_hiseki"
"0","50000000000","0","0","0","92409","0","0","90005","240918","0","50","2","0","0","0","0","0","abyss_reward_icon_hiseki"
"0","60000000000","0","0","0","92409","0","0","140001","240919","0","50","4","0","0","0","0","0","abyss_reward_icon_piece_p_heart"
"0","70000000000","0","0","0","92409","0","0","140001","240920","0","50","4","0","0","0","0","0","abyss_reward_icon_piece_p_heart"
"200","1000000000","2","0","1000","92410","0","2","25102","241001","1000","10","2","2","0","25021","25015","25014","abyss_reward_icon_masterpieces_piece"
"1000","2000000000","2","0","1000","92410","0","2","25021","241002","1000","300","2","2","0","25011","25013","25012","abyss_reward_icon_astralshard"
"500","3000000000","2","0","1000","92410","0","2","25102","241003","1000","10","2","2","0","25021","25015","25014","abyss_reward_icon_masterpieces_piece"
"1000","4000000000","2","0","1000","92410","0","2","25021","241004","1000","500","2","2","0","25011","25013","25012","abyss_reward_icon_astralshard"
"1000","5000000000","2","0","1000","92410","0","2","25102","241005","1000","10","2","2","0","25021","25015","25014","abyss_reward_icon_masterpieces_piece"
"1000","6000000000","2","0","1000","92410","0","2","25021","241006","1000","1000","2","2","0","25011","25013","25012","abyss_reward_icon_astralshard"
"1000","7000000000","2","0","3000","92410","0","2","25102","241007","3000","10","2","2","0","25021","25015","25014","abyss_reward_icon_masterpieces_piece"
"3000","8000000000","2","0","3000","92410","0","2","25021","241008","3000","1000","2","2","0","25011","25013","25012","abyss_reward_icon_astralshard"
"1000","9000000000","2","0","3000","92410","0","2","25102","241009","3000","10","2","2","0","25021","25015","25014","abyss_reward_icon_masterpieces_piece"
"1000","10000000000","2","0","3000","92410","0","2","25102","241010","3000","10","2","2","0","25021","25012","25011","abyss_reward_icon_masterpieces_piece"
"1000","12000000000","2","0","3000","92410","0","2","25102","241011","3000","10","2","2","0","25021","25015","25013","abyss_reward_icon_masterpieces_piece"
"3000","16000000000","2","0","3000","92410","0","2","25021","241012","3000","1000","2","2","0","25011","25014","25012","abyss_reward_icon_astralshard"
"3000","20000000000","2","0","3000","92410","0","2","25021","241013","3000","1000","2","2","0","25013","25015","25014","abyss_reward_icon_astralshard"
"3000","25000000000","2","0","3000","92410","0","2","25021","241014","3000","1000","2","2","0","25011","25013","25012","abyss_reward_icon_astralshard"
"0","30000000000","0","0","0","92410","0","0","90005","241015","0","10","2","0","0","0","0","0","abyss_reward_icon_hiseki"
"0","35000000000","0","0","0","92410","0","0","90005","241016","0","20","2","0","0","0","0","0","abyss_reward_icon_hiseki"
"0","40000000000","0","0","0","92410","0","0","90005","241017","0","30","2","0","0","0","0","0","abyss_reward_icon_hiseki"
"0","50000000000","0","0","0","92410","0","0","90005","241018","0","50","2","0","0","0","0","0","abyss_reward_icon_hiseki"
"0","60000000000","0","0","0","92410","0","0","140001","241019","0","50","4","0","0","0","0","0","abyss_reward_icon_piece_p_heart"
"0","70000000000","0","0","0","92410","0","0","140001","241020","0","50","4","0","0","0","0","0","abyss_reward_icon_piece_p_heart"
"200","1000000000","2","0","1000","92411","0","2","25102","241101","1000","10","2","2","0","25021","25015","25014","abyss_reward_icon_masterpieces_piece"
"1000","2000000000","2","0","1000","92411","0","2","25021","241102","1000","300","2","2","0","25011","25013","25012","abyss_reward_icon_astralshard"
"500","3000000000","2","0","1000","92411","0","2","25102","241103","1000","10","2","2","0","25021","25015","25014","abyss_reward_icon_masterpieces_piece"
"1000","4000000000","2","0","1000","92411","0","2","25021","241104","1000","500","2","2","0","25011","25013","25012","abyss_reward_icon_astralshard"
"1000","5000000000","2","0","1000","92411","0","2","25102","241105","1000","10","2","2","0","25021","25015","25014","abyss_reward_icon_masterpieces_piece"
"1000","6000000000","2","0","1000","92411","0","2","25021","241106","1000","1000","2","2","0","25011","25013","25012","abyss_reward_icon_astralshard"
"1000","7000000000","2","0","3000","92411","0","2","25102","241107","3000","10","2","2","0","25021","25015","25014","abyss_reward_icon_masterpieces_piece"
"3000","8000000000","2","0","3000","92411","0","2","25021","241108","3000","1000","2","2","0","25011","25013","25012","abyss_reward_icon_astralshard"
"1000","9000000000","2","0","3000","92411","0","2","25102","241109","3000","10","2","2","0","25021","25015","25014","abyss_reward_icon_masterpieces_piece"
"1000","10000000000","2","0","3000","92411","0","2","25102","241110","3000","10","2","2","0","25021","25012","25011","abyss_reward_icon_masterpieces_piece"
"1000","12000000000","2","0","3000","92411","0","2","25102","241111","3000","10","2","2","0","25021","25015","25013","abyss_reward_icon_masterpieces_piece"
"3000","16000000000","2","0","3000","92411","0","2","25021","241112","3000","1000","2","2","0","25011","25014","25012","abyss_reward_icon_astralshard"
"3000","20000000000","2","0","3000","92411","0","2","25021","241113","3000","1000","2","2","0","25013","25015","25014","abyss_reward_icon_astralshard"
"3000","25000000000","2","0","3000","92411","0","2","25021","241114","3000","1000","2","2","0","25011","25013","25012","abyss_reward_icon_astralshard"
"0","30000000000","0","0","0","92411","0","0","90005","241115","0","10","2","0","0","0","0","0","abyss_reward_icon_hiseki"
"0","35000000000","0","0","0","92411","0","0","90005","241116","0","20","2","0","0","0","0","0","abyss_reward_icon_hiseki"
"0","40000000000","0","0","0","92411","0","0","90005","241117","0","30","2","0","0","0","0","0","abyss_reward_icon_hiseki"
"0","50000000000","0","0","0","92411","0","0","90005","241118","0","50","2","0","0","0","0","0","abyss_reward_icon_hiseki"
"0","60000000000","0","0","0","92411","0","0","140001","241119","0","50","4","0","0","0","0","0","abyss_reward_icon_piece_p_heart"
"0","70000000000","0","0","0","92411","0","0","140001","241120","0","50","4","0","0","0","0","0","abyss_reward_icon_piece_p_heart"
"200","1000000000","2","0","1000","92412","0","2","25102","241201","1000","10","2","2","0","25021","25015","25014","abyss_reward_icon_masterpieces_piece"
"1000","2000000000","2","0","1000","92412","0","2","25021","241202","1000","300","2","2","0","25011","25013","25012","abyss_reward_icon_astralshard"
"500","3000000000","2","0","1000","92412","0","2","25102","241203","1000","10","2","2","0","25021","25015","25014","abyss_reward_icon_masterpieces_piece"
"1000","4000000000","2","0","1000","92412","0","2","25021","241204","1000","500","2","2","0","25011","25013","25012","abyss_reward_icon_astralshard"
"1000","5000000000","2","0","1000","92412","0","2","25102","241205","1000","10","2","2","0","25021","25015","25014","abyss_reward_icon_masterpieces_piece"
"1000","6000000000","2","0","1000","92412","0","2","25021","241206","1000","1000","2","2","0","25011","25013","25012","abyss_reward_icon_astralshard"
"1000","7000000000","2","0","3000","92412","0","2","25102","241207","3000","10","2","2","0","25021","25015","25014","abyss_reward_icon_masterpieces_piece"
"3000","8000000000","2","0","3000","92412","0","2","25021","241208","3000","1000","2","2","0","25011","25013","25012","abyss_reward_icon_astralshard"
"1000","9000000000","2","0","3000","92412","0","2","25102","241209","3000","10","2","2","0","25021","25015","25014","abyss_reward_icon_masterpieces_piece"
"1000","10000000000","2","0","3000","92412","0","2","25102","241210","3000","10","2","2","0","25021","25012","25011","abyss_reward_icon_masterpieces_piece"
"1000","12000000000","2","0","3000","92412","0","2","25102","241211","3000","10","2","2","0","25021","25015","25013","abyss_reward_icon_masterpieces_piece"
"3000","16000000000","2","0","3000","92412","0","2","25021","241212","3000","1000","2","2","0","25011","25014","25012","abyss_reward_icon_astralshard"
"3000","20000000000","2","0","3000","92412","0","2","25021","241213","3000","1000","2","2","0","25013","25015","25014","abyss_reward_icon_astralshard"
"3000","25000000000","2","0","3000","92412","0","2","25021","241214","3000","1000","2","2","0","25011","25013","25012","abyss_reward_icon_astralshard"
"0","30000000000","0","0","0","92412","0","0","90005","241215","0","10","2","0","0","0","0","0","abyss_reward_icon_hiseki"
"0","35000000000","0","0","0","92412","0","0","90005","241216","0","20","2","0","0","0","0","0","abyss_reward_icon_hiseki"
"0","40000000000","0","0","0","92412","0","0","90005","241217","0","30","2","0","0","0","0","0","abyss_reward_icon_hiseki"
"0","50000000000","0","0","0","92412","0","0","90005","241218","0","50","2","0","0","0","0","0","abyss_reward_icon_hiseki"
"0","60000000000","0","0","0","92412","0","0","140001","241219","0","50","4","0","0","0","0","0","abyss_reward_icon_piece_p_heart"
"0","70000000000","0","0","0","92412","0","0","140001","241220","0","50","4","0","0","0","0","0","abyss_reward_icon_piece_p_heart"
"200","1000000000","2","0","1000","92414","0","2","25102","241401","1000","10","2","2","0","25021","25015","25014","abyss_reward_icon_masterpieces_piece"
"1000","2000000000","2","0","1000","92414","0","2","25021","241402","1000","300","2","2","0","25011","25013","25012","abyss_reward_icon_astralshard"
"500","3000000000","2","0","1000","92414","0","2","25102","241403","1000","10","2","2","0","25021","25015","25014","abyss_reward_icon_masterpieces_piece"
"1000","4000000000","2","0","1000","92414","0","2","25021","241404","1000","500","2","2","0","25011","25013","25012","abyss_reward_icon_astralshard"
"1000","5000000000","2","0","1000","92414","0","2","25102","241405","1000","10","2","2","0","25021","25015","25014","abyss_reward_icon_masterpieces_piece"
"1000","6000000000","2","0","1000","92414","0","2","25021","241406","1000","1000","2","2","0","25011","25013","25012","abyss_reward_icon_astralshard"
"1000","7000000000","2","0","3000","92414","0","2","25102","241407","3000","10","2","2","0","25021","25015","25014","abyss_reward_icon_masterpieces_piece"
"3000","8000000000","2","0","3000","92414","0","2","25021","241408","3000","1000","2","2","0","25011","25013","25012","abyss_reward_icon_astralshard"
"1000","9000000000","2","0","3000","92414","0","2","25102","241409","3000","10","2","2","0","25021","25015","25014","abyss_reward_icon_masterpieces_piece"
"1000","10000000000","2","0","3000","92414","0","2","25102","241410","3000","10","2","2","0","25021","25012","25011","abyss_reward_icon_masterpieces_piece"
"1000","12000000000","2","0","3000","92414","0","2","25102","241411","3000","10","2","2","0","25021","25015","25013","abyss_reward_icon_masterpieces_piece"
"3000","16000000000","2","0","3000","92414","0","2","25021","241412","3000","1000","2","2","0","25011","25014","25012","abyss_reward_icon_astralshard"
"3000","20000000000","2","0","3000","92414","0","2","25021","241413","3000","1000","2","2","0","25013","25015","25014","abyss_reward_icon_astralshard"
"3000","25000000000","2","0","3000","92414","0","2","25021","241414","3000","1000","2","2","0","25011","25013","25012","abyss_reward_icon_astralshard"
"0","30000000000","0","0","0","92414","0","0","90005","241415","0","10","2","0","0","0","0","0","abyss_reward_icon_hiseki"
"0","35000000000","0","0","0","92414","0","0","90005","241416","0","20","2","0","0","0","0","0","abyss_reward_icon_hiseki"
"0","40000000000","0","0","0","92414","0","0","90005","241417","0","30","2","0","0","0","0","0","abyss_reward_icon_hiseki"
"0","50000000000","0","0","0","92414","0","0","90005","241418","0","50","2","0","0","0","0","0","abyss_reward_icon_hiseki"
"0","60000000000","0","0","0","92414","0","0","140001","241419","0","50","4","0","0","0","0","0","abyss_reward_icon_piece_p_heart"
"0","70000000000","0","0","0","92414","0","0","140001","241420","0","50","4","0","0","0","0","0","abyss_reward_icon_piece_p_heart"
"500","1000000000","2","0","1250","92415","0","2","25102","241501","1250","10","2","2","0","25021","25015","25014","abyss_reward_icon_masterpieces_piece"
"1250","2000000000","2","0","1250","92415","0","2","25021","241502","1250","500","2","2","0","25011","25013","25012","abyss_reward_icon_astralshard"
"500","3000000000","2","0","1250","92415","0","2","25102","241503","1250","10","2","2","0","25021","25015","25014","abyss_reward_icon_masterpieces_piece"
"1250","4000000000","2","0","1250","92415","0","2","25021","241504","1250","500","2","2","0","25011","25013","25012","abyss_reward_icon_astralshard"
"1000","5000000000","2","0","1250","92415","0","2","25102","241505","1250","10","2","2","0","25021","25015","25014","abyss_reward_icon_masterpieces_piece"
"1250","6000000000","2","0","1250","92415","0","2","25021","241506","1250","1000","2","2","0","25011","25013","25012","abyss_reward_icon_astralshard"
"1000","7000000000","2","0","3000","92415","0","2","25102","241507","3000","10","2","2","0","25021","25015","25014","abyss_reward_icon_masterpieces_piece"
"3000","8000000000","2","0","3000","92415","0","2","25021","241508","3000","1000","2","2","0","25011","25013","25012","abyss_reward_icon_astralshard"
"1000","9000000000","2","0","3000","92415","0","2","25102","241509","3000","10","2","2","0","25021","25015","25014","abyss_reward_icon_masterpieces_piece"
"1000","10000000000","2","0","3000","92415","0","2","25102","241510","3000","10","2","2","0","25021","25012","25011","abyss_reward_icon_masterpieces_piece"
"1000","12000000000","2","0","3000","92415","0","2","25102","241511","3000","10","2","2","0","25021","25015","25013","abyss_reward_icon_masterpieces_piece"
"3000","16000000000","2","0","3000","92415","0","2","25021","241512","3000","1000","2","2","0","25011","25014","25012","abyss_reward_icon_astralshard"
"3000","20000000000","2","0","3000","92415","0","2","25021","241513","3000","1000","2","2","0","25013","25015","25014","abyss_reward_icon_astralshard"
"3000","25000000000","2","0","3000","92415","0","2","25021","241514","3000","1000","2","2","0","25011","25013","25012","abyss_reward_icon_astralshard"
"0","30000000000","0","0","0","92415","0","0","90005","241515","0","10","2","0","0","0","0","0","abyss_reward_icon_hiseki"
"0","35000000000","0","0","0","92415","0","0","90005","241516","0","20","2","0","0","0","0","0","abyss_reward_icon_hiseki"
"0","40000000000","0","0","0","92415","0","0","90005","241517","0","30","2","0","0","0","0","0","abyss_reward_icon_hiseki"
"0","50000000000","0","0","0","92415","0","0","90005","241518","0","50","2","0","0","0","0","0","abyss_reward_icon_hiseki"
"0","60000000000","0","0","0","92415","0","0","140001","241519","0","50","4","0","0","0","0","0","abyss_reward_icon_piece_p_heart"
"0","70000000000","0","0","0","92415","0","0","140001","241520","0","50","4","0","0","0","0","0","abyss_reward_icon_piece_p_heart"
"500","1000000000","2","0","1250","92416","0","2","25102","241601","1250","10","2","2","0","25021","25015","25014","abyss_reward_icon_masterpieces_piece"
"1250","2000000000","2","0","1250","92416","0","2","25021","241602","1250","500","2","2","0","25011","25013","25012","abyss_reward_icon_astralshard"
"500","3000000000","2","0","1250","92416","0","2","25102","241603","1250","10","2","2","0","25021","25015","25014","abyss_reward_icon_masterpieces_piece"
"1250","4000000000","2","0","1250","92416","0","2","25021","241604","1250","500","2","2","0","25011","25013","25012","abyss_reward_icon_astralshard"
"1000","5000000000","2","0","1250","92416","0","2","25102","241605","1250","10","2","2","0","25021","25015","25014","abyss_reward_icon_masterpieces_piece"
"1250","6000000000","2","0","1250","92416","0","2","25021","241606","1250","1000","2","2","0","25011","25013","25012","abyss_reward_icon_astralshard"
"1000","7000000000","2","0","3000","92416","0","2","25102","241607","3000","10","2","2","0","25021","25015","25014","abyss_reward_icon_masterpieces_piece"
"3000","8000000000","2","0","3000","92416","0","2","25021","241608","3000","1000","2","2","0","25011","25013","25012","abyss_reward_icon_astralshard"
"1000","9000000000","2","0","3000","92416","0","2","25102","241609","3000","10","2","2","0","25021","25015","25014","abyss_reward_icon_masterpieces_piece"
"1000","10000000000","2","0","3000","92416","0","2","25102","241610","3000","10","2","2","0","25021","25012","25011","abyss_reward_icon_masterpieces_piece"
"1000","12000000000","2","0","3000","92416","0","2","25102","241611","3000","10","2","2","0","25021","25015","25013","abyss_reward_icon_masterpieces_piece"
"3000","16000000000","2","0","3000","92416","0","2","25021","241612","3000","1000","2","2","0","25011","25014","25012","abyss_reward_icon_astralshard"
"3000","20000000000","2","0","3000","92416","0","2","25021","241613","3000","1000","2","2","0","25013","25015","25014","abyss_reward_icon_astralshard"
"3000","25000000000","2","0","3000","92416","0","2","25021","241614","3000","1000","2","2","0","25011","25013","25012","abyss_reward_icon_astralshard"
"0","30000000000","0","0","0","92416","0","0","90005","241615","0","10","2","0","0","0","0","0","abyss_reward_icon_hiseki"
"0","35000000000","0","0","0","92416","0","0","90005","241616","0","20","2","0","0","0","0","0","abyss_reward_icon_hiseki"
"0","40000000000","0","0","0","92416","0","0","90005","241617","0","30","2","0","0","0","0","0","abyss_reward_icon_hiseki"
"0","50000000000","0","0","0","92416","0","0","90005","241618","0","50","2","0","0","0","0","0","abyss_reward_icon_hiseki"
"0","60000000000","0","0","0","92416","0","0","140001","241619","0","50","4","0","0","0","0","0","abyss_reward_icon_piece_p_heart"
"0","70000000000","0","0","0","92416","0","0","140001","241620","0","50","4","0","0","0","0","0","abyss_reward_icon_piece_p_heart"
"500","1000000000","2","0","1250","92417","0","2","25102","241701","1250","10","2","2","0","25021","25015","25014","abyss_reward_icon_masterpieces_piece"
"1250","2000000000","2","0","1250","92417","0","2","25021","241702","1250","500","2","2","0","25011","25013","25012","abyss_reward_icon_astralshard"
"500","3000000000","2","0","1250","92417","0","2","25102","241703","1250","10","2","2","0","25021","25015","25014","abyss_reward_icon_masterpieces_piece"
"1250","4000000000","2","0","1250","92417","0","2","25021","241704","1250","500","2","2","0","25011","25013","25012","abyss_reward_icon_astralshard"
"1000","5000000000","2","0","1250","92417","0","2","25102","241705","1250","10","2","2","0","25021","25015","25014","abyss_reward_icon_masterpieces_piece"
"1250","6000000000","2","0","1250","92417","0","2","25021","241706","1250","1000","2","2","0","25011","25013","25012","abyss_reward_icon_astralshard"
"1000","7000000000","2","0","3000","92417","0","2","25102","241707","3000","10","2","2","0","25021","25015","25014","abyss_reward_icon_masterpieces_piece"
"3000","8000000000","2","0","3000","92417","0","2","25021","241708","3000","1000","2","2","0","25011","25013","25012","abyss_reward_icon_astralshard"
"1000","9000000000","2","0","3000","92417","0","2","25102","241709","3000","10","2","2","0","25021","25015","25014","abyss_reward_icon_masterpieces_piece"
"1000","10000000000","2","0","3000","92417","0","2","25102","241710","3000","10","2","2","0","25021","25012","25011","abyss_reward_icon_masterpieces_piece"
"1000","12000000000","2","0","3000","92417","0","2","25102","241711","3000","10","2","2","0","25021","25015","25013","abyss_reward_icon_masterpieces_piece"
"3000","16000000000","2","0","3000","92417","0","2","25021","241712","3000","1000","2","2","0","25011","25014","25012","abyss_reward_icon_astralshard"
"3000","20000000000","2","0","3000","92417","0","2","25021","241713","3000","1000","2","2","0","25013","25015","25014","abyss_reward_icon_astralshard"
