0521833213a4f3f77d697549f40ddcc1a6b58187accc09112290b0aa172463e0,e8c18b63cfd32b3584c192b3dde416672cf247bfdfe5e03e1ecc86d1174295f8,e3b96de022aca46c33af8aa3640a4b4aef5a2fde2555731ff62774d5a7770990,e66ca54072cbc9d900360473bda07e9a9331fd05e5c7492fa4dc872ba7290678,8793ad87736d26ee033e2b8288556317b9fbb7189d784dc0c4dad26360858132,c290db7442f991bbb2a8a80da05524a422faaeb7b5ab902393a069ad98263833,d77faa9066a0e1d859d71dc63df81de216c150ec13dc25f2265bbf16935098cc,9d9da43fd4e69eadc6fe4c83f3c9b15d1957bbbb9d5d1c048142047a7be55bb5,ba0e7b33b61ede26c2d3c780c0530283bacb6a9265fbdae7002bdbadb67e8a17,a62bbc75027ef4f62908accfe114dad262a7bd4d0a0cef84b91c730e26b52ef1,f5b755b808b5d5a27a5658e3159d95b15d5f7fb798758606d87f8b9539cece0f,b88b7859f1ea29b9899442bc01804e5104e00abfc1992214cca052e6e906ef1a,616152c4db63b77c5c1a8e11661b319522928a2376d0c3c66177bc2da8650c87,aa17a8e2bf66318499ce159c447bf830169af6d13ee979de62a1c84cbb10b969,a9d4a004d70ae7f3efdefe38bf1e1d761a11358e55c8f220c65042eac6d3aae9,0527cd2b4176e8dca041158673deeb74569773f1ef193afa095c24ff51f62679,3670990e5a578465a89ee2cad8d1b56521ef3385a918b0dd611037753f4483e8,d209efd7a327500250abd555719003fa2d7284bb4ff77a0cf95fcaf4c27c2e48,0e2252f2319802cb4ba28151fdc7ad4d4ab2b75c84314f7a97a3f270bd9213cd
"25011","3000","1000","25021","25012","3000","2","2","abyss_reward_icon_astralshard","16000000000","240712","92407","25014","3000","0","2","0","0","2"
"25013","3000","1000","25021","25014","3000","2","2","abyss_reward_icon_astralshard","20000000000","240713","92407","25015","3000","0","2","0","0","2"
"25011","3000","1000","25021","25012","3000","2","2","abyss_reward_icon_astralshard","25000000000","240714","92407","25013","3000","0","2","0","0","2"
"0","0","10","90005","0","0","0","0","abyss_reward_icon_hiseki","30000000000","240715","92407","0","0","0","0","0","0","2"
"0","0","20","90005","0","0","0","0","abyss_reward_icon_hiseki","35000000000","240716","92407","0","0","0","0","0","0","2"
"0","0","30","90005","0","0","0","0","abyss_reward_icon_hiseki","40000000000","240717","92407","0","0","0","0","0","0","2"
"0","0","50","90005","0","0","0","0","abyss_reward_icon_hiseki","50000000000","240718","92407","0","0","0","0","0","0","2"
"25021","1000","10","25102","25014","200","2","2","abyss_reward_icon_masterpieces_piece","1000000000","240801","92408","25015","1000","0","2","0","0","2"
"25011","1000","300","25021","25012","1000","2","2","abyss_reward_icon_astralshard","2000000000","240802","92408","25013","1000","0","2","0","0","2"
"25021","1000","10","25102","25014","500","2","2","abyss_reward_icon_masterpieces_piece","3000000000","240803","92408","25015","1000","0","2","0","0","2"
"25011","1000","500","25021","25012","1000","2","2","abyss_reward_icon_astralshard","4000000000","240804","92408","25013","1000","0","2","0","0","2"
"25021","1000","10","25102","25014","1000","2","2","abyss_reward_icon_masterpieces_piece","5000000000","240805","92408","25015","1000","0","2","0","0","2"
"25011","1000","1000","25021","25012","1000","2","2","abyss_reward_icon_astralshard","6000000000","240806","92408","25013","1000","0","2","0","0","2"
"25021","3000","10","25102","25014","1000","2","2","abyss_reward_icon_masterpieces_piece","7000000000","240807","92408","25015","3000","0","2","0","0","2"
"25011","3000","1000","25021","25012","3000","2","2","abyss_reward_icon_astralshard","8000000000","240808","92408","25013","3000","0","2","0","0","2"
"25021","3000","10","25102","25014","1000","2","2","abyss_reward_icon_masterpieces_piece","9000000000","240809","92408","25015","3000","0","2","0","0","2"
"25021","3000","10","25102","25011","1000","2","2","abyss_reward_icon_masterpieces_piece","10000000000","240810","92408","25012","3000","0","2","0","0","2"
"25021","3000","10","25102","25013","1000","2","2","abyss_reward_icon_masterpieces_piece","12000000000","240811","92408","25015","3000","0","2","0","0","2"
"25011","3000","1000","25021","25012","3000","2","2","abyss_reward_icon_astralshard","16000000000","240812","92408","25014","3000","0","2","0","0","2"
"25013","3000","1000","25021","25014","3000","2","2","abyss_reward_icon_astralshard","20000000000","240813","92408","25015","3000","0","2","0","0","2"
"25011","3000","1000","25021","25012","3000","2","2","abyss_reward_icon_astralshard","25000000000","240814","92408","25013","3000","0","2","0","0","2"
"0","0","10","90005","0","0","0","0","abyss_reward_icon_hiseki","30000000000","240815","92408","0","0","0","0","0","0","2"
"0","0","20","90005","0","0","0","0","abyss_reward_icon_hiseki","35000000000","240816","92408","0","0","0","0","0","0","2"
"0","0","30","90005","0","0","0","0","abyss_reward_icon_hiseki","40000000000","240817","92408","0","0","0","0","0","0","2"
"0","0","50","90005","0","0","0","0","abyss_reward_icon_hiseki","50000000000","240818","92408","0","0","0","0","0","0","2"
"25021","1000","10","25102","25014","200","2","2","abyss_reward_icon_masterpieces_piece","1000000000","240901","92409","25015","1000","0","2","0","0","2"
"25011","1000","300","25021","25012","1000","2","2","abyss_reward_icon_astralshard","2000000000","240902","92409","25013","1000","0","2","0","0","2"
"25021","1000","10","25102","25014","500","2","2","abyss_reward_icon_masterpieces_piece","3000000000","240903","92409","25015","1000","0","2","0","0","2"
"25011","1000","500","25021","25012","1000","2","2","abyss_reward_icon_astralshard","4000000000","240904","92409","25013","1000","0","2","0","0","2"
"25021","1000","10","25102","25014","1000","2","2","abyss_reward_icon_masterpieces_piece","5000000000","240905","92409","25015","1000","0","2","0","0","2"
"25011","1000","1000","25021","25012","1000","2","2","abyss_reward_icon_astralshard","6000000000","240906","92409","25013","1000","0","2","0","0","2"
"25021","3000","10","25102","25014","1000","2","2","abyss_reward_icon_masterpieces_piece","7000000000","240907","92409","25015","3000","0","2","0","0","2"
"25011","3000","1000","25021","25012","3000","2","2","abyss_reward_icon_astralshard","8000000000","240908","92409","25013","3000","0","2","0","0","2"
"25021","3000","10","25102","25014","1000","2","2","abyss_reward_icon_masterpieces_piece","9000000000","240909","92409","25015","3000","0","2","0","0","2"
"25021","3000","10","25102","25011","1000","2","2","abyss_reward_icon_masterpieces_piece","10000000000","240910","92409","25012","3000","0","2","0","0","2"
"25021","3000","10","25102","25013","1000","2","2","abyss_reward_icon_masterpieces_piece","12000000000","240911","92409","25015","3000","0","2","0","0","2"
"25011","3000","1000","25021","25012","3000","2","2","abyss_reward_icon_astralshard","16000000000","240912","92409","25014","3000","0","2","0","0","2"
"25013","3000","1000","25021","25014","3000","2","2","abyss_reward_icon_astralshard","20000000000","240913","92409","25015","3000","0","2","0","0","2"
"25011","3000","1000","25021","25012","3000","2","2","abyss_reward_icon_astralshard","25000000000","240914","92409","25013","3000","0","2","0","0","2"
"0","0","10","90005","0","0","0","0","abyss_reward_icon_hiseki","30000000000","240915","92409","0","0","0","0","0","0","2"
"0","0","20","90005","0","0","0","0","abyss_reward_icon_hiseki","35000000000","240916","92409","0","0","0","0","0","0","2"
"0","0","30","90005","0","0","0","0","abyss_reward_icon_hiseki","40000000000","240917","92409","0","0","0","0","0","0","2"
"0","0","50","90005","0","0","0","0","abyss_reward_icon_hiseki","50000000000","240918","92409","0","0","0","0","0","0","2"
"25021","1000","10","25102","25014","200","2","2","abyss_reward_icon_masterpieces_piece","1000000000","241001","92410","25015","1000","0","2","0","0","2"
"25011","1000","300","25021","25012","1000","2","2","abyss_reward_icon_astralshard","2000000000","241002","92410","25013","1000","0","2","0","0","2"
"25021","1000","10","25102","25014","500","2","2","abyss_reward_icon_masterpieces_piece","3000000000","241003","92410","25015","1000","0","2","0","0","2"
"25011","1000","500","25021","25012","1000","2","2","abyss_reward_icon_astralshard","4000000000","241004","92410","25013","1000","0","2","0","0","2"
"25021","1000","10","25102","25014","1000","2","2","abyss_reward_icon_masterpieces_piece","5000000000","241005","92410","25015","1000","0","2","0","0","2"
"25011","1000","1000","25021","25012","1000","2","2","abyss_reward_icon_astralshard","6000000000","241006","92410","25013","1000","0","2","0","0","2"
"25021","3000","10","25102","25014","1000","2","2","abyss_reward_icon_masterpieces_piece","7000000000","241007","92410","25015","3000","0","2","0","0","2"
"25011","3000","1000","25021","25012","3000","2","2","abyss_reward_icon_astralshard","8000000000","241008","92410","25013","3000","0","2","0","0","2"
"25021","3000","10","25102","25014","1000","2","2","abyss_reward_icon_masterpieces_piece","9000000000","241009","92410","25015","3000","0","2","0","0","2"
"25021","3000","10","25102","25011","1000","2","2","abyss_reward_icon_masterpieces_piece","10000000000","241010","92410","25012","3000","0","2","0","0","2"
"25021","3000","10","25102","25013","1000","2","2","abyss_reward_icon_masterpieces_piece","12000000000","241011","92410","25015","3000","0","2","0","0","2"
"25011","3000","1000","25021","25012","3000","2","2","abyss_reward_icon_astralshard","16000000000","241012","92410","25014","3000","0","2","0","0","2"
"25013","3000","1000","25021","25014","3000","2","2","abyss_reward_icon_astralshard","20000000000","241013","92410","25015","3000","0","2","0","0","2"
"25011","3000","1000","25021","25012","3000","2","2","abyss_reward_icon_astralshard","25000000000","241014","92410","25013","3000","0","2","0","0","2"
"0","0","10","90005","0","0","0","0","abyss_reward_icon_hiseki","30000000000","241015","92410","0","0","0","0","0","0","2"
"0","0","20","90005","0","0","0","0","abyss_reward_icon_hiseki","35000000000","241016","92410","0","0","0","0","0","0","2"
"0","0","30","90005","0","0","0","0","abyss_reward_icon_hiseki","40000000000","241017","92410","0","0","0","0","0","0","2"
"0","0","50","90005","0","0","0","0","abyss_reward_icon_hiseki","50000000000","241018","92410","0","0","0","0","0","0","2"
"0","0","50","140001","0","0","0","0","abyss_reward_icon_piece_p_heart","60000000000","241019","92410","0","0","0","0","0","0","4"
"0","0","50","140001","0","0","0","0","abyss_reward_icon_piece_p_heart","70000000000","241020","92410","0","0","0","0","0","0","4"
"25021","1000","10","25102","25014","200","2","2","abyss_reward_icon_masterpieces_piece","1000000000","241101","92411","25015","1000","0","2","0","0","2"
"25011","1000","300","25021","25012","1000","2","2","abyss_reward_icon_astralshard","2000000000","241102","92411","25013","1000","0","2","0","0","2"
"25021","1000","10","25102","25014","500","2","2","abyss_reward_icon_masterpieces_piece","3000000000","241103","92411","25015","1000","0","2","0","0","2"
"25011","1000","500","25021","25012","1000","2","2","abyss_reward_icon_astralshard","4000000000","241104","92411","25013","1000","0","2","0","0","2"
"25021","1000","10","25102","25014","1000","2","2","abyss_reward_icon_masterpieces_piece","5000000000","241105","92411","25015","1000","0","2","0","0","2"
"25011","1000","1000","25021","25012","1000","2","2","abyss_reward_icon_astralshard","6000000000","241106","92411","25013","1000","0","2","0","0","2"
"25021","3000","10","25102","25014","1000","2","2","abyss_reward_icon_masterpieces_piece","7000000000","241107","92411","25015","3000","0","2","0","0","2"
"25011","3000","1000","25021","25012","3000","2","2","abyss_reward_icon_astralshard","8000000000","241108","92411","25013","3000","0","2","0","0","2"
"25021","3000","10","25102","25014","1000","2","2","abyss_reward_icon_masterpieces_piece","9000000000","241109","92411","25015","3000","0","2","0","0","2"
"25021","3000","10","25102","25011","1000","2","2","abyss_reward_icon_masterpieces_piece","10000000000","241110","92411","25012","3000","0","2","0","0","2"
"25021","3000","10","25102","25013","1000","2","2","abyss_reward_icon_masterpieces_piece","12000000000","241111","92411","25015","3000","0","2","0","0","2"
"25011","3000","1000","25021","25012","3000","2","2","abyss_reward_icon_astralshard","16000000000","241112","92411","25014","3000","0","2","0","0","2"
"25013","3000","1000","25021","25014","3000","2","2","abyss_reward_icon_astralshard","20000000000","241113","92411","25015","3000","0","2","0","0","2"
"25011","3000","1000","25021","25012","3000","2","2","abyss_reward_icon_astralshard","25000000000","241114","92411","25013","3000","0","2","0","0","2"
"0","0","10","90005","0","0","0","0","abyss_reward_icon_hiseki","30000000000","241115","92411","0","0","0","0","0","0","2"
"0","0","20","90005","0","0","0","0","abyss_reward_icon_hiseki","35000000000","241116","92411","0","0","0","0","0","0","2"
"0","0","30","90005","0","0","0","0","abyss_reward_icon_hiseki","40000000000","241117","92411","0","0","0","0","0","0","2"
"0","0","50","90005","0","0","0","0","abyss_reward_icon_hiseki","50000000000","241118","92411","0","0","0","0","0","0","2"
"0","0","50","140001","0","0","0","0","abyss_reward_icon_piece_p_heart","60000000000","241119","92411","0","0","0","0","0","0","4"
"0","0","50","140001","0","0","0","0","abyss_reward_icon_piece_p_heart","70000000000","241120","92411","0","0","0","0","0","0","4"
"25021","1000","10","25102","25014","200","2","2","abyss_reward_icon_masterpieces_piece","1000000000","241201","92412","25015","1000","0","2","0","0","2"
"25011","1000","300","25021","25012","1000","2","2","abyss_reward_icon_astralshard","2000000000","241202","92412","25013","1000","0","2","0","0","2"
"25021","1000","10","25102","25014","500","2","2","abyss_reward_icon_masterpieces_piece","3000000000","241203","92412","25015","1000","0","2","0","0","2"
"25011","1000","500","25021","25012","1000","2","2","abyss_reward_icon_astralshard","4000000000","241204","92412","25013","1000","0","2","0","0","2"
"25021","1000","10","25102","25014","1000","2","2","abyss_reward_icon_masterpieces_piece","5000000000","241205","92412","25015","1000","0","2","0","0","2"
"25011","1000","1000","25021","25012","1000","2","2","abyss_reward_icon_astralshard","6000000000","241206","92412","25013","1000","0","2","0","0","2"
"25021","3000","10","25102","25014","1000","2","2","abyss_reward_icon_masterpieces_piece","7000000000","241207","92412","25015","3000","0","2","0","0","2"
"25011","3000","1000","25021","25012","3000","2","2","abyss_reward_icon_astralshard","8000000000","241208","92412","25013","3000","0","2","0","0","2"
"25021","3000","10","25102","25014","1000","2","2","abyss_reward_icon_masterpieces_piece","9000000000","241209","92412","25015","3000","0","2","0","0","2"
"25021","3000","10","25102","25011","1000","2","2","abyss_reward_icon_masterpieces_piece","10000000000","241210","92412","25012","3000","0","2","0","0","2"
"25021","3000","10","25102","25013","1000","2","2","abyss_reward_icon_masterpieces_piece","12000000000","241211","92412","25015","3000","0","2","0","0","2"
"25011","3000","1000","25021","25012","3000","2","2","abyss_reward_icon_astralshard","16000000000","241212","92412","25014","3000","0","2","0","0","2"
"25013","3000","1000","25021","25014","3000","2","2","abyss_reward_icon_astralshard","20000000000","241213","92412","25015","3000","0","2","0","0","2"
"25011","3000","1000","25021","25012","3000","2","2","abyss_reward_icon_astralshard","25000000000","241214","92412","25013","3000","0","2","0","0","2"
"0","0","10","90005","0","0","0","0","abyss_reward_icon_hiseki","30000000000","241215","92412","0","0","0","0","0","0","2"
"0","0","20","90005","0","0","0","0","abyss_reward_icon_hiseki","35000000000","241216","92412","0","0","0","0","0","0","2"
"0","0","30","90005","0","0","0","0","abyss_reward_icon_hiseki","40000000000","241217","92412","0","0","0","0","0","0","2"
"0","0","50","90005","0","0","0","0","abyss_reward_icon_hiseki","50000000000","241218","92412","0","0","0","0","0","0","2"
"0","0","50","140001","0","0","0","0","abyss_reward_icon_piece_p_heart","60000000000","241219","92412","0","0","0","0","0","0","4"
"0","0","50","140001","0","0","0","0","abyss_reward_icon_piece_p_heart","70000000000","241220","92412","0","0","0","0","0","0","4"
"25021","1000","10","25102","25014","200","2","2","abyss_reward_icon_masterpieces_piece","1000000000","241401","92414","25015","1000","0","2","0","0","2"
"25011","1000","300","25021","25012","1000","2","2","abyss_reward_icon_astralshard","2000000000","241402","92414","25013","1000","0","2","0","0","2"
"25021","1000","10","25102","25014","500","2","2","abyss_reward_icon_masterpieces_piece","3000000000","241403","92414","25015","1000","0","2","0","0","2"
"25011","1000","500","25021","25012","1000","2","2","abyss_reward_icon_astralshard","4000000000","241404","92414","25013","1000","0","2","0","0","2"
"25021","1000","10","25102","25014","1000","2","2","abyss_reward_icon_masterpieces_piece","5000000000","241405","92414","25015","1000","0","2","0","0","2"
"25011","1000","1000","25021","25012","1000","2","2","abyss_reward_icon_astralshard","6000000000","241406","92414","25013","1000","0","2","0","0","2"
"25021","3000","10","25102","25014","1000","2","2","abyss_reward_icon_masterpieces_piece","7000000000","241407","92414","25015","3000","0","2","0","0","2"
"25011","3000","1000","25021","25012","3000","2","2","abyss_reward_icon_astralshard","8000000000","241408","92414","25013","3000","0","2","0","0","2"
"25021","3000","10","25102","25014","1000","2","2","abyss_reward_icon_masterpieces_piece","9000000000","241409","92414","25015","3000","0","2","0","0","2"
"25021","3000","10","25102","25011","1000","2","2","abyss_reward_icon_masterpieces_piece","10000000000","241410","92414","25012","3000","0","2","0","0","2"
"25021","3000","10","25102","25013","1000","2","2","abyss_reward_icon_masterpieces_piece","12000000000","241411","92414","25015","3000","0","2","0","0","2"
"25011","3000","1000","25021","25012","3000","2","2","abyss_reward_icon_astralshard","16000000000","241412","92414","25014","3000","0","2","0","0","2"
"25013","3000","1000","25021","25014","3000","2","2","abyss_reward_icon_astralshard","20000000000","241413","92414","25015","3000","0","2","0","0","2"
"25011","3000","1000","25021","25012","3000","2","2","abyss_reward_icon_astralshard","25000000000","241414","92414","25013","3000","0","2","0","0","2"
"0","0","10","90005","0","0","0","0","abyss_reward_icon_hiseki","30000000000","241415","92414","0","0","0","0","0","0","2"
"0","0","20","90005","0","0","0","0","abyss_reward_icon_hiseki","35000000000","241416","92414","0","0","0","0","0","0","2"
"0","0","30","90005","0","0","0","0","abyss_reward_icon_hiseki","40000000000","241417","92414","0","0","0","0","0","0","2"
"0","0","50","90005","0","0","0","0","abyss_reward_icon_hiseki","50000000000","241418","92414","0","0","0","0","0","0","2"
"0","0","50","140001","0","0","0","0","abyss_reward_icon_piece_p_heart","60000000000","241419","92414","0","0","0","0","0","0","4"
"0","0","50","140001","0","0","0","0","abyss_reward_icon_piece_p_heart","70000000000","241420","92414","0","0","0","0","0","0","4"
"25021","1250","10","25102","25014","500","2","2","abyss_reward_icon_masterpieces_piece","1000000000","241501","92415","25015","1250","0","2","0","0","2"
"25011","1250","500","25021","25012","1250","2","2","abyss_reward_icon_astralshard","2000000000","241502","92415","25013","1250","0","2","0","0","2"
"25021","1250","10","25102","25014","500","2","2","abyss_reward_icon_masterpieces_piece","3000000000","241503","92415","25015","1250","0","2","0","0","2"
"25011","1250","500","25021","25012","1250","2","2","abyss_reward_icon_astralshard","4000000000","241504","92415","25013","1250","0","2","0","0","2"
"25021","1250","10","25102","25014","1000","2","2","abyss_reward_icon_masterpieces_piece","5000000000","241505","92415","25015","1250","0","2","0","0","2"
"25011","1250","1000","25021","25012","1250","2","2","abyss_reward_icon_astralshard","6000000000","241506","92415","25013","1250","0","2","0","0","2"
"25021","3000","10","25102","25014","1000","2","2","abyss_reward_icon_masterpieces_piece","7000000000","241507","92415","25015","3000","0","2","0","0","2"
"25011","3000","1000","25021","25012","3000","2","2","abyss_reward_icon_astralshard","8000000000","241508","92415","25013","3000","0","2","0","0","2"
"25021","3000","10","25102","25014","1000","2","2","abyss_reward_icon_masterpieces_piece","9000000000","241509","92415","25015","3000","0","2","0","0","2"
"25021","3000","10","25102","25011","1000","2","2","abyss_reward_icon_masterpieces_piece","10000000000","241510","92415","25012","3000","0","2","0","0","2"
"25021","3000","10","25102","25013","1000","2","2","abyss_reward_icon_masterpieces_piece","12000000000","241511","92415","25015","3000","0","2","0","0","2"
"25011","3000","1000","25021","25012","3000","2","2","abyss_reward_icon_astralshard","16000000000","241512","92415","25014","3000","0","2","0","0","2"
"25013","3000","1000","25021","25014","3000","2","2","abyss_reward_icon_astralshard","20000000000","241513","92415","25015","3000","0","2","0","0","2"
"25011","3000","1000","25021","25012","3000","2","2","abyss_reward_icon_astralshard","25000000000","241514","92415","25013","3000","0","2","0","0","2"
"0","0","10","90005","0","0","0","0","abyss_reward_icon_hiseki","30000000000","241515","92415","0","0","0","0","0","0","2"
"0","0","20","90005","0","0","0","0","abyss_reward_icon_hiseki","35000000000","241516","92415","0","0","0","0","0","0","2"
"0","0","30","90005","0","0","0","0","abyss_reward_icon_hiseki","40000000000","241517","92415","0","0","0","0","0","0","2"
"0","0","50","90005","0","0","0","0","abyss_reward_icon_hiseki","50000000000","241518","92415","0","0","0","0","0","0","2"
"0","0","50","140001","0","0","0","0","abyss_reward_icon_piece_p_heart","60000000000","241519","92415","0","0","0","0","0","0","4"
"0","0","50","140001","0","0","0","0","abyss_reward_icon_piece_p_heart","70000000000","241520","92415","0","0","0","0","0","0","4"
"25021","1250","10","25102","25014","500","2","2","abyss_reward_icon_masterpieces_piece","1000000000","241601","92416","25015","1250","0","2","0","0","2"
"25011","1250","500","25021","25012","1250","2","2","abyss_reward_icon_astralshard","2000000000","241602","92416","25013","1250","0","2","0","0","2"
"25021","1250","10","25102","25014","500","2","2","abyss_reward_icon_masterpieces_piece","3000000000","241603","92416","25015","1250","0","2","0","0","2"
"25011","1250","500","25021","25012","1250","2","2","abyss_reward_icon_astralshard","4000000000","241604","92416","25013","1250","0","2","0","0","2"
"25021","1250","10","25102","25014","1000","2","2","abyss_reward_icon_masterpieces_piece","5000000000","241605","92416","25015","1250","0","2","0","0","2"
"25011","1250","1000","25021","25012","1250","2","2","abyss_reward_icon_astralshard","6000000000","241606","92416","25013","1250","0","2","0","0","2"
"25021","3000","10","25102","25014","1000","2","2","abyss_reward_icon_masterpieces_piece","7000000000","241607","92416","25015","3000","0","2","0","0","2"
"25011","3000","1000","25021","25012","3000","2","2","abyss_reward_icon_astralshard","8000000000","241608","92416","25013","3000","0","2","0","0","2"
"25021","3000","10","25102","25014","1000","2","2","abyss_reward_icon_masterpieces_piece","9000000000","241609","92416","25015","3000","0","2","0","0","2"
"25021","3000","10","25102","25011","1000","2","2","abyss_reward_icon_masterpieces_piece","10000000000","241610","92416","25012","3000","0","2","0","0","2"
"25021","3000","10","25102","25013","1000","2","2","abyss_reward_icon_masterpieces_piece","12000000000","241611","92416","25015","3000","0","2","0","0","2"
"25011","3000","1000","25021","25012","3000","2","2","abyss_reward_icon_astralshard","16000000000","241612","92416","25014","3000","0","2","0","0","2"
"25013","3000","1000","25021","25014","3000","2","2","abyss_reward_icon_astralshard","20000000000","241613","92416","25015","3000","0","2","0","0","2"
"25011","3000","1000","25021","25012","3000","2","2","abyss_reward_icon_astralshard","25000000000","241614","92416","25013","3000","0","2","0","0","2"
"0","0","10","90005","0","0","0","0","abyss_reward_icon_hiseki","30000000000","241615","92416","0","0","0","0","0","0","2"
"0","0","20","90005","0","0","0","0","abyss_reward_icon_hiseki","35000000000","241616","92416","0","0","0","0","0","0","2"
"0","0","30","90005","0","0","0","0","abyss_reward_icon_hiseki","40000000000","241617","92416","0","0","0","0","0","0","2"
"0","0","50","90005","0","0","0","0","abyss_reward_icon_hiseki","50000000000","241618","92416","0","0","0","0","0","0","2"
"0","0","50","140001","0","0","0","0","abyss_reward_icon_piece_p_heart","60000000000","241619","92416","0","0","0","0","0","0","4"
"0","0","50","140001","0","0","0","0","abyss_reward_icon_piece_p_heart","70000000000","241620","92416","0","0","0","0","0","0","4"
"25021","1250","10","25102","25014","500","2","2","abyss_reward_icon_masterpieces_piece","1000000000","241701","92417","25015","1250","0","2","0","0","2"
"25011","1250","500","25021","25012","1250","2","2","abyss_reward_icon_astralshard","2000000000","241702","92417","25013","1250","0","2","0","0","2"
"25021","1250","10","25102","25014","500","2","2","abyss_reward_icon_masterpieces_piece","3000000000","241703","92417","25015","1250","0","2","0","0","2"
"25011","1250","500","25021","25012","1250","2","2","abyss_reward_icon_astralshard","4000000000","241704","92417","25013","1250","0","2","0","0","2"
"25021","1250","10","25102","25014","1000","2","2","abyss_reward_icon_masterpieces_piece","5000000000","241705","92417","25015","1250","0","2","0","0","2"
"25011","1250","1000","25021","25012","1250","2","2","abyss_reward_icon_astralshard","6000000000","241706","92417","25013","1250","0","2","0","0","2"
"25021","3000","10","25102","25014","1000","2","2","abyss_reward_icon_masterpieces_piece","7000000000","241707","92417","25015","3000","0","2","0","0","2"
"25011","3000","1000","25021","25012","3000","2","2","abyss_reward_icon_astralshard","8000000000","241708","92417","25013","3000","0","2","0","0","2"
"25021","3000","10","25102","25014","1000","2","2","abyss_reward_icon_masterpieces_piece","9000000000","241709","92417","25015","3000","0","2","0","0","2"
"25021","3000","10","25102","25011","1000","2","2","abyss_reward_icon_masterpieces_piece","10000000000","241710","92417","25012","3000","0","2","0","0","2"
"25021","3000","10","25102","25013","1000","2","2","abyss_reward_icon_masterpieces_piece","12000000000","241711","92417","25015","3000","0","2","0","0","2"
"25011","3000","1000","25021","25012","3000","2","2","abyss_reward_icon_astralshard","16000000000","241712","92417","25014","3000","0","2","0","0","2"
"25013","3000","1000","25021","25014","3000","2","2","abyss_reward_icon_astralshard","20000000000","241713","92417","25015","3000","0","2","0","0","2"
"25011","3000","1000","25021","25012","3000","2","2","abyss_reward_icon_astralshard","25000000000","241714","92417","25013","3000","0","2","0","0","2"
"0","0","10","90005","0","0","0","0","abyss_reward_icon_hiseki","30000000000","241715","92417","0","0","0","0","0","0","2"
