3670990e5a578465a89ee2cad8d1b56521ef3385a918b0dd611037753f4483e8,d209efd7a327500250abd555719003fa2d7284bb4ff77a0cf95fcaf4c27c2e48,0527cd2b4176e8dca041158673deeb74569773f1ef193afa095c24ff51f62679,a62bbc75027ef4f62908accfe114dad262a7bd4d0a0cef84b91c730e26b52ef1,e8c18b63cfd32b3584c192b3dde416672cf247bfdfe5e03e1ecc86d1174295f8,0e2252f2319802cb4ba28151fdc7ad4d4ab2b75c84314f7a97a3f270bd9213cd,e3b96de022aca46c33af8aa3640a4b4aef5a2fde2555731ff62774d5a7770990,ba0e7b33b61ede26c2d3c780c0530283bacb6a9265fbdae7002bdbadb67e8a17,aa17a8e2bf66318499ce159c447bf830169af6d13ee979de62a1c84cbb10b969,9d9da43fd4e69eadc6fe4c83f3c9b15d1957bbbb9d5d1c048142047a7be55bb5,b88b7859f1ea29b9899442bc01804e5104e00abfc1992214cca052e6e906ef1a,f5b755b808b5d5a27a5658e3159d95b15d5f7fb798758606d87f8b9539cece0f,a9d4a004d70ae7f3efdefe38bf1e1d761a11358e55c8f220c65042eac6d3aae9,c290db7442f991bbb2a8a80da05524a422faaeb7b5ab902393a069ad98263833,8793ad87736d26ee033e2b8288556317b9fbb7189d784dc0c4dad26360858132,e66ca54072cbc9d900360473bda07e9a9331fd05e5c7492fa4dc872ba7290678,0521833213a4f3f77d697549f40ddcc1a6b58187accc09112290b0aa172463e0,d77faa9066a0e1d859d71dc63df81de216c150ec13dc25f2265bbf16935098cc,616152c4db63b77c5c1a8e11661b319522928a2376d0c3c66177bc2da8650c87
"0","0","2","3000000000","1000","2","10","abyss_reward_icon_masterpieces_piece","1000","2","92408","240803","0","500","25014","25102","25021","2","25015"
"0","0","2","4000000000","1000","2","500","abyss_reward_icon_astralshard","1000","2","92408","240804","0","1000","25012","25021","25011","2","25013"
"0","0","2","5000000000","1000","2","10","abyss_reward_icon_masterpieces_piece","1000","2","92408","240805","0","1000","25014","25102","25021","2","25015"
"0","0","2","6000000000","1000","2","1000","abyss_reward_icon_astralshard","1000","2","92408","240806","0","1000","25012","25021","25011","2","25013"
"0","0","2","7000000000","3000","2","10","abyss_reward_icon_masterpieces_piece","3000","2","92408","240807","0","1000","25014","25102","25021","2","25015"
"0","0","2","8000000000","3000","2","1000","abyss_reward_icon_astralshard","3000","2","92408","240808","0","3000","25012","25021","25011","2","25013"
"0","0","2","9000000000","3000","2","10","abyss_reward_icon_masterpieces_piece","3000","2","92408","240809","0","1000","25014","25102","25021","2","25015"
"0","0","2","10000000000","3000","2","10","abyss_reward_icon_masterpieces_piece","3000","2","92408","240810","0","1000","25011","25102","25021","2","25012"
"0","0","2","12000000000","3000","2","10","abyss_reward_icon_masterpieces_piece","3000","2","92408","240811","0","1000","25013","25102","25021","2","25015"
"0","0","2","16000000000","3000","2","1000","abyss_reward_icon_astralshard","3000","2","92408","240812","0","3000","25012","25021","25011","2","25014"
"0","0","2","20000000000","3000","2","1000","abyss_reward_icon_astralshard","3000","2","92408","240813","0","3000","25014","25021","25013","2","25015"
"0","0","2","25000000000","3000","2","1000","abyss_reward_icon_astralshard","3000","2","92408","240814","0","3000","25012","25021","25011","2","25013"
"0","0","0","30000000000","0","2","10","abyss_reward_icon_hiseki","0","0","92408","240815","0","0","0","90005","0","0","0"
"0","0","0","35000000000","0","2","20","abyss_reward_icon_hiseki","0","0","92408","240816","0","0","0","90005","0","0","0"
"0","0","0","40000000000","0","2","30","abyss_reward_icon_hiseki","0","0","92408","240817","0","0","0","90005","0","0","0"
"0","0","0","50000000000","0","2","50","abyss_reward_icon_hiseki","0","0","92408","240818","0","0","0","90005","0","0","0"
"0","0","2","1000000000","1000","2","10","abyss_reward_icon_masterpieces_piece","1000","2","92409","240901","0","200","25014","25102","25021","2","25015"
"0","0","2","2000000000","1000","2","300","abyss_reward_icon_astralshard","1000","2","92409","240902","0","1000","25012","25021","25011","2","25013"
"0","0","2","3000000000","1000","2","10","abyss_reward_icon_masterpieces_piece","1000","2","92409","240903","0","500","25014","25102","25021","2","25015"
"0","0","2","4000000000","1000","2","500","abyss_reward_icon_astralshard","1000","2","92409","240904","0","1000","25012","25021","25011","2","25013"
"0","0","2","5000000000","1000","2","10","abyss_reward_icon_masterpieces_piece","1000","2","92409","240905","0","1000","25014","25102","25021","2","25015"
"0","0","2","6000000000","1000","2","1000","abyss_reward_icon_astralshard","1000","2","92409","240906","0","1000","25012","25021","25011","2","25013"
"0","0","2","7000000000","3000","2","10","abyss_reward_icon_masterpieces_piece","3000","2","92409","240907","0","1000","25014","25102","25021","2","25015"
"0","0","2","8000000000","3000","2","1000","abyss_reward_icon_astralshard","3000","2","92409","240908","0","3000","25012","25021","25011","2","25013"
"0","0","2","9000000000","3000","2","10","abyss_reward_icon_masterpieces_piece","3000","2","92409","240909","0","1000","25014","25102","25021","2","25015"
"0","0","2","10000000000","3000","2","10","abyss_reward_icon_masterpieces_piece","3000","2","92409","240910","0","1000","25011","25102","25021","2","25012"
"0","0","2","12000000000","3000","2","10","abyss_reward_icon_masterpieces_piece","3000","2","92409","240911","0","1000","25013","25102","25021","2","25015"
"0","0","2","16000000000","3000","2","1000","abyss_reward_icon_astralshard","3000","2","92409","240912","0","3000","25012","25021","25011","2","25014"
"0","0","2","20000000000","3000","2","1000","abyss_reward_icon_astralshard","3000","2","92409","240913","0","3000","25014","25021","25013","2","25015"
"0","0","2","25000000000","3000","2","1000","abyss_reward_icon_astralshard","3000","2","92409","240914","0","3000","25012","25021","25011","2","25013"
"0","0","0","30000000000","0","2","10","abyss_reward_icon_hiseki","0","0","92409","240915","0","0","0","90005","0","0","0"
"0","0","0","35000000000","0","2","20","abyss_reward_icon_hiseki","0","0","92409","240916","0","0","0","90005","0","0","0"
"0","0","0","40000000000","0","2","30","abyss_reward_icon_hiseki","0","0","92409","240917","0","0","0","90005","0","0","0"
"0","0","0","50000000000","0","2","50","abyss_reward_icon_hiseki","0","0","92409","240918","0","0","0","90005","0","0","0"
"0","0","2","1000000000","1000","2","10","abyss_reward_icon_masterpieces_piece","1000","2","92410","241001","0","200","25014","25102","25021","2","25015"
"0","0","2","2000000000","1000","2","300","abyss_reward_icon_astralshard","1000","2","92410","241002","0","1000","25012","25021","25011","2","25013"
"0","0","2","3000000000","1000","2","10","abyss_reward_icon_masterpieces_piece","1000","2","92410","241003","0","500","25014","25102","25021","2","25015"
"0","0","2","4000000000","1000","2","500","abyss_reward_icon_astralshard","1000","2","92410","241004","0","1000","25012","25021","25011","2","25013"
"0","0","2","5000000000","1000","2","10","abyss_reward_icon_masterpieces_piece","1000","2","92410","241005","0","1000","25014","25102","25021","2","25015"
"0","0","2","6000000000","1000","2","1000","abyss_reward_icon_astralshard","1000","2","92410","241006","0","1000","25012","25021","25011","2","25013"
"0","0","2","7000000000","3000","2","10","abyss_reward_icon_masterpieces_piece","3000","2","92410","241007","0","1000","25014","25102","25021","2","25015"
"0","0","2","8000000000","3000","2","1000","abyss_reward_icon_astralshard","3000","2","92410","241008","0","3000","25012","25021","25011","2","25013"
"0","0","2","9000000000","3000","2","10","abyss_reward_icon_masterpieces_piece","3000","2","92410","241009","0","1000","25014","25102","25021","2","25015"
"0","0","2","10000000000","3000","2","10","abyss_reward_icon_masterpieces_piece","3000","2","92410","241010","0","1000","25011","25102","25021","2","25012"
"0","0","2","12000000000","3000","2","10","abyss_reward_icon_masterpieces_piece","3000","2","92410","241011","0","1000","25013","25102","25021","2","25015"
"0","0","2","16000000000","3000","2","1000","abyss_reward_icon_astralshard","3000","2","92410","241012","0","3000","25012","25021","25011","2","25014"
"0","0","2","20000000000","3000","2","1000","abyss_reward_icon_astralshard","3000","2","92410","241013","0","3000","25014","25021","25013","2","25015"
"0","0","2","25000000000","3000","2","1000","abyss_reward_icon_astralshard","3000","2","92410","241014","0","3000","25012","25021","25011","2","25013"
"0","0","0","30000000000","0","2","10","abyss_reward_icon_hiseki","0","0","92410","241015","0","0","0","90005","0","0","0"
"0","0","0","35000000000","0","2","20","abyss_reward_icon_hiseki","0","0","92410","241016","0","0","0","90005","0","0","0"
"0","0","0","40000000000","0","2","30","abyss_reward_icon_hiseki","0","0","92410","241017","0","0","0","90005","0","0","0"
"0","0","0","50000000000","0","2","50","abyss_reward_icon_hiseki","0","0","92410","241018","0","0","0","90005","0","0","0"
"0","0","0","60000000000","0","4","50","abyss_reward_icon_piece_p_heart","0","0","92410","241019","0","0","0","140001","0","0","0"
"0","0","0","70000000000","0","4","50","abyss_reward_icon_piece_p_heart","0","0","92410","241020","0","0","0","140001","0","0","0"
"0","0","2","1000000000","1000","2","10","abyss_reward_icon_masterpieces_piece","1000","2","92411","241101","0","200","25014","25102","25021","2","25015"
"0","0","2","2000000000","1000","2","300","abyss_reward_icon_astralshard","1000","2","92411","241102","0","1000","25012","25021","25011","2","25013"
"0","0","2","3000000000","1000","2","10","abyss_reward_icon_masterpieces_piece","1000","2","92411","241103","0","500","25014","25102","25021","2","25015"
"0","0","2","4000000000","1000","2","500","abyss_reward_icon_astralshard","1000","2","92411","241104","0","1000","25012","25021","25011","2","25013"
"0","0","2","5000000000","1000","2","10","abyss_reward_icon_masterpieces_piece","1000","2","92411","241105","0","1000","25014","25102","25021","2","25015"
"0","0","2","6000000000","1000","2","1000","abyss_reward_icon_astralshard","1000","2","92411","241106","0","1000","25012","25021","25011","2","25013"
"0","0","2","7000000000","3000","2","10","abyss_reward_icon_masterpieces_piece","3000","2","92411","241107","0","1000","25014","25102","25021","2","25015"
"0","0","2","8000000000","3000","2","1000","abyss_reward_icon_astralshard","3000","2","92411","241108","0","3000","25012","25021","25011","2","25013"
"0","0","2","9000000000","3000","2","10","abyss_reward_icon_masterpieces_piece","3000","2","92411","241109","0","1000","25014","25102","25021","2","25015"
"0","0","2","10000000000","3000","2","10","abyss_reward_icon_masterpieces_piece","3000","2","92411","241110","0","1000","25011","25102","25021","2","25012"
"0","0","2","12000000000","3000","2","10","abyss_reward_icon_masterpieces_piece","3000","2","92411","241111","0","1000","25013","25102","25021","2","25015"
"0","0","2","16000000000","3000","2","1000","abyss_reward_icon_astralshard","3000","2","92411","241112","0","3000","25012","25021","25011","2","25014"
"0","0","2","20000000000","3000","2","1000","abyss_reward_icon_astralshard","3000","2","92411","241113","0","3000","25014","25021","25013","2","25015"
"0","0","2","25000000000","3000","2","1000","abyss_reward_icon_astralshard","3000","2","92411","241114","0","3000","25012","25021","25011","2","25013"
"0","0","0","30000000000","0","2","10","abyss_reward_icon_hiseki","0","0","92411","241115","0","0","0","90005","0","0","0"
"0","0","0","35000000000","0","2","20","abyss_reward_icon_hiseki","0","0","92411","241116","0","0","0","90005","0","0","0"
"0","0","0","40000000000","0","2","30","abyss_reward_icon_hiseki","0","0","92411","241117","0","0","0","90005","0","0","0"
"0","0","0","50000000000","0","2","50","abyss_reward_icon_hiseki","0","0","92411","241118","0","0","0","90005","0","0","0"
"0","0","0","60000000000","0","4","50","abyss_reward_icon_piece_p_heart","0","0","92411","241119","0","0","0","140001","0","0","0"
"0","0","0","70000000000","0","4","50","abyss_reward_icon_piece_p_heart","0","0","92411","241120","0","0","0","140001","0","0","0"
"0","0","2","1000000000","1000","2","10","abyss_reward_icon_masterpieces_piece","1000","2","92412","241201","0","200","25014","25102","25021","2","25015"
"0","0","2","2000000000","1000","2","300","abyss_reward_icon_astralshard","1000","2","92412","241202","0","1000","25012","25021","25011","2","25013"
"0","0","2","3000000000","1000","2","10","abyss_reward_icon_masterpieces_piece","1000","2","92412","241203","0","500","25014","25102","25021","2","25015"
"0","0","2","4000000000","1000","2","500","abyss_reward_icon_astralshard","1000","2","92412","241204","0","1000","25012","25021","25011","2","25013"
"0","0","2","5000000000","1000","2","10","abyss_reward_icon_masterpieces_piece","1000","2","92412","241205","0","1000","25014","25102","25021","2","25015"
"0","0","2","6000000000","1000","2","1000","abyss_reward_icon_astralshard","1000","2","92412","241206","0","1000","25012","25021","25011","2","25013"
"0","0","2","7000000000","3000","2","10","abyss_reward_icon_masterpieces_piece","3000","2","92412","241207","0","1000","25014","25102","25021","2","25015"
"0","0","2","8000000000","3000","2","1000","abyss_reward_icon_astralshard","3000","2","92412","241208","0","3000","25012","25021","25011","2","25013"
"0","0","2","9000000000","3000","2","10","abyss_reward_icon_masterpieces_piece","3000","2","92412","241209","0","1000","25014","25102","25021","2","25015"
"0","0","2","10000000000","3000","2","10","abyss_reward_icon_masterpieces_piece","3000","2","92412","241210","0","1000","25011","25102","25021","2","25012"
"0","0","2","12000000000","3000","2","10","abyss_reward_icon_masterpieces_piece","3000","2","92412","241211","0","1000","25013","25102","25021","2","25015"
"0","0","2","16000000000","3000","2","1000","abyss_reward_icon_astralshard","3000","2","92412","241212","0","3000","25012","25021","25011","2","25014"
"0","0","2","20000000000","3000","2","1000","abyss_reward_icon_astralshard","3000","2","92412","241213","0","3000","25014","25021","25013","2","25015"
"0","0","2","25000000000","3000","2","1000","abyss_reward_icon_astralshard","3000","2","92412","241214","0","3000","25012","25021","25011","2","25013"
"0","0","0","30000000000","0","2","10","abyss_reward_icon_hiseki","0","0","92412","241215","0","0","0","90005","0","0","0"
"0","0","0","35000000000","0","2","20","abyss_reward_icon_hiseki","0","0","92412","241216","0","0","0","90005","0","0","0"
"0","0","0","40000000000","0","2","30","abyss_reward_icon_hiseki","0","0","92412","241217","0","0","0","90005","0","0","0"
"0","0","0","50000000000","0","2","50","abyss_reward_icon_hiseki","0","0","92412","241218","0","0","0","90005","0","0","0"
"0","0","0","60000000000","0","4","50","abyss_reward_icon_piece_p_heart","0","0","92412","241219","0","0","0","140001","0","0","0"
"0","0","0","70000000000","0","4","50","abyss_reward_icon_piece_p_heart","0","0","92412","241220","0","0","0","140001","0","0","0"
"0","0","2","1000000000","1000","2","10","abyss_reward_icon_masterpieces_piece","1000","2","92414","241401","0","200","25014","25102","25021","2","25015"
"0","0","2","2000000000","1000","2","300","abyss_reward_icon_astralshard","1000","2","92414","241402","0","1000","25012","25021","25011","2","25013"
"0","0","2","3000000000","1000","2","10","abyss_reward_icon_masterpieces_piece","1000","2","92414","241403","0","500","25014","25102","25021","2","25015"
"0","0","2","4000000000","1000","2","500","abyss_reward_icon_astralshard","1000","2","92414","241404","0","1000","25012","25021","25011","2","25013"
"0","0","2","5000000000","1000","2","10","abyss_reward_icon_masterpieces_piece","1000","2","92414","241405","0","1000","25014","25102","25021","2","25015"
"0","0","2","6000000000","1000","2","1000","abyss_reward_icon_astralshard","1000","2","92414","241406","0","1000","25012","25021","25011","2","25013"
"0","0","2","7000000000","3000","2","10","abyss_reward_icon_masterpieces_piece","3000","2","92414","241407","0","1000","25014","25102","25021","2","25015"
"0","0","2","8000000000","3000","2","1000","abyss_reward_icon_astralshard","3000","2","92414","241408","0","3000","25012","25021","25011","2","25013"
"0","0","2","9000000000","3000","2","10","abyss_reward_icon_masterpieces_piece","3000","2","92414","241409","0","1000","25014","25102","25021","2","25015"
"0","0","2","10000000000","3000","2","10","abyss_reward_icon_masterpieces_piece","3000","2","92414","241410","0","1000","25011","25102","25021","2","25012"
"0","0","2","12000000000","3000","2","10","abyss_reward_icon_masterpieces_piece","3000","2","92414","241411","0","1000","25013","25102","25021","2","25015"
"0","0","2","16000000000","3000","2","1000","abyss_reward_icon_astralshard","3000","2","92414","241412","0","3000","25012","25021","25011","2","25014"
"0","0","2","20000000000","3000","2","1000","abyss_reward_icon_astralshard","3000","2","92414","241413","0","3000","25014","25021","25013","2","25015"
"0","0","2","25000000000","3000","2","1000","abyss_reward_icon_astralshard","3000","2","92414","241414","0","3000","25012","25021","25011","2","25013"
"0","0","0","30000000000","0","2","10","abyss_reward_icon_hiseki","0","0","92414","241415","0","0","0","90005","0","0","0"
"0","0","0","35000000000","0","2","20","abyss_reward_icon_hiseki","0","0","92414","241416","0","0","0","90005","0","0","0"
"0","0","0","40000000000","0","2","30","abyss_reward_icon_hiseki","0","0","92414","241417","0","0","0","90005","0","0","0"
"0","0","0","50000000000","0","2","50","abyss_reward_icon_hiseki","0","0","92414","241418","0","0","0","90005","0","0","0"
"0","0","0","60000000000","0","4","50","abyss_reward_icon_piece_p_heart","0","0","92414","241419","0","0","0","140001","0","0","0"
"0","0","0","70000000000","0","4","50","abyss_reward_icon_piece_p_heart","0","0","92414","241420","0","0","0","140001","0","0","0"
"0","0","2","1000000000","1250","2","10","abyss_reward_icon_masterpieces_piece","1250","2","92415","241501","0","500","25014","25102","25021","2","25015"
"0","0","2","2000000000","1250","2","500","abyss_reward_icon_astralshard","1250","2","92415","241502","0","1250","25012","25021","25011","2","25013"
"0","0","2","3000000000","1250","2","10","abyss_reward_icon_masterpieces_piece","1250","2","92415","241503","0","500","25014","25102","25021","2","25015"
"0","0","2","4000000000","1250","2","500","abyss_reward_icon_astralshard","1250","2","92415","241504","0","1250","25012","25021","25011","2","25013"
"0","0","2","5000000000","1250","2","10","abyss_reward_icon_masterpieces_piece","1250","2","92415","241505","0","1000","25014","25102","25021","2","25015"
"0","0","2","6000000000","1250","2","1000","abyss_reward_icon_astralshard","1250","2","92415","241506","0","1250","25012","25021","25011","2","25013"
"0","0","2","7000000000","3000","2","10","abyss_reward_icon_masterpieces_piece","3000","2","92415","241507","0","1000","25014","25102","25021","2","25015"
"0","0","2","8000000000","3000","2","1000","abyss_reward_icon_astralshard","3000","2","92415","241508","0","3000","25012","25021","25011","2","25013"
"0","0","2","9000000000","3000","2","10","abyss_reward_icon_masterpieces_piece","3000","2","92415","241509","0","1000","25014","25102","25021","2","25015"
"0","0","2","10000000000","3000","2","10","abyss_reward_icon_masterpieces_piece","3000","2","92415","241510","0","1000","25011","25102","25021","2","25012"
"0","0","2","12000000000","3000","2","10","abyss_reward_icon_masterpieces_piece","3000","2","92415","241511","0","1000","25013","25102","25021","2","25015"
"0","0","2","16000000000","3000","2","1000","abyss_reward_icon_astralshard","3000","2","92415","241512","0","3000","25012","25021","25011","2","25014"
"0","0","2","20000000000","3000","2","1000","abyss_reward_icon_astralshard","3000","2","92415","241513","0","3000","25014","25021","25013","2","25015"
"0","0","2","25000000000","3000","2","1000","abyss_reward_icon_astralshard","3000","2","92415","241514","0","3000","25012","25021","25011","2","25013"
"0","0","0","30000000000","0","2","10","abyss_reward_icon_hiseki","0","0","92415","241515","0","0","0","90005","0","0","0"
"0","0","0","35000000000","0","2","20","abyss_reward_icon_hiseki","0","0","92415","241516","0","0","0","90005","0","0","0"
"0","0","0","40000000000","0","2","30","abyss_reward_icon_hiseki","0","0","92415","241517","0","0","0","90005","0","0","0"
"0","0","0","50000000000","0","2","50","abyss_reward_icon_hiseki","0","0","92415","241518","0","0","0","90005","0","0","0"
"0","0","0","60000000000","0","4","50","abyss_reward_icon_piece_p_heart","0","0","92415","241519","0","0","0","140001","0","0","0"
"0","0","0","70000000000","0","4","50","abyss_reward_icon_piece_p_heart","0","0","92415","241520","0","0","0","140001","0","0","0"
"0","0","2","1000000000","1250","2","10","abyss_reward_icon_masterpieces_piece","1250","2","92416","241601","0","500","25014","25102","25021","2","25015"
"0","0","2","2000000000","1250","2","500","abyss_reward_icon_astralshard","1250","2","92416","241602","0","1250","25012","25021","25011","2","25013"
"0","0","2","3000000000","1250","2","10","abyss_reward_icon_masterpieces_piece","1250","2","92416","241603","0","500","25014","25102","25021","2","25015"
"0","0","2","4000000000","1250","2","500","abyss_reward_icon_astralshard","1250","2","92416","241604","0","1250","25012","25021","25011","2","25013"
"0","0","2","5000000000","1250","2","10","abyss_reward_icon_masterpieces_piece","1250","2","92416","241605","0","1000","25014","25102","25021","2","25015"
"0","0","2","6000000000","1250","2","1000","abyss_reward_icon_astralshard","1250","2","92416","241606","0","1250","25012","25021","25011","2","25013"
"0","0","2","7000000000","3000","2","10","abyss_reward_icon_masterpieces_piece","3000","2","92416","241607","0","1000","25014","25102","25021","2","25015"
"0","0","2","8000000000","3000","2","1000","abyss_reward_icon_astralshard","3000","2","92416","241608","0","3000","25012","25021","25011","2","25013"
"0","0","2","9000000000","3000","2","10","abyss_reward_icon_masterpieces_piece","3000","2","92416","241609","0","1000","25014","25102","25021","2","25015"
"0","0","2","10000000000","3000","2","10","abyss_reward_icon_masterpieces_piece","3000","2","92416","241610","0","1000","25011","25102","25021","2","25012"
"0","0","2","12000000000","3000","2","10","abyss_reward_icon_masterpieces_piece","3000","2","92416","241611","0","1000","25013","25102","25021","2","25015"
"0","0","2","16000000000","3000","2","1000","abyss_reward_icon_astralshard","3000","2","92416","241612","0","3000","25012","25021","25011","2","25014"
"0","0","2","20000000000","3000","2","1000","abyss_reward_icon_astralshard","3000","2","92416","241613","0","3000","25014","25021","25013","2","25015"
"0","0","2","25000000000","3000","2","1000","abyss_reward_icon_astralshard","3000","2","92416","241614","0","3000","25012","25021","25011","2","25013"
"0","0","0","30000000000","0","2","10","abyss_reward_icon_hiseki","0","0","92416","241615","0","0","0","90005","0","0","0"
"0","0","0","35000000000","0","2","20","abyss_reward_icon_hiseki","0","0","92416","241616","0","0","0","90005","0","0","0"
"0","0","0","40000000000","0","2","30","abyss_reward_icon_hiseki","0","0","92416","241617","0","0","0","90005","0","0","0"
"0","0","0","50000000000","0","2","50","abyss_reward_icon_hiseki","0","0","92416","241618","0","0","0","90005","0","0","0"
"0","0","0","60000000000","0","4","50","abyss_reward_icon_piece_p_heart","0","0","92416","241619","0","0","0","140001","0","0","0"
"0","0","0","70000000000","0","4","50","abyss_reward_icon_piece_p_heart","0","0","92416","241620","0","0","0","140001","0","0","0"
"0","0","2","1000000000","1250","2","10","abyss_reward_icon_masterpieces_piece","1250","2","92417","241701","0","500","25014","25102","25021","2","25015"
"0","0","2","2000000000","1250","2","500","abyss_reward_icon_astralshard","1250","2","92417","241702","0","1250","25012","25021","25011","2","25013"
"0","0","2","3000000000","1250","2","10","abyss_reward_icon_masterpieces_piece","1250","2","92417","241703","0","500","25014","25102","25021","2","25015"
"0","0","2","4000000000","1250","2","500","abyss_reward_icon_astralshard","1250","2","92417","241704","0","1250","25012","25021","25011","2","25013"
"0","0","2","5000000000","1250","2","10","abyss_reward_icon_masterpieces_piece","1250","2","92417","241705","0","1000","25014","25102","25021","2","25015"
"0","0","2","6000000000","1250","2","1000","abyss_reward_icon_astralshard","1250","2","92417","241706","0","1250","25012","25021","25011","2","25013"
"0","0","2","7000000000","3000","2","10","abyss_reward_icon_masterpieces_piece","3000","2","92417","241707","0","1000","25014","25102","25021","2","25015"
"0","0","2","8000000000","3000","2","1000","abyss_reward_icon_astralshard","3000","2","92417","241708","0","3000","25012","25021","25011","2","25013"
"0","0","2","9000000000","3000","2","10","abyss_reward_icon_masterpieces_piece","3000","2","92417","241709","0","1000","25014","25102","25021","2","25015"
"0","0","2","10000000000","3000","2","10","abyss_reward_icon_masterpieces_piece","3000","2","92417","241710","0","1000","25011","25102","25021","2","25012"
"0","0","2","12000000000","3000","2","10","abyss_reward_icon_masterpieces_piece","3000","2","92417","241711","0","1000","25013","25102","25021","2","25015"
"0","0","2","16000000000","3000","2","1000","abyss_reward_icon_astralshard","3000","2","92417","241712","0","3000","25012","25021","25011","2","25014"
"0","0","2","20000000000","3000","2","1000","abyss_reward_icon_astralshard","3000","2","92417","241713","0","3000","25014","25021","25013","2","25015"
"0","0","2","25000000000","3000","2","1000","abyss_reward_icon_astralshard","3000","2","92417","241714","0","3000","25012","25021","25011","2","25013"
"0","0","0","30000000000","0","2","10","abyss_reward_icon_hiseki","0","0","92417","241715","0","0","0","90005","0","0","0"
