d77faa9066a0e1d859d71dc63df81de216c150ec13dc25f2265bbf16935098cc,aa17a8e2bf66318499ce159c447bf830169af6d13ee979de62a1c84cbb10b969,e8c18b63cfd32b3584c192b3dde416672cf247bfdfe5e03e1ecc86d1174295f8,c290db7442f991bbb2a8a80da05524a422faaeb7b5ab902393a069ad98263833,a62bbc75027ef4f62908accfe114dad262a7bd4d0a0cef84b91c730e26b52ef1,9d9da43fd4e69eadc6fe4c83f3c9b15d1957bbbb9d5d1c048142047a7be55bb5,3670990e5a578465a89ee2cad8d1b56521ef3385a918b0dd611037753f4483e8,0521833213a4f3f77d697549f40ddcc1a6b58187accc09112290b0aa172463e0,b88b7859f1ea29b9899442bc01804e5104e00abfc1992214cca052e6e906ef1a,8793ad87736d26ee033e2b8288556317b9fbb7189d784dc0c4dad26360858132,0527cd2b4176e8dca041158673deeb74569773f1ef193afa095c24ff51f62679,ba0e7b33b61ede26c2d3c780c0530283bacb6a9265fbdae7002bdbadb67e8a17,e3b96de022aca46c33af8aa3640a4b4aef5a2fde2555731ff62774d5a7770990,0e2252f2319802cb4ba28151fdc7ad4d4ab2b75c84314f7a97a3f270bd9213cd,d209efd7a327500250abd555719003fa2d7284bb4ff77a0cf95fcaf4c27c2e48,f5b755b808b5d5a27a5658e3159d95b15d5f7fb798758606d87f8b9539cece0f,e66ca54072cbc9d900360473bda07e9a9331fd05e5c7492fa4dc872ba7290678,a9d4a004d70ae7f3efdefe38bf1e1d761a11358e55c8f220c65042eac6d3aae9,616152c4db63b77c5c1a8e11661b319522928a2376d0c3c66177bc2da8650c87
"2","3000","3000","1000","10000000000","2","0","25021","92412","25011","2","abyss_reward_icon_masterpieces_piece","10","2","0","241210","25102","0","25012"
"2","3000","3000","1000","12000000000","2","0","25021","92412","25013","2","abyss_reward_icon_masterpieces_piece","10","2","0","241211","25102","0","25015"
"2","3000","3000","3000","16000000000","2","0","25011","92412","25012","2","abyss_reward_icon_astralshard","1000","2","0","241212","25021","0","25014"
"2","3000","3000","3000","20000000000","2","0","25013","92412","25014","2","abyss_reward_icon_astralshard","1000","2","0","241213","25021","0","25015"
"2","3000","3000","3000","25000000000","2","0","25011","92412","25012","2","abyss_reward_icon_astralshard","1000","2","0","241214","25021","0","25013"
"0","0","0","0","30000000000","0","0","0","92412","0","0","abyss_reward_icon_hiseki","10","2","0","241215","90005","0","0"
"0","0","0","0","35000000000","0","0","0","92412","0","0","abyss_reward_icon_hiseki","20","2","0","241216","90005","0","0"
"0","0","0","0","40000000000","0","0","0","92412","0","0","abyss_reward_icon_hiseki","30","2","0","241217","90005","0","0"
"0","0","0","0","50000000000","0","0","0","92412","0","0","abyss_reward_icon_hiseki","50","2","0","241218","90005","0","0"
"0","0","0","0","60000000000","0","0","0","92412","0","0","abyss_reward_icon_piece_p_heart","50","4","0","241219","140001","0","0"
"0","0","0","0","70000000000","0","0","0","92412","0","0","abyss_reward_icon_piece_p_heart","50","4","0","241220","140001","0","0"
"2","1000","1000","200","1000000000","2","0","25021","92414","25014","2","abyss_reward_icon_masterpieces_piece","10","2","0","241401","25102","0","25015"
"2","1000","1000","1000","2000000000","2","0","25011","92414","25012","2","abyss_reward_icon_astralshard","300","2","0","241402","25021","0","25013"
"2","1000","1000","500","3000000000","2","0","25021","92414","25014","2","abyss_reward_icon_masterpieces_piece","10","2","0","241403","25102","0","25015"
"2","1000","1000","1000","4000000000","2","0","25011","92414","25012","2","abyss_reward_icon_astralshard","500","2","0","241404","25021","0","25013"
"2","1000","1000","1000","5000000000","2","0","25021","92414","25014","2","abyss_reward_icon_masterpieces_piece","10","2","0","241405","25102","0","25015"
"2","1000","1000","1000","6000000000","2","0","25011","92414","25012","2","abyss_reward_icon_astralshard","1000","2","0","241406","25021","0","25013"
"2","3000","3000","1000","7000000000","2","0","25021","92414","25014","2","abyss_reward_icon_masterpieces_piece","10","2","0","241407","25102","0","25015"
"2","3000","3000","3000","8000000000","2","0","25011","92414","25012","2","abyss_reward_icon_astralshard","1000","2","0","241408","25021","0","25013"
"2","3000","3000","1000","9000000000","2","0","25021","92414","25014","2","abyss_reward_icon_masterpieces_piece","10","2","0","241409","25102","0","25015"
"2","3000","3000","1000","10000000000","2","0","25021","92414","25011","2","abyss_reward_icon_masterpieces_piece","10","2","0","241410","25102","0","25012"
"2","3000","3000","1000","12000000000","2","0","25021","92414","25013","2","abyss_reward_icon_masterpieces_piece","10","2","0","241411","25102","0","25015"
"2","3000","3000","3000","16000000000","2","0","25011","92414","25012","2","abyss_reward_icon_astralshard","1000","2","0","241412","25021","0","25014"
"2","3000","3000","3000","20000000000","2","0","25013","92414","25014","2","abyss_reward_icon_astralshard","1000","2","0","241413","25021","0","25015"
"2","3000","3000","3000","25000000000","2","0","25011","92414","25012","2","abyss_reward_icon_astralshard","1000","2","0","241414","25021","0","25013"
"0","0","0","0","30000000000","0","0","0","92414","0","0","abyss_reward_icon_hiseki","10","2","0","241415","90005","0","0"
"0","0","0","0","35000000000","0","0","0","92414","0","0","abyss_reward_icon_hiseki","20","2","0","241416","90005","0","0"
"0","0","0","0","40000000000","0","0","0","92414","0","0","abyss_reward_icon_hiseki","30","2","0","241417","90005","0","0"
"0","0","0","0","50000000000","0","0","0","92414","0","0","abyss_reward_icon_hiseki","50","2","0","241418","90005","0","0"
"0","0","0","0","60000000000","0","0","0","92414","0","0","abyss_reward_icon_piece_p_heart","50","4","0","241419","140001","0","0"
"0","0","0","0","70000000000","0","0","0","92414","0","0","abyss_reward_icon_piece_p_heart","50","4","0","241420","140001","0","0"
"2","1250","1250","500","1000000000","2","0","25021","92415","25014","2","abyss_reward_icon_masterpieces_piece","10","2","0","241501","25102","0","25015"
"2","1250","1250","1250","2000000000","2","0","25011","92415","25012","2","abyss_reward_icon_astralshard","500","2","0","241502","25021","0","25013"
"2","1250","1250","500","3000000000","2","0","25021","92415","25014","2","abyss_reward_icon_masterpieces_piece","10","2","0","241503","25102","0","25015"
"2","1250","1250","1250","4000000000","2","0","25011","92415","25012","2","abyss_reward_icon_astralshard","500","2","0","241504","25021","0","25013"
"2","1250","1250","1000","5000000000","2","0","25021","92415","25014","2","abyss_reward_icon_masterpieces_piece","10","2","0","241505","25102","0","25015"
"2","1250","1250","1250","6000000000","2","0","25011","92415","25012","2","abyss_reward_icon_astralshard","1000","2","0","241506","25021","0","25013"
"2","3000","3000","1000","7000000000","2","0","25021","92415","25014","2","abyss_reward_icon_masterpieces_piece","10","2","0","241507","25102","0","25015"
"2","3000","3000","3000","8000000000","2","0","25011","92415","25012","2","abyss_reward_icon_astralshard","1000","2","0","241508","25021","0","25013"
"2","3000","3000","1000","9000000000","2","0","25021","92415","25014","2","abyss_reward_icon_masterpieces_piece","10","2","0","241509","25102","0","25015"
"2","3000","3000","1000","10000000000","2","0","25021","92415","25011","2","abyss_reward_icon_masterpieces_piece","10","2","0","241510","25102","0","25012"
"2","3000","3000","1000","12000000000","2","0","25021","92415","25013","2","abyss_reward_icon_masterpieces_piece","10","2","0","241511","25102","0","25015"
"2","3000","3000","3000","16000000000","2","0","25011","92415","25012","2","abyss_reward_icon_astralshard","1000","2","0","241512","25021","0","25014"
"2","3000","3000","3000","20000000000","2","0","25013","92415","25014","2","abyss_reward_icon_astralshard","1000","2","0","241513","25021","0","25015"
"2","3000","3000","3000","25000000000","2","0","25011","92415","25012","2","abyss_reward_icon_astralshard","1000","2","0","241514","25021","0","25013"
"0","0","0","0","30000000000","0","0","0","92415","0","0","abyss_reward_icon_hiseki","10","2","0","241515","90005","0","0"
"0","0","0","0","35000000000","0","0","0","92415","0","0","abyss_reward_icon_hiseki","20","2","0","241516","90005","0","0"
"0","0","0","0","40000000000","0","0","0","92415","0","0","abyss_reward_icon_hiseki","30","2","0","241517","90005","0","0"
"0","0","0","0","50000000000","0","0","0","92415","0","0","abyss_reward_icon_hiseki","50","2","0","241518","90005","0","0"
"0","0","0","0","60000000000","0","0","0","92415","0","0","abyss_reward_icon_piece_p_heart","50","4","0","241519","140001","0","0"
"0","0","0","0","70000000000","0","0","0","92415","0","0","abyss_reward_icon_piece_p_heart","50","4","0","241520","140001","0","0"
"2","1250","1250","500","1000000000","2","0","25021","92416","25014","2","abyss_reward_icon_masterpieces_piece","10","2","0","241601","25102","0","25015"
"2","1250","1250","1250","2000000000","2","0","25011","92416","25012","2","abyss_reward_icon_astralshard","500","2","0","241602","25021","0","25013"
"2","1250","1250","500","3000000000","2","0","25021","92416","25014","2","abyss_reward_icon_masterpieces_piece","10","2","0","241603","25102","0","25015"
"2","1250","1250","1250","4000000000","2","0","25011","92416","25012","2","abyss_reward_icon_astralshard","500","2","0","241604","25021","0","25013"
"2","1250","1250","1000","5000000000","2","0","25021","92416","25014","2","abyss_reward_icon_masterpieces_piece","10","2","0","241605","25102","0","25015"
"2","1250","1250","1250","6000000000","2","0","25011","92416","25012","2","abyss_reward_icon_astralshard","1000","2","0","241606","25021","0","25013"
"2","3000","3000","1000","7000000000","2","0","25021","92416","25014","2","abyss_reward_icon_masterpieces_piece","10","2","0","241607","25102","0","25015"
"2","3000","3000","3000","8000000000","2","0","25011","92416","25012","2","abyss_reward_icon_astralshard","1000","2","0","241608","25021","0","25013"
"2","3000","3000","1000","9000000000","2","0","25021","92416","25014","2","abyss_reward_icon_masterpieces_piece","10","2","0","241609","25102","0","25015"
"2","3000","3000","1000","10000000000","2","0","25021","92416","25011","2","abyss_reward_icon_masterpieces_piece","10","2","0","241610","25102","0","25012"
"2","3000","3000","1000","12000000000","2","0","25021","92416","25013","2","abyss_reward_icon_masterpieces_piece","10","2","0","241611","25102","0","25015"
"2","3000","3000","3000","16000000000","2","0","25011","92416","25012","2","abyss_reward_icon_astralshard","1000","2","0","241612","25021","0","25014"
"2","3000","3000","3000","20000000000","2","0","25013","92416","25014","2","abyss_reward_icon_astralshard","1000","2","0","241613","25021","0","25015"
"2","3000","3000","3000","25000000000","2","0","25011","92416","25012","2","abyss_reward_icon_astralshard","1000","2","0","241614","25021","0","25013"
"0","0","0","0","30000000000","0","0","0","92416","0","0","abyss_reward_icon_hiseki","10","2","0","241615","90005","0","0"
"0","0","0","0","35000000000","0","0","0","92416","0","0","abyss_reward_icon_hiseki","20","2","0","241616","90005","0","0"
"0","0","0","0","40000000000","0","0","0","92416","0","0","abyss_reward_icon_hiseki","30","2","0","241617","90005","0","0"
"0","0","0","0","50000000000","0","0","0","92416","0","0","abyss_reward_icon_hiseki","50","2","0","241618","90005","0","0"
"0","0","0","0","60000000000","0","0","0","92416","0","0","abyss_reward_icon_piece_p_heart","50","4","0","241619","140001","0","0"
"0","0","0","0","70000000000","0","0","0","92416","0","0","abyss_reward_icon_piece_p_heart","50","4","0","241620","140001","0","0"
"2","1250","1250","500","1000000000","2","0","25021","92417","25014","2","abyss_reward_icon_masterpieces_piece","10","2","0","241701","25102","0","25015"
"2","1250","1250","1250","2000000000","2","0","25011","92417","25012","2","abyss_reward_icon_astralshard","500","2","0","241702","25021","0","25013"
"2","1250","1250","500","3000000000","2","0","25021","92417","25014","2","abyss_reward_icon_masterpieces_piece","10","2","0","241703","25102","0","25015"
"2","1250","1250","1250","4000000000","2","0","25011","92417","25012","2","abyss_reward_icon_astralshard","500","2","0","241704","25021","0","25013"
"2","1250","1250","1000","5000000000","2","0","25021","92417","25014","2","abyss_reward_icon_masterpieces_piece","10","2","0","241705","25102","0","25015"
"2","1250","1250","1250","6000000000","2","0","25011","92417","25012","2","abyss_reward_icon_astralshard","1000","2","0","241706","25021","0","25013"
"2","3000","3000","1000","7000000000","2","0","25021","92417","25014","2","abyss_reward_icon_masterpieces_piece","10","2","0","241707","25102","0","25015"
"2","3000","3000","3000","8000000000","2","0","25011","92417","25012","2","abyss_reward_icon_astralshard","1000","2","0","241708","25021","0","25013"
"2","3000","3000","1000","9000000000","2","0","25021","92417","25014","2","abyss_reward_icon_masterpieces_piece","10","2","0","241709","25102","0","25015"
"2","3000","3000","1000","10000000000","2","0","25021","92417","25011","2","abyss_reward_icon_masterpieces_piece","10","2","0","241710","25102","0","25012"
"2","3000","3000","1000","12000000000","2","0","25021","92417","25013","2","abyss_reward_icon_masterpieces_piece","10","2","0","241711","25102","0","25015"
"2","3000","3000","3000","16000000000","2","0","25011","92417","25012","2","abyss_reward_icon_astralshard","1000","2","0","241712","25021","0","25014"
"2","3000","3000","3000","20000000000","2","0","25013","92417","25014","2","abyss_reward_icon_astralshard","1000","2","0","241713","25021","0","25015"
"2","3000","3000","3000","25000000000","2","0","25011","92417","25012","2","abyss_reward_icon_astralshard","1000","2","0","241714","25021","0","25013"
"0","0","0","0","30000000000","0","0","0","92417","0","0","abyss_reward_icon_hiseki","10","2","0","241715","90005","0","0"
