f5b755b808b5d5a27a5658e3159d95b15d5f7fb798758606d87f8b9539cece0f,ba0e7b33b61ede26c2d3c780c0530283bacb6a9265fbdae7002bdbadb67e8a17,b88b7859f1ea29b9899442bc01804e5104e00abfc1992214cca052e6e906ef1a,e3b96de022aca46c33af8aa3640a4b4aef5a2fde2555731ff62774d5a7770990,c290db7442f991bbb2a8a80da05524a422faaeb7b5ab902393a069ad98263833,0521833213a4f3f77d697549f40ddcc1a6b58187accc09112290b0aa172463e0,e8c18b63cfd32b3584c192b3dde416672cf247bfdfe5e03e1ecc86d1174295f8,3670990e5a578465a89ee2cad8d1b56521ef3385a918b0dd611037753f4483e8,616152c4db63b77c5c1a8e11661b319522928a2376d0c3c66177bc2da8650c87,8793ad87736d26ee033e2b8288556317b9fbb7189d784dc0c4dad26360858132,a9d4a004d70ae7f3efdefe38bf1e1d761a11358e55c8f220c65042eac6d3aae9,e66ca54072cbc9d900360473bda07e9a9331fd05e5c7492fa4dc872ba7290678,9d9da43fd4e69eadc6fe4c83f3c9b15d1957bbbb9d5d1c048142047a7be55bb5,aa17a8e2bf66318499ce159c447bf830169af6d13ee979de62a1c84cbb10b969,a62bbc75027ef4f62908accfe114dad262a7bd4d0a0cef84b91c730e26b52ef1,d77faa9066a0e1d859d71dc63df81de216c150ec13dc25f2265bbf16935098cc,d209efd7a327500250abd555719003fa2d7284bb4ff77a0cf95fcaf4c27c2e48,0e2252f2319802cb4ba28151fdc7ad4d4ab2b75c84314f7a97a3f270bd9213cd,0527cd2b4176e8dca041158673deeb74569773f1ef193afa095c24ff51f62679
"240811","abyss_reward_icon_masterpieces_piece","92408","10","1000","25021","3000","0","25015","25013","0","25102","2","3000","12000000000","2","0","2","2"
"240812","abyss_reward_icon_astralshard","92408","1000","3000","25011","3000","0","25014","25012","0","25021","2","3000","16000000000","2","0","2","2"
"240813","abyss_reward_icon_astralshard","92408","1000","3000","25013","3000","0","25015","25014","0","25021","2","3000","20000000000","2","0","2","2"
"240814","abyss_reward_icon_astralshard","92408","1000","3000","25011","3000","0","25013","25012","0","25021","2","3000","25000000000","2","0","2","2"
"240815","abyss_reward_icon_hiseki","92408","10","0","0","0","0","0","0","0","90005","0","0","30000000000","0","0","2","0"
"240816","abyss_reward_icon_hiseki","92408","20","0","0","0","0","0","0","0","90005","0","0","35000000000","0","0","2","0"
"240817","abyss_reward_icon_hiseki","92408","30","0","0","0","0","0","0","0","90005","0","0","40000000000","0","0","2","0"
"240818","abyss_reward_icon_hiseki","92408","50","0","0","0","0","0","0","0","90005","0","0","50000000000","0","0","2","0"
"240901","abyss_reward_icon_masterpieces_piece","92409","10","200","25021","1000","0","25015","25014","0","25102","2","1000","1000000000","2","0","2","2"
"240902","abyss_reward_icon_astralshard","92409","300","1000","25011","1000","0","25013","25012","0","25021","2","1000","2000000000","2","0","2","2"
"240903","abyss_reward_icon_masterpieces_piece","92409","10","500","25021","1000","0","25015","25014","0","25102","2","1000","3000000000","2","0","2","2"
"240904","abyss_reward_icon_astralshard","92409","500","1000","25011","1000","0","25013","25012","0","25021","2","1000","4000000000","2","0","2","2"
"240905","abyss_reward_icon_masterpieces_piece","92409","10","1000","25021","1000","0","25015","25014","0","25102","2","1000","5000000000","2","0","2","2"
"240906","abyss_reward_icon_astralshard","92409","1000","1000","25011","1000","0","25013","25012","0","25021","2","1000","6000000000","2","0","2","2"
"240907","abyss_reward_icon_masterpieces_piece","92409","10","1000","25021","3000","0","25015","25014","0","25102","2","3000","7000000000","2","0","2","2"
"240908","abyss_reward_icon_astralshard","92409","1000","3000","25011","3000","0","25013","25012","0","25021","2","3000","8000000000","2","0","2","2"
"240909","abyss_reward_icon_masterpieces_piece","92409","10","1000","25021","3000","0","25015","25014","0","25102","2","3000","9000000000","2","0","2","2"
"240910","abyss_reward_icon_masterpieces_piece","92409","10","1000","25021","3000","0","25012","25011","0","25102","2","3000","10000000000","2","0","2","2"
"240911","abyss_reward_icon_masterpieces_piece","92409","10","1000","25021","3000","0","25015","25013","0","25102","2","3000","12000000000","2","0","2","2"
"240912","abyss_reward_icon_astralshard","92409","1000","3000","25011","3000","0","25014","25012","0","25021","2","3000","16000000000","2","0","2","2"
"240913","abyss_reward_icon_astralshard","92409","1000","3000","25013","3000","0","25015","25014","0","25021","2","3000","20000000000","2","0","2","2"
"240914","abyss_reward_icon_astralshard","92409","1000","3000","25011","3000","0","25013","25012","0","25021","2","3000","25000000000","2","0","2","2"
"240915","abyss_reward_icon_hiseki","92409","10","0","0","0","0","0","0","0","90005","0","0","30000000000","0","0","2","0"
"240916","abyss_reward_icon_hiseki","92409","20","0","0","0","0","0","0","0","90005","0","0","35000000000","0","0","2","0"
"240917","abyss_reward_icon_hiseki","92409","30","0","0","0","0","0","0","0","90005","0","0","40000000000","0","0","2","0"
"240918","abyss_reward_icon_hiseki","92409","50","0","0","0","0","0","0","0","90005","0","0","50000000000","0","0","2","0"
"240919","abyss_reward_icon_piece_p_heart","92409","50","0","0","0","0","0","0","0","140001","0","0","60000000000","0","0","4","0"
"240920","abyss_reward_icon_piece_p_heart","92409","50","0","0","0","0","0","0","0","140001","0","0","70000000000","0","0","4","0"
"241001","abyss_reward_icon_masterpieces_piece","92410","10","200","25021","1000","0","25015","25014","0","25102","2","1000","1000000000","2","0","2","2"
"241002","abyss_reward_icon_astralshard","92410","300","1000","25011","1000","0","25013","25012","0","25021","2","1000","2000000000","2","0","2","2"
"241003","abyss_reward_icon_masterpieces_piece","92410","10","500","25021","1000","0","25015","25014","0","25102","2","1000","3000000000","2","0","2","2"
"241004","abyss_reward_icon_astralshard","92410","500","1000","25011","1000","0","25013","25012","0","25021","2","1000","4000000000","2","0","2","2"
"241005","abyss_reward_icon_masterpieces_piece","92410","10","1000","25021","1000","0","25015","25014","0","25102","2","1000","5000000000","2","0","2","2"
"241006","abyss_reward_icon_astralshard","92410","1000","1000","25011","1000","0","25013","25012","0","25021","2","1000","6000000000","2","0","2","2"
"241007","abyss_reward_icon_masterpieces_piece","92410","10","1000","25021","3000","0","25015","25014","0","25102","2","3000","7000000000","2","0","2","2"
"241008","abyss_reward_icon_astralshard","92410","1000","3000","25011","3000","0","25013","25012","0","25021","2","3000","8000000000","2","0","2","2"
"241009","abyss_reward_icon_masterpieces_piece","92410","10","1000","25021","3000","0","25015","25014","0","25102","2","3000","9000000000","2","0","2","2"
"241010","abyss_reward_icon_masterpieces_piece","92410","10","1000","25021","3000","0","25012","25011","0","25102","2","3000","10000000000","2","0","2","2"
"241011","abyss_reward_icon_masterpieces_piece","92410","10","1000","25021","3000","0","25015","25013","0","25102","2","3000","12000000000","2","0","2","2"
"241012","abyss_reward_icon_astralshard","92410","1000","3000","25011","3000","0","25014","25012","0","25021","2","3000","16000000000","2","0","2","2"
"241013","abyss_reward_icon_astralshard","92410","1000","3000","25013","3000","0","25015","25014","0","25021","2","3000","20000000000","2","0","2","2"
"241014","abyss_reward_icon_astralshard","92410","1000","3000","25011","3000","0","25013","25012","0","25021","2","3000","25000000000","2","0","2","2"
"241015","abyss_reward_icon_hiseki","92410","10","0","0","0","0","0","0","0","90005","0","0","30000000000","0","0","2","0"
"241016","abyss_reward_icon_hiseki","92410","20","0","0","0","0","0","0","0","90005","0","0","35000000000","0","0","2","0"
"241017","abyss_reward_icon_hiseki","92410","30","0","0","0","0","0","0","0","90005","0","0","40000000000","0","0","2","0"
"241018","abyss_reward_icon_hiseki","92410","50","0","0","0","0","0","0","0","90005","0","0","50000000000","0","0","2","0"
"241019","abyss_reward_icon_piece_p_heart","92410","50","0","0","0","0","0","0","0","140001","0","0","60000000000","0","0","4","0"
"241020","abyss_reward_icon_piece_p_heart","92410","50","0","0","0","0","0","0","0","140001","0","0","70000000000","0","0","4","0"
"241101","abyss_reward_icon_masterpieces_piece","92411","10","200","25021","1000","0","25015","25014","0","25102","2","1000","1000000000","2","0","2","2"
"241102","abyss_reward_icon_astralshard","92411","300","1000","25011","1000","0","25013","25012","0","25021","2","1000","2000000000","2","0","2","2"
"241103","abyss_reward_icon_masterpieces_piece","92411","10","500","25021","1000","0","25015","25014","0","25102","2","1000","3000000000","2","0","2","2"
"241104","abyss_reward_icon_astralshard","92411","500","1000","25011","1000","0","25013","25012","0","25021","2","1000","4000000000","2","0","2","2"
"241105","abyss_reward_icon_masterpieces_piece","92411","10","1000","25021","1000","0","25015","25014","0","25102","2","1000","5000000000","2","0","2","2"
"241106","abyss_reward_icon_astralshard","92411","1000","1000","25011","1000","0","25013","25012","0","25021","2","1000","6000000000","2","0","2","2"
"241107","abyss_reward_icon_masterpieces_piece","92411","10","1000","25021","3000","0","25015","25014","0","25102","2","3000","7000000000","2","0","2","2"
"241108","abyss_reward_icon_astralshard","92411","1000","3000","25011","3000","0","25013","25012","0","25021","2","3000","8000000000","2","0","2","2"
"241109","abyss_reward_icon_masterpieces_piece","92411","10","1000","25021","3000","0","25015","25014","0","25102","2","3000","9000000000","2","0","2","2"
"241110","abyss_reward_icon_masterpieces_piece","92411","10","1000","25021","3000","0","25012","25011","0","25102","2","3000","10000000000","2","0","2","2"
"241111","abyss_reward_icon_masterpieces_piece","92411","10","1000","25021","3000","0","25015","25013","0","25102","2","3000","12000000000","2","0","2","2"
"241112","abyss_reward_icon_astralshard","92411","1000","3000","25011","3000","0","25014","25012","0","25021","2","3000","16000000000","2","0","2","2"
"241113","abyss_reward_icon_astralshard","92411","1000","3000","25013","3000","0","25015","25014","0","25021","2","3000","20000000000","2","0","2","2"
"241114","abyss_reward_icon_astralshard","92411","1000","3000","25011","3000","0","25013","25012","0","25021","2","3000","25000000000","2","0","2","2"
"241115","abyss_reward_icon_hiseki","92411","10","0","0","0","0","0","0","0","90005","0","0","30000000000","0","0","2","0"
"241116","abyss_reward_icon_hiseki","92411","20","0","0","0","0","0","0","0","90005","0","0","35000000000","0","0","2","0"
"241117","abyss_reward_icon_hiseki","92411","30","0","0","0","0","0","0","0","90005","0","0","40000000000","0","0","2","0"
"241118","abyss_reward_icon_hiseki","92411","50","0","0","0","0","0","0","0","90005","0","0","50000000000","0","0","2","0"
"241119","abyss_reward_icon_piece_p_heart","92411","50","0","0","0","0","0","0","0","140001","0","0","60000000000","0","0","4","0"
"241120","abyss_reward_icon_piece_p_heart","92411","50","0","0","0","0","0","0","0","140001","0","0","70000000000","0","0","4","0"
"241201","abyss_reward_icon_masterpieces_piece","92412","10","200","25021","1000","0","25015","25014","0","25102","2","1000","1000000000","2","0","2","2"
"241202","abyss_reward_icon_astralshard","92412","300","1000","25011","1000","0","25013","25012","0","25021","2","1000","2000000000","2","0","2","2"
"241203","abyss_reward_icon_masterpieces_piece","92412","10","500","25021","1000","0","25015","25014","0","25102","2","1000","3000000000","2","0","2","2"
"241204","abyss_reward_icon_astralshard","92412","500","1000","25011","1000","0","25013","25012","0","25021","2","1000","4000000000","2","0","2","2"
"241205","abyss_reward_icon_masterpieces_piece","92412","10","1000","25021","1000","0","25015","25014","0","25102","2","1000","5000000000","2","0","2","2"
"241206","abyss_reward_icon_astralshard","92412","1000","1000","25011","1000","0","25013","25012","0","25021","2","1000","6000000000","2","0","2","2"
"241207","abyss_reward_icon_masterpieces_piece","92412","10","1000","25021","3000","0","25015","25014","0","25102","2","3000","7000000000","2","0","2","2"
"241208","abyss_reward_icon_astralshard","92412","1000","3000","25011","3000","0","25013","25012","0","25021","2","3000","8000000000","2","0","2","2"
"241209","abyss_reward_icon_masterpieces_piece","92412","10","1000","25021","3000","0","25015","25014","0","25102","2","3000","9000000000","2","0","2","2"
"241210","abyss_reward_icon_masterpieces_piece","92412","10","1000","25021","3000","0","25012","25011","0","25102","2","3000","10000000000","2","0","2","2"
"241211","abyss_reward_icon_masterpieces_piece","92412","10","1000","25021","3000","0","25015","25013","0","25102","2","3000","12000000000","2","0","2","2"
"241212","abyss_reward_icon_astralshard","92412","1000","3000","25011","3000","0","25014","25012","0","25021","2","3000","16000000000","2","0","2","2"
"241213","abyss_reward_icon_astralshard","92412","1000","3000","25013","3000","0","25015","25014","0","25021","2","3000","20000000000","2","0","2","2"
"241214","abyss_reward_icon_astralshard","92412","1000","3000","25011","3000","0","25013","25012","0","25021","2","3000","25000000000","2","0","2","2"
"241215","abyss_reward_icon_hiseki","92412","10","0","0","0","0","0","0","0","90005","0","0","30000000000","0","0","2","0"
"241216","abyss_reward_icon_hiseki","92412","20","0","0","0","0","0","0","0","90005","0","0","35000000000","0","0","2","0"
"241217","abyss_reward_icon_hiseki","92412","30","0","0","0","0","0","0","0","90005","0","0","40000000000","0","0","2","0"
"241218","abyss_reward_icon_hiseki","92412","50","0","0","0","0","0","0","0","90005","0","0","50000000000","0","0","2","0"
"241219","abyss_reward_icon_piece_p_heart","92412","50","0","0","0","0","0","0","0","140001","0","0","60000000000","0","0","4","0"
"241220","abyss_reward_icon_piece_p_heart","92412","50","0","0","0","0","0","0","0","140001","0","0","70000000000","0","0","4","0"
"241401","abyss_reward_icon_masterpieces_piece","92414","10","200","25021","1000","0","25015","25014","0","25102","2","1000","1000000000","2","0","2","2"
"241402","abyss_reward_icon_astralshard","92414","300","1000","25011","1000","0","25013","25012","0","25021","2","1000","2000000000","2","0","2","2"
"241403","abyss_reward_icon_masterpieces_piece","92414","10","500","25021","1000","0","25015","25014","0","25102","2","1000","3000000000","2","0","2","2"
"241404","abyss_reward_icon_astralshard","92414","500","1000","25011","1000","0","25013","25012","0","25021","2","1000","4000000000","2","0","2","2"
"241405","abyss_reward_icon_masterpieces_piece","92414","10","1000","25021","1000","0","25015","25014","0","25102","2","1000","5000000000","2","0","2","2"
"241406","abyss_reward_icon_astralshard","92414","1000","1000","25011","1000","0","25013","25012","0","25021","2","1000","6000000000","2","0","2","2"
"241407","abyss_reward_icon_masterpieces_piece","92414","10","1000","25021","3000","0","25015","25014","0","25102","2","3000","7000000000","2","0","2","2"
"241408","abyss_reward_icon_astralshard","92414","1000","3000","25011","3000","0","25013","25012","0","25021","2","3000","8000000000","2","0","2","2"
"241409","abyss_reward_icon_masterpieces_piece","92414","10","1000","25021","3000","0","25015","25014","0","25102","2","3000","9000000000","2","0","2","2"
"241410","abyss_reward_icon_masterpieces_piece","92414","10","1000","25021","3000","0","25012","25011","0","25102","2","3000","10000000000","2","0","2","2"
"241411","abyss_reward_icon_masterpieces_piece","92414","10","1000","25021","3000","0","25015","25013","0","25102","2","3000","12000000000","2","0","2","2"
"241412","abyss_reward_icon_astralshard","92414","1000","3000","25011","3000","0","25014","25012","0","25021","2","3000","16000000000","2","0","2","2"
"241413","abyss_reward_icon_astralshard","92414","1000","3000","25013","3000","0","25015","25014","0","25021","2","3000","20000000000","2","0","2","2"
"241414","abyss_reward_icon_astralshard","92414","1000","3000","25011","3000","0","25013","25012","0","25021","2","3000","25000000000","2","0","2","2"
"241415","abyss_reward_icon_hiseki","92414","10","0","0","0","0","0","0","0","90005","0","0","30000000000","0","0","2","0"
"241416","abyss_reward_icon_hiseki","92414","20","0","0","0","0","0","0","0","90005","0","0","35000000000","0","0","2","0"
"241417","abyss_reward_icon_hiseki","92414","30","0","0","0","0","0","0","0","90005","0","0","40000000000","0","0","2","0"
"241418","abyss_reward_icon_hiseki","92414","50","0","0","0","0","0","0","0","90005","0","0","50000000000","0","0","2","0"
"241419","abyss_reward_icon_piece_p_heart","92414","50","0","0","0","0","0","0","0","140001","0","0","60000000000","0","0","4","0"
"241420","abyss_reward_icon_piece_p_heart","92414","50","0","0","0","0","0","0","0","140001","0","0","70000000000","0","0","4","0"
"241501","abyss_reward_icon_masterpieces_piece","92415","10","500","25021","1250","0","25015","25014","0","25102","2","1250","1000000000","2","0","2","2"
"241502","abyss_reward_icon_astralshard","92415","500","1250","25011","1250","0","25013","25012","0","25021","2","1250","2000000000","2","0","2","2"
"241503","abyss_reward_icon_masterpieces_piece","92415","10","500","25021","1250","0","25015","25014","0","25102","2","1250","3000000000","2","0","2","2"
"241504","abyss_reward_icon_astralshard","92415","500","1250","25011","1250","0","25013","25012","0","25021","2","1250","4000000000","2","0","2","2"
"241505","abyss_reward_icon_masterpieces_piece","92415","10","1000","25021","1250","0","25015","25014","0","25102","2","1250","5000000000","2","0","2","2"
"241506","abyss_reward_icon_astralshard","92415","1000","1250","25011","1250","0","25013","25012","0","25021","2","1250","6000000000","2","0","2","2"
"241507","abyss_reward_icon_masterpieces_piece","92415","10","1000","25021","3000","0","25015","25014","0","25102","2","3000","7000000000","2","0","2","2"
"241508","abyss_reward_icon_astralshard","92415","1000","3000","25011","3000","0","25013","25012","0","25021","2","3000","8000000000","2","0","2","2"
"241509","abyss_reward_icon_masterpieces_piece","92415","10","1000","25021","3000","0","25015","25014","0","25102","2","3000","9000000000","2","0","2","2"
"241510","abyss_reward_icon_masterpieces_piece","92415","10","1000","25021","3000","0","25012","25011","0","25102","2","3000","10000000000","2","0","2","2"
"241511","abyss_reward_icon_masterpieces_piece","92415","10","1000","25021","3000","0","25015","25013","0","25102","2","3000","12000000000","2","0","2","2"
"241512","abyss_reward_icon_astralshard","92415","1000","3000","25011","3000","0","25014","25012","0","25021","2","3000","16000000000","2","0","2","2"
"241513","abyss_reward_icon_astralshard","92415","1000","3000","25013","3000","0","25015","25014","0","25021","2","3000","20000000000","2","0","2","2"
"241514","abyss_reward_icon_astralshard","92415","1000","3000","25011","3000","0","25013","25012","0","25021","2","3000","25000000000","2","0","2","2"
"241515","abyss_reward_icon_hiseki","92415","10","0","0","0","0","0","0","0","90005","0","0","30000000000","0","0","2","0"
"241516","abyss_reward_icon_hiseki","92415","20","0","0","0","0","0","0","0","90005","0","0","35000000000","0","0","2","0"
"241517","abyss_reward_icon_hiseki","92415","30","0","0","0","0","0","0","0","90005","0","0","40000000000","0","0","2","0"
"241518","abyss_reward_icon_hiseki","92415","50","0","0","0","0","0","0","0","90005","0","0","50000000000","0","0","2","0"
"241519","abyss_reward_icon_piece_p_heart","92415","50","0","0","0","0","0","0","0","140001","0","0","60000000000","0","0","4","0"
"241520","abyss_reward_icon_piece_p_heart","92415","50","0","0","0","0","0","0","0","140001","0","0","70000000000","0","0","4","0"
"241601","abyss_reward_icon_masterpieces_piece","92416","10","500","25021","1250","0","25015","25014","0","25102","2","1250","1000000000","2","0","2","2"
"241602","abyss_reward_icon_astralshard","92416","500","1250","25011","1250","0","25013","25012","0","25021","2","1250","2000000000","2","0","2","2"
"241603","abyss_reward_icon_masterpieces_piece","92416","10","500","25021","1250","0","25015","25014","0","25102","2","1250","3000000000","2","0","2","2"
"241604","abyss_reward_icon_astralshard","92416","500","1250","25011","1250","0","25013","25012","0","25021","2","1250","4000000000","2","0","2","2"
"241605","abyss_reward_icon_masterpieces_piece","92416","10","1000","25021","1250","0","25015","25014","0","25102","2","1250","5000000000","2","0","2","2"
"241606","abyss_reward_icon_astralshard","92416","1000","1250","25011","1250","0","25013","25012","0","25021","2","1250","6000000000","2","0","2","2"
"241607","abyss_reward_icon_masterpieces_piece","92416","10","1000","25021","3000","0","25015","25014","0","25102","2","3000","7000000000","2","0","2","2"
"241608","abyss_reward_icon_astralshard","92416","1000","3000","25011","3000","0","25013","25012","0","25021","2","3000","8000000000","2","0","2","2"
"241609","abyss_reward_icon_masterpieces_piece","92416","10","1000","25021","3000","0","25015","25014","0","25102","2","3000","9000000000","2","0","2","2"
"241610","abyss_reward_icon_masterpieces_piece","92416","10","1000","25021","3000","0","25012","25011","0","25102","2","3000","10000000000","2","0","2","2"
"241611","abyss_reward_icon_masterpieces_piece","92416","10","1000","25021","3000","0","25015","25013","0","25102","2","3000","12000000000","2","0","2","2"
"241612","abyss_reward_icon_astralshard","92416","1000","3000","25011","3000","0","25014","25012","0","25021","2","3000","16000000000","2","0","2","2"
"241613","abyss_reward_icon_astralshard","92416","1000","3000","25013","3000","0","25015","25014","0","25021","2","3000","20000000000","2","0","2","2"
"241614","abyss_reward_icon_astralshard","92416","1000","3000","25011","3000","0","25013","25012","0","25021","2","3000","25000000000","2","0","2","2"
"241615","abyss_reward_icon_hiseki","92416","10","0","0","0","0","0","0","0","90005","0","0","30000000000","0","0","2","0"
"241616","abyss_reward_icon_hiseki","92416","20","0","0","0","0","0","0","0","90005","0","0","35000000000","0","0","2","0"
"241617","abyss_reward_icon_hiseki","92416","30","0","0","0","0","0","0","0","90005","0","0","40000000000","0","0","2","0"
"241618","abyss_reward_icon_hiseki","92416","50","0","0","0","0","0","0","0","90005","0","0","50000000000","0","0","2","0"
"241619","abyss_reward_icon_piece_p_heart","92416","50","0","0","0","0","0","0","0","140001","0","0","60000000000","0","0","4","0"
"241620","abyss_reward_icon_piece_p_heart","92416","50","0","0","0","0","0","0","0","140001","0","0","70000000000","0","0","4","0"
"241701","abyss_reward_icon_masterpieces_piece","92417","10","500","25021","1250","0","25015","25014","0","25102","2","1250","1000000000","2","0","2","2"
"241702","abyss_reward_icon_astralshard","92417","500","1250","25011","1250","0","25013","25012","0","25021","2","1250","2000000000","2","0","2","2"
"241703","abyss_reward_icon_masterpieces_piece","92417","10","500","25021","1250","0","25015","25014","0","25102","2","1250","3000000000","2","0","2","2"
"241704","abyss_reward_icon_astralshard","92417","500","1250","25011","1250","0","25013","25012","0","25021","2","1250","4000000000","2","0","2","2"
"241705","abyss_reward_icon_masterpieces_piece","92417","10","1000","25021","1250","0","25015","25014","0","25102","2","1250","5000000000","2","0","2","2"
"241706","abyss_reward_icon_astralshard","92417","1000","1250","25011","1250","0","25013","25012","0","25021","2","1250","6000000000","2","0","2","2"
"241707","abyss_reward_icon_masterpieces_piece","92417","10","1000","25021","3000","0","25015","25014","0","25102","2","3000","7000000000","2","0","2","2"
"241708","abyss_reward_icon_astralshard","92417","1000","3000","25011","3000","0","25013","25012","0","25021","2","3000","8000000000","2","0","2","2"
"241709","abyss_reward_icon_masterpieces_piece","92417","10","1000","25021","3000","0","25015","25014","0","25102","2","3000","9000000000","2","0","2","2"
"241710","abyss_reward_icon_masterpieces_piece","92417","10","1000","25021","3000","0","25012","25011","0","25102","2","3000","10000000000","2","0","2","2"
"241711","abyss_reward_icon_masterpieces_piece","92417","10","1000","25021","3000","0","25015","25013","0","25102","2","3000","12000000000","2","0","2","2"
"241712","abyss_reward_icon_astralshard","92417","1000","3000","25011","3000","0","25014","25012","0","25021","2","3000","16000000000","2","0","2","2"
"241713","abyss_reward_icon_astralshard","92417","1000","3000","25013","3000","0","25015","25014","0","25021","2","3000","20000000000","2","0","2","2"
