a04c3a97bd0b5150dafe8ee0f2c228c270ad4ba71e562d2564a962e86242d6f3,a8f38a3369dd46ef119991d46bff9348a870e635bb3d09b9ccc8798609c2bc10,8ed9e06939ed2aa74818a791b176c1c729b592bbbf844d34c2b942733c1c63c5,10d3ec4b1bdcd2b3486da6122d298529738f93e01458e4c291bff6750338f8ff,62f70793e22f76fe64a35f587b9d2a0bcd5068e168682d22576228afdaa7152a,c2fd0c87799b27d43a1bceaec622ec74752b8423ba62139e6f4a82ad5b34c808,86652ff862e33b950d8fbbb4f2e56e4bfda1667f2dda49580e188ff329ce0bbc,b0db9bc3044625ba51011101768e708753416dddd1e55ecc0ac48bdb8f781804,d724e41022c07280b32128adde3b6967f451d6a1f692b981ef7c3169cc95283b,dad3d6d3d6c040b411753e5893fc33ff222ccdc7a4d227ba179c253e9c6cd161,9e529e0a0204754cb67fe27a04eea342a4afd11f3bbc2d2ae774a1518d58721e,7a89a1f283c72751cf965e64e3820295240b9221e6e6a84a0913128317b472f7,14239b13be2d85907aacdc1a6afb49bd014dca1c2df759cc5316fb8f7770ad31,6bf1fa445c4bcad7703d1ddae154149f948623fd0dae73c607abafe33e508e41,e1d931ea03e30fb4a10064b743519429d68155ec12541a8c921f89f72c6ded48,2923bbfb8991c1197689625a5dd4563a6309af30e994fae44b84c3d0a1e5d4d7,73e394c5da71c769e168c383a52f6e2a5e449f5442e8463ab52aac817b28cdfb,a6c00916491305f2b33e256a162a86903daf24cd76243824763ce610da2b8741
"0","0","0","0","10400","91002","0","0","10400","33","8","0","0","30","0","0","0","0"
"0","0","0","0","10500","91002","0","0","10500","34","8","0","0","30","0","0","0","0"
"0","0","0","0","10600","91002","0","0","10600","35","8","0","0","30","0","0","0","0"
"0","0","0","0","10700","91002","0","0","10700","36","8","0","0","30","0","0","0","0"
"0","0","0","0","10800","91002","0","0","10800","37","8","0","0","30","0","0","0","0"
"0","0","0","0","10900","91002","0","0","10900","38","8","0","0","30","0","0","0","0"
"0","0","0","0","11000","91002","0","0","11000","39","8","0","0","30","0","0","0","0"
"0","0","0","0","11100","91002","0","0","11100","40","8","0","0","30","0","0","0","0"
"0","0","0","0","11200","91002","0","0","11200","41","8","0","0","30","0","0","0","0"
"0","0","0","0","11300","91002","0","0","11300","42","8","0","0","30","0","0","0","0"
"0","0","0","0","11400","91002","0","0","11400","43","8","0","0","30","0","0","0","0"
"0","0","0","0","11500","91002","0","0","11500","44","8","0","0","30","0","0","0","0"
"0","0","0","0","11600","91002","0","0","11600","45","8","0","0","30","0","0","0","0"
"0","0","0","0","11700","91002","0","0","11700","46","8","0","0","30","0","0","0","0"
"0","0","0","0","11800","91002","0","0","11800","47","8","0","0","30","0","0","0","0"
"0","0","0","0","11900","91002","0","0","11900","48","8","0","0","30","0","0","0","0"
"0","0","0","0","12000","91002","0","0","12000","49","8","0","0","30","0","0","0","0"
"0","0","0","0","12100","91002","0","0","12100","50","8","0","0","30","0","0","0","0"
"0","0","0","0","12200","91002","0","0","12200","51","8","0","0","30","0","0","0","0"
"0","0","0","0","12300","91002","0","0","12300","52","8","0","0","30","0","0","0","0"
"0","0","0","0","12400","91002","0","0","12400","53","8","0","0","30","0","0","0","0"
"0","0","0","0","12500","91002","0","0","12500","54","8","0","0","30","0","0","0","0"
"0","0","0","0","12600","91002","0","0","12600","55","8","0","0","30","0","0","0","0"
"0","0","0","0","12700","91002","0","0","12700","56","8","0","0","30","0","0","0","0"
"0","0","0","0","12800","91002","0","0","12800","57","8","0","0","30","0","0","0","0"
"0","0","0","0","12900","91002","0","0","12900","58","8","0","0","30","0","0","0","0"
"0","0","0","0","13000","91002","0","0","13000","59","8","0","0","30","0","0","0","0"
"0","0","0","0","13100","91002","0","0","13100","60","8","0","0","30","0","0","0","0"
"0","0","0","0","13200","91002","0","0","13200","61","8","0","0","30","0","0","0","0"
"0","0","0","0","13300","91002","0","0","13300","62","8","0","0","30","0","0","0","0"
"0","0","0","0","13400","91002","0","0","13400","63","8","0","0","30","0","0","0","0"
"0","0","0","0","13500","91002","0","0","13500","64","8","0","0","30","0","0","0","0"
"0","0","0","0","13600","91002","0","0","13600","65","8","0","0","30","0","0","0","0"
"0","0","0","0","13700","91002","0","0","13700","66","8","0","0","30","0","0","0","0"
"0","0","0","0","13800","91002","0","0","13800","67","8","0","0","30","0","0","0","0"
"0","0","0","0","13900","91002","0","0","13900","68","8","0","0","30","0","0","0","0"
"0","0","0","0","14000","91002","0","0","14000","69","8","0","0","30","0","0","0","0"
"0","0","0","0","14100","91002","0","0","14100","70","8","0","0","30","0","0","0","0"
"0","0","0","0","14200","91002","0","0","14200","71","8","0","0","30","0","0","0","0"
"0","0","0","0","14300","91002","0","0","14300","72","8","0","0","30","0","0","0","0"
"0","0","0","0","14400","91002","0","0","14400","73","8","0","0","30","0","0","0","0"
"0","0","0","0","14500","91002","0","0","14500","74","8","0","0","30","0","0","0","0"
"0","0","0","0","14600","91002","0","0","14600","75","8","0","0","30","0","0","0","0"
"0","0","0","0","14700","91002","0","0","14700","76","8","0","0","30","0","0","0","0"
"0","0","0","0","14800","91002","0","0","14800","77","8","0","0","30","0","0","0","0"
"0","0","0","0","14900","91002","0","0","14900","78","8","0","0","30","0","0","0","0"
"0","0","0","0","15000","91002","0","0","15000","79","8","0","0","30","0","0","0","0"
